simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
ita à planter,1,,non,722085
Itaine de laine,1,Lainage,non,10064
ivies,1,,non,722085
ivoire,83,,non,722085
ivoire brûlé,2,,non,722085
ivoire brut,81,,non,722085
ivoire de Dieppe,1,,non,722085
ivoire en morceaux,2,,non,722085
ivoire et or,10,,non,722085
ivoire noir,1,,non,722085
ivoire ou morphil,1,,oui,722085
jaillet,2,,non,722085
jais,138,,non,722085
jais brut,1,,non,722085
jais de chêne,1,,non,722085
jais ou ouvrages de jais,1,,non,722085
jalap,508,,non,722085
jamard,2,,non,722085
jamavar,20,,non,722085
jambon,1361,,non,722085
jambon de Bayonne,11,,non,722085
jambon de Mayence,5,,non,722085
jambon du pays,1,,non,722085
jambon et lard,1,,non,722085
jambon et lard salé,1,,non,722085
jambon et saucisson,1,,non,722085
jambon fumé,27,,non,722085
jambon lard et saucissons,1,,non,722085
jambon non fumé,2,,non,722085
jambon pour l'entrepôt de la Compagnie,1,,non,722085
jambon salé,87,,non,722085
jambons,7,,non,722085
jambons salés,0,,oui,722085
jantes,100,,non,722085
jantes et rais,5,,non,722085
jardinage divers,1,,non,722085
jardinage jasmin,2,,non,722085
jarres,156,,non,722085
jarres de terre,25,,non,722085
jarres vides,1,,non,722085
jarretières,3,,non,722085
jarretières d'argent,4,,non,722085
jarretières d'argent et d'or,1,,non,722085
jarretières d'argent et d'or et de soie,1,,non,722085
jarretières de fil,3,,non,722085
jarretières de filoselle,2,,non,722085
jarretières de fleuret,12,,non,722085
jarretières de laine,10,,non,722085
jarretières de soie,21,,non,722085
jarretières et ruban de laine,1,Lainage,non,10064
jarretières et tresse de laine,1,,non,722085
jarretières et tresses de laine,0,,oui,722085
jas,1,,non,722085
jaspe,3,,non,722085
jatape,1,,non,722085
jattes de bois,3,,non,722085
jaune commun,64,,non,722085
jaune de Cassel,1,,non,722085
jaune de chrome,2,,non,722085
jaune de Naples,86,,non,722085
jaune doré,7,,non,722085
jaune gros,1,,non,722085
jaune paille,2,,non,722085
jaune royal,2,,non,722085
jeanne,1,,non,722085
jeanne gros,1,,non,722085
jet de bière,10,,non,722085
jet et lie de bière,136,,non,722085
jetons d'argent,1,,non,722085
jetons de cuivre,2,,non,722085
jets de canettes,2,,non,722085
jets de cannes,3,,non,722085
jets de cannes à poignée d'ambre,1,,non,722085
jets de grès,1,,non,722085
jets de terre,1,,non,722085
jets de voile,43,,non,722085
jeux d'échecs,1,,non,722085
jeux d'écrevisse,1,,non,722085
jeux d'orgues,1,,non,722085
jeux de camagnolle,2,,non,722085
jeux de moulins,19,,non,722085
jeux de moulins à sucre,6,,non,722085
jeux de voile,57,,non,722085
joaillerie,1,,non,722085
jolités de cristal garnis de cuivre,2,,non,722085
jolités en pinsbeck,3,,non,722085
jolités mêlées,135,,non,722085
jonc en blocs,0,,oui,722085
joncs,76,,non,722085
joncs à couvrir,0,,oui,722085
joncs à couvrir bottes,0,,oui,722085
joncs à couvrir toits,0,,oui,722085
joncs à faire ???,0,,oui,722085
joncs à faire chaises,0,,oui,722085
joncs à faire des cannes,4,,non,722085
joncs à faire des vertugadins,0,,oui,722085
joncs à faire les chaises des Indes,0,,oui,722085
joncs à joncher les volailles,2,,non,722085
joncs communs,4,,non,722085
joncs de cannes,1,,non,722085
joncs des Indes,1,,non,722085
joncs en blocs,1,,non,722085
joncs en herbe,1,,non,722085
joncs entes,0,,oui,722085
joncs entés,17,,non,722085
joncs esté,0,,oui,722085
joncs et roseaux,32,,non,722085
joncs et roseaux des jardins,2,,non,722085
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,722085
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,722085
joncs et roseaux exotiques rotins de petit calibre,3,,non,722085
joncs odorants,2,,non,722085
joncs ou auf,2,,non,722085
joncs pour cannes,1,,non,722085
joncs pour cannes et bambou et rotin,19,,non,722085
joncs pour cannes et bambou et ruban,8,,non,722085
joncs pour chaises,3,,non,722085
joncs pour couvrir,87,,non,722085
joncs pour couvrir bottes,2,,non,722085
joncs pour couvrir toits,85,,non,722085
joncs pour faire ???,2,,non,722085
joncs pour faire chaises,50,,non,722085
joncs pour faire des vertugadins,3,,non,722085
joncs pour faire les chaises des Indes,1,,non,722085
joncs pour faire voile,1,,non,722085
joncs pour joncher les volailles,1,,non,722085
joncs pour joncher voiles,2,,non,722085
joncs pour voile,25,,non,722085
joncs rotin,3,,non,722085
joncs Sparte brut et autres communs,1,,non,722085
joncs travaillés et paille travaillée,92,,non,722085
joncs vernis,1,,non,722085
jonquine,14,,non,722085
Joséphine de laine et de soie,1,,non,722085
jouets,6,,non,722085
jouets d'enfance,1,,non,722085
jouets d'enfant,11,,non,722085
jougs de bœuf,5,,non,722085
joujoux d'enfants,9,,non,722085
jude plate,0,,oui,722085
juifs qui payent le droit corporel à la sortie,64,,non,722085
jujubes,94,,non,722085
julaux,1,,non,722085
julienne,2,,non,722085
juments,39,,non,722085
juments de somme,3,,non,722085
juments et poulains,8,,non,722085
juments ou mulets,2,,non,722085
jupes,7,,non,722085
jupes de basin brodée en soie,1,,non,722085
jupes de callemande,1,,non,722085
jupes de coton,2,,non,722085
jupes de laine et de soie,1,,non,722085
jupes de molleton,2,,non,722085
jupes de molson,0,,oui,722085
jupes de satin brodée,1,,non,722085
jupes de toile peinte,5,,non,722085
jupes et tabliers de toile peinte,1,,non,722085
jupes peintes,1,,non,722085
jupes piquées,5,,non,722085
jupons,24,,non,722085
jupons brodés,2,,non,722085
jupons de basin brodés,1,,non,722085
jupons de Pékin brodé en soie or et argent,1,,non,722085
jupons de satin,1,,non,722085
jupons de taffetas,3,,non,722085
jupons de toile,1,,non,722085
jupons de toile peinte,2,,non,722085
jupons peints,1,,non,722085
jupons piqués,5,,non,722085
jus,2,,non,722085
jus d'agriolle,0,,oui,722085
jus d'agriotte,0,,oui,722085
jus d'orange,2,,non,722085
jus de cerise,1,,non,722085
jus de citrate calcaire,1,,non,722085
jus de citron,399,,non,722085
jus de citron et de limon,8,,non,722085
jus de citron et de limonade,2,,non,722085
jus de Florence,1,,non,722085
jus de griotte,1,,non,722085
jus de limon,26,,non,722085
jus de réglisse,853,,non,722085
jus et sirop de cerise et de grenade,7,,non,722085
jus et sirop de cerise et de grenade avec nourritures,69,,non,722085
jussienne,0,,oui,722085
kalmouk,1,,non,722085
kichorchais,8,,non,722085
kicoutis,2,,non,722085
killis,1,,oui,722085
kirschwasser,3,,non,722085
korola des Indes,2,,non,722085
korots,0,,oui,722085
korotte,0,,oui,722085
koruoté,0,,oui,722085
labdanum,3,,non,722085
lac commun,57,,non,722085
lacets,6,,non,722085
lacets d'argent et de soie,1,,non,722085
lacets de fil,30,,non,722085
lacets de filoselle,14,,non,722085
lacets de filoselle et de soie,1,,non,722085
lacets de fleuret,19,,non,722085
lacets de laine,2,,non,722085
lacets de peau,3,,non,722085
lacets de soie,21,,non,722085
lackière,1,,non,722085
lackmoes,0,,oui,722085
lackmoir,0,,oui,722085
lacmoes,0,,oui,722085
lacmoës,0,,oui,722085
lacoris,1,,non,722085
ladanum,1,,non,722085
lagias,12,,non,722085
laimes,1,,non,722085
laimois,1,,non,722085
lain,1,,non,722085
lainage couvertures,53,,non,722085
laine,925,Lainage,non,10064
laine à broder,19,,non,722085
laine à laver,1,,non,722085
laine à lisières,2,,non,722085
laine à matelas,3,,non,722085
laine à tapis fine,1,,non,722085
laine à tapisserie,111,,non,722085
laine à tricoter,1,,non,722085
laine apprêtée pour perruques,10,,non,722085
laine bâtarde,4,,non,722085
laine blanche,3,,non,722085
laine blanche et filée et teinte,0,,oui,722085
laine blanche et fine et filée et teinte,13,,non,722085
laine blanche non filée,1,,non,722085
laine bourre et déchets de laine,2,,non,722085
laine brute,517,,non,722085
laine brute fine,6,,non,722085
laine brute surfine,5,,non,722085
laine cardée,4,,non,722085
laine chevron,8,,non,722085
laine commune,119,,non,722085
laine commune brute,6,,non,722085
laine commune d'Espagne,2,,non,722085
laine commune épurée,1,,non,722085
laine commune et lavée et en suint,8,,non,722085
laine commune filée,0,,oui,722085
laine commune lavée à chaud,4,,non,722085
laine commune lavée à froid,6,,non,722085
laine commune sans distinction,1,,non,722085
laine crottelins,1,,non,722085
laine crue,2,,non,722085
laine d'agnelin,102,,non,722085
laine d'agnelin en suint,2,,non,722085
laine d'Allemagne,103,,non,722085
laine d'alpaca,2,,non,722085
laine d'Angleterre,2,,non,722085
laine d'Ardenny,2,,non,722085
laine d'Arles,1,,non,722085
laine d'Arménie,1,,non,722085
laine d'Autriche,32,,non,722085
laine d'Écosse,2,,non,722085
laine d'écrue,5,Lainage,non,10064
laine d'Espagne,636,Lainage,non,10064
laine d'Espagne fine,2,,non,722085
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,10064
laine d'Espagne grossière,1,,non,722085
laine d'Espagne lavée,1,,non,722085
laine d'Espagne non filée,2,,non,722085
laine d'Estrémadure lavée,2,,non,722085
laine d'Italie,14,,non,722085
laine de ???,1,,non,722085
laine de Barbarie,11,,non,722085
laine de Bayonne,1,,non,722085
laine de Bologne,3,,non,722085
laine de Brême,2,,non,722085
laine de Carmenie,40,,non,722085
laine de chamois,1,,non,722085
laine de chèvre,9,,non,722085
laine de chevron,355,Lainage,non,10064
laine de chevrons et poil de chameau,43,,non,722085
laine de chevrons et poil de chameau et vigogne,18,,non,722085
laine de chevrons et poil de lapin,5,,non,722085
laine de chevrons non filée,1,,non,722085
laine de Constantinople,2,,non,722085
laine de farumie,2,,non,722085
laine de fer,1,,non,722085
laine de fil,1,,non,722085
laine de France,1,,non,722085
laine de Hollande,7,,non,722085
laine de Moscou,1,,non,722085
laine de pelade,1,,non,722085
laine de Perse,10,,non,722085
laine de Pologne,34,,non,722085
laine de Pologne et autre laine étrangère,7,,non,722085
laine de Poméranie,2,,non,722085
laine de Prusse,2,,non,722085
laine de Smyrne,1,,non,722085
laine de Suède,1,,non,722085
laine de surge,2,,non,722085
laine de tan,1,,non,722085
laine de tapisserie,0,,oui,722085
laine de vigogne,144,,non,722085
laine déchet,0,,oui,722085
laine déchets de laine bourre lanisse tontisse,0,,oui,722085
laine demi lavée,14,,non,722085
laine du Béarn,19,,non,722085
laine du Brabant,1,,non,722085
laine du Danemark,11,,non,722085
laine du Levant,20,,non,722085
laine du Nord,22,,non,722085
laine du pays,8,,non,722085
laine du Portugal,42,,non,722085
laine écrue,1,,non,722085
laine écrue lavée,1,,non,722085
laine en ???,2,,non,722085
laine en côtes,6,,non,722085
laine en crin,2,,non,722085
laine en flotte,1,,non,722085
laine en lain,2,Lainage,non,10064
laine en masses,4,,non,722085
laine en pelote,1,,non,722085
laine en poil de chameau,8,,non,722085
laine en rames,37,,non,722085
laine en Renne,1,,non,722085
laine en suint,98,Lainage,non,10064
laine en toison,35,Lainage,non,10064
laine épurée surfine,1,,non,722085
laine et filoselle,1,,non,722085
laine filée,0,Lainage,oui,10064
laine filée et fine,0,,oui,722085
laine filée teinte,0,,oui,722085
laine fine,34,,non,722085
laine fine de Rome,1,,non,722085
laine fine en rames,2,,non,722085
laine fine en suint,1,,non,722085
laine fine épurée,1,,non,722085
laine fine et blanche et filée et teinte,0,,oui,722085
laine fine et de chevron,9,,non,722085
laine fine et filée,0,,oui,722085
laine fine et filée et teinte,0,,oui,722085
laine fine lavée,1,,non,722085
laine fine lavée à chaud,4,,non,722085
laine fine lavée à froid,6,,non,722085
laine fine mérinos en suint,10,,non,722085
laine fine mérinos lavée,14,,non,722085
laine grasse,11,,non,722085
laine grasse de Barbarie,1,,non,722085
laine grasse et filée,0,,oui,722085
laine grasse ou en suin,4,,non,722085
laine gromures,1,,non,722085
laine grosse,32,,non,722085
laine l'ance,1,,non,722085
laine lavée,716,,non,722085
laine lavée à chaud surfine,4,,non,722085
laine lavée à froid surfine,4,,non,722085
laine lavée mérinos et métis,1,,non,722085
laine lavée pelade,1,,non,722085
laine lavée surge,1,,non,722085
laine mêlée,1,,non,722085
laine menue,3,,non,722085
laine mérinos en suint,6,,non,722085
laine mérinos et lavée et en suint,17,,non,722085
laine mérinos lavée,23,,non,722085
laine non filée,43,Lainage,non,10064
laine non filée lavée,5,,non,722085
laine non peignée,49,,non,722085
laine ordinaire,69,,non,722085
laine ordinaire en masse,16,,non,722085
laine panorme,1,,non,722085
laine par Abbeville,1,Lainage,non,10064
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,10064
laine par Marseille,1,,non,722085
laine peignée,280,Lainage,non,10064
laine peignée et filée,1,,non,722085
laine pelade,131,,non,722085
laine pelade et serge,1,,non,722085
laine pelade et surge,0,,oui,722085
laine pelleterie,1,,non,722085
laine peluches ???,2,,oui,722085
laine petite,1,,non,722085
laine place,2,,non,722085
laine pour broder filée teinte,0,,oui,722085
laine pour chapeliers,11,,non,722085
laine pour navire de Hollande avec certificats de consul,1,,non,722085
laine pour tapisserie,2,,non,722085
laine rousse,3,,non,722085
laine suin,2,,non,722085
laine tannée,1,,non,722085
laine teinte,18,,non,722085
laine toison,3,,non,722085
laine tressée,1,Lainage,non,10064
laine vigogne,0,,oui,722085
laine vivante,1,,non,722085
lainerie,1,,non,722085
lait battu,11,,non,722085
lait de Virginie,1,,non,722085
lait doux,20,,non,722085
laiton,260,,non,722085
laiton battu,1,,non,722085
laiton battu ou coulé ou laminé,2,,non,722085
laiton battu ou laminé,5,,non,722085
laiton braisé,5,,non,722085
laiton brun,3,,non,722085
laiton brut,4,,non,722085
laiton coulé en barres ou plaques,1,,non,722085
laiton coulé en barres ou plaques régulières,1,,non,722085
laiton coulé en masses brutes,3,,non,722085
laiton cuivré,2,,non,722085
laiton en barres ou plaques régulières,2,,non,722085
laiton en feuilles,67,,non,722085
laiton en masses brutes,3,,non,722085
laiton en planches pour les fabriques,1,,non,722085
laiton en rouleau,1,,non,722085
laiton et cuivre,6,,non,722085
laiton filé,0,,oui,722085
laiton gratté,66,,non,722085
laiton gravé,2,,non,722085
laiton gravé ou gratté,2,,non,722085
laiton neuf,3,,non,722085
laiton noir,1,,non,722085
laiton non gratté,1,,non,722085
laiton vieux,18,,non,722085
lakmoes,129,,non,722085
lakmoës,0,,oui,722085
lakuires,0,,non,722085
lama,1,,non,722085
lambris,1,,non,722085
lames,1,,non,722085
lames d'acier,5,,non,722085
lames d'argent,2,,non,722085
lames d'épée,69,,non,722085
lames d'épée et de fleuret,4,,non,722085
lames d'épée et de sabres,102,,non,722085
lames d'or,1,,non,722085
lames d'or par Marseille,1,,non,722085
lames de couteaux,1,,non,722085
lames de couteaux de chasse,2,,non,722085
lames de coutelas,2,,non,722085
lames de cuivre,2,,non,722085
lames de fer,1,,non,722085
lames de fleuret,7,,non,722085
lames de rasoirs,1,,non,722085
lames de sabre,26,,non,722085
lames de sabres,4,,non,722085
lames en fer,45,,non,722085
lames filées,0,,oui,722085
lames non filées,0,,oui,722085
lames peignées,0,,oui,722085
lampareille de laine,3,,non,722085
lampareille de Lille,2,,non,722085
lampareille de poil,87,,non,722085
lampareille et polimi,13,,non,722085
lampas,0,,non,722085
lampas de soie,1,,non,722085
lampas pièces larges,3,,non,722085
lampes,53,,non,722085
lampes à la quinpot,1,,non,722085
lampes d'argent,2,,non,722085
lampes de cristal,1,,non,722085
lampes de cuivre,3,,non,722085
lampes de fer,9,,non,722085
lampes de fer-blanc,3,,non,722085
lampes de laiton,1,,non,722085
lampes de terre,1,,non,722085
lampes de verre,2,,non,722085
lampes de verres,1,,non,722085
lampes économiques,1,,non,722085
lampions de fer,1,,non,722085
lamproies,71,,non,722085
lances,865,,non,722085
lances et beauprés,1,,non,722085
lances et mâts,2,,non,722085
lancets à arroser voile,1,,non,722085
lanchez,1,,non,722085
langues,25,,non,722085
langues de bœuf,75,,non,722085
langues de bœuf en saumure,1,,non,722085
langues de bœuf et langues de vache,101,,non,722085
langues de bœuf fourrées,17,,non,722085
langues de bœuf salées,29,,non,722085
langues de cabillaud,5,,non,722085
langues de cochon,2,,non,722085
langues de morue,54,,non,722085
langues de mouton,12,,non,722085
langues de porcs,2,,non,722085
langues de porcs saléses,5,,non,722085
langues et noix de morue,5,,non,722085
langues et noves,1,,non,722085
langues et noves de morue,6,,non,722085
langues et yeux de cerf,1,,non,722085
langues fumées,71,,non,722085
langues salées,219,,non,722085
lanillas,25,,non,722085
lanillas de laine,1,,non,722085
lanillas de poil,20,,non,722085
lanis à cacheter,0,,non,722085
lanternes,129,,non,722085
lanternes d'escalier,1,,non,722085
lanternes de corne,1,,non,722085
lanternes de cristal,2,,non,722085
lanternes de fer-blanc,2,,non,722085
lanternes de verre,8,,non,722085
lanternes de verre décoré,1,,non,722085
lanternes magiques,1,,non,722085
lapereaux,1,,non,722085
lapines,1,,non,722085
lapins,18,,non,722085
lapis,2,,non,722085
lapis lazuli,6,,non,722085
laque,12,,non,722085
laque de Florence,58,,non,722085
laque de Venise,13,,non,722085
laque en bois,3,,non,722085
laque en feuilles,4,,non,722085
laque en graine,2,,non,722085
laque en graines,2,,oui,722085
laque en poudre,1,,non,722085
laque fausse,1,,non,722085
laque fine,1,,non,722085
laque naturelle,7,,non,722085
laque pale,1,,non,722085
laque plane,3,,non,722085
laque plate,155,,non,722085
laque préparée,5,,non,722085
laque ronde,7,,non,722085
laque rouge,2,,non,722085
laque sans bois,2,,non,722085
lard,1097,,non,722085
lard à larder,2,,non,722085
lard du pays,1,,non,722085
lard et porcs salés,1,,non,722085
lard fumé,2,,non,722085
lard grillé,2,,non,722085
lard pour l'entrepôt,1,,non,722085
lard salé,182,,non,722085
lardoires de fer,1,,non,722085
larmes de fleuret,0,,oui,722085
lattes,168,,non,722085
lattes à ardoise,2,,non,722085
lattes de bois,3,,non,722085
lattes de bois pour couvrir,1,,non,722085
lattes de chêne,1,,non,722085
lattes de hêtre,6,,non,722085
lattes de hêtre façonnées,3,,non,722085
lattes de hêtre non sciées,5,,non,722085
lattes de sapin,7,,non,722085
lattes dites du nord,6,,non,722085
lattes dites Solververen,60,,non,722085
lattes doubles,2,,non,722085
lattes et perches,1,,non,722085
lattes pour couvreurs de paille et plâtreurs,66,,non,722085
lattes pour couvreurs de tuile,84,,non,722085
lattes pour cuve,1,,non,722085
lattes pour cuve de brassage,1,,non,722085
lattes sciées,100,,non,722085
lattes sciées en planches,6,,non,722085
laudanum,2,,non,722085
laurier,6,,non,722085
lauroi de fléaux de fer,1,,non,722085
lauze,7,,non,722085
lavande,1,,non,722085
lavande et hysope,2,,non,722085
lave-place,12,,non,722085
lèchefrite,3,,non,722085
lèchefrite de fer,4,,non,722085
lèchefrite en fer,0,,oui,722085
lecrenan,9,,oui,722085
lecrenan de 50 aunes,2,,oui,722085
legatine sur coton,1,,non,722085
legatine sur laine,1,,non,722085
légumes,2116,,non,722085
légumes confits et secs,2,,non,722085
légumes en adobe,108,,non,722085
légumes marinés,1,,non,722085
légumes pois,30,,non,722085
légumes salés ou confits,7,,non,722085
légumes secs,58,,non,722085
légumes secs et racine d'igname,2,,non,722085
légumes verts,7,,non,722085
légumes verts et secs,25,,non,722085
lelarge,0,,non,722085
lemeneas,1,,non,722085
lentilles,162,,non,722085
leole,1,,non,722085
lerfage de laine,1,Lainage,non,10064
lessive grasse,3,,non,722085
lest,353,,non,722085
lest de cuir,2,,non,722085
lest pour la pêche à la morue,1,,non,722085
lest pour la pêche aux moule,3,,non,722085
lettres de changes imprimées,1,,non,722085
letz en planches,1,,non,722085
leviers,3,,non,722085
leviers ferrés,2,,non,722085
levure de bière,6,,non,722085
Li ???,1,,non,722085
liagne,1,,non,722085
libans,2,,non,722085
librairie,2112,,non,722085
librairie brochée,13,,non,722085
librairie commune,2,,non,722085
librairie en blanc,3,,non,722085
librairie en brochures,0,,non,722085
librairie reliée,11,,non,722085
lic,1,,non,722085
licanes,0,,oui,722085
licanias,3,,non,722085
lichens,2,,non,722085
lichens autres que pour la teinture,3,,non,722085
lichens médicinaux,72,,non,722085
lichens tinctoriaux,6,,non,722085
licols,3,,non,722085
licols de cuirs,1,,non,722085
licols en sangles,1,,non,722085
licols et sangles,2,,non,722085
lie d'huile,3,,non,722085
lie de bière,2,,non,722085
lie de vin,123,,non,722085
liège,2355,,non,722085
liège commun,1,,non,722085
liège d'Espagne et du Portugal,30,,non,722085
liège en bois,94,,non,722085
liège en bouchons,1272,,non,722085
liège en bouchons et en planches,15,,non,722085
liège en catalant,1,,non,722085
liège en feuilles,27,,non,722085
liège en manches,10,,non,722085
liège en planches,330,,non,722085
liège et provisions,17,,non,722085
liège fin,6,,non,722085
liège grossier,1,,non,722085
liège ouvré en bouchons etc.,0,,oui,722085
lien de fer,0,,oui,722085
liens de chanvre,5,,non,722085
liens de fer,2,,non,722085
liens de fil,27,,non,722085
liens et fil,1,,non,722085
liettus,1,,non,722085
lièvres,11,,non,722085
ligature,33,,non,722085
ligature de fil et soie,4,,non,722085
ligature de poil,0,,non,722085
ligature de soie,2,,non,722085
ligature ou droguet de fil et laine,3,,non,722085
lignes,5,,non,722085
lignes à pêcher,119,,non,722085
lignes à pêcher pour l'entrepôt,1,,non,722085
lignes d'acier,1,,non,722085
lignes d'Allemagne,1,,non,722085
lignum,1,,non,722085
lillas,11,,non,722085
limaces et sangsues et vipères,2,,non,722085
limaille,4,,non,722085
limaille d'argent,2,,non,722085
limaille de cuivre,10,,non,722085
limaille de cuivre et vieux cuivre brisé,1,,non,722085
limaille de fer,2,,non,722085
limaille de laiton,2,,non,722085
limaille et paille de fer,1,,non,722085
limaille mâche-fer et paille,2,,non,722085
limancais,15,,non,722085
limancais bleues,0,,oui,722085
limancais larges,0,,oui,722085
limansas,0,,oui,722085
limea,3,,non,722085
limeneas,295,,non,722085
limeneas bleues,1,,non,722085
limeneas des Indes,2,,non,722085
limeneas larges,1,,non,722085
limes,237,,non,722085
limes d'acier,91,,non,722085
limes d'acier et de fer,2,,non,722085
limes d'Autriche,1,,non,722085
limes de fer,78,,non,722085
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,722085
limes en feuilles,1,,non,722085
limes et râpes à polir dites fines,1,,non,722085
limes et râpes communes,6,,non,722085
limes et râpes empaillées,1,,non,722085
limes et râpes fines,7,,non,722085
limes grosses,1,,non,722085
limes petites,1,,non,722085
limons,17,,non,722085
limons frais,4,,non,722085
limons ou citrons,5,,non,722085
limons salés,47,,non,722085
lin,1480,,non,722085
lin ???,2,,non,722085
lin à filer,1,,non,722085
lin apprêté,13,,non,722085
lin brut,1,,non,722085
lin commun,9,,non,722085
lin cru,617,,non,722085
lin de Hollande,1,,non,722085
lin divers,15,,non,722085
lin du Béarn,5,,non,722085
lin écru,8,,non,722085
lin en bottes,4,,non,722085
lin en car,1,,non,722085
lin en grosse pliure,1,,non,722085
lin en pierre,14,,non,722085
lin en tiges roulées sèches et vertes,3,,non,722085
lin et pierres,1,,non,722085
lin et son étoupe,0,,oui,722085
lin et son étoupes,1,,non,722085
lin non apprêté,4,,non,722085
lin non battu et vert,56,,non,722085
lin peigné,622,,non,722085
lin peigné en laine,1,,non,722085
lin préparé,2,,non,722085
lin prêt à filer,1,,non,722085
lin sans paille et en potasse,1,,non,722085
lin sec non roui,23,,non,722085
lin taillé et étoupes,8,,non,722085
lin vert roui et non roui,71,,non,722085
lina,1,,non,722085
lincas,0,,oui,722085
lincas des Indes,0,,oui,722085
lincern,0,,oui,722085
linceul vieux,0,,oui,722085
linceuls,5,,non,722085
linceuls vieux,4,,non,722085
linéas,0,,oui,722085
lines,0,,oui,722085
linge,20,,non,722085
linge ???,1,,non,722085
linge à pansements,1,,non,722085
linge à pansements vieux,5,,non,722085
linge à papier vieux,6,,non,722085
linge à serviettes,1,,non,722085
linge à tapisserie,1,,non,722085
linge commun à visage d'homme,1,,non,722085
linge damassé,2,,non,722085
linge damassé ouvragé et uni,2,,non,722085
linge de chanvre et de lin damassé en pièce et de table,1,,non,722085
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,722085
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,722085
linge de lin,1,,non,722085
linge de lin fin,1,,non,722085
linge de table,515,,non,722085
linge de table à nappes,5,,non,722085
linge de table à serviettes,14,,non,722085
linge de table canapés,4,,non,722085
linge de table chemises,1,,non,722085
linge de table commun,2,,non,722085
linge de table damassé,6,,non,722085
linge de table de chanvre et de lin en pièces,2,,non,722085
linge de table de lin,10,,non,722085
linge de table de toile,12,,non,722085
linge de table et serviettes,1,,non,722085
linge de table fin,1,,non,722085
linge de table nappes ouvrées,1,,non,722085
linge de table neuf,1,,non,722085
linge de table ordinaire,1,,non,722085
linge de table ouvré,23,,non,722085
linge de table ouvré nappes,1,,non,722085
linge de table serviettes ??? nappes,1,,non,722085
linge de table vieux,1,,non,722085
linge de toile de lin,2,,non,722085
linge neuf,2,,non,722085
linge ouvré de souillé,1,,non,722085
linge ouvré serviettes,1,,non,722085
linge pour papier vieux,2,,non,722085
linge supporté,5,,non,722085
linge travaillé,135,,non,722085
linge uni,2,,non,722085
linge vieux,132,,non,722085
linge vieux pour entrepôt,1,,non,722085
lingerie,162,,non,722085
lingerie commune,2,,non,722085
lingerie de chanvre,1,,non,722085
lingerie de coton,0,,non,722085
lingerie de lin,26,,non,722085
lingerie de lin et de toile guingans,1,,oui,722085
lingerie de lit et de tables,4,,non,722085
lingerie de tables,2,,non,722085
lingerie de toile d'étoupes,1,,non,722085
lingerie de toile de lin,9,,non,722085
lingerie de toile de lin guingans,1,,non,722085
lingerie des Indes,1,,non,722085
lingerie en chanvre,1,,non,722085
lingerie ouvrée,2,,non,722085
lingerie pour nègre,1,,non,722085
lingerie vieille,1,,non,722085
lingettes,5,,non,722085
lingots d'or,7,,non,722085
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,722085
lingots d'or venant de Francfort par Strasbourg,1,,non,722085
lingots de cuivre,1,,non,722085
lingots de cuivre et planches de cuivre,2,,non,722085
lingots et monnaies étrangères,150,,non,722085
lingots et monnaies étrangères d'argent et d'or,3,,non,722085
lingots ou monnaies étrangères d'argent et d'or,14,,non,722085
linnieuse,6,,non,722085
linnieuse de poil,2,,non,722085
linon,3,,non,722085
linon de lin,8,,non,722085
linsul,0,,oui,722085
lions de faïence,1,,non,722085
liqueur de légumes,1,,non,722085
liqueur de Malaga,1,,non,722085
liqueurs,1946,,non,722085
liqueurs à boire,302,,non,722085
liqueurs au fiasque,5,,non,722085
liqueurs communes,28,,non,722085
liqueurs d'Autriche,1,,non,722085
liqueurs de bière,1,,non,722085
liqueurs de côte-rôtie,1,,non,722085
liqueurs de Dantzig,1,,non,722085
liqueurs de Marseille,6,,non,722085
liqueurs de sirop,3,,non,722085
liqueurs de ville,28,,non,722085
liqueurs distillées,117,,non,722085
liqueurs diverses,137,,non,722085
liqueurs en jus de citron,1,,non,722085
liqueurs en maroquin,1,,non,722085
liqueurs en sirop,1,,non,722085
liqueurs en sirop fin,3,,non,722085
liqueurs et rhum,10,,non,722085
liqueurs et sirop,173,,non,722085
liqueurs et sirop fin,34,,non,722085
liqueurs fines,3,,non,722085
liqueurs médicinales,1,,non,722085
liqueurs rhum,3,,non,722085
liqueurs sirop,3,,non,722085
liqueurs sirop fin,18,,non,722085
lisières,1,,non,722085
lisières de drap,33,,non,722085
lisières de velours,4,,non,722085
lisières et rognures de drap,71,,non,722085
lisses,1,,non,722085
lissoirs de verre,1,,non,722085
listeaux,1,,non,722085
listeaux de sapin,1,,non,722085
listonnerie,5,,non,722085
lit d'étoffe de satin,0,,oui,722085
lit d'indienne,3,,non,722085
lit de bourre,4,,non,722085
lit de bourre de chèvre,1,,non,722085
lit de camp,1,,non,722085
lit de camp de fer,1,,non,722085
lit de campagne,1,,non,722085
lit de fer,2,,non,722085
