simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
graisse douce,3,,non,754844
graisse douce de cochon,1,,non,754844
graisse et chair salée de porcs,1,,non,754844
graisse et suif,2,,non,754844
graisse fine,2,,non,754844
graisse fondue,1,,non,754844
graisse ou vieux-oint,0,,oui,754844
graisse salée,1,,non,754844
grande voile de vaisseaux,2,,non,754844
granille de cochenille,44,,non,754844
granit,1,,non,754844
grannette de coton,1,Coton de toute espèce,non,8737
graphite,7,,non,754844
grappins,5,,non,754844
grappins de fer,56,,non,754844
gras,1,,non,754844
gras de tours,1,,non,754844
gras rouge,1,,non,754844
gras-double,7,,non,754844
grattes,1,,non,754844
grattes en fer,2,,non,754844
grattoirs,3,,non,754844
grattoirs de fer,1,,non,754844
gravelée,152,,non,754844
gravelée et potasse et védasse,0,,oui,754844
gravelée potasse et védasse,139,,non,754844
gravelle,18,,non,754844
gravures,2,,non,754844
gravures encadrées,1,,non,754844
gravures et lithographies,2,,non,754844
gravures noires ou coloriées,6,,non,754844
gravures peintures et sculptures,54,,non,754844
grèles,1,,non,754844
grèles à café,1,,non,754844
grelin,6,,non,754844
grelots,52,,non,754844
grelots de cuivre,60,,non,754844
grelots de laiton,1,,non,754844
grelots et sonnettes,1,,non,754844
grenade,37,,non,754844
grenade à feu,1,,non,754844
grenade de coton,1,,non,754844
grenade de fer,13,,non,754844
grenade de Florence,1,,non,754844
grenade étoffe,2,,non,754844
grenade fruit,7,,non,754844
grenade pour la Compagnie des Indes,1,,non,754844
grenades de fonte,0,,non,754844
grenadier et laurier et jasmin etc,0,,non,754844
grenaille,7,,non,754844
grenaille d'acier et de fer,1,,non,754844
grenaille de C ?,2,,non,754844
grenaille de cochenille,3,,non,754844
grenat,15,,non,754844
grenat et rubis,1,,non,754844
grenat faux,2,,non,754844
grenat faux et autres pierres fausses non montées,0,,non,754844
grenat fin,3,,non,754844
grenat fin monté,0,,non,754844
grenat fin non monté,0,,non,754844
grès,2,,non,754844
grès à laver,4,,non,754844
grès en pavé,3,,non,754844
grès rouge,1,,non,754844
grignon,5,,oui,754844
grignons,5,,oui,754844
grillages,1,,non,754844
grillages de fer,2,,non,754844
grillages en fer,1,,non,754844
grilles,1,,non,754844
grilles de fer,56,,non,754844
grilles de fer à moulins à sucre,1,,non,754844
grilles de fer de fonte,4,,non,754844
grilles de fer pour moulins à sucre,1,,non,754844
grilles et platines de fer,1,,non,754844
grilles et tambours de fer,1,,non,754844
grillons,1,,non,754844
grillons de fonte,1,,non,754844
grinza,0,,non,754844
gris,3,,non,754844
grisette,60,,non,754844
grisette de Flandre,1,,non,754844
grisette de laine,2,,non,754844
grisette de soie,10,,non,754844
grisons,2,,non,754844
grives,3,,non,754844
groisil,1,,non,754844
groisil de verre,1,,non,754844
groison,2,,non,754844
gros de Mours,0,,oui,754844
gros de Naples,1,,non,754844
gros de Tours,5,,non,754844
gros détours,0,,oui,754844
gros rouge,5,,non,754844
gros tors,2,,non,754844
groseille,0,,non,754844
grosgrain,0,,non,754844
grosil,24,,non,754844
grosse de soie,1,,non,754844
gruau,285,,non,754844
gruau d'avoine,0,,non,754844
gruau de grains comestible,7,,non,754844
gruau de grains sarrasin,3,,non,754844
gruau de millet,3,,non,754844
gruau et fécule,6,,non,754844
grulleau,0,,oui,754844
gruyère,3,,non,754844
guajocum utilisé pour traiter la syphilis,0,,non,754844
guéridon,5,,non,754844
guéridon de sapin,1,,non,754844
guéridon et tables,1,,non,754844
guéridon peint,2,,non,754844
guêtres,18,,non,754844
guêtres de coton,1,,non,754844
guêtres de cuir,3,,non,754844
guêtres de toile,2,,non,754844
gueuse de fer,2,,non,754844
guftas,1,,non,754844
guidive des prises,1,,non,754844
guigan de Bengale,0,,oui,754844
guignolet en ratafia,4,,non,754844
guignolet en ratafia de cerise,3,,non,754844
guildive,16,,non,754844
guildive de prise,0,,oui,754844
guin ???,1,,non,754844
guina,1,,non,754844
guincastafs,2,,non,754844
guindeaux,2,,non,754844
guinée,181,,non,754844
Guinée,0,,oui,754844
guinée blanche,92,,non,754844
Guinée blanche,0,,oui,754844
guinée blanche des Indes,3,,non,754844
Guinée blanche des Indes,0,,oui,754844
guinée blanche et bleue,1,,non,754844
Guinée blanche et bleue,0,,oui,754844
guinée blanche et bleue des Indes,3,,non,754844
Guinée blanche et bleue des Indes,0,,oui,754844
guinée blanche ordinaire,2,,non,754844
guinée bleue,187,,non,754844
Guinée bleue,0,,oui,754844
guinée bleue de coton,1,,non,754844
Guinée bleue de coton,0,,oui,754844
guinée bleue des Indes,0,,non,754844
Guinée bleue des Indes,0,,oui,754844
guinée bleue imitant celle des Indes,1,,non,754844
Guinée bleue imitant celle des Indes,0,,oui,754844
guinée de coton,2,,non,754844
guinée des Indes,1,,non,754844
Guinée des Indes,0,,oui,754844
guinée imitant celle des Indes,2,,non,754844
Guinée imitant celle des Indes,0,,oui,754844
guinée masulipatan,1,,non,754844
guinée Sénégal,1,,non,754844
Guinée Sénégal,0,,oui,754844
guinée tachée,1,,non,754844
Guinée tachée,0,,oui,754844
guingans,10,,oui,754844
guingans blanc,1,,oui,754844
guingans bleu,1,,oui,754844
guingans de Bengale,2,,oui,754844
guingans de coton,1,,oui,754844
guingans de fil,8,,oui,754844
guingans de Grenade,2,,oui,754844
guingans de lin,13,,oui,754844
guingans de Madras,23,,oui,754844
guingans de Masulipatan,1,,oui,754844
guingans de Pondichéry,26,,oui,754844
guingans de Pondichéry et de Madras,1,,oui,754844
guingans de prises,0,,oui,754844
guingans de Rouen,3,,oui,754844
guingans des Indes,1,,oui,754844
guingans des prises,1,,oui,754844
guingans du Bengale,8,,oui,754844
guingans en Madras,1,,oui,754844
guingans peint,2,,oui,754844
guingans pièces,1,,oui,754844
guinimos,1,,non,754844
guipon,6,,non,754844
guisine,1,,non,754844
guitare,7,,non,754844
guitare de fer,3,,non,754844
guitares,0,,oui,754844
gullots,1,,non,754844
habassis,5,,non,754844
habillement,0,,oui,754844
habillement brodé d'argent et d'or,0,,oui,754844
habillement brodé d'or,0,,oui,754844
habillement brodé de soie,0,,oui,754844
habillement d'argent et d'or,0,,oui,754844
habillement d'or,0,,oui,754844
habillement de drap noir,1,,non,754844
habillement de nègre,0,,oui,754844
habillement de nègre en étoffe,0,,oui,754844
habillement de soie,0,Soie,oui,9461
habillement de toile de chanvre,0,,oui,754844
habillement de troupes,0,,oui,754844
habillement et lingerie,0,,oui,754844
habillement et lingerie et effets militaires,0,,oui,754844
habillement pour nègre,0,,oui,754844
habillement riche,0,,oui,754844
habillement supporté,0,,oui,754844
habillements,0,,oui,754844
habillements neufs,0,,oui,754844
habillements supportés,0,,oui,754844
habillements supportés à la valeur,0,,oui,754844
habillements supportés au kilogramme,0,,oui,754844
habillés,1,,non,754844
habit de droguet,0,,oui,754844
habit de gogorans,0,,oui,754844
habits,448,,non,754844
habits à nègre,1,,non,754844
habits brodés d'argent et d'or,1,,non,754844
habits brodés d'or,15,,non,754844
habits brodés de soie,6,,non,754844
habits complets,3,,non,754844
habits complets et neufs,2,,non,754844
habits d'argent et d'or,1,,non,754844
habits d'étamine,1,,non,754844
habits d'homme,0,,oui,754844
habits d'homme avec argent et or,0,,oui,754844
habits d'or,3,,non,754844
habits de camelot,1,,non,754844
habits de camelot complet,1,,non,754844
habits de cour,1,,non,754844
habits de drap,12,,non,754844
habits de drap d'Elbeuf,1,,non,754844
habits de drap galonné,1,,non,754844
habits de drap galonnés d'argent et d'or,1,,non,754844
habits de drap neuf,1,,non,754844
habits de drap uni,2,,non,754844
habits de droguet,1,,non,754844
habits de droguet de soie,1,,non,754844
habits de femme,0,,oui,754844
habits de gogorans,2,,non,754844
habits de laine,1,Lainage,non,9483
habits de laine pour nègre,1,Lainage,non,9483
habits de livrée,1,,non,754844
habits de livrée et ornements d'église,2,,non,754844
habits de nègre,1,,non,754844
habits de nègre en étoffe,1,,non,754844
habits de négresse,1,,non,754844
habits de peau,3,,non,754844
habits de peau complets,1,,non,754844
habits de peaux de mouton,1,,non,754844
habits de Pékin brodés,1,,non,754844
habits de pelleterie,1,,non,754844
habits de pinchina,1,,non,754844
habits de satin brodé,1,,non,754844
habits de soie,38,,non,754844
habits de soldat,2,,non,754844
habits de toile,1,,non,754844
habits de toile de chanvre,1,,non,754844
habits de troupes,2,,non,754844
habits de velours,1,,non,754844
habits divers,87,Lainage,non,9483
habits du régiment de l'Île de France,1,,non,754844
habits enrichis,1,,non,754844
habits et lingerie,581,,non,754844
habits et lingerie et effets militaires,38,,non,754844
habits et meubles,2,,non,754844
habits et ornements d'Eglise,2,,non,754844
habits et taffetas,1,,non,754844
habits et vestes brodés,1,,non,754844
habits et vestes vieux,1,,non,754844
habits neufs,3,,non,754844
habits pour femme,2,,non,754844
habits pour homme,6,,non,754844
habits pour homme avec argent et or,2,,non,754844
habits pour homme brodés d'or,1,,non,754844
habits pour homme complets,1,,non,754844
habits pour homme et pour femme,1,,non,754844
habits pour nègre,3,,non,754844
habits provenant d'un naufrage,2,,non,754844
habits riches,1,,non,754844
habits supportés,4,,non,754844
habits supportés à la valeur,1,,non,754844
habits supportés au kilogramme,2,,non,754844
habits uniformes,1,,non,754844
habits unis,1,,non,754844
habits vieux,5,,non,754844
haches,58,,non,754844
haches d'armes,1,,non,754844
haches de fer,25,,non,754844
haches de fer et d'acier,5,,non,754844
haches de fer et houes de fer et serpes de fer,3,,non,754844
haches et houe et serpes,1,,non,754844
haches et houes,4,,non,754844
haches et houes de fer,1,,non,754844
haches et houes et serpes,77,,non,754844
haches et serpes,2,,non,754844
haches paille,1,,non,754844
haillons de laine,2,,non,754844
hallebardes,0,,non,754844
haltsays,1,,non,754844
hamacs,71,,non,754844
hamacs de coton,8,,non,754844
hamacs de retour,0,,oui,754844
hamacs de retour faute de vente,0,,non,754844
hamans,0,,oui,754844
hameçons,54,,non,754844
hameçons cassés,1,,non,754844
hampes de plumes,0,,non,754844
harancades,22,,non,754844
haras,1,,non,754844
hardes,91,,non,754844
hardes à usage,4,,non,754844
hardes capillaire,1,,non,754844
hardes de gens de mer,7,,non,754844
hardes et habillement,0,,oui,754844
hardes et habits,4,,non,754844
hardes neuves,17,,non,754844
hardes perelle,1,,non,754844
hardes pour nègre,2,,non,754844
hardes vieilles,39,,non,754844
hareng de Nantes,1,,oui,754844
hareng frais,0,,oui,754844
harengs,139,,non,754844
harengs blancs,678,,non,754844
harengs blancs demi-feuillettes,2,,non,754844
harengs blancs feuillettes,2,,non,754844
harengs blancs marinés et salés,15,,non,754844
harengs blancs salés,0,,non,754844
harengs blancs salés et marinés,1,,non,754844
harengs bleus,1,,non,754844
harengs cades,2,,non,754844
harengs de la Baltique petits,1,,non,754844
harengs de la pêche nationale,0,,non,754844
harengs de Nantes,1,,non,754844
harengs et maquereaux salés,4,,non,754844
harengs et saumons salés,1,,non,754844
harengs frais,4,,non,754844
harengs frais et merlan frais,1,,non,754844
harengs fumés,65,,non,754844
harengs marinés et salés,3,,non,754844
harengs marinés et salés et saurs,8,,non,754844
harengs pecks,0,,oui,754844
harengs pecs,3,,non,754844
harengs salés,28,,non,754844
harengs salés et sardines salées,4,,non,754844
harengs salés et sardines salées et saumon salé,6,,non,754844
harengs saurs,416,,non,754844
harengs secs,11,,non,754844
haricots,52,,non,754844
haricots blancs,1,,non,754844
haricots confits,2,,non,754844
haricots en fèves,1,,non,754844
haricots en fil,1,,non,754844
haricots et lentilles et pois secs,3,,non,754844
haricots marinés,1,,non,754844
harmonica et orgues portatives,2,,non,754844
harnais,83,,non,754844
harnais de carrosses,1,,non,754844
harnais de chaise,23,,non,754844
harnais de chevaux,20,,non,754844
harnais de chevaux de cuir,8,,non,754844
harnais de cuir,2,,non,754844
harnais de sellier,1,,non,754844
harnais et chaises roulantes,1,,non,754844
harnais et housses de chevaux,1,,non,754844
harnais et housses de mulet,1,,non,754844
harnais et phaéton,1,,non,754844
harnais et selles,11,Sellerie,non,167
harnais pour chaise de cuir,1,,non,754844
harpe,1,,non,754844
harpes,8,,non,754844
harpes et guitare,0,,non,754844
harpes et guitare et psalterions,0,,non,754844
harpes et orgues d'église,2,,non,754844
harpins,1,,non,754844
harpoix,0,,oui,754844
harpoix et tartre,0,,oui,754844
harpoix et térébenthine,0,,oui,754844
harpons de scies,1,,non,754844
hartreuse,1,,non,754844
haussière,0,,oui,754844
hautbois,3,,non,754844
hebichets de fil de fer,1,,non,754844
helateas,2,,non,754844
hellébore,1,,non,754844
hemitacortum,2,,non,754844
herbages,81,,non,754844
herbes,105,,non,754844
herbes à charpentier,3,,non,754844
herbes à col,1,,non,754844
herbes à teindre,116,,non,754844
herbes à teindre ou terre jaune,0,,non,754844
herbes aromatiques,2,,non,754844
herbes d'absinthe,2,,non,754844
herbes d'acacia,1,,non,754844
herbes d'acacia à teindre,1,,non,754844
herbes d'orseille,101,,non,754844
herbes d'oseille,26,,non,754844
herbes de capillaire,0,,oui,754844
herbes de sarriette,2,,non,754844
herbes de violette,1,,non,754844
herbes émollientes,1,,non,754844
herbes et plantes et racines,6,,non,754844
herbes et racines,1,,non,754844
herbes et trèfle,0,,non,754844
herbes gaude,72,,non,754844
herbes mauves,1,,non,754844
herbes médicinales,12,,non,754844
herbes médicinales et plantes médicinales,58,,non,754844
herbes médicinales et plantes médicinales et racines médicinales,35,,non,754844
herbes pérelle,118,,non,754844
herbes plantes racines fleurs etc.,14,,non,754844
herbes qacrette,3,,non,754844
herbes vaudes,28,,non,754844
herbes véroniques,1,,non,754844
herbes vulnéraires,24,,non,754844
hermine,37,,non,754844
herminettes,2,,non,754844
hermodatte,50,,non,754844
herse,1,,non,754844
hesses et hirondelles,1,,non,754844
hêtre en blocs,1,,non,754844
hipocide,4,,non,754844
hipouditte,1,,non,754844
histoire naturelle,18,,non,754844
histoire naturelle coquillages,1,,non,754844
Hondschoote blanche,1,,non,754844
Hondschoote peinte,2,,non,754844
hôpitaux,2,,non,754844
hôpitaux à café,1,,non,754844
hôpitaux de cuivre,65,,non,754844
horloge,46,,non,754844
horloge à réveils,1,,non,754844
horloge commune,5,,non,754844
horloge d'église,0,,non,754844
horloge de bois,27,,non,754844
horloge de fer,1,,non,754844
horloge de mer,1,,non,754844
horloge de sable,23,,non,754844
horloge de tables,4,,non,754844
horloge neuve,1,,non,754844
horlogerie,786,,non,754844
horlogerie boîtes d'argent,6,,non,754844
horlogerie boîtes d'or,4,,non,754844
horlogerie boîtes de montre d'argent,1,,non,754844
horlogerie boîtes de montre d'or,1,,non,754844
horlogerie boîtes de pendule,3,,non,754844
horlogerie cadrans,1,,non,754844
horlogerie cadrans d'émail,1,,non,754844
horlogerie carillon,1,,non,754844
horlogerie carillon au-dessous d'une hectogramme,1,,non,754844
horlogerie chaînes d'argent,1,,non,754844
horlogerie chaînes d'or,3,,non,754844
horlogerie chaînes de cuivre,1,,non,754844
horlogerie clefs de montre,1,,non,754844
horlogerie d'or,2,,non,754844
horlogerie et carillon,4,,non,754844
horlogerie fournitures,6,,non,754844
horlogerie horloge de fer,12,,non,754844
horlogerie monom à montre,1,,non,754844
horlogerie monom à pendule,2,,non,754844
horlogerie montres d'argent,12,,non,754844
horlogerie montres d'or,14,,non,754844
horlogerie montres de cuivre,3,,non,754844
horlogerie montres de métal,1,,non,754844
horlogerie montres maillées,1,,non,754844
horlogerie mouvements de montre,7,,non,754844
horlogerie mouvements de pendule,5,,non,754844
horlogerie outils d'horloge,2,,non,754844
horlogerie pendule,36,,non,754844
horlogerie pendule de cuivre,2,,non,754844
horlogerie pendule et réveils,0,,non,754844
horlogerie ressorts de montre,2,,non,754844
horlogerie ressorts de pendule,3,,non,754844
horlogerie réveils,2,,non,754844
horlogerie timbres,1,,non,754844
hôtes,1,,non,754844
hôtes d'osier,4,,non,754844
houblon,297,,non,754844
houes,12,,non,754844
houes de fer,17,,non,754844
houes et serpes,21,,non,754844
houes haches et serpes,4,,non,754844
houille,4,,non,754844
houille frontières,2,,non,754844
houille par Ardennes et Meuse,2,,non,754844
houille par mer,3,,non,754844
houille par mer à Baisieux,2,,non,754844
houille par terre,1,,non,754844
houille par terre Ardennes et autre,2,,non,754844
houppe de cygne,5,,non,754844
housses,1,,non,754844
housses de chevaux,25,,non,754844
housses de chevaux enrichie,1,,non,754844
housses de chevaux et faux,1,,non,754844
housses de chevaux et faux et fourreaux garnis de soie,1,,non,754844
housses de chevaux garnies d'argent et d'or,1,,non,754844
housses de drap,5,,non,754844
housses de drap et de velours,2,,non,754844
housses de lit,2,,non,754844
housses de selles,1,,non,754844
housses de velours,1,,non,754844
housses et faux fourreaux,3,,non,754844
housses et faux fourreaux garnis d'argent,1,,non,754844
housses et selles de chevaux,1,,non,754844
housses galonnées,2,,non,754844
housses galonnées d'or,4,,non,754844
housses galonnées d'or et d'argent,1,,non,754844
housses garnies d'or,2,,non,754844
housses garnies et d'or,0,,oui,754844
hubalingue,1,,non,754844
hubellimeus,1,,non,754844
huide de codde,1,,non,754844
huile,69,,non,754844
huile à ???,1,,non,754844
huile à brûler,49,,non,754844
huile à brûler de graine,1,,non,754844
huile à brûler et de poisson,12,,non,754844
huile à lin,0,,oui,754844
huile ambrée,1,,non,754844
huile antique et huile volatile ambrée,1,,non,754844
huile blanche,1,,non,754844
huile carabée,1,,non,754844
huile chimique,1,,non,754844
huile citron orange et leurs variétés,2,,non,754844
huile commune,4,,non,754844
huile commune d'olive,1,,non,754844
huile concrète de cacao et de laurier,2,,non,754844
huile d'absinthe,2,,non,754844
huile d'Aix,2,,non,754844
huile d'Alma Christi,0,,oui,754844
huile d'amande,4,,oui,754844
huile d'amandes,81,,non,754844
huile d'amandes douces,14,,non,754844
huile d'ambre,12,,non,754844
huile d'anis,32,,non,754844
huile d'anis carvi et fenouil,1,,non,754844
huile d'anis et fenouil,2,,non,754844
huile d'aspic,58,,non,754844
huile d'élite dite keurolie,0,,non,754844
huile d'enc,0,,non,754844
huile d'étain,1,,non,754844
huile d'œillette,31,,non,754844
huile d'olive,3359,Huile d'olive de France,non,3731
huile d'olive à manger,11,,non,754844
huile d'olive blanche de Gênes,0,,non,754844
huile d'olive comestible,7,,non,754844
huile d'olive commune,18,,non,754844
huile d'olive Corse pour la France,1,,non,754844
huile d'olive de fèce ou fie d'huile,2,,non,754844
huile d'olive et autres pour fabrique,21,,non,754844
huile d'olive fine,123,Huile d'olive de France,non,3731
huile d'olive importée en grande partie à Marseille,1,,non,754844
huile d'olive pour fabrique,249,Huile d'olive de France,non,3731
huile d'olive pour fabrique de la Corse,1,,non,754844
huile d'ours,1,,non,754844
huile de baleine,104,,non,754844
huile de baleine et de morue,16,,non,754844
huile de baleine et spirituelle,1,,non,754844
huile de baume,1,,non,754844
huile de benedie,1,,non,754844
huile de benjoin,1,,non,754844
huile de blanc de baleine,5,,oui,754844
huile de brique,1,,non,754844
huile de cacao,2,,non,754844
huile de cacao et palme,1,,non,754844
huile de cachalot,1,,non,754844
huile de cade,4,,non,754844
huile de cahouanne,3,,non,754844
huile de cannelle,17,,non,754844
huile de cannelle macis muscade de Rhodes et rose,2,,non,754844
huile de carabe,8,,non,754844
huile de carde,3,,non,754844
huile de casse cède cédrin genièvre,2,,non,754844
huile de castor,1,,non,754844
huile de chanvre,11,,non,754844
huile de chien de mer,2,,non,754844
huile de chimie,1,,non,754844
huile de chimie ?,1,,non,754844
huile de citron bergamote et orange,1,,non,754844
huile de coco,1,,non,754844
huile de colza,1,,non,754844
huile de copahu,53,,non,754844
huile de corde,1,,non,754844
huile de corne de cerf,1,,non,754844
huile de crabette,1,,non,754844
huile de crème,1,,non,754844
huile de cumin,1,,non,754844
huile de dégras,0,,non,754844
huile de faine et de noix,9,,non,754844
huile de farde,1,,non,754844
huile de Flandre,1,,non,754844
huile de flanelle,1,,non,754844
huile de Florence,1,,non,754844
huile de gaïac,1,,non,754844
huile de Garonne,1,,non,754844
huile de genièvre,15,,non,754844
huile de girofle,46,,non,754844
huile de girofle et sassafras,1,,non,754844
huile de girofle et spirituelle,1,,non,754844
huile de grain,4,,non,754844
huile de graine,630,,non,754844
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,754844
huile de graine d'anis,1,,non,754844
huile de graine d'oeillettes ou de pavots,2,,non,754844
huile de graine d'olive,1,,non,754844
huile de graine de cannelle,1,,non,754844
huile de graine de colza lin navette etc. et de noix,2,,non,754844
huile de graine de girofle,1,,non,754844
huile de graine de lin,5,,non,754844
huile de graine de macis,1,,non,754844
huile de graine de moutarde,1,,non,754844
huile de graine de navette,1,,non,754844
huile de graine de navette et de chanvre,0,,non,754844
huile de graine de poisson,1,,non,754844
huile de graine de Rhodes,1,,non,754844
huile de graine de térébenthine,1,,non,754844
huile de graine et de lin,6,,non,754844
huile de graine et de noix,38,,non,754844
huile de graine grasse,3,,oui,754844
huile de graine oléagineuse,5,,non,754844
huile de grains,5,,non,754844
huile de grains à peintures,0,,oui,754844
huile de grains à peinures,1,,non,754844
huile de graisse,2,,non,754844
huile de graisse de poisson,1,,non,754844
huile de gras,1,,non,754844
huile de gras et de traen pour tanneur,0,,oui,754844
huile de gras et de traens pour tanneurs,0,,non,754844
huile de gras pour tanneur,0,,oui,754844
huile de gras pour tanneurs,0,,non,754844
huile de Haarlem,0,,non,754844
huile de hareng,1,,non,754844
huile de jasmin,17,,non,754844
huile de jasmin et autres fleurs,3,,non,754844
huile de jayet,1,,non,754844
huile de laine,1,,non,754844
huile de laurier,79,,non,754844
huile de lavande,5,,non,754844
huile de lin,551,,non,754844
huile de lin et spirituelle,6,,non,754844
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,754844
huile de loifon,9,,non,754844
huile de loup marin,7,,non,754844
huile de maïs,1,,non,754844
huile de Majorque,1,,non,754844
huile de marjolaine et sauge,1,,non,754844
huile de menthe,1,,non,754844
huile de morne,2,,non,754844
huile de morue,92,,non,754844
huile de muscade,26,,non,754844
huile de navette,182,,non,754844
huile de noisettes,2,,non,754844
huile de noix,254,,non,754844
huile de Palma Christi,9,,oui,754844
huile de palme,36,,non,754844
huile de palmier,1,,non,754844
huile de parfum,4,,non,754844
huile de peinture,1,,non,754844
huile de pierre,0,,non,754844
huile de pignon de palme,2,,non,754844
huile de pignon et ricin,2,,non,754844
huile de pin,1,,non,754844
huile de plantes,1,,non,754844
huile de poisson,1742,,non,754844
huile de poisson des Indes,1,,non,754844
huile de poisson et de lin,1,,non,754844
huile de poisson et poix,1,,non,754844
huile de poix,9,,non,754844
huile de rabette,108,,non,754844
huile de rave,2,,non,754844
huile de Rhodes,14,,non,754844
huile de rhue,1,,non,754844
huile de ricin,13,,non,754844
huile de romarin,4,,non,754844
huile de rose,4,,non,754844
huile de salmus,1,,non,754844
huile de sassafras,2,,non,754844
huile de saturne,1,,non,754844
huile de scorpion,6,,non,754844
huile de sein,1,,non,754844
huile de semence,0,,non,754844
huile de senteur,97,,non,754844
huile de soldat,3,,non,754844
huile de soufre,2,,non,754844
huile de spermaceti,5,,non,754844
huile de storax,8,,non,754844
huile de tamarin,2,,non,754844
huile de tartre,2,,non,754844
huile de térébenthine,251,,non,754844
huile de verre,0,,non,754844
huile de vialle,2,,non,754844
huile de vitriol,295,,non,754844
huile de vitriol et vitriol,24,,non,754844
huile dellevette,2,,non,754844
huile diverse,38,,non,754844
huile diverse à la valeur,1,,non,754844
huile du Pérou,4,,non,754844
huile du Sénégal,1,,non,754844
huile en crasse,4,,non,754844
huile en crasse ou degnes ???,0,,non,754844
huile en crasse ou degras et ???,2,,non,754844
huile en dignar,1,,non,754844
huile essencée,2,,non,754844
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,754844
huile et acide vitriolique,0,,oui,754844
huile et essence de térébenthine,24,,non,754844
huile et provisions,5,,non,754844
huile et rabete,1,,non,754844
huile et sirop,12,,non,754844
huile fine,3,,non,754844
huile grap indigo,1,,non,754844
huile grasse d'amandes,4,,oui,754844
huile grasse d'olive comestible,4,,oui,754844
huile grasse d'olive pour fabrique,4,,oui,754844
huile grasse de faine et noix,4,,oui,754844
huile grasse de graines autres que lin œillette et pavot,2,,oui,754844
huile grasse de graines d'œillette ou pavot,2,,oui,754844
huile grasse de graines de lin,2,,oui,754844
huile grasse de graines grasses,2,,oui,754844
huile grasse de palme,2,,oui,754844
huile grasse de palme et pignon,2,,oui,754844
huile grasse de ricin,4,,oui,754844
huile marc d'olive ou amurca,1,,non,754844
huile médicinale,0,,non,754844
huile pétrole,18,,non,754844
huile pour étranger de poisson,1,,non,754844
huile pour France de poisson,3,,non,754844
huile pour lampe,1,,non,754844
huile rabette,1,,non,754844
huile spirituelle d'olive,8,,non,754844
huile spirituelle de poisson,1,,non,754844
huile stale,1,,non,754844
huile succin,3,,non,754844
huile superfine,1,,non,754844
huile térébenthine,12,,non,754844
huile vierge,1,,non,754844
huile vitriol,3,,non,754844
huile volatile,2,,non,754844
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,754844
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,754844
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,754844
huile volatile de citron orange et leurs variétés,2,,non,754844
huile volatile de genièvre,1,,non,754844
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,754844
huile volatile de lavande,2,,non,754844
huile volatile de rose et de Rhodes,2,,non,754844
huitres,98,,non,754844
huîtres,212,,non,754844
huîtres à la daube,69,,non,754844
huîtres à la daube ou huîtres marinées,0,,oui,754844
huîtres à la daube ou marinée,1,,non,754844
huîtres à mariner,1,,non,754844
huîtres en écaille,20,,non,754844
huîtres en pierres,2,,non,754844
huîtres fraîches,15,,non,754844
huîtres fraîches et salées,18,,non,754844
huîtres marines,1,,non,754844
hydromel,14,,non,754844
hypochetia,1,,non,754844
hypocristis,1,,non,754844
igname,5,,non,754844
images,16,,non,754844
images à cadres dorés,1,,non,754844
images de cire,1,,non,754844
images de corne,1,,non,754844
images de papier,38,,non,754844
images de papier et estampes et cartes géographiques,0,,non,754844
images de parchemin,10,,non,754844
images de parchemin de corne,0,,non,754844
images de vélin,6,,non,754844
images des Indes,1,,non,754844
images et cartes géographiques,2,,non,754844
images peintes,2,,non,754844
images sur papier,1,,non,754844
impériale,3,Lainage,non,9483
impériale de laine,1,Lainage,non,9483
inde,5,,non,754844
Inde,0,,oui,754844
inde de Java,10,,non,754844
Inde de Java,0,,oui,754844
inde fine,28,,non,754844
Inde fine,0,,oui,754844
inde florée,1,,non,754844
Inde florée,0,,oui,754844
inde flottante,15,,non,754844
Inde flottante,0,,oui,754844
inde Java,3,,oui,754844
Inde Java,0,,oui,754844
Inde plante,0,,oui,754844
inde plate,117,,non,754844
Inde plate,0,,oui,754844
indienne,771,,non,754844
indienne ???,2,,non,754844
indienne commune,2,,non,754844
indienne de coton,20,,non,754844
indienne de coton et de fil,1,,non,754844
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,754844
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,754844
indienne de coton et toile de coton peinte,65,,non,754844
indienne de coton peinte,2,,non,754844
indienne de différentes qualités,1,,non,754844
indienne de France,6,,non,754844
indienne des Indes,2,,non,754844
indienne des Indes et toile peinte,5,,non,754844
indienne et sitz,0,,non,754844
indienne et toile perse,1,,non,754844
indienne étrangère,5,,non,754844
indienne étrangère et toile peinte,3,,non,754844
indienne française,1,,non,754844
indienne nationale et toile peinte,5,,non,754844
indienne peinte,30,,non,754844
indigo,6297,,non,754844
indigo commun,2,,non,754844
indigo de guatimalo,0,,oui,754844
indigo de retour,3,,non,754844
indigo des Îles françaises,1,,non,754844
indigo des Indes,1,,non,754844
indigo du Guatemala,0,,oui,754844
indigo en gr ???,1,,non,754844
indigo et sucre,1,,non,754844
indigo floré,13,,non,754844
