simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
objets d'arts histoire naturelle peintures et gravures,0,oui,,755070
objets d'histoire naturelle,2,non,,755070
objets de collection,5,non,,755070
objets de collection hors de commerce,3,non,,755070
objets de collection sculpture et d'histoire naturelle et peintures et gravure,0,oui,,755070
objets de peu d'importance,6,oui,,755070
objets de peu de valeur,121,non,,755070
objets des Indes,1,non,,755070
objets des Indes et de peu importance,5,non,,755070
objets divers,2,non,,755070
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,,755070
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,755070
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,,755070
objets manufacturés réunis,187,non,,755070
obliques,1,non,,755070
obusiers de fonte,2,non,,755070
ocre,536,non,,755070
ocre broyé,1,non,,755070
ocre brun,2,non,,755070
ocre brun jaune ou rouge,1,non,,755070
ocre de toute espèce,107,non,,755070
ocre en pierre,3,non,,755070
ocre en poudre,3,non,,755070
ocre et brun rouge,4,non,,755070
ocre jaune,43,non,,755070
ocre jaune et rouge,1,non,,755070
ocre noir,3,non,,755070
ocre ou craie blanche,1,non,,755070
ocre rouge,36,non,,755070
octant,1,non,,755070
octante,0,oui,,755070
odautes,1,non,,755070
odeure,1,non,,755070
œil de bœuf,11,non,,755070
œil de bœuf garni de cuivre,3,non,,755070
œillards,1,non,,755070
œillards de Brie,1,non,,755070
œillets,4,non,,755070
œufs,356,non,,755070
œufs 15 ou 16 au kilogramme,4,non,,755070
œufs d'autruche,1,non,,755070
œufs de composition,1,non,,755070
œufs de faisan,1,non,,755070
œufs de gibier et de volaille,2,non,,755070
œufs de perdrix rouge,1,non,,755070
œufs de poisson,1,non,,755070
œufs de poule,2,non,,755070
œufs de thon,1,non,,755070
œufs de thon salés,1,non,,755070
œufs de volaille,1,non,,755070
œufs et volaille,19,non,,755070
ogarie,0,non,,755070
oies,5,non,,755070
oies salées,1,non,,755070
oignons,197,non,,755070
oignons communs,6,non,,755070
oignons d'esquilles,18,non,,755070
oignons d'hyacinthe,2,non,,755070
oignons de ???,1,non,,755070
oignons de Barbarie,2,non,,755070
oignons de fleurs,374,non,,755070
oignons de fleurs et plantes,122,non,,755070
oignons de fleurs jonquilles,0,oui,,755070
oignons de jonquilles,4,non,,755070
oignons de narcisse,1,non,,755070
oignons de narcisses,2,non,,755070
oignons de squille,4,oui,,755070
oignons de tubéreuse,10,non,,755070
oignons ordinaires,1,non,,755070
oint,2,non,,755070
oint vieux,6,non,,755070
oiseau à l'eau de vie,1,non,,755070
oiseaux,2,non,,755070
oiseaux de proie,1,non,,755070
oiseaux petits,140,non,,755070
oleane ou rocou,47,non,,755070
oliban,0,oui,,755070
olives,1025,non,,755070
olives au vinaigre,10,non,,755070
olives confites,3,non,,755070
olives d'Espagne,1,non,,755070
olives et picholines confites,2,non,,755070
olives fraîches,2,non,,755070
olives fraîches et arachis,2,non,,755070
olives marinées,6,non,,755070
olives salées,43,non,,755070
olives salées au vinaigre,5,non,,755070
olives salées et au vinaigre,0,non,,755070
olivettes,1,non,,755070
olivier,2,non,,755070
onetes de coton,0,non,,755070
ongles d'écaille de tortue,5,non,,755070
ongles de bœuf,2,non,,755070
ongles de caret,8,non,,755070
onguent,5,non,,755070
onguent de laurier,2,non,,755070
opales brutes,1,non,,755070
opiat et pilules,1,non,,755070
opiats,3,non,,755070
opium,236,non,,755070
opoponax,25,non,,755070
optiques,1,non,,755070
or à dorer,2,non,,755070
or battu,20,non,,755070
or battu et fin,1,non,,755070
or brut brisé en lingots en masse,1,non,,755070
or brut en barres bijoux cassés lingots masse poudre,2,non,,755070
or en baissette,1,non,,755070
or en coquille,1,non,,755070
or en feuilles,8,non,,755070
or en lingot,1,non,,755070
or en poudre,1,non,,755070
or et argent,7,non,,755070
or et argent balles,2,non,,755070
or et argent battu,32,non,,755070
or et argent en barres et lingot,32,non,,755070
or et argent en feuilles,11,non,,755070
or et argent en fil,100,non,,755070
or et argent en fil et cantille et paillette,9,non,,755070
or et argent en lingot,3,non,,755070
or et argent faux,100,non,,755070
or et argent faux battu en livret de 24 feuilles,79,non,,755070
or et argent fin battu en livret de 24 feuilles,57,non,,755070
or et argent monnayés,57,non,,755070
or et argent paillette,1,non,,755070
or et argent trait,1,non,,755070
or faux,5,non,,755070
or faux battu,1,non,,755070
or filé,0,oui,,755070
or filé et vrai,0,oui,,755070
or laminé ou tiré,3,non,,755070
or massif,3,non,,755070
or pur,1,non,,755070
or travaillé,3,non,,755070
orange,688,non,,755070
orange aigre,84,non,,755070
orange chinoise,7,non,,755070
orange confite,2,non,,755070
orange de Malte,1,non,,755070
orange douce,99,non,,755070
orange du Portugal,2,non,,755070
orange en caisse,1,non,,755070
orange et citron,258,non,,755070
orange et limon,2,non,,755070
orange fraîche,17,non,,755070
orange ordinaire,1,non,,755070
orange petite,1,non,,755070
orange sèche,6,non,,755070
orange séchée à faire chapelets,1,non,,755070
orangelets,4,non,,755070
orangelets secs,6,non,,755070
orangers,19,non,,755070
orangers à planter,1,non,,755070
orangers petits,6,non,,755070
orbe,2,non,,755070
orcanette,17,non,,755070
orcillons à faire colle,1,non,,755070
orcre,0,oui,,755070
oreillers,1,non,,755070
oreilles et oreillons à faire colle,101,non,,755070
oreillons,68,non,,755070
orfèvrerie,260,non,,755070
orfèvrerie d'argent,54,non,,755070
orfèvrerie d'argent et d'or,34,non,,755070
orfèvrerie d'or,10,non,,755070
orfèvrerie d'or et d'argent,13,non,,755070
orfèvrerie d'or ou de vermeil,7,non,,755070
orfèvrerie de platine,1,non,,755070
organdis,4,non,,755070
organeaux,3,non,,755070
organette,0,oui,,755070
orge,1076,non,,755070
orge de ???,1,non,,755070
orge de retour,1,non,,755070
orge en gerbe,19,non,,755070
orge germé,17,non,,755070
orge jaune,1,non,,755070
orge mondé,186,non,,755070
orge moulu,3,non,,755070
orge non germé,2,non,,755070
orge paillarge,1,non,,755070
orge perlé,47,non,,755070
orge perlé et mondé,149,non,,755070
orgue d'Allemagne,1,oui,,755070
orgues,37,non,,755070
orgues d'Allemagne,1,non,,755070
orgues d'église,1,non,,755070
orgues de bois,1,non,,755070
orgues de savoyard,3,non,,755070
orgues portatives,5,non,,755070
orgueur de bois,0,oui,,755070
origan,28,non,,755070
origine inconnue,1,non,,755070
ormeaux,1,non,,755070
ormeaux à planter,2,non,,755070
ormes à planter,1,non,,755070
ornements d'église,122,non,,755070
ornements de dessert,2,non,,755070
ornements de fer,2,non,,755070
ornements de fer ouvré,0,oui,,755070
ornements de table,2,non,,755070
orobes,2,non,,755070
orpiment,327,non,,755070
orpiment broyé,4,non,,755070
orpiment en pierre,1,non,,755070
orpin,81,non,,755070
orpin broyé,1,non,,755070
orpin rouge,2,non,,755070
orseille,62,non,,755070
orseille apprêtée,10,non,,755070
orseille bleu cendré tournesol en pâte,5,non,,755070
orseille en drapeaux,1,non,,755070
orseille en herbes,6,non,,755070
orseille ou tournesol préparé,11,non,,755070
orseille sèche,86,non,,755070
orseille violette cud beard,4,non,,755070
orties,1,non,,755070
ortites de menuisier,1,non,,755070
orviétan,1,non,,755070
os de bétail,2,non,,755070
os de bœuf,60,non,,755070
os de bœuf et vache,1,non,,755070
os de cœur de bœuf,1,non,,755070
os de cœur de cerf et de seiche,2,non,,755070
os de mouton,1,non,,755070
os de seiche,9,non,,755070
os de seiche serpia officinalis,7,non,,755070
os desséchés,2,non,,755070
os et sabots de bétail,2,non,,755070
oseille,1,non,,755070
oseille apprêtée,1,non,,755070
osier,405,non,,755070
osier d'en dessous de 7 paumes,9,non,,755070
osier de 10 à 11 paumes,123,non,,755070
osier de 12 à 14 paumes,91,non,,755070
osier de 7 à 9 paumes,27,non,,755070
osier de fer-blanc,3,non,,755070
osier en bottes brut,7,non,,755070
osier en bottes fendu et pelé,2,non,,755070
osier en bottes fendu ou pelé,2,non,,755070
osier en dessous de 10 paumes,35,non,,755070
osier fendu ou pelé,3,non,,755070
osier torches,8,non,,755070
osserie de Dieppe,19,non,,755070
ouate,97,non,,755070
ouate d'étoupe,0,oui,,755070
ouate d'étoupes,38,non,,755070
ouate de coton,103,non,,755070
ouate de laine,12,non,,755070
ouate de soie,58,non,,755070
ouseaux,0,oui,,755070
outes ?,1,non,,755070
outil d'acier pur,1,oui,,755070
outils,196,non,,755070
outils à battre l'or,1,non,,755070
outils à faire cartes et moules,3,non,,755070
outils à soutirer le vin,4,non,,755070
outils à sucre,1,non,,755070
outils à tirer le vin,1,non,,755070
outils à tirer le vin au claire,1,non,,755070
outils d'acier,1,oui,,755070
outils d'acier et de fer,5,non,,755070
outils d'acier pur,8,non,,755070
outils d'agriculture,1,non,,755070
outils d'horloge,2,non,,755070
outils d'horlogerie,3,non,,755070
outils d'imprimerie,9,non,,755070
outils d'imprimerie et de marbre,1,non,,755070
outils de cuisine,7,non,,755070
outils de cuivre ou de laiton,6,non,,755070
outils de fer,21,non,,755070
outils de fer à forgeron,1,non,,755070
outils de fer de forgeron,1,non,,755070
outils de fer pur,8,non,,755070
outils de fer rechargé d'acier,8,non,,755070
outils de frecatage,1,non,,755070
outils de la pêche,301,non,,755070
outils de la pêche à corail,1,non,,755070
outils de labourage,3,non,,755070
outils de lapidaire,1,non,,755070
outils de maréchal,1,non,,755070
outils de marine,1,non,,755070
outils de ménage,10,non,,755070
outils de menuiserie,18,non,,755070
outils de menuisier,1,non,,755070
outils de moulins,1,non,,755070
outils de moulins à papier,2,non,,755070
outils de moulins de fer,4,non,,755070
outils de pêche,325,non,,755070
outils de pêche à la morue,4,non,,755070
outils de pêche à la morue verte,37,non,,755070
outils de pêche au poisson frais,2,non,,755070
outils de pêche aux moules,25,non,,755070
outils de pêche par Marseille,1,non,,755070
outils en fer,0,oui,,755070
outils en fer et acier,0,oui,,755070
outils menuisier,3,non,,755070
outils pour boulanger,1,non,,755070
outils pour charpentier,11,non,,755070
outils pour ferblantier,2,non,,755070
outils pour la pêche,115,oui,,755070
outils pour laboureur,3,non,,755070
outils pour marchands de vin,2,non,,755070
outils pour miroitier,2,non,,755070
outils pour orfèvre,3,non,,755070
outils pour ouvrier,1,non,,755070
outils pour sécheurs,10,non,,755070
outils pour tisserand,3,non,,755070
outlis d'imprimerie,1,non,,755070
outremer,1,non,,755070
outres de peau pleines,2,non,,755070
outres vides,2,non,,755070
outres vieilles,1,non,,755070
ouvrage d'architecture,0,oui,,755070
ouvrage de bois,0,oui,,755070
ouvrage de coton,0,oui,,755070
ouvrage de toile,0,oui,,755070
ouvrage de toile pour linge de table,0,oui,,755070
ouvrage en argenture et dorure,0,oui,,755070
ouvrages,95,non,,755070
ouvrages ???,2,non,,755070
ouvrages ??? à couvrir,1,non,,755070
ouvrages brisés et vieux ouvrages de laiton,1,non,,755070
ouvrages corbeille d'osier,0,oui,,755070
ouvrages d'acier,13,non,Hardware,7285
ouvrages d'agate,4,non,,755070
ouvrages d'agate et agate chique,1,non,,755070
ouvrages d'airain,16,non,Hardware,7285
ouvrages d'albâtre,6,non,,755070
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,,755070
ouvrages d'ambre,1,non,,755070
ouvrages d'ambre jaune,1,non,,755070
ouvrages d'architecture,1,non,,755070
ouvrages d'argent,2,non,,755070
ouvrages d'argent et d'or,5,non,,755070
ouvrages d'argent et d'or et de soie,24,non,,755070
ouvrages d'argent et d'or faux,2,non,,755070
ouvrages d'argent et de soie,2,non,,755070
ouvrages d'argent fil et soie,1,non,,755070
ouvrages d'argent fin d'or et de soie,1,non,,755070
ouvrages d'argent or et soie,1,non,,755070
ouvrages d'argent plaqué,1,non,,755070
ouvrages d'auf,47,non,,755070
ouvrages d'auf bandeaux,1,non,,755070
ouvrages d'auf en cousses,1,non,,755070
ouvrages d'auf et de jonc,2,non,,755070
ouvrages d'écaille,1,non,,755070
ouvrages d'étain,993,non,,755070
ouvrages d'horlogerie,13,oui,,755070
ouvrages d'horlogerie montés,7,non,,755070
ouvrages d'industrie,301,non,,755070
ouvrages d'industrie étrangers,54,non,,755070
ouvrages d'ivoire,110,non,,755070
ouvrages d'opium,1,non,,755070
ouvrages d'optiques,5,non,,755070
ouvrages d'or,1,non,,755070
ouvrages d'or faux,3,non,,755070
ouvrages d'orfèvrerie,6,non,,755070
ouvrages d'orfèvrerie d'argent,0,oui,,755070
ouvrages d'osier,20,non,,755070
ouvrages d'osserie,2,non,,755070
ouvrages de bergamotes,1,non,,755070
ouvrages de bois,865,non,,755070
ouvrages de bois de buis,0,oui,,755070
ouvrages de bois de noyer,1,non,,755070
ouvrages de bois de Saint-Claude,1,non,,755070
ouvrages de bois de sapin,1,non,,755070
ouvrages de bois doré,17,non,,755070
ouvrages de bois en atelier de coluses,1,non,,755070
ouvrages de bois en plaqué,2,non,,755070
ouvrages de bois et ouvrages d'osier,10,non,,755070
ouvrages de bois et ouvrages de cuir,18,non,,755070
ouvrages de bois et ouvrages de cuivre,16,non,,755070
ouvrages de bois et ouvrages de fer-blanc,5,non,,755070
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,,755070
ouvrages de bois et ouvrages de passementerie,12,non,,755070
ouvrages de bois et ouvrages de peau,10,oui,,755070
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,,755070
ouvrages de bois et pelleterie,10,non,,755070
ouvrages de bois et vannerie d'osier,10,non,,755070
ouvrages de bois gros,118,non,,755070
ouvrages de bois menus,86,non,,755070
ouvrages de bois non doré,4,non,,755070
ouvrages de bois peint,1,non,,755070
ouvrages de bois pour bâtir,1,non,,755070
ouvrages de bois pour charpente,1,non,,755070
ouvrages de bois pour le bâtiment,1,non,,755070
ouvrages de bois sculpté et doré,44,non,,755070
ouvrages de bois simple,30,non,,755070
ouvrages de bois simple et doré,25,non,,755070
ouvrages de bois simples en grilles de sapin,1,non,,755070
ouvrages de bois verni,2,non,,755070
ouvrages de bois verni de Spa,0,oui,,755070
ouvrages de bronze,7,non,Hardware,7285
ouvrages de buis,7,non,,755070
ouvrages de carreaux et tuiles,2,non,,755070
ouvrages de carton,36,non,,755070
ouvrages de carton assemblé coupé et moulé,2,non,,755070
ouvrages de chanvre,1,non,,755070
ouvrages de chanvre en masse,1,non,,755070
ouvrages de chanvre en rames,1,non,,755070
ouvrages de charpentier,68,non,,755070
ouvrages de charron,9,non,,755070
ouvrages de charronnage,17,non,,755070
ouvrages de chêne,1,non,,755070
ouvrages de cire,4,non,,755070
ouvrages de cire blanche,68,non,,755070
ouvrages de cire jaune,3,non,,755070
ouvrages de corail,381,non,,755070
ouvrages de corail brut,1,non,,755070
ouvrages de corail fin,2,non,,755070
ouvrages de corail rouge,2,non,,755070
ouvrages de cordonnerie de peaux,1,non,,755070
ouvrages de cordonnier,8,non,,755070
ouvrages de cordonnier de cuir,1,non,,755070
ouvrages de cordonnier de soie,2,non,,755070
ouvrages de corne et d'ivoire,1,non,,755070
ouvrages de coton,3,non,,755070
ouvrages de coton et de laine et de fil et de filoselle,9,non,,755070
ouvrages de coudrier,60,non,,755070
ouvrages de coutellerie,105,non,,755070
ouvrages de coutellerie argenterie,1,non,,755070
ouvrages de crin,1,non,,755070
ouvrages de crin de cheval,86,non,,755070
ouvrages de cristal,103,non,,755070
ouvrages de cuir,178,non,,755070
ouvrages de cuir ?,1,non,,755070
ouvrages de cuir ???? en soie pour femme,2,non,,755070
ouvrages de cuir argenté et doré,5,non,,755070
ouvrages de cuir blanc,1,non,,755070
ouvrages de cuir doré,3,non,,755070
ouvrages de cuir et bonnets de soie,4,non,,755070
ouvrages de cuir et peaux,2,non,,755070
ouvrages de cuisse,1,non,,755070
ouvrages de cuivre,1233,non,Hardware,7285
ouvrages de cuivre argenté,23,non,,755070
ouvrages de cuivre argenté et dor,5,non,,755070
ouvrages de cuivre argenté et doré et plaqué,37,non,,755070
ouvrages de cuivre doré,10,non,,755070
ouvrages de cuivre doré et argenté,344,non,Hardware,7285
ouvrages de cuivre et argent,1,non,,755070
ouvrages de cuivre garnis en argent,1,non,,755070
ouvrages de cuivre jaune,154,non,,755070
ouvrages de cuivre plaqué,1,non,,755070
ouvrages de cuivre potin,1,non,,755070
ouvrages de cuivre rouge,142,non,,755070
ouvrages de cuivre simples,18,non,Hardware,7285
ouvrages de damier,2,non,,755070
ouvrages de drap,3,non,,755070
ouvrages de faïence,258,non,,755070
ouvrages de fer,1136,non,Hardware,7285
ouvrages de fer de plomb,1,non,,755070
ouvrages de fer et clous,72,non,,755070
ouvrages de fer et de fonte,1,non,,755070
ouvrages de fer et ouvrages de jonc,7,non,Hardware,7285
ouvrages de fer grossiers,1,non,,755070
ouvrages de fer noir,1,non,,755070
ouvrages de fer pour maréchal,2,non,,755070
ouvrages de fer simples,1,non,,755070
ouvrages de fer tôle ou fer-blanc,5,non,,755070
ouvrages de fer-blanc,202,non,Hardware,7285
ouvrages de fer-blanc et tôle vernie,29,non,,755070
ouvrages de fer-blanc ou fer tôle,2,non,,755070
ouvrages de feutres,3,non,,755070
ouvrages de fil,5,non,,755070
ouvrages de fil en filoselle,1,non,,755070
ouvrages de fil en galon,2,non,,755070
ouvrages de filoselle,8,non,,755070
ouvrages de filoselle en ruban,1,non,,755070
ouvrages de filoselle et de soie,1,non,,755070
ouvrages de fleuret,8,non,,755070
ouvrages de fleurs,6,non,,755070
ouvrages de fleurs artificielle,5,oui,,755070
ouvrages de fondeur,3,non,,755070
ouvrages de fonte,168,non,Hardware,7285
ouvrages de fourreurs,2,non,,755070
ouvrages de grès,1,non,,755070
ouvrages de jais,11,non,,755070
ouvrages de jaspe,17,non,,755070
ouvrages de jonc,108,non,,755070
ouvrages de jonc et de paille,2,non,,755070
ouvrages de jonc et sparterie,2,non,,755070
ouvrages de jouets en malles,1,non,,755070
ouvrages de laine,3,non,Lainage,9258
ouvrages de laine et soie,1,non,,755070
ouvrages de laiton,126,non,,755070
ouvrages de liège,11,non,,755070
ouvrages de linge,6,non,,755070
ouvrages de mandrier,59,non,,755070
ouvrages de marbre,415,non,,755070
ouvrages de marbre à jouer,2,non,,755070
ouvrages de marbre et cuivre doré,2,non,,755070
ouvrages de marbre et ouvrages d'albâtre,29,non,,755070
ouvrages de marqueterie,1,non,,755070
ouvrages de mécanique,11,non,,755070
ouvrages de menuiserie,4,non,,755070
ouvrages de menuiserie simple,62,non,,755070
ouvrages de menuisier,2,non,,755070
ouvrages de métal,2,non,,755070
ouvrages de métal frappé et moulu,14,non,,755070
ouvrages de mi soie,1,non,,755070
ouvrages de mode,0,oui,Modes,32
ouvrages de mode et porcelaine,1,non,,755070
ouvrages de modes,402,non,,755070
ouvrages de paille,8,non,,755070
ouvrages de paille pour chapeaux,3,non,,755070
ouvrages de palme,4,non,,755070
ouvrages de papeterie,1,non,,755070
ouvrages de pâte,1,non,,755070
ouvrages de peau,52,oui,,755070
ouvrages de peaux,3,oui,,755070
ouvrages de peaux d'oigneaux,1,oui,,755070
ouvrages de peaux de daim,1,oui,,755070
ouvrages de peaux diverses,1,oui,,755070
ouvrages de peaux outres pleines,2,oui,,755070
ouvrages de physique,1,non,,755070
ouvrages de pierre,15,non,,755070
ouvrages de pierre autre que chiques,2,non,,755070
ouvrages de pierres de jais,1,non,,755070
ouvrages de pierres de jayet,1,non,,755070
ouvrages de plâtre,10,non,,755070
ouvrages de plâtre en figure,119,non,,755070
ouvrages de plomb,62,non,,755070
ouvrages de plumes,15,non,,755070
ouvrages de plumes d'autruche,12,non,,755070
ouvrages de poterie,2,non,"Porcelaine, Fayance, Poterie",5082
ouvrages de potin,1,non,,755070
ouvrages de sapementier,0,oui,,755070
ouvrages de sapin,1,non,,755070
ouvrages de sellier de toute sorte,130,non,,755070
ouvrages de serrurerie,65,non,,755070
ouvrages de serrurerie de fer,65,non,,755070
ouvrages de serrurerie en ressorts de voiture,1,oui,,755070
ouvrages de soie,80,non,,755070
ouvrages de soie et dorure,3,non,,755070
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,,755070
ouvrages de Spa,2,non,,755070
ouvrages de Spa en bois verni,110,non,,755070
ouvrages de sparterie,44,non,,755070
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,,755070
ouvrages de sparterie commune et cordage de jonc ...,20,non,,755070
ouvrages de tabac,13,non,,755070
ouvrages de tabletterie,101,non,Hardware,7285
ouvrages de taillandier,6,non,,755070
ouvrages de terre,13,oui,,755070
ouvrages de terre cuite,220,non,,755070
ouvrages de terre cuite et porcelaine,2,non,,755070
ouvrages de terre en postures,5,non,,755070
ouvrages de terre vernie,2,non,,755070
ouvrages de toile,18,non,,755070
ouvrages de toile pour linge de table,1,non,,755070
ouvrages de tôle,1,non,,755070
ouvrages de tonnelier,56,non,,755070
ouvrages de tonnelier en feuilles,1,non,,755070
ouvrages de tonnellerie,2,non,,755070
ouvrages de tourneur,39,non,,755070
ouvrages de vannerie de bois et d'osier,19,non,,755070
ouvrages de verre,11,non,,755070
ouvrages de verre en ???,4,non,,755070
ouvrages de verre en bossage,1,non,Glaces et Verrerie,5810
ouvrages de verre en rasade,0,oui,Glaces et Verrerie,5810
ouvrages de verre en rassades,9,non,,755070
ouvrages de verres,21,non,,755070
ouvrages de zinc,2,non,,755070
ouvrages devant,0,non,,755070
ouvrages divers,340,non,,755070
ouvrages divers d'étain,3,non,,755070
ouvrages divers en pierre,3,non,,755070
ouvrages dorés,1,non,,755070
ouvrages dorés argentés et plaqués,20,non,,755070
ouvrages dorure fausse,58,non,,755070
ouvrages en argenture et dorure,1,non,,755070
ouvrages en brique vernissée,1,non,,755070
ouvrages en cheveux,2,non,,755070
ouvrages en cuivre plaqué doré et argenté,38,non,,755070
ouvrages en dorure,5,non,,755070
ouvrages en dorure argent faux,1,non,,755070
ouvrages en dorure fil d'argent,1,non,,755070
ouvrages en dorure fine,34,non,,755070
ouvrages en dorure sur soie,1,non,,755070
ouvrages en esparballe,1,non,,755070
ouvrages en fleurs artificielles,47,non,,755070
ouvrages en futaillerie et de Saint-Claude,1,non,,755070
ouvrages en harnais et sellerie,33,non,,755070
ouvrages en ivoire et écaille,2,non,,755070
ouvrages en lames à couvrir,1,non,,755070
ouvrages en marbre,4,non,,755070
ouvrages en métal,1,non,Hardware,7285
ouvrages en métal et fer,1,non,Hardware,7285
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,,755070
ouvrages en métaux communs plaqués,2,non,,755070
ouvrages en nacre de perle,1,non,,755070
ouvrages en nattes de bois,0,non,,755070
ouvrages en nattes de Moscovie,0,non,,755070
ouvrages en passementerie ordinaire,13,oui,,755070
ouvrages en pierres,8,non,,755070
ouvrages en plomb,0,oui,,755070
ouvrages en poil autres que le tissu,2,non,,755070
ouvrages en terre cuite,86,oui,,755070
ouvrages en tôle vernie,4,non,,755070
ouvrages et ornements pour une église,1,non,,755070
ouvrages et outils d'horlogerie,67,non,,755070
ouvrages paniers d'osier,0,oui,,755070
ouvrages pantoufles,2,non,,755070
ouvrages riches et divers,2,oui,,755070
ouvrages tricotés pour vestes camisoles et culottes,120,non,,755070
oxyde d'étain et de fer,4,non,,755070
oxyde de cuivre,1,non,,755070
oxyde de manganèse,2,non,,755070
oxyde de plomb,0,non,,755070
oxyde de zinc blanc,1,non,,755070
oxyde de zinc blanc ou gris,2,non,,755070
oxyde de zinc gris cendré,37,non,,755070
oxyde de zinc gris cendré (tutie),1,oui,,755070
P ???,1,non,,755070
packlaeken,15,non,,755070
packlaeken blanc,6,non,,755070
packlaeken teint,4,non,,755070
pacotille,20,non,,755070
padoux,30,non,,755070
padoux de fil,17,non,,755070
padoux de fleuret et soie,1,non,,755070
padoux de laine,1,non,,755070
paesures,1,non,,755070
pagas,1,non,,755070
pagne,11,non,,755070
paillasses,1,non,,755070
paillassons et tapis de sol,41,non,,755070
paille,249,non,,755070
paille d'herbes,2,non,,755070
paille de foin,1,non,,755070
paille de lin,5,non,,755070
paille dite chaume à couvrir toits,2,non,,755070
paille et herbes de pâturage,3,non,,755070
paille hachée,60,non,,755070
paille pour chaise,3,non,,755070
paillers d'espars,4,non,,755070
pailles de bois,1,non,,755070
paillettes,1,non,,755070
paillettes d' ???,1,oui,,755070
paillettes d'argent,1,non,,755070
paillettes d'or,3,non,,755070
paillettes d'or fin et paillous d'or fin,2,non,,755070
pain,107,non,,755070
pain ?,1,non,,755070
pain à cacheter,31,non,,755070
pain à castille,2,non,,755070
pain d'épice,286,non,,755070
pain d'épice et pâtisserie,2,non,,755070
pain de cire blanche,2,non,,755070
pain de colza et de lin et de navette,1,non,,755070
pain de graine de lin,2,non,,755070
pain de graine de lin et de navette,2,non,,755070
pain de navette,288,non,,755070
pain de navette en poudre,95,non,,755070
paires de poulets,1,oui,,755070
palangre,11,non,,755070
palatine,23,non,,755070
palatine avec argent,1,non,,755070
palatine de chenille,1,non,,755070
palatine de peau de grèbe,1,non,,755070
palatine de soie,7,non,,755070
palatine et coiffures de gaze,1,non,,755070
palenas,1,non,,755070
paliacates,3,non,,755070
palins,1,non,,755070
Palma Christi,1,oui,,755070
palma christi,0,oui,,755070
palme,19,non,,755070
palme en feuilles,78,non,,755070
palme pour balais,1,non,,755070
palun,12,non,,755070
panade,1,non,,755070
panetons,2,non,,755070
panier,0,oui,,755070
panier à chauffer,0,oui,,755070
panier à couvrir de terre cuite,0,oui,,755070
panier à ouvrages,0,oui,,755070
panier d'espars,0,oui,,755070
panier d'habit,0,oui,,755070
panier d'habit de crin,0,oui,,755070
panier d'olives,0,oui,,755070
panier d'orseille,0,oui,,755070
panier d'oseille,0,oui,,755070
panier d'osier,0,oui,,755070
panier d'osier petit,0,oui,,755070
panier de caudré,0,oui,,755070
panier de coudre,0,oui,,755070
panier de cuivre,0,oui,,755070
panier de femme,0,oui,,755070
panier de fer,0,oui,,755070
panier de foudre,0,oui,,755070
panier de jonc,0,oui,,755070
paniers,7,non,,755070
paniers à chauffer,1,non,,755070
paniers à couvrir de terre cuite,1,non,,755070
paniers à ouvrages,1,non,,755070
paniers d'espars,1,non,,755070
paniers d'habit,5,non,,755070
paniers d'habit de crin,1,non,,755070
paniers d'olives,1,non,,755070
paniers d'orseille,1,non,,755070
paniers d'oseille,1,non,,755070
paniers d'osier,101,non,,755070
paniers d'osier petit,1,non,,755070
paniers de caudré,1,non,,755070
paniers de coudre,7,non,,755070
paniers de cuivre,1,non,,755070
paniers de femme,4,non,,755070
paniers de fer,1,non,,755070
paniers de foudre,1,non,,755070
paniers de jonc,2,non,,755070
paniers de vannier,2,non,,755070
paniers pour femme,2,non,,755070
panine,16,non,,755070
panine de soie,28,non,,755070
panis à cachette,2,non,,755070
panne,124,non,,755070
panne à couvrir,4,non,,755070
panne ciselée,2,non,,755070
panne d'Amiens,8,non,,755070
panne de coton,1,non,,755070
panne de fil et de laine,2,non,,755070
panne de laine,33,non,,755070
panne de laine et de long poil,1,non,,755070
panne de laine et de poil,4,non,,755070
panne de laine et peluches de laine,0,non,,755070
panne de laine et peluchesde laine,1,oui,,755070
panne de laine ficelée,1,non,,755070
panne de poil,38,non,,755070
panne de poil longue,1,non,,755070
panne de soie,95,non,,755070
panne de velours,1,non,,755070
panne de velours sur soie,2,non,,755070
panne des prises,2,non,,755070
panne écarlate,5,non,,755070
panne en peluches et tripe,2,oui,,755070
Panne en peluches et tripe aune,0,oui,,755070
panne en peluches et tripe aune,2,oui,,755070
panne en poil,5,non,,755070
panne imprimée,2,non,,755070
panne laine et poil,2,non,,755070
panne ordinaire,7,non,,755070
panne peluches et tripe,2,oui,,755070
panne poil,1,non,,755070
panne rouge,1,non,,755070
"panne, peluches et tripe",234,non,,755070
panneau et carreaux rouges à paver,1,oui,,755070
panneaux,14,non,,755070
panneaux de bois,1,non,,755070
panneaux et carreaux rouges à paver,1,non,,755070
