simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
osier en dessous de 10 paumes,35,non,,761028
osier fendu ou pelé,3,non,,761028
osier torches,8,non,,761028
osserie de Dieppe,19,non,,761028
ouate,105,non,,761028
ouate d'étoupe,0,oui,,761028
ouate d'étoupes,38,non,,761028
ouate de coton,103,non,,761028
ouate de laine,12,non,,761028
ouate de soie,58,non,,761028
ouseaux,0,oui,,761028
outes ?,1,non,,761028
outil d'acier pur,1,oui,,761028
outils,196,non,,761028
outils à battre l'or,1,non,,761028
outils à faire cartes et moules,3,non,,761028
outils à soutirer le vin,5,non,,761028
outils à sucre,1,non,,761028
outils à tirer le vin,1,non,,761028
outils à tirer le vin au claire,2,non,,761028
outils d'acier,1,oui,,761028
outils d'acier et de fer,5,non,,761028
outils d'acier pur,8,non,,761028
outils d'agriculture,1,non,,761028
outils d'horloge,2,non,,761028
outils d'horlogerie,3,non,,761028
outils d'imprimerie,10,non,,761028
outils d'imprimerie et de marbre,1,non,,761028
outils de cuisine,7,non,,761028
outils de cuivre ou de laiton,6,non,,761028
outils de fer,21,non,,761028
outils de fer à forgeron,1,non,,761028
outils de fer de forgeron,1,non,,761028
outils de fer pur,8,non,,761028
outils de fer rechargé d'acier,8,non,,761028
outils de frecatage,1,non,,761028
outils de la pêche,301,non,,761028
outils de la pêche à corail,1,non,,761028
outils de labourage,3,non,,761028
outils de lapidaire,1,non,,761028
outils de maréchal,1,non,,761028
outils de marine,1,non,,761028
outils de ménage,10,non,,761028
outils de menuiserie,18,non,,761028
outils de menuisier,1,non,,761028
outils de moulins,1,non,,761028
outils de moulins à papier,2,non,,761028
outils de moulins de fer,4,non,,761028
outils de pêche,326,non,,761028
outils de pêche à la morue,4,non,,761028
outils de pêche à la morue verte,37,non,,761028
outils de pêche au poisson frais,2,non,,761028
outils de pêche aux moules,25,non,,761028
outils de pêche par Marseille,1,non,,761028
outils en fer,0,oui,,761028
outils en fer et acier,0,oui,,761028
outils menuisier,3,non,,761028
outils pour boulanger,1,non,,761028
outils pour charpentier,12,non,,761028
outils pour ferblantier,2,non,,761028
outils pour la pêche,115,oui,,761028
outils pour laboureur,3,non,,761028
outils pour marchands de vin,2,non,,761028
outils pour miroitier,2,non,,761028
outils pour orfèvre,3,non,,761028
outils pour ouvrier,1,non,,761028
outils pour sécheurs,10,non,,761028
outils pour tisserand,3,non,,761028
outremer,1,non,,761028
outres de peau pleines,2,non,,761028
outres vides,2,non,,761028
outres vieilles,1,non,,761028
ouvrage d'architecture,0,oui,,761028
ouvrage de bois,0,oui,,761028
ouvrage de coton,0,oui,,761028
ouvrage de toile,0,oui,,761028
ouvrage de toile pour linge de table,0,oui,,761028
ouvrage en argenture et dorure,0,oui,,761028
ouvrages,95,non,,761028
ouvrages ???,2,non,,761028
ouvrages ??? à couvrir,1,non,,761028
ouvrages brisés et vieux ouvrages de laiton,1,non,,761028
ouvrages corbeille d'osier,0,oui,,761028
ouvrages d'acier,13,non,Hardware,7370
ouvrages d'acier et de fer,1,non,,761028
ouvrages d'agate,4,non,,761028
ouvrages d'agate et agate chique,1,non,,761028
ouvrages d'airain,16,non,Hardware,7370
ouvrages d'albâtre,6,non,,761028
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,,761028
ouvrages d'ambre,1,non,,761028
ouvrages d'ambre jaune,1,non,,761028
ouvrages d'architecture,1,non,,761028
ouvrages d'argent,2,non,,761028
ouvrages d'argent et d'or,5,non,,761028
ouvrages d'argent et d'or et de soie,24,non,,761028
ouvrages d'argent et d'or faux,2,non,,761028
ouvrages d'argent et de soie,2,non,,761028
ouvrages d'argent fil et soie,1,non,,761028
ouvrages d'argent fin d'or et de soie,1,non,,761028
ouvrages d'argent or et soie,1,non,,761028
ouvrages d'argent plaqué,1,non,,761028
ouvrages d'auf,50,non,,761028
ouvrages d'auf bandeaux,1,non,,761028
ouvrages d'auf en cousses,1,non,,761028
ouvrages d'auf et de jonc,2,non,,761028
ouvrages d'écaille,1,non,,761028
ouvrages d'étain,1010,non,,761028
ouvrages d'horlogerie,13,oui,,761028
ouvrages d'horlogerie montés,7,non,,761028
ouvrages d'industrie,301,non,,761028
ouvrages d'industrie étrangers,54,non,,761028
ouvrages d'ivoire,110,non,,761028
ouvrages d'opium,1,non,,761028
ouvrages d'optiques,5,non,,761028
ouvrages d'or,1,non,,761028
ouvrages d'or faux,3,non,,761028
ouvrages d'orfèvrerie,6,non,,761028
ouvrages d'orfèvrerie d'argent,0,oui,,761028
ouvrages d'osier,20,non,,761028
ouvrages d'osserie,2,non,,761028
ouvrages de bergamotes,1,non,,761028
ouvrages de bois,872,non,,761028
ouvrages de bois de buis,0,oui,,761028
ouvrages de bois de noyer,1,non,,761028
ouvrages de bois de Saint-Claude,1,non,,761028
ouvrages de bois de sapin,1,non,,761028
ouvrages de bois doré,17,non,,761028
ouvrages de bois en atelier de coluses,1,non,,761028
ouvrages de bois en plaqué,2,non,,761028
ouvrages de bois et ouvrages d'osier,10,non,,761028
ouvrages de bois et ouvrages de cuir,18,non,,761028
ouvrages de bois et ouvrages de cuivre,16,non,,761028
ouvrages de bois et ouvrages de fer-blanc,5,non,,761028
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,,761028
ouvrages de bois et ouvrages de passementerie,12,non,,761028
ouvrages de bois et ouvrages de peau,10,oui,,761028
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,,761028
ouvrages de bois et pelleterie,10,non,,761028
ouvrages de bois et vannerie d'osier,10,non,,761028
ouvrages de bois gros,118,non,,761028
ouvrages de bois menus,86,non,,761028
ouvrages de bois non doré,4,non,,761028
ouvrages de bois peint,1,non,,761028
ouvrages de bois pour bâtir,1,non,,761028
ouvrages de bois pour charpente,1,non,,761028
ouvrages de bois pour le bâtiment,1,non,,761028
ouvrages de bois sculpté et doré,44,non,,761028
ouvrages de bois simple,30,non,,761028
ouvrages de bois simple et doré,25,non,,761028
ouvrages de bois simples en grilles de sapin,1,non,,761028
ouvrages de bois verni,2,non,,761028
ouvrages de bois verni de Spa,0,oui,,761028
ouvrages de bronze,7,non,Hardware,7370
ouvrages de buis,7,non,,761028
ouvrages de carreaux et tuiles,2,non,,761028
ouvrages de carton,36,non,,761028
ouvrages de carton assemblé coupé et moulé,2,non,,761028
ouvrages de chanvre,1,non,,761028
ouvrages de chanvre en masse,1,non,,761028
ouvrages de chanvre en rames,1,non,,761028
ouvrages de charpentier,68,non,,761028
ouvrages de charron,9,non,,761028
ouvrages de charronnage,17,non,,761028
ouvrages de chêne,1,non,,761028
ouvrages de cire,4,non,,761028
ouvrages de cire blanche,68,non,,761028
ouvrages de cire jaune,3,non,,761028
ouvrages de corail,397,non,,761028
ouvrages de corail brut,1,non,,761028
ouvrages de corail fin,2,non,,761028
ouvrages de corail rouge,2,non,,761028
ouvrages de cordonnerie de peaux,1,non,,761028
ouvrages de cordonnier,8,non,,761028
ouvrages de cordonnier de cuir,1,non,,761028
ouvrages de cordonnier de soie,2,non,,761028
ouvrages de corne et d'ivoire,1,non,,761028
ouvrages de coton,3,non,,761028
ouvrages de coton et de laine et de fil et de filoselle,9,non,,761028
ouvrages de coudrier,60,non,,761028
ouvrages de coutellerie,105,non,,761028
ouvrages de coutellerie argenterie,1,non,,761028
ouvrages de crin,1,non,,761028
ouvrages de crin de cheval,86,non,,761028
ouvrages de cristal,105,non,,761028
ouvrages de cuir,179,non,,761028
ouvrages de cuir ?,1,non,,761028
ouvrages de cuir ???? en soie pour femme,2,non,,761028
ouvrages de cuir argenté et doré,5,non,,761028
ouvrages de cuir blanc,1,non,,761028
ouvrages de cuir doré,3,non,,761028
ouvrages de cuir et bonnets de soie,4,non,,761028
ouvrages de cuir et peaux,2,non,,761028
ouvrages de cuisse,1,non,,761028
ouvrages de cuivre,1255,non,Hardware,7370
ouvrages de cuivre argenté,23,non,,761028
ouvrages de cuivre argenté et dor,5,non,,761028
ouvrages de cuivre argenté et doré et plaqué,37,non,,761028
ouvrages de cuivre doré,10,non,,761028
ouvrages de cuivre doré et argenté,344,non,Hardware,7370
ouvrages de cuivre et argent,1,non,,761028
ouvrages de cuivre garnis en argent,1,non,,761028
ouvrages de cuivre jaune,154,non,,761028
ouvrages de cuivre plaqué,1,non,,761028
ouvrages de cuivre potin,1,non,,761028
ouvrages de cuivre rouge,142,non,,761028
ouvrages de cuivre simples,18,non,Hardware,7370
ouvrages de damier,2,non,,761028
ouvrages de drap,3,non,,761028
ouvrages de faïence,258,non,,761028
ouvrages de fer,1152,non,Hardware,7370
ouvrages de fer de plomb,1,non,,761028
ouvrages de fer et clous,72,non,,761028
ouvrages de fer et de fonte,1,non,,761028
ouvrages de fer et ouvrages de jonc,7,non,Hardware,7370
ouvrages de fer grossiers,1,non,,761028
ouvrages de fer noir,1,non,,761028
ouvrages de fer pour maréchal,2,non,,761028
ouvrages de fer simples,1,non,,761028
ouvrages de fer tôle ou fer-blanc,5,non,,761028
ouvrages de fer-blanc,203,non,Hardware,7370
ouvrages de fer-blanc et tôle vernie,29,non,,761028
ouvrages de fer-blanc ou fer tôle,2,non,,761028
ouvrages de feutres,3,non,,761028
ouvrages de fil,5,non,,761028
ouvrages de fil en filoselle,1,non,,761028
ouvrages de fil en galon,2,non,,761028
ouvrages de filoselle,8,non,,761028
ouvrages de filoselle en ruban,1,non,,761028
ouvrages de filoselle et de soie,1,non,,761028
ouvrages de fleuret,8,non,,761028
ouvrages de fleurs,6,non,,761028
ouvrages de fleurs artificielle,5,oui,,761028
ouvrages de fondeur,3,non,,761028
ouvrages de fonte,168,non,Hardware,7370
ouvrages de fourreurs,2,non,,761028
ouvrages de grès,1,non,,761028
ouvrages de jais,11,non,,761028
ouvrages de jaspe,17,non,,761028
ouvrages de jonc,108,non,,761028
ouvrages de jonc et de paille,2,non,,761028
ouvrages de jonc et sparterie,2,non,,761028
ouvrages de jouets en malles,1,non,,761028
ouvrages de laine,3,non,Lainage,9375
ouvrages de laine et soie,1,non,,761028
ouvrages de laiton,129,non,,761028
ouvrages de liège,11,non,,761028
ouvrages de linge,6,non,,761028
ouvrages de mandrier,59,non,,761028
ouvrages de marbre,422,non,,761028
ouvrages de marbre à jouer,2,non,,761028
ouvrages de marbre et cuivre doré,2,non,,761028
ouvrages de marbre et ouvrages d'albâtre,29,non,,761028
ouvrages de marqueterie,1,non,,761028
ouvrages de mécanique,11,non,,761028
ouvrages de menuiserie,4,non,,761028
ouvrages de menuiserie simple,62,non,,761028
ouvrages de menuisier,2,non,,761028
ouvrages de métal,2,non,,761028
ouvrages de métal frappé et moulu,14,non,,761028
ouvrages de mi soie,1,non,,761028
ouvrages de mode,0,oui,Modes,32
ouvrages de mode et porcelaine,1,non,,761028
ouvrages de modes,402,non,,761028
ouvrages de paille,8,non,,761028
ouvrages de paille pour chapeaux,3,non,,761028
ouvrages de palme,4,non,,761028
ouvrages de papeterie,1,non,,761028
ouvrages de pâte,1,non,,761028
ouvrages de peau,52,oui,,761028
ouvrages de peaux,3,oui,,761028
ouvrages de peaux d'oigneaux,1,oui,,761028
ouvrages de peaux de daim,1,oui,,761028
ouvrages de peaux diverses,1,oui,,761028
ouvrages de peaux outres pleines,2,oui,,761028
ouvrages de physique,1,non,,761028
ouvrages de pierre,15,non,,761028
ouvrages de pierre autre que chiques,2,non,,761028
ouvrages de pierres de jais,1,non,,761028
ouvrages de pierres de jayet,1,non,,761028
ouvrages de plâtre,10,non,,761028
ouvrages de plâtre en figure,119,non,,761028
ouvrages de plomb,65,non,,761028
ouvrages de plumes,15,non,,761028
ouvrages de plumes d'autruche,14,non,,761028
ouvrages de poterie,2,non,"Porcelaine, Fayance, Poterie",5128
ouvrages de potin,1,non,,761028
ouvrages de sapementier,0,oui,,761028
ouvrages de sapin,1,non,,761028
ouvrages de sellier de toutes sortes,130,non,,761028
ouvrages de serrurerie,68,non,,761028
ouvrages de serrurerie de fer,65,non,,761028
ouvrages de serrurerie en ressorts de voiture,1,oui,,761028
ouvrages de soie,80,non,,761028
ouvrages de soie et dorure,3,non,,761028
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,,761028
ouvrages de Spa,2,non,,761028
ouvrages de Spa en bois verni,110,non,,761028
ouvrages de sparterie,44,non,,761028
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,,761028
ouvrages de sparterie commune et cordage de jonc ...,20,non,,761028
ouvrages de tabac,17,non,,761028
ouvrages de tabletterie,101,non,Hardware,7370
ouvrages de taillandier,6,non,,761028
ouvrages de terre,1,non,,761028
ouvrages de terre cuite,220,non,,761028
ouvrages de terre cuite et porcelaine,2,non,,761028
ouvrages de terre en postures,5,non,,761028
ouvrages de terre vernie,2,non,,761028
ouvrages de toile,18,non,,761028
ouvrages de toile pour linge de table,1,non,,761028
ouvrages de tôle,1,non,,761028
ouvrages de tonnelier,56,non,,761028
ouvrages de tonnelier en feuilles,1,non,,761028
ouvrages de tonnellerie,6,non,,761028
ouvrages de tourneur,39,non,,761028
ouvrages de vannerie de bois et d'osier,19,non,,761028
ouvrages de verre,11,non,,761028
ouvrages de verre en ???,4,non,,761028
ouvrages de verre en bossage,1,non,Glaces et Verrerie,5883
ouvrages de verre en rasade,0,oui,Glaces et Verrerie,5883
ouvrages de verre en rassades,9,non,,761028
ouvrages de verres,21,non,,761028
ouvrages de zinc,2,non,,761028
ouvrages devant,0,non,,761028
ouvrages divers,340,non,,761028
ouvrages divers d'étain,3,non,,761028
ouvrages divers en pierre,3,non,,761028
ouvrages dorés,1,non,,761028
ouvrages dorés argentés et plaqués,20,non,,761028
ouvrages dorure fausse,58,non,,761028
ouvrages en argenture et dorure,1,non,,761028
ouvrages en brique vernissée,1,non,,761028
ouvrages en cheveux,2,non,,761028
ouvrages en cuivre plaqué doré et argenté,38,non,,761028
ouvrages en dorure,5,non,,761028
ouvrages en dorure argent faux,1,non,,761028
ouvrages en dorure fil d'argent,1,non,,761028
ouvrages en dorure fine,34,non,,761028
ouvrages en dorure fine et galon or et argent,1,non,,761028
ouvrages en dorure sur soie,1,non,,761028
ouvrages en esparballe,1,non,,761028
ouvrages en fleurs artificielles,47,non,,761028
ouvrages en futaillerie et de Saint-Claude,1,non,,761028
ouvrages en harnais et sellerie,33,non,,761028
ouvrages en ivoire et écaille,2,non,,761028
ouvrages en lames à couvrir,1,non,,761028
ouvrages en marbre,4,non,,761028
ouvrages en métal,1,non,Hardware,7370
ouvrages en métal et fer,1,non,Hardware,7370
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,,761028
ouvrages en métaux communs plaqués,2,non,,761028
ouvrages en nacre de perle,1,non,,761028
ouvrages en nattes de bois,0,non,,761028
ouvrages en nattes de Moscovie,0,non,,761028
ouvrages en passementerie ordinaire,13,oui,,761028
ouvrages en pierres,8,non,,761028
ouvrages en plomb,0,oui,,761028
ouvrages en poil autres que le tissu,2,non,,761028
ouvrages en terre cuite,86,oui,,761028
ouvrages en tôle vernie,4,non,,761028
ouvrages et ornements pour une église,1,non,,761028
ouvrages et outils d'horlogerie,67,non,,761028
ouvrages paniers d'osier,0,oui,,761028
ouvrages pantoufles,2,non,,761028
ouvrages riches et divers,2,oui,,761028
ouvrages tricotés pour vestes camisoles et culottes,120,non,,761028
oxyde d'étain et de fer,4,non,,761028
oxyde de cuivre,1,non,,761028
oxyde de manganèse,2,non,,761028
oxyde de plomb,0,non,,761028
oxyde de zinc blanc,1,non,,761028
oxyde de zinc blanc ou gris,2,non,,761028
oxyde de zinc gris cendré,40,non,,761028
oxyde de zinc gris cendré (tutie),1,oui,,761028
P ???,1,non,,761028
packlaeken,15,non,,761028
packlaeken blanc,6,non,,761028
packlaeken teint,4,non,,761028
pacotille,20,non,,761028
padoux,30,non,,761028
padoux de fil,17,non,,761028
padoux de fleuret et soie,1,non,,761028
padoux de laine,1,non,,761028
paesures,1,non,,761028
pagas,1,non,,761028
pagne,11,non,,761028
paillasses,1,non,,761028
paillassons et tapis de sol,41,non,,761028
paille,250,non,,761028
paille d'herbes,2,non,,761028
paille de foin,1,non,,761028
paille de lin,5,non,,761028
paille dite chaume à couvrir toits,2,non,,761028
paille et herbes de pâturage,3,non,,761028
paille hachée,60,non,,761028
paille pour chaise,3,non,,761028
paillers d'espars,4,non,,761028
pailles de bois,1,non,,761028
paillettes,1,non,,761028
paillettes d' ???,1,oui,,761028
paillettes d'argent,1,non,,761028
paillettes d'or,3,non,,761028
paillettes d'or fin et paillous d'or fin,2,non,,761028
pain,108,non,,761028
pain ?,1,non,,761028
pain à cacheter,31,non,,761028
pain à castille,2,non,,761028
pain d'épice,286,non,,761028
pain d'épice et pâtisserie,2,non,,761028
pain de cire blanche,2,non,,761028
pain de colza et de lin et de navette,1,non,,761028
pain de graine de lin,3,non,,761028
pain de graine de lin et de navette,2,non,,761028
pain de navette,288,non,,761028
pain de navette en poudre,95,non,,761028
pain de navette et de lin pour engrais,1,non,,761028
pains d'engrais,1,non,,761028
pains de graine grasse,6,non,,761028
paires de poulets,1,oui,,761028
palangre,11,non,,761028
palatine,23,non,,761028
palatine avec argent,1,non,,761028
palatine de chenille,1,non,,761028
palatine de peau de grèbe,1,non,,761028
palatine de soie,7,non,,761028
palatine et coiffures de gaze,1,non,,761028
palenas,1,non,,761028
paliacates,3,non,,761028
palins,2,non,,761028
Palma Christi,1,oui,,761028
palma christi,0,oui,,761028
palme,19,non,,761028
palme en feuilles,80,non,,761028
palme pour balais,1,non,,761028
palun,12,non,,761028
panade,1,non,,761028
panetons,2,non,,761028
panier,0,oui,,761028
panier à chauffer,0,oui,,761028
panier à couvrir de terre cuite,0,oui,,761028
panier à ouvrages,0,oui,,761028
panier d'espars,0,oui,,761028
panier d'habit,0,oui,,761028
panier d'habit de crin,0,oui,,761028
panier d'olives,0,oui,,761028
panier d'orseille,0,oui,,761028
panier d'oseille,0,oui,,761028
panier d'osier,0,oui,,761028
panier d'osier petit,0,oui,,761028
panier de caudré,0,oui,,761028
panier de coudre,0,oui,,761028
panier de cuivre,0,oui,,761028
panier de femme,0,oui,,761028
panier de fer,0,oui,,761028
panier de foudre,0,oui,,761028
panier de jonc,0,oui,,761028
paniers,8,non,,761028
paniers à chauffer,1,non,,761028
paniers à couvrir de terre cuite,1,non,,761028
paniers à ouvrages,1,non,,761028
paniers d'espars,1,non,,761028
paniers d'habit,5,non,,761028
paniers d'habit de crin,1,non,,761028
paniers d'olives,1,non,,761028
paniers d'orseille,1,non,,761028
paniers d'oseille,1,non,,761028
paniers d'osier,101,non,,761028
paniers d'osier petit,1,non,,761028
paniers de caudré,1,non,,761028
paniers de coudre,7,non,,761028
paniers de cuivre,1,non,,761028
paniers de femme,4,non,,761028
paniers de fer,1,non,,761028
paniers de foudre,1,non,,761028
paniers de jonc,2,non,,761028
paniers de vannier,2,non,,761028
paniers pour femme,2,non,,761028
panine,16,non,,761028
panine de soie,28,non,,761028
panis à cachette,2,non,,761028
panne,124,non,,761028
panne à couvrir,4,non,,761028
panne ciselée,2,non,,761028
panne d'Amiens,8,non,,761028
panne de coton,1,non,,761028
panne de fil et de laine,2,non,,761028
panne de laine,33,non,,761028
panne de laine et de long poil,1,non,,761028
panne de laine et de poil,4,non,,761028
panne de laine et peluches de laine,0,non,,761028
panne de laine et peluchesde laine,1,oui,,761028
panne de laine ficelée,1,non,,761028
panne de poil,38,non,,761028
panne de poil longue,1,non,,761028
panne de soie,95,non,,761028
panne de velours,1,non,,761028
panne de velours sur soie,2,non,,761028
panne des prises,2,non,,761028
panne écarlate,5,non,,761028
panne en peluches et tripe,2,oui,,761028
Panne en peluches et tripe aune,0,oui,,761028
panne en peluches et tripe aune,2,oui,,761028
panne en poil,5,non,,761028
panne imprimée,2,non,,761028
panne laine et poil,2,non,,761028
panne ordinaire,7,non,,761028
panne peluches et tripe,2,oui,,761028
panne poil,1,non,,761028
panne rouge,1,non,,761028
"panne, peluches et tripe",234,non,,761028
panneau et carreaux rouges à paver,1,oui,,761028
panneaux,14,non,,761028
panneaux de bois,1,non,,761028
panneaux et carreaux rouges à paver,1,non,,761028
pans à couvrir de terre cuite,3,non,,761028
pantalons,1,non,,761028
pantalons de soie,1,non,,761028
pantoufles,5,non,,761028
pantoufles brodées,2,non,,761028
pantoufles brodées pour femme,1,non,,761028
pantoufles de cuir,2,non,,761028
pantoufles de cuir et de maroquin,4,non,,761028
paons,6,non,,761028
papelias,1,non,,761028
papeline,0,oui,,761028
papeline de soie,0,oui,,761028
papeterie,5,oui,,761028
papeterie de toutes sortes,5,oui,,761028
papier,2182,non,,761028
papier ???,5,non,,761028
papier à bulle,18,non,,761028
papier à bulle blanc,52,non,,761028
papier à bulle gros,2,non,,761028
papier à cartes,1,non,,761028
papier à cartouche,2,non,,761028
papier à connaissements,1,non,,761028
papier à doublage,9,non,,761028
papier à doublage et peint,3,non,,761028
papier à écrire,708,non,,761028
papier à écrire bleu gris,11,non,,761028
papier à écrire commun,1,non,,761028
papier à écrire de différentes qualités,0,oui,,761028
papier à écrire toute espèce,5,non,,761028
papier à écu fin,2,non,,761028
papier à enveloppe,12,non,,761028
papier à enveloppe à pâte de couleur,5,non,,761028
papier à envelopper,1,non,,761028
papier à états,1,non,,761028
papier à éventail,16,non,,761028
papier à facture,3,non,,761028
papier à faire carte,4,non,,761028
papier à feites,1,non,,761028
papier à friser,1,non,,761028
papier à gargousse,1,non,,761028
papier à grand compte,2,non,,761028
papier à image,4,non,,761028
papier à impression,9,non,,761028
papier à imprimer,16,non,,761028
papier à imprimer et à faire carte,70,non,,761028
papier à l'eau,9,non,,761028
papier à l'eau commun,2,non,,761028
papier à l'eau fin,3,non,,761028
papier à l'école,1,non,,761028
papier à l'écu,40,non,,761028
papier à l'écu fin,21,non,,761028
papier à l'étoile,41,non,,761028
papier à l'étoile commun,6,non,,761028
papier à l'étoile fin,15,non,,761028
papier à la cloche,11,non,,761028
papier à la noblesse,1,non,,761028
papier à la piperie,2,non,,761028
papier à lettre,58,non,,761028
papier à lettres de Hollande,1,non,,761028
papier à litière,1,non,,761028
papier à meubler,128,non,,761028
papier à ministre,1,non,,761028
papier à musique,3,non,,761028
papier à paqueter grand format,3,non,,761028
papier à paqueter petit format,3,non,,761028
papier à plan,4,non,,761028
papier à pliage,2,non,,761028
papier à sucre,40,non,,761028
papier à tapisserie,3,non,,761028
papier à toile,1,non,,761028
papier argenté et doré,6,non,,761028
papier aux armes,20,non,,761028
papier bâtard,128,non,,761028
papier bâtard blanc,1,non,,761028
papier bâtard fin,95,non,,761028
papier blanc,1372,non,,761028
papier blanc à écrire,141,non,,761028
papier blanc à enveloppe,3,non,,761028
papier blanc et peint,1,non,,761028
papier blanc Galmes,0,non,,761028
papier blanc ou rayé pour musique,3,non,,761028
papier blanc petit format,3,non,,761028
papier blanc rainé,1,non,,761028
papier bleu,88,non,,761028
papier bleu à couvrir,81,non,,761028
papier bleu de Hollande,1,non,,761028
papier bleu et gris,1,non,,761028
papier bleu et gris à enveloppes,2,non,,761028
papier bleu petit format,3,non,,761028
papier bouet,1,non,,761028
papier brodé à figures de soie,2,non,,761028
papier brouillard,8,non,,761028
papier brun,2,non,,761028
papier bulle,2,non,,761028
papier bulle blanc,23,non,,761028
papier bulle blanche,2,non,,761028
papier bulle gros,1,non,,761028
papier buvard,4,non,,761028
papier buvard fin,4,non,,761028
papier carré,4,non,,761028
papier cartier,6,non,,761028
papier cire à cacheter,5,non,,761028
papier collé,2,non,,761028
papier colombier,1,non,,761028
papier colorié en rames,2,non,,761028
papier colorié en rames pour reliures,4,non,,761028
papier commun,140,non,,761028
papier commun et à enveloppe,4,non,,761028
papier cornet,2,non,,761028
papier cornet et petit,1,non,,761028
papier corue,5,non,,761028
papier couronne,1,non,,761028
papier cru fin,4,non,,761028
papier d'emballage,63,non,,761028
papier d'emballage gris,49,non,,761028
papier d'enveloppe,8,oui,,761028
papier d'enveloppe à pâte de couleur,5,oui,,761028
papier d'estrasse,41,non,,761028
papier d'estrasse gris,1,non,,761028
papier d'étoupe,1,non,,761028
papier de,1,non,,761028
papier de Charente,4,non,,761028
papier de Chine,2,non,,761028
papier de couleur,3,non,,761028
papier de couleur et peint,46,non,,761028
papier de Gênes,2,non,,761028
papier de Gênes commun,6,non,,761028
papier de Gênes fin,124,non,,761028
papier de Gênes fin et petit,1,non,,761028
papier de Gênes peint,1,non,,761028
papier de Gênes petit,4,non,,761028
papier de Hollande,25,non,,761028
papier de Lamballe,7,non,,761028
papier de marquis,1,non,,761028
papier de matique,1,non,,761028
papier de musique,66,non,,761028
papier de pliage,53,non,,761028
papier de poste,11,non,,761028
papier de raisin,11,non,,761028
papier de soie,4,non,,761028
papier de tapisserie,13,non,,761028
papier des Indes,1,non,,761028
papier dessiné,1,non,,761028
papier divers ordre,2,non,,761028
papier doré,32,non,,761028
papier doré et fleuragé et marbré,74,non,,761028
papier doré et marbré,2,non,,761028
papier double lys,6,non,,761028
papier drapé,1,non,,761028
papier en balle,2,non,,761028
papier en livres,5,non,,761028
papier en planches,1,non,,761028
papier estrasse,4,non,,761028
papier et bois d'éventail,1,non,,761028
papier étoile,1,non,,761028
papier étoile fin,3,non,,761028
papier fin,10,non,,761028
papier fleuragé et doré,12,non,,761028
papier gaufré,6,non,,761028
papier grand carnet,0,non,,761028
papier grand compte,2,non,,761028
papier grand cornet,2,non,,761028
papier grand éléphant,1,non,,761028
papier grand format,2,non,,761028
papier grand raisin,1,non,,761028
papier grandes rames,5,non,,761028
papier gris,181,non,,761028
papier gris cassé,1,non,,761028
papier grossier,15,non,,761028
papier impérial,2,non,,761028
papier intissé,1,non,,761028
papier jaune fin,1,non,,761028
papier jésier,1,non,,761028
papier lombard,6,non,,761028
papier marbré,5,non,,761028
papier marbré et à meubler,14,non,,761028
papier métallisé,3,non,,761028
papier montage,1,non,,761028
papier musique gravé,12,non,,761028
papier noir,9,non,,761028
papier pâte fine,1,non,,761028
papier peint,390,non,,761028
papier peint à tapisserie,6,non,,761028
papier peint de Chine,1,non,,761028
papier peint en rouleau,2,non,,761028
papier peint en rouleau pour teinture,5,non,,761028
papier peint et à meubler,45,non,,761028
papier peint et à tapisserie,6,non,,761028
papier peint et de foulards,2,non,,761028
papier peint pour teinture,2,non,,761028
papier petit,2,non,,761028
papier petit fin,1,non,,761028
papier petit pot,1,non,,761028
papier pliage,7,non,,761028
papier point,6,non,,761028
papier pot,2,non,,761028
papier pot fin,2,non,,761028
papier pour éventails,5,non,,761028
papier pour polir le bois et les métaux,1,non,,761028
papier pour tapisserie,2,non,,761028
papier pour tenture,192,non,,761028
papier raisin,1,non,,761028
papier registres blancs,1,non,,761028
papier roux,1,non,,761028
papier royal,3,non,,761028
papier tellière,2,non,,761028
papier tontisse,9,non,,761028
papier velin,1,non,,761028
papier violet,79,non,,761028
papillons,1,non,,761028
papillons secs,1,non,,761028
paquets,0,non,,761028
paquets de feuillards,1,oui,,761028
parapluies,187,non,,761028
parapluies autres et caracasse,2,non,,761028
parapluies caracasse de,2,non,,761028
parapluies communs,7,non,,761028
parapluies de soie,13,non,,761028
parapluies de taffetas,5,non,,761028
parapluies de toile,8,non,,761028
parapluies de toile cirée,7,non,,761028
parapluies et parasols,318,non,,761028
parasols,339,non,,761028
parasols de coutil,1,non,,761028
parasols de peau,1,non,,761028
parasols de soie,71,non,Soie,10339
parasols de taffetas,8,non,,761028
parasols de toile cirée,1,non,,761028
paravent,28,non,,761028
paravent de la Chine,2,non,,761028
paravent peint,2,non,,761028
paravent vernis,1,non,,761028
parchemin achevé,2,non,,761028
parchemin de mouton,1,non,,761028
parchemin et vélin achevés,2,non,,761028
parchemin et vélin bruts,2,non,,761028
parchemins,332,non,,761028
parchemins caficule,1,non,,761028
parchemins en feuilles,1,non,,761028
