simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
letz en planches,1,,non,738607
leviers,3,,non,738607
leviers ferrés,2,,non,738607
levure de bière,6,,non,738607
Li ???,1,,non,738607
liagne,1,,non,738607
libans,2,,non,738607
librairie,2117,,non,738607
librairie brochée,13,,non,738607
librairie commune,2,,non,738607
librairie en blanc,3,,non,738607
librairie en brochures,0,,non,738607
librairie reliée,11,,non,738607
lic,1,,non,738607
licanes,0,,oui,738607
licanias,3,,non,738607
lichens,2,,non,738607
lichens autres que pour la teinture,3,,non,738607
lichens médicinaux,42,,non,738607
lichens tinctoriaux,6,,non,738607
licols,3,,non,738607
licols de cuirs,1,,non,738607
licols en sangles,1,,non,738607
licols et sangles,2,,non,738607
lie d'huile,3,,non,738607
lie de bière,2,,non,738607
lie de vin,123,,non,738607
liège,2353,,non,738607
liège commun,1,,non,738607
liège d'Espagne et du Portugal,30,,non,738607
liège en bois,94,,non,738607
liège en bouchons,1274,,non,738607
liège en bouchons et en planches,15,,non,738607
liège en catalant,1,,non,738607
liège en feuilles,27,,non,738607
liège en manches,10,,non,738607
liège en planches,334,,non,738607
liège et provisions,17,,non,738607
liège fin,6,,non,738607
liège grossier,1,,non,738607
liège ouvré en bouchons etc.,0,,oui,738607
lien de fer,0,,oui,738607
liens de chanvre,5,,non,738607
liens de fer,2,,non,738607
liens de fil,27,,non,738607
liens et fil,1,,non,738607
liettus,1,,non,738607
lièvres,11,,non,738607
ligature,33,,non,738607
ligature de fil et soie,4,,non,738607
ligature de poil,0,,non,738607
ligature de soie,2,,non,738607
ligature ou droguet de fil et laine,3,,non,738607
lignes,5,,non,738607
lignes à pêcher,118,,non,738607
lignes à pêcher pour l'entrepôt,1,,non,738607
lignes d'acier,1,,non,738607
lignes d'Allemagne,1,,non,738607
lignum,1,,non,738607
lillas,11,,non,738607
limaces et sangsues et vipères,2,,non,738607
limaille,4,,non,738607
limaille d'argent,2,,non,738607
limaille de cuivre,9,,non,738607
limaille de cuivre et vieux cuivre brisé,1,,non,738607
limaille de fer,2,,non,738607
limaille de laiton,2,,non,738607
limaille et paille de fer,1,,non,738607
limaille mâche-fer et paille,2,,non,738607
limancais,15,,non,738607
limancais bleues,0,,oui,738607
limancais larges,0,,oui,738607
limansas,0,,oui,738607
limea,3,,non,738607
limeneas,297,,non,738607
limeneas bleues,1,,non,738607
limeneas des Indes,2,,non,738607
limeneas larges,1,,non,738607
limes,237,,non,738607
limes d'acier,91,,non,738607
limes d'acier et de fer,2,,non,738607
limes d'Autriche,1,,non,738607
limes de fer,78,,non,738607
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,738607
limes en feuilles,1,,non,738607
limes et râpes à polir dites fines,1,,non,738607
limes et râpes communes,6,,non,738607
limes et râpes empaillées,1,,non,738607
limes et râpes fines,7,,non,738607
limes grosses,1,,non,738607
limes petites,1,,non,738607
limons,17,,non,738607
limons frais,4,,non,738607
limons ou citrons,5,,non,738607
limons salés,47,,non,738607
lin,1483,,non,738607
lin ???,2,,non,738607
lin à filer,1,,non,738607
lin apprêté,13,,non,738607
lin brut,1,,non,738607
lin commun,9,,non,738607
lin cru,616,,non,738607
lin de Hollande,1,,non,738607
lin divers,15,,non,738607
lin du Béarn,5,,non,738607
lin écru,12,,non,738607
lin en bottes,4,,non,738607
lin en car,1,,non,738607
lin en grosse pliure,1,,non,738607
lin en pierre,14,,non,738607
lin en tiges roulées sèches et vertes,3,,non,738607
lin et pierres,1,,non,738607
lin et son étoupe,0,,oui,738607
lin et son étoupes,1,,non,738607
lin non apprêté,4,,non,738607
lin non battu et vert,56,,non,738607
lin peigné,622,,non,738607
lin peigné en laine,1,,non,738607
lin préparé,2,,non,738607
lin prêt à filer,1,,non,738607
lin sans paille et en potasse,1,,non,738607
lin sec non roui,23,,non,738607
lin taillé et étoupes,8,,non,738607
lin vert roui et non roui,71,,non,738607
lina,1,,non,738607
lincas,0,,oui,738607
lincas des Indes,0,,oui,738607
lincern,0,,oui,738607
linceul vieux,0,,oui,738607
linceuls,5,,non,738607
linceuls vieux,4,,non,738607
linéas,0,,oui,738607
lines,0,,oui,738607
linge,20,,non,738607
linge ???,1,,non,738607
linge à pansements,1,,non,738607
linge à pansements vieux,5,,non,738607
linge à papier vieux,3,,non,738607
linge à serviettes,1,,non,738607
linge à tapisserie,1,,non,738607
linge commun à visage d'homme,1,,non,738607
linge damassé,2,,non,738607
linge damassé ouvragé et uni,2,,non,738607
linge de chanvre et de lin damassé en pièce et de table,1,,non,738607
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,738607
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,738607
linge de lin,1,,non,738607
linge de lin fin,1,,non,738607
linge de table,515,,non,738607
linge de table à nappes,5,,non,738607
linge de table à serviettes,14,,non,738607
linge de table canapés,4,,non,738607
linge de table chemises,1,,non,738607
linge de table commun,2,,non,738607
linge de table damassé,6,,non,738607
linge de table de chanvre et de lin en pièces,2,,non,738607
linge de table de lin,10,,non,738607
linge de table de toile,12,,non,738607
linge de table et serviettes,1,,oui,738607
linge de table fin,1,,non,738607
linge de table nappes ouvrées,1,,oui,738607
linge de table neuf,1,,non,738607
linge de table ordinaire,1,,non,738607
linge de table ouvré,23,,non,738607
linge de table ouvré nappes,1,,oui,738607
linge de table serviettes ??? nappes,1,,non,738607
linge de table vieux,1,,non,738607
linge de toile de lin,2,,non,738607
linge neuf,2,,non,738607
linge ouvré de souillé,1,,non,738607
linge ouvré serviettes,1,,non,738607
linge pour papier vieux,2,,non,738607
linge supporté,5,,non,738607
linge travaillé,135,,non,738607
linge uni,2,,non,738607
linge vieux,130,,non,738607
linge vieux pour entrepôt,1,,non,738607
lingerie,163,,non,738607
lingerie commune,2,,non,738607
lingerie de chanvre,1,,non,738607
lingerie de coton,0,,non,738607
lingerie de lin,26,,non,738607
lingerie de lin et de toile guingans,1,,oui,738607
lingerie de lit et de tables,4,,non,738607
lingerie de tables,2,,non,738607
lingerie de toile d'étoupes,1,,non,738607
lingerie de toile de lin,9,,non,738607
lingerie de toile de lin guingans,1,,non,738607
lingerie des Indes,1,,non,738607
lingerie en chanvre,1,,non,738607
lingerie ouvrée,2,,non,738607
lingerie pour nègre,1,,non,738607
lingerie vieille,1,,non,738607
lingettes,5,,non,738607
lingots d'or,7,,non,738607
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,738607
lingots d'or venant de Francfort par Strasbourg,1,,non,738607
lingots de cuivre,1,,non,738607
lingots de cuivre et planches de cuivre,2,,non,738607
lingots et monnaies étrangères,150,,non,738607
lingots et monnaies étrangères d'argent et d'or,3,,non,738607
lingots ou monnaies étrangères d'argent et d'or,14,,non,738607
linnieuse,6,,non,738607
linnieuse de poil,2,,non,738607
linon,3,,non,738607
linon de lin,8,,non,738607
linsul,0,,oui,738607
lions de faïence,1,,non,738607
liqueur de légumes,1,,non,738607
liqueur de Malaga,1,,non,738607
liqueurs,1952,,non,738607
liqueurs à boire,301,,non,738607
liqueurs au fiasque,5,,non,738607
liqueurs communes,31,,non,738607
liqueurs d'Autriche,1,,non,738607
liqueurs de bière,1,,non,738607
liqueurs de côte-rôtie,1,,non,738607
liqueurs de Dantzig,1,,non,738607
liqueurs de Marseille,6,,non,738607
liqueurs de sirop,2,,non,738607
liqueurs de ville,28,,non,738607
liqueurs distillées,117,,non,738607
liqueurs diverses,137,,non,738607
liqueurs en jus de citron,1,,non,738607
liqueurs en maroquin,1,,non,738607
liqueurs en sirop,1,,non,738607
liqueurs en sirop fin,3,,non,738607
liqueurs et rhum,10,,non,738607
liqueurs et sirop,173,,non,738607
liqueurs et sirop fin,34,,non,738607
liqueurs fines,5,,non,738607
liqueurs médicinales,1,,non,738607
liqueurs rhum,3,,non,738607
liqueurs sirop,3,,non,738607
liqueurs sirop fin,18,,non,738607
lisières,1,,non,738607
lisières de drap,33,,non,738607
lisières de velours,4,,non,738607
lisières et rognures de drap,71,,non,738607
lisses,1,,non,738607
lissoirs de verre,1,,non,738607
listeaux,1,,non,738607
listeaux de sapin,1,,non,738607
listonnerie,5,,non,738607
lit d'étoffe de satin,0,,oui,738607
lit d'indienne,3,,non,738607
lit de bourre,4,,non,738607
lit de bourre de chèvre,1,,non,738607
lit de camp,1,,non,738607
lit de camp de fer,1,,non,738607
lit de campagne,1,,non,738607
lit de fer,2,,non,738607
lit de fil,1,,non,738607
lit de plume,47,,non,738607
lit de repos,1,,non,738607
lit de sangle,1,,non,738607
lit de satin,0,,non,738607
lit de satin brodé,4,,non,738607
lit de satin brodé chantournés,2,,oui,738607
lit de satin brodé ciels,2,,oui,738607
lit de satin brodé couvertures,2,,oui,738607
lit de satin brodé dossiers,2,,oui,738607
lit de satin brodé grandes pentes,2,,oui,738607
lit de satin brodé petites,2,,oui,738607
lit de satin brodé rideaux,2,,oui,738607
lit de satin brodé tabourets,2,,oui,738607
lit de satin brodé toilettes,2,,oui,738607
lit de satin brodé...,1,,oui,738607
lit de serge garnie,1,,non,738607
lit de siamoise,1,,non,738607
lit en 16 pièces,1,,non,738607
literie,2,,non,738607
litharge,602,,non,738607
litharge d'argent et d'or,3,,non,738607
litharge d'or,30,,non,738607
litharge dur,1,,non,738607
litharge jaune ou rouge,3,,non,738607
litharge pour l'entrepôt,1,,non,738607
lithium,1,,non,738607
litières,18,,non,738607
litières de drap,1,,non,738607
litrage,1,,non,738607
livres,76,,non,738607
livres anglais,1,,non,738607
livres d'imprimerie,1,,non,738607
livres de commerce,2,,non,738607
livres de musique,1,,non,738607
livres de piété,1,,non,738607
livres en blanc,43,,non,738607
livres en blanc et de comptes,1,,non,738607
livres en feuilles,6,,non,738607
livres en langue française,5,,non,738607
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,738607
livres en langue française imprimés en France,1,,non,738607
livres en langue française mémoires scientifiques,1,,non,738607
livres en langue française publiés à l'étranger,1,,non,738607
livres en langue française réimprimés sur édition françaises,1,,non,738607
livres en langues étrangères et mortes,1,,non,738607
livres en langues française et étrangères,2,,non,738607
livres en langues mortes ou étrangères,6,,non,738607
livres espagnols,2,,non,738607
livres et registres,1,,non,738607
livres hébreux,1,,non,738607
livres imprimés,4,,non,738607
livres imprimés en France,2,,non,738607
livres journal en papier blanc,2,,non,738607
livres non reliés,148,,non,738607
livres reliés,144,,non,738607
lizal toile,1,,non,738607
locques,0,,oui,738607
locrenan,10,,non,738607
locrenan de 50 aunes,2,,non,738607
locronan,13,,non,738607
Locronan,0,,oui,738607
locronan pièce de 50 aunes,2,,oui,738607
Locronan pièce de 50 aunes,0,,oui,738607
lohoria,2,,non,738607
longs vieux,1,,non,738607
loques,129,,non,738607
loriaque,1,,non,738607
loup marin,1,,non,738607
loupine,1,,non,738607
loupins,4,,non,738607
louveas,2,,non,738607
lozes,10,,non,738607
luge,3,,non,738607
luge en planches,1,,non,738607
lumières,1,,non,738607
lunette et microscope,0,,oui,738607
lunettes,56,,non,738607
lunettes à charnière d'argent,1,,non,738607
lunettes d'approche,9,,non,738607
lunettes d'écaille,2,,non,738607
lunettes de corne,1,,non,738607
lunettes de verre,1,,non,738607
lunettes et microscope,1,,non,738607
lunettes garnies de corne,1,,non,738607
luspeck,1,,non,738607
lustres,181,,non,738607
lustres d'argent et d'or,1,,non,738607
lustres de bois doré,1,,non,738607
lustres de cristal,2,,non,738607
lustres de cristal et verre,17,,non,738607
lustres de Venise,58,,non,738607
lustres vieux,1,,non,738607
lustrine,12,,non,738607
luth,5,,non,738607
luttes,0,,oui,738607
luzes,1,,non,738607
lycopodes,1,,non,738607
macaron,1,,non,738607
macaroni,1,,non,738607
macarons,5,,non,738607
mâche,1,,oui,738607
mâchefer,5,,non,738607
mâches,2,,non,738607
maches de fer,2,,non,738607
machicot,9,,non,738607
machine à éteindre le feu,1,,non,738607
machine à feu,1,,non,738607
machine à feu pour mine,1,,non,738607
machine militaire,1,,non,738607
machine pour fabriquer le tabac,1,,non,738607
machines et mécaniques,7,,non,738607
machines pour couper le tabac,1,,non,738607
macis,91,,non,738607
macis des entrepôts,0,,non,738607
madarine,0,,oui,738607
Madères,2,,non,738607
Madras,3,,non,738607
Madras mouchoirs,1,,non,738607
madriers,4,,non,738607
madriers d'acajou,112,,non,738607
madriers d'acajou de 10 à 11 pieds,2,,non,738607
madriers d'acajou de 10 pieds,2,,non,738607
madriers d'acajou de 11 pieds,2,,non,738607
madriers d'acajou de 12 pieds,3,,non,738607
madriers d'acajou de 17 pieds,1,,non,738607
madriers d'acajou de 5 pieds,1,,non,738607
madriers d'acajou de 6 à 8 pieds,1,,non,738607
madriers d'acajou de 6 pieds,3,,non,738607
madriers d'acajou de 7 à 6 pieds,1,,non,738607
madriers d'acajou de 7 à 8 pieds,1,,non,738607
madriers d'acajou de 7 pieds,2,,non,738607
madriers d'acajou de 8 à 10 pieds,1,,non,738607
madriers d'acajou de 8 à 9 pieds,1,,non,738607
madriers d'acajou de 8 pieds,2,,non,738607
madriers d'acajou de 9 à 10 pieds,1,,non,738607
madriers d'acajou de 9 à 19 pieds,1,,oui,738607
madriers d'acajou de 9 à 8 pieds,1,,non,738607
madriers d'acajou de 9 pieds,3,,non,738607
madriers de acajou,15,,oui,738607
madriers de acajou de 10 à 11 pieds,1,,oui,738607
madriers de acajou de 10 pieds,1,,oui,738607
madriers de acajou de 11 pieds,1,,oui,738607
madriers de acajou de 12 pieds,1,,oui,738607
madriers de acajou de 5 pieds,1,,oui,738607
madriers de acajou de 6 pieds,1,,oui,738607
madriers de acajou de 9 pieds,1,,oui,738607
madriers de bois,2,,non,738607
madriers de bois à meuble,2,,oui,738607
madriers de bois d'acajou de 9 à 19 pieds,1,,non,738607
madriers de bois de cayenne,1,,non,738607
madriers de bois de cèdre,1,,non,738607
madriers de bois de chêne,4,,non,738607
madriers de bois de Chypre,1,,non,738607
madriers de bois de couleur,1,,non,738607
madriers de bois de férole,1,,non,738607
madriers de bois de tilleul,1,,non,738607
madriers de bois pour meuble,2,,non,738607
madriers de chêne,5,,non,738607
madriers de chêne de 12 pieds,2,,non,738607
madriers de chêne de 15 pieds,1,,non,738607
madriers de chêne de 22 pieds,1,,non,738607
madriers de chêne de 24 pieds,1,,non,738607
madriers de chêne de 8 pieds,2,,non,738607
madriers de gaïac de 9 pieds,1,,non,738607
madriers de marbre,1,,non,738607
madriers de merisier,3,,non,738607
madriers de noyer,10,,non,738607
madriers de noyer de 10 pieds,1,,non,738607
madriers de noyer de 15 pieds,1,,non,738607
madriers de Prusse,1,,non,738607
madriers de sapin,4,,non,738607
madriers en planche ou poutrelles,1,,non,738607
maêts de misaine,0,,oui,738607
mages de fer,1,,non,738607
magnésie,2,,non,738607
magnol,1,,non,738607
magots,1,,non,738607
mahaleb,1,,non,738607
maiclais,0,,non,738607
maillicot,11,,non,738607
maines,1,,non,738607
maines avec leurs fers,1,,non,738607
maïs et seigle de Corse grain,1,,non,738607
maïs et seigle farine,5,,non,738607
maïs et seigle grain,5,,non,738607
malbroug,5,,non,738607
malemole,9,,non,738607
malemole de 12 aunes,1,,non,738607
malemole dome,1,,non,738607
malles,14,,non,738607
malles ???,1,,non,738607
malles d'étoffe d'or,1,,oui,738607
malles d'étoffe or,1,,non,738607
malles de cuir,3,,non,738607
malles et valises et coffres,38,,non,738607
malles travaillées,9,,non,738607
malles vides,1,,non,738607
mallettes travaillées,1,,non,738607
mallons,1,,non,738607
mallons ???,1,,non,738607
mallons de briques,1,,non,738607
malmolle,0,,oui,738607
malreaux,3,,non,738607
malt,3,,non,738607
mambres de chêne de 10 pieds,1,,non,738607
mamoudis,1,,non,738607
mana,0,,non,738607
manades,1,,non,738607
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,738607
manche de gaffe de 6 à 11 centimètres,2,,non,738607
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,738607
manches à balais,11,,non,738607
manches à lave-place,10,,non,738607
manches brodées,3,,non,738607
manches d'alènes,1,,non,738607
manches de bois blanc,1,,non,738607
manches de bois de gaffes,11,,non,738607
manches de bois pour brosse,1,,non,738607
manches de brosses,1,,non,738607
manches de café,1,,non,738607
manches de couteau,1,,non,738607
manches de couteau de bois,1,,non,738607
manches de fouets,1,,non,738607
manches de gaffes,91,,non,738607
manches de gaffes de 11 à 15 centimètres,1,,non,738607
manches de gaffes de 12 pieds,1,,non,738607
manches de gaffes de 14 à 16 pieds,1,,non,738607
manches de gaffes de 18 pieds,1,,non,738607
manches de gaffes et livardes,1,,non,738607
manches de liège,0,,oui,738607
manches de mail,26,,non,738607
manches de pinceau,1,,non,738607
manches de sapin,1,,non,738607
manches pour fourches et pour balais,2,,non,738607
manches pour pioches,5,,non,738607
manchettes,9,,non,738607
manchettes brodée,156,,non,738607
manchettes d'acier,1,,non,738607
manchettes d'or,1,,non,738607
manchettes de batiste,1,,non,738607
manchettes de coton,2,,non,738607
manchettes de dentelle,23,,non,738607
manchettes de mousseline,3,,non,738607
manchettes de mousseline brodée,1,,non,738607
manchettes et mouchoirs brodés,14,,non,738607
manchettes et mouchoirs de mousseline,6,,non,738607
manchons,68,,non,738607
manchons communs,86,,non,738607
manchons de laine,3,,non,738607
manchons de martre,29,,non,738607
manchons de peau de grèbe,1,,non,738607
manchons de peau de loup et d'ours,3,,non,738607
manchons de plume,28,,non,738607
manchons de prix,1,,non,738607
manchons de renard,3,,non,738607
manchons de tigre,4,,non,738607
manchons de velours,1,,non,738607
manchons et platines,1,,non,738607
manchons façon de martre,1,,non,738607
manchons fins,1,,non,738607
manchons pour femme,1,,non,738607
mandarine,11,,non,738607
mandarins,0,,oui,738607
mandes et berces d'osier,98,,non,738607
mandragore,1,,non,738607
manelle en grabeau,1,,non,738607
maneque,1,,non,738607
manganèse,42,,non,738607
mangarbine,1,,non,738607
manicot,4,,non,738607
maniguette,87,,non,738607
manille,4,,non,738607
manivelles,1,,non,738607
manivelles de fer,1,,non,738607
manne,962,,non,738607
manne d'osier,1,,non,738607
manne de Calabre,96,,non,738607
manne fine,1,,non,738607
manne vide,1,,non,738607
mannequins,1,,non,738607
manœuvre en grelin,1,,non,738607
manoudis,1,,non,738607
manouf,1,,non,738607
mansonque brodé,1,,non,738607
manteaux,11,,non,738607
manteaux à nègre,2,,non,738607
manteaux courts,1,,non,738607
manteaux d'écarlate,2,,non,738607
manteaux d'écarlate brodés d'or et d'argent,1,,non,738607
manteaux de drap,1,,non,738607
manteaux galonnés,2,,non,738607
manteaux vieux,2,,non,738607
mantelet,1,,non,738607
mantelets,9,,non,738607
mantelets courts,4,,non,738607
mantelets de drap écarlate,1,,non,738607
mantelets de soie,3,,non,738607
mantelets pour femme,1,,non,738607
mantes,1,,non,738607
mantilles d'écarlate brodées d'or,1,,non,738607
maquereaux,63,,non,738607
maquereaux frais,2,,non,738607
maquereaux salés,49,,non,738607
maquereaux salés ou marinés,1,,non,738607
maquet,83,,non,738607
maquets,0,,oui,738607
marbre,168,,non,738607
marbre à broyer,1,,non,738607
marbre à jouer,71,,non,738607
marbre à marbrer couleurs,1,,non,738607
marbre bâtard,0,,non,738607
marbre bille,2,,non,738607
marbre blanc,3,,non,738607
marbre brun,12,,non,738607
marbre brut,243,,non,738607
marbre brut en morceaux,1,,non,738607
marbre brut en pierres,46,,non,738607
marbre brut équarri en marbre statuaire ébauché,7,,non,738607
marbre brut et ouvré,1,,non,738607
marbre chique,2,,non,738607
marbre de Calabre,1,,non,738607
marbre divers,0,,oui,738607
marbre en bloc,0,,oui,738607
marbre en blocs,112,,non,738607
marbre en carreaux,3,,non,738607
marbre en pièces,1,,non,738607
marbre en pierre,25,,non,738607
marbre en sable,1,,non,738607
marbre et mortiers,3,,non,738607
marbre mortiers,4,,non,738607
marbre moulé poli ou sculpté,7,,non,738607
marbre noir travaillé,3,,non,738607
marbre rond,1,,non,738607
marbre rouge et gris,5,,non,738607
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,738607
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,738607
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,738607
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,738607
marbre travaillé,221,,non,738607
marc d'olive,26,,non,738607
marc de brede,1,,non,738607
marc de raisin,9,,non,738607
marcassin,2,,non,738607
marcassite,4,,non,738607
marchandises,7804,,non,738607
marchandises à l'estimation,954,,non,738607
marchandises à la valeur,0,,oui,738607
marchandises anglaises,1,,non,738607
marchandises blanche de la Compagnie,0,,oui,738607
marchandises blanches,28,,non,738607
marchandises blanches ???,2,,non,738607
marchandises blanches de la Compagnie des Indes,4,,non,738607
marchandises coloniales,1,,non,738607
marchandises de Chine,37,,non,738607
marchandises de détail,1,,non,738607
marchandises de fer-blanc,0,,oui,738607
marchandises de Flandre,2,,non,738607
marchandises de foire,11,,non,738607
marchandises de l'Inde,1,,non,738607
marchandises de la compagnie des Indes,1,,non,738607
marchandises de la Compagnie des Indes,0,,oui,738607
marchandises de la Côte,2,,non,738607
marchandises de mode,0,Modes,oui,32
marchandises de modes,148,,non,738607
marchandises de Montauban,27,,non,738607
marchandises de Paris,1,,non,738607
marchandises de retour,3,,non,738607
marchandises de retour faute de vente contrebordée,0,,oui,738607
marchandises des Îles,186,,non,738607
marchandises des Indes,8,,non,738607
marchandises des Indes en petits articles,1,,non,738607
marchandises des prises,2,,non,738607
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,738607
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,738607
marchandises en articles de moindre importance,20,,non,738607
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,738607
marchandises hors espèces,45,,non,738607
marchandises mêlées de prises anglaises,0,,oui,738607
marchandises mêlées des prises anglaises,1,,non,738607
marchandises non classifiées,0,,non,738607
marchandises permises,77,,non,738607
marchandises pour la traite,5,,non,738607
marchandises prohibées,24,,non,738607
marchandises sèches,16,,non,738607
marchandises susceptibles,1,,non,738607
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,738607
marche de fer blanche,1,,oui,738607
marche de fer-blanc,1,,non,738607
marche de pierre de grison,1,,non,738607
marcottes d'œillets,1,,non,738607
maréchauderie,4,,non,738607
marée,1,,non,738607
marée fraiche,6,,non,738607
marègue,47,,non,738607
mares,2,,non,738607
mares divers,5,,non,738607
marete,1,,non,738607
mareule,2,,non,738607
marine,1,,non,738607
marine d'alizari,1,,non,738607
marinouttes,2,,non,738607
marjolaine,2,,non,738607
marle,82,,non,738607
Marly,3,,non,738607
Marly broché,2,,non,738607
Marly de fil,3,,non,738607
Marly de soie,1,,non,738607
Marly plâtrée,1,,non,738607
marmelade,6,,non,738607
marmites,168,,non,738607
marmites de composition,1,,non,738607
marmites de cuivre,6,,non,738607
marmites de fer,139,,non,738607
marmites de fer coulé,2,,non,738607
marmites de fer de fonte,5,,non,738607
marmites de fer grandes,1,,non,738607
marmites de fer moyennes,1,,non,738607
marmites de fer petites,1,,non,738607
marmites de feu,1,,non,738607
marmites de fonte,4,,non,738607
marmites de potier,1,,non,738607
marmites en fer,282,,non,738607
marne,11,,non,738607
Maroc,54,,oui,738607
Maroc aune,1,,oui,738607
Maroc de laine,2,,oui,738607
Maroc raz de marron,1,,oui,738607
Maroc teint de douzaine,2,,oui,738607
maronic,1,,non,738607
maroquins,19,,non,738607
marquise,1,,non,738607
marraye,2,,non,738607
marregues,22,,non,738607
marrons,144,,non,738607
marrons crus,1,,non,738607
marrons et châtaignes,0,,oui,738607
marrons secs,3,,non,738607
marseille,0,,non,738607
marsouin,2,,non,738607
marteaux,3,,non,738607
marteaux de forge,3,,non,738607
martinet de fer,2,,non,738607
martinets à tonnelier,1,,non,738607
martre,0,,non,738607
marue,2,,non,738607
masques,115,,non,738607
masques communs,3,,non,738607
masques de cire,1,,non,738607
masques de Venise,23,,non,738607
masques fins,5,,non,738607
massepain,3,,non,738607
masses,2,,non,738607
masses de bois,1,,non,738607
masses de coton,16,,non,738607
masses de cuivre,13,,non,738607
masses de cuivre rouge pour être raffiné,3,,non,738607
masses de fer,11,,non,738607
masses de lin,144,,non,738607
masses de mail,3,,non,738607
massicot,46,,non,738607
massicot citron,1,,non,738607
massicot fond d'or,1,,non,738607
massicot jonquille,1,,non,738607
massie,1,,oui,738607
massis,2,,oui,738607
massy,1,,oui,738607
mastaquy,1,,non,738607
mastic,123,,non,738607
mastic en larmes,9,,non,738607
mastie,1,,non,738607
mastrre,1,,non,738607
masulipatan,5,,non,738607
mateaux,1,,non,738607
matelas,128,,non,738607
matelas de coton,1,,non,738607
matelas de crin,3,,non,738607
matelas de crin et de noppes,1,,non,738607
matelas de laine,128,Lainage,non,9839
matelas de lit,1,,non,738607
matelas de toile de coton et de fil,1,,non,738607
matelas vieux,1,,non,738607
matelots,1,,non,738607
mâtereaux,168,,non,738607
mâtereaux 30 pieds,0,,oui,738607
mâtereaux à barques,1,,non,738607
mâtereaux communs de 30 pieds,1,,non,738607
mâtereaux d'acajou de 7 à 8 pieds,1,,non,738607
mâtereaux de 11 à 13 palmes,1,,non,738607
mâtereaux de 12 palmes,1,,non,738607
mâtereaux de 12 pieds,1,,non,738607
mâtereaux de 14 palmes,1,,non,738607
mâtereaux de 14 pieds,1,,non,738607
mâtereaux de 15 à 20 pieds,1,,non,738607
mâtereaux de 16 à 18 pieds,1,,non,738607
mâtereaux de 16 pieds,1,,non,738607
mâtereaux de 18 à 19 pieds,1,,non,738607
mâtereaux de 18 pieds,2,,non,738607
mâtereaux de 19 pieds,1,,non,738607
mâtereaux de 20 à 22 pieds,1,,non,738607
mâtereaux de 20 à 24 pieds,1,,non,738607
mâtereaux de 20 pieds,2,,non,738607
mâtereaux de 22 à 26 pieds,1,,non,738607
mâtereaux de 22 pieds,3,,non,738607
mâtereaux de 24,1,,non,738607
mâtereaux de 24 pieds,2,,non,738607
mâtereaux de 24 pieds 6 pouces,1,,non,738607
mâtereaux de 25 à 28 pieds,1,,non,738607
mâtereaux de 25 à 30 pieds,10,,non,738607
mâtereaux de 25 à 40 centimètres,1,,non,738607
mâtereaux de 25 centimètres à 40,2,,non,738607
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,738607
mâtereaux de 25 pieds,5,,non,738607
mâtereaux de 26 à 28 pieds,1,,non,738607
mâtereaux de 26 à 30 pieds,1,,non,738607
mâtereaux de 26 à 36 pieds,1,,non,738607
mâtereaux de 26 pieds,3,,non,738607
mâtereaux de 27 pieds,1,,non,738607
mâtereaux de 28 à 30 pieds,2,,non,738607
mâtereaux de 28 pieds,2,,non,738607
mâtereaux de 30 à 32 pieds,2,,non,738607
mâtereaux de 30 à 34 pieds,1,,non,738607
mâtereaux de 30 à 35 pieds,1,,non,738607
mâtereaux de 30 à 36 pieds,3,,non,738607
mâtereaux de 30 à 40 pieds,2,,non,738607
mâtereaux de 30 ou 40 pieds,1,,non,738607
mâtereaux de 30 pieds,12,,non,738607
mâtereaux de 32 à 33 pieds,1,,non,738607
mâtereaux de 32 à 34 pieds,1,,non,738607
mâtereaux de 32 à 36 pieds,1,,non,738607
mâtereaux de 32 pieds,4,,non,738607
mâtereaux de 33 pieds,2,,non,738607
mâtereaux de 34 à 36 pieds,1,,non,738607
mâtereaux de 34 pieds,4,,non,738607
mâtereaux de 35 à 37 pieds,1,,non,738607
mâtereaux de 35 à 40 pieds,1,,non,738607
mâtereaux de 35 à 45 pieds,1,,non,738607
mâtereaux de 35 pieds,8,,non,738607
mâtereaux de 36 à 37 pieds,1,,non,738607
