simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
montichon,2,,non,740726
montres,2,,non,740726
montres d'argent,21,,non,740726
montres d'argent et d'or,1,,non,740726
montres d'or,23,,non,740726
montres d'or à répétition,1,,non,740726
montres d'or ordinaires,1,,non,740726
montres de cuivre,5,,non,740726
montres de mer,2,,non,740726
montres de métal,1,,non,740726
montres de poche,6,,non,740726
montres de poche à caisse d'argent,126,,non,740726
montres de poche à caisse d'or,126,,non,740726
montres de poches à caisse de pinsbeck,37,,non,740726
montres et pendule,1,,oui,740726
montres et pendules,1,,non,740726
montres maillées,1,,non,740726
moque de gréz,0,,oui,740726
moques de grès,1,,non,740726
moquette,199,,non,740726
moquette de fil et de laine,4,,non,740726
moquette de fil et laine,1,,non,740726
moquette de laine,2,,non,740726
moquette de laine et de fil,1,,non,740726
moquette grasse de laine et fil,1,,non,740726
moquette rouge,2,,non,740726
moquette verte,1,,non,740726
morceaux,1,,non,740726
morceaux cousus,2,,non,740726
morceaux cousus de hamsters,2,,non,740726
morceaux cousus de lapins et lièvres,2,,non,740726
morceaux cousus dos et ventre de petits-gris,2,,non,740726
morceaux d'espars,1,,non,740726
morceaux de bois,1,,oui,740726
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,740726
morceaux de bois puant de 6 pieds,1,,non,740726
morceaux de planches,1,,non,740726
morceaux de sapin,2,,non,740726
morenine de soie,1,,non,740726
morilles,16,,non,740726
morilles et mousserons et truffes,1,,non,740726
morilles et mousserons frais,1,,non,740726
morilles et mousserons secs ou marinés,2,,non,740726
morilles et truffes,1,,non,740726
mors de bride,0,,oui,740726
mors de brides,122,,non,740726
mors de brides dorés,1,,non,740726
mors et brides,3,,non,740726
mortiers,2,,non,740726
mortiers de bois,1,,non,740726
mortiers de bronze,1,,non,740726
mortiers de fer,6,,non,740726
mortiers de fonte,6,,non,740726
mortiers de marbre,136,,non,740726
mortiers de métal,1,,non,740726
mortiers de métal et pilon,1,,non,740726
mortiers de pierre,27,,non,740726
mortiers de terre,1,,non,740726
mortiers et pilon,1,,non,740726
morue,437,,non,740726
morue ???,1,,non,740726
morue avariée,1,,non,740726
morue avec harengs des prises,1,,non,740726
morue blanche,1,,non,740726
morue de Hollande,5,,non,740726
morue de pêche française,11,,non,740726
morue de Terre Neuve,1,,oui,740726
morue douce,1,,non,740726
morue en pacotille,8,,non,740726
morue en pavé,1,,non,740726
morue en saumure,2,,non,740726
morue et stockfisch,181,,non,740726
morue joues sèche,1,,non,740726
morue marinée et salée,5,,non,740726
morue note alang,1,,oui,740726
morue par Bayonne,1,,non,740726
morue salée,67,,non,740726
morue salée d'Islande,1,,non,740726
morue salée et marinée,1,,oui,740726
morue salée et verte,2,,oui,740726
morue salée sèche,1,,oui,740726
morue salée verte,1,,oui,740726
morue sèche,1134,,non,740726
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,740726
morue séchée,1050,,oui,740726
morue stockfisch,9,,oui,740726
morue têtes,1,,oui,740726
morue verte,640,,non,740726
morue verte avariée,1,,non,740726
morue verte cabillaud,1,,non,740726
morue verte cap et queues,6,,non,740726
morue verte de Terre Neuve,30,,non,740726
morue verte des Îles,1,,non,740726
morue verte en tonneaux,1,,non,740726
morue verte et salée,3,,oui,740726
morue verte grande et moyenne,1,,non,740726
morue verte salée,1,,oui,740726
motte de lin,1,,non,740726
mottes à brûler,8,,non,740726
moucherons,1,,non,740726
mouches à miel,122,,non,740726
mouches cantharides,15,,non,740726
mouches de soie,110,Soie,oui,10015
mouches de taffetas,6,,non,740726
mouchoirs,243,,non,740726
mouchoirs ??? de fil de France,0,,non,740726
mouchoirs à carreaux,1,,non,740726
mouchoirs à la valeur,1,,non,740726
mouchoirs à peu de soie,1,,non,740726
mouchoirs à toile peinte,1,,non,740726
mouchoirs à vignettes,1,,non,740726
mouchoirs au brin de soie,1,,non,740726
mouchoirs baffetas,1,,non,740726
mouchoirs bandanas,2,,non,740726
mouchoirs batiste peint,1,,non,740726
mouchoirs blancs,2,,non,740726
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,740726
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,740726
mouchoirs blancs de chanvre et de lin,2,,non,740726
mouchoirs blancs et bleus,1,,non,740726
mouchoirs blancs et teints,27,,non,740726
mouchoirs bleus,3,,non,740726
mouchoirs brodés,13,,non,740726
mouchoirs brodés de soie,1,,non,740726
mouchoirs communs,4,,non,740726
mouchoirs coupés,3,,non,740726
mouchoirs d'Alep,2,,non,740726
mouchoirs d'indienne,88,,non,740726
mouchoirs d'organdis,3,,non,740726
mouchoirs de ???,1,,non,740726
mouchoirs de batiste,28,,non,740726
mouchoirs de batiste de Saint-Quentin,2,,non,740726
mouchoirs de Bengale,106,,non,740726
mouchoirs de Betton,1,,non,740726
mouchoirs de Champafaris,2,,non,740726
mouchoirs de chanvre et de lin blancs,2,,non,740726
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,740726
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,740726
mouchoirs de chasse,1,,non,740726
mouchoirs de chocolat,2,,non,740726
mouchoirs de Cholet,144,,non,740726
mouchoirs de coton,891,Coton de toute espèce,non,10358
mouchoirs de coton blanc,3,,non,740726
mouchoirs de coton blancs,1,,non,740726
mouchoirs de coton brin de soie,2,,non,740726
mouchoirs de coton communs,5,,non,740726
mouchoirs de coton de France,22,,non,740726
mouchoirs de coton de l'étranger,2,,non,740726
mouchoirs de coton découpés,119,,non,740726
mouchoirs de coton des Indes,14,,non,740726
mouchoirs de coton en soie,1,,oui,740726
mouchoirs de coton et de fil,541,Coton de toute espèce,non,10358
mouchoirs de coton et de fil découpés,93,,non,740726
mouchoirs de coton et de soie,1,,non,740726
mouchoirs de coton et fil,25,,non,740726
mouchoirs de coton et fil de coton,16,,non,740726
mouchoirs de coton et soie,16,Prohibé,non,335
mouchoirs de coton et soie de France,1,,non,740726
mouchoirs de coton étranger,6,,oui,740726
mouchoirs de coton étrangers,9,,non,740726
mouchoirs de coton fins,5,,non,740726
mouchoirs de coton gros,1,,non,740726
mouchoirs de coton grossiers,1,,non,740726
mouchoirs de coton peints,8,,non,740726
mouchoirs de cotongros,0,,oui,740726
mouchoirs de Craité,0,,non,740726
mouchoirs de demi soie,1,,non,740726
mouchoirs de différentes qualités en coton,3,,non,740726
mouchoirs de différentes quantités,6,,non,740726
mouchoirs de fil,378,,non,740726
mouchoirs de fil commun,1,,non,740726
mouchoirs de fil de ??? de Cholet et ???,3,,non,740726
mouchoirs de fil de Cholet,2,,non,740726
mouchoirs de fil de France,12,,non,740726
mouchoirs de fil de lin,1,,non,740726
mouchoirs de fil de lin imprimé,1,,non,740726
mouchoirs de fil de Rouen,2,,non,740726
mouchoirs de fil du Béarn,3,,non,740726
mouchoirs de fil en coton de France,6,,non,740726
mouchoirs de fil et de batiste,1,,non,740726
mouchoirs de fil et de coton,89,,non,740726
mouchoirs de fil et de lin,1,,non,740726
mouchoirs de fil et de pitre,1,,non,740726
mouchoirs de fil étranger,4,,oui,740726
mouchoirs de fil étrangers,4,,non,740726
mouchoirs de fil fin,1,,non,740726
mouchoirs de fil organdi,15,,non,740726
mouchoirs de fil peint,1,,non,740726
mouchoirs de filoselle,1,,non,740726
mouchoirs de fleuret,5,,non,740726
mouchoirs de foulard,3,,non,740726
mouchoirs de France,1,,non,740726
mouchoirs de gaze,68,,non,740726
mouchoirs de gaze de soie,3,,non,740726
mouchoirs de gaze divers,3,,non,740726
mouchoirs de gaze grands,1,,non,740726
mouchoirs de guingans,3,,oui,740726
mouchoirs de Hollande,1,,non,740726
mouchoirs de kinfin,1,,non,740726
mouchoirs de l'hotes,2,,non,740726
mouchoirs de l'Inde,10,,non,740726
mouchoirs de la Compagnie des Indes,3,,non,740726
mouchoirs de laine,2,,non,740726
mouchoirs de laiton,1,,non,740726
mouchoirs de Laval,1,,non,740726
mouchoirs de lin,4,,non,740726
mouchoirs de linon,5,,non,740726
mouchoirs de Madras,9,,non,740726
mouchoirs de Masulipatan,17,,non,740726
mouchoirs de mousseline,30,,non,740726
mouchoirs de mousseline brodée,1,,non,740726
mouchoirs de Paliacate,10,,non,740726
mouchoirs de Patras,1,,non,740726
mouchoirs de pitre,1,,non,740726
mouchoirs de Pondichéry,163,,non,740726
mouchoirs de romals,55,,oui,740726
mouchoirs de romals et de la Côte,1,,oui,740726
mouchoirs de Rouen,97,,non,740726
mouchoirs de Saumur,1,,non,740726
mouchoirs de Sénégal,3,,oui,740726
mouchoirs de siamoise,1,,non,740726
mouchoirs de soie,800,Soie,non,10015
mouchoirs de soie de la Chine,4,,non,740726
mouchoirs de soie de renvoi,1,,non,740726
mouchoirs de soie de Rouen,1,,non,740726
mouchoirs de soie des Indes,1,,non,740726
mouchoirs de soie en coton,1,,non,740726
mouchoirs de soucis,1,,non,740726
mouchoirs de taffetas,1,,non,740726
mouchoirs de toile,73,,non,740726
mouchoirs de toile ???,1,,oui,740726
mouchoirs de toile aune,1,,oui,740726
mouchoirs de toile blanche,1,,non,740726
mouchoirs de toile de Bretagne,1,,non,740726
mouchoirs de toile de Cholet,52,,non,740726
mouchoirs de toile de Hin,1,,non,740726
mouchoirs de toile découpés,95,,non,740726
mouchoirs de toile fine,1,,non,740726
mouchoirs de toile guingans,5,,non,740726
mouchoirs de toile peinte,11,,non,740726
mouchoirs de toile rayée,2,,non,740726
mouchoirs de traite,2,,non,740726
mouchoirs de Zurich,1,,non,740726
mouchoirs demi soie,18,,non,740726
mouchoirs des Îles,1,,non,740726
mouchoirs des Indes,215,,non,740726
mouchoirs des Indes communs,1,,non,740726
mouchoirs des Indes de coton,2,Coton de toute espèce,non,10358
mouchoirs des Indes de soie,3,Soie,non,10015
mouchoirs des Indes dit bandanas,1,,non,740726
mouchoirs des Indes dits romals,1,,oui,740726
mouchoirs divers mélangés,5,,oui,740726
mouchoirs du Béarn,17,,non,740726
mouchoirs du Levant,2,,non,740726
mouchoirs du pays,1,,non,740726
mouchoirs du Sénégal,3,,non,740726
mouchoirs écorce d'arbre,1,,non,740726
mouchoirs en soie,1,,oui,740726
Mouchoirs et ?? en nattes,1,,non,740726
mouchoirs et ???,0,,non,740726
mouchoirs et cravates de mousseline,3,,non,740726
mouchoirs et cravates de soie mêlée,6,,non,740726
mouchoirs et fichus de toile peinte,2,,non,740726
mouchoirs et mouchoirs des Indes,17,,non,740726
mouchoirs et mousseline,3,,non,740726
mouchoirs et ornements,1,,non,740726
mouchoirs fabriqués en France,2,,non,740726
mouchoirs fins,2,,non,740726
mouchoirs foulards,3,,non,740726
mouchoirs gros en fil,1,,non,740726
mouchoirs guingans,1,,oui,740726
mouchoirs imprimés,3,,non,740726
mouchoirs imprimés et teints de chanvre et de lin,2,,non,740726
mouchoirs indienne,5,,non,740726
mouchoirs Komel et Renis,1,,non,740726
mouchoirs linon,2,,oui,740726
mouchoirs Masulipatan,33,,non,740726
mouchoirs peints,87,,non,740726
mouchoirs peints de France,1,,non,740726
mouchoirs peints de Hollande,2,,non,740726
mouchoirs rayés,2,,non,740726
mouchoirs romals,64,,non,740726
mouchoirs romals et de la Côte,1,,non,740726
mouchoirs saserpatis,1,,non,740726
mouchoirs Tranquebar,2,,non,740726
moufles,1,,non,740726
moulage,6,,non,740726
moulages de fer de fonte,2,,non,740726
moules,118,,non,740726
moules (poisson),1,,non,740726
moules à chandelle,1,,non,740726
moules à faire,1,,non,740726
moules de boutons,25,,non,740726
moules de boutons de bois,2,,non,740726
moules de fer à galette,1,,non,740726
moules de pierre pour sucre,2,,non,740726
moules de plâtre,3,,non,740726
moules de plâtre à faire figures,2,,non,740726
moules de terre,1,,non,740726
moules pour chandelle,2,,non,740726
moules pour sucre,1,,non,740726
moulinets à chocolat,1,,non,740726
moulinets à filer,1,,non,740726
moulins,2,,non,740726
moulins à beurre,1,,non,740726
moulins à blé,2,,non,740726
moulins à blé et à bras,1,,non,740726
moulins à bras,12,,non,740726
moulins à café,511,,non,740726
moulins à café doux,1,,non,740726
moulins à dessécher,1,,non,740726
moulins à dévider soie,1,,non,740726
moulins à filer,5,,non,740726
moulins à grain,2,,non,740726
moulins à lapidaire,1,,non,740726
moulins à maïs,12,,non,740726
moulins à moudre grain,5,,non,740726
moulins à moutarde,2,,non,740726
moulins à poivre,17,,non,740726
moulins à poivre et à café,1,,non,740726
moulins à retordre,1,,non,740726
moulins à sarrasin,1,,non,740726
moulins à sucre,32,,non,740726
moulins à tabac,5,,non,740726
moulins à tordre fil,3,,non,740726
moulins complets à sucre,2,,non,740726
moulins de bois,2,,non,740726
moulins de fer,5,,non,740726
moulins de fer à sucre,13,,non,740726
moulins de maïs,1,,non,740726
moulins de poivre,1,,oui,740726
moulins de soie,1,,non,740726
moulins et presses à tabac,3,,non,740726
moulons,0,,oui,740726
moulons à faire chaux,0,,oui,740726
moulons à faire des bâtiments,0,,oui,740726
moulons et kibbelinck,48,,non,740726
moulures dorées,1,,non,740726
mouquette,10,,non,740726
moureaux,14,,non,740726
moureaux de bois,0,,oui,740726
moureaux de mules,1,,non,740726
moureaux de mulets,3,,non,740726
mousquetaire,1,,non,740726
mousqueterie,1,,non,740726
mousquetons,1,,non,740726
mousquets,1,,non,740726
mousse,13,,non,740726
mousse de bois,3,,non,740726
mousse de lin,1,,non,740726
mousse de mer,8,,non,740726
mousse de mer et herbes à teindre,4,,non,740726
mousse de roche,1,,non,740726
mousseline,943,,non,740726
mousseline aune,1,,oui,740726
mousseline blanche,1,,non,740726
mousseline bordée,0,,oui,740726
mousseline brochée,1,,non,740726
mousseline brochée de coton,1,,non,740726
mousseline brodée,12,,non,740726
mousseline brodée de coton,1,,non,740726
mousseline brodée en couleur,1,,non,740726
mousseline brodée en soie de couleur,1,,non,740726
mousseline de coton,107,,non,740726
mousseline de coton et des Indes,3,,non,740726
mousseline de coton et Nankin,11,,non,740726
mousseline de coton et nankin,11,,oui,740726
mousseline de coton et Nankin des Indes,21,,non,740726
mousseline de coton et nankin des Indes,21,,oui,740726
mousseline de coton unie et brûlée,14,,non,740726
mousseline de coton unie et peinte,17,,non,740726
mousseline de coton unies et brûlées,14,,oui,740726
mousseline de coton unies et peintes,17,,oui,740726
mousseline de France,6,,non,740726
mousseline de l'étranger,1,,non,740726
mousseline de l'Inde,5,,non,740726
mousseline de l'Inde dite Casses,1,,non,740726
mousseline de la Compagnie,2,,non,740726
mousseline de Suisse et siamoise à ligne de soie,4,,non,740726
mousseline de Zurich,5,,non,740726
mousseline des Indes,24,,non,740726
mousseline en nattes,1,,non,740726
mousseline et mouchoirs,1,,non,740726
mousseline et mousselinette de coton,0,,non,740726
mousseline et Nankin et toile de coton,0,Coton de toute espèce,oui,10358
mousseline et toile de coton,1,,non,740726
mousseline et toile de coton blanc,15,,non,740726
mousseline et toile des Indes,1,,non,740726
mousseline étrangère,7,,non,740726
mousseline étrangères,7,,oui,740726
mousseline fine,6,,non,740726
mousseline fines,6,,oui,740726
mousseline grosse,1,,non,740726
mousseline imprimée,1,,non,740726
mousseline imprimées,1,,oui,740726
mousseline nationale,4,,non,740726
mousseline rayée,2,,non,740726
mousseline rayée à fleurs,1,,non,740726
mousseline rayées,2,,oui,740726
mousseline rayées à fleurs,1,,oui,740726
mousseline siamoise et de Suisse à la ligne de soie,2,,non,740726
mousseline unie,4,,non,740726
mousseline unies,0,,oui,740726
mousselinette,1,,non,740726
mousselinette de coton,1,,non,740726
mousserons,44,,non,740726
mousserons et morilles,1,,non,740726
mousserons et truffes,3,,non,740726
mousserons secs,3,,non,740726
moussets et mousserons frais,1,,non,740726
moussets et mousserons secs ou marinés,3,,non,740726
moustiquaire de fil,3,,non,740726
moutarde,293,,non,740726
moutardelle,1,,non,740726
moutichoux,2,,non,740726
moutons,416,,non,740726
moutons communs,1,,non,740726
moutons et brebis,135,,non,740726
moutons gras,1,,non,740726
moutons petits,1,,non,740726
moutons vivants,1,,non,740726
mouvements à montre,1,,non,740726
mouvements à pendules,2,,non,740726
mouvements de montre,11,,non,740726
mouvements de pendule,2,,oui,740726
mouvements de pendules,7,,non,740726
moyeux,74,,non,740726
muce de plomb,1,,non,740726
mufle à chandelle,0,,non,740726
mules,29,,non,740726
mules à coutelier,1,,non,740726
mules à moulin,2,,non,740726
mules brodées,3,,non,740726
mules brodées et souliers brodées,2,,non,740726
mules brodées pour femme,2,,non,740726
mules de 6 mois,1,,non,740726
mules de femme,1,,non,740726
mules de nattes,2,,non,740726
mules et mulets,196,,non,740726
mules et mulets adultes,5,,non,740726
mules et mulets avec dents de lait,1,,non,740726
mules et mulets d'1 an,2,,non,740726
mules et mulets et ânes,1,,non,740726
mules et mulets n'ayant pas encore de dents adultes,1,,non,740726
mules ou mulets,1,,non,740726
mules pour femmes,1,,non,740726
mulets,119,,non,740726
mulets à moyen prix,1,,non,740726
mulets de fer,0,,oui,740726
mulets de moyenne taille,1,,non,740726
mulets jeunes,2,,non,740726
mulets mulets,3,,non,740726
mulets petits,1,,non,740726
mulets poulains,2,,non,740726
mulets vieux,2,,non,740726
mungistere,1,,non,740726
munitions de guerre,2,,non,740726
munitions de guerre et projectiles,2,,non,740726
muriate d'étain et de potasse,1,,non,740726
mûriers,1,,non,740726
musc,29,,non,740726
musc castoreum et civette,2,,non,740726
musc civette castoreum et ambre gris,2,,non,740726
muscades,592,,non,740726
muscades confites,3,,non,740726
muscades d'Inde,2,,non,740726
muscades de perles,3,,non,740726
muscades des entrepôts,0,,non,740726
muscades en noix,1,,non,740726
muscades et macis,18,,non,740726
muscades et poivre,8,,non,740726
muscades feuilles et noix,112,,non,740726
muscades longues,1,,non,740726
muscades rondes,4,,non,740726
muscat,0,,oui,740726
muse,3,,non,740726
muse en grain ?,1,,non,740726
musettes organisées,1,,non,740726
musique,19,,non,740726
musique gravée,8,,non,740726
myrobolan,47,,non,740726
myrobolans confits,0,,oui,740726
myrrhe,117,,non,740726
myrrhe en grabeau,1,,non,740726
myrrhe en larmes,1,,non,740726
myrthe,0,,oui,740726
myrthe en grabeau,24,,non,740726
nacelles,8,,non,740726
nacre,14,,non,740726
nacre à perles,0,,oui,740726
nacre de perles,140,,non,740726
nacre de perles argentée brute,1,,non,740726
nacre de perles argentée sciée,1,,non,740726
nacre de perles dépouillée de sa croûte et sciée,4,,non,740726
nacre de perles en coquille brute,3,,non,740726
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,740726
nacre de perles noire,1,,non,740726
nacre de perles ouvrée,1,,non,740726
nacre de Perse,1,,non,740726
nacre en coquille,12,,non,740726
nacre en coquilles,0,,oui,740726
nacre et perles,1,,non,740726
namouques,2,,non,740726
Nankin,407,,non,740726
nankin,200,,oui,740726
Nankin à l'aune,1,,oui,740726
Nankin blanche,1,,non,740726
nankin blanche,1,,oui,740726
Nankin de coton,0,Coton de toute espèce,oui,10358
Nankin des Indes,10,,non,740726
nankin des Indes,10,,oui,740726
naphte,3,,non,740726
nappes,44,,non,740726
nappes damassées,1,,non,740726
nappes de tables,3,,non,740726
nappes de toile,2,,non,740726
nappes de toile ouvrées,2,,non,740726
nappes en toile,1,,non,740726
nappes et serviettes,3,,non,740726
nappes et serviettes de lin,1,,non,740726
nappes et serviettes de toile,1,,non,740726
nappes et serviettes ouvrées,1,,non,740726
nappes faites,14,,non,740726
nappes fines et ouvrées,1,,non,740726
nappes ouvrées,8,,non,740726
nappes ouvrées de toile,2,,non,740726
nappes unies,1,,non,740726
natron,7,,non,740726
natron et soude,1,,oui,740726
natron et soudes,1,,non,740726
natrons,0,,oui,740726
nattes,245,,non,740726
nattes communes,2,,non,740726
nattes communes à paqueter,53,,non,740726
nattes d'emballage,4,,non,740726
nattes d'espars,9,,non,740726
nattes de balles,1,,non,740726
nattes de jonc,131,,non,740726
nattes de jonc à pot emballage,2,,non,740726
nattes de jonc et de paille et larges,68,,non,740726
nattes de jonc et paille et étroites,71,,non,740726
nattes de jonc large,3,,non,740726
nattes de jonc rondes pour les pieds,25,,non,740726
nattes de moscovie,3,,non,740726
nattes de paille,67,,non,740726
nattes de paille et de jonc,13,,non,740726
nattes de Russie,1,,non,740726
nattes et tresse de paille d'écorce et de sparte fines,4,,non,740726
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,740726
nattes et tresse fines,3,,non,740726
nattes et tresse grossières,3,,non,740726
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,740726
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,740726
nattes et tresses fines,0,,oui,740726
nattes et tresses grossières,0,,oui,740726
nattes fines,1,,non,740726
nattes moyennes,2,,non,740726
nattes petites,3,,oui,740726
nattes pour grenier,2,,non,740726
nattes rondes,6,,non,740726
nature de baleine,5,,non,740726
naurougue,1,,non,740726
naveaux,4,,non,740726
naves de portes,1,,non,740726
navets,38,,non,740726
navettes,1,,non,740726
navettes à drapier,4,,non,740726
navettes d'écaille,1,,non,740726
navettes de buis à tisserand,1,,non,740726
navire,1,,non,740726
navires marchands,1,,non,740726
nécessaires,2,,non,740726
nécessaires de cuivre,1,,non,740726
nécessaires garnis en argent,1,,non,740726
nèfles,6,,non,740726
nèfles frais,1,,non,740726
neganepeau,177,,non,740726
neganepeau grand,1,,non,740726
nègre,16,,non,740726
nègre de Guinée,18,,non,740726
nègre de Sénégal,27,,non,740726
nègres,45,,oui,740726
nelis,39,,non,740726
nepres,8,,non,740726
neptune,1,,non,740726
neptune de cuivre,14,,non,740726
nerfs de bœuf,8,,non,740726
nerprun,5,,non,740726
nervures,130,,non,740726
niaals des Indes,1,,non,740726
nicanéas,220,,non,740726
nicanéas étroits,1,,non,740726
nicanéas fins,1,,non,740726
nicanéas grands,22,,non,740726
nicanéas larges,2,,non,740726
nicanéas longs,1,,non,740726
nicanéas petite,1,,non,740726
nicanéas petits,20,,non,740726
nid d'oiseau,1,,non,740726
nina,2,,non,740726
nina de poil,1,,non,740726
nippes,160,,non,740726
nippes de femme,8,,non,740726
nippes et atours,92,,non,740726
nœuds d'épée,1,,non,740726
nœuds d'épée avec or,1,,non,740726
nœuds d'épée et cordons de montres,3,,non,740726
nœuds de cannes,1,,non,740726
nogal,0,,oui,740726
nogat,1,,non,740726
nogat en piastre forte,1,,non,740726
noir,5,,non,740726
noir à broyer,1,,non,740726
noir à imprimer,0,,oui,740726
noir à noircir,3,,non,740726
noir commun,156,,non,740726
noir commun de fumée et autres,13,,non,740726
noir d'animal d'ivoire,2,,non,740726
noir d'animal d'ivoire d'os,2,,non,740726
noir d'animal de corne d'os etc.,2,,non,740726
noir d'Espagne,2,,non,740726
noir d'ivoire,46,,non,740726
noir d'os,8,,non,740726
noir de capajou,1,,non,740726
noir de Chypre,1,,non,740726
noir de fumée,538,,non,740726
noir de fumée pour souliers,2,,non,740726
noir de galle,18,,non,740726
noir de noircir,1,,non,740726
noir de sapin,0,,non,740726
noir de sapin de 36 pieds,0,,non,740726
noir de sapin de 42 à 50 pieds,0,,non,740726
noir de sapin de 60 à 70 pieds,0,,non,740726
noir minéral naturel,4,,non,740726
noir pour imprimer,10,,non,740726
noir pour imprimer en traille douce dit d'Allemagne,1,,non,740726
noir pour noircir,30,,non,740726
noir pour souliers,2,,non,740726
noisette sèches,11,,non,740726
noisettes,647,,non,740726
noisettes et noix,11,,non,740726
noisettes faînes,2,,non,740726
noisettes pistaches et ???,1,,non,740726
noix,495,,non,740726
noix d'acajou,24,,non,740726
noix d'ivoire,2,,non,740726
noix de cajou,24,,oui,740726
noix de coco,54,,non,740726
noix de Galle,499,,non,740726
noix de galle,0,,oui,740726
noix de Galle légère,7,,non,740726
noix de Galle pesante,9,,non,740726
noix de Galle pesante des entrepôts,0,,non,740726
noix de marrons,2,,non,740726
noix de muscade,16,,non,740726
noix de pipes,25,,non,740726
noix de ravensara,1,,non,740726
noix en coquilles,1,,non,740726
noix épillées,3,,non,740726
noix et noisettes,0,,oui,740726
noix et riz,2,,non,740726
noix grosses,125,,non,740726
noix mondées,3,,non,740726
noix moutarde,1,,non,740726
noix ou noyaux,1,,non,740726
noix pour peintures,6,,non,740726
noix sèches,28,,non,740726
noix venimeuses,4,,non,740726
noix vomiques,59,,non,740726
noronges,1,,non,740726
nots de morue,0,,oui,740726
nots et langues de morue,0,,oui,740726
nots et langues de morue des Îles,0,,oui,740726
nougat,17,,non,740726
nousouque,1,,non,740726
noves de morue,2,,non,740726
noves et langues de morue des Îles,1,,non,740726
noyaux,10,,non,740726
noyaux d'olives,1,,non,740726
noyaux de noix,3,,non,740726
noyaux de pêche,2,,non,740726
noyaux de pêches,3,,non,740726
noyer et cerisier,10,,non,740726
numéraire en assignats,1,,non,740726
numéraire en assignats par la Cure,1,,non,740726
O ???,1,,non,740726
objets à la valeur,1,,non,740726
objets d'art,6,,non,740726
objets d'art et d'histoire naturelle,59,,non,740726
objets d'arts histoire naturelle peintures et gravures,0,,oui,740726
objets d'histoire naturelle,1,,non,740726
objets de collection,5,,non,740726
objets de collection hors de commerce,3,,non,740726
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,740726
objets de peu d'importance,6,,oui,740726
objets de peu de valeur,121,,non,740726
objets des Indes,1,,non,740726
objets des Indes et de peu importance,5,,non,740726
objets divers,2,,non,740726
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,oui,740726
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,740726
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,oui,740726
objets manufacturés réunis,187,,non,740726
obliques,1,,non,740726
obusiers de fonte,2,,non,740726
ocre,530,,non,740726
ocre broyé,1,,non,740726
ocre brun,2,,non,740726
ocre brun jaune ou rouge,1,,non,740726
ocre de toute espèce,107,,non,740726
ocre en pierre,3,,non,740726
ocre en poudre,3,,non,740726
ocre et brun rouge,4,,non,740726
ocre jaune,41,,non,740726
ocre jaune et rouge,1,,non,740726
ocre noir,3,,non,740726
ocre ou craie blanche,1,,non,740726
ocre rouge,36,,non,740726
octant,1,,non,740726
octante,0,,oui,740726
odautes,1,,non,740726
odeure,1,,non,740726
œil de bœuf,11,,non,740726
œil de bœuf garni de cuivre,3,,non,740726
œillards,1,,non,740726
œillards de Brie,1,,non,740726
œillets,4,,non,740726
œufs,354,,non,740726
œufs 15 ou 16 au kilogramme,4,,non,740726
œufs d'autruche,1,,non,740726
œufs de composition,1,,non,740726
œufs de faisan,1,,non,740726
œufs de gibier et de volaille,2,,non,740726
œufs de perdrix rouge,1,,non,740726
œufs de poisson,1,,non,740726
œufs de poule,2,,non,740726
œufs de thon,1,,non,740726
œufs de thon salés,1,,non,740726
œufs de volaille,1,,non,740726
œufs et volaille,19,,non,740726
ogarie,0,,non,740726
oies,5,,non,740726
oies salées,1,,non,740726
oignons,212,,non,740726
oignons communs,6,,non,740726
oignons d'esquilles,13,,non,740726
oignons d'hyacinthe,2,,non,740726
oignons de ???,1,,non,740726
oignons de Barbarie,2,,non,740726
oignons de fleurs,371,,non,740726
oignons de fleurs et plantes,122,,non,740726
oignons de fleurs jonquilles,0,,oui,740726
oignons de jonquilles,4,,non,740726
oignons de narcisse,1,,non,740726
oignons de narcisses,2,,non,740726
oignons de squille,4,,non,740726
oignons de tubéreuse,10,,non,740726
oignons ordinaires,1,,non,740726
oint,2,,non,740726
oint vieux,6,,non,740726
oiseau à l'eau de vie,1,,non,740726
oiseaux,2,,non,740726
oiseaux de proie,1,,non,740726
oiseaux petits,140,,non,740726
oleane ou rocou,47,,non,740726
oliban,0,,oui,740726
olives,1012,,non,740726
olives au vinaigre,10,,non,740726
olives confites,3,,non,740726
olives d'Espagne,1,,non,740726
olives et picholines confites,2,,non,740726
olives fraîches,2,,non,740726
olives fraîches et arachis,2,,non,740726
olives marinées,6,,non,740726
olives salées,42,,non,740726
