simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
laiton filé,0,,oui,745001
laiton gratté,69,,non,745001
laiton gravé,2,,non,745001
laiton gravé ou gratté,2,,non,745001
laiton neuf,3,,non,745001
laiton noir,1,,non,745001
laiton non gratté,1,,non,745001
laiton vieux,18,,non,745001
lakmoes,130,,non,745001
lakmoës,0,,oui,745001
lakuires,0,,non,745001
lama,1,,non,745001
lambris,1,,non,745001
lames,1,,non,745001
lames d'acier,5,,non,745001
lames d'argent,2,,non,745001
lames d'épée,69,,non,745001
lames d'épée et de fleuret,4,,non,745001
lames d'épée et de sabres,102,,non,745001
lames d'or,1,,non,745001
lames d'or par Marseille,1,,non,745001
lames de couteaux,1,,non,745001
lames de couteaux de chasse,2,,non,745001
lames de coutelas,2,,non,745001
lames de cuivre,2,,non,745001
lames de fer,1,,non,745001
lames de fleuret,7,,non,745001
lames de rasoirs,1,,non,745001
lames de sabre,26,,non,745001
lames de sabres,4,,non,745001
lames en fer,45,,non,745001
lames filées,0,,oui,745001
lames non filées,0,,oui,745001
lames peignées,0,,oui,745001
lampareille de laine,3,,non,745001
lampareille de Lille,2,,non,745001
lampareille de poil,88,,non,745001
lampareille et polimi,13,,non,745001
lampas,0,,non,745001
lampas de soie,1,,non,745001
lampas pièces larges,3,,non,745001
lampes,53,,non,745001
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,745001
lampes à la quinpot,1,,non,745001
lampes d'argent,2,,non,745001
lampes de cristal,1,,non,745001
lampes de cuivre,3,,non,745001
lampes de fer,10,,non,745001
lampes de fer-blanc,4,,non,745001
lampes de laiton,1,,non,745001
lampes de terre,1,,non,745001
lampes de verre,2,,non,745001
lampes de verres,1,,non,745001
lampes économiques,1,,non,745001
lampions de fer,1,,non,745001
lamproies,70,,non,745001
lances,865,,non,745001
lances et beauprés,1,,non,745001
lances et mâts,2,,non,745001
lancets à arroser voile,1,,non,745001
lanchez,1,,non,745001
langues,25,,non,745001
langues de bœuf,77,,non,745001
langues de bœuf en saumure,1,,non,745001
langues de bœuf et langues de vache,101,,non,745001
langues de bœuf fourrées,14,,non,745001
langues de bœuf salées,29,,non,745001
langues de cabillaud,5,,non,745001
langues de cochon,2,,non,745001
langues de morue,54,,non,745001
langues de mouton,12,,non,745001
langues de porcs,2,,non,745001
langues de porcs saléses,5,,non,745001
langues et noix de morue,5,,oui,745001
langues et noves,1,,oui,745001
langues et noves de morue,13,,non,745001
langues et têtes de morue,1,,non,745001
langues et yeux de cerf,1,,non,745001
langues fumées,71,,non,745001
langues salées,219,,non,745001
lanières de cuirs de bœuf,1,,non,745001
lanillas,25,,non,745001
lanillas de laine,1,,non,745001
lanillas de poil,20,,non,745001
lanis à cacheter,0,,non,745001
lanternes,129,,non,745001
lanternes d'escalier,1,,non,745001
lanternes de corne,1,,non,745001
lanternes de cristal,2,,non,745001
lanternes de fer-blanc,2,,non,745001
lanternes de verre,8,,non,745001
lanternes de verre décoré,1,,non,745001
lanternes magiques,1,,non,745001
lapereaux,1,,non,745001
lapines,1,,non,745001
lapins,18,,non,745001
lapis,2,,non,745001
lapis lazuli,6,,non,745001
laque,13,,non,745001
laque de Florence,58,,non,745001
laque de Venise,13,,non,745001
laque en bois,3,,non,745001
laque en feuilles,4,,non,745001
laque en graine,2,,non,745001
laque en graines,2,,oui,745001
laque en poudre,1,,non,745001
laque fausse,1,,non,745001
laque fine,1,,non,745001
laque naturelle,7,,non,745001
laque pale,1,,non,745001
laque plane,3,,non,745001
laque plate,158,,non,745001
laque préparée,5,,non,745001
laque ronde,7,,non,745001
laque rouge,2,,non,745001
laque sans bois,2,,non,745001
lard,1093,,non,745001
lard à larder,2,,non,745001
lard du pays,1,,non,745001
lard et petit salé,1,,non,745001
lard et porcs salés,2,,non,745001
lard fumé,2,,non,745001
lard grillé,2,,non,745001
lard pour l'entrepôt,1,,non,745001
lard salé,198,,non,745001
lardoires de fer,1,,non,745001
larmes de fleuret,0,,oui,745001
lattes,169,,non,745001
lattes à ardoise,2,,non,745001
lattes de bois,4,,non,745001
lattes de bois pour couvrir,1,,non,745001
lattes de chêne,1,,non,745001
lattes de hêtre,6,,non,745001
lattes de hêtre façonnées,3,,non,745001
lattes de hêtre non sciées,5,,non,745001
lattes de sapin,7,,non,745001
lattes dites du nord,6,,non,745001
lattes dites Solververen,60,,non,745001
lattes doubles,2,,non,745001
lattes et perches,1,,non,745001
lattes pour couvreurs de paille et plâtreurs,66,,non,745001
lattes pour couvreurs de tuile,84,,non,745001
lattes pour cuve,1,,non,745001
lattes pour cuve de brassage,1,,non,745001
lattes sciées,100,,non,745001
lattes sciées en planches,6,,non,745001
laudanum,2,,non,745001
laurier,6,,non,745001
lauroi de fléaux de fer,1,,non,745001
lauze,7,,non,745001
lavande,1,,non,745001
lavande et hysope,2,,non,745001
lave-place,12,,non,745001
lèchefrite,3,,non,745001
lèchefrite de fer,4,,non,745001
lèchefrite en fer,0,,oui,745001
lecrenan,9,,oui,745001
lecrenan de 50 aunes,2,,oui,745001
legatine sur coton,1,,non,745001
legatine sur laine,1,,non,745001
légumes,2154,,non,745001
légumes confits et secs,2,,non,745001
légumes en adobe,108,,non,745001
légumes marinés,1,,non,745001
légumes pois,31,,non,745001
légumes salés ou confits,7,,non,745001
légumes secs,58,,non,745001
légumes secs et racine d'igname,2,,oui,745001
légumes secs et racines d'igname,2,,non,745001
légumes verts,7,,non,745001
légumes verts et secs,25,,non,745001
lelarge,0,,non,745001
lemeneas,1,,non,745001
lentilles,179,,non,745001
leole,1,,non,745001
lerfage de laine,1,Lainage,non,9928
lessive grasse,3,,non,745001
lest,6372,,non,745001
lest de cuir,2,,non,745001
lest en fer,3,,non,745001
lest pour la pêche à la morue,1,,non,745001
lest pour la pêche aux moule,3,,non,745001
lettres de changes imprimées,1,,non,745001
letz en planches,1,,non,745001
leviers,3,,non,745001
leviers ferrés,2,,non,745001
levure de bière,6,,non,745001
Li ???,1,,non,745001
liagne,1,,non,745001
libans,2,,non,745001
libar,1,,non,745001
librairie,2140,,non,745001
librairie brochée,13,,non,745001
librairie commune,2,,non,745001
librairie en blanc,3,,non,745001
librairie en brochures,0,,non,745001
librairie reliée,13,,non,745001
lic,1,,non,745001
licanes,0,,oui,745001
licanias,3,,non,745001
lichens,2,,non,745001
lichens autres que pour la teinture,3,,non,745001
lichens médicinaux,42,,non,745001
lichens tinctoriaux,6,,non,745001
licols,3,,non,745001
licols de cuirs,1,,non,745001
licols en sangles,1,,non,745001
licols et sangles,2,,non,745001
licopodes,1,,non,745001
lie d'huile,3,,non,745001
lie de bière,2,,non,745001
lie de vin,123,,non,745001
liège,2357,,non,745001
liège commun,1,,non,745001
liège d'Espagne et du Portugal,30,,non,745001
liège en bois,94,,non,745001
liège en bouchons,1301,,non,745001
liège en bouchons et en planches,15,,non,745001
liège en catalant,1,,non,745001
liège en feuilles,27,,non,745001
liège en manches,10,,non,745001
liège en planches,338,,non,745001
liège en table,1,,non,745001
liège et provisions,17,,non,745001
liège fin,6,,non,745001
liège grossier,1,,non,745001
liège ouvré en bouchons etc.,0,,oui,745001
lien de fer,0,,oui,745001
liens de chanvre,5,,non,745001
liens de fer,2,,non,745001
liens de fil,27,,non,745001
liens et fil,1,,non,745001
lier,1,,non,745001
liettus,1,,non,745001
lièvres,11,,non,745001
ligature,33,,non,745001
ligature de fil et soie,4,,non,745001
ligature de poil,0,,non,745001
ligature de soie,2,,non,745001
ligature ou droguet de fil et laine,3,,non,745001
lignes,5,,non,745001
lignes à pêcher,118,,non,745001
lignes à pêcher pour l'entrepôt,1,,non,745001
lignes d'acier,1,,non,745001
lignes d'Allemagne,1,,non,745001
lignum,1,,non,745001
lillas,11,,non,745001
limaces et sangsues et vipères,2,,non,745001
limaille,4,,non,745001
limaille d'argent,2,,non,745001
limaille de cuivre,9,,non,745001
limaille de cuivre et vieux cuivre brisé,1,,non,745001
limaille de fer,2,,non,745001
limaille de laiton,2,,non,745001
limaille et paille de fer,1,,non,745001
limaille mâche-fer et paille,2,,non,745001
limancais,15,,non,745001
limancais bleues,0,,oui,745001
limancais larges,0,,oui,745001
limansas,0,,oui,745001
limburis,1,,non,745001
limea,3,,non,745001
limeneas,297,,non,745001
limeneas bleues,1,,non,745001
limeneas des Indes,2,,non,745001
limeneas larges,1,,non,745001
limes,237,,non,745001
limes d'acier,95,,non,745001
limes d'acier et de fer,2,,non,745001
limes d'acier et fer,4,,non,745001
limes d'Autriche,1,,non,745001
limes de fer,79,,non,745001
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,745001
limes en feuilles,1,,non,745001
limes et râpes à polir dites fines,1,,non,745001
limes et râpes communes,6,,non,745001
limes et râpes empaillées,1,,non,745001
limes et râpes fines,7,,non,745001
limes grosses,1,,non,745001
limes petites,1,,non,745001
limons,17,,non,745001
limons frais,7,,non,745001
limons ou citron,5,,non,745001
limons salés,47,,non,745001
lin,1489,,non,745001
lin ???,2,,non,745001
lin à filer,1,,non,745001
lin apprêté,13,,non,745001
lin brut,1,,non,745001
lin commun,9,,non,745001
lin cru,620,,non,745001
lin de Hollande,1,,non,745001
lin divers,15,,non,745001
lin du Béarn,5,,non,745001
lin écru,17,,non,745001
lin en bottes,4,,non,745001
lin en car,1,,non,745001
lin en grosse pliure,1,,non,745001
lin en pierre,14,,non,745001
lin en tiges roulées sèches et vertes,3,,non,745001
lin et pierres,1,,non,745001
lin et son étoupe,0,,oui,745001
lin et son étoupes,1,,non,745001
lin non apprêté,4,,non,745001
lin non battu et vert,56,,non,745001
lin peigné,627,,non,745001
lin peigné commun,1,,non,745001
lin peigné en laine,1,,non,745001
lin préparé,2,,non,745001
lin prêt à filer,2,,non,745001
lin sans paille et en potasse,1,,non,745001
lin sec non roui,23,,non,745001
lin taillé et étoupes,8,,non,745001
lin vert roui et non roui,71,,non,745001
lina,1,,non,745001
lincas,0,,oui,745001
lincas des Indes,0,,oui,745001
lincern,0,,oui,745001
linceul vieux,0,,oui,745001
linceuls,5,,non,745001
linceuls vieux,4,,non,745001
linéas,0,,oui,745001
lines,0,,oui,745001
linge,23,,non,745001
linge ???,1,,non,745001
linge à pansements,1,,non,745001
linge à pansements vieux,5,,non,745001
linge à papier vieux,3,,non,745001
linge à serviettes,1,,non,745001
linge à tapisserie,1,,non,745001
linge commun à visage d'homme,1,,non,745001
linge damassé,2,,non,745001
linge damassé ouvragé et uni,2,,non,745001
linge de chanvre et de lin damassé en pièce et de table,1,,non,745001
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,745001
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,745001
linge de lin,1,,non,745001
linge de lin fin,1,,non,745001
linge de table,516,,non,745001
linge de table à nappes,5,,non,745001
linge de table à serviettes,14,,non,745001
linge de table canapés,4,,non,745001
linge de table chemises,1,,non,745001
linge de table commun,2,,non,745001
linge de table damassé,6,,non,745001
linge de table de chanvre et de lin en pièces,2,,non,745001
linge de table de lin,10,,non,745001
linge de table de toile,12,,non,745001
linge de table et serviettes,1,,oui,745001
linge de table fin,1,,non,745001
linge de table nappes ouvrées,1,,oui,745001
linge de table neuf,1,,non,745001
linge de table ordinaire,1,,non,745001
linge de table ouvré,24,,non,745001
linge de table ouvré nappes,1,,oui,745001
linge de table serviettes ??? nappes,1,,non,745001
linge de table vieux,1,,non,745001
linge de toile de lin,2,,non,745001
linge neuf,2,,non,745001
linge ouvré de souillé,1,,non,745001
linge ouvré serviettes,1,,oui,745001
linge pour papier vieux,2,,non,745001
linge supporté,5,,non,745001
linge travaillé,135,,non,745001
linge uni,2,,non,745001
linge vieux,133,,non,745001
linge vieux pour entrepôt,1,,non,745001
lingerie,175,,non,745001
lingerie commune,2,,non,745001
lingerie de chanvre,1,,non,745001
lingerie de coton,0,,non,745001
lingerie de lin,26,,non,745001
lingerie de lin et de toile guingans,1,,oui,745001
lingerie de lit et de tables,4,,non,745001
lingerie de tables,2,,non,745001
lingerie de toile d'étoupes,1,,non,745001
lingerie de toile de lin,9,,non,745001
lingerie de toile de lin guingans,1,,non,745001
lingerie de toutes sortes,6,,oui,745001
lingerie des Indes,1,,non,745001
lingerie en chanvre,1,,non,745001
lingerie ouvrée,2,,non,745001
lingerie pour nègre,1,,non,745001
lingerie vieille,3,,non,745001
lingettes,5,,non,745001
lingots d'or,7,,non,745001
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,745001
lingots d'or venant de Francfort par Strasbourg,1,,non,745001
lingots de cuivre,1,,non,745001
lingots de cuivre et planches de cuivre,2,,non,745001
lingots et monnaies étrangères,150,,non,745001
lingots et monnaies étrangères d'argent et d'or,3,,non,745001
lingots ou monnaies étrangères d'argent et d'or,14,,non,745001
linnieuse,6,,non,745001
linnieuse de poil,2,,non,745001
linon,3,,oui,745001
linon de lin,8,,oui,745001
linsul,0,,oui,745001
lions de faïence,1,,non,745001
liqueur de légumes,1,,non,745001
liqueur de Malaga,1,,non,745001
liqueurs,1982,,non,745001
liqueurs à boire,303,,non,745001
liqueurs au fiasque,5,,non,745001
liqueurs communes,32,,non,745001
liqueurs d'Autriche,1,,non,745001
liqueurs de bière,1,,non,745001
liqueurs de côte-rôtie,1,,non,745001
liqueurs de Dantzig,1,,non,745001
liqueurs de Marseille,6,,non,745001
liqueurs de sirop,2,,non,745001
liqueurs de ville,28,,non,745001
liqueurs distillées,117,,non,745001
liqueurs diverses,141,,non,745001
liqueurs en jus de citron,5,,non,745001
liqueurs en maroquin,1,,non,745001
liqueurs en sirop,1,,non,745001
liqueurs en sirop fin,3,,non,745001
liqueurs et rhum,10,,non,745001
liqueurs et sirop,182,,non,745001
liqueurs et sirop fin,34,,non,745001
liqueurs et sirops,5,,oui,745001
liqueurs fines,5,,non,745001
liqueurs médicinales,1,,non,745001
liqueurs rhum,3,,non,745001
liqueurs sirop,3,,non,745001
liqueurs sirop fin,19,,non,745001
lisières,1,,non,745001
lisières de drap,34,,non,745001
lisières de velours,4,,non,745001
lisières et rognures de drap,71,,non,745001
lisses,1,,non,745001
lissoirs de verre,1,,non,745001
listeaux,1,,non,745001
listeaux de sapin,1,,non,745001
listonnerie,5,,non,745001
lit d'étoffe de satin,0,,oui,745001
lit d'indienne,3,,non,745001
lit de bourre,4,,non,745001
lit de bourre de chèvre,1,,non,745001
lit de camp,1,,non,745001
lit de camp de fer,1,,non,745001
lit de campagne,1,,non,745001
lit de fer,2,,non,745001
lit de fil,1,,non,745001
lit de plume,47,,non,745001
lit de repos,1,,non,745001
lit de sangle,1,,non,745001
lit de satin,0,,non,745001
lit de satin brodé,4,,non,745001
lit de satin brodé chantournés,2,,oui,745001
lit de satin brodé ciels,2,,oui,745001
lit de satin brodé couvertures,2,,oui,745001
lit de satin brodé dossiers,2,,oui,745001
lit de satin brodé grandes pentes,2,,oui,745001
lit de satin brodé petites,2,,oui,745001
lit de satin brodé rideaux,2,,oui,745001
lit de satin brodé tabourets,2,,oui,745001
lit de satin brodé toilettes,2,,oui,745001
lit de satin brodé...,1,,oui,745001
lit de serge garnie,1,,non,745001
lit de siamoise,1,,non,745001
lit en 16 pièces,1,,non,745001
literie,2,,non,745001
litharge,609,,non,745001
litharge d'argent et d'or,3,,non,745001
litharge d'or,30,,non,745001
litharge dur,1,,non,745001
litharge jaune ou rouge,3,,non,745001
litharge pour l'entrepôt,1,,non,745001
lithium,1,,non,745001
litières,18,,non,745001
litières de drap,1,,non,745001
litrage,1,,non,745001
livres,77,,non,745001
livres anglais,1,,non,745001
livres d'imprimerie,1,,non,745001
livres de commerce,2,,non,745001
livres de musique,1,,non,745001
livres de piété,1,,non,745001
livres en blanc,43,,non,745001
livres en blanc et de comptes,1,,non,745001
livres en feuilles,8,,non,745001
livres en langue française,5,,non,745001
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,745001
livres en langue française imprimés en France,1,,non,745001
livres en langue française mémoires scientifiques,1,,non,745001
livres en langue française publiés à l'étranger,1,,non,745001
livres en langue française réimprimés sur édition françaises,1,,non,745001
livres en langues étrangères et mortes,1,,non,745001
livres en langues française et étrangères,2,,non,745001
livres en langues mortes ou étrangères,6,,non,745001
livres espagnols,2,,non,745001
livres et registres,1,,non,745001
livres hébreux,1,,non,745001
livres imprimés,4,,non,745001
livres imprimés en France,2,,non,745001
livres journal en papier blanc,2,,non,745001
livres non reliés,148,,non,745001
livres reliés,144,,non,745001
lizal toile,1,,non,745001
locques,0,,oui,745001
locrenan,10,,non,745001
locrenan de 50 aunes,2,,non,745001
Locronan,0,,oui,745001
locronan,13,,non,745001
Locronan pièce de 50 aunes,0,,oui,745001
locronan pièce de 50 aunes,2,,oui,745001
lohoria,2,,non,745001
longs vieux,1,,non,745001
loques,129,,non,745001
loriaque,1,,non,745001
loup marin,1,,non,745001
loupine,1,,non,745001
loupins,4,,non,745001
louveas,2,,non,745001
lozes,10,,non,745001
luge,3,,non,745001
luge en planches,1,,non,745001
lumières,1,,non,745001
lunette et microscope,0,,oui,745001
lunettes,58,,non,745001
lunettes à charnière d'argent,1,,non,745001
lunettes d'approche,10,,non,745001
lunettes d'écaille,2,,non,745001
lunettes de corne,1,,non,745001
lunettes de verre,1,,non,745001
lunettes et microscope,2,,non,745001
lunettes garnies de corne,1,,non,745001
luspeck,1,,non,745001
lustres,182,,non,745001
lustres d'argent et d'or,1,,non,745001
lustres de bois doré,1,,non,745001
lustres de cristal,2,,non,745001
lustres de cristal et verre,17,,non,745001
lustres de Venise,59,,non,745001
lustres vieux,1,,non,745001
lustrine,12,,non,745001
luth,5,,non,745001
luttes,0,,oui,745001
luzes,1,,non,745001
lycopodes,1,,non,745001
macaron,1,,non,745001
macaroni,1,,non,745001
macarons,5,,non,745001
mâche,1,,oui,745001
mâchefer,5,,non,745001
mâches,2,,non,745001
maches de fer,2,,non,745001
machicot,9,,non,745001
machine à éteindre le feu,1,,non,745001
machine à feu,1,,non,745001
machine à feu pour mine,1,,non,745001
machine militaire,1,,non,745001
machine pour fabriquer le tabac,1,,non,745001
machines et mécaniques,7,,non,745001
machines pour couper le tabac,1,,non,745001
macis,91,,non,745001
macis des entrepôts,0,,non,745001
madarine,0,,oui,745001
Madères,2,,non,745001
Madras,3,,non,745001
Madras mouchoirs,1,,non,745001
madriers,4,,non,745001
madriers d'acajou,117,,non,745001
madriers d'acajou de 10 à 11 pieds,2,,non,745001
madriers d'acajou de 10 pieds,2,,non,745001
madriers d'acajou de 11 pieds,2,,non,745001
madriers d'acajou de 12 pieds,3,,non,745001
madriers d'acajou de 17 pieds,1,,non,745001
madriers d'acajou de 5 pieds,1,,non,745001
madriers d'acajou de 6 à 8 pieds,1,,non,745001
madriers d'acajou de 6 pieds,3,,non,745001
madriers d'acajou de 7 à 6 pieds,1,,non,745001
madriers d'acajou de 7 à 8 pieds,1,,non,745001
madriers d'acajou de 7 pieds,2,,non,745001
madriers d'acajou de 8 à 10 pieds,1,,non,745001
madriers d'acajou de 8 à 9 pieds,1,,non,745001
madriers d'acajou de 8 pieds,2,,non,745001
madriers d'acajou de 9 à 10 pieds,1,,non,745001
madriers d'acajou de 9 à 19 pieds,1,,oui,745001
madriers d'acajou de 9 à 8 pieds,1,,non,745001
madriers d'acajou de 9 pieds,3,,non,745001
madriers de acajou,15,,oui,745001
madriers de acajou de 10 à 11 pieds,1,,oui,745001
madriers de acajou de 10 pieds,1,,oui,745001
madriers de acajou de 11 pieds,1,,oui,745001
madriers de acajou de 12 pieds,1,,oui,745001
madriers de acajou de 5 pieds,1,,oui,745001
madriers de acajou de 6 pieds,1,,oui,745001
madriers de acajou de 9 pieds,1,,oui,745001
madriers de bois,2,,non,745001
madriers de bois à meuble,2,,oui,745001
madriers de bois d'acajou de 9 à 19 pieds,1,,non,745001
madriers de bois de cayenne,1,,non,745001
madriers de bois de cèdre,1,,non,745001
madriers de bois de chêne,4,,non,745001
madriers de bois de Chypre,1,,non,745001
madriers de bois de couleur,1,,non,745001
madriers de bois de férole,1,,non,745001
madriers de bois de tilleul,1,,non,745001
madriers de bois pour meuble,2,,oui,745001
madriers de bois pour meubles,2,,non,745001
madriers de chêne,5,,non,745001
madriers de chêne de 12 pieds,2,,non,745001
madriers de chêne de 15 pieds,1,,non,745001
madriers de chêne de 22 pieds,1,,non,745001
madriers de chêne de 24 pieds,1,,non,745001
madriers de chêne de 8 pieds,2,,non,745001
madriers de gaïac de 9 pieds,1,,non,745001
madriers de marbre,1,,non,745001
madriers de merisier,3,,non,745001
madriers de noyer,10,,non,745001
madriers de noyer de 10 pieds,1,,non,745001
madriers de noyer de 15 pieds,1,,non,745001
madriers de Prusse,1,,non,745001
madriers de sapin,4,,non,745001
madriers en planche ou poutrelles,1,,non,745001
maêts de misaine,0,,oui,745001
mages de fer,1,,non,745001
magnésie,2,,non,745001
magnol,1,,non,745001
magots,1,,non,745001
mahaleb,1,,non,745001
maiclais,0,,non,745001
maillicot,11,,non,745001
maines,1,,non,745001
maines avec leurs fers,1,,non,745001
maïs et seigle de Corse grains,1,,non,745001
maïs et seigle farine,5,,non,745001
maïs et seigle grains,5,,non,745001
malbroug,5,,non,745001
malemole,9,,non,745001
malemole de 12 aunes,1,,non,745001
malemole dome,1,,non,745001
malles,14,,non,745001
malles ???,1,,non,745001
malles d'étoffe d'or,1,,oui,745001
malles d'étoffe or,1,,non,745001
malles de cuir,3,,non,745001
malles et valises et coffres,38,,non,745001
malles travaillées,9,,non,745001
malles vides,1,,non,745001
mallettes travaillées,1,,non,745001
mallons,1,,non,745001
mallons ???,1,,non,745001
mallons de briques,1,,non,745001
malmolle,0,,oui,745001
malreaux,3,,non,745001
malt,3,,non,745001
mambres de chêne de 10 pieds,1,,non,745001
mamoudis,1,,non,745001
mana,0,,non,745001
manades,1,,non,745001
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,745001
manche de gaffe de 6 à 11 centimètres,2,,non,745001
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,745001
manches à balais,11,,non,745001
manches à lave-place,10,,non,745001
manches brodées,3,,non,745001
manches d'alènes,1,,non,745001
manches de bois blanc,1,,non,745001
manches de bois de gaffes,11,,non,745001
manches de bois pour brosse,1,,non,745001
manches de brosses,1,,non,745001
manches de café,1,,non,745001
manches de couteau,1,,non,745001
manches de couteau de bois,1,,non,745001
manches de fouets,1,,non,745001
manches de gaffes,91,,non,745001
manches de gaffes de 11 à 15 centimètres,1,,non,745001
manches de gaffes de 12 pieds,1,,non,745001
manches de gaffes de 14 à 16 pieds,1,,non,745001
manches de gaffes de 18 pieds,1,,non,745001
manches de gaffes et livardes,1,,non,745001
manches de liège,0,,oui,745001
manches de mail,26,,non,745001
manches de pelles,2,,non,745001
manches de pinceau,1,,non,745001
manches de sapin,1,,non,745001
manches pour fourches et pour balais,2,,non,745001
manches pour pioches,5,,non,745001
manchettes,9,,non,745001
manchettes brodée,156,,non,745001
manchettes d'acier,1,,non,745001
manchettes d'or,1,,non,745001
manchettes de batiste,1,,non,745001
manchettes de coton,2,,non,745001
manchettes de dentelle,23,,non,745001
manchettes de mousseline,3,,non,745001
manchettes de mousseline brodée,1,,non,745001
manchettes et mouchoirs brodés,14,,non,745001
manchettes et mouchoirs de mousseline,6,,non,745001
manchons,69,,non,745001
manchons communs,86,,non,745001
manchons de chèvre angora,1,,non,745001
manchons de laine,3,,non,745001
manchons de martre,29,,non,745001
manchons de peau de grèbe,1,,non,745001
manchons de peau de loup et d'ours,3,,non,745001
manchons de plume,28,,non,745001
manchons de prix,1,,non,745001
manchons de renard,3,,non,745001
manchons de tigre,4,,non,745001
manchons de velours,1,,non,745001
manchons et platines,1,,non,745001
manchons façon de martre,1,,non,745001
manchons fins,1,,non,745001
manchons pour femme,1,,non,745001
mandarine,11,,non,745001
mandarins,0,,oui,745001
mandes et berces d'osier,98,,non,745001
mandragore,1,,non,745001
manelle en grabeau,1,,non,745001
maneque,1,,non,745001
manganèse,42,,non,745001
mangarbine,1,,non,745001
manicot,4,,non,745001
maniguette,87,,non,745001
manille,4,,non,745001
manilles en bracelets de cuivre,1,,non,745001
manivelles,1,,non,745001
manivelles de fer,1,,non,745001
manne,968,,non,745001
manne d'osier,1,,non,745001
manne de Calabre,97,,non,745001
manne fine,1,,non,745001
manne vide,1,,non,745001
mannequins,1,,non,745001
manœuvre en grelin,1,,non,745001
manoudis,1,,non,745001
manouf,1,,non,745001
mansonque brodé,1,,non,745001
manteaux,11,,non,745001
manteaux à nègre,2,,non,745001
manteaux courts,1,,non,745001
manteaux d'écarlate,2,,non,745001
manteaux d'écarlate brodés d'or et d'argent,1,,non,745001
manteaux de drap,1,,non,745001
manteaux galonnés,2,,non,745001
manteaux vieux,2,,non,745001
mantelet,1,,non,745001
mantelets,9,,non,745001
mantelets courts,4,,non,745001
mantelets de drap écarlate,1,,non,745001
mantelets de soie,3,,non,745001
mantelets pour femme,1,,non,745001
mantes,1,,non,745001
mantilles d'écarlate brodées d'or,1,,non,745001
maquereaux,65,,non,745001
maquereaux frais,2,,non,745001
maquereaux salés,49,,non,745001
maquereaux salés ou marinés,1,,non,745001
maquet,84,,non,745001
maquets,0,,oui,745001
marbre,168,,non,745001
marbre à broyer,1,,non,745001
marbre à jouer,71,,non,745001
marbre à marbrer couleurs,1,,non,745001
marbre bâtard,0,,non,745001
marbre bille,2,,non,745001
marbre blanc,3,,non,745001
marbre brun,12,,non,745001
marbre brut,247,,non,745001
marbre brut en morceaux,1,,non,745001
marbre brut en pierres,47,,non,745001
marbre brut équarri en marbre statuaire ébauché,7,,non,745001
marbre brut et ouvré,1,,non,745001
marbre chique,2,,non,745001
marbre de Calabre,1,,non,745001
marbre divers,0,,oui,745001
marbre en bloc,0,,oui,745001
marbre en blocs,112,,non,745001
marbre en carreaux,3,,non,745001
marbre en pièces,1,,non,745001
marbre en pierre,25,,non,745001
marbre en sable,1,,non,745001
marbre et mortiers,3,,non,745001
marbre mortiers,4,,non,745001
marbre moulé poli ou sculpté,7,,non,745001
marbre noir travaillé,3,,non,745001
marbre relevé,1,,non,745001
marbre rond,1,,non,745001
marbre rouge et gris,5,,non,745001
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,745001
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,745001
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,745001
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,745001
marbre travaillé,221,,non,745001
marc d'olive,27,,non,745001
marc de brede,1,,non,745001
marc de raisin,9,,non,745001
marcassin,2,,non,745001
marcassite,4,,non,745001
marchandises,7829,,non,745001
marchandises (sauf blé et grains),2,,non,745001
marchandises à l'estimation,999,,non,745001
marchandises à la valeur,0,,oui,745001
marchandises anglaises,1,,non,745001
marchandises blanche de la Compagnie,0,,oui,745001
marchandises blanches,28,,non,745001
marchandises blanches ???,2,,non,745001
marchandises blanches de la Compagnie des Indes,4,,non,745001
marchandises coloniales,1,,non,745001
marchandises coloniales pour ré-exportation,1,,non,745001
marchandises de Chine,37,,non,745001
marchandises de détail,1,,non,745001
marchandises de fer-blanc,0,,oui,745001
marchandises de Flandre,2,,non,745001
marchandises de foire,11,,non,745001
marchandises de fonte,1,,non,745001
marchandises de l'Inde,1,,non,745001
marchandises de la Compagnie des Indes,0,,oui,745001
marchandises de la compagnie des Indes,1,,non,745001
marchandises de la Côte,2,,non,745001
marchandises de Marseille,3,,non,745001
marchandises de mode,0,Modes,oui,32
marchandises de modes,148,,non,745001
marchandises de Montauban,27,,non,745001
marchandises de Paris,1,,non,745001
marchandises de retour,3,,non,745001
marchandises de retour faute de vente contrebordée,0,,oui,745001
