simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,491585
marchandises en articles de moindre importance,20,,non,491585
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,491585
marchandises hors espèces,45,,non,491585
marchandises mêlées de prises anglaises,0,,oui,491585
marchandises mêlées des prises anglaises,1,,non,491585
marchandises non classifiées,1,,non,491585
marchandises permises,3,,non,491585
marchandises pour la traite,2,,non,491585
marchandises prohibées,25,,non,491585
marchandises sèches,16,,non,491585
marchandises susceptibles,1,,non,491585
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,491585
marche de fer blanche,1,,oui,491585
marche de fer-blanc,1,,non,491585
marche de pierre de grison,1,,non,491585
marcottes d'œillets,1,,non,491585
maréchauderie,4,,non,491585
marée,1,,non,491585
marée fraiche,6,,non,491585
marègue,47,,non,491585
mares,2,,non,491585
mares divers,5,,non,491585
marete,1,,non,491585
mareule,2,,non,491585
marine,1,,non,491585
marine d'alizari,1,,non,491585
marinouttes,2,,non,491585
marjolaine,2,,non,491585
marle,1,,non,491585
Marly,2,,non,491585
Marly broché,2,,non,491585
Marly de fil,3,,non,491585
Marly de soie,1,,non,491585
Marly plâtrée,1,,non,491585
marmelade,6,,non,491585
marmites,1,,non,491585
marmites de composition,1,,non,491585
marmites de cuivre,6,,non,491585
marmites de fer,141,,non,491585
marmites de fer coulé,2,,non,491585
marmites de fer de fonte,5,,non,491585
marmites de fer grandes,1,,non,491585
marmites de fer moyennes,1,,non,491585
marmites de fer petites,1,,non,491585
marmites de feu,1,,non,491585
marmites de fonte,4,,non,491585
marmites de potier,1,,non,491585
marmites en fer,282,,non,491585
marne,7,,non,491585
Maroc,53,,non,491585
Maroc aune,1,,non,491585
Maroc de laine,2,,non,491585
Maroc raz de marron,1,,non,491585
Maroc teint de douzaine,2,,non,491585
maronic,1,,non,491585
maroquins,18,,non,491585
marquise,1,,non,491585
marraye,2,,non,491585
marregues,21,,non,491585
marrons,141,,non,491585
marrons crus,1,,non,491585
marrons et châtaignes,0,,oui,491585
marrons secs,3,,non,491585
marseille,1,,non,491585
marsouin,2,,non,491585
marteaux,3,,non,491585
marteaux de forge,1,,non,491585
martinet de fer,2,,non,491585
martinets à tonnelier,1,,non,491585
martre,1,,non,491585
marue,2,,non,491585
masques,32,,non,491585
masques communs,1,,non,491585
masques de cire,1,,non,491585
masques de Venise,23,,non,491585
masques fins,3,,non,491585
massepain,3,,non,491585
masses,2,,non,491585
masses de bois,1,,non,491585
masses de coton,16,,non,491585
masses de cuivre,1,,non,491585
masses de cuivre rouge pour être raffiné,1,,non,491585
masses de fer,11,,non,491585
masses de lin,23,,non,491585
masses de mail,3,,non,491585
massicot,46,,non,491585
massicot citron,1,,non,491585
massicot fond d'or,1,,non,491585
massicot jonquille,1,,non,491585
massie,1,,oui,491585
massis,2,,oui,491585
massy,1,,oui,491585
mastaquy,1,,non,491585
mastic,122,,non,491585
mastic en larmes,9,,non,491585
mastie,1,,non,491585
mastrre,1,,non,491585
masulipatan,5,,non,491585
mateaux,1,,non,491585
matelas,63,,non,491585
matelas de coton,1,,non,491585
matelas de crin,3,,non,491585
matelas de crin et de noppes,1,,non,491585
matelas de laine,70,Lainage,non,9592
matelas de lit,1,,non,491585
matelas de toile de coton et de fil,1,,non,491585
matelas vieux,1,,non,491585
matelots,1,,non,491585
mâtereaux,166,,non,491585
mâtereaux 30 pieds,0,,oui,491585
mâtereaux à barques,1,,non,491585
mâtereaux communs de 30 pieds,1,,non,491585
mâtereaux d'acajou de 7 à 8 pieds,1,,non,491585
mâtereaux de 11 à 13 palmes,1,,non,491585
mâtereaux de 12 palmes,1,,non,491585
mâtereaux de 12 pieds,1,,non,491585
mâtereaux de 14 palmes,1,,non,491585
mâtereaux de 14 pieds,1,,non,491585
mâtereaux de 15 à 20 pieds,1,,non,491585
mâtereaux de 16 à 18 pieds,1,,non,491585
mâtereaux de 16 pieds,1,,non,491585
mâtereaux de 18 à 19 pieds,1,,non,491585
mâtereaux de 18 pieds,2,,non,491585
mâtereaux de 19 pieds,1,,non,491585
mâtereaux de 20 à 22 pieds,1,,non,491585
mâtereaux de 20 à 24 pieds,1,,non,491585
mâtereaux de 20 pieds,2,,non,491585
mâtereaux de 22 à 26 pieds,1,,non,491585
mâtereaux de 22 pieds,3,,non,491585
mâtereaux de 24,1,,non,491585
mâtereaux de 24 pieds,2,,non,491585
mâtereaux de 24 pieds 6 pouces,1,,non,491585
mâtereaux de 25 à 28 pieds,1,,non,491585
mâtereaux de 25 à 30 pieds,10,,non,491585
mâtereaux de 25 à 40 centimètres,1,,non,491585
mâtereaux de 25 centimètres à 40,2,,non,491585
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,491585
mâtereaux de 25 pieds,5,,non,491585
mâtereaux de 26 à 28 pieds,1,,non,491585
mâtereaux de 26 à 30 pieds,1,,non,491585
mâtereaux de 26 à 36 pieds,1,,non,491585
mâtereaux de 26 pieds,3,,non,491585
mâtereaux de 27 pieds,1,,non,491585
mâtereaux de 28 à 30 pieds,2,,non,491585
mâtereaux de 28 pieds,2,,non,491585
mâtereaux de 30 à 32 pieds,2,,non,491585
mâtereaux de 30 à 34 pieds,1,,non,491585
mâtereaux de 30 à 35 pieds,1,,non,491585
mâtereaux de 30 à 36 pieds,3,,non,491585
mâtereaux de 30 à 40 pieds,2,,non,491585
mâtereaux de 30 ou 40 pieds,1,,non,491585
mâtereaux de 30 pieds,12,,non,491585
mâtereaux de 32 à 33 pieds,1,,non,491585
mâtereaux de 32 à 34 pieds,1,,non,491585
mâtereaux de 32 à 36 pieds,1,,non,491585
mâtereaux de 32 pieds,4,,non,491585
mâtereaux de 33 pieds,2,,non,491585
mâtereaux de 34 à 36 pieds,1,,non,491585
mâtereaux de 34 pieds,4,,non,491585
mâtereaux de 35 à 37 pieds,1,,non,491585
mâtereaux de 35 à 40 pieds,1,,non,491585
mâtereaux de 35 à 45 pieds,1,,non,491585
mâtereaux de 35 pieds,8,,non,491585
mâtereaux de 36 à 37 pieds,1,,non,491585
mâtereaux de 36 à 38 pieds,2,,non,491585
mâtereaux de 36 à 45 pieds,1,,non,491585
mâtereaux de 36 pieds,8,,non,491585
mâtereaux de 36 pieds 9 pouces,1,,non,491585
mâtereaux de 37 à 38 pieds,1,,non,491585
mâtereaux de 38 à 40 pieds,1,,non,491585
mâtereaux de 38 pieds,4,,non,491585
mâtereaux de 40 à 44 pieds,1,,non,491585
mâtereaux de 40 à 45 pieds,2,,non,491585
mâtereaux de 40 à 50 pieds,1,,non,491585
mâtereaux de 40 à 60 pieds,1,,non,491585
mâtereaux de 40 ou 45 pieds,1,,non,491585
mâtereaux de 40 pieds,12,,non,491585
mâtereaux de 42 à 47 pieds,1,,non,491585
mâtereaux de 42 pieds,2,,non,491585
mâtereaux de 43 pieds,1,,non,491585
mâtereaux de 44 pieds,3,,non,491585
mâtereaux de 45 à 50 pieds,2,,non,491585
mâtereaux de 45 ou 50 pieds,1,,non,491585
mâtereaux de 45 pieds,6,,non,491585
mâtereaux de 46 à 60 pieds,1,,non,491585
mâtereaux de 46 pieds,1,,non,491585
mâtereaux de 47 à 48 pieds,1,,non,491585
mâtereaux de 47 à 49 pieds,1,,non,491585
mâtereaux de 48 à 50 pieds,1,,non,491585
mâtereaux de 48 pieds,3,,non,491585
mâtereaux de 50 à 55 pieds,2,,non,491585
mâtereaux de 50 pieds,1,,non,491585
mâtereaux de 54 à 60 pieds,1,,non,491585
mâtereaux de 54 pieds,3,,non,491585
mâtereaux de 55 pieds,3,,non,491585
mâtereaux de 6 à 7 pieds,1,,non,491585
mâtereaux de 60 pieds,4,,non,491585
mâtereaux de 62 pieds,1,,non,491585
mâtereaux de 7 à 11 palmes,1,,non,491585
mâtereaux de 7 à 13 palmes,1,,non,491585
mâtereaux de 7 à 9 palmes,1,,non,491585
mâtereaux de 80 pieds,1,,non,491585
mâtereaux de 9 à 12 palmes,1,,non,491585
mâtereaux de bois,2,,non,491585
mâtereaux de chaloupe,1,,non,491585
mâtereaux de différente longueur,2,,non,491585
mâtereaux de sapin,6,,non,491585
mâtereaux de sapin de 14 à 15 pieds,1,,non,491585
mâtereaux de sapin de 20 pieds,1,,non,491585
mâtereaux de sapin de 25 à 28 pieds,1,,non,491585
mâtereaux de sapin de 25 à 40 pieds,1,,non,491585
mâtereaux de sapin de 25 pieds,1,,non,491585
mâtereaux de sapin de 28 pieds,1,,non,491585
mâtereaux de sapin de 30 à 40 pieds,1,,non,491585
mâtereaux de sapin de 30 pieds,2,,non,491585
mâtereaux de sapin de 44 pieds,1,,non,491585
mâtereaux de sapin de 47 à 50 pieds,1,,non,491585
mâtereaux et mâts,4,,non,491585
mâtereaux petits,3,,non,491585
matériaux,1,,non,491585
matériaux de bois,9,,non,491585
matériaux de construction,101,,non,491585
matériaux de sapin,2,,non,491585
matériaux moellons sable etc.,3,,non,491585
matériaux pour la rade,6,,non,491585
matériaux pour la rade du roi,1,,non,491585
matériaux pour le havre,1,,non,491585
mâtes de 13 à 20 palmes,0,,oui,491585
mâtes de 13 à 25 palmes,0,,oui,491585
matières de verre composées,1,,non,491585
matières minérales,2,,non,491585
matières premières,105,,non,491585
matis,1,,non,491585
matocaux,1,,non,491585
mâts,367,,non,491585
mâts à bateau,2,,non,491585
mâts à chaloupe,1,,non,491585
mâts assortis,17,,non,491585
mâts au dessous de 6 paumes,1,,non,491585
mâts bouts de 3 à 4 pieds,1,,non,491585
mâts communs,5,,non,491585
mâts communs de 50 pieds,1,,non,491585
mâts de 12 à 13 palmes,1,,non,491585
mâts de 13 à 20 palmes,1,,non,491585
mâts de 13 à 25 palmes,1,,non,491585
mâts de 14 palmes,2,,non,491585
mâts de 16 à 18 pieds,1,,non,491585
mâts de 18 pieds,1,,non,491585
mâts de 20 à 25 palmes,1,,non,491585
mâts de 20 à 30 pieds,1,,non,491585
mâts de 20 pieds,1,,non,491585
mâts de 24 a 30,1,,non,491585
mâts de 24 pieds,1,,non,491585
mâts de 25 palmes,1,,non,491585
mâts de 25 pieds,1,,non,491585
mâts de 28 à 32 pieds,1,,non,491585
mâts de 30 à 36 pieds,1,,non,491585
mâts de 30 à 40 pieds,1,,non,491585
mâts de 30 pieds,6,,non,491585
mâts de 31 à 36 pieds,1,,non,491585
mâts de 32 pieds,1,,non,491585
mâts de 33 à 43 pieds,1,,non,491585
mâts de 35 à 40 pieds,1,,non,491585
mâts de 35 à 45 pieds,1,,non,491585
mâts de 36 à 38 pieds,1,,non,491585
mâts de 38 à 40 pieds à barque,1,,non,491585
mâts de 39 à 40 pieds,1,,non,491585
mâts de 4 paumes,1,,non,491585
mâts de 40 à 45 pieds,4,,non,491585
mâts de 40 à 50 pieds,3,,non,491585
mâts de 40 à 70 pieds,1,,non,491585
mâts de 40 centimètres de diamètre et au-dessus,7,,non,491585
mâts de 40 ou 42 pieds,1,,non,491585
mâts de 40 pieds,3,,non,491585
mâts de 42 à 48 pieds,2,,non,491585
mâts de 45 à 50 pieds,2,,non,491585
mâts de 45 pieds,6,,non,491585
mâts de 48 à 50 pieds,3,,non,491585
mâts de 50 à 52 pieds,1,,non,491585
mâts de 50 à 53 pied,1,,non,491585
mâts de 50 à 55 pieds,2,,non,491585
mâts de 50 à 56 pieds,1,,non,491585
mâts de 50 à 60 pieds,2,,non,491585
mâts de 50 ou 60 pieds,1,,non,491585
mâts de 50 pieds,5,,non,491585
mâts de 52 à 55 pieds,1,,non,491585
mâts de 52 pieds,1,,non,491585
mâts de 55 à 56 pieds,1,,non,491585
mâts de 55 à 60 pieds,2,,non,491585
mâts de 55 ou 60 pieds,1,,non,491585
mâts de 55 pieds,1,,non,491585
mâts de 56 pieds,1,,non,491585
mâts de 59 à 60 pieds,1,,non,491585
mâts de 6 à 9 palmes,1,,non,491585
mâts de 60 à 63 pieds,1,,non,491585
mâts de 60 à 65 pieds,2,,non,491585
mâts de 60 à 66 pieds,1,,non,491585
mâts de 60 à 70 pieds,2,,non,491585
mâts de 60 à 80 pieds,1,,non,491585
mâts de 60 pieds,1,,non,491585
mâts de 66 à 55 pieds,1,,non,491585
mâts de 66 à 70 pieds,1,,non,491585
mâts de 66 à 72 pieds,1,,non,491585
mâts de 66 pieds,1,,non,491585
mâts de 68 à 70 pieds,1,,non,491585
mâts de 68 pieds de long,1,,non,491585
mâts de 7 pouces de diamètre,1,,non,491585
mâts de 70 pieds,1,,non,491585
mâts de 72 pieds,1,,non,491585
mâts de 75 à 78 pieds,1,,non,491585
mâts de barque,2,,non,491585
mâts de beauprés,5,,non,491585
mâts de beauprés de 35 pieds,1,,non,491585
mâts de beauprés de 38 pieds,1,,non,491585
mâts de beauprés de 40 pieds,1,,non,491585
mâts de beauprés de 42 à 45 pieds,1,,non,491585
mâts de bois petits,2,,non,491585
mâts de chaloupe,12,,non,491585
mâts de chêne,2,,non,491585
mâts de diverse grandeur,3,,non,491585
mâts de drapeaux,1,,non,491585
mâts de hune,1,,non,491585
mâts de navire,49,,non,491585
mâts de navire de 10 palmes,2,,non,491585
mâts de navire de 11 à 18 palmes,1,,non,491585
mâts de navire de 12 palmes,2,,non,491585
mâts de navire de 12 paumes de diamètre,1,,non,491585
mâts de navire de 12 paumes de grosseur,0,,oui,491585
mâts de navire de 18 pieds,1,,non,491585
mâts de navire de 22 pieds,1,,non,491585
mâts de navire de 24 pieds,1,,non,491585
mâts de navire de 25 pieds,1,,non,491585
mâts de navire de 27 à 30 pieds,2,,non,491585
mâts de navire de 27 pieds,2,,non,491585
mâts de navire de 28 à 31 pieds,1,,non,491585
mâts de navire de 30 à 36 pieds,2,,non,491585
mâts de navire de 30 pieds,11,,non,491585
mâts de navire de 34 pieds,2,,non,491585
mâts de navire de 35 pieds,3,,non,491585
mâts de navire de 36 pieds,3,,non,491585
mâts de navire de 38 à 40 pieds,1,,non,491585
mâts de navire de 38 pieds,2,,non,491585
mâts de navire de 40 pieds,9,,non,491585
mâts de navire de 42 à 65 pieds,1,,non,491585
mâts de navire de 42 pieds,1,,non,491585
mâts de navire de 45 pieds,8,,non,491585
mâts de navire de 46 pieds,2,,non,491585
mâts de navire de 48 pieds,1,,non,491585
mâts de navire de 49 pieds,1,,non,491585
mâts de navire de 50 pieds,18,,non,491585
mâts de navire de 52 pieds,1,,non,491585
mâts de navire de 54 pieds,1,,non,491585
mâts de navire de 55 pieds,11,,non,491585
mâts de navire de 56 pieds,1,,non,491585
mâts de navire de 58 pieds,1,,non,491585
mâts de navire de 6 palmes,1,,non,491585
mâts de navire de 60 pieds,10,,non,491585
mâts de navire de 61 pieds,1,,non,491585
mâts de navire de 65 pieds,3,,non,491585
mâts de navire de 66 pieds,1,,non,491585
mâts de navire de 69 pieds,1,,non,491585
mâts de navire de 7 palmes,1,,non,491585
mâts de navire de 7 paumes,1,,non,491585
mâts de navire de 70 pieds,1,,non,491585
mâts de navire de 76 pieds,1,,non,491585
mâts de navire de 78 pieds,1,,non,491585
mâts de navire de 8 palmes,2,,non,491585
mâts de navire de 8 pieds,1,,non,491585
mâts de navire de 80 pieds,1,,non,491585
mâts de navire de 9 palmes,1,,non,491585
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,491585
mâts de navire et mâtereaux de 30 pieds,1,,non,491585
mâts de navire et mâtereaux de 46 pieds,1,,non,491585
mâts de navire et mâtereaux de 48 pieds,1,,non,491585
mâts de navire et mâtereaux de 54 pieds,1,,non,491585
mâts de navire moyens,1,,non,491585
mâts de navire petits,1,,non,491585
mâts de passementerie,2,,non,491585
mâts de petit navire,1,,non,491585
mâts de sapin,40,,non,491585
mâts de sapin à bateau,1,,non,491585
mâts de sapin de 10 à 11 pieds,1,,non,491585
mâts de sapin de 10 à 17 palmes,1,,non,491585
mâts de sapin de 10 palmes,1,,non,491585
mâts de sapin de 11 palmes,1,,non,491585
mâts de sapin de 12 à 14 paumes,1,,non,491585
mâts de sapin de 12 à 16 palmes,1,,non,491585
mâts de sapin de 12 à 16 paumes,1,,non,491585
mâts de sapin de 12 palmes,1,,non,491585
mâts de sapin de 12 paumes de diamètre,1,,non,491585
mâts de sapin de 12 paumes de grosseur,0,,oui,491585
mâts de sapin de 13 à 11 pieds,1,,non,491585
mâts de sapin de 13 à 15 palmes,1,,non,491585
mâts de sapin de 14 paumes,1,,non,491585
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,491585
mâts de sapin de 15 à 17 pouces de diamètre,1,,non,491585
mâts de sapin de 15 à 20 palmes,1,,non,491585
mâts de sapin de 15 palmes,1,,non,491585
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,491585
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,491585
mâts de sapin de 16 paumes,1,,non,491585
mâts de sapin de 20 palmes,1,,non,491585
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,491585
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,491585
mâts de sapin de 24 pieds,1,,non,491585
mâts de sapin de 25 à 30 pieds,1,,non,491585
mâts de sapin de 25 à 34 pieds,1,,non,491585
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,491585
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,491585
mâts de sapin de 3 paumes,1,,non,491585
mâts de sapin de 30 pieds,2,,non,491585
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,491585
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,491585
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,491585
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,491585
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,491585
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,491585
mâts de sapin de 35 pieds,1,,non,491585
mâts de sapin de 36 pieds,2,,non,491585
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,491585
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,491585
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,491585
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,491585
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,491585
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,491585
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,491585
mâts de sapin de 4 à 8 paumes,1,,non,491585
mâts de sapin de 40 à 50 pieds,1,,non,491585
mâts de sapin de 40 pieds,1,,non,491585
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,491585
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,491585
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,491585
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,491585
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,491585
mâts de sapin de 42 à 40 pieds,1,,non,491585
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,491585
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,491585
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,491585
mâts de sapin de 45 pieds,2,,non,491585
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,491585
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,491585
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,491585
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,491585
mâts de sapin de 48 pieds,1,,non,491585
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,491585
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,491585
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,491585
mâts de sapin de 5 palmes,1,,non,491585
mâts de sapin de 5 paumes,1,,non,491585
mâts de sapin de 50 à 55 pieds,1,,non,491585
mâts de sapin de 50 pieds,3,,non,491585
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,491585
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,491585
mâts de sapin de 54 pieds,1,,non,491585
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,491585
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,491585
mâts de sapin de 55 pieds,3,,non,491585
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,491585
mâts de sapin de 6 palmes,1,,non,491585
mâts de sapin de 60 à 70 pieds,1,,non,491585
mâts de sapin de 60 pieds,1,,non,491585
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,,non,491585
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,491585
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,491585
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,491585
mâts de sapin de 7 palmes,1,,non,491585
mâts de sapin de 78 pieds,1,,non,491585
mâts de sapin de 8 à 12 paumes,1,,non,491585
mâts de sapin de 9 palmes,1,,non,491585
mâts de sapin et vergues de sapin,1,,non,491585
mâts de sapin gros,1,,non,491585
mâts de sapin moyens,1,,non,491585
mâts de vaisseaux,22,,non,491585
mâts de vaisseaux assortis,1,,non,491585
mâts de vaisseaux beaupré,1,,non,491585
mâts de vaisseaux de 71 pieds,1,,non,491585
mâts de vaisseaux de chêne,1,,non,491585
mâts de vaisseaux de misenne,1,,non,491585
mâts doubles,1,,non,491585
mâts en dessous de 8 paumes,1,,non,491585
mâts espars,1,,non,491585
mâts et espars de bois,2,,non,491585
mâts et mâtereaux de 16 à 23 pieds,1,,non,491585
mâts et mâtereaux de 17 pieds,1,,non,491585
mâts et mâtereaux de 20 à 25 pieds,1,,non,491585
mâts et mâtereaux de 20 à 30 pieds,1,,non,491585
mâts et mâtereaux de 23 pieds,1,,non,491585
mâts et mâtereaux de 25 à 40 pieds,1,,non,491585
mâts et mâtereaux de 28 à 30 pieds,1,,non,491585
mâts et mâtereaux de 30 à 35 pieds,2,,non,491585
mâts et mâtereaux de 30 à 38 pieds,1,,non,491585
mâts et mâtereaux de 30 à 40 pieds,1,,non,491585
mâts et mâtereaux de 30 pieds,1,,non,491585
mâts et mâtereaux de 32 à 42 pieds,1,,non,491585
mâts et mâtereaux de 35 à 56 pieds,1,,non,491585
mâts et mâtereaux de 36 à 40 pieds,1,,non,491585
mâts et mâtereaux de 36 pieds,2,,non,491585
mâts et mâtereaux de 38 pieds,1,,non,491585
mâts et mâtereaux de 40 à 42 pieds,1,,non,491585
mâts et mâtereaux de 40 à 50 pieds,2,,non,491585
mâts et mâtereaux de 40 à 60 pieds,1,,non,491585
mâts et mâtereaux de 42 à 45 pieds,1,,non,491585
mâts et mâtereaux de 45 à 70 pieds,1,,non,491585
mâts et mâtereaux de 46 à 53 pieds,1,,non,491585
mâts et mâtereaux de 50 à 60 pieds,2,,non,491585
mâts et mâtereaux de 50 pieds,2,,non,491585
mâts et mâtereaux de 52 à 53 pieds,1,,non,491585
mâts et mâtereaux de 64 pieds,1,,non,491585
mâts et mâtereaux de 65 pieds,1,,non,491585
mâts et mâtereaux mats,1,,non,491585
mâts et mâtereaux mats doubles,1,,non,491585
mâts et matériaux de bois,2,,non,491585
mâts et planches de bois,1,,non,491585
mâts façonnés,1,,non,491585
mâts grands,6,,non,491585
mâts gros,1,,non,491585
mâts mâtereaux,16,,non,491585
mâts matières,4,,non,491585
mâts mâts de barques de 50 pieds,1,,non,491585
mâts mâtures,26,,non,491585
mâts peints,2,,non,491585
mâts petits,51,,non,491585
mâts pour galère,1,,non,491585
mâts verts de 45 pieds,1,,non,491585
mâts...,2,,non,491585
matu,6,,non,491585
mâtures,15,,non,491585
mâtures complètes,9,,non,491585
mâtures complètes d'un grand vaisseau,1,,non,491585
mâtures complètes d'un vaisseau,0,,oui,491585
mâtures complètes en 21 pièces,1,,non,491585
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,491585
mâtures de navire de ???,1,,non,491585
mâtures de vaisseau,0,,oui,491585
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,491585
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,491585
mâtures en 56 pièces,1,,non,491585
maugrebine,49,,non,491585
maune,1,,non,491585
maurelle,3,,non,491585
mauris,1,,non,491585
maurs,2,,non,491585
mautes à mulets,1,,non,491585
Mazamet,4,,non,491585
mazon,1,,non,491585
mecerie de bois,0,,oui,491585
mèche à mousquet,0,,oui,491585
mèche de chandelles flambeaux et lampes,0,,oui,491585
mèche de lampe,0,,oui,491585
mèches,65,,non,491585
mèches à canons,42,,non,491585
mèches à chandelle,7,,non,491585
mèches à flambeau,1,,non,491585
mèches à mousquet,1,,non,491585
mèches d'étoupes de chanvre ou de lin,4,,non,491585
mèches d'étoupes de fil de chanvre ou en lin,2,,non,491585
mèches de chandelles flambeaux et lampes,2,,non,491585
mèches de coton,1,,non,491585
mèches de coton pour chandelle,1,,non,491585
mèches de lampe,1,,non,491585
mèches de souffre,1,,non,491585
mèches de tarière et herminettes,1,,non,491585
mèches et soufre,1,,non,491585
mèches flambeaux et chandelles et lampes,0,,oui,491585
mèches soufrées,50,,non,491585
mechoacam,15,,non,491585
médailles,3,,non,491585
médailles antiques,1,,non,491585
médailles d'argent,2,,non,491585
médaillons de terre,2,,non,491585
médicament composés,67,,non,491585
médicaments,289,,non,491585
médicaments composés,21,,non,491585
médicaments composés autre qu'eau distillée au poids,1,,non,491585
médicaments composés autres qu'eau distillée à la valeur,1,,non,491585
médicaments composés déclarés à la valeur,1,,non,491585
médicaments composés déclarés au poids,2,,non,491585
meffles,1,,non,491585
megelanne,1,,non,491585
mélangées,2,,non,491585
mélasse,14,,non,491585
mélasse des colonies françaises,1,,non,491585
mélasse et sirop,1,,non,491585
melle,1,,non,491585
melon,2,,non,491585
melon d'eau,2,,non,491585
membrures,2,,non,491585
membrures de 7 pieds,1,,non,491585
ménage,5,,non,491585
ménages,0,,oui,491585
menie,1,,non,491585
menottes de cuivre,3,,non,491585
menottes de fer,1,,non,491585
mentes à moulir,1,,non,491585
mentes à taillandier,1,,non,491585
menu charbon de terre,1,,non,491585
menu charbon de terre dit sméegruys,1,,non,491585
menue graine,0,,oui,491585
menuiserie,3,,non,491585
menus grains,3,,non,491585
menus sommiers,1,,non,491585
menutés,1,,non,491585
mercerie,3609,,non,491585
mercerie ???,3,,non,491585
mercerie à la valeur,5,,non,491585
mercerie bimbeloterie,66,,non,491585
mercerie commune,226,,non,491585
mercerie cru,1,,non,491585
mercerie d'Allemagne,1,,non,491585
mercerie d'étoupe de lin,1,,non,491585
mercerie de bois,5,,non,491585
mercerie de cordonnier à laine,1,,non,491585
mercerie de crin,2,,non,491585
mercerie de cuivre,7,,non,491585
mercerie de Nuremberg,2,,non,491585
mercerie de quincaille,1,,non,491585
mercerie de renvoi,2,,non,491585
mercerie en lignets et hameçons,1,,non,491585
mercerie en peigne d'ivoire,1,,non,491585
mercerie en peignes de bois,1,,non,491585
mercerie épingles,2,,non,491585
mercerie et bibelots,0,,oui,491585
mercerie et quincaille,0,,oui,491585
mercerie et quincaillerie,27,,non,491585
mercerie étrangère,1,,non,491585
mercerie fine,295,,non,491585
mercerie fine épingles,0,,oui,491585
mercerie fine et aiguilles,0,,oui,491585
mercerie fort,1,,non,491585
mercerie grosse,8,,non,491585
mercerie grossière,62,,non,491585
mercerie mêlée en lisière de drap,1,,non,491585
mercerie ordinaire,36,,non,491585
mercerie peignes de bois,1,,non,491585
