simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mâts de sapin de 60 à 70 pieds,1,,non,743733
mâts de sapin de 60 pieds,1,,non,743733
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,743733
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,743733
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,743733
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,743733
mâts de sapin de 7 palmes,1,,non,743733
mâts de sapin de 78 pieds,0,,non,743733
mâts de sapin de 8 à 12 paumes,45,,non,743733
mâts de sapin de 9 palmes,1,,non,743733
mâts de sapin et vergues de sapin,0,,non,743733
mâts de sapin gros,0,,non,743733
mâts de sapin moyens,1,,non,743733
mâts de vaisseaux,22,,non,743733
mâts de vaisseaux assortis,1,,non,743733
mâts de vaisseaux beaupré,0,,non,743733
mâts de vaisseaux de 71 pieds,0,,non,743733
mâts de vaisseaux de chêne,0,,non,743733
mâts de vaisseaux de misenne,0,,oui,743733
mâts doubles,1,,non,743733
mâts en dessous de 8 paumes,5,,non,743733
mâts espars,0,,non,743733
mâts et espars de bois,2,,non,743733
mâts et mâtereaux,2,,non,743733
mâts et mâtereaux de 16 à 23 pieds,1,,non,743733
mâts et mâtereaux de 17 pieds,1,,non,743733
mâts et mâtereaux de 20 à 25 pieds,1,,non,743733
mâts et mâtereaux de 20 à 30 pieds,1,,non,743733
mâts et mâtereaux de 23 pieds,1,,non,743733
mâts et mâtereaux de 25 à 40 pieds,1,,non,743733
mâts et mâtereaux de 28 à 30 pieds,1,,non,743733
mâts et mâtereaux de 30 à 35 pieds,2,,non,743733
mâts et mâtereaux de 30 à 38 pieds,1,,non,743733
mâts et mâtereaux de 30 à 40 pieds,1,,non,743733
mâts et mâtereaux de 30 pieds,1,,non,743733
mâts et mâtereaux de 32 à 42 pieds,1,,non,743733
mâts et mâtereaux de 35 à 56 pieds,1,,non,743733
mâts et mâtereaux de 36 à 40 pieds,1,,non,743733
mâts et mâtereaux de 36 pieds,2,,non,743733
mâts et mâtereaux de 38 pieds,1,,non,743733
mâts et mâtereaux de 40 à 42 pieds,1,,non,743733
mâts et mâtereaux de 40 à 50 pieds,2,,non,743733
mâts et mâtereaux de 40 à 60 pieds,1,,non,743733
mâts et mâtereaux de 42 à 45 pieds,1,,non,743733
mâts et mâtereaux de 45 à 70 pieds,1,,non,743733
mâts et mâtereaux de 46 à 53 pieds,1,,non,743733
mâts et mâtereaux de 50 à 60 pieds,2,,non,743733
mâts et mâtereaux de 50 pieds,2,,non,743733
mâts et mâtereaux de 52 à 53 pieds,1,,non,743733
mâts et mâtereaux de 64 pieds,1,,non,743733
mâts et mâtereaux de 65 pieds,1,,non,743733
mâts et mâtereaux mats,1,,oui,743733
mâts et mâtereaux mâts,1,,non,743733
mâts et mâtereaux mats doubles,1,,oui,743733
mâts et mâtereaux mâts doubles,1,,non,743733
mâts et matériaux de bois,2,,non,743733
mâts et planches de bois,0,,non,743733
mâts et poutres,1,,non,743733
mâts façonnés,7,,non,743733
mâts grands,5,,non,743733
mâts gros,1,,non,743733
mâts mâtereaux,15,,non,743733
mâts matières,4,,non,743733
mâts mâts de barques de 50 pieds,1,,non,743733
mâts mâtures,26,,non,743733
mâts peints,2,,non,743733
mâts petits,52,,non,743733
mâts pour galère,2,,non,743733
mâts verts de 45 pieds,1,,non,743733
mâts...,2,,non,743733
matu,6,,non,743733
mâtures,14,,non,743733
mâtures complètes,9,,non,743733
mâtures complètes d'un grand vaisseau,1,,non,743733
mâtures complètes d'un vaisseau,0,,oui,743733
mâtures complètes en 21 pièces,0,,non,743733
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,743733
mâtures de navire de ???,1,,non,743733
mâtures de vaisseau,0,,oui,743733
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,743733
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,743733
mâtures en 56 pièces,0,,non,743733
maugrebine,50,,non,743733
maune,1,,non,743733
maurelle,3,,non,743733
mauris,1,,non,743733
maurs,2,,non,743733
mautes à mulets,1,,non,743733
Mazamet,4,,non,743733
mazon,0,,non,743733
mecerie de bois,0,,oui,743733
mèche à mousquet,0,,oui,743733
mèche de chandelles flambeaux et lampes,0,,oui,743733
mèche de lampe,0,,oui,743733
mèches,65,,non,743733
mèches à canons,53,,non,743733
mèches à chandelle,7,,non,743733
mèches à flambeau,1,,non,743733
mèches à mousquet,1,,non,743733
mèches d'étoupes de chanvre ou de lin,4,,non,743733
mèches d'étoupes de fil de chanvre ou en lin,2,,non,743733
mèches de chandelles flambeaux et lampes,3,,non,743733
mèches de coton,1,,non,743733
mèches de coton pour chandelle,126,,non,743733
mèches de lampe,1,,non,743733
mèches de souffre,1,,oui,743733
mèches de soufre,1,,non,743733
mèches de tarière et herminettes,1,,non,743733
mèches et soufre,124,,non,743733
mèches flambeaux et chandelles et lampes,0,,oui,743733
mèches soufrées,51,,non,743733
mechoacam,15,,non,743733
médailles,3,,non,743733
médailles antiques,1,,non,743733
médailles d'argent,2,,non,743733
médaillons de terre,2,,non,743733
médicament composés,67,,oui,743733
médicaments,322,,non,743733
médicaments composés,89,,non,743733
médicaments composés autre qu'eau distillée au poids,1,,non,743733
médicaments composés autres qu'eau distillée à la valeur,1,,non,743733
médicaments composés déclarés à la valeur,1,,non,743733
médicaments composés déclarés au poids,2,,non,743733
meffles,4,,non,743733
megelanne,1,,non,743733
mélangées,2,,oui,743733
mélasse,18,,non,743733
mélasse des colonies françaises,1,,non,743733
mélasse du Royaume,1,,non,743733
mélasse et sirop,1,,non,743733
mélasse rhum sirop taffia,22,,non,743733
mêlées,2,,non,743733
meles a faure,1,,non,743733
melle,1,,non,743733
melon,12,,non,743733
melon d'eau,2,,non,743733
membrures,2,,non,743733
membrures de 7 pieds,1,,non,743733
ménage,5,,non,743733
ménages,0,,oui,743733
menie,3,,non,743733
menottes de cuivre,3,,non,743733
menottes de fer,1,,non,743733
mentes à moulir,1,,non,743733
mentes à taillandier,1,,non,743733
menu charbon de terre,126,,non,743733
menu charbon de terre dit sméegruys,98,,non,743733
menue graine,0,,oui,743733
menuiserie,3,,non,743733
menus grains,3,,non,743733
menus sommiers,5,,non,743733
menutés,146,,non,743733
mercerie,3960,,non,743733
mercerie ???,3,,non,743733
mercerie à la valeur,5,,non,743733
mercerie bimbeloterie,66,,non,743733
mercerie commune,245,,non,743733
mercerie cru,1,,non,743733
mercerie d'Allemagne,1,,non,743733
mercerie d'étoupe de lin,1,,non,743733
mercerie de bois,5,,non,743733
mercerie de cordonnier à laine,2,,non,743733
mercerie de crin,2,,non,743733
mercerie de cuivre,7,,non,743733
mercerie de Nuremberg,69,,non,743733
mercerie de quincaille,1,,non,743733
mercerie de renvoi,2,,non,743733
mercerie en lignets et hameçons,1,,non,743733
mercerie en peigne d'ivoire,0,,non,743733
mercerie en peignes de bois,0,,non,743733
mercerie épingles,2,,non,743733
mercerie et bibelots,0,,oui,743733
mercerie et quincaille,0,,oui,743733
mercerie et quincaillerie,27,,non,743733
mercerie étrangère,1,,non,743733
mercerie fine,298,,non,743733
mercerie fine épingles,0,,oui,743733
mercerie fine et aiguilles,0,,oui,743733
mercerie fort,1,,non,743733
mercerie grosse,9,,non,743733
mercerie grossière,62,,non,743733
mercerie mêlée en lisière de drap,1,,non,743733
mercerie ordinaire,40,,non,743733
mercerie peignes de bois,1,,non,743733
mercerie peignes de corne,1,,non,743733
mercerie tabatières corne,0,,oui,743733
mercerie très commune,1,,non,743733
mercerie très fine,1,,non,743733
merciers,1,,non,743733
mercure,707,,non,743733
mercure corrosif,1,,non,743733
mercure coulant,2,,non,743733
mercure doux,21,,non,743733
mercure natif,5,,non,743733
mercure précipité,8,,non,743733
mercure sublimé,1,,non,743733
meriers,12,,non,743733
meriers à faire échelles,1,,non,743733
meriers petits,1,,non,743733
meriezes,1,,non,743733
merlan,2,,non,743733
merlan salé,1,,non,743733
merles,1,,non,743733
merlin,49,,non,743733
merluche,93,,non,743733
merluche salée,0,,non,743733
merlus,1,,non,743733
merrains,823,,non,743733
merrains ???,1,,non,743733
merrains à barils,17,,oui,743733
merrains à barriques,236,,oui,743733
merrains à barriques bûches,0,,oui,743733
merrains à barriques douves,1,,oui,743733
merrains à barriques et fonçaille,1,,oui,743733
merrains à bœuf,0,,oui,743733
merrains à bottes,9,,oui,743733
merrains à boucaud,1,,oui,743733
merrains à buses,4,,oui,743733
merrains à buses douelles,1,,oui,743733
merrains à busses,0,,oui,743733
merrains à fonçaille,10,,oui,743733
merrains à fond,89,,oui,743733
merrains à fonds,8,,oui,743733
merrains à futailles,2,,oui,743733
merrains à muid,1,,oui,743733
merrains à pipes,93,,oui,743733
merrains à pipes bûches,0,,oui,743733
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,743733
merrains à pipes de 4 pieds,1,,oui,743733
merrains à poinçon,1,,oui,743733
merrains à quart,6,,oui,743733
merrains à tierçons,11,,oui,743733
merrains à tonneau,0,,oui,743733
merrains à tonneaux,108,,oui,743733
merrains à tortue,2,,oui,743733
merrains au-dessous de 974 millimètres,2,,non,743733
merrains autres que de chêne,2,,non,743733
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,743733
merrains autres que de chêne de toutes dimensions au nombre,1,,non,743733
merrains barillage,1,,non,743733
merrains barricages,1,,oui,743733
merrains barriques douelles,1,,non,743733
merrains bourdilles,2,,non,743733
merrains bourdillons,1,,non,743733
merrains cartage,1,,non,743733
merrains communs,1,,non,743733
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,743733
merrains de 1299mm de longueur et au-dessus,1,,non,743733
merrains de 1299mm exclus à 974 inclus,1,,non,743733
merrains de 4 pieds,0,,non,743733
merrains de 5 pieds,1,,non,743733
merrains de chêne,7,,non,743733
merrains de chêne au-dessous de 974 millimètres,2,,non,743733
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,743733
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,743733
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,743733
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,743733
merrains de douves,5,,non,743733
merrains de maille,1,,non,743733
merrains de sapin,14,,non,743733
merrains douelles,4,,oui,743733
merrains en barriques,0,,non,743733
merrains en fonçaille,3,,oui,743733
merrains en pipes,0,,oui,743733
merrains et feuillards,6,,non,743733
merrains fonçaille,1,,non,743733
merrains futaille,2,,oui,743733
merrains ganivelles,0,,non,743733
merrains petits,1,,non,743733
merrains pour barils,17,,non,743733
merrains pour barriques,233,,non,743733
merrains pour barriques bûches,0,,non,743733
merrains pour bœuf,0,,non,743733
merrains pour bottes,9,,non,743733
merrains pour boucaud,1,,non,743733
merrains pour buses,4,,non,743733
merrains pour buses douelles,1,,non,743733
merrains pour faire des douves de fûts,11,,non,743733
merrains pour ferraille,1,,non,743733
merrains pour fonçaille,16,,non,743733
merrains pour fonds,97,,non,743733
merrains pour futaille,2,,oui,743733
merrains pour futailles,4,,non,743733
merrains pour muid,1,,non,743733
merrains pour pipe,7,,non,743733
merrains pour pipes,86,,non,743733
merrains pour pipes bûches,0,,non,743733
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,743733
merrains pour pipes de 4 pieds,1,,non,743733
merrains pour poinçon,1,,non,743733
merrains pour quarts,7,,non,743733
merrains pour tierçons,11,,non,743733
merrains pour tonneaux,109,,non,743733
merrains pour tonnellerie,3,,non,743733
merrains pour tortue,2,,non,743733
merrains quartage douelles,2,,non,743733
merrains Scott,1,,non,743733
mervillon,44,,non,743733
mesat de clocher,0,,non,743733
mesures d'étain,2,,non,743733
métal,105,,non,743733
métal argenté doré vernissé etc.,2,,non,743733
métal composé,1,,non,743733
métal de fonte,0,,oui,743733
métal des Indes,1,,non,743733
métal et bronze moulé,0,,oui,743733
métal frappé et moulé et ouvré,0,,oui,743733
métal moulé,0,,oui,743733
métal moulu,3,,non,743733
métal ou ???,1,,non,743733
métal pour horlogerie,1,,non,743733
métaux,145,,non,743733
méteil,2,,non,743733
methe,1,,non,743733
métiers,3,,non,743733
métiers à faire bas,20,,non,743733
métiers à faire tapisserie,3,,non,743733
métiers à filer,1,,non,743733
métiers de drapier,1,,non,743733
métiers de tisserand,5,,non,743733
métiers presse et bluteaux et cribles de moulin,129,,non,743733
meubles,16,,non,743733
meubles ???,1,,non,743733
meubles à bijouterie,0,,non,743733
meubles à coutelier,2,,non,743733
meubles à moulins,2,,non,743733
meubles à taillandier,18,,non,743733
meubles affiloires,1,,non,743733
meubles de bois,9,,non,743733
meubles divers,6,,oui,743733
meubles et effets,3,,non,743733
meubles et miroirs,130,,non,743733
meubles et ornements,17,,non,743733
meubles et pierres,32,,non,743733
meubles glaces et miroirs,13,,non,743733
meubles habits et bijoux,1,,non,743733
meubles matelas,5,,non,743733
meubles miroirs de toilettes,1,,non,743733
meubles ornements,1,,non,743733
meulardeaux,14,,non,743733
meulardeaux à coutelier,1,,non,743733
meulardes,2,,non,743733
meules,36,,non,743733
meules à aiguiser,226,,non,743733
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,743733
meules à aiguiser bâtardes,1,,non,743733
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,743733
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,743733
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,743733
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,743733
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,743733
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,743733
meules à aiguiser grandes,1,,non,743733
meules à aiguiser moyennes,1,,non,743733
meules à aiguiser petites,1,,non,743733
meules à callandre,2,,non,743733
meules à coutelier,47,,non,743733
meules à coutelier petites,1,,non,743733
meules à Couteliers,1,,non,743733
meules à couture,2,,non,743733
meules à faire,22,,non,743733
meules à faux,3,,non,743733
meules à favre,33,,non,743733
meules à gagne-petit,1,,non,743733
meules à huile,2,,non,743733
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,743733
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,743733
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,743733
meules à sabres,2,,non,743733
meules à sucre,3,,non,743733
meules à tailland ???,0,,oui,743733
meules à taillande,0,,oui,743733
meules à taillander,0,,oui,743733
meules à taillandier,199,,non,743733
meules à taillandier d'1 à 2 pieds,1,,non,743733
meules à taillandier de 2 pieds,1,,non,743733
meules à taillandier de 3 à 4,1,,non,743733
meules à taillandier de 4 à 5,1,,non,743733
meules à taillandier de 4 à 5 pouces,1,,non,743733
meules à taillandier de 4 pieds,1,,non,743733
meules à Talandier,2,,non,743733
meules à tannerie,0,,oui,743733
meules acoustiques,1,,non,743733
meules affiloires,7,,non,743733
meules assorties,1,,non,743733
meules au-dessous de 4 pouces,1,,non,743733
meules au-dessus de 4 pouces,1,,non,743733
meules bâtardes,34,,non,743733
meules brodées,1,,non,743733
meules coutier,1,,non,743733
meules de 4 pieds,1,,non,743733
meules de coutelier,2,,non,743733
meules de différents modules à aiguiser,4,,non,743733
meules de différents modules à moudre,4,,non,743733
meules de moulins de 4 pieds 1/2,0,,oui,743733
meules de moulins de 55 pieds,0,,oui,743733
meules de moulins de 6 pieds,0,,oui,743733
meules de pierre,14,,non,743733
meules en têtes de renne,1,,non,743733
meules ordinaires et à taillandier,1,,non,743733
meules petites,2,,non,743733
meules pour moulin,6,,non,743733
meules pour moulins,274,,non,743733
meules pour moulins de 4 pieds 1/2,1,,non,743733
meules pour moulins de 55 pieds,1,,non,743733
meules pour moulins de 6 pieds,1,,non,743733
meules pour moulins de haute catégorie,7,,non,743733
meules pour moulins dites grand loup d'Angleterre,7,,non,743733
meules pour moulins dites petit loup d'Angleterre,4,,non,743733
meules pour moulins du poids de 1200 à 1800 livres,65,,non,743733
meules pour moulins du poids de 2000 à 2800 livres,79,,non,743733
meules pour moulins du poids de 300 à 1000 livres,97,,non,743733
meules pour moulins du poids de 3000 à 4000 livres,82,,non,743733
meules pour moulins du poids de 5000 à 6000 livres,15,,non,743733
meules pour moulins grosses,1,,non,743733
meules pour moulins petites,3,,non,743733
meulières,1,,non,743733
meuniers,8,,non,743733
Mi ???,1,,non,743733
microscope,1,,non,743733
miel,1377,,non,743733
miel blanc,123,,non,743733
miel brouche,103,,non,743733
miel brun,129,,non,743733
miel brut,5,,non,743733
miel commun,1,,non,743733
miel cru,4,,non,743733
miel cuit,4,,non,743733
miel de Narbonne,7,,non,743733
miel façonné,7,,non,743733
mignonette,1,,non,743733
mignonette au quart de soie,1,,non,743733
mignonette avec un brin de soie,1,,non,743733
mignonette de laine,1,,non,743733
mignonette de soie,1,,non,743733
mignonette des prises,2,,non,743733
mignonette étoffe,10,,non,743733
mignonnette,38,,non,743733
mignotte étoffe,4,,non,743733
migon,18,,non,743733
mil,3,,non,743733
mille gants,3,,non,743733
milleret,1,,non,743733
milleret et agréments,0,,oui,743733
milleret et agréments de soie,0,,oui,743733
millet,10,,non,743733
millet gros,51,,non,743733
millet petit,20,,non,743733
mimy,0,,oui,743733
mine,3,,non,743733
mine d'alquifoux,1,,non,743733
mine d'asphalte,1,,non,743733
mine de borde,1,,non,743733
mine de cuivre,4,,non,743733
mine de cuivre rouge,2,,non,743733
mine de fer,184,,non,743733
mine de plomb,391,,non,743733
mine de plomb noire,2,,non,743733
mine de plomb rouge,2,,non,743733
mine de Prusse,1,,non,743733
mine de roche,3,,non,743733
mine en grabeau,1,,non,743733
mine lavée,1,,non,743733
minerai de fer brut ou lavé,2,,non,743733
minerai de fer chromaté,2,,non,743733
minerai de fer sulfuré,1,,non,743733
minerai de plomb,9,,non,743733
minéraux,2,,non,743733
mini,0,,oui,743733
minium,365,,non,743733
minium et mine orange,4,,non,743733
minium rouge divisé,3,,non,743733
miniun,0,,oui,743733
minot,20,,non,743733
minutier,3,,non,743733
miny,260,,oui,743733
mioche en grabeau,1,,non,743733
mireau,2,,non,743733
mirke,1,,non,743733
mirobolant,47,,oui,743733
miroirs,207,,non,743733
miroirs à bordures dorées,6,,non,743733
miroirs à bordures dorées et grands,1,,non,743733
miroirs à bordures dorées et petits,1,,non,743733
miroirs à cadres dorés,10,,non,743733
miroirs à cadres dorés de 2 pieds de haut,1,,non,743733
miroirs communs,3,,non,743733
miroirs d'1 pied et demi,1,,non,743733
miroirs d'Allemagne,1,,non,743733
miroirs de 2 pieds,1,,non,743733
miroirs de 25 pieds de haut et 1 de large,1,,non,743733
miroirs de poche,3,,non,743733
miroirs de toilette,7,,non,743733
miroirs de toilettes,0,,oui,743733
miroirs de traite,5,,non,743733
miroirs encadrés,238,,non,743733
miroirs grands,5,,non,743733
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,743733
miroirs petits,221,,non,743733
miroirs petits sans distinction,2,,non,743733
mistelle,2,,non,743733
mistre,1,,non,743733
mitaines,1,,non,743733
mitaines bordées de soie par paires,3,,non,743733
mitaines brodées,1,,non,743733
mitaines de peau,3,,non,743733
mitaines de peau lisérées de soie,1,,non,743733
mitaines de soie,2,,non,743733
mitaines de taffetas,2,,non,743733
mitaines garnies de ruban,1,,non,743733
mitaines garnies de soie,9,,non,743733
mitaines liserées,1,,non,743733
mitons à pierres fausses par paires de velours,1,,non,743733
mitons de soie,3,,non,743733
mitraille,2,,non,743733
mitraille de cuivre,109,,non,743733
mitraille vieille en batterie de cuisine,1,,non,743733
mitrailles de cuivre,113,,non,743733
mitrailles de cuivre pur vieux,1,,non,743733
mittes,2,,non,743733
mittes de soie,9,,oui,743733
mittières de fer,1,,non,743733
mobilier,1015,,non,743733
mobilier vieux,16,,non,743733
mocade,0,,oui,743733
mocs de brode,1,,non,743733
mode de bœuf,1,,non,743733
modèle de château de carton,1,,non,743733
modèle de plâtre,2,,non,743733
modèle de sculpture,1,,non,743733
modes,0,,oui,743733
modes de cordonnier,1,,non,743733
modes de Montauban,1,,non,743733
modes de plâtre,1,,non,743733
modes de porcelaine,1,,non,743733
"modes, peaux, porcelaine, ruban 16 onces",1,,non,743733
moelle,1,,non,743733
moëlle,0,,oui,743733
moelle de bœuf,10,,non,743733
moëlle de bœuf,0,,oui,743733
moellons,6,,non,743733
moellons à faire chaux,92,,non,743733
moellons à faire des bâtiments,2,,non,743733
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,743733
moellons de brique,2,,non,743733
moellons de briques,0,,oui,743733
moellons pierres meulières etc.,2,,non,743733
mogette,4,,non,743733
moines ???,2,,non,743733
moines garnis de fer-blanc,1,,non,743733
moire,2,,non,743733
moire blanche,2,,non,743733
moire d'argent,1,,non,743733
Moka,0,,oui,743733
molenaers,30,,non,743733
molleton,214,,non,743733
molleton aune,1,,oui,743733
molleton de capiton,4,,non,743733
molleton de coton,24,,non,743733
molleton de coton et de fil,1,,non,743733
molleton de laine,79,Lainage,non,9908
molleton de laine imprimé,2,,non,743733
molleton de soie,1,,non,743733
molleton et taffetas de laine,3,,non,743733
molleton frisé,1,,non,743733
mollues,1,,non,743733
momade,0,,non,743733
momie,7,,non,743733
moncayard,5,,non,743733
mongette,44,,non,743733
mongistere,7,,non,743733
monnaie d'argent,0,,oui,743733
monnaie de billon,0,,oui,743733
monnaie de cuivre,0,,oui,743733
monnaies,1,,non,743733
monnaies au type étranger,95,,non,743733
monnaies d'argent,32,,non,743733
monnaies d'argent en espèces coursables,3,,non,743733
monnaies d'argent et d'or et au type étranger,7,,non,743733
monnaies d'argent par Calais,2,,non,743733
monnaies d'argent par Strasbourg et Metz,1,,non,743733
monnaies d'argent par Valenciennes,1,,non,743733
monnaies d'or,18,,non,743733
monnaies d'or par Calais,1,,non,743733
monnaies d'or quadruple,3,,non,743733
monnaies de billon,3,,non,743733
monnaies de cuivre,54,,non,743733
monnaies de cuivre de Suède,4,,non,743733
monnaies de cuivre jaune,1,,non,743733
monnaies de cuivre ouvré,1,,non,743733
monnaies de cuivre pur,4,,non,743733
monnaies du Portugal,1,,non,743733
montichon,2,,non,743733
montres,2,,non,743733
montres d'argent,21,,non,743733
montres d'argent et d'or,1,,non,743733
montres d'or,21,,non,743733
montres d'or à répétition,2,,non,743733
montres d'or ordinaires,2,,non,743733
montres de cuivre,5,,non,743733
montres de mer,2,,non,743733
montres de métal,1,,non,743733
montres de poche,6,,non,743733
montres de poche à caisse d'argent,126,,non,743733
montres de poche à caisse d'or,126,,non,743733
montres de poches à caisse de pinsbeck,37,,non,743733
montres et pendule,1,,oui,743733
montres et pendules,1,,non,743733
montres maillées,1,,non,743733
moque de gréz,0,,oui,743733
moques de grès,1,,non,743733
moquette,199,,non,743733
moquette de fil et de laine,4,,non,743733
moquette de fil et laine,1,,non,743733
moquette de laine,2,,non,743733
moquette de laine et de fil,1,,non,743733
moquette grasse de laine et fil,1,,non,743733
moquette rouge,2,,non,743733
moquette verte,1,,non,743733
morceaux,1,,non,743733
morceaux cousus,2,,non,743733
morceaux cousus de hamsters,2,,non,743733
morceaux cousus de lapins et lièvres,2,,non,743733
morceaux cousus dos et ventre de petits-gris,2,,non,743733
morceaux d'espars,1,,non,743733
morceaux de bois,1,,oui,743733
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,743733
morceaux de bois puant de 6 pieds,1,,non,743733
morceaux de planches,1,,non,743733
morceaux de sapin,4,,non,743733
morenine de soie,1,,non,743733
morilles,16,,non,743733
morilles et mousserons et truffes,1,,non,743733
morilles et mousserons frais,1,,non,743733
morilles et mousserons secs ou marinés,2,,non,743733
morilles et truffes,1,,non,743733
mors de bride,0,,oui,743733
mors de brides,122,,non,743733
mors de brides dorés,1,,non,743733
mors et brides,3,,non,743733
mortiers,2,,non,743733
mortiers de bois,1,,non,743733
mortiers de bronze,1,,non,743733
mortiers de fer,6,,non,743733
mortiers de fonte,6,,non,743733
mortiers de marbre,134,,non,743733
mortiers de marbre ordinaires,1,,non,743733
mortiers de marbre petits,1,,non,743733
mortiers de métal,1,,non,743733
mortiers de métal et pilon,1,,non,743733
mortiers de pierre,27,,non,743733
mortiers de terre,1,,non,743733
mortiers et pilon,1,,non,743733
morue,443,,non,743733
morue ???,1,,non,743733
morue avariée,1,,non,743733
morue avec harengs des prises,1,,non,743733
morue blanche,1,,non,743733
morue de Hollande,5,,non,743733
morue de pêche française,11,,non,743733
morue de Terre Neuve,1,,oui,743733
morue douce,1,,non,743733
morue en pacotille,8,,non,743733
morue en pavé,1,,non,743733
morue en saumure,4,,non,743733
morue et stockfish,181,,non,743733
morue joues sèche,1,,non,743733
morue marinée et salée,5,,non,743733
morue note alang,1,,oui,743733
morue par Bayonne,1,,non,743733
morue salée,67,,non,743733
morue salée d'Islande,1,,non,743733
morue salée et marinée,1,,oui,743733
morue salée et verte,2,,oui,743733
morue salée sèche,1,,oui,743733
morue salée verte,1,,oui,743733
morue sèche,1137,,non,743733
morue sèche et salée et stockfish salé suivant l'état des primes,6,,non,743733
morue séchée,1050,,oui,743733
morue stockfish,9,,oui,743733
morue têtes,1,,oui,743733
morue verte,641,,non,743733
morue verte avariée,1,,non,743733
morue verte cabillaud,1,,non,743733
morue verte cap et queues,6,,non,743733
morue verte de Terre Neuve,30,,non,743733
morue verte des Îles,1,,non,743733
morue verte en tonneaux,1,,non,743733
morue verte et salée,3,,oui,743733
morue verte grande et moyenne,1,,non,743733
morue verte salée,1,,oui,743733
motte de lin,1,,non,743733
mottes à brûler,8,,non,743733
moucherons,1,,non,743733
mouches à miel,123,,non,743733
mouches cantharides,15,,non,743733
mouches de soie,110,Soie,oui,10026
mouches de taffetas,6,,non,743733
mouchoirs,243,,non,743733
mouchoirs ??? de fil de France,0,,non,743733
mouchoirs à carreaux,1,,non,743733
mouchoirs à la valeur,1,,non,743733
mouchoirs à peu de soie,1,,non,743733
mouchoirs à toile peinte,1,,non,743733
mouchoirs à vignettes,1,,non,743733
mouchoirs au brin de soie,1,,non,743733
mouchoirs baffetas,1,,non,743733
mouchoirs bandanas,2,,non,743733
mouchoirs batiste peint,1,,non,743733
mouchoirs blancs,2,,non,743733
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,743733
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,743733
mouchoirs blancs de chanvre et de lin,2,,non,743733
mouchoirs blancs et bleus,1,,non,743733
mouchoirs blancs et teints,27,,non,743733
mouchoirs bleus,3,,non,743733
mouchoirs brodés,13,,non,743733
mouchoirs brodés de soie,1,,non,743733
mouchoirs communs,4,,non,743733
mouchoirs coupés,3,,non,743733
mouchoirs d'Alep,2,,non,743733
mouchoirs d'indienne,88,,non,743733
mouchoirs d'organdis,3,,non,743733
mouchoirs de ???,1,,non,743733
mouchoirs de batiste,28,,non,743733
mouchoirs de batiste de Saint-Quentin,2,,non,743733
mouchoirs de Bengale,106,,non,743733
mouchoirs de Betton,1,,non,743733
mouchoirs de Champafaris,2,,non,743733
mouchoirs de chanvre et de lin blancs,2,,non,743733
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,743733
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,743733
mouchoirs de chasse,1,,non,743733
mouchoirs de chocolat,2,,non,743733
mouchoirs de Cholet,144,,non,743733
mouchoirs de coton,891,Coton de toute espèce,non,10403
mouchoirs de coton blanc,3,,non,743733
mouchoirs de coton blancs,1,,non,743733
mouchoirs de coton brin de soie,2,,non,743733
mouchoirs de coton communs,5,,non,743733
mouchoirs de coton de France,22,,non,743733
mouchoirs de coton de l'étranger,2,,non,743733
