simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
fleurs d'esquinante,3,,non,486648
fleurs d'estima,1,,non,486648
fleurs d'iris,1,,non,486648
fleurs d'oranger,46,,non,486648
fleurs d'oranger et de lavande,6,,non,486648
fleurs d'oranger et de rose,2,,non,486648
fleurs de ???,1,,non,486648
fleurs de balauste,3,,non,486648
fleurs de benjoin,9,,non,486648
fleurs de bouquets,1,,non,486648
fleurs de busam,1,,non,486648
fleurs de cannelle,33,,non,486648
fleurs de chardon,1,,non,486648
fleurs de Chine,2,,non,486648
fleurs de dictame,9,,non,486648
fleurs de fer,2,,non,486648
fleurs de grenade,1,,non,486648
fleurs de houblon,1,,non,486648
fleurs de jardin,2,,non,486648
fleurs de jasmin,2,,non,486648
fleurs de laurier,1,,non,486648
fleurs de lavande,12,,non,486648
fleurs de lavande et d'oranger,7,,non,486648
fleurs de mode,0,,oui,486648
fleurs de moutarde,3,,non,486648
fleurs de mouton,2,,non,486648
fleurs de muscade,24,,non,486648
fleurs de pin,1,,non,486648
fleurs de poix,1,,non,486648
fleurs de romarin,9,,non,486648
fleurs de rose,5,,non,486648
fleurs de siascade,1,,non,486648
fleurs de souffle,1,,non,486648
fleurs de souffre,178,,non,486648
fleurs de verre,1,,non,486648
fleurs de violette,96,,non,486648
fleurs sèches,4,,non,486648
fleurs violettes,1,,non,486648
florentine,1,,non,486648
flûtes,10,,non,486648
flûtes de bois de buis,1,,non,486648
flûtes douces,1,,non,486648
flûtes douces et hautbois et traversières,1,,non,486648
flûtes hautbois et traversières,1,,non,486648
flûtes traversières,2,,non,486648
foie,1,,non,486648
foin,177,,non,486648
foin et paille,1,,non,486648
foin paille et herbes de pâturage,3,,non,486648
foin paille herbes et pâturage,1,,non,486648
folas,3,,non,486648
folium,3,,non,486648
folium geriofilalum,2,,non,486648
folium indi,1,,non,486648
folium indicum,1,,non,486648
folle,1,,non,486648
follicule,5,,non,486648
follicule de séné,141,,non,486648
follicule de séné et séné,18,,non,486648
fondette de corail,18,,non,486648
fonds ?,1,,non,486648
fonds à meule blancs,1,,non,486648
fonds de bassin,1,,non,486648
fonds de bassines,1,,non,486648
fonds de bateau ?,1,,non,486648
fonds de cuivre,16,,non,486648
fonds de cuve,1,,non,486648
fonds et fourrure de cuivre,3,,non,486648
fontaine de cuivre,1,,non,486648
fontaine de faïence,1,,non,486648
fontaine de faïence et sa cuvette,1,,non,486648
fontaine de fer-blanc,16,,non,486648
fontaine de fer-blanc de peint,1,,non,486648
fontaine de fer-blanc et sa cuvette,1,,non,486648
fontaine de fer-blanc peinte et son bassin,1,,non,486648
fontaine de marbre,1,,non,486648
fontaine de verres,1,,non,486648
fonte,4,,non,486648
fonte brute,4,,non,486648
fonte brute en blocailles,1,,non,486648
fonte brute en gueuses,1,,non,486648
fonte brute en gueuses de 400 kilogrammes au moins,3,,non,486648
fonte de cloche,1,,non,486648
fonte de cuir pour pistolets,1,,non,486648
fonte de cuivre,1,,non,486648
fonte de métal,2,,non,486648
fonte de pistolet,12,,non,486648
fonte de pistolets de cuir de Russie,1,,non,486648
fonte en gueuses,1,,non,486648
fonte en gueuses et blocaille,2,,non,486648
fonte épurée,1,,non,486648
fonte moulée,7,,non,486648
fonte moulée à la vapeur et estagnons,1,,non,486648
fonte moulée pour modèles,2,,non,486648
fonte moulée pour projectiles de guerre,1,,non,486648
fonte pour cloches,1,,non,486648
fonte vieille,3,,non,486648
fontevielle,0,,oui,486648
forces à drapier,46,,non,486648
forces à drapiers,1,,non,486648
forces à tondre,3,,non,486648
forces de drapiers,0,,oui,486648
forme,2,,non,486648
forme à cendre,1,,non,486648
forme à chapeaux,3,,non,486648
forme à cordonnier,4,,non,486648
forme à pot à fleur,1,,non,486648
forme à soulier,12,,non,486648
forme à sucre,26,,non,486648
forme à sucre de terre,58,,non,486648
forme à sucre et pots,11,,non,486648
forme à sucre et pots de terre,7,,non,486648
forme de bois,1,,non,486648
forme de chapeaux,0,,oui,486648
forme de cordonnier,0,,oui,486648
forme de cuivre,1,,non,486648
forme de terre,3,,non,486648
forme de terre à sucre,3,,non,486648
forme de terre et fabrique de fer,3,,non,486648
forme et pots à fèves,1,,non,486648
forme ou pot de terre pour sucre,1,,non,486648
formes de cuivre,0,,oui,486648
fort en diable,8,,non,486648
forte-piano,6,,non,486648
Forte-piano,0,,oui,486648
forte-piano à la valeur,2,,non,486648
forte-piano à queue,1,,non,486648
forte-piano au nombre,4,,non,486648
forte-piano carré,1,,non,486648
fotail,1,,non,486648
fotalis,3,,non,486648
fotamora,2,,non,486648
fotas,1,,non,486648
fottes,93,,non,486648
foudarg,1,,non,486648
foudre à vin,1,,non,486648
fouets,6,,non,486648
fouets et guêtres,1,,non,486648
fouets et manches de fouets,1,,non,486648
fougères,1,,non,486648
fougons,4,,non,486648
foulard,3,,non,486648
foulard des prises,1,,non,486648
foulas,3,,non,486648
fouleries,1,,non,486648
four,1,,non,486648
fourches de fer,1,,non,486648
fourchettes d'acier,1,,non,486648
fourneaux,2,,non,486648
fourneaux de brique,18,,non,486648
fourneaux de fer,11,,non,486648
fourneaux de fer de 60 livres,1,,non,486648
fourneaux de fonte de fer,1,,non,486648
fourneaux de mane,1,,non,486648
fourneaux de pierre,4,,non,486648
fourneaux de plâtre,8,,non,486648
fourneaux de terre,9,,non,486648
fourneaux de tuffau,1,,non,486648
fourniments,1,,non,486648
fourrages,57,,non,486648
fourrages d'horlogerie,1,,non,486648
fourrages de son,16,,non,486648
fourrages et pâturage,1,,non,486648
fourré,1,,non,486648
fourreaux d'épée,4,,non,486648
fourreaux d'épée et de sabre,1,,non,486648
fourreaux de baïonnette,1,,non,486648
fourreaux de baïonnette de cuir,2,,non,486648
fourreaux de pistolets,3,,non,486648
fourreaux depissetés faux,1,,non,486648
fourrure,2,,non,486648
fourrure de cuivre,50,,non,486648
fourrure de cuivre et mozette de cuivre,15,,non,486648
fourrure de martre,2,,non,486648
fourrure de panthère,1,,non,486648
fourrure de petit gris,6,,non,486648
fourrure de soie,109,,non,486648
fourrure dos gorge nappe queue ventre,2,,non,486648
fourrure peaux entières,2,,non,486648
fraises à l'eau-de-vie,5,,non,486648
fraises à l'eau-de-vier,0,,oui,486648
fraises de Chypre,1,,non,486648
fraisset de vermillon,17,,non,486648
frange d'argent,2,,non,486648
frange d'argent faux,1,,non,486648
frange d'argent fin,1,,non,486648
frange d'or,3,,non,486648
frange d'or et d'argent,8,,non,486648
frange d'or et d'argent faux,4,,non,486648
frange d'or faux,5,,non,486648
frange d'or vieille,1,,non,486648
frange de fil pour vestes par garniture,1,,non,486648
frange de raiseau d'argent et d'or,1,,non,486648
frange de soie,19,,non,486648
freisseit de vermillon,1,,non,486648
frequins,3,,non,486648
fressel de vermichel,1,,non,486648
fretilles,1,,non,486648
freze,1,,non,486648
frions,1,,non,486648
friperie,38,,non,486648
friperie vieille,1,,non,486648
fris,1,,non,486648
frisade,2,,non,486648
frisade aune,1,,oui,486648
frisade blanche,2,,non,486648
frisade blanche aune,1,,oui,486648
frisade de laine,1,Lainage,non,9285
frisade et Bergopzoom,1,,non,486648
frisade teinte,2,,non,486648
frisade teinte aune,1,,oui,486648
frise,8,,non,486648
frise à la gode,1,,non,486648
frise des prises,1,,non,486648
frise étoffe,0,,oui,486648
frise sèche,1,,non,486648
frises de laine,1,,non,486648
frisette de laine,1,Lainage,non,9285
frisons d'Angleterre,1,,non,486648
frisons de laine,2,,non,486648
froc,1,,non,486648
froc de Bolbec,2,,non,486648
froc de laine,3,,non,486648
froc de Lisieux,1,,non,486648
fromage,2297,,non,486648
fromage à moitié avarié,1,,non,486648
fromage au quart avarié,1,,non,486648
fromage commun,553,,non,486648
fromage cru,6,,non,486648
fromage d'Angleterre,1,,non,486648
fromage d'Auvergne,50,,non,486648
fromage d'herbes,1,,non,486648
fromage d'Irlande,3,,non,486648
fromage de Brie,27,,non,486648
fromage de Chassenay,1,,non,486648
fromage de Chester,13,,non,486648
fromage de chèvre,15,,non,486648
fromage de Comté,25,,non,486648
fromage de Gruyère,300,,non,486648
fromage de Hollande,255,,non,486648
fromage de Hollande et doux,1,,non,486648
fromage de lait doux,1,,non,486648
fromage de Livarot,1,,non,486648
fromage de Majorque,1,,non,486648
fromage de Maroilles,37,,non,486648
fromage de Milan,1,,non,486648
fromage de Normandie,9,,non,486648
fromage de Parme,2,,non,486648
fromage de parmesan,24,,non,486648
fromage de Roquefort,55,,non,486648
fromage de Sardaigne,17,,non,486648
fromage de Sassenage,4,,non,486648
fromage de Suisse,8,,non,486648
fromage du pays,6,,non,486648
fromage en boite,1,,non,486648
fromage en jambon,1,,non,486648
fromage et sulfure,1,,non,486648
fromage fin,1,,non,486648
fromage Hollande,1,,non,486648
fromage moutarde etc.,1,,non,486648
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,486648
frottoir,1,,non,486648
fruits,450,,non,486648
fruits ?,1,,non,486648
fruits à dénommer,2,,non,486648
fruits à distiller,1,,non,486648
fruits à l'eau-de-vie,1,,non,486648
fruits apprêtés,1,,non,486648
fruits au vinaigre,16,,non,486648
fruits au vinaigre et cornichons,16,,non,486648
fruits casse sans apprêts,4,,non,486648
fruits confits,10,,non,486648
fruits confits à l'eau de vie,9,,non,486648
fruits confits à l'eau-de-vie,438,,non,486648
fruits confits à l'eau-de-vie et au sucre,14,,non,486648
fruits confits au sucre,44,,non,486648
fruits confits divers,33,,non,486648
fruits confits en confitures des Îles,1,,non,486648
fruits confits en vinaigre,38,,non,486648
fruits confits fins,1,,non,486648
fruits crus secs et à l'eau-de-vie,5,,non,486648
fruits cuits,95,,non,486648
fruits cuits secs,1,,non,486648
fruits de Corinthe,1,,non,486648
fruits de table confits,7,,non,486648
fruits de table conflits à l'eau-de-vie,2,,non,486648
fruits de table exotiques frais,2,,non,486648
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,486648
fruits de table frais indigènes,2,,non,486648
fruits de table secs et tapés,5,,non,486648
fruits de table secs et tapés autres que pistache,2,,non,486648
fruits des Îles et des Indes,3,,non,486648
fruits divers et graine,1,,non,486648
fruits divers et graines,1,,oui,486648
fruits en confitures,7,,non,486648
fruits et frais à l'eau-de-vie,0,,oui,486648
fruits et légumes confits au vinaigre,33,,non,486648
fruits et légumes confits et marinés,67,,non,486648
fruits frais,704,,non,486648
fruits frais de table,3,,non,486648
fruits frais en barils,1,,non,486648
fruits frais vendangés,1,,non,486648
fruits médicinaux,2,,non,486648
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,486648
fruits mirobolant confit,4,,oui,486648
fruits mirobolants confits,0,,oui,486648
fruits moulus divers,7,,non,486648
fruits myrobolan confit,3,,non,486648
fruits oléagineux,4,,non,486648
fruits prunes et pruneaux,1,,non,486648
fruits rudes,11,,non,486648
fruits salés,2,,non,486648
fruits salés marinés,1,,non,486648
fruits secs,952,,non,486648
fruits secs confits,1,,non,486648
fruits secs et à l'eau-de-vie,4,,non,486648
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,486648
fruits secs et confits,9,,non,486648
fruits tamarin confit dans le sucre,2,,non,486648
fruits verts,46,,non,486648
fruits verts en crus et châtaignes,3,,non,486648
fruittes,1,,non,486648
fumier,73,,non,486648
fumier commun,1,,non,486648
fumier de pigeon et autres,1,,non,486648
fumier de pigeons,5,,non,486648
funin,4,,non,486648
funin ou fouets,1,,non,486648
furets,6,,non,486648
furgons,1,,non,486648
fuseaux,31,,non,486648
fusée à bombes,1,,non,486648
fusée volante,1,,non,486648
fusée volantes ?,1,,non,486648
fusils,279,,non,486648
fusils à deux coups,3,,non,486648
fusils à double canons,1,,non,486648
fusils communs,1,,non,486648
fusils damasquinés,2,,non,486648
fusils de boucaniers,71,,non,486648
fusils de boucaniers fins,1,,non,486648
fusils de chasse,29,,non,486648
fusils de chasse à deux coups,3,,non,486648
fusils de maître,11,,non,486648
fusils de munitions,1,,non,486648
fusils de traite,90,,non,486648
fusils démontés,1,,non,486648
fusils et carabines,1,,non,486648
fusils et leurs baïonnettes,1,,non,486648
fusils et pistolets,1,,non,486648
fusils neufs,4,,non,486648
fusils ordinaires,3,,non,486648
fusils pour l'entrepôt pour la Guinée,1,,non,486648
fusils vieux,2,,non,486648
fustages,1,,non,486648
fustet,1,,non,486648
futaillerie,40,,non,486648
futaillerie de bois,1,,non,486648
futaillerie de Saint-Claude,24,,non,486648
futaillerie des Flandres,7,,non,486648
futaillerie grossière,5,,non,486648
futaillerie Saint-Claude,1,,non,486648
futailles,311,,non,486648
futailles ???,1,,non,486648
futailles à l'eau,1,,non,486648
futailles cerclées de bois montées vides,5,,non,486648
futailles cerclées de fer,3,,non,486648
futailles cerclées de fer montées vides,4,,non,486648
futailles de bois,2,,non,486648
futailles de bois cerclées de fer montées vides,1,,non,486648
futailles de bois cerclées montées vides,1,,non,486648
futailles de bois démontées vides,2,,non,486648
futailles de bois montées vides,2,,non,486648
futailles de tonnelier,1,,non,486648
futailles démontées vides,5,,non,486648
futailles diverses,1,,non,486648
futailles en barriques vieilles ???,4,,non,486648
futailles en petits barils,1,,non,486648
futailles et beurre,1,,non,486648
futailles petites,1,,non,486648
futailles vides,158,,non,486648
futailles vides de tonnelier,2,,non,486648
futailles vieilles,20,,non,486648
futaine,54,,non,486648
futaine blanche,2,,non,486648
futaine de 20 aunes,1,,non,486648
futaine de coton,7,Coton de toute espèce,non,8423
futaine de laine,5,Lainage,non,9285
futaine de Tournai,1,,non,486648
futaine de toute sorte,1,,non,486648
futaine et velours,1,,non,486648
futaine peinte,2,,non,486648
fûts,6,,non,486648
fûts à sas,4,,non,486648
fûts de Grenois,1,,non,486648
fûts et merrains,1,,non,486648
futte,1,,non,486648
g ???,1,,non,486648
gablanan,1,,non,486648
gaffes,1,,non,486648
gaffes de 11 à 20 pieds,1,,non,486648
gaffes de sapin,1,,non,486648
gaïac,1,,non,486648
gaine,1,,non,486648
gaine à couteaux,2,,non,486648
gaine bleue,1,,non,486648
gaine de couteau,10,,non,486648
gaine de couteau de papier,1,,non,486648
gaine de limons,1,,non,486648
gaine jaune,1,,non,486648
gajac,0,,oui,486648
galanga,64,,non,486648
galanga des Indes,1,,non,486648
galanterie,1,,non,486648
galbanum,67,,non,486648
galbes,1,,non,486648
galets,1,,non,486648
galette de genièvre,1,,non,486648
galette de porcelaine,1,,non,486648
galette et gaufrettes,1,,non,486648
galette rouge,1,,non,486648
galins,1,,non,486648
galipot,46,,non,486648
galipot ou poix,4,,non,486648
galle,795,,non,486648
galle alepine,1,,non,486648
galle d'Alep,37,,non,486648
galle du Levant,47,,non,486648
galle en sorte,2,,non,486648
galle entière légère pulvérisée,1,,non,486648
galle légère,41,,non,486648
galle romaine,4,,non,486648
galoches,15,,non,486648
galon,7,,non,486648
galon à peu de soie,3,,non,486648
galon au quart de soie,3,,non,486648
galon brûlé,2,,non,486648
galon d'argent,96,,non,486648
galon d'argent et d'or,127,,non,486648
galon d'argent et d'or faux,22,,non,486648
galon d'argent et d'or fin,25,,non,486648
galon d'argent et or,1,,non,486648
galon d'argent et or vieux,1,,non,486648
galon d'argent faux,2,,non,486648
galon d'argent fin,4,,non,486648
galon d'argent vieux,1,,non,486648
galon d'or,133,,non,486648
galon d'or en bord,2,,non,486648
galon d'or et d'argent,1,,non,486648
galon d'or et d'argent faux,1,,non,486648
galon d'or et d'argent fin,1,,non,486648
galon d'or faux,45,,non,486648
galon d'or fin,39,,non,486648
galon de fil,55,,non,486648
galon de fil d'or,1,,non,486648
galon de fil et de soie,2,,non,486648
galon de filoselle,23,,non,486648
galon de fleuret,37,,non,486648
galon de laine,22,,non,486648
galon de livrée,13,,non,486648
galon de livrée de soie,1,,non,486648
galon de livrée du roi,1,,non,486648
galon de peau,3,,non,486648
galon de sistème,1,,non,486648
galon de soie,51,Soie,non,9046
galon de soie et fil,1,,non,486648
galon de soie et or,1,,non,486648
galon de Tours,1,,non,486648
galon divers,10,,non,486648
galon dorure d'argent,55,,non,486648
galon dorure d'argent et d'or,62,,non,486648
galon dorure d'argent et d'or faux,17,,non,486648
galon dorure d'argent et d'or fin,17,,non,486648
galon dorure d'or,82,,non,486648
galon dorure d'or faux,11,,non,486648
galon dorure d'or fin,18,,non,486648
galon dorure de fil,1,,non,486648
galon dorure fausse,7,,oui,486648
galon en ruban de fil,1,,non,486648
galon en ruban de laine,1,,non,486648
galon et fil d'or,1,,non,486648
galon et fleuret et frange,1,,non,486648
galon et point d'Espagne d'argent et d'or,1,,non,486648
galon fin,2,,non,486648
galon pilé,3,,non,486648
galon soie et fil,2,,non,486648
galon vieux,1,,non,486648
galons d'argent,0,,oui,486648
galop,1,,non,486648
galots de cuivre,1,,non,486648
galou pilé,1,,non,486648
gamelles à jeter l'eau,1,,non,486648
gamelles de bois,4,,non,486648
gan ??? commune,7,,non,486648
ganaga,1,,non,486648
ganepot,1,,non,486648
ganses,1,,non,486648
ganses d'or,3,,non,486648
ganses de fleuret,11,,non,486648
ganses de laine,3,,non,486648
gants,31,,non,486648
gants à large ruban,1,,non,486648
gants à petit ruban,1,,non,486648
gants blancs,1,,non,486648
gants bordés de soie par paires,6,,non,486648
gants brodés de soie,1,,non,486648
gants brodés de soie et or,1,,non,486648
gants chamois,2,,non,486648
gants communs,446,,non,486648
gants communs de peau,1,,non,486648
gants communs par paires,3,,non,486648
gants d'argent,1,,non,486648
gants d'étame,1,,non,486648
gants de bonneterie,3,,non,486648
gants de castor,12,,non,486648
gants de chamois,72,,non,486648
gants de chamois par paire,1,,non,486648
gants de chanvre,3,,non,486648
gants de coton,22,,non,486648
gants de cuir,4,,non,486648
gants de daim,1,,non,486648
gants de femme,3,,non,486648
gants de fer,1,,non,486648
gants de fil,36,,non,486648
gants de fil et coton,2,,non,486648
gants de fil et de soie,2,,non,486648
gants de fil fins,8,,non,486648
gants de fil par paires,1,,non,486648
gants de filoselle,4,,non,486648
gants de fleuret,7,,non,486648
gants de frangipane,1,,non,486648
gants de garnis de soie,5,,non,486648
gants de Grenoble,64,,non,486648
gants de Grenoble de peau,1,,non,486648
gants de laine,50,,non,486648
gants de peau,548,,non,486648
gants de peau de cabri,1,,non,486648
gants de peau de daim,2,,non,486648
gants de peau et autre,16,,non,486648
gants de peau fins,7,,non,486648
gants de peau garnis de soie,1,,non,486648
gants de peau lisérés de soie,1,,non,486648
gants de peau pour femme,8,,non,486648
gants de peau pour homme,1,,non,486648
gants de peaux,2,,non,486648
gants de poil,1,,non,486648
gants de poil de lapin,2,,non,486648
gants de renard,1,,non,486648
gants de Rome,3,,non,486648
gants de senteur,6,,non,486648
gants de soie,105,Soie,non,9046
gants de veau,1,,non,486648
gants de velours,1,,non,486648
gants dits moufles,1,,non,486648
gants divers,22,,non,486648
gants en soie,1,Soie,non,9046
gants et mitaines bordés de soie par paires,1,,non,486648
gants et mitaines de filoselle,1,,non,486648
gants et mitaines de soie,1,,non,486648
gants et mitaines garnis de soie par paires,1,,non,486648
gants et pantoufles de coton,1,,non,486648
gants et pantoufles de laine,1,,non,486648
gants garni de ruban,1,,non,486648
gants garnis de soie,6,,non,486648
gants garnis de soie et or,1,,non,486648
gants glacés,1,,non,486648
gants liserés,20,,non,486648
gants liserés de soie,50,,non,486648
gants parfumés,1,,non,486648
gants pour homme,2,,non,486648
ganvette à faire des ancres,1,,non,486648
garage,1,,non,486648
garance,1143,,non,486648
garance billons,35,,non,486648
garance blanche,1,,non,486648
garance commune,53,,non,486648
garance diverse,18,,non,486648
garance en grappe,2,,non,486648
garance fine,1,,non,486648
garance grappe,27,,non,486648
garance moulue,1,,non,486648
garance moulue et en paille,2,,non,486648
garance moulue ou en paille,5,,non,486648
garance non preparée,0,,oui,486648
garance non préparée,1,,non,486648
garance non robée,48,,non,486648
garance préparée,1,,non,486648
garance racines d'alizari,0,,oui,486648
garance racines vertes,3,,non,486648
garance robée,1,,non,486648
garancine,1,,non,486648
garandolles de verre,0,,oui,486648
garans fort,1,,non,486648
garas,78,,non,486648
garas blanc,34,,non,486648
garas bleu,29,,non,486648
garde d'épée de cuivre doré,1,,non,486648
garde-feu,3,,non,486648
garde-feu de fer,1,,non,486648
garde-meuble,2,,non,486648
Garde-meuble,0,,oui,486648
garde-robe,7,,non,486648
garde-robe de noyer,1,,non,486648
gardes d'épée,4,,non,486648
gardes d'épée argentée,1,,non,486648
gardes d'épée communes,1,,non,486648
gardes d'épée d'argent,3,,non,486648
gardes d'épée d'argent dorée,1,,non,486648
gardes d'épée de cuivre et de fer,1,,non,486648
gardes d'épée en acier,1,,non,486648
gardes d'épée et tabatières d'argent,1,,non,486648
garenne,2,,non,486648
gargousses,1,,non,486648
garnas,1,,non,486648
garniture,2,,non,486648
garniture de blonde,1,,non,486648
garniture de bride,1,,non,486648
garniture de cabrouets,1,,non,486648
garniture de carrosses,1,,non,486648
garniture de commode,4,,non,486648
garniture de dentelle,1,,non,486648
garniture de fauteuil,1,,non,486648
garniture de fusils,2,,non,486648
garniture de fusils et platines de fusils,1,,non,486648
garniture de gaze,2,,non,486648
garniture de gaze noire,1,,non,486648
garniture de lin,1,,non,486648
garniture de lit,3,,non,486648
garniture de lit ayant servi,1,,non,486648
garniture de lit de soie des Indes,1,,non,486648
garniture de lit vieille,1,,non,486648
garniture de pierres fines,1,,non,486648
garniture de ragoût,2,,non,486648
garniture de robes,1,,non,486648
garniture de robes de femme,1,,non,486648
garniture de toilettes,2,,non,486648
garniture des fusils,1,,non,486648
garniture des fusils et platinnes de fusils,0,,oui,486648
garniture des pistolets et platines des pistolets,1,,non,486648
garniture en velours de deux fauteuils,1,,non,486648
garniture Îles,1,,non,486648
garnitures de selles,1,,non,486648
garonne,2,,non,486648
garos,1,,non,486648
garou et quercitron,3,,non,486648
garras,5,,non,486648
garras bleu,1,,non,486648
garres,5,,non,486648
garres de terre,2,,non,486648
gâteaux de fleurs d'oranger,2,,non,486648
gâteaux de miel,1,,non,486648
gatte noire,1,,non,486648
gaude,30,,non,486648
gaude de sapin,1,,non,486648
gaude et pastel,5,,non,486648
gaude herbe,1,,non,486648
gaude pastel et sarette,2,,non,486648
gaude pour teinture,4,,non,486648
gaufres,2,,non,486648
gaufriers,5,,non,486648
gaule de 30 pieds,0,,oui,486648
gaules,32,,non,486648
gaules de 30 pieds,1,,non,486648
gaules de 36 pieds,1,,non,486648
gaules de bois,5,,non,486648
gaules de pêche,1,,non,486648
gaules de sapin,29,,non,486648
gaules moyennes de sapin,1,,non,486648
gaules petites,1,,non,486648
gaules petites de sapin,1,,non,486648
gaules pour mâts à bateaux,1,,non,486648
gayet,1,,non,486648
gayet brut,3,,non,486648
gaze,56,Gazes,non,162
gaze à fleurs,1,,non,486648
gaze à peu,0,,oui,486648
gaze à peu de soie,28,,non,486648
gaze au bas de soie,1,,non,486648
gaze au quart,22,,oui,486648
gaze au quart de soie,37,,non,486648
gaze au sixième de soie,13,,non,486648
gaze blanche,1,,non,486648
gaze crêpe et mouchoirs de soie,142,Soie,non,9046
gaze crêpe et ruban de soie,57,,non,486648
gaze crêpe et tulle de soie,12,,non,486648
gaze crêpe mouchoirs et ruban de soie,7,,non,486648
gaze d'argent,5,,non,486648
gaze d'argent et d'or et de soie,0,,oui,486648
gaze d'argent et d'or faux,2,,non,486648
gaze d'argent et d'or fin,1,,non,486648
gaze d'argent et de soie,1,,non,486648
gaze d'argent faux,3,,non,486648
gaze d'argent faux et de soie,1,,non,486648
gaze d'argent fin et d'or fin et de soie,0,,oui,486648
gaze d'argent fin or fin et soie,1,,non,486648
gaze d'argent or et soie,1,,non,486648
gaze d'or et d'argent faux et de soie,1,,non,486648
gaze d'or et de soie,3,,non,486648
gaze d'or faux,1,,non,486648
gaze d'or fin et de soie,1,,non,486648
gaze de coton,10,,non,486648
gaze de coton et crêpe de coton et tulle de coton,16,,non,486648
gaze de coton et fil,2,,non,486648
gaze de coton et tulle de coton,3,,non,486648
gaze de fil,56,Gazes,non,162
gaze de fil aune,0,,oui,486648
gaze de fil dite Marly,0,,oui,486648
gaze de fil et coton,9,,non,486648
gaze de fil et de soie,8,,non,486648
gaze de fil sur soie,4,,oui,486648
gaze de fleuret,1,,non,486648
gaze de soie,516,Soie,non,9046
gaze de soie aune,0,,oui,486648
gaze de soie brodée,4,,non,486648
gaze de soie de renvoi,1,,non,486648
gaze de soie en mouchoirs,0,,oui,486648
gaze de soie et crêpe de soie et mouchoirs de soie,58,Soie,non,9046
gaze de soie et d'argent faux,0,,oui,486648
gaze de soie et dorure,1,,non,486648
gaze de soie et fil,13,,non,486648
gaze de soie plâtrée,3,,non,486648
gaze de soie pure,3,,non,486648
gaze de toute autre sorte que soie pure,2,,non,486648
gaze dorure de soie,2,,oui,486648
gaze dorure et soie,1,,oui,486648
gaze en crêpe,10,Gazes,non,162
gaze en crêpe de soie,5,,non,486648
gaze et Marly,1,,non,486648
gaze et Marly de fil,2,,non,486648
gaze et Marly de soie,1,,non,486648
gaze et Marly de soie mêlée de fil d'or faux,1,,non,486648
gaze et mouchoir de soie,7,,non,486648
gaze et mouchoirs et ruban de soie,40,Gazes,non,162
gaze et tulle de coton,2,,non,486648
gaze fond argent,1,,non,486648
gaze Marly,0,,oui,486648
gaze Marly plâtrée,0,,oui,486648
gaze mélangée de soie,1,,oui,486648
gaze mêlée de soie,1,,non,486648
gaze mi soie,24,,non,486648
gaze or et argent,11,,non,486648
gaze paille,1,,non,486648
gaze peinte,5,,non,486648
gaze pour mouchoirs,2,,non,486648
gaze tricot de Berling et tulle de coton,0,,oui,486648
gaze tricots de Berling et tulle de coton,1,,non,486648
geernaerts,1,,oui,486648
gélatine,1,,non,486648
gelée de ???,1,,non,486648
gélinottes,1,,non,486648
gemmes,1,,non,486648
gemmes autres que diamants opales et rubis,2,,non,486648
gemmes brutes,3,,non,486648
gemmes taillées,4,,non,486648
gemmes taillées autres que diamants émeraudes et rubis,2,,non,486648
genaux de chêne,1,,non,486648
gencive,1,,non,486648
gene fin,1,,non,486648
genestrole,6,,non,486648
genêts,2,,non,486648
genêts pour salade,3,,non,486648
genettes,1,,non,486648
genièvre,20,,non,486648
genièvre de Cologne,1,,non,486648
genièvre en coquelerrie,1,,non,486648
genin,1,,non,486648
genina,3,,non,486648
génisses,54,,non,486648
génisses et taureaux et vaches,31,,non,486648
génisses et vaches,5,,non,486648
génisses taureaux et vaches,0,,oui,486648
gensive,0,,oui,486648
gentes,2,,non,486648
gentes de bois,2,,non,486648
gentes de fer,1,,non,486648
gentes de terre,1,,non,486648
gentes pour roues,1,,non,486648
gentiane,11,,non,486648
gerbes de lin,10,,non,486648
gerles de chêne,2,,non,486648
gerles de terre,52,,non,486648
gibecières,3,,non,486648
gibecières par douzaines,1,,non,486648
gibernes,1,,non,486648
gibernes avec les baudriers,1,,non,486648
gibernes et ceinturons,3,,non,486648
gibernes et havresacs,1,,non,486648
gibier,54,,non,486648
gibier divers,5,,non,486648
gibier et volailles,37,,non,486648
gibier perdrix,0,,oui,486648
gilets,15,,non,486648
gilets à nègre,4,,non,486648
gilets de coton,1,,non,486648
gilets de coton en filoselle,1,,non,486648
gilets de coton et de fil,2,,non,486648
gilets de coton et filoselle,1,,non,486648
gilets de demitte,2,,non,486648
gilets de laine,15,,non,486648
gilets de molleton,3,,non,486648
gilets de soie,5,,non,486648
gilets de soie en dorure,1,,non,486648
gilets de soie et coton,1,,non,486648
gilets de toile,3,,non,486648
gilets dorure de soie,0,,oui,486648
gimblette,1,,non,486648
gingan de lin,0,,oui,486648
gingan nationale,5,,oui,486648
gingembre,698,,non,486648
gingembre confit,12,,non,486648
gingembre cru,1,,non,486648
gingembre et piment et poivre,13,,non,486648
gingembre sec,40,,non,486648
ginseng,40,,non,486648
ginza,2,,non,486648
girandoles,2,,non,486648
