simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
laine blanche et fine et filée et teinte,13,,non,743580
laine blanche non filée,1,,non,743580
laine bourre et déchets de laine,2,,non,743580
laine brute,518,,non,743580
laine brute fine,6,,non,743580
laine brute surfine,5,,non,743580
laine cardée,4,,non,743580
laine chevron,8,,non,743580
laine commune,127,,non,743580
laine commune brute,6,,non,743580
laine commune d'Espagne,2,,non,743580
laine commune épurée,1,,non,743580
laine commune et lavée et en suint,8,,non,743580
laine commune filée,0,,oui,743580
laine commune lavée à chaud,4,,non,743580
laine commune lavée à froid,6,,non,743580
laine commune sans distinction,1,,non,743580
laine crottelins,1,,non,743580
laine crue,2,,non,743580
laine d'agnelin,109,,non,743580
laine d'agnelin en suint,2,,non,743580
laine d'Allemagne,103,,non,743580
laine d'alpaca,2,,non,743580
laine d'Angleterre,2,,non,743580
laine d'Ardenny,2,,non,743580
laine d'Arles,1,,non,743580
laine d'Arménie,1,,non,743580
laine d'Autriche,32,,non,743580
laine d'Écosse,2,,non,743580
laine d'écrue,5,Lainage,non,9907
laine d'Espagne,640,Lainage,non,9907
laine d'Espagne fine,2,,non,743580
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,9907
laine d'Espagne grossière,1,,non,743580
laine d'Espagne lavée,1,,non,743580
laine d'Espagne non filée,2,,non,743580
laine d'Estrémadure lavée,2,,non,743580
laine d'Italie,15,,non,743580
laine de ???,1,,non,743580
laine de Barbarie,11,,non,743580
laine de Bayonne,1,,non,743580
laine de Bologne,3,,non,743580
laine de Brême,2,,non,743580
laine de Carmenie,40,,non,743580
laine de chamois,1,,non,743580
laine de chèvre,9,,non,743580
laine de chevron,359,Lainage,non,9907
laine de chevrons et poil de chameau,43,,non,743580
laine de chevrons et poil de chameau et vigogne,18,,non,743580
laine de chevrons et poil de lapin,5,,non,743580
laine de chevrons non filée,1,,non,743580
laine de Constantinople,2,,non,743580
laine de farumie,2,,non,743580
laine de fer,1,,non,743580
laine de fil,1,,non,743580
laine de France,1,,non,743580
laine de Hollande,7,,non,743580
laine de Moscou,1,,non,743580
laine de pelade,1,,non,743580
laine de Perse,10,,non,743580
laine de Pologne,34,,non,743580
laine de Pologne et autre laine étrangère,7,,non,743580
laine de Poméranie,2,,non,743580
laine de Prusse,2,,non,743580
laine de Smyrne,1,,non,743580
laine de Suède,1,,non,743580
laine de surge,2,,non,743580
laine de tan,1,,non,743580
laine de tapisserie,0,,oui,743580
laine de vigogne,144,,non,743580
laine déchet,0,,oui,743580
laine déchets de laine bourre lanisse tontisse,0,,oui,743580
laine demi fine,1,,non,743580
laine demi lavée,14,,non,743580
laine du Béarn,19,,non,743580
laine du Brabant,1,,non,743580
laine du Danemark,11,,non,743580
laine du Levant,20,,non,743580
laine du Nord,22,,non,743580
laine du pays,8,,non,743580
laine du Portugal,42,,non,743580
laine écrue,5,,non,743580
laine écrue lavée,1,,non,743580
laine en ???,2,,non,743580
laine en boules,2,,non,743580
laine en côtes,6,,non,743580
laine en crin,2,,non,743580
laine en flotte,1,,non,743580
laine en lain,2,Lainage,non,9907
laine en masses,4,,non,743580
laine en pelote,1,,non,743580
laine en poil de chameau,8,,non,743580
laine en rames,37,,non,743580
laine en Renne,1,,non,743580
laine en ronces,1,,non,743580
laine en suint,101,Lainage,non,9907
laine en toison,35,Lainage,non,9907
laine épurée surfine,1,,non,743580
laine et filoselle,1,,non,743580
laine filée,0,Lainage,oui,9907
laine filée et fine,0,,oui,743580
laine filée teinte,0,,oui,743580
laine fine,38,,non,743580
laine fine de Rome,1,,non,743580
laine fine en rames,3,,non,743580
laine fine en suint,1,,non,743580
laine fine épurée,1,,non,743580
laine fine et blanche et filée et teinte,0,,oui,743580
laine fine et de chevron,9,,non,743580
laine fine et filée,0,,oui,743580
laine fine et filée et teinte,0,,oui,743580
laine fine lavée,1,,non,743580
laine fine lavée à chaud,4,,non,743580
laine fine lavée à froid,6,,non,743580
laine fine mérinos en suint,10,,non,743580
laine fine mérinos lavée,14,,non,743580
laine grasse,11,,non,743580
laine grasse de Barbarie,1,,non,743580
laine grasse et filée,0,,oui,743580
laine grasse ou en suin,4,,non,743580
laine gromures,1,,non,743580
laine grosse,35,,non,743580
laine l'ance,1,,non,743580
laine lavée,724,,non,743580
laine lavée à chaud surfine,4,,non,743580
laine lavée à froid surfine,4,,non,743580
laine lavée mérinos et métis,1,,non,743580
laine lavée pelade,1,,non,743580
laine lavée surge,1,,non,743580
laine mêlée,1,,non,743580
laine menue,3,,non,743580
laine mérinos en suint,6,,non,743580
laine mérinos et lavée et en suint,17,,non,743580
laine mérinos lavée,23,,non,743580
laine noire,3,,non,743580
laine non filée,54,Lainage,non,9907
laine non filée lavée,5,,non,743580
laine non peignée,49,,non,743580
laine ordinaire,69,,non,743580
laine ordinaire en masse,16,,non,743580
laine panorme,1,,non,743580
laine par Abbeville,1,Lainage,non,9907
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,9907
laine par Marseille,1,,non,743580
laine peignée,284,Lainage,non,9907
laine peignée et filée,1,,non,743580
laine pelade,132,,non,743580
laine pelade et serge,1,,non,743580
laine pelade et surge,0,,oui,743580
laine pelleterie,1,,non,743580
laine peluches ???,2,,oui,743580
laine petite,1,,non,743580
laine place,2,,non,743580
laine pour broder filée teinte,0,,oui,743580
laine pour chapeliers,11,,non,743580
laine pour navire de Hollande avec certificats de consul,1,,non,743580
laine pour tapisserie,2,,non,743580
laine rousse,3,,non,743580
laine seconde,1,,non,743580
laine suin,2,,non,743580
laine tannée,1,,non,743580
laine teinte,18,,non,743580
laine toison,3,,non,743580
laine tressée,1,Lainage,non,9907
laine vigogne,0,,oui,743580
laine vivante,1,,non,743580
lainerie,1,,non,743580
lait battu,11,,non,743580
lait de Virginie,1,,non,743580
lait doux,20,,non,743580
laiton,260,,non,743580
laiton battu,1,,non,743580
laiton battu ou coulé ou laminé,2,,non,743580
laiton battu ou laminé,5,,non,743580
laiton braisé,5,,non,743580
laiton brun,3,,non,743580
laiton brut,4,,non,743580
laiton coulé en barres ou plaques,1,,non,743580
laiton coulé en barres ou plaques régulières,1,,non,743580
laiton coulé en masses brutes,3,,non,743580
laiton cuivré,2,,non,743580
laiton en barres ou plaques régulières,2,,non,743580
laiton en feuilles,67,,non,743580
laiton en masses brutes,3,,non,743580
laiton en planches pour les fabriques,1,,non,743580
laiton en rouleau,1,,non,743580
laiton et cuivre,6,,non,743580
laiton filé,0,,oui,743580
laiton gratté,69,,non,743580
laiton gravé,2,,non,743580
laiton gravé ou gratté,2,,non,743580
laiton neuf,3,,non,743580
laiton noir,1,,non,743580
laiton non gratté,1,,non,743580
laiton vieux,18,,non,743580
lakmoes,129,,non,743580
lakmoës,0,,oui,743580
lakuires,0,,non,743580
lama,1,,non,743580
lambris,1,,non,743580
lames,1,,non,743580
lames d'acier,5,,non,743580
lames d'argent,2,,non,743580
lames d'épée,69,,non,743580
lames d'épée et de fleuret,4,,non,743580
lames d'épée et de sabres,102,,non,743580
lames d'or,1,,non,743580
lames d'or par Marseille,1,,non,743580
lames de couteaux,1,,non,743580
lames de couteaux de chasse,2,,non,743580
lames de coutelas,2,,non,743580
lames de cuivre,2,,non,743580
lames de fer,1,,non,743580
lames de fleuret,7,,non,743580
lames de rasoirs,1,,non,743580
lames de sabre,26,,non,743580
lames de sabres,4,,non,743580
lames en fer,45,,non,743580
lames filées,0,,oui,743580
lames non filées,0,,oui,743580
lames peignées,0,,oui,743580
lampareille de laine,3,,non,743580
lampareille de Lille,2,,non,743580
lampareille de poil,88,,non,743580
lampareille et polimi,13,,non,743580
lampas,0,,non,743580
lampas de soie,1,,non,743580
lampas pièces larges,3,,non,743580
lampes,53,,non,743580
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,743580
lampes à la quinpot,1,,non,743580
lampes d'argent,2,,non,743580
lampes de cristal,1,,non,743580
lampes de cuivre,3,,non,743580
lampes de fer,10,,non,743580
lampes de fer-blanc,4,,non,743580
lampes de laiton,1,,non,743580
lampes de terre,1,,non,743580
lampes de verre,2,,non,743580
lampes de verres,1,,non,743580
lampes économiques,1,,non,743580
lampions de fer,1,,non,743580
lamproies,70,,non,743580
lances,865,,non,743580
lances et beauprés,1,,non,743580
lances et mâts,2,,non,743580
lancets à arroser voile,1,,non,743580
lanchez,1,,non,743580
langues,25,,non,743580
langues de bœuf,77,,non,743580
langues de bœuf en saumure,1,,non,743580
langues de bœuf et langues de vache,101,,non,743580
langues de bœuf fourrées,14,,non,743580
langues de bœuf salées,29,,non,743580
langues de cabillaud,5,,non,743580
langues de cochon,2,,non,743580
langues de morue,53,,non,743580
langues de mouton,12,,non,743580
langues de porcs,2,,non,743580
langues de porcs saléses,5,,non,743580
langues et noix de morue,5,,oui,743580
langues et noves,1,,oui,743580
langues et noves de morue,13,,non,743580
langues et têtes de morue,1,,non,743580
langues et yeux de cerf,1,,non,743580
langues fumées,71,,non,743580
langues salées,219,,non,743580
lanières de cuirs de bœuf,1,,non,743580
lanillas,25,,non,743580
lanillas de laine,1,,non,743580
lanillas de poil,20,,non,743580
lanis à cacheter,0,,non,743580
lanternes,129,,non,743580
lanternes d'escalier,1,,non,743580
lanternes de corne,1,,non,743580
lanternes de cristal,2,,non,743580
lanternes de fer-blanc,2,,non,743580
lanternes de verre,8,,non,743580
lanternes de verre décoré,1,,non,743580
lanternes magiques,1,,non,743580
lapereaux,1,,non,743580
lapines,1,,non,743580
lapins,18,,non,743580
lapis,2,,non,743580
lapis lazuli,6,,non,743580
laque,13,,non,743580
laque de Florence,58,,non,743580
laque de Venise,13,,non,743580
laque en bois,3,,non,743580
laque en feuilles,4,,non,743580
laque en graine,2,,non,743580
laque en graines,2,,oui,743580
laque en poudre,1,,non,743580
laque fausse,1,,non,743580
laque fine,1,,non,743580
laque naturelle,7,,non,743580
laque pale,1,,non,743580
laque plane,3,,non,743580
laque plate,157,,non,743580
laque préparée,5,,non,743580
laque ronde,7,,non,743580
laque rouge,2,,non,743580
laque sans bois,2,,non,743580
lard,1092,,non,743580
lard à larder,2,,non,743580
lard du pays,1,,non,743580
lard et petit salé,1,,non,743580
lard et porcs salés,2,,non,743580
lard fumé,2,,non,743580
lard grillé,2,,non,743580
lard pour l'entrepôt,1,,non,743580
lard salé,198,,non,743580
lardoires de fer,1,,non,743580
larmes de fleuret,0,,oui,743580
lattes,168,,non,743580
lattes à ardoise,2,,non,743580
lattes de bois,4,,non,743580
lattes de bois pour couvrir,1,,non,743580
lattes de chêne,1,,non,743580
lattes de hêtre,6,,non,743580
lattes de hêtre façonnées,3,,non,743580
lattes de hêtre non sciées,5,,non,743580
lattes de sapin,7,,non,743580
lattes dites du nord,6,,non,743580
lattes dites Solververen,60,,non,743580
lattes doubles,2,,non,743580
lattes et perches,1,,non,743580
lattes pour couvreurs de paille et plâtreurs,66,,non,743580
lattes pour couvreurs de tuile,84,,non,743580
lattes pour cuve,1,,non,743580
lattes pour cuve de brassage,1,,non,743580
lattes sciées,100,,non,743580
lattes sciées en planches,6,,non,743580
laudanum,2,,non,743580
laurier,6,,non,743580
lauroi de fléaux de fer,1,,non,743580
lauze,7,,non,743580
lavande,1,,non,743580
lavande et hysope,2,,non,743580
lave-place,12,,non,743580
lèchefrite,3,,non,743580
lèchefrite de fer,4,,non,743580
lèchefrite en fer,0,,oui,743580
lecrenan,9,,oui,743580
lecrenan de 50 aunes,2,,oui,743580
legatine sur coton,1,,non,743580
legatine sur laine,1,,non,743580
légumes,2140,,non,743580
légumes confits et secs,2,,non,743580
légumes en adobe,108,,non,743580
légumes marinés,1,,non,743580
légumes pois,31,,non,743580
légumes salés ou confits,7,,non,743580
légumes secs,58,,non,743580
légumes secs et racine d'igname,2,,oui,743580
légumes secs et racines d'igname,2,,non,743580
légumes verts,7,,non,743580
légumes verts et secs,25,,non,743580
lelarge,0,,non,743580
lemeneas,1,,non,743580
lentilles,179,,non,743580
leole,1,,non,743580
lerfage de laine,1,Lainage,non,9907
lessive grasse,3,,non,743580
lest,6372,,non,743580
lest de cuir,2,,non,743580
lest en fer,3,,non,743580
lest pour la pêche à la morue,1,,non,743580
lest pour la pêche aux moule,3,,non,743580
lettres de changes imprimées,1,,non,743580
letz en planches,1,,non,743580
leviers,3,,non,743580
leviers ferrés,2,,non,743580
levure de bière,6,,non,743580
Li ???,1,,non,743580
liagne,1,,non,743580
libans,2,,non,743580
libar,1,,non,743580
librairie,2137,,non,743580
librairie brochée,13,,non,743580
librairie commune,2,,non,743580
librairie en blanc,3,,non,743580
librairie en brochures,0,,non,743580
librairie reliée,13,,non,743580
lic,1,,non,743580
licanes,0,,oui,743580
licanias,3,,non,743580
lichens,2,,non,743580
lichens autres que pour la teinture,3,,non,743580
lichens médicinaux,42,,non,743580
lichens tinctoriaux,6,,non,743580
licols,3,,non,743580
licols de cuirs,1,,non,743580
licols en sangles,1,,non,743580
licols et sangles,2,,non,743580
licopodes,1,,non,743580
lie d'huile,3,,non,743580
lie de bière,2,,non,743580
lie de vin,123,,non,743580
liège,2354,,non,743580
liège commun,1,,non,743580
liège d'Espagne et du Portugal,30,,non,743580
liège en bois,94,,non,743580
liège en bouchons,1299,,non,743580
liège en bouchons et en planches,15,,non,743580
liège en catalant,1,,non,743580
liège en feuilles,27,,non,743580
liège en manches,10,,non,743580
liège en planches,338,,non,743580
liège en table,1,,non,743580
liège et provisions,17,,non,743580
liège fin,6,,non,743580
liège grossier,1,,non,743580
liège ouvré en bouchons etc.,0,,oui,743580
lien de fer,0,,oui,743580
liens de chanvre,5,,non,743580
liens de fer,2,,non,743580
liens de fil,27,,non,743580
liens et fil,1,,non,743580
lier,1,,non,743580
liettus,1,,non,743580
lièvres,11,,non,743580
ligature,33,,non,743580
ligature de fil et soie,4,,non,743580
ligature de poil,0,,non,743580
ligature de soie,2,,non,743580
ligature ou droguet de fil et laine,3,,non,743580
lignes,5,,non,743580
lignes à pêcher,118,,non,743580
lignes à pêcher pour l'entrepôt,1,,non,743580
lignes d'acier,1,,non,743580
lignes d'Allemagne,1,,non,743580
lignum,1,,non,743580
lillas,11,,non,743580
limaces et sangsues et vipères,2,,non,743580
limaille,4,,non,743580
limaille d'argent,2,,non,743580
limaille de cuivre,9,,non,743580
limaille de cuivre et vieux cuivre brisé,1,,non,743580
limaille de fer,2,,non,743580
limaille de laiton,2,,non,743580
limaille et paille de fer,1,,non,743580
limaille mâche-fer et paille,2,,non,743580
limancais,15,,non,743580
limancais bleues,0,,oui,743580
limancais larges,0,,oui,743580
limansas,0,,oui,743580
limburis,1,,non,743580
limea,3,,non,743580
limeneas,297,,non,743580
limeneas bleues,1,,non,743580
limeneas des Indes,2,,non,743580
limeneas larges,1,,non,743580
limes,237,,non,743580
limes d'acier,94,,non,743580
limes d'acier et de fer,2,,non,743580
limes d'acier et fer,4,,non,743580
limes d'Autriche,1,,non,743580
limes de fer,78,,non,743580
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,743580
limes en feuilles,1,,non,743580
limes et râpes à polir dites fines,1,,non,743580
limes et râpes communes,6,,non,743580
limes et râpes empaillées,1,,non,743580
limes et râpes fines,7,,non,743580
limes grosses,1,,non,743580
limes petites,1,,non,743580
limons,17,,non,743580
limons frais,7,,non,743580
limons ou citron,5,,non,743580
limons salés,47,,non,743580
lin,1483,,non,743580
lin ???,2,,non,743580
lin à filer,1,,non,743580
lin apprêté,13,,non,743580
lin brut,1,,non,743580
lin commun,9,,non,743580
lin cru,616,,non,743580
lin de Hollande,1,,non,743580
lin divers,15,,non,743580
lin du Béarn,5,,non,743580
lin écru,17,,non,743580
lin en bottes,4,,non,743580
lin en car,1,,non,743580
lin en grosse pliure,1,,non,743580
lin en pierre,14,,non,743580
lin en tiges roulées sèches et vertes,3,,non,743580
lin et pierres,1,,non,743580
lin et son étoupe,0,,oui,743580
lin et son étoupes,1,,non,743580
lin non apprêté,4,,non,743580
lin non battu et vert,56,,non,743580
lin peigné,627,,non,743580
lin peigné commun,1,,non,743580
lin peigné en laine,1,,non,743580
lin préparé,2,,non,743580
lin prêt à filer,2,,non,743580
lin sans paille et en potasse,1,,non,743580
lin sec non roui,23,,non,743580
lin taillé et étoupes,8,,non,743580
lin vert roui et non roui,71,,non,743580
lina,1,,non,743580
lincas,0,,oui,743580
lincas des Indes,0,,oui,743580
lincern,0,,oui,743580
linceul vieux,0,,oui,743580
linceuls,5,,non,743580
linceuls vieux,4,,non,743580
linéas,0,,oui,743580
lines,0,,oui,743580
linge,23,,non,743580
linge ???,1,,non,743580
linge à pansements,1,,non,743580
linge à pansements vieux,5,,non,743580
linge à papier vieux,3,,non,743580
linge à serviettes,1,,non,743580
linge à tapisserie,1,,non,743580
linge commun à visage d'homme,1,,non,743580
linge damassé,2,,non,743580
linge damassé ouvragé et uni,2,,non,743580
linge de chanvre et de lin damassé en pièce et de table,1,,non,743580
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,743580
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,743580
linge de lin,1,,non,743580
linge de lin fin,1,,non,743580
linge de table,515,,non,743580
linge de table à nappes,5,,non,743580
linge de table à serviettes,14,,non,743580
linge de table canapés,4,,non,743580
linge de table chemises,1,,non,743580
linge de table commun,2,,non,743580
linge de table damassé,6,,non,743580
linge de table de chanvre et de lin en pièces,2,,non,743580
linge de table de lin,10,,non,743580
linge de table de toile,12,,non,743580
linge de table et serviettes,1,,oui,743580
linge de table fin,1,,non,743580
linge de table nappes ouvrées,1,,oui,743580
linge de table neuf,1,,non,743580
linge de table ordinaire,1,,non,743580
linge de table ouvré,24,,non,743580
linge de table ouvré nappes,1,,oui,743580
linge de table serviettes ??? nappes,1,,non,743580
linge de table vieux,1,,non,743580
linge de toile de lin,2,,non,743580
linge neuf,2,,non,743580
linge ouvré de souillé,1,,non,743580
linge ouvré serviettes,1,,oui,743580
linge pour papier vieux,2,,non,743580
linge supporté,5,,non,743580
linge travaillé,135,,non,743580
linge uni,2,,non,743580
linge vieux,133,,non,743580
linge vieux pour entrepôt,1,,non,743580
lingerie,175,,non,743580
lingerie commune,2,,non,743580
lingerie de chanvre,1,,non,743580
lingerie de coton,0,,non,743580
lingerie de lin,26,,non,743580
lingerie de lin et de toile guingans,1,,oui,743580
lingerie de lit et de tables,4,,non,743580
lingerie de tables,2,,non,743580
lingerie de toile d'étoupes,1,,non,743580
lingerie de toile de lin,9,,non,743580
lingerie de toile de lin guingans,1,,non,743580
lingerie de toutes sortes,6,,oui,743580
lingerie des Indes,1,,non,743580
lingerie en chanvre,1,,non,743580
lingerie ouvrée,2,,non,743580
lingerie pour nègre,1,,non,743580
lingerie vieille,3,,non,743580
lingettes,5,,non,743580
lingots d'or,7,,non,743580
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,743580
lingots d'or venant de Francfort par Strasbourg,1,,non,743580
lingots de cuivre,1,,non,743580
lingots de cuivre et planches de cuivre,2,,non,743580
lingots et monnaies étrangères,150,,non,743580
lingots et monnaies étrangères d'argent et d'or,3,,non,743580
lingots ou monnaies étrangères d'argent et d'or,14,,non,743580
linnieuse,6,,non,743580
linnieuse de poil,2,,non,743580
linon,3,,oui,743580
linon de lin,8,,oui,743580
linsul,0,,oui,743580
lions de faïence,1,,non,743580
liqueur de légumes,1,,non,743580
liqueur de Malaga,1,,non,743580
liqueurs,1982,,non,743580
liqueurs à boire,301,,non,743580
liqueurs au fiasque,5,,non,743580
liqueurs communes,32,,non,743580
liqueurs d'Autriche,1,,non,743580
liqueurs de bière,1,,non,743580
liqueurs de côte-rôtie,1,,non,743580
liqueurs de Dantzig,1,,non,743580
liqueurs de Marseille,6,,non,743580
liqueurs de sirop,2,,non,743580
liqueurs de ville,28,,non,743580
liqueurs distillées,117,,non,743580
liqueurs diverses,141,,non,743580
liqueurs en jus de citron,5,,non,743580
liqueurs en maroquin,1,,non,743580
liqueurs en sirop,1,,non,743580
liqueurs en sirop fin,3,,non,743580
liqueurs et rhum,10,,non,743580
liqueurs et sirop,182,,non,743580
liqueurs et sirop fin,34,,non,743580
liqueurs et sirops,5,,oui,743580
liqueurs fines,5,,non,743580
liqueurs médicinales,1,,non,743580
liqueurs rhum,3,,non,743580
liqueurs sirop,3,,non,743580
liqueurs sirop fin,19,,non,743580
lisières,1,,non,743580
lisières de drap,34,,non,743580
lisières de velours,4,,non,743580
lisières et rognures de drap,71,,non,743580
lisses,1,,non,743580
lissoirs de verre,1,,non,743580
listeaux,1,,non,743580
listeaux de sapin,1,,non,743580
listonnerie,5,,non,743580
lit d'étoffe de satin,0,,oui,743580
lit d'indienne,3,,non,743580
lit de bourre,4,,non,743580
lit de bourre de chèvre,1,,non,743580
lit de camp,1,,non,743580
lit de camp de fer,1,,non,743580
lit de campagne,1,,non,743580
lit de fer,2,,non,743580
lit de fil,1,,non,743580
lit de plume,47,,non,743580
lit de repos,1,,non,743580
lit de sangle,1,,non,743580
lit de satin,0,,non,743580
lit de satin brodé,4,,non,743580
lit de satin brodé chantournés,2,,oui,743580
lit de satin brodé ciels,2,,oui,743580
lit de satin brodé couvertures,2,,oui,743580
lit de satin brodé dossiers,2,,oui,743580
lit de satin brodé grandes pentes,2,,oui,743580
lit de satin brodé petites,2,,oui,743580
lit de satin brodé rideaux,2,,oui,743580
lit de satin brodé tabourets,2,,oui,743580
lit de satin brodé toilettes,2,,oui,743580
lit de satin brodé...,1,,oui,743580
lit de serge garnie,1,,non,743580
lit de siamoise,1,,non,743580
lit en 16 pièces,1,,non,743580
literie,2,,non,743580
litharge,607,,non,743580
litharge d'argent et d'or,3,,non,743580
litharge d'or,30,,non,743580
litharge dur,1,,non,743580
litharge jaune ou rouge,3,,non,743580
litharge pour l'entrepôt,1,,non,743580
lithium,1,,non,743580
litières,18,,non,743580
litières de drap,1,,non,743580
litrage,1,,non,743580
livres,77,,non,743580
livres anglais,1,,non,743580
livres d'imprimerie,1,,non,743580
livres de commerce,2,,non,743580
livres de musique,1,,non,743580
livres de piété,1,,non,743580
livres en blanc,43,,non,743580
livres en blanc et de comptes,1,,non,743580
livres en feuilles,8,,non,743580
livres en langue française,5,,non,743580
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,743580
livres en langue française imprimés en France,1,,non,743580
livres en langue française mémoires scientifiques,1,,non,743580
livres en langue française publiés à l'étranger,1,,non,743580
livres en langue française réimprimés sur édition françaises,1,,non,743580
livres en langues étrangères et mortes,1,,non,743580
livres en langues française et étrangères,2,,non,743580
livres en langues mortes ou étrangères,6,,non,743580
livres espagnols,2,,non,743580
livres et registres,1,,non,743580
livres hébreux,1,,non,743580
livres imprimés,4,,non,743580
livres imprimés en France,2,,non,743580
livres journal en papier blanc,2,,non,743580
livres non reliés,148,,non,743580
livres reliés,144,,non,743580
lizal toile,1,,non,743580
locques,0,,oui,743580
locrenan,10,,non,743580
locrenan de 50 aunes,2,,non,743580
Locronan,0,,oui,743580
locronan,13,,non,743580
Locronan pièce de 50 aunes,0,,oui,743580
locronan pièce de 50 aunes,2,,oui,743580
lohoria,2,,non,743580
longs vieux,1,,non,743580
loques,129,,non,743580
loriaque,1,,non,743580
loup marin,1,,non,743580
loupine,1,,non,743580
loupins,4,,non,743580
louveas,2,,non,743580
lozes,10,,non,743580
luge,3,,non,743580
luge en planches,1,,non,743580
lumières,1,,non,743580
lunette et microscope,0,,oui,743580
lunettes,57,,non,743580
lunettes à charnière d'argent,1,,non,743580
lunettes d'approche,9,,non,743580
lunettes d'écaille,2,,non,743580
lunettes de corne,1,,non,743580
lunettes de verre,1,,non,743580
lunettes et microscope,2,,non,743580
lunettes garnies de corne,1,,non,743580
luspeck,1,,non,743580
lustres,181,,non,743580
lustres d'argent et d'or,1,,non,743580
lustres de bois doré,1,,non,743580
lustres de cristal,2,,non,743580
lustres de cristal et verre,17,,non,743580
lustres de Venise,58,,non,743580
lustres vieux,1,,non,743580
lustrine,12,,non,743580
luth,5,,non,743580
luttes,0,,oui,743580
luzes,1,,non,743580
lycopodes,1,,non,743580
macaron,1,,non,743580
macaroni,1,,non,743580
macarons,5,,non,743580
mâche,1,,oui,743580
mâchefer,5,,non,743580
mâches,2,,non,743580
maches de fer,2,,non,743580
machicot,9,,non,743580
machine à éteindre le feu,1,,non,743580
machine à feu,1,,non,743580
machine à feu pour mine,1,,non,743580
machine militaire,1,,non,743580
machine pour fabriquer le tabac,1,,non,743580
machines et mécaniques,7,,non,743580
machines pour couper le tabac,1,,non,743580
macis,91,,non,743580
macis des entrepôts,0,,non,743580
madarine,0,,oui,743580
Madères,2,,non,743580
Madras,3,,non,743580
Madras mouchoirs,1,,non,743580
madriers,4,,non,743580
madriers d'acajou,117,,non,743580
madriers d'acajou de 10 à 11 pieds,2,,non,743580
madriers d'acajou de 10 pieds,2,,non,743580
madriers d'acajou de 11 pieds,2,,non,743580
madriers d'acajou de 12 pieds,3,,non,743580
madriers d'acajou de 17 pieds,1,,non,743580
madriers d'acajou de 5 pieds,1,,non,743580
madriers d'acajou de 6 à 8 pieds,1,,non,743580
madriers d'acajou de 6 pieds,3,,non,743580
madriers d'acajou de 7 à 6 pieds,1,,non,743580
madriers d'acajou de 7 à 8 pieds,1,,non,743580
madriers d'acajou de 7 pieds,2,,non,743580
madriers d'acajou de 8 à 10 pieds,1,,non,743580
madriers d'acajou de 8 à 9 pieds,1,,non,743580
madriers d'acajou de 8 pieds,2,,non,743580
madriers d'acajou de 9 à 10 pieds,1,,non,743580
madriers d'acajou de 9 à 19 pieds,1,,oui,743580
madriers d'acajou de 9 à 8 pieds,1,,non,743580
madriers d'acajou de 9 pieds,3,,non,743580
madriers de acajou,15,,oui,743580
madriers de acajou de 10 à 11 pieds,1,,oui,743580
madriers de acajou de 10 pieds,1,,oui,743580
madriers de acajou de 11 pieds,1,,oui,743580
madriers de acajou de 12 pieds,1,,oui,743580
madriers de acajou de 5 pieds,1,,oui,743580
madriers de acajou de 6 pieds,1,,oui,743580
madriers de acajou de 9 pieds,1,,oui,743580
madriers de bois,2,,non,743580
madriers de bois à meuble,2,,oui,743580
madriers de bois d'acajou de 9 à 19 pieds,1,,non,743580
madriers de bois de cayenne,1,,non,743580
madriers de bois de cèdre,1,,non,743580
madriers de bois de chêne,4,,non,743580
madriers de bois de Chypre,1,,non,743580
madriers de bois de couleur,1,,non,743580
madriers de bois de férole,1,,non,743580
madriers de bois de tilleul,1,,non,743580
madriers de bois pour meuble,2,,oui,743580
madriers de bois pour meubles,2,,non,743580
madriers de chêne,5,,non,743580
madriers de chêne de 12 pieds,2,,non,743580
madriers de chêne de 15 pieds,1,,non,743580
madriers de chêne de 22 pieds,1,,non,743580
madriers de chêne de 24 pieds,1,,non,743580
madriers de chêne de 8 pieds,2,,non,743580
madriers de gaïac de 9 pieds,1,,non,743580
madriers de marbre,1,,non,743580
madriers de merisier,3,,non,743580
madriers de noyer,10,,non,743580
madriers de noyer de 10 pieds,1,,non,743580
madriers de noyer de 15 pieds,1,,non,743580
madriers de Prusse,1,,non,743580
madriers de sapin,4,,non,743580
madriers en planche ou poutrelles,1,,non,743580
maêts de misaine,0,,oui,743580
mages de fer,1,,non,743580
magnésie,2,,non,743580
magnol,1,,non,743580
magots,1,,non,743580
mahaleb,1,,non,743580
maiclais,0,,non,743580
maillicot,11,,non,743580
maines,1,,non,743580
maines avec leurs fers,1,,non,743580
maïs et seigle de Corse grains,1,,non,743580
maïs et seigle farine,5,,non,743580
maïs et seigle grains,5,,non,743580
malbroug,5,,non,743580
malemole,9,,non,743580
malemole de 12 aunes,1,,non,743580
malemole dome,1,,non,743580
malles,14,,non,743580
malles ???,1,,non,743580
malles d'étoffe d'or,1,,oui,743580
malles d'étoffe or,1,,non,743580
malles de cuir,3,,non,743580
