simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
fromage pour l'entrepôt de la Compagnie des Indes,1,non,,749212
froment,40,non,,749212
frottoir,1,non,,749212
fruits,895,non,,749212
fruits ?,1,non,,749212
fruits à dénommer,2,non,,749212
fruits à distiller,1,non,,749212
fruits à l'eau-de-vie,1,non,,749212
fruits apprêtés,1,non,,749212
fruits au vinaigre,16,non,,749212
fruits au vinaigre et cornichons,16,non,,749212
fruits casse sans apprêts,39,non,,749212
fruits confits,18,non,,749212
fruits confits à l'eau de vie,45,non,,749212
fruits confits à l'eau-de-vie,401,non,,749212
fruits confits à l'eau-de-vie et au sucre,14,non,,749212
fruits confits au sucre,44,non,,749212
fruits confits divers,33,non,,749212
fruits confits en confitures des Îles,1,non,,749212
fruits confits en vinaigre,38,non,,749212
fruits confits fins,1,non,,749212
fruits crus secs et à l'eau-de-vie,5,non,,749212
fruits cuits,95,non,,749212
fruits cuits secs,3,non,,749212
fruits de Corinthe,1,non,,749212
fruits de table confits,7,non,,749212
fruits de table conflits à l'eau-de-vie,2,non,,749212
fruits de table exotiques frais,2,non,,749212
fruits de table frais autres que citron orange et leurs variétés,2,non,,749212
fruits de table frais indigènes,2,non,,749212
fruits de table secs et tapés,5,non,,749212
fruits de table secs et tapés autres que pistache,2,non,,749212
fruits des Îles et des Indes,3,non,,749212
fruits divers et graine,1,non,,749212
fruits divers et graines,1,oui,,749212
fruits en confitures,7,non,,749212
fruits et frais à l'eau-de-vie,0,oui,,749212
fruits et légumes confits au vinaigre,33,non,,749212
fruits et légumes confits et marinés,67,non,,749212
fruits frais,1164,non,,749212
fruits frais de table,3,non,,749212
fruits frais en barils,0,non,,749212
fruits frais vendangés,1,non,,749212
fruits médicinaux,2,non,,749212
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,,749212
fruits mirobolant confit,4,oui,,749212
fruits mirobolants confits,0,oui,,749212
fruits moulus divers,7,non,,749212
fruits myrobolan confit,4,non,,749212
fruits oléagineux,4,non,,749212
fruits prunes et pruneaux,1,non,,749212
fruits rudes,11,non,,749212
fruits salés,2,non,,749212
fruits salés marinés,1,non,,749212
fruits secs,1245,non,,749212
fruits secs confits,1,non,,749212
fruits secs et à l'eau-de-vie,4,non,,749212
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,,749212
fruits secs et confits,9,non,,749212
fruits tamarin confit dans le sucre,26,non,,749212
fruits verts,48,non,,749212
fruits verts en crus et châtaignes,3,non,,749212
fruittes,1,non,,749212
fumier,88,non,,749212
fumier commun,112,non,,749212
fumier de pigeon et autres,104,non,,749212
fumier de pigeons,5,non,,749212
funin,4,non,,749212
funin ou fouets,1,non,,749212
furets,6,non,,749212
furgons,1,non,,749212
fuseaux,32,non,,749212
fusée à bombes,1,non,,749212
fusée volante,1,non,,749212
fusée volantes ?,0,non,,749212
fusils,290,non,,749212
fusils à deux coups,3,non,,749212
fusils à double canons,1,non,,749212
fusils communs,1,non,,749212
fusils damasquinés,2,non,,749212
fusils de boucaniers,71,non,,749212
fusils de boucaniers fins,1,non,,749212
fusils de chasse,29,non,,749212
fusils de chasse à deux coups,3,non,,749212
fusils de maître,11,non,,749212
fusils de munitions,1,non,,749212
fusils de traite,94,non,,749212
fusils démontés,116,non,,749212
fusils et carabines,133,non,,749212
fusils et leurs baïonnettes,1,non,,749212
fusils et pistolets,1,non,,749212
fusils neufs,4,non,,749212
fusils ordinaires,3,non,,749212
fusils pour l'entrepôt pour la Guinée,1,non,,749212
fusils vieux,3,non,,749212
fustages,1,non,,749212
fustet,1,non,,749212
futaillerie,40,non,,749212
futaillerie de bois,1,non,,749212
futaillerie de Saint-Claude,24,non,,749212
futaillerie des Flandres,7,non,,749212
futaillerie grossière,5,non,,749212
futaillerie Saint-Claude,1,non,,749212
futailles,431,non,,749212
futailles ???,1,non,,749212
futailles à l'eau,1,non,,749212
futailles cerclées de bois montées vides,5,non,,749212
futailles cerclées de fer,3,non,,749212
futailles cerclées de fer montées vides,4,non,,749212
futailles de bois,2,non,,749212
futailles de bois cerclées de fer montées vides,1,non,,749212
futailles de bois cerclées montées vides,1,non,,749212
futailles de bois démontées vides,2,non,,749212
futailles de bois montées vides,2,non,,749212
futailles de tonnelier,1,non,,749212
futailles démontées vides,5,non,,749212
futailles diverses,1,non,,749212
futailles en barriques vieilles ???,4,oui,,749212
futailles en petits barils,1,non,,749212
futailles et beurre,0,non,,749212
futailles petites,1,non,,749212
futailles vides,313,non,,749212
futailles vides de tonnelier,2,non,,749212
futailles vides en lest,1,non,,749212
futailles vides ou autres ustensiles de pêche,5,non,,749212
futailles vieilles,21,non,,749212
futaine,71,non,,749212
futaine blanche,16,non,,749212
futaine de 20 aunes,1,non,,749212
futaine de coton,7,non,Coton de toute espèce,10529
futaine de laine,5,non,Lainage,10022
futaine de Tournai,2,non,,749212
futaine de toute sorte,11,non,,749212
futaine et velours,1,non,,749212
futaine peinte,6,non,,749212
fûts,131,non,,749212
fûts à sas,4,non,,749212
fûts de Grenois,1,non,,749212
fûts de Nantes,1,non,,749212
fûts et merrains,1,non,,749212
futte,1,non,,749212
g ???,1,non,,749212
gablanan,1,non,,749212
gaffes,0,non,,749212
gaffes de 11 à 20 pieds,1,non,,749212
gaffes de sapin,1,non,,749212
gaïac,13,non,,749212
gaine,1,non,,749212
gaine à couteaux,4,non,,749212
gaine bleue,1,non,,749212
gaine de chaudière,1,non,,749212
gaine de couteau,10,non,,749212
gaine de couteau de papier,1,non,,749212
gaine de limons,1,non,,749212
gaine jaune,1,non,,749212
gajac,0,oui,,749212
galanga,68,non,,749212
galanga des Indes,1,non,,749212
galanterie,7,non,,749212
galbanum,66,non,,749212
galbes,1,non,,749212
galets,11,non,,749212
galette de genièvre,1,non,,749212
galette de porcelaine,1,non,,749212
galette et gaufrettes,3,non,,749212
galette rouge,1,non,,749212
galins,1,non,,749212
galipot,46,non,,749212
galipot en grabeau,1,non,,749212
galipot ou poix,4,non,,749212
galle,823,non,,749212
galle alepine,1,non,,749212
galle d'Alep,37,non,,749212
galle d'Italie,1,non,,749212
galle du Levant,48,non,,749212
galle en sorte,2,non,,749212
galle entière légère pulvérisée,1,non,,749212
galle légère,41,non,,749212
galle romaine,4,non,,749212
gallule,1,non,,749212
gallus,1,non,,749212
galoches,15,non,,749212
galon,7,non,,749212
galon à peu de soie,3,non,,749212
galon au quart de soie,3,non,,749212
galon brûlé,22,non,,749212
galon d'argent,96,non,,749212
galon d'argent brûlé,1,non,,749212
galon d'argent et d'or,129,non,,749212
galon d'argent et d'or faux,22,non,,749212
galon d'argent et d'or fin,25,non,,749212
galon d'argent et or,1,non,,749212
galon d'argent et or vieux,1,non,,749212
galon d'argent faux,2,non,,749212
galon d'argent fin,5,non,,749212
galon d'argent vieux,1,non,,749212
galon d'or,132,non,,749212
galon d'or en bord,2,non,,749212
galon d'or et d'argent,3,non,,749212
galon d'or et d'argent faux,111,non,,749212
galon d'or et d'argent fin,129,non,,749212
galon d'or faux,45,non,,749212
galon d'or fin,40,non,,749212
galon de fil,55,non,,749212
galon de fil d'or,1,non,,749212
galon de fil et de soie,2,non,,749212
galon de fil noir,1,non,,749212
galon de filoselle,24,non,,749212
galon de fleuret,37,non,,749212
galon de laine,23,non,,749212
galon de livrée,12,non,,749212
galon de livrée de soie,1,non,,749212
galon de livrée du roi,1,non,,749212
galon de peau,3,non,,749212
galon de sistème,1,non,,749212
galon de soie,51,non,Soie,10143
galon de soie et fil,1,non,,749212
galon de soie et or,1,non,,749212
galon de Tours,1,non,,749212
galon divers,10,non,,749212
galon dorure d'argent,55,non,,749212
galon dorure d'argent et d'or,62,non,,749212
galon dorure d'argent et d'or faux,17,non,,749212
galon dorure d'argent et d'or fin,17,non,,749212
galon dorure d'or,82,non,,749212
galon dorure d'or faux,11,non,,749212
galon dorure d'or fin,18,non,,749212
galon dorure de fil,1,non,,749212
galon dorure fausse,7,oui,,749212
galon en ruban de fil,1,non,,749212
galon en ruban de laine,1,non,,749212
galon et fil d'or,1,non,,749212
galon et fleuret et frange,1,non,,749212
galon et point d'Espagne d'argent et d'or,1,non,,749212
galon fin,2,non,,749212
galon pilé,3,non,,749212
galon soie et fil,2,non,,749212
galon vieux,1,non,,749212
galons d'argent,0,oui,,749212
galop,0,non,,749212
galots de cuivre,1,non,,749212
galou pilé,1,non,,749212
galyson,1,non,,749212
gamelles à jeter l'eau,1,non,,749212
gamelles de bois,5,non,,749212
gan ??? commune,0,non,,749212
ganaga,1,non,,749212
ganepot,1,non,,749212
ganivelles,25,non,,749212
ganses,1,non,,749212
ganses d'or,3,non,,749212
ganses de fleuret,11,non,,749212
ganses de laine,3,non,,749212
gants,35,non,,749212
gants à large ruban,8,non,,749212
gants à petit ruban,5,non,,749212
gants blancs,1,non,,749212
gants bordés de soie par paires,6,non,,749212
gants brodés de soie,1,non,,749212
gants brodés de soie et or,1,non,,749212
gants chamois,2,non,,749212
gants communs,454,non,,749212
gants communs de peau,1,non,,749212
gants communs par paires,3,non,,749212
gants d'argent,1,non,,749212
gants d'étame,1,non,,749212
gants de bonneterie,3,non,,749212
gants de castor,26,non,,749212
gants de chamois,75,non,,749212
gants de chamois par paire,1,non,,749212
gants de chanvre,3,non,,749212
gants de coton,112,non,,749212
gants de cuir,4,non,,749212
gants de daim,1,non,,749212
gants de femme,3,non,,749212
gants de fer,1,non,,749212
gants de fil,106,non,,749212
gants de fil et coton,28,non,,749212
gants de fil et de soie,2,non,,749212
gants de fil fins,8,non,,749212
gants de fil par paires,1,non,,749212
gants de filoselle,6,non,,749212
gants de fleuret,8,non,,749212
gants de frangipane,5,non,,749212
gants de garnis de soie,5,non,,749212
gants de Grenoble,64,non,,749212
gants de Grenoble de peau,1,oui,,749212
gants de laine,180,non,,749212
gants de peau,548,non,,749212
gants de peau communs,143,non,,749212
gants de peau de cabri,2,oui,,749212
gants de peau de cabris,2,non,,749212
gants de peau de daim,2,non,,749212
gants de peau de Grenoble,1,non,,749212
gants de peau divers,4,oui,,749212
gants de peau et autre,16,oui,,749212
gants de peau fins,7,non,,749212
gants de peau garnis de soie,2,non,,749212
gants de peau lisérés de soie,1,oui,,749212
gants de peau pour femme,11,non,,749212
gants de peau pour homme,1,non,,749212
gants de peaux,2,non,,749212
gants de poil,1,non,,749212
gants de poil de lapin,2,non,,749212
gants de renard,1,non,,749212
gants de Rome,3,non,,749212
gants de senteur,6,non,,749212
gants de soie,112,non,Soie,10143
gants de veau,0,non,,749212
gants de velours,3,non,,749212
gants dits moufles,17,non,,749212
gants divers,22,non,,749212
gants en soie,1,non,Soie,10143
gants et mitaines bordés de soie par paires,1,non,,749212
gants et mitaines de filoselle,70,non,,749212
gants et mitaines de soie,133,non,,749212
gants et mitaines garnis de soie par paires,1,non,,749212
gants et pantoufles de coton,5,non,,749212
gants et pantoufles de laine,5,non,,749212
gants garni de ruban,3,non,,749212
gants garnis de soie,6,non,,749212
gants garnis de soie et or,1,non,,749212
gants glacés,1,non,,749212
gants liserés,20,non,,749212
gants liserés de soie,50,non,,749212
gants parfumés,1,non,,749212
gants pour homme,2,non,,749212
ganuers,1,non,,749212
ganvette à faire des ancres,1,non,,749212
garage,0,non,,749212
garance,1169,non,,749212
garance billons,35,non,,749212
garance blanche,1,non,,749212
garance commune,53,non,,749212
garance diverse,18,non,,749212
garance en grappe,2,non,,749212
garance en herbes,2,non,,749212
garance fine,1,non,,749212
garance grappe,27,non,,749212
garance moulue,2,non,,749212
garance moulue et en paille,2,non,,749212
garance moulue ou en paille,5,non,,749212
garance non preparée,0,oui,,749212
garance non préparée,2,non,,749212
garance non robée,48,non,,749212
garance préparée,116,non,,749212
garance racines d'alizari,0,oui,,749212
garance racines vertes,3,non,,749212
garance robée,1,non,,749212
garancine,6,non,,749212
garandolles de verre,0,oui,,749212
garans fort,1,non,,749212
garas,80,non,,749212
garas blanc,34,non,,749212
garas bleu,29,non,,749212
garde d'épée de cuivre doré,1,non,,749212
garde-feu,3,non,,749212
garde-feu de fer,2,non,,749212
Garde-meuble,0,oui,,749212
garde-meuble,2,non,,749212
garde-robe,7,non,,749212
garde-robe de noyer,1,non,,749212
gardes d'épée,4,non,,749212
gardes d'épée argentée,1,non,,749212
gardes d'épée communes,14,non,,749212
gardes d'épée d'argent,19,non,,749212
gardes d'épée d'argent dorée,1,non,,749212
gardes d'épée de cuivre et de fer,7,non,,749212
gardes d'épée en acier,71,non,,749212
gardes d'épée et tabatières d'argent,1,non,,749212
garenne,2,non,,749212
gargousses,1,non,,749212
garnas,1,non,,749212
garniture,2,non,,749212
garniture de blonde,1,non,,749212
garniture de bride,1,non,,749212
garniture de cabrouets,1,non,,749212
garniture de carrosses,1,non,,749212
garniture de commode,4,non,,749212
garniture de dentelle,1,non,,749212
garniture de fauteuil,1,non,,749212
garniture de fusils,8,non,,749212
garniture de fusils et platines de fusils,91,non,,749212
garniture de gaze,2,non,,749212
garniture de gaze noire,1,non,,749212
garniture de lin,1,non,,749212
garniture de lit,3,non,,749212
garniture de lit ayant servi,1,non,,749212
garniture de lit de soie des Indes,1,non,,749212
garniture de lit vieille,1,non,,749212
garniture de pierres fines,1,non,,749212
garniture de ragoût,2,non,,749212
garniture de robes,1,non,,749212
garniture de robes de femme,1,non,,749212
garniture de toilettes,2,non,,749212
garniture des fusils,2,non,,749212
garniture des fusils et platinnes de fusils,0,oui,,749212
garniture des pistolets et platines des pistolets,3,non,,749212
garniture en velours de deux fauteuils,1,non,,749212
garniture Îles,1,non,,749212
garnitures de selles,1,non,,749212
garonne,2,non,,749212
garos,1,non,,749212
garou et quercitron,3,non,,749212
garras,5,non,,749212
garras bleu,1,non,,749212
garres,5,non,,749212
garres de terre,2,non,,749212
gâteaux de fleurs d'oranger,2,non,,749212
gâteaux de miel,3,non,,749212
gatte noire,1,non,,749212
gaude,31,non,,749212
gaude de sapin,1,non,,749212
gaude et pastel,5,non,,749212
gaude herbes,1,oui,,749212
gaude pastel et sarette,2,non,,749212
gaude pour teinture,5,non,,749212
gaufres,2,non,,749212
gaufriers,10,non,,749212
gaule de 30 pieds,0,oui,,749212
gaules,34,non,,749212
gaules de 30 pieds,1,non,,749212
gaules de 36 pieds,0,non,,749212
gaules de bois,5,non,,749212
gaules de pêche,1,non,,749212
gaules de sapin,34,non,,749212
gaules moyennes de sapin,1,non,,749212
gaules petites,0,non,,749212
gaules petites de sapin,1,non,,749212
gaules pour mâts à bateaux,2,non,,749212
gayet,1,non,,749212
gayet brut,3,non,,749212
gaze,67,non,Gazes,233
gaze à fleurs,1,non,,749212
gaze à peu,0,oui,,749212
gaze à peu de soie,28,non,,749212
gaze au bas de soie,1,non,,749212
gaze au quart,22,oui,,749212
gaze au quart de soie,37,non,,749212
gaze au sixième de soie,13,non,,749212
gaze blanche,1,non,,749212
gaze crêpe et mouchoirs de soie,142,non,Soie,10143
gaze crêpe et ruban de soie,57,non,,749212
gaze crêpe et tulle de soie,12,non,,749212
gaze crêpe mouchoirs et ruban de soie,7,non,,749212
gaze crêpse et tulles de soie,2,oui,,749212
gaze d'argent,5,non,,749212
gaze d'argent et d'or et de soie,0,oui,,749212
gaze d'argent et d'or faux,2,non,,749212
gaze d'argent et d'or fin,1,non,,749212
gaze d'argent et de soie,1,non,,749212
gaze d'argent faux,3,non,,749212
gaze d'argent faux et de soie,1,non,,749212
gaze d'argent fin et d'or fin et de soie,0,oui,,749212
gaze d'argent fin or fin et soie,1,non,,749212
gaze d'argent or et soie,1,non,,749212
gaze d'or et d'argent faux et de soie,1,non,,749212
gaze d'or et de soie,3,non,,749212
gaze d'or faux,1,non,,749212
gaze d'or fin et de soie,1,non,,749212
gaze de coton,10,non,,749212
gaze de coton et crêpe de coton et tulle de coton,16,non,,749212
gaze de coton et fil,2,non,,749212
gaze de coton et tulle de coton,3,non,,749212
gaze de fil,116,non,Gazes,233
gaze de fil aune,0,oui,,749212
gaze de fil brodée,1,non,,749212
gaze de fil dite Marly,0,oui,,749212
gaze de fil et coton,11,non,,749212
gaze de fil et de soie,8,non,,749212
gaze de fil sur soie,4,oui,,749212
gaze de fleuret,1,non,,749212
gaze de soie,612,non,Soie,10143
gaze de soie aune,0,oui,,749212
gaze de soie brodée,4,non,,749212
gaze de soie de renvoi,2,non,,749212
gaze de soie en mouchoirs,0,oui,,749212
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,Soie,10143
gaze de soie et d'argent faux,0,oui,,749212
gaze de soie et dorure,1,non,,749212
gaze de soie et fil,85,non,,749212
gaze de soie plâtrée,4,non,,749212
gaze de soie pure,3,non,,749212
gaze de toute autre sorte que soie pure,2,non,,749212
gaze dorure de soie,2,oui,,749212
gaze dorure et soie,1,oui,,749212
gaze en crêpe,10,non,Gazes,233
gaze en crêpe de soie,5,non,,749212
gaze et linon,4,non,,749212
gaze et Marly,25,non,,749212
gaze et Marly de fil,53,non,,749212
gaze et Marly de soie,49,non,,749212
gaze et Marly de soie mêlée de fil d'or faux,5,non,,749212
gaze et mouchoir de soie,7,non,,749212
gaze et mouchoirs et ruban de soie,40,non,Gazes,233
gaze et tulle de coton,2,non,,749212
gaze fond argent,1,non,,749212
gaze gaufrée,1,non,,749212
gaze Marly,0,oui,,749212
gaze Marly plâtrée,0,oui,,749212
gaze mélangée de soie,1,oui,,749212
gaze mêlée de soie,1,non,,749212
gaze mi soie,23,non,,749212
gaze or et argent,11,non,,749212
gaze paille,1,non,,749212
gaze peinte,4,non,,749212
gaze pour mouchoirs,2,non,,749212
gaze tricot de Berling et tulle de coton,0,oui,,749212
gaze tricots de Berling et tulle de coton,1,non,,749212
geernaerts,1,oui,,749212
gélatine,114,non,,749212
gelée de ???,1,non,,749212
gélinottes,2,non,,749212
gemmes,1,non,,749212
gemmes autres que diamants opales et rubis,2,non,,749212
gemmes brutes,3,non,,749212
gemmes taillées,4,non,,749212
gemmes taillées autres que diamants émeraudes et rubis,2,non,,749212
genaux de chêne,1,non,,749212
gencive,0,non,,749212
gene fin,1,non,,749212
genêpes,1,non,,749212
genestrole,6,non,,749212
genêts,2,non,,749212
genêts pour salade,3,non,,749212
genettes,3,non,,749212
genièvre,2404,non,,749212
genièvre de Cologne,2,non,,749212
genièvre en coquelerrie,1,non,,749212
genin,1,non,,749212
genina,3,non,,749212
génisses,64,non,,749212
génisses et taureaux et vaches,31,non,,749212
génisses et vaches,5,non,,749212
génisses taureaux et vaches,0,oui,,749212
gensive,0,oui,,749212
gentes,2,non,,749212
gentes de bois,2,non,,749212
gentes de fer,1,non,,749212
gentes de terre,1,non,,749212
gentes pour roues,1,non,,749212
gentiane,15,non,,749212
gerbes de lin,10,non,,749212
gerles de chêne,2,non,,749212
gerles de terre,52,non,,749212
geziga,1,non,,749212
gibecières,3,non,,749212
gibecières par douzaines,1,non,,749212
gibernes,1,non,,749212
gibernes avec les baudriers,1,non,,749212
gibernes et ceinturons,3,non,,749212
gibernes et havresacs,41,non,,749212
gibier,275,non,,749212
gibier divers,5,non,,749212
gibier et volailles,37,non,,749212
gibier perdrix,0,oui,,749212
giboyer,1,non,,749212
gilets,15,non,,749212
gilets à nègre,4,non,,749212
gilets de coton,1,non,,749212
gilets de coton en filoselle,1,non,,749212
gilets de coton et de fil,2,non,,749212
gilets de coton et filoselle,1,non,,749212
gilets de demitte,2,non,,749212
gilets de laine,15,non,,749212
gilets de molleton,3,non,,749212
gilets de soie,5,non,,749212
gilets de soie en dorure,1,non,,749212
gilets de soie et coton,1,non,,749212
gilets de toile,3,non,,749212
gilets dorure de soie,0,oui,,749212
gimblette,2,non,,749212
gingan de lin,0,oui,,749212
gingan nationale,5,oui,,749212
gingembre,1016,non,,749212
gingembre confit,14,non,,749212
gingembre cru,1,non,,749212
gingembre et piment et poivre,13,non,,749212
gingembre sec,40,non,,749212
ginseng,40,non,,749212
ginza,2,non,,749212
girandoles,2,non,,749212
girandoles de cuir,1,non,,749212
girandoles de verre,1,non,,749212
girofle,990,non,,749212
girofle confite,2,non,,749212
girofle et muscade,14,non,,749212
girofle griffes et pédicules,2,non,,749212
girouettes,1,non,,749212
gite de bois,0,oui,,749212
gites de 4 pouces carrés,123,non,,749212
gites de 4 pouces sur 14 pieds de longueur,2,non,,749212
gites de 4 pouces sur 33 pieds de longueur,2,non,,749212
gites de 4 pouces sur 7 pieds de longueur,2,non,,749212
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,,749212
gites de bois,1,non,,749212
gites de sapin,2,non,,749212
gites ou côtes de sommier,6,non,,749212
gites ou côtes de sommier de 1 pouce,2,non,,749212
gites ou côtes de sommier de 2 pouces,2,non,,749212
glacé,33,non,,749212
glaces,145,non,Glaces et Verrerie,5765
glaces ???,1,non,,749212
glaces au tain,2,non,,749212
glaces avec cadres dorés,5,non,,749212
glaces d'1 aune et en dessus,1,non,,749212
glaces d'en dessous 1 aune,1,non,,749212
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,,749212
glaces de ??? cru ???,2,non,,749212
glaces de ??? d'œuf ???,1,non,,749212
glaces de 1 1/2 aunes de hauteur,3,non,,749212
glaces de 1 1/4 aunes de hauteur,3,non,,749212
glaces de 1 1/8 aunes de hauteur,2,non,,749212
glaces de 1 aune de hauteur,3,non,,749212
glaces de 1/2 aune de hauteur,2,non,,749212
glaces de 1/4 aune de hauteur,2,non,,749212
glaces de 2 1/2 aunes de hauteur,2,non,,749212
glaces de 3/4 aune de hauteur,3,non,,749212
glaces de 3/8 aune de hauteur,2,non,,749212
glaces de 5/8 aune de hauteur,2,non,,749212
glaces de 7/8 aune de hauteur,2,non,,749212
glaces de carrosses,2,non,,749212
glaces de la manufacture de Paris,2,non,,749212
glaces de miroirs,168,non,Glaces et Verrerie,5765
glaces de miroirs d'1 aune et en dessus,6,non,,749212
glaces de miroirs de 13 pouces,1,non,,749212
glaces de miroirs de 3 pieds,1,non,,749212
glaces de miroirs grandes,1,non,,749212
glaces en dessous d'1 aune,9,non,,749212
glaces en dessus d'1 aune,4,non,,749212
glaces en valeur,10,non,,749212
glaces encadrées,7,non,,749212
glaces et meubles,281,non,Glaces et Verrerie,5765
glaces et miroirs,309,non,Glaces et Verrerie,5765
glaces faux teint,1,non,,749212
glaces nues,7,non,,749212
glaces petites et miroirs,13,non,,749212
glaces petits miroirs,1,non,,749212
glaces pour carrosses,33,non,,749212
glaces pour estampes,2,non,,749212
glaces pour miroirs,109,non,,749212
glands,3,non,,749212
glands d'or,1,non,,749212
glands de chêne,28,non,,749212
glu,72,non,,749212
gobelets,8,non,,749212
gobelets à boire,1,non,,749212
gobelets à boire de verres,1,non,,749212
gobelets à boire en verre,1,non,,749212
gobelets de bière,1,non,,749212
gobelets de cristal,41,non,,749212
gobelets de cristal de Rouen,2,non,,749212
gobelets de cuivre,1,non,,749212
gobelets de faïence,1,oui,,749212
gobelets de fayaux,0,oui,,749212
gobelets de grès,1,non,,749212
gobelets de hêtre,1,non,,749212
gobelets de porcelaine,1,non,,749212
gobelets de terre,3,non,,749212
gobelets de verre,53,non,Glaces et Verrerie,5765
gobelets de verre communs,4,non,,749212
gobelets en verre de cristal,1,non,,749212
gobelets et lampes de verre,3,non,Glaces et Verrerie,5765
gobelets et verres,21,non,,749212
gobelets et verres à boire,1,non,,749212
gobelets et verres de cristal,3,non,,749212
gobelets peints,1,non,,749212
goëmon et sable,6,non,,749212
gogorans,89,oui,,749212
gomme,712,non,,749212
gomme à ???,1,non,,749212
gomme adragant,340,non,,749212
gomme amandes,1,non,,749212
gomme ammoniac,110,non,,749212
gomme animée,7,non,,749212
gomme animée ou courbaril,1,non,,749212
gomme arabique,629,non,,749212
gomme arabique par Marseille,1,non,,749212
gomme atimaix,1,non,,749212
gomme brique,2,non,,749212
gomme carans,2,non,,749212
gomme chimique,6,non,,749212
gomme clinique,1,non,,749212
gomme commune,105,non,,749212
gomme conviola,2,non,,749212
gomme copale,221,non,,749212
gomme couperose,1,non,,749212
gomme d'acacia,11,non,,749212
gomme d'acacia acajou adragante et arabique,1,non,,749212
gomme d'acajou,4,non,,749212
gomme d'adragant,1,non,,749212
gomme d'amandier,62,non,,749212
gomme d'ambrette,2,non,,749212
gomme d'Amérique,1,non,,749212
gomme d'ammoniac,1,non,,749212
gomme d'Arabie,0,oui,,749212
gomme d'élémi,2,oui,,749212
gomme de Barbarie,85,non,,749212
gomme de caragne,1,non,,749212
gomme de cèdre,27,non,,749212
gomme de Cenzier,1,non,,749212
gomme de cerisier,1,non,,749212
gomme de cochenille,1,non,,749212
gomme de Copahu,1,non,,749212
gomme de dragon,1,non,,749212
gomme de gaiac,0,oui,,749212
gomme de gaïac,66,non,,749212
gomme de galbanum,2,non,,749212
gomme de geda,5,non,,749212
gomme de giette,1,non,,749212
gomme de gutte,1,non,,749212
gomme de palme,1,non,,749212
gomme de palmier,1,non,,749212
gomme de pays,6,non,,749212
gomme de sandarac,6,oui,,749212
gomme de seraza,2,non,,749212
gomme de toute espèce,113,non,,749212
gomme demi,1,non,,749212
gomme des Indes,2,non,,749212
gomme dite laque,13,non,,749212
gomme du Levant,1,non,,749212
gomme du Levant thurique,1,non,,749212
gomme du pays,6,non,,749212
gomme du Sénégal,300,non,,749212
gomme ederée,11,non,,749212
gomme élastique,11,non,,749212
gomme élémi,102,non,,749212
gomme elemy,1,non,,749212
gomme émeri,2,non,,749212
gomme emery,0,oui,,749212
gomme en feuilles,2,non,,749212
gomme en grabeau,20,non,,749212
gomme en pâte,2,non,,749212
gomme esquinante,1,non,,749212
gomme et or,32,non,,749212
gomme euphorbe,3,non,,749212
gomme exotique,8,non,,749212
gomme galanga,1,non,,749212
gomme galle,4,non,,749212
gomme gedda,13,non,,749212
gomme gutte,143,non,,749212
gomme herbes grandes,1,non,,749212
gomme keraque,1,non,,749212
gomme laque,305,non,,749212
gomme laque en bois,1,non,,749212
gomme laque en feuilles,3,non,,749212
gomme laque plate,1,non,,749212
gomme myrrhe,2,non,,749212
gomme odorie,1,non,,749212
gomme opoponax,4,non,,749212
gomme pour peintures et teinture,1,non,,749212
gomme pure d'amandier et de cerisier,2,non,,749212
gomme pure exotique,4,non,,749212
gomme pure exotique des entrepôts,0,non,,749212
gomme quile,1,non,,749212
gomme racines d'alizari,1,non,,749212
gomme rouge,6,non,,749212
gomme sagapenum,5,non,,749212
gomme sandaraque,152,non,,749212
gomme Sénégal,0,oui,,749212
gomme séraphine,9,non,,749212
gomme séraphique,8,non,,749212
gomme sercacole,1,non,,749212
gomme tacamaca,8,non,,749212
gomme tandarac,2,non,,749212
gomme thurique,150,non,,749212
gomme topal,1,non,,749212
gomme verdet,1,non,,749212
gondole de faïence,1,non,,749212
gonds,1,non,,749212
goudron,2536,non,,749212
goudron de Suède,0,non,,749212
goudron en gomme,2,non,,749212
goudron et poix,561,non,,749212
goudron et poix et résines,6,non,,749212
goules,0,non,,749212
goupil,1,non,,749212
gourde,1,non,,749212
gourgouran,89,non,,749212
gournable,21,non,,749212
gournable de chêne,3,non,,749212
gournable de sapin,1,non,,749212
gournables de bois,1,non,,749212
gousses,3,non,,749212
gousses ???,1,non,,749212
gousses arabiques,21,non,,749212
gousses de sandaraque,1,non,,749212
gousses du Sénégal,2,non,,749212
gousses gatte,1,non,,749212
gousses lagne,2,non,,749212
gouttières ou goulots,3,non,,749212
gouvernail vieux,3,non,,749212
grabeau d'aspic,1,oui,,749212
grabeau d'émail,1,oui,,749212
grabeau d'encens,115,oui,,749212
grabeau d'indigo,99,oui,,749212
grabeau d'ivoire,2,oui,,749212
grabeau de canefice,12,oui,,749212
grabeau de cire,105,oui,,749212
grabeau de cochenille,97,oui,,749212
grabeau de corail,30,oui,,749212
grabeau de galipot,1,oui,,749212
grabeau de gomme,18,oui,,749212
grabeau de jalap,1,oui,,749212
