simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
manchettes de mousseline,3,,non,287898
manchettes de mousseline brodée,1,,non,287898
manchettes et mouchoirs brodés,1,,non,287898
manchettes et mouchoirs de mousseline,1,,non,287898
manchons,13,,non,287898
manchons communs,3,,non,287898
manchons de laine,1,,non,287898
manchons de martre,1,,non,287898
manchons de peau de grèbe,1,,non,287898
manchons de peau de loup et d'ours,1,,non,287898
manchons de plume,4,,non,287898
manchons de prix,1,,non,287898
manchons de renard,2,,non,287898
manchons de tigre,2,,non,287898
manchons de velours,1,,non,287898
manchons et platines,1,,non,287898
manchons façon de martre,1,,non,287898
manchons fins,1,,non,287898
manchons pour femme,1,,non,287898
mandarine,10,,non,287898
mandarins,0,,oui,287898
mandes et berces d'osier,1,,non,287898
mandragore,1,,non,287898
maneque,1,,non,287898
manganèse,6,,non,287898
mangarbine,1,,non,287898
manicot,4,,non,287898
maniguette,37,,non,287898
manille,2,,non,287898
manivelles,1,,non,287898
manivelles de fer,1,,non,287898
manne,340,,non,287898
manne d'osier,1,,non,287898
manne de Calabre,96,,non,287898
manne fine,1,,non,287898
manne vide,1,,non,287898
mannequins,1,,non,287898
manœuvre en grelin,1,,non,287898
manoudis,1,,non,287898
manouf,1,,non,287898
mansonque brodé,1,,non,287898
manteaux,8,,non,287898
manteaux à nègre,2,,non,287898
manteaux courts,1,,non,287898
manteaux d'écarlate,2,,non,287898
manteaux d'écarlate brodés d'or et d'argent,1,,non,287898
manteaux de drap,1,,non,287898
manteaux galonnés,2,,non,287898
manteaux vieux,2,,non,287898
mantelet,1,,non,287898
mantelets,1,,non,287898
mantelets courts,1,,non,287898
mantelets de drap écarlate,1,,non,287898
mantelets de soie,1,,non,287898
mantelets pour femme,1,,non,287898
mantes,1,,non,287898
mantilles d'écarlate brodées d'or,1,,non,287898
maquereaux,31,,non,287898
maquereaux frais,2,,non,287898
maquereaux salés,24,,non,287898
maquereaux salés ou marinés,1,,non,287898
maquet,70,,non,287898
maquets,0,,oui,287898
marbre,34,,non,287898
marbre à broyer,1,,non,287898
marbre à jouer,17,,non,287898
marbre à marbrer couleurs,1,,non,287898
marbre bâtard,3,,non,287898
marbre bille,2,,non,287898
marbre blanc,1,,non,287898
marbre brun,2,,non,287898
marbre brut,137,,non,287898
marbre brut en morceaux,1,,non,287898
marbre brut en pierres,27,,non,287898
marbre brut équarri en marbre statuaire ébauché,3,,non,287898
marbre brut et ouvré,1,,non,287898
marbre chique,1,,non,287898
marbre de Calabre,1,,non,287898
marbre divers,0,,oui,287898
marbre en bloc,0,,oui,287898
marbre en blocs,2,,non,287898
marbre en carreaux,3,,non,287898
marbre en pièces,1,,non,287898
marbre en pierre,22,,non,287898
marbre en sable,1,,non,287898
marbre et mortiers,2,,non,287898
marbre mortiers,4,,non,287898
marbre moulé poli ou sculpté,1,,non,287898
marbre noir travaillé,1,,non,287898
marbre rond,1,,non,287898
marbre rouge et gris,1,,non,287898
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,287898
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,287898
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,287898
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,2,,non,287898
marbre travaillé,1,,non,287898
marc d'olive,6,,non,287898
marc de raisin,5,,non,287898
marcassin,2,,non,287898
marcassite,4,,non,287898
marchandises,1109,,non,287898
marchandises à l'estimation,465,,non,287898
marchandises à la valeur,0,,oui,287898
marchandises anglaises,1,,non,287898
marchandises blanche de la Compagnie,0,,oui,287898
marchandises blanches,15,,non,287898
marchandises blanches ???,1,,non,287898
marchandises blanches de la Compagnie des Indes,4,,non,287898
marchandises coloniales,1,,non,287898
marchandises de Chine,1,,non,287898
marchandises de détail,1,,non,287898
marchandises de fer-blanc,0,,oui,287898
marchandises de Flandre,2,,non,287898
marchandises de foire,2,,non,287898
marchandises de l'Inde,1,,non,287898
marchandises de la compagnie des Indes,1,,non,287898
marchandises de la Compagnie des Indes,0,,oui,287898
marchandises de la Côte,2,,non,287898
marchandises de mode,0,Modes,oui,2
marchandises de modes,42,,non,287898
marchandises de Montauban,22,,non,287898
marchandises de Paris,1,,non,287898
marchandises de retour,1,,non,287898
marchandises de retour faute de vente contrebordée,0,,oui,287898
marchandises des Îles,5,,non,287898
marchandises des Indes,7,,non,287898
marchandises des Indes en petits articles,1,,non,287898
marchandises des prises,2,,non,287898
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,287898
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,287898
marchandises en articles de moindre importance,13,,non,287898
marchandises exportées par les port et pays du royaume traités comme étrangers,1,,non,287898
marchandises hors espèces,1,,non,287898
marchandises mêlées de prises anglaises,0,,oui,287898
marchandises mêlées des prises anglaises,1,,non,287898
marchandises non classifiées,1,,non,287898
marchandises permises,3,,non,287898
marchandises pour la traite,2,,non,287898
marchandises prohibées,22,,non,287898
marchandises sèches,16,,non,287898
marchandises susceptibles,1,,non,287898
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,1,,non,287898
marche de fer blanche,1,,oui,287898
marche de fer-blanc,1,,non,287898
marche de pierre de grison,1,,non,287898
marcottes d'œillets,1,,non,287898
maréchauderie,2,,non,287898
marée,1,,non,287898
marée fraiche,3,,non,287898
marègue,30,,non,287898
mares,1,,non,287898
mares divers,1,,non,287898
marete,1,,non,287898
mareule,2,,non,287898
marine,1,,non,287898
marine d'alizari,1,,non,287898
marinouttes,2,,non,287898
marjolaine,2,,non,287898
marle,1,,non,287898
Marly,3,,non,287898
Marly broché,2,,non,287898
Marly de fil,3,,non,287898
Marly de soie,1,,non,287898
Marly plâtrée,1,,non,287898
marmelade,3,,non,287898
marmites,1,,non,287898
marmites de composition,1,,non,287898
marmites de cuivre,6,,non,287898
marmites de fer,132,,non,287898
marmites de fer coulé,2,,non,287898
marmites de fer de fonte,5,,non,287898
marmites de fer grandes,1,,non,287898
marmites de fer moyennes,1,,non,287898
marmites de fer petites,1,,non,287898
marmites de feu,1,,non,287898
marmites de fonte,4,,non,287898
marmites de potier,1,,non,287898
marmites en fer,143,,non,287898
marne,1,,non,287898
Maroc,41,,non,287898
Maroc aune,1,,oui,287898
Maroc de laine,2,,non,287898
Maroc raz de marron,1,,non,287898
Maroc teint de douzaine,2,,non,287898
maronic,1,,non,287898
maroquins,5,,non,287898
marquise,1,,non,287898
marraye,2,,non,287898
marregues,21,,non,287898
marrons,94,,non,287898
marrons crus,1,,non,287898
marrons et châtaignes,0,,oui,287898
marrons secs,3,,non,287898
marseille,1,,non,287898
marsouin,2,,non,287898
marteaux,3,,non,287898
marteaux de forge,1,,non,287898
martinet de fer,2,,non,287898
martinets à tonnelier,1,,non,287898
martre,1,,non,287898
marue,2,,non,287898
masques,19,,non,287898
masques communs,1,,non,287898
masques de cire,1,,non,287898
masques de Venise,19,,non,287898
masques fins,3,,non,287898
massepain,3,,non,287898
masses,2,,non,287898
masses de bois,1,,non,287898
masses de coton,1,,non,287898
masses de cuivre,1,,non,287898
masses de cuivre rouge pour être raffiné,1,,non,287898
masses de fer,8,,non,287898
masses de lin,19,,non,287898
masses de mail,2,,non,287898
massicot,42,,non,287898
massicot citron,1,,non,287898
massicot fond d'or,1,,non,287898
massicot jonquille,1,,non,287898
massie,1,,oui,287898
massis,2,,oui,287898
massy,1,,oui,287898
mastaquy,1,,non,287898
mastic,85,,non,287898
mastic en larmes,9,,non,287898
mastie,1,,non,287898
mastrre,1,,non,287898
masulipatan,5,,non,287898
mateaux,1,,non,287898
matelas,39,,non,287898
matelas de coton,1,,non,287898
matelas de crin,3,,non,287898
matelas de crin et de noppes,1,,non,287898
matelas de laine,25,Lainage,non,5232
matelas de lit,1,,non,287898
matelas de toile de coton et de fil,1,,non,287898
matelas vieux,1,,non,287898
matelots,1,,non,287898
mâtereaux,157,,non,287898
mâtereaux 30 pieds,0,,oui,287898
mâtereaux à barques,1,,non,287898
mâtereaux communs de 30 pieds,1,,non,287898
mâtereaux d'acajou de 7 à 8 pieds,1,,non,287898
mâtereaux de 11 à 13 palmes,1,,non,287898
mâtereaux de 12 palmes,1,,non,287898
mâtereaux de 12 pieds,1,,non,287898
mâtereaux de 14 palmes,1,,non,287898
mâtereaux de 14 pieds,1,,non,287898
mâtereaux de 15 à 20 pieds,1,,non,287898
mâtereaux de 16 à 18 pieds,1,,non,287898
mâtereaux de 16 pieds,1,,non,287898
mâtereaux de 18 à 19 pieds,1,,non,287898
mâtereaux de 18 pieds,2,,non,287898
mâtereaux de 19 pieds,1,,non,287898
mâtereaux de 20 à 22 pieds,1,,non,287898
mâtereaux de 20 à 24 pieds,1,,non,287898
mâtereaux de 20 pieds,2,,non,287898
mâtereaux de 22 à 26 pieds,1,,non,287898
mâtereaux de 22 pieds,3,,non,287898
mâtereaux de 24,1,,non,287898
mâtereaux de 24 pieds,2,,non,287898
mâtereaux de 24 pieds 6 pouces,1,,non,287898
mâtereaux de 25 à 28 pieds,1,,non,287898
mâtereaux de 25 à 30 pieds,10,,non,287898
mâtereaux de 25 à 40 centimètres,1,,non,287898
mâtereaux de 25 centimètres à 40,1,,non,287898
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,1,,non,287898
mâtereaux de 25 pieds,5,,non,287898
mâtereaux de 26 à 28 pieds,1,,non,287898
mâtereaux de 26 à 30 pieds,1,,non,287898
mâtereaux de 26 à 36 pieds,1,,non,287898
mâtereaux de 26 pieds,3,,non,287898
mâtereaux de 27 pieds,1,,non,287898
mâtereaux de 28 à 30 pieds,2,,non,287898
mâtereaux de 28 pieds,2,,non,287898
mâtereaux de 30 à 32 pieds,2,,non,287898
mâtereaux de 30 à 34 pieds,1,,non,287898
mâtereaux de 30 à 35 pieds,1,,non,287898
mâtereaux de 30 à 36 pieds,3,,non,287898
mâtereaux de 30 à 40 pieds,2,,non,287898
mâtereaux de 30 ou 40 pieds,1,,non,287898
mâtereaux de 30 pieds,12,,non,287898
mâtereaux de 32 à 33 pieds,1,,non,287898
mâtereaux de 32 à 34 pieds,1,,non,287898
mâtereaux de 32 à 36 pieds,1,,non,287898
mâtereaux de 32 pieds,4,,non,287898
mâtereaux de 33 pieds,2,,non,287898
mâtereaux de 34 à 36 pieds,1,,non,287898
mâtereaux de 34 pieds,4,,non,287898
mâtereaux de 35 à 37 pieds,1,,non,287898
mâtereaux de 35 à 40 pieds,1,,non,287898
mâtereaux de 35 à 45 pieds,1,,non,287898
mâtereaux de 35 pieds,8,,non,287898
mâtereaux de 36 à 37 pieds,1,,non,287898
mâtereaux de 36 à 38 pieds,2,,non,287898
mâtereaux de 36 à 45 pieds,1,,non,287898
mâtereaux de 36 pieds,8,,non,287898
mâtereaux de 36 pieds 9 pouces,1,,non,287898
mâtereaux de 37 à 38 pieds,1,,non,287898
mâtereaux de 38 à 40 pieds,1,,non,287898
mâtereaux de 38 pieds,4,,non,287898
mâtereaux de 40 à 44 pieds,1,,non,287898
mâtereaux de 40 à 45 pieds,2,,non,287898
mâtereaux de 40 à 50 pieds,1,,non,287898
mâtereaux de 40 à 60 pieds,1,,non,287898
mâtereaux de 40 ou 45 pieds,1,,non,287898
mâtereaux de 40 pieds,12,,non,287898
mâtereaux de 42 à 47 pieds,1,,non,287898
mâtereaux de 42 pieds,2,,non,287898
mâtereaux de 43 pieds,1,,non,287898
mâtereaux de 44 pieds,3,,non,287898
mâtereaux de 45 à 50 pieds,2,,non,287898
mâtereaux de 45 ou 50 pieds,1,,non,287898
mâtereaux de 45 pieds,6,,non,287898
mâtereaux de 46 à 60 pieds,1,,non,287898
mâtereaux de 46 pieds,1,,non,287898
mâtereaux de 47 à 48 pieds,1,,non,287898
mâtereaux de 47 à 49 pieds,1,,non,287898
mâtereaux de 48 à 50 pieds,1,,non,287898
mâtereaux de 48 pieds,3,,non,287898
mâtereaux de 50 à 55 pieds,2,,non,287898
mâtereaux de 50 pieds,1,,non,287898
mâtereaux de 54 à 60 pieds,1,,non,287898
mâtereaux de 54 pieds,3,,non,287898
mâtereaux de 55 pieds,3,,non,287898
mâtereaux de 6 à 7 pieds,1,,non,287898
mâtereaux de 60 pieds,4,,non,287898
mâtereaux de 62 pieds,1,,non,287898
mâtereaux de 7 à 11 palmes,1,,non,287898
mâtereaux de 7 à 13 palmes,1,,non,287898
mâtereaux de 7 à 9 palmes,1,,non,287898
mâtereaux de 80 pieds,1,,non,287898
mâtereaux de 9 à 12 palmes,1,,non,287898
mâtereaux de bois,3,,non,287898
mâtereaux de chaloupe,1,,non,287898
mâtereaux de différente longueur,2,,non,287898
mâtereaux de sapin,6,,non,287898
mâtereaux de sapin de 14 à 15 pieds,1,,non,287898
mâtereaux de sapin de 20 pieds,1,,non,287898
mâtereaux de sapin de 25 à 28 pieds,1,,non,287898
mâtereaux de sapin de 25 à 40 pieds,1,,non,287898
mâtereaux de sapin de 25 pieds,1,,non,287898
mâtereaux de sapin de 28 pieds,1,,non,287898
mâtereaux de sapin de 30 à 40 pieds,1,,non,287898
mâtereaux de sapin de 30 pieds,2,,non,287898
mâtereaux de sapin de 44 pieds,1,,non,287898
mâtereaux de sapin de 47 à 50 pieds,1,,non,287898
mâtereaux et mâts,4,,non,287898
mâtereaux petits,3,,non,287898
matériaux,1,,non,287898
matériaux de bois,9,,non,287898
matériaux de construction,6,,non,287898
matériaux de sapin,2,,non,287898
matériaux moellons sable etc.,1,,non,287898
matériaux pour la rade,6,,non,287898
matériaux pour la rade du roi,1,,non,287898
matériaux pour le havre,1,,non,287898
mâtes de 13 à 20 palmes,0,,oui,287898
mâtes de 13 à 25 palmes,0,,oui,287898
matières de verre composées,1,,non,287898
matières minérales,1,,non,287898
matières premières,5,,non,287898
matis,1,,non,287898
matocaux,1,,non,287898
mâts,246,,non,287898
mâts à bateau,1,,non,287898
mâts à chaloupe,1,,non,287898
mâts assortis,17,,non,287898
mâts au dessous de 6 paumes,1,,non,287898
mâts bouts de 3 à 4 pieds,1,,non,287898
mâts communs,5,,non,287898
mâts communs de 50 pieds,1,,non,287898
mâts de 12 à 13 palmes,1,,non,287898
mâts de 13 à 20 palmes,1,,non,287898
mâts de 13 à 25 palmes,1,,non,287898
mâts de 14 palmes,2,,non,287898
mâts de 16 à 18 pieds,1,,non,287898
mâts de 18 pieds,1,,non,287898
mâts de 20 à 25 palmes,1,,non,287898
mâts de 20 à 30 pieds,1,,non,287898
mâts de 20 pieds,1,,non,287898
mâts de 24 a 30,1,,non,287898
mâts de 24 pieds,1,,non,287898
mâts de 25 palmes,1,,non,287898
mâts de 25 pieds,1,,non,287898
mâts de 28 à 32 pieds,1,,non,287898
mâts de 30 à 36 pieds,1,,non,287898
mâts de 30 à 40 pieds,1,,non,287898
mâts de 30 pieds,6,,non,287898
mâts de 31 à 36 pieds,1,,non,287898
mâts de 32 pieds,1,,non,287898
mâts de 33 à 43 pieds,1,,non,287898
mâts de 35 à 40 pieds,1,,non,287898
mâts de 35 à 45 pieds,1,,non,287898
mâts de 36 à 38 pieds,1,,non,287898
mâts de 38 à 40 pieds à barque,1,,non,287898
mâts de 39 à 40 pieds,1,,non,287898
mâts de 4 paumes,1,,non,287898
mâts de 40 à 45 pieds,4,,non,287898
mâts de 40 à 50 pieds,3,,non,287898
mâts de 40 à 70 pieds,1,,non,287898
mâts de 40 centimètres de diamètre et au-dessus,3,,non,287898
mâts de 40 ou 42 pieds,1,,non,287898
mâts de 40 pieds,3,,non,287898
mâts de 42 à 48 pieds,2,,non,287898
mâts de 45 à 50 pieds,2,,non,287898
mâts de 45 pieds,6,,non,287898
mâts de 48 à 50 pieds,3,,non,287898
mâts de 50 à 52 pieds,1,,non,287898
mâts de 50 à 53 pied,1,,non,287898
mâts de 50 à 55 pieds,2,,non,287898
mâts de 50 à 56 pieds,1,,non,287898
mâts de 50 à 60 pieds,2,,non,287898
mâts de 50 ou 60 pieds,1,,non,287898
mâts de 50 pieds,5,,non,287898
mâts de 52 à 55 pieds,1,,non,287898
mâts de 52 pieds,1,,non,287898
mâts de 55 à 56 pieds,1,,non,287898
mâts de 55 à 60 pieds,2,,non,287898
mâts de 55 ou 60 pieds,1,,non,287898
mâts de 55 pieds,1,,non,287898
mâts de 56 pieds,1,,non,287898
mâts de 59 à 60 pieds,1,,non,287898
mâts de 6 à 9 palmes,1,,non,287898
mâts de 60 à 63 pieds,1,,non,287898
mâts de 60 à 65 pieds,2,,non,287898
mâts de 60 à 66 pieds,1,,non,287898
mâts de 60 à 70 pieds,2,,non,287898
mâts de 60 à 80 pieds,1,,non,287898
mâts de 60 pieds,1,,non,287898
mâts de 66 à 55 pieds,1,,non,287898
mâts de 66 à 70 pieds,1,,non,287898
mâts de 66 à 72 pieds,1,,non,287898
mâts de 66 pieds,1,,non,287898
mâts de 68 à 70 pieds,1,,non,287898
mâts de 68 pieds de long,1,,non,287898
mâts de 7 pouces de diamètre,1,,non,287898
mâts de 70 pieds,1,,non,287898
mâts de 72 pieds,1,,non,287898
mâts de 75 à 78 pieds,1,,non,287898
mâts de barque,2,,non,287898
mâts de beauprés,5,,non,287898
mâts de beauprés de 35 pieds,1,,non,287898
mâts de beauprés de 38 pieds,1,,non,287898
mâts de beauprés de 40 pieds,1,,non,287898
mâts de beauprés de 42 à 45 pieds,1,,non,287898
mâts de bois petits,2,,non,287898
mâts de chaloupe,12,,non,287898
mâts de chêne,1,,non,287898
mâts de diverse grandeur,3,,non,287898
mâts de drapeaux,1,,non,287898
mâts de hune,1,,non,287898
mâts de navire,47,,non,287898
mâts de navire de 10 palmes,2,,non,287898
mâts de navire de 11 à 18 palmes,1,,non,287898
mâts de navire de 12 palmes,2,,non,287898
mâts de navire de 12 paumes de diamètre,1,,non,287898
mâts de navire de 12 paumes de grosseur,0,,oui,287898
mâts de navire de 18 pieds,1,,non,287898
mâts de navire de 22 pieds,1,,non,287898
mâts de navire de 24 pieds,1,,non,287898
mâts de navire de 25 pieds,1,,non,287898
mâts de navire de 27 à 30 pieds,2,,non,287898
mâts de navire de 27 pieds,2,,non,287898
mâts de navire de 28 à 31 pieds,1,,non,287898
mâts de navire de 30 à 36 pieds,2,,non,287898
mâts de navire de 30 pieds,11,,non,287898
mâts de navire de 34 pieds,2,,non,287898
mâts de navire de 35 pieds,3,,non,287898
mâts de navire de 36 pieds,3,,non,287898
mâts de navire de 38 à 40 pieds,1,,non,287898
mâts de navire de 38 pieds,2,,non,287898
mâts de navire de 40 pieds,9,,non,287898
mâts de navire de 42 à 65 pieds,1,,non,287898
mâts de navire de 42 pieds,1,,non,287898
mâts de navire de 45 pieds,8,,non,287898
mâts de navire de 46 pieds,2,,non,287898
mâts de navire de 48 pieds,1,,non,287898
mâts de navire de 49 pieds,1,,non,287898
mâts de navire de 50 pieds,18,,non,287898
mâts de navire de 52 pieds,1,,non,287898
mâts de navire de 54 pieds,1,,non,287898
mâts de navire de 55 pieds,11,,non,287898
mâts de navire de 56 pieds,1,,non,287898
mâts de navire de 58 pieds,1,,non,287898
mâts de navire de 6 palmes,1,,non,287898
mâts de navire de 60 pieds,10,,non,287898
mâts de navire de 61 pieds,1,,non,287898
mâts de navire de 65 pieds,3,,non,287898
mâts de navire de 66 pieds,1,,non,287898
mâts de navire de 69 pieds,1,,non,287898
mâts de navire de 7 palmes,1,,non,287898
mâts de navire de 7 paumes,1,,non,287898
mâts de navire de 70 pieds,1,,non,287898
mâts de navire de 76 pieds,1,,non,287898
mâts de navire de 78 pieds,1,,non,287898
mâts de navire de 8 palmes,2,,non,287898
mâts de navire de 8 pieds,1,,non,287898
mâts de navire de 80 pieds,1,,non,287898
mâts de navire de 9 palmes,1,,non,287898
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,287898
mâts de navire et mâtereaux de 30 pieds,1,,non,287898
mâts de navire et mâtereaux de 46 pieds,1,,non,287898
mâts de navire et mâtereaux de 48 pieds,1,,non,287898
mâts de navire et mâtereaux de 54 pieds,1,,non,287898
mâts de navire moyens,1,,non,287898
mâts de navire petits,1,,non,287898
mâts de passementerie,2,,non,287898
mâts de petit navire,1,,non,287898
mâts de sapin,26,,non,287898
mâts de sapin à bateau,1,,non,287898
mâts de sapin de 10 à 11 pieds,1,,non,287898
mâts de sapin de 10 à 17 palmes,1,,non,287898
mâts de sapin de 10 palmes,1,,non,287898
mâts de sapin de 11 palmes,1,,non,287898
mâts de sapin de 12 à 14 paumes,1,,non,287898
mâts de sapin de 12 à 16 palmes,1,,non,287898
mâts de sapin de 12 à 16 paumes,1,,non,287898
mâts de sapin de 12 palmes,1,,non,287898
mâts de sapin de 12 paumes de diamètre,1,,non,287898
mâts de sapin de 12 paumes de grosseur,0,,oui,287898
mâts de sapin de 13 à 11 pieds,1,,non,287898
mâts de sapin de 13 à 15 palmes,1,,non,287898
mâts de sapin de 14 paumes,1,,non,287898
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,287898
mâts de sapin de 15 à 17 pouces de diamètre,1,,non,287898
mâts de sapin de 15 à 20 palmes,1,,non,287898
mâts de sapin de 15 palmes,1,,non,287898
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,287898
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,287898
mâts de sapin de 16 paumes,1,,non,287898
mâts de sapin de 20 palmes,1,,non,287898
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,,non,287898
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,287898
mâts de sapin de 24 pieds,1,,non,287898
mâts de sapin de 25 à 30 pieds,1,,non,287898
mâts de sapin de 25 à 34 pieds,1,,non,287898
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,287898
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,,non,287898
mâts de sapin de 3 paumes,1,,non,287898
mâts de sapin de 30 pieds,2,,non,287898
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,287898
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,287898
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,,non,287898
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,287898
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,287898
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,287898
mâts de sapin de 35 pieds,1,,non,287898
mâts de sapin de 36 pieds,2,,non,287898
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,287898
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,287898
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,287898
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,287898
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,287898
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,287898
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,287898
mâts de sapin de 4 à 8 paumes,1,,non,287898
mâts de sapin de 40 à 50 pieds,1,,non,287898
mâts de sapin de 40 pieds,1,,non,287898
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,,non,287898
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,287898
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,287898
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,287898
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,287898
mâts de sapin de 42 à 40 pieds,1,,non,287898
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,287898
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,287898
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,287898
mâts de sapin de 45 pieds,2,,non,287898
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,287898
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,287898
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,287898
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,287898
mâts de sapin de 48 pieds,1,,non,287898
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,287898
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,287898
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,287898
mâts de sapin de 5 palmes,1,,non,287898
mâts de sapin de 5 paumes,1,,non,287898
mâts de sapin de 50 à 55 pieds,1,,non,287898
mâts de sapin de 50 pieds,3,,non,287898
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,287898
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,287898
mâts de sapin de 54 pieds,1,,non,287898
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,287898
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,287898
mâts de sapin de 55 pieds,3,,non,287898
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,287898
mâts de sapin de 6 palmes,1,,non,287898
mâts de sapin de 60 à 70 pieds,1,,non,287898
mâts de sapin de 60 pieds,1,,non,287898
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,,non,287898
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,287898
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,287898
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,287898
mâts de sapin de 7 palmes,1,,non,287898
mâts de sapin de 78 pieds,1,,non,287898
mâts de sapin de 8 à 12 paumes,1,,non,287898
mâts de sapin de 9 palmes,1,,non,287898
mâts de sapin et vergues de sapin,1,,non,287898
mâts de sapin gros,1,,non,287898
mâts de sapin moyens,1,,non,287898
mâts de vaisseaux,8,,non,287898
mâts de vaisseaux assortis,1,,non,287898
mâts de vaisseaux beaupré,1,,non,287898
mâts de vaisseaux de 71 pieds,1,,non,287898
mâts de vaisseaux de chêne,1,,non,287898
mâts de vaisseaux de misenne,1,,non,287898
mâts doubles,1,,non,287898
mâts en dessous de 8 paumes,1,,non,287898
mâts espars,1,,non,287898
mâts et espars de bois,2,,non,287898
mâts et mâtereaux de 16 à 23 pieds,1,,non,287898
mâts et mâtereaux de 17 pieds,1,,non,287898
mâts et mâtereaux de 20 à 25 pieds,1,,non,287898
mâts et mâtereaux de 20 à 30 pieds,1,,non,287898
mâts et mâtereaux de 23 pieds,1,,non,287898
mâts et mâtereaux de 25 à 40 pieds,1,,non,287898
mâts et mâtereaux de 28 à 30 pieds,1,,non,287898
mâts et mâtereaux de 30 à 35 pieds,2,,non,287898
mâts et mâtereaux de 30 à 38 pieds,1,,non,287898
mâts et mâtereaux de 30 à 40 pieds,1,,non,287898
mâts et mâtereaux de 30 pieds,1,,non,287898
mâts et mâtereaux de 32 à 42 pieds,1,,non,287898
mâts et mâtereaux de 35 à 56 pieds,1,,non,287898
mâts et mâtereaux de 36 à 40 pieds,1,,non,287898
mâts et mâtereaux de 36 pieds,2,,non,287898
mâts et mâtereaux de 38 pieds,1,,non,287898
mâts et mâtereaux de 40 à 42 pieds,1,,non,287898
mâts et mâtereaux de 40 à 50 pieds,2,,non,287898
mâts et mâtereaux de 40 à 60 pieds,1,,non,287898
mâts et mâtereaux de 42 à 45 pieds,1,,non,287898
mâts et mâtereaux de 45 à 70 pieds,1,,non,287898
mâts et mâtereaux de 46 à 53 pieds,1,,non,287898
mâts et mâtereaux de 50 à 60 pieds,2,,non,287898
