simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
huile de poix,9,,non,480488
huile de rabette,105,,non,480488
huile de rave,2,,non,480488
huile de Rhodes,14,,non,480488
huile de rhue,1,,non,480488
huile de ricin,9,,non,480488
huile de romarin,4,,non,480488
huile de rose,4,,non,480488
huile de salmus,1,,non,480488
huile de sassafras,2,,non,480488
huile de saturne,1,,non,480488
huile de scorpion,6,,non,480488
huile de sein,1,,non,480488
huile de semence,1,,non,480488
huile de senteur,97,,non,480488
huile de soldat,3,,non,480488
huile de soufre,2,,non,480488
huile de spermaceti,5,,non,480488
huile de storax,8,,non,480488
huile de tamarin,2,,non,480488
huile de tartre,2,,non,480488
huile de térébenthine,235,,non,480488
huile de verre,1,,non,480488
huile de vialle,2,,non,480488
huile de vitriol,290,,non,480488
huile de vitriol et vitriol,24,,non,480488
huile dellevette,2,,non,480488
huile diverse,39,,non,480488
huile diverse à la valeur,1,,non,480488
huile du Pérou,3,,non,480488
huile en crasse,4,,non,480488
huile en crasse ou degnes ???,2,,non,480488
huile en dignar,1,,non,480488
huile essencée,1,,non,480488
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,480488
huile et acide vitriolique,0,,oui,480488
huile et essence de térébenthine,24,,non,480488
huile et provisions,1,,non,480488
huile et rabete,1,,non,480488
huile et sirop,2,,non,480488
huile fine,3,,non,480488
huile grap indigo,1,,non,480488
huile grasse d'amandes,4,,non,480488
huile grasse d'olive comestible,4,,non,480488
huile grasse d'olive pour fabrique,4,,non,480488
huile grasse de faine et noix,4,,non,480488
huile grasse de graines autres que lin œillette et pavot,2,,non,480488
huile grasse de graines d'œillette ou pavot,2,,non,480488
huile grasse de graines de lin,2,,non,480488
huile grasse de graines grasses,2,,non,480488
huile grasse de palme,2,,non,480488
huile grasse de palme et pignon,2,,non,480488
huile grasse de ricin,4,,non,480488
huile marc d'olive ou amurca,1,,non,480488
huile médicinale,1,,non,480488
huile pétrole,18,,non,480488
huile pour étranger de poisson,1,,non,480488
huile pour France de poisson,3,,non,480488
huile pour lampe,1,,non,480488
huile rabette,1,,non,480488
huile spirituelle d'olive,8,,non,480488
huile spirituelle de poisson,1,,non,480488
huile stale,1,,non,480488
huile succin,3,,non,480488
huile superfine,1,,non,480488
huile térébenthine,12,,non,480488
huile vierge,1,,non,480488
huile vitriol,3,,non,480488
huile volatile,2,,non,480488
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,480488
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,480488
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,480488
huile volatile de citron orange et leurs variétés,2,,non,480488
huile volatile de genièvre,1,,non,480488
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,480488
huile volatile de lavande,2,,non,480488
huile volatile de rose et de Rhodes,2,,non,480488
huitres,5,,non,480488
huîtres,107,,non,480488
huîtres à la daube,57,,non,480488
huîtres à la daube ou huîtres marinées,0,,oui,480488
huîtres à la daube ou marinée,1,,non,480488
huîtres à mariner,1,,non,480488
huîtres en écaille,20,,non,480488
huîtres en pierres,2,,non,480488
huîtres fraîches,15,,non,480488
huîtres fraîches et salées,18,,non,480488
huîtres marines,1,,non,480488
hydromel,13,,non,480488
hypochetia,1,,non,480488
hypocristis,1,,non,480488
igname,5,,non,480488
images,16,,non,480488
images à cadres dorés,1,,non,480488
images de cire,1,,non,480488
images de corne,1,,non,480488
images de papier,38,,non,480488
images de papier et estampes et cartes géographiques,2,,non,480488
images de parchemin,11,,non,480488
images de parchemin de corne,1,,non,480488
images de vélin,6,,non,480488
images des Indes,1,,non,480488
images et cartes géographiques,2,,non,480488
images peintes,2,,non,480488
images sur papier,1,,non,480488
impériale,3,Lainage,non,9422
impériale de laine,1,Lainage,non,9422
inde,5,,non,480488
Inde,0,,oui,480488
inde de Java,1,,non,480488
Inde de Java,0,,oui,480488
inde fine,28,,non,480488
Inde fine,0,,oui,480488
inde florée,1,,non,480488
Inde florée,0,,oui,480488
inde flottante,15,,non,480488
Inde flottante,0,,oui,480488
inde Java,3,,non,480488
Inde Java,0,,oui,480488
Inde plante,0,,oui,480488
inde plate,118,,non,480488
Inde plate,0,,oui,480488
indienne,770,,non,480488
indienne ???,2,,non,480488
indienne commune,2,,non,480488
indienne de coton,21,,non,480488
indienne de coton et de fil,1,,non,480488
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,480488
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,480488
indienne de coton et toile de coton peinte,65,,non,480488
indienne de coton peinte,2,,non,480488
indienne de différentes qualités,1,,non,480488
indienne de France,6,,non,480488
indienne des Indes,2,,non,480488
indienne des Indes et toile peinte,5,,non,480488
indienne et sitz,2,,non,480488
indienne et toile perse,1,,non,480488
indienne étrangère,5,,non,480488
indienne étrangère et toile peinte,3,,non,480488
indienne française,1,,non,480488
indienne nationale et toile peinte,5,,non,480488
indienne peinte,30,,non,480488
indigo,3283,,non,480488
indigo commun,2,,non,480488
indigo de guatimalo,0,,oui,480488
indigo de retour,2,,non,480488
indigo des Îles françaises,1,,non,480488
indigo des Indes,1,,non,480488
indigo du Guatemala,0,,oui,480488
indigo en gr ???,1,,non,480488
indigo et sucre,1,,non,480488
indigo floré,3,,non,480488
indigo guatimalo,8,,non,480488
indigo inde-plate boules de bleu,1,,non,480488
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,480488
injubes,2,,non,480488
insectes,4,,non,480488
instruments,107,,non,480488
instruments astronomie,0,,oui,480488
instruments astronomiques,0,,oui,480488
instruments clavecin,0,,oui,480488
instruments d'arts libéraux,7,,non,480488
instruments d'astronomie,5,,non,480488
instruments d'optiques,11,,non,480488
instruments d'optiques et ouvrages ditto,1,,non,480488
instruments d'orfèvrerie,1,,non,480488
instruments de b??? mêlés,1,,non,480488
instruments de chimie,3,,non,480488
instruments de chirurgie,23,,non,480488
instruments de jardinage,1,,non,480488
instruments de marine,14,,non,480488
instruments de mathématique,38,,non,480488
instruments de mathématique et de musique,9,,non,480488
instruments de mathématique et instruments de chirurgie,2,,non,480488
instruments de mécanique,3,,non,480488
instruments de mer,2,,non,480488
instruments de musique,415,,non,480488
instruments de musique ???,1,,non,480488
instruments de musique et autres,11,,non,480488
instruments de navigation,2,,non,480488
instruments de physique,22,,non,480488
instruments de pilotage,4,,non,480488
instruments épinettes,1,,non,480488
instruments machine et mécanique,3,,non,480488
instruments machine et mécanique propres aux arts et aux sciences,11,,non,480488
instruments pour la pêche,10,,non,480488
instruments pour les arts et les sciences,180,,non,480488
instruments propres aux arts libéraux,6,,non,480488
instruments propres aux science,2,,non,480488
ipécacuanha,297,,non,480488
iranis,1,,non,480488
iris,177,,non,480488
iris de citron,1,,non,480488
iris de Florence,54,,non,480488
irtaine,1,,non,480488
isaris d'auf,1,,non,480488
isatis,5,,non,480488
issarions de palmes,4,,non,480488
istarions d'espars,1,,non,480488
ita à planter,1,,non,480488
Itaine de laine,1,Lainage,non,9422
ivies,1,,non,480488
ivoire,41,,non,480488
ivoire brûlé,1,,non,480488
ivoire brut,1,,non,480488
ivoire de Dieppe,1,,non,480488
ivoire dent d'éléphant,20,,non,480488
ivoire dent d'éléphant d'hippopotame et autres,2,,non,480488
ivoire en morceaux,2,,non,480488
ivoire noir,1,,non,480488
ivoire ou morphil,1,,non,480488
jaillet,1,,non,480488
jais,139,,non,480488
jais brut,1,,non,480488
jais de chêne,1,,non,480488
jais ou ouvrages de jais,1,,non,480488
jalap,440,,non,480488
jamard,2,,non,480488
jamavar,20,,non,480488
jambon,1241,,non,480488
jambon de Bayonne,11,,non,480488
jambon de Mayence,5,,non,480488
jambon du pays,1,,non,480488
jambon et lard,1,,non,480488
jambon et lard salé,1,,non,480488
jambon et saucisson,1,,non,480488
jambon fumé,27,,non,480488
jambon lard et saucissons,1,,non,480488
jambon non fumé,2,,non,480488
jambon pour l'entrepôt de la Compagnie,1,,non,480488
jambon salé,88,,non,480488
jambons,7,,non,480488
jambons salés,0,,oui,480488
jantes,1,,non,480488
jantes et rais,1,,non,480488
jardinage divers,1,,non,480488
jardinage jasmin,2,,non,480488
jarres,155,,non,480488
jarres de terre,25,,non,480488
jarres vides,1,,non,480488
jarretières,3,,non,480488
jarretières d'argent,4,,non,480488
jarretières d'argent et d'or,1,,non,480488
jarretières d'argent et d'or et de soie,1,,non,480488
jarretières de fil,3,,non,480488
jarretières de filoselle,2,,non,480488
jarretières de fleuret,12,,non,480488
jarretières de laine,10,,non,480488
jarretières de soie,20,,non,480488
jarretières et ruban de laine,1,Lainage,non,9422
jarretières et tresse de laine,1,,non,480488
jarretières et tresses de laine,0,,oui,480488
jas,1,,non,480488
jaspe,3,,non,480488
jatape,1,,non,480488
jattes de bois,3,,non,480488
jaune commun,1,,non,480488
jaune de Cassel,1,,non,480488
jaune de chrome,2,,non,480488
jaune de Naples,86,,non,480488
jaune doré,1,,non,480488
jaune gros,1,,non,480488
jaune paille,2,,non,480488
jaune royal,1,,non,480488
jeanne,1,,non,480488
jeanne gros,1,,non,480488
jet de bière,1,,non,480488
jet et lie de bière,1,,non,480488
jetons d'argent,1,,non,480488
jetons de cuivre,1,,non,480488
jets de canettes,2,,non,480488
jets de cannes,3,,non,480488
jets de cannes à poignée d'ambre,1,,non,480488
jets de grès,1,,non,480488
jets de terre,1,,non,480488
jets de voile,43,,non,480488
jeux d'échecs,1,,non,480488
jeux d'écrevisse,1,,non,480488
jeux d'orgues,1,,non,480488
jeux de camagnolle,1,,non,480488
jeux de moulins,19,,non,480488
jeux de moulins à sucre,6,,non,480488
jeux de voile,57,,non,480488
joaillerie,1,,non,480488
jolités de cristal garnis de cuivre,1,,non,480488
jolités en pinsbeck,1,,non,480488
jolités mêlées,1,,non,480488
jonc en blocs,0,,oui,480488
joncs,72,,non,480488
joncs à couvrir,0,,oui,480488
joncs à couvrir bottes,0,,oui,480488
joncs à couvrir toits,0,,oui,480488
joncs à faire ???,0,,oui,480488
joncs à faire chaises,0,,oui,480488
joncs à faire des cannes,4,,non,480488
joncs à faire des vertugadins,0,,oui,480488
joncs à faire les chaises des Indes,0,,oui,480488
joncs à joncher les volailles,2,,non,480488
joncs communs,1,,non,480488
joncs de cannes,1,,non,480488
joncs des Indes,1,,non,480488
joncs en blocs,1,,non,480488
joncs en herbe,1,,non,480488
joncs entes,0,,oui,480488
joncs entés,17,,non,480488
joncs esté,0,,oui,480488
joncs et roseaux,32,,non,480488
joncs et roseaux des jardins,2,,non,480488
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,480488
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,480488
joncs et roseaux exotiques rotins de petit calibre,3,,non,480488
joncs odorants,2,,non,480488
joncs ou auf,2,,non,480488
joncs pour cannes,1,,non,480488
joncs pour cannes et bambou et rotin,19,,non,480488
joncs pour cannes et bambou et ruban,8,,non,480488
joncs pour chaises,4,,non,480488
joncs pour couvrir,1,,non,480488
joncs pour couvrir bottes,1,,non,480488
joncs pour couvrir toits,1,,non,480488
joncs pour faire ???,2,,non,480488
joncs pour faire chaises,33,,non,480488
joncs pour faire des vertugadins,1,,non,480488
joncs pour faire les chaises des Indes,1,,non,480488
joncs pour faire voile,1,,non,480488
joncs pour joncher les volailles,1,,non,480488
joncs pour joncher voiles,2,,non,480488
joncs pour voile,25,,non,480488
joncs rotin,3,,non,480488
joncs Sparte brut et autres communs,1,,non,480488
joncs travaillés et paille travaillée,1,,non,480488
joncs vernis,1,,non,480488
jonquine,14,,non,480488
Joséphine de laine et de soie,1,,non,480488
jouets,6,,non,480488
jouets d'enfance,1,,non,480488
jouets d'enfant,11,,non,480488
jougs de bœuf,5,,non,480488
joujoux d'enfants,9,,non,480488
jude plate,0,,oui,480488
juifs qui payent le droit corporel à la sortie,1,,non,480488
jujubes,94,,non,480488
julaux,1,,non,480488
julienne,2,,non,480488
juments,30,,non,480488
juments de somme,3,,non,480488
juments et poulains,8,,non,480488
juments ou mulets,1,,non,480488
jupes,3,,non,480488
jupes de basin brodée en soie,1,,non,480488
jupes de callemande,1,,non,480488
jupes de coton,1,,non,480488
jupes de laine et de soie,1,,non,480488
jupes de molleton,2,,non,480488
jupes de molson,0,,oui,480488
jupes de satin brodée,1,,non,480488
jupes de toile peinte,5,,non,480488
jupes et tabliers de toile peinte,1,,non,480488
jupes peintes,1,,non,480488
jupes piquées,1,,non,480488
jupons,24,,non,480488
jupons brodés,2,,non,480488
jupons de basin brodés,1,,non,480488
jupons de Pékin brodé en soie or et argent,1,,non,480488
jupons de satin,1,,non,480488
jupons de taffetas,3,,non,480488
jupons de toile,1,,non,480488
jupons de toile peinte,2,,non,480488
jupons peints,1,,non,480488
jupons piqués,5,,non,480488
jus,2,,non,480488
jus d'agriolle,0,,oui,480488
jus d'agriotte,0,,oui,480488
jus d'orange,2,,non,480488
jus de cerise,1,,non,480488
jus de citrate calcaire,1,,non,480488
jus de citron,393,,non,480488
jus de citron et de limon,9,,non,480488
jus de citron et de limonade,2,,non,480488
jus de Florence,1,,non,480488
jus de griotte,1,,non,480488
jus de limon,26,,non,480488
jus de réglisse,808,,non,480488
jus et sirop de cerise et de grenade,1,,non,480488
jus et sirop de cerise et de grenade avec nourritures,1,,non,480488
jussienne,0,,oui,480488
kalmouk,1,,non,480488
kichorchais,8,,non,480488
kicoutis,2,,non,480488
killis,1,,non,480488
kirschwasser,3,,non,480488
korola des Indes,2,,non,480488
korots,0,,oui,480488
korotte,0,,oui,480488
koruoté,0,,oui,480488
labdanum,3,,non,480488
lac commun,1,,non,480488
lacets,6,,non,480488
lacets d'argent et de soie,1,,non,480488
lacets de fil,30,,non,480488
lacets de filoselle,14,,non,480488
lacets de filoselle et de soie,1,,non,480488
lacets de fleuret,19,,non,480488
lacets de laine,2,,non,480488
lacets de peau,3,,non,480488
lacets de soie,21,,non,480488
lackière,1,,non,480488
lackmoes,0,,oui,480488
lackmoir,0,,oui,480488
lacmoes,0,,oui,480488
lacmoës,0,,oui,480488
lacoris,1,,non,480488
ladanum,1,,non,480488
lagias,12,,non,480488
laimes,1,,non,480488
laimois,1,,non,480488
lain,1,,non,480488
lainage couvertures,53,,non,480488
laine,801,Lainage,non,9422
laine à broder,19,,non,480488
laine à laver,1,,non,480488
laine à lisières,2,,non,480488
laine à matelas,3,,non,480488
laine à tapis fine,1,,non,480488
laine à tapisserie,111,,non,480488
laine à tricoter,1,,non,480488
laine apprêtée pour perruques,1,,non,480488
laine bâtarde,4,,non,480488
laine blanche,3,,non,480488
laine blanche et filée et teinte,0,,oui,480488
laine blanche et fine et filée et teinte,13,,non,480488
laine blanche non filée,1,,non,480488
laine bourre et déchets de laine,2,,non,480488
laine brute,36,,non,480488
laine brute fine,6,,non,480488
laine brute surfine,5,,non,480488
laine cardée,4,,non,480488
laine chevron,8,,non,480488
laine commune,119,,non,480488
laine commune brute,6,,non,480488
laine commune d'Espagne,2,,non,480488
laine commune épurée,1,,non,480488
laine commune et lavée et en suint,8,,non,480488
laine commune filée,0,,oui,480488
laine commune lavée à chaud,4,,non,480488
laine commune lavée à froid,6,,non,480488
laine commune sans distinction,1,,non,480488
laine crottelins,1,,non,480488
laine crue,2,,non,480488
laine d'agnelin,70,,non,480488
laine d'agnelin en suint,2,,non,480488
laine d'Allemagne,82,,non,480488
laine d'alpaca,2,,non,480488
laine d'Angleterre,2,,non,480488
laine d'Ardenny,2,,non,480488
laine d'Arles,1,,non,480488
laine d'Arménie,1,,non,480488
laine d'Autriche,25,,non,480488
laine d'Écosse,1,,non,480488
laine d'écrue,5,Lainage,non,9422
laine d'Espagne,519,Lainage,non,9422
laine d'Espagne fine,2,,non,480488
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,9422
laine d'Espagne grossière,1,,non,480488
laine d'Espagne lavée,1,,non,480488
laine d'Espagne non filée,2,,non,480488
laine d'Estrémadure lavée,1,,non,480488
laine d'Italie,14,,non,480488
laine de ???,1,,non,480488
laine de Barbarie,11,,non,480488
laine de Bayonne,1,,non,480488
laine de Bologne,3,,non,480488
laine de Brême,1,,non,480488
laine de Carmenie,30,,non,480488
laine de chamois,1,,non,480488
laine de chèvre,9,,non,480488
laine de chevron,354,Lainage,non,9422
laine de chevrons et poil de chameau,43,,non,480488
laine de chevrons et poil de chameau et vigogne,18,,non,480488
laine de chevrons et poil de lapin,5,,non,480488
laine de chevrons non filée,1,,non,480488
laine de Constantinople,2,,non,480488
laine de farumie,2,,non,480488
laine de fer,1,,non,480488
laine de fil,1,,non,480488
laine de France,1,,non,480488
laine de Hollande,7,,non,480488
laine de Moscou,1,,non,480488
laine de pelade,1,,non,480488
laine de Perse,10,,non,480488
laine de Pologne,19,,non,480488
laine de Pologne et autre laine étrangère,1,,non,480488
laine de Poméranie,1,,non,480488
laine de Prusse,1,,non,480488
laine de Smyrne,1,,non,480488
laine de Suède,1,,non,480488
laine de surge,2,,non,480488
laine de tan,1,,non,480488
laine de tapisserie,0,,oui,480488
laine de vigogne,125,,non,480488
laine déchet,0,,oui,480488
laine déchets de laine bourre lanisse tontisse,0,,oui,480488
laine demi lavée,14,,non,480488
laine du Béarn,19,,non,480488
laine du Brabant,1,,non,480488
laine du Danemark,7,,non,480488
laine du Levant,20,,non,480488
laine du Nord,15,,non,480488
laine du pays,8,,non,480488
laine du Portugal,38,,non,480488
laine écrue,1,,non,480488
laine écrue lavée,1,,non,480488
laine en ???,2,,non,480488
laine en côtes,6,,non,480488
laine en crin,2,,non,480488
laine en flotte,1,,non,480488
laine en lain,2,Lainage,non,9422
laine en masses,4,,non,480488
laine en peluches,18,Lainage,non,9422
laine en poil de chameau,8,,non,480488
laine en rames,37,,non,480488
laine en Renne,1,,non,480488
laine en suint,97,Lainage,non,9422
laine en toison,35,Lainage,non,9422
laine épurée surfine,1,,non,480488
laine et filoselle,1,,non,480488
laine filée,0,Lainage,oui,9422
laine filée et fine,0,,oui,480488
laine filée teinte,0,,oui,480488
laine fine,34,,non,480488
laine fine de Rome,1,,non,480488
laine fine en rames,2,,non,480488
laine fine en suint,1,,non,480488
laine fine épurée,1,,non,480488
laine fine et blanche et filée et teinte,0,,oui,480488
laine fine et de chevron,9,,non,480488
laine fine et filée,0,,oui,480488
laine fine et filée et teinte,0,,oui,480488
laine fine lavée,1,,non,480488
laine fine lavée à chaud,4,,non,480488
laine fine lavée à froid,6,,non,480488
laine fine mérinos en suint,10,,non,480488
laine fine mérinos lavée,14,,non,480488
laine grasse,7,,non,480488
laine grasse de Barbarie,1,,non,480488
laine grasse et filée,0,,oui,480488
laine grasse ou en suin,2,,non,480488
laine gromures,1,,non,480488
laine grosse,32,,non,480488
laine l'ance,1,,non,480488
laine lavée,639,,non,480488
laine lavée à chaud surfine,4,,non,480488
laine lavée à froid surfine,4,,non,480488
laine lavée mérinos et métis,1,,non,480488
laine lavée pelade,1,,non,480488
laine lavée surge,1,,non,480488
laine mêlée,1,,non,480488
laine menue,3,,non,480488
laine mérinos en suint,6,,non,480488
laine mérinos et lavée et en suint,17,,non,480488
laine mérinos lavée,23,,non,480488
laine non filée,43,Lainage,non,9422
laine non filée lavée,5,,non,480488
laine non peignée,1,,non,480488
laine ordinaire,69,,non,480488
laine ordinaire en masse,16,,non,480488
laine panorme,1,,non,480488
laine par Abbeville,1,Lainage,non,9422
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,9422
laine par Marseille,1,,non,480488
laine peignée,151,Lainage,non,9422
laine peignée et filée,1,,non,480488
laine pelade,127,,non,480488
laine pelade et serge,1,,non,480488
laine pelade et surge,0,,oui,480488
laine pelleterie,1,,non,480488
laine peluches ???,2,,non,480488
laine petite,1,,non,480488
laine place,2,,non,480488
laine pour broder filée teinte,0,,oui,480488
laine pour chapeliers,1,,non,480488
laine pour navire de Hollande avec certificats de consul,1,,non,480488
laine pour tapisserie,2,,non,480488
laine rousse,3,,non,480488
laine suin,1,,non,480488
laine tannée,1,,non,480488
laine teinte,18,,non,480488
laine toison,3,,non,480488
laine tressée,1,Lainage,non,9422
laine vigogne,0,,oui,480488
laine vivante,1,,non,480488
lainerie,1,,non,480488
lait battu,1,,non,480488
lait de Virginie,1,,non,480488
lait doux,1,,non,480488
laiton,99,,non,480488
laiton battu ou coulé ou laminé,2,,non,480488
laiton battu ou laminé,5,,non,480488
laiton braisé,1,,non,480488
laiton brun,3,,non,480488
laiton brut,4,,non,480488
laiton coulé en barres ou plaques,1,,non,480488
laiton coulé en barres ou plaques régulières,1,,non,480488
laiton coulé en masses brutes,3,,non,480488
laiton cuivré,2,,non,480488
laiton en barres ou plaques régulières,2,,non,480488
laiton en feuilles,65,,non,480488
laiton en masses brutes,3,,non,480488
laiton en planches pour les fabriques,1,,non,480488
laiton en rouleau,1,,non,480488
laiton et cuivre,1,,non,480488
laiton filé,0,,oui,480488
laiton gratté,44,,non,480488
laiton gravé,2,,non,480488
laiton gravé ou gratté,2,,non,480488
laiton neuf,3,,non,480488
laiton noir,1,,non,480488
laiton non gratté,1,,non,480488
laiton vieux,18,,non,480488
lakmoes,12,,non,480488
lakmoës,0,,oui,480488
lakuires,1,,non,480488
lama,1,,non,480488
lambris,1,,non,480488
lames,1,,non,480488
lames d'acier,5,,non,480488
lames d'argent,2,,non,480488
lames d'épée,67,,non,480488
lames d'épée et de fleuret,1,,non,480488
lames d'épée et de sabres,1,,non,480488
lames d'or,1,,non,480488
lames d'or par Marseille,1,,non,480488
lames de couteaux,1,,non,480488
lames de couteaux de chasse,2,,non,480488
lames de coutelas,2,,non,480488
lames de cuivre,2,,non,480488
lames de fer,1,,non,480488
lames de fleuret,7,,non,480488
lames de rasoirs,1,,non,480488
lames de sabre,26,,non,480488
lames de sabres,4,,non,480488
lames en fer,45,,non,480488
lames filées,0,,oui,480488
lames non filées,0,,oui,480488
lames peignées,0,,oui,480488
lampareille de laine,3,,non,480488
lampareille de Lille,2,,non,480488
lampareille de poil,87,,non,480488
lampareille et polimi,2,,non,480488
lampas,1,,non,480488
lampas de soie,1,,non,480488
lampas pièces larges,3,,non,480488
lampes,48,,non,480488
lampes à la quinpot,1,,non,480488
lampes d'argent,2,,non,480488
lampes de cristal,1,,non,480488
lampes de cuivre,3,,non,480488
lampes de fer,9,,non,480488
lampes de fer-blanc,3,,non,480488
lampes de laiton,1,,non,480488
lampes de terre,1,,non,480488
lampes de verre,2,,non,480488
lampes de verres,1,,non,480488
lampes économiques,1,,non,480488
lampions de fer,1,,non,480488
lamproies,69,,non,480488
lances,2,,non,480488
lances et beauprés,1,,non,480488
lances et mâts,1,,non,480488
lancets à arroser voile,1,,non,480488
lanchez,1,,non,480488
langues,25,,non,480488
langues de bœuf,73,,non,480488
langues de bœuf en saumure,1,,non,480488
langues de bœuf et langues de vache,1,,non,480488
langues de bœuf fourrées,17,,non,480488
langues de bœuf salées,30,,non,480488
langues de cabillaud,5,,non,480488
langues de cochon,2,,non,480488
langues de morue,54,,non,480488
langues de mouton,1,,non,480488
langues de porcs,2,,non,480488
langues de porcs saléses,5,,non,480488
langues et noix de morue,5,,non,480488
langues et noves,1,,non,480488
langues et noves de morue,6,,non,480488
langues et yeux de cerf,1,,non,480488
langues fumées,70,,non,480488
langues salées,219,,non,480488
lanillas,25,,non,480488
lanillas de laine,1,,non,480488
lanillas de poil,20,,non,480488
lanis à cacheter,1,,non,480488
lanternes,27,,non,480488
lanternes d'escalier,1,,non,480488
lanternes de corne,1,,non,480488
lanternes de cristal,2,,non,480488
lanternes de fer-blanc,2,,non,480488
lanternes de verre,4,,non,480488
lanternes de verre décoré,1,,non,480488
lanternes magiques,1,,non,480488
lapereaux,1,,non,480488
lapines,1,,non,480488
lapins,15,,non,480488
lapis,2,,non,480488
lapis lazuli,7,,non,480488
laque,12,,non,480488
laque de Florence,1,,non,480488
laque de Venise,10,,non,480488
laque en bois,3,,non,480488
laque en feuilles,4,,non,480488
laque en graines,2,,non,480488
laque en poudre,1,,non,480488
laque fausse,1,,non,480488
laque fine,1,,non,480488
laque naturelle,7,,non,480488
laque pale,1,,non,480488
laque plane,3,,non,480488
laque plate,156,,non,480488
laque préparée,5,,non,480488
laque ronde,7,,non,480488
laque rouge,2,,non,480488
laque sans bois,2,,non,480488
lard,954,,non,480488
lard à larder,2,,non,480488
lard du pays,1,,non,480488
lard et porcs salés,1,,non,480488
lard fumé,2,,non,480488
lard grillé,2,,non,480488
lard pour l'entrepôt,1,,non,480488
lard salé,182,,non,480488
lardoires de fer,1,,non,480488
larmes de fleuret,0,,oui,480488
lattes,105,,non,480488
lattes à ardoise,2,,non,480488
lattes de bois,3,,non,480488
lattes de bois pour couvrir,1,,non,480488
lattes de chêne,1,,non,480488
lattes de hêtre,1,,non,480488
lattes de hêtre façonnées,1,,non,480488
lattes de hêtre non sciées,1,,non,480488
lattes de sapin,2,,non,480488
lattes dites du nord,1,,non,480488
lattes dites Solververen,1,,non,480488
lattes doubles,1,,non,480488
lattes et perches,1,,non,480488
lattes pour couvreurs de paille et plâtreurs,1,,non,480488
lattes pour couvreurs de tuile,1,,non,480488
lattes pour cuve,1,,non,480488
lattes pour cuve de brassage,1,,non,480488
lattes sciées,1,,non,480488
lattes sciées en planches,1,,non,480488
laudanum,2,,non,480488
laurier,6,,non,480488
lauroi de fléaux de fer,1,,non,480488
lauze,7,,non,480488
lavande,1,,non,480488
lavande et hysope,1,,non,480488
lave-place,12,,non,480488
lèchefrite,3,,non,480488
lèchefrite de fer,4,,non,480488
lèchefrite en fer,0,,oui,480488
legatine sur coton,1,,non,480488
legatine sur laine,1,,non,480488
légumes,1796,,non,480488
légumes confits et secs,2,,non,480488
légumes en adobe,1,,non,480488
légumes marinés,1,,non,480488
légumes pois,30,,non,480488
légumes salés ou confits,7,,non,480488
légumes secs,10,,non,480488
légumes secs et racine d'igname,2,,non,480488
légumes verts,7,,non,480488
légumes verts et secs,25,,non,480488
lelarge,1,,non,480488
lemeneas,1,,non,480488
lentilles,48,,non,480488
leole,1,,non,480488
lerfage de laine,1,Lainage,non,9422
lessive grasse,3,,non,480488
lest,5,,non,480488
lest pour la pêche à la morue,1,,non,480488
lest pour la pêche aux moule,1,,non,480488
lettres de changes imprimées,1,,non,480488
letz en planches,1,,non,480488
leviers,3,,non,480488
leviers ferrés,2,,non,480488
levure de bière,6,,non,480488
liagne,1,,non,480488
libans,2,,non,480488
librairie,2114,,non,480488
librairie brochée,13,,non,480488
librairie commune,2,,non,480488
librairie en blanc,3,,non,480488
librairie en brochures,4,,non,480488
librairie reliée,11,,non,480488
lic,1,,non,480488
licanes,0,,oui,480488
licanias,3,,non,480488
lichens,2,,non,480488
lichens autres que pour la teinture,3,,non,480488
lichens médicinaux,42,,non,480488
lichens tinctoriaux,6,,non,480488
licols,3,,non,480488
licols de cuirs,1,,non,480488
licols en sangles,1,,non,480488
licols et sangles,2,,non,480488
lie d'huile,2,,non,480488
lie de bière,1,,non,480488
lie de vin,19,,non,480488
liège,610,,non,480488
liège commun,1,,non,480488
liège d'Espagne et du Portugal,2,,non,480488
liège en bois,1,,non,480488
liège en bouchons,1113,,non,480488
liège en bouchons et en planches,15,,non,480488
liège en catalant,1,,non,480488
liège en feuilles,11,,non,480488
liège en manches,10,,non,480488
liège en planches,330,,non,480488
liège et provisions,1,,non,480488
liège fin,6,,non,480488
liège grossier,1,,non,480488
liège ouvré en bouchons etc.,0,,oui,480488
lien de fer,0,,oui,480488
liens de chanvre,1,,non,480488
liens de fer,2,,non,480488
liens de fil,24,,non,480488
liens et fil,1,,non,480488
liettus,1,,non,480488
lièvres,9,,non,480488
ligature,25,,non,480488
ligature de fil et soie,1,,non,480488
ligature de poil,1,,non,480488
ligature de soie,2,,non,480488
ligature ou droguet de fil et laine,1,,non,480488
lignes,5,,non,480488
