goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
fer en truffe,10,Sans lien avec la porcelaine,non,536784
fer en verges et lattes,1,Sans lien avec la porcelaine,non,536784
fer en vrilles,1,Sans lien avec la porcelaine,non,536784
fer et canons de fer,1,Sans lien avec la porcelaine,non,536784
fer et étain,1,Sans lien avec la porcelaine,non,536784
fer et ferrements à nègre,3,Sans lien avec la porcelaine,non,536784
fer et ferrure,1,Sans lien avec la porcelaine,non,536784
fer figuré,4,Sans lien avec la porcelaine,non,536784
fer floud,1,Sans lien avec la porcelaine,non,536784
fer fondu,4,Sans lien avec la porcelaine,non,536784
fer fondu en grillons,1,Sans lien avec la porcelaine,non,536784
"fer fondu en Hambourg et planques, poêles et chaudières",1,Sans lien avec la porcelaine,non,536784
fer fondu et coulé,1,Sans lien avec la porcelaine,non,536784
fer forgé en massiaux ou prismes,3,Sans lien avec la porcelaine,non,536784
fer laminé,1,Sans lien avec la porcelaine,non,536784
fer maqua,6,Sans lien avec la porcelaine,non,536784
fer marchand,1,Sans lien avec la porcelaine,non,536784
fer marth,1,Sans lien avec la porcelaine,non,536784
fer moulé autre que pour projectiles de guerre,2,Sans lien avec la porcelaine,non,536784
fer neuf,1,Sans lien avec la porcelaine,non,536784
fer noir,233,Sans lien avec la porcelaine,non,536784
fer noir de 450 feuilles,3,Sans lien avec la porcelaine,non,536784
fer noir de feuilles,20,Sans lien avec la porcelaine,non,536784
fer noir double,3,Sans lien avec la porcelaine,non,536784
fer noir en feuilles doubles,1,Sans lien avec la porcelaine,non,536784
fer noir en feuilles simples,1,Sans lien avec la porcelaine,non,536784
fer noir et en tôle,5,Sans lien avec la porcelaine,non,536784
fer noir et simple de 450 feuilles,2,Sans lien avec la porcelaine,non,536784
fer noir simple,20,Sans lien avec la porcelaine,non,536784
fer noirci,1,Sans lien avec la porcelaine,non,536784
fer ou fer fondu,3,Sans lien avec la porcelaine,non,536784
fer ouvré grossier,1,Sans lien avec la porcelaine,non,536784
fer plat,49,Sans lien avec la porcelaine,non,536784
fer pour foyer,2,Sans lien avec la porcelaine,non,536784
fer pour liquarer et en verge,3,Sans lien avec la porcelaine,non,536784
fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,536784
fer préparé pour canons de fusils et pistolets,1,Sans lien avec la porcelaine,non,536784
fer préparé pour forces à tondre le drap,1,,non,13558
fer préparé pour forces à tondre les draps,,Sans lien avec la porcelaine,oui,536784
fer rond,51,Sans lien avec la porcelaine,non,536784
fer roue,1,Sans lien avec la porcelaine,non,536784
fer spaté,14,Sans lien avec la porcelaine,non,536784
fer tôle,2,Sans lien avec la porcelaine,non,536784
fer vieux,453,Sans lien avec la porcelaine,non,536784
fer vieux ouvré,1,Sans lien avec la porcelaine,non,536784
fer-blanc,1411,Sans lien avec la porcelaine,non,536784
fer-blanc brut,2,Sans lien avec la porcelaine,non,536784
fer-blanc de 450 feuilles,4,Sans lien avec la porcelaine,non,536784
Fer-blanc de 600 feuilles,1,Sans lien avec la porcelaine,non,536784
fer-blanc double,21,Sans lien avec la porcelaine,non,536784
fer-blanc double de 450 feuilles,1,Sans lien avec la porcelaine,non,536784
fer-blanc en bottes,1,Sans lien avec la porcelaine,non,536784
fer-blanc en feuilles,52,Sans lien avec la porcelaine,non,536784
fer-blanc en quart,1,Sans lien avec la porcelaine,non,536784
fer-blanc en tôle,5,Sans lien avec la porcelaine,non,536784
fer-blanc et de 600 feuilles,2,Sans lien avec la porcelaine,non,536784
fer-blanc étamé laminé ou platiné,6,Sans lien avec la porcelaine,non,536784
fer-blanc laminé ou platiné,2,Sans lien avec la porcelaine,non,536784
fer-blanc par barils de 450 feuilles,1,Sans lien avec la porcelaine,non,536784
fer-blanc par barils de 600 feuilles,1,Sans lien avec la porcelaine,non,536784
fer-blanc simple,83,Sans lien avec la porcelaine,non,536784
fer-blanc simple de 450 feuilles,3,Sans lien avec la porcelaine,non,536784
fer-blanc simple pour la Compagnie des Indes,2,Sans lien avec la porcelaine,non,536784
fer-blanc vieux,1,Sans lien avec la porcelaine,non,536784
ferblanterie,12,Sans lien avec la porcelaine,non,536784
ferrachon,6,Sans lien avec la porcelaine,non,536784
ferraille,19,Sans lien avec la porcelaine,non,536784
ferraille et mitraille,2,Sans lien avec la porcelaine,non,536784
ferraille limaille mitraille et paille de fer,2,Sans lien avec la porcelaine,non,536784
ferraille vieille,1,Sans lien avec la porcelaine,non,536784
ferrandine,5,Sans lien avec la porcelaine,non,536784
ferrements,152,Sans lien avec la porcelaine,non,536784
ferrements à chirurgie,1,,non,13558
ferrements à menuisier,1,Sans lien avec la porcelaine,non,536784
ferrements à nègre,16,Sans lien avec la porcelaine,non,536784
ferrements à sucre,6,Sans lien avec la porcelaine,non,536784
ferrés,1,Sans lien avec la porcelaine,non,536784
ferrières,1,Sans lien avec la porcelaine,non,536784
ferronnerie,1,Sans lien avec la porcelaine,non,536784
ferrure,7,Sans lien avec la porcelaine,non,536784
feu,2,Sans lien avec la porcelaine,non,536784
feu argenté,2,Sans lien avec la porcelaine,non,536784
feuillard,2,Sans lien avec la porcelaine,non,536784
feuillards,18,Sans lien avec la porcelaine,non,536784
feuillards de 2 à 4 mètres exclusivement,2,Sans lien avec la porcelaine,non,536784
feuillards de 2 de longueur et au-dessous,1,Sans lien avec la porcelaine,non,536784
feuillards de 4 mètres et au-dessus,1,Sans lien avec la porcelaine,non,536784
feuillards de bois,187,Sans lien avec la porcelaine,non,536784
feuillards de bois à barriques,4,Sans lien avec la porcelaine,non,536784
feuillards de bois à boucaud,4,Sans lien avec la porcelaine,non,536784
feuillards de bois de 2 à 4 mètres,2,Sans lien avec la porcelaine,non,536784
feuillards de bois de 2 à 4 mètres exclusivement,6,Sans lien avec la porcelaine,non,536784
feuillards de bois de 2 mètres et au-dessous,8,Sans lien avec la porcelaine,non,536784
feuillards de bois de 2 mètres et au-dessus,1,Sans lien avec la porcelaine,non,536784
feuillards de bois de 4 mètres,2,Sans lien avec la porcelaine,non,536784
feuillards de bois de 4 mètres et au-dessus,4,Sans lien avec la porcelaine,non,536784
feuillards de bois en cordes,1,Sans lien avec la porcelaine,non,536784
feuillards de bois merrains,10,Sans lien avec la porcelaine,non,536784
feuillards de bois pipage,5,Sans lien avec la porcelaine,non,536784
feuillards de fer,122,Sans lien avec la porcelaine,non,536784
feuillards de fer et cercles de fer,1,Sans lien avec la porcelaine,non,536784
feuillards de fer et tôle de fer,5,Sans lien avec la porcelaine,non,536784
feuillards de fer ou ???,10,Sans lien avec la porcelaine,non,536784
feuillards ou cercles,1,Sans lien avec la porcelaine,non,536784
feuillards pour barriques,2,Sans lien avec la porcelaine,non,536784
feuilles,66,Sans lien avec la porcelaine,non,536784
feuilles à poing,1,Sans lien avec la porcelaine,non,536784
feuilles autres que médicinales,2,Sans lien avec la porcelaine,non,536784
feuilles d'argent,2,Sans lien avec la porcelaine,non,536784
feuilles d'argent battu et d'or,2,Sans lien avec la porcelaine,non,536784
feuilles d'argent et d'or,1,Sans lien avec la porcelaine,non,536784
feuilles d'or,5,Sans lien avec la porcelaine,non,536784
feuilles d'or battu,10,Sans lien avec la porcelaine,non,536784
feuilles d'oranger,32,Sans lien avec la porcelaine,non,536784
feuilles d'oranger et fleurs d'oranger,11,Sans lien avec la porcelaine,non,536784
feuilles de bois,1,Sans lien avec la porcelaine,non,536784
feuilles de cartes à chaperonnier,1,Sans lien avec la porcelaine,non,536784
feuilles de carton,4,Sans lien avec la porcelaine,non,536784
feuilles de carton et autres,1,Sans lien avec la porcelaine,non,536784
feuilles de carton et ouvrages de carton,31,Sans lien avec la porcelaine,non,536784
feuilles de carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,536784
feuilles de cire blanche,1,Sans lien avec la porcelaine,non,536784
feuilles de coralier,1,Sans lien avec la porcelaine,non,536784
feuilles de cornes,7,Sans lien avec la porcelaine,non,536784
feuilles de cuivre,208,Sans lien avec la porcelaine,non,536784
feuilles de cuivre et planches de cuivre,18,Sans lien avec la porcelaine,non,536784
feuilles de cuivre et planches de cuivre et ???,5,Sans lien avec la porcelaine,non,536784
feuilles de cuivre planches de cuivre et ouvrage de cuivre,,Sans lien avec la porcelaine,oui,536784
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,13558
feuilles de cuivre rouge,15,Sans lien avec la porcelaine,non,536784
feuilles de fer,95,Sans lien avec la porcelaine,non,536784
feuilles de fer feuillard de fer et tôle de fer,6,Sans lien avec la porcelaine,non,536784
feuilles de fer pour cercles,1,Sans lien avec la porcelaine,non,536784
feuilles de fer simples et doubles,1,Sans lien avec la porcelaine,non,536784
feuilles de fer-blanc,1,Sans lien avec la porcelaine,non,536784
feuilles de laiton,1,Sans lien avec la porcelaine,non,536784
feuilles de laurier,4,Sans lien avec la porcelaine,non,536784
feuilles de séné,27,Sans lien avec la porcelaine,non,536784
feuilles de séné entières ou en grabeau,25,Sans lien avec la porcelaine,non,536784
feuilles de séné et séné,1,Sans lien avec la porcelaine,non,536784
feuilles de tabac,693,Sans lien avec la porcelaine,non,536784
feuilles des prises de tabac,1,Sans lien avec la porcelaine,non,536784
feuilles et herbes à teindre,19,Sans lien avec la porcelaine,non,536784
feutres pour doublage,1,Sans lien avec la porcelaine,non,536784
feutres pour filtrer semelles et autres ouvrages,2,Sans lien avec la porcelaine,non,536784
feuves,1,Sans lien avec la porcelaine,non,536784
fèverolles,11,Sans lien avec la porcelaine,non,536784
fèves,931,Sans lien avec la porcelaine,non,536784
fèves blanches,2,Sans lien avec la porcelaine,non,536784
fèves de marais,12,Sans lien avec la porcelaine,non,536784
fèves de Rome,1,Sans lien avec la porcelaine,non,536784
fèves de Saint-Ignace,1,Sans lien avec la porcelaine,non,536784
fèves en barils,1,,non,13558
fèves en gerbes,2,Sans lien avec la porcelaine,non,536784
fèves et coques de cacao brut,1,Sans lien avec la porcelaine,non,536784
fèves et pois,9,Sans lien avec la porcelaine,non,536784
fèves odorantes de Tonka,2,Sans lien avec la porcelaine,non,536784
fèves plates,2,Sans lien avec la porcelaine,non,536784
fèves sèches,1,Sans lien avec la porcelaine,non,536784
fiasques,1,Sans lien avec la porcelaine,non,536784
fiasques de carton,1,Sans lien avec la porcelaine,non,536784
ficelle,316,Sans lien avec la porcelaine,non,536784
fiches,1,,non,13558
fichus,5,Sans lien avec la porcelaine,non,536784
fichus brodés de soie en couleur,1,Sans lien avec la porcelaine,non,536784
fichus de gaze de soie,4,Sans lien avec la porcelaine,non,536784
fichus de mousseline,1,,non,13558
fichus de mousseline brodés de couleur,1,,non,13558
fichus de soie,8,Sans lien avec la porcelaine,non,536784
fichus de soie des Indes,1,Sans lien avec la porcelaine,non,536784
fichus divers,1,Sans lien avec la porcelaine,non,536784
fichus rayés,4,Sans lien avec la porcelaine,non,536784
fideau,21,Sans lien avec la porcelaine,non,536784
fifres et flageolets,2,Sans lien avec la porcelaine,non,536784
fifres flageolets et flûtes,2,Sans lien avec la porcelaine,non,536784
figue,852,Sans lien avec la porcelaine,non,536784
figue et raisin,1,Sans lien avec la porcelaine,non,536784
figue et raisins secs pruneaux et poires tapées,2,Sans lien avec la porcelaine,non,536784
figue et sumac,2,Sans lien avec la porcelaine,non,536784
figue fraîche et fruits verts,7,Sans lien avec la porcelaine,non,536784
figue prune et raisin,2,Sans lien avec la porcelaine,non,536784
figue sèche,69,Sans lien avec la porcelaine,non,536784
figuier,1,Sans lien avec la porcelaine,non,536784
figures,6,Sans lien avec la porcelaine,non,536784
figures d'albâtre,2,Sans lien avec la porcelaine,non,536784
figures d'ivoire,1,Sans lien avec la porcelaine,non,536784
figures d'une vierge en bois,1,Sans lien avec la porcelaine,non,536784
figures de bronze,3,Sans lien avec la porcelaine,non,536784
figures de cire,3,Sans lien avec la porcelaine,non,536784
figures de cire habillées,1,Sans lien avec la porcelaine,non,536784
figures de cuivre,1,Sans lien avec la porcelaine,non,536784
figures de fer,1,Sans lien avec la porcelaine,non,536784
figures de marbre,2,Sans lien avec la porcelaine,non,536784
figures de plâtre,9,Sans lien avec la porcelaine,non,536784
figures de terre,2,Sans lien avec la porcelaine,non,536784
figures en plâtre,1,Sans lien avec la porcelaine,non,536784
figures sur bois,2,Sans lien avec la porcelaine,non,536784
fil,343,Sans lien avec la porcelaine,non,536784
fil à brin marin,1,,non,13558
fil à brocher,1,Sans lien avec la porcelaine,non,536784
fil à broder,10,Sans lien avec la porcelaine,non,536784
fil à câble,2,Sans lien avec la porcelaine,non,536784
fil à carder,15,Sans lien avec la porcelaine,non,536784
fil à corder,1,Sans lien avec la porcelaine,non,536784
fil à cordonnier,15,Sans lien avec la porcelaine,non,536784
fil à coudre,426,Sans lien avec la porcelaine,non,536784
fil à coudre à voile,,Sans lien avec la porcelaine,oui,536784
fil à coudre bis,1,Sans lien avec la porcelaine,non,536784
fil à coudre commun,12,Sans lien avec la porcelaine,non,536784
fil à coudre d'Épinal,34,Sans lien avec la porcelaine,non,536784
fil à coudre d'épreuve,1,Sans lien avec la porcelaine,non,536784
fil à coudre de Bretagne,8,Sans lien avec la porcelaine,non,536784
fil à coudre de chanvre,18,Sans lien avec la porcelaine,non,536784
fil à coudre de coton,1,Sans lien avec la porcelaine,non,536784
fil à coudre de couleur,96,Sans lien avec la porcelaine,non,536784
fil à coudre de couteau,1,Sans lien avec la porcelaine,non,536784
fil à coudre de ménage,1,Sans lien avec la porcelaine,non,536784
fil à coudre de Rennes,32,Sans lien avec la porcelaine,non,536784
fil à coudre de ritte,1,Sans lien avec la porcelaine,non,536784
fil à coudre divers,70,Sans lien avec la porcelaine,non,536784
fil à coudre du fin,10,Sans lien avec la porcelaine,non,536784
fil à coudre du Piémont,1,Sans lien avec la porcelaine,non,536784
fil à coudre en masses,1,Sans lien avec la porcelaine,non,536784
fil à coudre en poignées,1,Sans lien avec la porcelaine,non,536784
fil à coudre gris,1,Sans lien avec la porcelaine,non,536784
fil à coudre moyen,1,Sans lien avec la porcelaine,non,536784
fil à coudre pour voile,8,,non,13558
fil à dentelle,74,Sans lien avec la porcelaine,non,536784
fil à dentelle blanc,8,Sans lien avec la porcelaine,non,536784
fil à dentelle commun,8,Sans lien avec la porcelaine,non,536784
fil à dentelle cru,1,Sans lien avec la porcelaine,non,536784
fil à dentelle fin,6,Sans lien avec la porcelaine,non,536784
fil à dentelle mi fin,5,Sans lien avec la porcelaine,non,536784
fil à dentelle moyen,1,Sans lien avec la porcelaine,non,536784
fil à dentelle sain,1,Sans lien avec la porcelaine,non,536784
fil à esturgeon,2,Sans lien avec la porcelaine,non,536784
fil à femme,3,,non,13558
fil à fille,1,,non,13558
fil à flotte,1,Sans lien avec la porcelaine,non,536784
fil à folle,11,Sans lien avec la porcelaine,non,536784
fil à fondre,1,Sans lien avec la porcelaine,non,536784
fil à forme,1,Sans lien avec la porcelaine,non,536784
fil à gants,2,Sans lien avec la porcelaine,non,536784
fil à gargousses,3,Sans lien avec la porcelaine,non,536784
fil à laine,3,,non,13558
fil à ligne,1,Sans lien avec la porcelaine,non,536784
fil à loup marin,1,Sans lien avec la porcelaine,non,536784
fil à marquer,9,Sans lien avec la porcelaine,non,536784
fil à mèche,1,Sans lien avec la porcelaine,non,536784
fil à papillon,22,Sans lien avec la porcelaine,non,536784
fil à pêche,1,,non,13558
fil à ralingue,4,Sans lien avec la porcelaine,non,536784
fil à reine,1,,non,13558
fil à rets,38,Sans lien avec la porcelaine,non,536784
fil à rouet,1,,non,13558
fil à sapillon,1,Sans lien avec la porcelaine,non,536784
fil à sardineaux,2,Sans lien avec la porcelaine,non,536784
fil à selle,1,,non,13558
fil à sennes,1,Sans lien avec la porcelaine,non,536784
fil à sol,5,,non,13558
fil à table,1,Sans lien avec la porcelaine,non,536784
fil à tisserand,7,Sans lien avec la porcelaine,non,536784
fil à tisserand de chenette,1,Sans lien avec la porcelaine,non,536784
fil à tisserand divers,2,Sans lien avec la porcelaine,non,536784
fil à toile,8,Sans lien avec la porcelaine,non,536784
fil à tricoter,2,Sans lien avec la porcelaine,non,536784
fil à voile,,Sans lien avec la porcelaine,oui,536784
fil à voile pour la Compagnie des Indes,,Sans lien avec la porcelaine,oui,536784
fil à voiler,,Sans lien avec la porcelaine,oui,536784
fil auville,1,Sans lien avec la porcelaine,non,536784
fil blanc,260,Sans lien avec la porcelaine,non,536784
fil blanc à corder,1,Sans lien avec la porcelaine,non,536784
fil blanc à coudre,312,Sans lien avec la porcelaine,non,536784
fil blanc bas prix,1,Sans lien avec la porcelaine,non,536784
fil blanc commun,1,Sans lien avec la porcelaine,non,536784
fil blanc d'Épinal,7,Sans lien avec la porcelaine,non,536784
fil blanc de chanvre,6,Sans lien avec la porcelaine,non,536784
fil blanc de lin,2,Sans lien avec la porcelaine,non,536784
fil blanc de lin d'Épinal,1,Sans lien avec la porcelaine,non,536784
fil blanc de Rennes,2,Sans lien avec la porcelaine,non,536784
fil blanc et couleur,1,Sans lien avec la porcelaine,non,536784
fil blanc fin,5,Sans lien avec la porcelaine,non,536784
fil blanc haut prix,1,Sans lien avec la porcelaine,non,536784
fil blanc retors,8,Sans lien avec la porcelaine,non,536784
fil cardé,5,Sans lien avec la porcelaine,non,536784
fil chèvre,1,Sans lien avec la porcelaine,non,536784
fil commun,6,Sans lien avec la porcelaine,non,536784
fil corailleur,2,Sans lien avec la porcelaine,non,536784
fil crin,2,Sans lien avec la porcelaine,non,536784
fil cru,152,Sans lien avec la porcelaine,non,536784
fil cru à toile,5,Sans lien avec la porcelaine,non,536784
fil cru simple,1,Sans lien avec la porcelaine,non,536784
fil d'acier,5,Sans lien avec la porcelaine,non,536784
fil d'arbalètes,1,Sans lien avec la porcelaine,non,536784
fil d'archal,4,Sans lien avec la porcelaine,non,536784
fil d'argent,14,Sans lien avec la porcelaine,non,536784
fil d'argent et d'or,25,Sans lien avec la porcelaine,non,536784
fil d'argent et d'or faux,2,Sans lien avec la porcelaine,non,536784
fil d'argent et d'or fin,4,Sans lien avec la porcelaine,non,536784
fil d'argent faux,1,Sans lien avec la porcelaine,non,536784
fil d'argent fin,1,Sans lien avec la porcelaine,non,536784
fil d'Auvergne,1,Sans lien avec la porcelaine,non,536784
fil d'emballage,1,Sans lien avec la porcelaine,non,536784
fil d'Épinal,2,Sans lien avec la porcelaine,non,536784
fil d'Épinal de Silésie,1,Sans lien avec la porcelaine,non,536784
fil d'Épinal gris,1,Sans lien avec la porcelaine,non,536784
fil d'Épinal simple,1,Sans lien avec la porcelaine,non,536784
fil d'Epinay,1,Sans lien avec la porcelaine,non,536784
fil d'épreuve,9,Sans lien avec la porcelaine,non,536784
fil d'Espagne,1,,non,13558
fil d'espars,2,Sans lien avec la porcelaine,non,536784
fil d'Espinay,6,Sans lien avec la porcelaine,non,536784
fil d'estame,5,Sans lien avec la porcelaine,non,536784
fil d'étoupes,55,Sans lien avec la porcelaine,non,536784
fil d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,536784
fil d'étoupes de lin,1,Sans lien avec la porcelaine,non,536784
fil d'or,42,Sans lien avec la porcelaine,non,536784
fil d'or faux,5,Sans lien avec la porcelaine,non,536784
fil d'or fin,9,Sans lien avec la porcelaine,non,536784
fil d'or sur soie,3,Sans lien avec la porcelaine,non,536784
fil d'or surdoré,1,Sans lien avec la porcelaine,non,536784
fil d'or vrai,2,Sans lien avec la porcelaine,non,536784
fil de Bergagne,1,Sans lien avec la porcelaine,non,536784
fil de Bieustons,2,Sans lien avec la porcelaine,non,536784
fil de Bourgogne,28,Sans lien avec la porcelaine,non,536784
fil de Bretagne,29,Sans lien avec la porcelaine,non,536784
fil de canette,1,Sans lien avec la porcelaine,non,536784
fil de caret,31,Sans lien avec la porcelaine,non,536784
fil de caret ou de voile,1,Sans lien avec la porcelaine,non,536784
fil de chanvre,132,Sans lien avec la porcelaine,non,536784
fil de chanvre à voile,,Sans lien avec la porcelaine,oui,536784
fil de chanvre cru,5,Sans lien avec la porcelaine,non,536784
fil de chanvre écru,1,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin,253,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin à coudre retors et teint,28,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin blanchi à dentelle retors,2,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin blanchi retors,5,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin blanchi simple,9,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin écru d'étoupes simple,6,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin écru de mulquinerie simple,3,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin écru pour voile,2,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin écru retors,9,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin écru retors autre que pour voile,2,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin écru retors pour voile,4,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin écru simple,5,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin écru simple pour voile,6,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin pour dentelle écru retors,2,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin retors teint,8,Sans lien avec la porcelaine,non,536784
fil de chanvre ou de lin simple teint,4,Sans lien avec la porcelaine,non,536784
fil de chanvre pour voile,1,,non,13558
fil de chanvre riz,1,Sans lien avec la porcelaine,non,536784
fil de charrette,,Sans lien avec la porcelaine,oui,536784
fil de charrettes,14,,non,13558
fil de chèvre,452,Sans lien avec la porcelaine,non,536784
fil de chevrette,2,Sans lien avec la porcelaine,non,536784
fil de corailleur,40,Sans lien avec la porcelaine,non,536784
fil de cordonnier,2,Sans lien avec la porcelaine,non,536784
fil de coton,1298,Sans lien avec la porcelaine,non,536784
fil de coton blanc,6,Sans lien avec la porcelaine,non,536784
fil de coton bleu,1,Sans lien avec la porcelaine,non,536784
fil de coton commun,29,Sans lien avec la porcelaine,non,536784
fil de coton de Boza,1,Sans lien avec la porcelaine,non,536784
fil de coton de retour,1,Sans lien avec la porcelaine,non,536784
fil de coton des Indes,28,Sans lien avec la porcelaine,non,536784
fil de coton du Levant,48,Sans lien avec la porcelaine,non,536784
fil de coton étranger,1,Sans lien avec la porcelaine,non,536784
fil de coton fin,6,Sans lien avec la porcelaine,non,536784
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,536784
fil de coton pur ou mélangé,1,Sans lien avec la porcelaine,non,536784
fil de coton rouge,7,Sans lien avec la porcelaine,non,536784
fil de coton teint,2,Sans lien avec la porcelaine,non,536784
fil de couleur,25,Sans lien avec la porcelaine,non,536784
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,536784
fil de couleur de Rennes,2,Sans lien avec la porcelaine,non,536784
fil de couleurs,3,Sans lien avec la porcelaine,non,536784
fil de couture,2,Sans lien avec la porcelaine,non,536784
fil de crin,3,Sans lien avec la porcelaine,non,536784
fil de cuivre,2,Sans lien avec la porcelaine,non,536784
fil de cuivre argenté,2,Sans lien avec la porcelaine,non,536784
fil de cuivre doré,1,Sans lien avec la porcelaine,non,536784
fil de cuivre en barreaux ronds,1,Sans lien avec la porcelaine,non,536784
fil de cuivre pour fabrication d'épingles,1,Sans lien avec la porcelaine,non,536784
fil de cuivre pur,2,Sans lien avec la porcelaine,non,536784
fil de cuivre pur non-teint,4,Sans lien avec la porcelaine,non,536784
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,536784
fil de de soie,2,Sans lien avec la porcelaine,non,536784
fil de dorure,2,Sans lien avec la porcelaine,non,536784
fil de fer,864,Sans lien avec la porcelaine,non,536784
fil de fer à carder,34,Sans lien avec la porcelaine,non,536784
fil de fer de Couty,1,Sans lien avec la porcelaine,non,536784
fil de fer gros,38,Sans lien avec la porcelaine,non,536784
fil de fer même étamé,7,Sans lien avec la porcelaine,non,536784
fil de fer ordinaire,8,Sans lien avec la porcelaine,non,536784
fil de fer passe perles,38,Sans lien avec la porcelaine,non,536784
fil de fer passepoil,1,Sans lien avec la porcelaine,non,536784
fil de fer pour la Compagnie des Indes,4,Sans lien avec la porcelaine,non,536784
fil de filoselle,2,Sans lien avec la porcelaine,non,536784
fil de Flandre,2,Sans lien avec la porcelaine,non,536784
fil de Flandre fin,1,Sans lien avec la porcelaine,non,536784
fil de fleuret,2,Sans lien avec la porcelaine,non,536784
fil de forêt,1,Sans lien avec la porcelaine,non,536784
fil de France,1,,non,13558
fil de Hollande,1,Sans lien avec la porcelaine,non,536784
fil de laine,30,Sans lien avec la porcelaine,non,536784
fil de laine à broder,1,Sans lien avec la porcelaine,non,536784
fil de laine à coudre,1,Sans lien avec la porcelaine,non,536784
fil de laine blanc,3,Sans lien avec la porcelaine,non,536784
fil de laine commune,317,Sans lien avec la porcelaine,non,536784
fil de laine fine,18,Sans lien avec la porcelaine,non,536784
fil de laine fine et teinte,13,Sans lien avec la porcelaine,non,536784
fil de laine grasse,1,Sans lien avec la porcelaine,non,536784
fil de laine ou sayette blanche,1,Sans lien avec la porcelaine,non,536784
fil de laine ou sayette teinte,1,Sans lien avec la porcelaine,non,536784
fil de laine pour tenture,1,Sans lien avec la porcelaine,non,536784
fil de laine teint,3,Sans lien avec la porcelaine,non,536784
fil de laine teinte,4,Sans lien avec la porcelaine,non,536784
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,536784
fil de laiton,698,Sans lien avec la porcelaine,non,536784
fil de laiton argenté,1,Sans lien avec la porcelaine,non,536784
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,536784
fil de laiton jaune,8,Sans lien avec la porcelaine,non,536784
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,536784
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,536784
fil de laiton non poli,1,Sans lien avec la porcelaine,non,536784
fil de laiton poli,5,Sans lien avec la porcelaine,non,536784
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,536784
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,536784
fil de laiton pour cordes d'instrument,3,Sans lien avec la porcelaine,non,536784
fil de latez,1,Sans lien avec la porcelaine,non,536784
fil de layette,1,Sans lien avec la porcelaine,non,536784
fil de lignes,1,Sans lien avec la porcelaine,non,536784
fil de lin,88,Sans lien avec la porcelaine,non,536784
fil de lin à coudre,6,Sans lien avec la porcelaine,non,536784
fil de lin bis,15,Sans lien avec la porcelaine,non,536784
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,536784
fil de lin bis retors,1,Sans lien avec la porcelaine,non,536784
fil de lin bis simple,1,Sans lien avec la porcelaine,non,536784
fil de lin blanc,91,Sans lien avec la porcelaine,non,536784
fil de lin blanc de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,536784
fil de lin blanc de 5 à 8 florins la livre,1,Sans lien avec la porcelaine,non,536784
fil de lin blanc et cru pour dentelle,1,Sans lien avec la porcelaine,non,536784
fil de lin blanc non tordu,2,Sans lien avec la porcelaine,non,536784
fil de lin blanc pour dentelle,1,Sans lien avec la porcelaine,non,536784
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,536784
