goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,543224
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,543224
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,543224
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,543224
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,543224
meules à aiguiser grandes,1,Sans lien avec la porcelaine,non,543224
meules à aiguiser moyennes,1,Sans lien avec la porcelaine,non,543224
meules à aiguiser petites,1,Sans lien avec la porcelaine,non,543224
meules à callandre,2,Sans lien avec la porcelaine,non,543224
meules à coutelier,46,Sans lien avec la porcelaine,non,543224
meules à coutelier petites,1,Sans lien avec la porcelaine,non,543224
meules à Couteliers,1,Sans lien avec la porcelaine,non,543224
meules à couture,2,Sans lien avec la porcelaine,non,543224
meules à faire,22,Sans lien avec la porcelaine,non,543224
meules à faux,3,Sans lien avec la porcelaine,non,543224
meules à favre,33,Sans lien avec la porcelaine,non,543224
meules à gagne-petit,1,Sans lien avec la porcelaine,non,543224
meules à huile,2,Sans lien avec la porcelaine,non,543224
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Sans lien avec la porcelaine,non,543224
meules à moudre de moins de 1299 millimètres en diamètre,3,Sans lien avec la porcelaine,non,543224
meules à moudre de plus de 1949 millimètres en diamètre,2,Sans lien avec la porcelaine,non,543224
meules à sabres,2,Sans lien avec la porcelaine,non,543224
meules à sucre,3,Sans lien avec la porcelaine,non,543224
meules à taillandier,196,Sans lien avec la porcelaine,non,543224
meules à taillandier d'1 à 2 pieds,1,Sans lien avec la porcelaine,non,543224
meules à taillandier de 2 pieds,1,Sans lien avec la porcelaine,non,543224
meules à taillandier de 3 à 4,1,Sans lien avec la porcelaine,non,543224
meules à taillandier de 4 à 5,1,Sans lien avec la porcelaine,non,543224
meules à taillandier de 4 à 5 pouces,1,Sans lien avec la porcelaine,non,543224
meules à taillandier de 4 pieds,1,Sans lien avec la porcelaine,non,543224
meules à Talandier,2,Sans lien avec la porcelaine,non,543224
meules acoustiques,1,Sans lien avec la porcelaine,non,543224
meules affiloires,7,Sans lien avec la porcelaine,non,543224
meules assorties,1,Sans lien avec la porcelaine,non,543224
meules au dessous de 4 pouces,1,Sans lien avec la porcelaine,non,543224
meules au dessus de 4 pouces,1,Sans lien avec la porcelaine,non,543224
meules bâtardes,34,Sans lien avec la porcelaine,non,543224
meules brodées,1,,non,6829
meules coutier,1,Sans lien avec la porcelaine,non,543224
meules de 4 pieds,1,Sans lien avec la porcelaine,non,543224
meules de coutelier,2,Sans lien avec la porcelaine,non,543224
meules de différents modules à aiguiser,4,Sans lien avec la porcelaine,non,543224
meules de différents modules à moudre,4,Sans lien avec la porcelaine,non,543224
meules de pierre,14,Sans lien avec la porcelaine,non,543224
meules en têtes de renne,1,Sans lien avec la porcelaine,non,543224
meules ordinaires et à taillandier,1,Sans lien avec la porcelaine,non,543224
meules petites,2,Sans lien avec la porcelaine,non,543224
meules pour moulin,6,Sans lien avec la porcelaine,non,543224
meules pour moulin grosses,,Sans lien avec la porcelaine,oui,543224
meules pour moulin petites,,Sans lien avec la porcelaine,oui,543224
meules pour moulins,268,Sans lien avec la porcelaine,non,543224
meules pour moulins de 4 pieds 1/2,1,Sans lien avec la porcelaine,non,543224
meules pour moulins de 55 pieds,1,Sans lien avec la porcelaine,non,543224
meules pour moulins de 6 pieds,1,Sans lien avec la porcelaine,non,543224
meules pour moulins de haute catégorie,2,Sans lien avec la porcelaine,non,543224
meules pour moulins dites grand loup d'Angleterre,1,Sans lien avec la porcelaine,non,543224
meules pour moulins dites petit loup d'Angleterre,1,Sans lien avec la porcelaine,non,543224
meules pour moulins du poids de 1200 à 1800 livres,1,Sans lien avec la porcelaine,non,543224
meules pour moulins du poids de 2000 à 2800 livres,1,Sans lien avec la porcelaine,non,543224
meules pour moulins du poids de 300 à 1000 livres,1,Sans lien avec la porcelaine,non,543224
meules pour moulins du poids de 3000 à 4000 livres,1,Sans lien avec la porcelaine,non,543224
meules pour moulins du poids de 5000 à 6000 livres,1,Sans lien avec la porcelaine,non,543224
meules pour moulins grosses,1,,non,6829
meules pour moulins petites,3,,non,6829
meulières,1,Sans lien avec la porcelaine,non,543224
meuniers,1,Sans lien avec la porcelaine,non,543224
microscope,1,Sans lien avec la porcelaine,non,543224
miel,1329,Sans lien avec la porcelaine,non,543224
miel blanc,1,Sans lien avec la porcelaine,non,543224
miel brouche,1,Sans lien avec la porcelaine,non,543224
miel brun,1,Sans lien avec la porcelaine,non,543224
miel brut,1,Sans lien avec la porcelaine,non,543224
miel commun,1,Sans lien avec la porcelaine,non,543224
miel cru,4,Sans lien avec la porcelaine,non,543224
miel cuit,4,Sans lien avec la porcelaine,non,543224
miel de Narbonne,5,Sans lien avec la porcelaine,non,543224
miel façonné,7,Sans lien avec la porcelaine,non,543224
mignonette,1,,non,6829
mignonette au quart de soie,1,Sans lien avec la porcelaine,non,543224
mignonette avec un brin de soie,1,Sans lien avec la porcelaine,non,543224
mignonette de soie,1,,non,6829
mignonette des prises,2,Sans lien avec la porcelaine,non,543224
mignonette étoffe,9,Sans lien avec la porcelaine,non,543224
mignonnette,38,Sans lien avec la porcelaine,non,543224
mignotte étoffe,4,Sans lien avec la porcelaine,non,543224
migon,18,Sans lien avec la porcelaine,non,543224
mil,3,Sans lien avec la porcelaine,non,543224
mille gants,3,Sans lien avec la porcelaine,non,543224
milleret,1,Sans lien avec la porcelaine,non,543224
millet,10,Sans lien avec la porcelaine,non,543224
mine,3,Sans lien avec la porcelaine,non,543224
mine d'alquifoux,1,Sans lien avec la porcelaine,non,543224
mine d'asphalte,1,Sans lien avec la porcelaine,non,543224
mine de borde,1,,non,6829
mine de cuivre,4,Sans lien avec la porcelaine,non,543224
mine de cuivre rouge,1,Sans lien avec la porcelaine,non,543224
mine de fer,82,Sans lien avec la porcelaine,non,543224
mine de plomb,332,Sans lien avec la porcelaine,non,543224
mine de plomb noire,2,Sans lien avec la porcelaine,non,543224
mine de plomb rouge,2,Sans lien avec la porcelaine,non,543224
mine de Prusse,1,Sans lien avec la porcelaine,non,543224
mine de roche,3,Sans lien avec la porcelaine,non,543224
mine lavée,1,Sans lien avec la porcelaine,non,543224
minerai de fer brut ou lavé,2,Sans lien avec la porcelaine,non,543224
minerai de fer chromaté,2,Sans lien avec la porcelaine,non,543224
minerai de fer sulfuré,1,Sans lien avec la porcelaine,non,543224
minerai de plomb,1,Sans lien avec la porcelaine,non,543224
minéraux,2,Sans lien avec la porcelaine,non,543224
minium,99,Sans lien avec la porcelaine,non,543224
minium et mine orange,4,Sans lien avec la porcelaine,non,543224
minium rouge divisé,3,Sans lien avec la porcelaine,non,543224
minutier,3,Sans lien avec la porcelaine,non,543224
miny,259,Sans lien avec la porcelaine,non,543224
mireau,2,Sans lien avec la porcelaine,non,543224
mirke,1,Sans lien avec la porcelaine,non,543224
mirobolant,47,Sans lien avec la porcelaine,non,543224
miroirs,206,Sans lien avec la porcelaine,non,543224
miroirs à bordures dorées,6,Sans lien avec la porcelaine,non,543224
miroirs à bordures dorées et grands,1,Sans lien avec la porcelaine,non,543224
miroirs à bordures dorées et petits,1,Sans lien avec la porcelaine,non,543224
miroirs à cadres dorés,10,Sans lien avec la porcelaine,non,543224
miroirs communs,3,Sans lien avec la porcelaine,non,543224
miroirs d'1 pied et demi,1,Sans lien avec la porcelaine,non,543224
miroirs d'Allemagne,1,Sans lien avec la porcelaine,non,543224
miroirs de 2 pieds,1,Sans lien avec la porcelaine,non,543224
miroirs de 25 pieds de haut et 1 de large,1,Sans lien avec la porcelaine,non,543224
miroirs de poche,2,Sans lien avec la porcelaine,non,543224
miroirs de toilette,4,Sans lien avec la porcelaine,non,543224
miroirs de traite,5,Sans lien avec la porcelaine,non,543224
miroirs encadrés,1,Sans lien avec la porcelaine,non,543224
miroirs grands,4,Sans lien avec la porcelaine,non,543224
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Sans lien avec la porcelaine,non,543224
miroirs petits,32,Sans lien avec la porcelaine,non,543224
miroirs petits sans distinction,2,Sans lien avec la porcelaine,non,543224
mistelle,1,Sans lien avec la porcelaine,non,543224
mitaines,1,Sans lien avec la porcelaine,non,543224
mitaines bordées de soie par paires,3,Sans lien avec la porcelaine,non,543224
mitaines brodées,1,Sans lien avec la porcelaine,non,543224
mitaines de peau,1,Sans lien avec la porcelaine,non,543224
mitaines de peau lisérées de soie,1,Sans lien avec la porcelaine,non,543224
mitaines de soie,2,Sans lien avec la porcelaine,non,543224
mitaines de taffetas,2,Sans lien avec la porcelaine,non,543224
mitaines garnies de ruban,1,Sans lien avec la porcelaine,non,543224
mitaines garnies de soie,9,Sans lien avec la porcelaine,non,543224
mitaines liserées,1,Sans lien avec la porcelaine,non,543224
mitons à pierres fausses par paires de velours,1,Sans lien avec la porcelaine,non,543224
mitons de soie,3,Sans lien avec la porcelaine,non,543224
mitraille,2,Sans lien avec la porcelaine,non,543224
mitraille de cuivre,1,Sans lien avec la porcelaine,non,543224
mitraille vieille en batterie de cuisine,1,Sans lien avec la porcelaine,non,543224
mitrailles de cuivre,103,Sans lien avec la porcelaine,non,543224
mitrailles de cuivre pur vieux,1,Sans lien avec la porcelaine,non,543224
mittes,2,Sans lien avec la porcelaine,non,543224
mittes de soie,9,Sans lien avec la porcelaine,non,543224
mittières de fer,1,Sans lien avec la porcelaine,non,543224
mobilier,805,Sans lien avec la porcelaine,non,543224
mobilier vieux,14,Sans lien avec la porcelaine,non,543224
mode de bœuf,1,Sans lien avec la porcelaine,non,543224
"mode, peaux, porcelaine, ruban 16 onces",1,Sans lien avec la porcelaine,non,543224
modèle de château de carton,1,Sans lien avec la porcelaine,non,543224
modèle de plâtre,1,Sans lien avec la porcelaine,non,543224
modèle de sculpture,1,Sans lien avec la porcelaine,non,543224
modes de Montauban,1,Sans lien avec la porcelaine,non,543224
moelle,1,Sans lien avec la porcelaine,non,543224
moelle de bœuf,10,Sans lien avec la porcelaine,non,543224
moellons,6,Sans lien avec la porcelaine,non,543224
moellons à faire chaux,1,Sans lien avec la porcelaine,non,543224
moellons à faire des bâtiments,1,Sans lien avec la porcelaine,non,543224
moellons de brique,2,Sans lien avec la porcelaine,non,543224
moellons pierres meulières etc.,2,Sans lien avec la porcelaine,non,543224
moines garnis de fer-blanc,1,Sans lien avec la porcelaine,non,543224
moire,1,Sans lien avec la porcelaine,non,543224
moire blanche,2,Sans lien avec la porcelaine,non,543224
moire d'argent,1,Sans lien avec la porcelaine,non,543224
molenaers,1,Sans lien avec la porcelaine,non,543224
molleton,103,Sans lien avec la porcelaine,non,543224
molleton aune,1,Sans lien avec la porcelaine,non,543224
molleton de capiton,4,Sans lien avec la porcelaine,non,543224
molleton de coton,16,Sans lien avec la porcelaine,non,543224
molleton de laine,28,Sans lien avec la porcelaine,non,543224
molleton de laine imprimé,2,Sans lien avec la porcelaine,non,543224
molleton de soie,1,Sans lien avec la porcelaine,non,543224
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,543224
molleton frisé,1,Sans lien avec la porcelaine,non,543224
mollues,1,Sans lien avec la porcelaine,non,543224
momade,1,Sans lien avec la porcelaine,non,543224
momie,7,Sans lien avec la porcelaine,non,543224
moncayard,5,Sans lien avec la porcelaine,non,543224
mongette,44,Sans lien avec la porcelaine,non,543224
mongistere,7,Sans lien avec la porcelaine,non,543224
monnaies au type étranger,95,Sans lien avec la porcelaine,non,543224
monnaies d'argent,32,Sans lien avec la porcelaine,non,543224
monnaies d'argent en espèces coursables,1,Sans lien avec la porcelaine,non,543224
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,543224
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,543224
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,543224
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,543224
monnaies d'or,18,Sans lien avec la porcelaine,non,543224
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,543224
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,543224
monnaies de billon,3,Sans lien avec la porcelaine,non,543224
monnaies de cuivre,47,Sans lien avec la porcelaine,non,543224
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,543224
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,543224
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,543224
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,543224
monnaies du Portugal,1,Sans lien avec la porcelaine,non,543224
montichon,2,Sans lien avec la porcelaine,non,543224
montres,2,Sans lien avec la porcelaine,non,543224
montres d'argent,8,Sans lien avec la porcelaine,non,543224
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,543224
montres d'or,9,Sans lien avec la porcelaine,non,543224
montres d'or à répétition,1,Sans lien avec la porcelaine,non,543224
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,543224
montres de cuivre,2,Sans lien avec la porcelaine,non,543224
montres de poche,3,Sans lien avec la porcelaine,non,543224
montres de poche à caisse d'argent,1,Sans lien avec la porcelaine,non,543224
montres de poche à caisse d'or,1,Sans lien avec la porcelaine,non,543224
montres de poches à caisse de pinsbeck,1,Sans lien avec la porcelaine,non,543224
montres et pendule,1,Sans lien avec la porcelaine,non,543224
moques de grès,1,Sans lien avec la porcelaine,non,543224
moquette,136,Sans lien avec la porcelaine,non,543224
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,543224
moquette de fil et laine,1,Sans lien avec la porcelaine,non,543224
moquette de laine,2,Sans lien avec la porcelaine,non,543224
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,543224
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,543224
moquette rouge,1,Sans lien avec la porcelaine,non,543224
moquette verte,1,Sans lien avec la porcelaine,non,543224
morceaux cousus,2,Sans lien avec la porcelaine,non,543224
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,543224
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,543224
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,543224
morceaux d'espars,1,Sans lien avec la porcelaine,non,543224
morceaux de bois,1,Sans lien avec la porcelaine,non,543224
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,543224
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,543224
morceaux de planches,1,Sans lien avec la porcelaine,non,543224
morceaux de sapin,2,Sans lien avec la porcelaine,non,543224
morenine de soie,1,Sans lien avec la porcelaine,non,543224
morilles,16,Sans lien avec la porcelaine,non,543224
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,543224
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,543224
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,543224
morilles et truffes,1,Sans lien avec la porcelaine,non,543224
mors de bride,,Sans lien avec la porcelaine,oui,543224
mors de brides,29,,non,6829
mors de brides dorés,1,,non,6829
mors et brides,3,Sans lien avec la porcelaine,non,543224
mortiers,2,Sans lien avec la porcelaine,non,543224
mortiers de bois,1,Sans lien avec la porcelaine,non,543224
mortiers de bronze,1,Sans lien avec la porcelaine,non,543224
mortiers de fer,6,Sans lien avec la porcelaine,non,543224
mortiers de fonte,6,Sans lien avec la porcelaine,non,543224
mortiers de marbre,135,Sans lien avec la porcelaine,non,543224
mortiers de métal,1,Sans lien avec la porcelaine,non,543224
mortiers de métal et pilon,1,Sans lien avec la porcelaine,non,543224
mortiers de pierre,21,Sans lien avec la porcelaine,non,543224
mortiers de terre,1,,non,6829
mortiers et pilon,1,Sans lien avec la porcelaine,non,543224
morue,188,Sans lien avec la porcelaine,non,543224
morue ???,1,Sans lien avec la porcelaine,non,543224
morue avariée,1,Sans lien avec la porcelaine,non,543224
morue avec harengs des prises,1,Sans lien avec la porcelaine,non,543224
morue blanche,1,Sans lien avec la porcelaine,non,543224
morue de Hollande,5,Sans lien avec la porcelaine,non,543224
morue de pêche française,10,Sans lien avec la porcelaine,non,543224
morue douce,1,Sans lien avec la porcelaine,non,543224
morue en pavé,1,Sans lien avec la porcelaine,non,543224
morue en saumure,2,Sans lien avec la porcelaine,non,543224
morue et stockfisch,41,Sans lien avec la porcelaine,non,543224
morue joues sèche,1,Sans lien avec la porcelaine,non,543224
morue marinée et salée,4,Sans lien avec la porcelaine,non,543224
morue note alang,1,Sans lien avec la porcelaine,non,543224
morue par Bayonne,1,Sans lien avec la porcelaine,non,543224
morue salée,62,Sans lien avec la porcelaine,non,543224
morue salée d'Islande,1,Sans lien avec la porcelaine,non,543224
morue salée et marinée,1,Sans lien avec la porcelaine,non,543224
morue salée sèche,1,Sans lien avec la porcelaine,non,543224
morue salée verte,1,Sans lien avec la porcelaine,non,543224
morue sèche,63,Sans lien avec la porcelaine,non,543224
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Sans lien avec la porcelaine,non,543224
morue séchée,997,Sans lien avec la porcelaine,non,543224
morue stockfisch,9,Sans lien avec la porcelaine,non,543224
morue tête,,Sans lien avec la porcelaine,oui,543224
morue têtes,1,,non,6829
morue verte,521,Sans lien avec la porcelaine,non,543224
morue verte cabillaud,1,Sans lien avec la porcelaine,non,543224
morue verte cap et queues,6,Sans lien avec la porcelaine,non,543224
morue verte des Îles,1,Sans lien avec la porcelaine,non,543224
morue verte et salée,3,Sans lien avec la porcelaine,non,543224
morue verte grande et moyenne,1,,non,6829
morue verte salée,1,Sans lien avec la porcelaine,non,543224
motte de lin,1,Sans lien avec la porcelaine,non,543224
mottes à brûler,6,Sans lien avec la porcelaine,non,543224
moucherons,1,Sans lien avec la porcelaine,non,543224
mouches à miel,3,Sans lien avec la porcelaine,non,543224
mouches cantharides,13,Sans lien avec la porcelaine,non,543224
mouches de soie,110,Sans lien avec la porcelaine,non,543224
mouches de taffetas,5,Sans lien avec la porcelaine,non,543224
mouchoirs,214,Sans lien avec la porcelaine,non,543224
mouchoirs ??? de fil de France,5,Sans lien avec la porcelaine,non,543224
mouchoirs à carreaux,1,Sans lien avec la porcelaine,non,543224
mouchoirs à la valeur,1,Sans lien avec la porcelaine,non,543224
mouchoirs à peu de soie,1,Sans lien avec la porcelaine,non,543224
mouchoirs à toile peinte,1,Sans lien avec la porcelaine,non,543224
mouchoirs à vignettes,1,Sans lien avec la porcelaine,non,543224
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,543224
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,543224
mouchoirs bandanas,1,Sans lien avec la porcelaine,non,543224
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,543224
mouchoirs blancs,2,Sans lien avec la porcelaine,non,543224
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,543224
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,543224
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,543224
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,543224
mouchoirs bleus,3,Sans lien avec la porcelaine,non,543224
mouchoirs brodés,9,Sans lien avec la porcelaine,non,543224
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,543224
mouchoirs communs,4,Sans lien avec la porcelaine,non,543224
mouchoirs coupés,3,Sans lien avec la porcelaine,non,543224
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,543224
mouchoirs d'indienne,72,Sans lien avec la porcelaine,non,543224
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,543224
mouchoirs de ???,2,Sans lien avec la porcelaine,non,543224
mouchoirs de batiste,20,Sans lien avec la porcelaine,non,543224
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,543224
mouchoirs de Bengale,114,Sans lien avec la porcelaine,non,543224
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,543224
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,543224
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,543224
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,543224
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,543224
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,543224
mouchoirs de chocolat,2,Sans lien avec la porcelaine,non,543224
mouchoirs de Cholet,144,Sans lien avec la porcelaine,non,543224
mouchoirs de coton,794,Sans lien avec la porcelaine,non,543224
mouchoirs de coton blanc,1,Sans lien avec la porcelaine,non,543224
mouchoirs de coton blancs,1,Sans lien avec la porcelaine,non,543224
mouchoirs de coton brin de soie,2,Sans lien avec la porcelaine,non,543224
mouchoirs de coton communs,5,Sans lien avec la porcelaine,non,543224
mouchoirs de coton de France,15,Sans lien avec la porcelaine,non,543224
mouchoirs de coton de l'étranger,2,Sans lien avec la porcelaine,non,543224
mouchoirs de coton découpés,1,Sans lien avec la porcelaine,non,543224
mouchoirs de coton des Indes,14,Sans lien avec la porcelaine,non,543224
mouchoirs de coton en soie,1,Sans lien avec la porcelaine,non,543224
mouchoirs de coton et de fil,482,Sans lien avec la porcelaine,non,543224
mouchoirs de coton et de fil découpés,1,Sans lien avec la porcelaine,non,543224
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,543224
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,543224
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,543224
mouchoirs de coton et soie,15,Sans lien avec la porcelaine,non,543224
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,543224
mouchoirs de coton étrangers,3,Sans lien avec la porcelaine,non,543224
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,543224
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,543224
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,543224
mouchoirs de coton peints,7,Sans lien avec la porcelaine,non,543224
mouchoirs de Craité,1,Sans lien avec la porcelaine,non,543224
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,543224
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,543224
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,543224
mouchoirs de fil,375,Sans lien avec la porcelaine,non,543224
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,543224
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,543224
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,543224
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,543224
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,543224
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,543224
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,543224
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,543224
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,543224
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,543224
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,543224
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,543224
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,543224
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,543224
mouchoirs de filoselle,1,,non,6829
mouchoirs de fleuret,3,Sans lien avec la porcelaine,non,543224
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,543224
mouchoirs de France,1,Sans lien avec la porcelaine,non,543224
mouchoirs de gaze,66,Sans lien avec la porcelaine,non,543224
mouchoirs de gaze de soie,2,Sans lien avec la porcelaine,non,543224
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,non,543224
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,543224
mouchoirs de guingan,3,Sans lien avec la porcelaine,non,543224
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,543224
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,543224
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,543224
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,543224
mouchoirs de laine,2,Sans lien avec la porcelaine,non,543224
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,543224
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,543224
mouchoirs de lin,4,Sans lien avec la porcelaine,non,543224
mouchoirs de linon,3,Sans lien avec la porcelaine,non,543224
mouchoirs de Madras,8,Sans lien avec la porcelaine,non,543224
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,543224
mouchoirs de mousseline,25,Sans lien avec la porcelaine,non,543224
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,543224
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,543224
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,543224
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,543224
mouchoirs de Pondichéry,162,Sans lien avec la porcelaine,non,543224
mouchoirs de romals,55,Sans lien avec la porcelaine,non,543224
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,non,543224
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,543224
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,543224
mouchoirs de Sénégal,3,,non,6829
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,543224
mouchoirs de soie,628,Sans lien avec la porcelaine,non,543224
mouchoirs de soie de la Chine,2,Sans lien avec la porcelaine,non,543224
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,543224
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,543224
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,543224
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,543224
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,543224
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,543224
mouchoirs de toile,8,Sans lien avec la porcelaine,non,543224
mouchoirs de toile ???,1,Sans lien avec la porcelaine,non,543224
mouchoirs de toile aune,1,Sans lien avec la porcelaine,non,543224
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,543224
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,543224
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,543224
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,543224
mouchoirs de toile découpés,1,Sans lien avec la porcelaine,non,543224
mouchoirs de toile fine,1,,non,6829
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,543224
mouchoirs de toile rayée,2,,non,6829
mouchoirs de traite,2,Sans lien avec la porcelaine,non,543224
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,543224
mouchoirs demi soie,2,Sans lien avec la porcelaine,non,543224
mouchoirs des Îles,1,,non,6829
mouchoirs des Indes,214,Sans lien avec la porcelaine,non,543224
mouchoirs des Indes communs,1,,non,6829
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,543224
mouchoirs des Indes de soie,3,Sans lien avec la porcelaine,non,543224
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,543224
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,non,543224
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,543224
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,543224
mouchoirs du pays,1,Sans lien avec la porcelaine,non,543224
mouchoirs du Sénégal,1,Sans lien avec la porcelaine,non,543224
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,543224
