simplification_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
laine rousse,3,,non,451043
laine suin,1,,non,451043
laine tannée,1,,non,451043
laine teinte,18,,non,451043
laine toison,3,,non,451043
laine tressée,1,Lainage,non,8810
laine vigogne,0,,oui,451043
laine vivante,1,,non,451043
lainerie,1,,non,451043
lait battu,1,,non,451043
lait de Virginie,1,,non,451043
lait doux,1,,non,451043
laiton,96,,non,451043
laiton battu ou coulé ou laminé,2,,non,451043
laiton battu ou laminé,5,,non,451043
laiton braisé,5,,non,451043
laiton brun,3,,non,451043
laiton brut,4,,non,451043
laiton coulé en barres ou plaques,1,,non,451043
laiton coulé en barres ou plaques régulières,1,,non,451043
laiton coulé en masses brutes,3,,non,451043
laiton cuivré,2,,non,451043
laiton en barres ou plaques régulières,2,,non,451043
laiton en feuilles,65,,non,451043
laiton en masses brutes,3,,non,451043
laiton en planches pour les fabriques,1,,non,451043
laiton en rouleau,1,,non,451043
laiton et cuivre,1,,non,451043
laiton filé,0,,oui,451043
laiton gratté,44,,non,451043
laiton gravé,2,,non,451043
laiton gravé ou gratté,2,,non,451043
laiton neuf,3,,non,451043
laiton noir,1,,non,451043
laiton non gratté,1,,non,451043
laiton vieux,18,,non,451043
lakmoes,12,,non,451043
lakmoës,0,,oui,451043
lakuires,1,,non,451043
lama,1,,non,451043
lambris,1,,non,451043
lames,1,,non,451043
lames d'acier,5,,non,451043
lames d'argent,2,,non,451043
lames d'épée,66,,non,451043
lames d'épée et de fleuret,1,,non,451043
lames d'épée et de sabres,1,,non,451043
lames d'or,1,,non,451043
lames d'or par Marseille,1,,non,451043
lames de couteaux,1,,non,451043
lames de couteaux de chasse,2,,non,451043
lames de coutelas,2,,non,451043
lames de cuivre,2,,non,451043
lames de fer,1,,non,451043
lames de fleuret,7,,non,451043
lames de rasoirs,1,,non,451043
lames de sabre,24,,non,451043
lames de sabres,4,,non,451043
lames en fer,39,,non,451043
lames filées,0,,oui,451043
lames non filées,0,,oui,451043
lames peignées,0,,oui,451043
lampareille de laine,3,,non,451043
lampareille de Lille,1,,non,451043
lampareille de poil,87,,non,451043
lampareille et polimi,2,,non,451043
lampas,1,,non,451043
lampas de soie,1,,non,451043
lampas pièces larges,3,,non,451043
lampes,39,,non,451043
lampes à la quinpot,1,,non,451043
lampes d'argent,2,,non,451043
lampes de cristal,1,,non,451043
lampes de cuivre,3,,non,451043
lampes de fer,9,,non,451043
lampes de fer-blanc,3,,non,451043
lampes de laiton,1,,non,451043
lampes de terre,1,,non,451043
lampes de verre,2,,non,451043
lampes de verres,1,,non,451043
lampes économiques,1,,non,451043
lampions de fer,1,,non,451043
lamproies,49,,non,451043
lances,2,,non,451043
lances et beauprés,1,,non,451043
lances et mâts,1,,non,451043
lancets à arroser voile,1,,non,451043
lanchez,1,,non,451043
langues,22,,non,451043
langues de bœuf,62,,non,451043
langues de bœuf en saumure,1,,non,451043
langues de bœuf et langues de vache,1,,non,451043
langues de bœuf fourrées,12,,non,451043
langues de bœuf salées,28,,non,451043
langues de cabillaud,5,,non,451043
langues de cochon,2,,non,451043
langues de morue,51,,non,451043
langues de mouton,1,,non,451043
langues de porcs,2,,non,451043
langues de porcs saléses,5,,non,451043
langues et noix de morue,4,,non,451043
langues et noves,1,,non,451043
langues et noves de morue,6,,non,451043
langues et yeux de cerf,1,,non,451043
langues fumées,49,,non,451043
langues salées,195,,non,451043
lanillas,25,,non,451043
lanillas de laine,1,,non,451043
lanillas de poil,20,,non,451043
lanis à cacheter,1,,non,451043
lanternes,27,,non,451043
lanternes d'escalier,1,,non,451043
lanternes de corne,1,,non,451043
lanternes de cristal,2,,non,451043
lanternes de fer-blanc,1,,non,451043
lanternes de verre,4,,non,451043
lanternes de verre décoré,1,,non,451043
lanternes magiques,1,,non,451043
lapereaux,1,,non,451043
lapines,1,,non,451043
lapins,16,,non,451043
lapis,2,,non,451043
lapis lazuli,7,,non,451043
laque,10,,non,451043
laque de Florence,1,,non,451043
laque de Venise,10,,non,451043
laque en bois,3,,non,451043
laque en feuilles,4,,non,451043
laque en graines,2,,non,451043
laque en poudre,1,,non,451043
laque fausse,1,,non,451043
laque fine,1,,non,451043
laque naturelle,7,,non,451043
laque pale,1,,non,451043
laque plane,3,,non,451043
laque plate,152,,non,451043
laque préparée,5,,non,451043
laque ronde,7,,non,451043
laque rouge,2,,non,451043
laque sans bois,2,,non,451043
lard,849,,non,451043
lard à larder,2,,non,451043
lard du pays,1,,non,451043
lard et porcs salés,1,,non,451043
lard fumé,2,,non,451043
lard grillé,2,,non,451043
lard pour l'entrepôt,1,,non,451043
lard salé,181,,non,451043
lardoires de fer,1,,non,451043
larmes de fleuret,0,,oui,451043
lattes,90,,non,451043
lattes à ardoise,1,,non,451043
lattes de bois,3,,non,451043
lattes de bois pour couvrir,1,,non,451043
lattes de chêne,1,,non,451043
lattes de hêtre,1,,non,451043
lattes de hêtre façonnées,1,,non,451043
lattes de hêtre non sciées,1,,non,451043
lattes de sapin,3,,non,451043
lattes dites du nord,1,,non,451043
lattes dites Solververen,1,,non,451043
lattes doubles,1,,non,451043
lattes et perches,1,,non,451043
lattes pour couvreurs de paille et plâtreurs,1,,non,451043
lattes pour couvreurs de tuile,1,,non,451043
lattes pour cuve,1,,non,451043
lattes pour cuve de brassage,1,,non,451043
lattes sciées,1,,non,451043
lattes sciées en planches,1,,non,451043
laudanum,2,,non,451043
laurier,6,,non,451043
lauroi de fléaux de fer,1,,non,451043
lauze,7,,non,451043
lavande,1,,non,451043
lavande et hysope,1,,non,451043
lave-place,12,,non,451043
lèchefrite,3,,non,451043
lèchefrite de fer,4,,non,451043
lèchefrite en fer,0,,oui,451043
legatine sur coton,1,,non,451043
legatine sur laine,1,,non,451043
légumes,1708,,non,451043
légumes confits et secs,2,,non,451043
légumes en adobe,1,,non,451043
légumes marinés,1,,non,451043
légumes pois,32,,non,451043
légumes salés ou confits,7,,non,451043
légumes secs,10,,non,451043
légumes secs et racine d'igname,2,,non,451043
légumes verts,7,,non,451043
légumes verts et secs,25,,non,451043
lelarge,1,,non,451043
lemeneas,1,,non,451043
lentilles,46,,non,451043
leole,1,,non,451043
lerfage de laine,1,Lainage,non,8810
lessive grasse,3,,non,451043
lest,1,,non,451043
lettres de changes imprimées,1,,non,451043
letz en planches,1,,non,451043
leviers,3,,non,451043
leviers ferrés,2,,non,451043
levure de bière,6,,non,451043
liagne,1,,non,451043
libans,2,,non,451043
librairie,2024,,non,451043
librairie brochée,13,,non,451043
librairie commune,2,,non,451043
librairie en blanc,3,,non,451043
librairie en brochures,4,,non,451043
librairie reliée,11,,non,451043
lic,1,,non,451043
licanes,0,,oui,451043
licanias,3,,non,451043
lichens,2,,non,451043
lichens autres que pour la teinture,3,,non,451043
lichens médicinaux,42,,non,451043
lichens tinctoriaux,6,,non,451043
licols,3,,non,451043
licols de cuirs,1,,non,451043
licols en sangles,1,,non,451043
licols et sangles,2,,non,451043
lie d'huile,2,,non,451043
lie de bière,1,,non,451043
lie de vin,19,,non,451043
liège,552,,non,451043
liège commun,1,,non,451043
liège d'Espagne et du Portugal,2,,non,451043
liège en bois,1,,non,451043
liège en bouchons,1047,,non,451043
liège en bouchons et en planches,15,,non,451043
liège en catalant,1,,non,451043
liège en feuilles,2,,non,451043
liège en manches,10,,non,451043
liège en planches,339,,non,451043
liège et provisions,1,,non,451043
liège fin,6,,non,451043
liège grossier,1,,non,451043
liège ouvré en bouchons etc.,0,,oui,451043
lien de fer,0,,oui,451043
liens de chanvre,1,,non,451043
liens de fer,2,,non,451043
liens de fil,15,,non,451043
liens et fil,1,,non,451043
liettus,1,,non,451043
lièvres,9,,non,451043
ligature,26,,non,451043
ligature de fil et soie,4,,non,451043
ligature de poil,1,,non,451043
ligature de soie,2,,non,451043
ligature ou droguet de fil et laine,3,,non,451043
lignes,4,,non,451043
lignes à pêcher,97,,non,451043
lignes à pêcher pour l'entrepôt,1,,non,451043
lignes d'acier,1,,non,451043
lignes d'Allemagne,1,,non,451043
lignum,1,,non,451043
lillas,11,,non,451043
limaces et sangsues et vipères,2,,non,451043
limaille,4,,non,451043
limaille d'argent,1,,non,451043
limaille de cuivre,9,,non,451043
limaille de cuivre et vieux cuivre brisé,1,,non,451043
limaille de fer,2,,non,451043
limaille de laiton,2,,non,451043
limaille et paille de fer,1,,non,451043
limaille mâche-fer et paille,2,,non,451043
limancais,15,,non,451043
limancais bleues,0,,oui,451043
limancais larges,0,,oui,451043
limansas,0,,oui,451043
limea,2,,non,451043
limeneas,250,,non,451043
limeneas bleues,1,,non,451043
limeneas des Indes,2,,non,451043
limeneas larges,1,,non,451043
limes,229,,non,451043
limes d'acier,90,,non,451043
limes d'acier et de fer,3,,non,451043
limes d'Autriche,1,,non,451043
limes de fer,72,,non,451043
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,451043
limes en feuilles,1,,non,451043
limes et râpes à polir dites fines,1,,non,451043
limes et râpes communes,6,,non,451043
limes et râpes empaillées,1,,non,451043
limes et râpes fines,7,,non,451043
limes grosses,1,,non,451043
limes petites,1,,non,451043
limons,15,,non,451043
limons frais,4,,non,451043
limons ou citrons,1,,non,451043
limons salés,1,,non,451043
lin,305,,non,451043
lin ???,2,,non,451043
lin à filer,1,,non,451043
lin apprêté,12,,non,451043
lin brut,1,,non,451043
lin commun,9,,non,451043
lin cru,565,,non,451043
lin de Hollande,1,,non,451043
lin divers,17,,non,451043
lin du Béarn,5,,non,451043
lin écru,8,,non,451043
lin en bottes,4,,non,451043
lin en car,1,,non,451043
lin en grosse pliure,1,,non,451043
lin en pierre,14,,non,451043
lin en tiges roulées sèches et vertes,3,,non,451043
lin et pierres,1,,non,451043
lin et son étoupe,0,,oui,451043
lin et son étoupes,1,,non,451043
lin non apprêté,4,,non,451043
lin non battu et vert,1,,non,451043
lin peigné,459,,non,451043
lin peigné en laine,1,,non,451043
lin préparé,2,,non,451043
lin prêt à filer,1,,non,451043
lin sans paille et en potasse,1,,non,451043
lin sec non roui,1,,non,451043
lin taillé et étoupes,8,,non,451043
lin vert roui et non roui,1,,non,451043
lina,1,,non,451043
lincas,0,,oui,451043
lincas des Indes,0,,oui,451043
lincern,0,,oui,451043
linceul vieux,0,,oui,451043
linceuls,5,,non,451043
linceuls vieux,4,,non,451043
linéas,0,,oui,451043
lines,0,,oui,451043
linge,18,,non,451043
linge ???,1,,non,451043
linge à pansements,1,,non,451043
linge à pansements vieux,5,,non,451043
linge à papier vieux,3,,non,451043
linge à serviettes,1,,non,451043
linge à tapisserie,1,,non,451043
linge commun à visage d'homme,1,,non,451043
linge damassé,2,,non,451043
linge damassé ouvragé et uni,2,,non,451043
linge de chanvre et de lin damassé en pièce et de table,1,,non,451043
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,451043
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,451043
linge de lin,1,,non,451043
linge de lin fin,1,,non,451043
linge de table,500,,non,451043
linge de table à nappes,5,,non,451043
linge de table à serviettes,14,,non,451043
linge de table canapés,4,,non,451043
linge de table chemises,1,,non,451043
linge de table commun,2,,non,451043
linge de table damassé,6,,non,451043
linge de table de chanvre et de lin en pièces,2,,non,451043
linge de table de lin,10,,non,451043
linge de table de toile,12,,non,451043
linge de table et serviettes,1,,non,451043
linge de table fin,1,,non,451043
linge de table nappes ouvrées,1,,non,451043
linge de table neuf,1,,non,451043
linge de table ordinaire,1,,non,451043
linge de table ouvré,20,,non,451043
linge de table ouvré nappes,1,,non,451043
linge de table serviettes ??? nappes,1,,non,451043
linge de table vieux,1,,non,451043
linge de toile de lin,2,,non,451043
linge neuf,2,,non,451043
linge ouvré de souillé,1,,non,451043
linge ouvré serviettes,1,,non,451043
linge pour papier vieux,2,,non,451043
linge supporté,5,,non,451043
linge travaillé,1,,non,451043
linge uni,2,,non,451043
linge vieux,110,,non,451043
linge vieux pour entrepôt,1,,non,451043
lingerie,161,,non,451043
lingerie commune,2,,non,451043
lingerie de chanvre,1,,non,451043
lingerie de coton,1,,non,451043
lingerie de lin,22,,non,451043
lingerie de lin et de toile guingan,1,,non,451043
lingerie de lit et de tables,4,,non,451043
lingerie de tables,2,,non,451043
lingerie de toile d'étoupes,1,,non,451043
lingerie de toile de lin,9,,non,451043
lingerie des Indes,1,,non,451043
lingerie en chanvre,1,,non,451043
lingerie ouvrée,2,,non,451043
lingerie pour nègre,1,,non,451043
lingerie vieille,1,,non,451043
lingettes,5,,non,451043
lingots d'or,7,,non,451043
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,451043
lingots d'or venant de Francfort par Strasbourg,1,,non,451043
lingots de cuivre,1,,non,451043
lingots de cuivre et planches de cuivre,2,,non,451043
lingots et monnaies étrangères,150,,non,451043
lingots et monnaies étrangères d'argent et d'or,3,,non,451043
lingots ou monnaies étrangères d'argent et d'or,14,,non,451043
linnieuse,6,,non,451043
linnieuse de poil,2,,non,451043
linon,3,,non,451043
linon de lin,8,,non,451043
linsul,0,,oui,451043
lions de faïence,1,,non,451043
liqueur de légumes,1,,non,451043
liqueur de Malaga,1,,non,451043
liqueurs,1786,,non,451043
liqueurs à boire,263,,non,451043
liqueurs au fiasque,5,,non,451043
liqueurs communes,28,,non,451043
liqueurs d'Autriche,1,,non,451043
liqueurs de bière,1,,non,451043
liqueurs de côte-rôtie,1,,non,451043
liqueurs de Dantzig,1,,non,451043
liqueurs de Marseille,6,,non,451043
liqueurs de sirop,3,,non,451043
liqueurs de ville,19,,non,451043
liqueurs distillées,1,,non,451043
liqueurs diverses,139,,non,451043
liqueurs en jus de citron,1,,non,451043
liqueurs en maroquin,1,,non,451043
liqueurs en sirop,1,,non,451043
liqueurs en sirop fin,3,,non,451043
liqueurs et rhum,10,,non,451043
liqueurs et sirop,173,,non,451043
liqueurs et sirop fin,34,,non,451043
liqueurs fines,5,,non,451043
liqueurs médicinales,1,,non,451043
liqueurs rhum,5,,non,451043
liqueurs sirop,3,,non,451043
liqueurs sirop fin,20,,non,451043
lisières,1,,non,451043
lisières de drap,31,,non,451043
lisières de velours,4,,non,451043
lisières et rognures de drap,1,,non,451043
lisses,1,,non,451043
lissoirs de verre,1,,non,451043
listeaux,1,,non,451043
listeaux de sapin,1,,non,451043
listonnerie,3,,non,451043
lit d'étoffe de satin,0,,oui,451043
lit d'indienne,2,,non,451043
lit de bourre,4,,non,451043
lit de bourre de chèvre,1,,non,451043
lit de camp,2,,non,451043
lit de camp de fer,1,,non,451043
lit de campagne,1,,non,451043
lit de fer,2,,non,451043
lit de fil,1,,non,451043
lit de plume,23,,non,451043
lit de repos,1,,non,451043
lit de sangle,1,,non,451043
lit de satin,9,,non,451043
lit de satin brodé,2,,non,451043
lit de satin brodé chantournés,1,,non,451043
lit de satin brodé ciels,1,,non,451043
lit de satin brodé couvertures,1,,non,451043
lit de satin brodé dossiers,1,,non,451043
lit de satin brodé grandes pentes,1,,non,451043
lit de satin brodé petites,1,,non,451043
lit de satin brodé rideaux,1,,non,451043
lit de satin brodé tabourets,1,,non,451043
lit de satin brodé toilettes,1,,non,451043
lit de satin brodé...,1,,non,451043
lit de serge garnie,1,,non,451043
lit de siamoise,1,,non,451043
lit en 16 pièces,1,,non,451043
literie,2,,non,451043
litharge,500,,non,451043
litharge d'argent et d'or,3,,non,451043
litharge d'or,26,,non,451043
litharge dur,1,,non,451043
litharge jaune ou rouge,3,,non,451043
litharge pour l'entrepôt,1,,non,451043
lithium,1,,non,451043
litières,2,,non,451043
litières de drap,1,,non,451043
litrage,1,,non,451043
livres,26,,non,451043
livres anglais,1,,non,451043
livres d'imprimerie,1,,non,451043
livres de commerce,1,,non,451043
livres de musique,1,,non,451043
livres de piété,1,,non,451043
livres en blanc,43,,non,451043
livres en blanc et de comptes,1,,non,451043
livres en feuilles,6,,non,451043
livres en langue française,5,,non,451043
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,451043
livres en langue française imprimés en France,1,,non,451043
livres en langue française mémoires scientifiques,1,,non,451043
livres en langue française publiés à l'étranger,1,,non,451043
livres en langue française réimprimés sur édition françaises,1,,non,451043
livres en langues étrangères et mortes,1,,non,451043
livres en langues française et étrangères,2,,non,451043
livres en langues mortes ou étrangères,6,,non,451043
livres espagnols,1,,non,451043
livres et registres,1,,non,451043
livres hébreux,1,,non,451043
livres imprimés,2,,non,451043
livres imprimés en France,2,,non,451043
livres journal en papier blanc,1,,non,451043
livres non reliés,1,,non,451043
livres reliés,1,,non,451043
lizal toile,1,,non,451043
locques,0,,oui,451043
locronan,19,,non,451043
Locronan,0,,oui,451043
locronan pièce de 50 aunes,2,,non,451043
Locronan pièce de 50 aunes,0,,oui,451043
lohoria,2,,non,451043
longs vieux,1,,non,451043
loques,1,,non,451043
loriaque,1,,non,451043
loup marin,1,,non,451043
loupine,1,,non,451043
loupins,4,,non,451043
louveas,2,,non,451043
lozes,10,,non,451043
luge,3,,non,451043
luge en planches,1,,non,451043
lumières,1,,non,451043
lunette et microscope,0,,oui,451043
lunettes,55,,non,451043
lunettes à charnière d'argent,1,,non,451043
lunettes d'approche,9,,non,451043
lunettes d'écaille,2,,non,451043
lunettes de corne,1,,non,451043
lunettes de verre,1,,non,451043
lunettes et microscope,1,,non,451043
lunettes garnies de corne,1,,non,451043
luspeck,1,,non,451043
lustres,164,,non,451043
lustres d'argent et d'or,1,,non,451043
lustres de bois doré,1,,non,451043
lustres de cristal,2,,non,451043
lustres de cristal et verre,1,,non,451043
lustres de Venise,56,,non,451043
lustres vieux,1,,non,451043
lustrine,12,,non,451043
luth,5,,non,451043
luttes,0,,oui,451043
luzes,1,,non,451043
lycopodes,1,,non,451043
macaron,1,,non,451043
macaroni,1,,non,451043
macarons,4,,non,451043
mâche,1,,non,451043
mâchefer,5,,non,451043
maches de fer,2,,non,451043
machicot,9,,non,451043
machine à éteindre le feu,1,,non,451043
machine à feu,1,,non,451043
machine à feu pour mine,1,,non,451043
machine militaire,1,,non,451043
machine pour fabriquer le tabac,1,,non,451043
machines et mécaniques,7,,non,451043
machines pour couper le tabac,1,,non,451043
macis,86,,non,451043
macis des entrepôts,1,,non,451043
madarine,0,,oui,451043
Madères,2,,non,451043
Madras,3,,non,451043
Madras mouchoirs,1,,non,451043
madriers,3,,non,451043
madriers d'acajou,24,,non,451043
madriers d'acajou de 10 à 11 pieds,1,,non,451043
madriers d'acajou de 10 pieds,1,,non,451043
madriers d'acajou de 12 pieds,1,,non,451043
madriers d'acajou de 6 à 8 pieds,1,,non,451043
madriers d'acajou de 7 à 6 pieds,1,,non,451043
madriers d'acajou de 7 à 8 pieds,1,,non,451043
madriers d'acajou de 8 à 10 pieds,1,,non,451043
madriers d'acajou de 8 pieds,1,,non,451043
madriers d'acajou de 9 à 8 pieds,1,,non,451043
madriers d'acajou de 9 pieds,1,,non,451043
madriers de acajou,15,,non,451043
madriers de acajou de 10 à 11 pieds,1,,non,451043
madriers de acajou de 10 pieds,1,,non,451043
madriers de acajou de 11 pieds,1,,non,451043
madriers de acajou de 12 pieds,1,,non,451043
madriers de acajou de 5 pieds,1,,non,451043
madriers de acajou de 6 pieds,1,,non,451043
madriers de acajou de 9 pieds,1,,non,451043
madriers de bois,2,,non,451043
madriers de bois de cayenne,1,,non,451043
madriers de bois de couleur,1,,non,451043
madriers de chêne,5,,non,451043
madriers de chêne de 12 pieds,2,,non,451043
madriers de chêne de 15 pieds,1,,non,451043
madriers de chêne de 22 pieds,1,,non,451043
madriers de chêne de 24 pieds,1,,non,451043
madriers de chêne de 8 pieds,2,,non,451043
madriers de gaïac de 9 pieds,1,,non,451043
madriers de marbre,1,,non,451043
madriers de merisier,2,,non,451043
madriers de noyer,6,,non,451043
madriers de noyer de 10 pieds,1,,non,451043
madriers de noyer de 15 pieds,1,,non,451043
madriers de Prusse,1,,non,451043
madriers de sapin,4,,non,451043
mages de fer,1,,non,451043
magnésie,2,,non,451043
magnol,1,,non,451043
magots,1,,non,451043
mahaleb,1,,non,451043
maiclais,1,,non,451043
maillicot,1,,non,451043
maines,1,,non,451043
maines avec leurs fers,1,,non,451043
maïs et seigle de Corse grain,1,,non,451043
maïs et seigle farine,5,,non,451043
maïs et seigle grain,5,,non,451043
malbroug,4,,non,451043
malemole,8,,non,451043
malemole de 12 aunes,1,,non,451043
malemole dome,1,,non,451043
malles,13,,non,451043
malles ???,1,,non,451043
malles d'étoffes d'or,1,,non,451043
malles de cuir,3,,non,451043
malles et valises et coffres,2,,non,451043
malles travaillées,1,,non,451043
malles vides,1,,non,451043
mallettes travaillées,1,,non,451043
mallons,1,,non,451043
mallons ???,1,,non,451043
mallons de briques,1,,non,451043
malmolle,0,,oui,451043
malreaux,3,,non,451043
malt,1,,non,451043
mambres de chêne de 10 pieds,1,,non,451043
mamoudis,1,,non,451043
mana,1,,non,451043
manades,1,,non,451043
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,451043
manche de gaffe de 6 à 11 centimètres,2,,non,451043
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,451043
manches à balais,11,,non,451043
manches à lave-place,10,,non,451043
manches brodées,3,,non,451043
manches d'alènes,1,,non,451043
manches de bois blanc,1,,non,451043
manches de bois de gaffes,8,,non,451043
manches de bois pour brosse,1,,non,451043
manches de brosses,1,,non,451043
manches de café,1,,non,451043
manches de couteau,1,,non,451043
manches de couteau de bois,1,,non,451043
manches de fouets,1,,non,451043
manches de gaffes,82,,non,451043
manches de gaffes de 11 à 15 centimètres,1,,non,451043
manches de gaffes de 12 pieds,1,,non,451043
manches de gaffes de 14 à 16 pieds,1,,non,451043
manches de gaffes de 18 pieds,1,,non,451043
manches de gaffes et livardes,1,,non,451043
manches de liège,0,,oui,451043
manches de mail,26,,non,451043
manches de pinceau,1,,non,451043
manches de sapin,1,,non,451043
manches pour fourches et pour balais,1,,non,451043
manches pour pioches,5,,non,451043
manchettes,9,,non,451043
manchettes brodée,144,,non,451043
manchettes d'acier,1,,non,451043
manchettes d'or,1,,non,451043
manchettes de batiste,1,,non,451043
manchettes de coton,2,,non,451043
manchettes de dentelle,5,,non,451043
manchettes de mousseline,2,,non,451043
manchettes de mousseline brodée,1,,non,451043
manchettes et mouchoirs brodés,1,,non,451043
manchettes et mouchoirs de mousseline,1,,non,451043
manchons,67,,non,451043
manchons communs,5,,non,451043
manchons de laine,1,,non,451043
manchons de martre,1,,non,451043
manchons de peau de grèbe,1,,non,451043
manchons de peau de loup et d'ours,1,,non,451043
manchons de plume,3,,non,451043
manchons de prix,1,,non,451043
manchons de renard,2,,non,451043
manchons de tigre,2,,non,451043
manchons de velours,1,,non,451043
manchons et platines,1,,non,451043
manchons façon de martre,1,,non,451043
manchons fins,1,,non,451043
manchons pour femme,1,,non,451043
mandarine,8,,non,451043
mandarins,0,,oui,451043
mandes et berces d'osier,1,,non,451043
mandragore,1,,non,451043
maneque,1,,non,451043
manganèse,42,,non,451043
mangarbine,1,,non,451043
manicot,4,,non,451043
maniguette,50,,non,451043
manille,4,,non,451043
manivelles,1,,non,451043
manivelles de fer,1,,non,451043
manne,805,,non,451043
manne d'osier,1,,non,451043
manne de Calabre,92,,non,451043
manne fine,1,,non,451043
manne vide,1,,non,451043
mannequins,1,,non,451043
manœuvre en grelin,1,,non,451043
manoudis,1,,non,451043
manouf,1,,non,451043
mansonque brodé,1,,non,451043
manteaux,11,,non,451043
manteaux à nègre,2,,non,451043
manteaux courts,1,,non,451043
manteaux d'écarlate,2,,non,451043
manteaux d'écarlate brodés d'or et d'argent,1,,non,451043
manteaux de drap,1,,non,451043
manteaux galonnés,2,,non,451043
manteaux vieux,2,,non,451043
mantelet,1,,non,451043
mantelets,9,,non,451043
mantelets courts,1,,non,451043
mantelets de drap écarlate,1,,non,451043
mantelets de soie,1,,non,451043
mantelets pour femme,1,,non,451043
mantes,1,,non,451043
mantilles d'écarlate brodées d'or,1,,non,451043
maquereaux,50,,non,451043
maquereaux frais,2,,non,451043
maquereaux salés,46,,non,451043
maquereaux salés ou marinés,1,,non,451043
maquet,76,,non,451043
maquets,0,,oui,451043
marbre,152,,non,451043
marbre à broyer,1,,non,451043
marbre à jouer,14,,non,451043
marbre à marbrer couleurs,1,,non,451043
marbre bâtard,3,,non,451043
marbre bille,2,,non,451043
marbre blanc,1,,non,451043
marbre brun,12,,non,451043
marbre brut,252,,non,451043
marbre brut en morceaux,1,,non,451043
marbre brut en pierres,27,,non,451043
marbre brut équarri en marbre statuaire ébauché,7,,non,451043
marbre brut et ouvré,1,,non,451043
marbre chique,2,,non,451043
marbre de Calabre,1,,non,451043
marbre divers,0,,oui,451043
marbre en bloc,0,,oui,451043
marbre en blocs,2,,non,451043
marbre en carreaux,3,,non,451043
marbre en pièces,1,,non,451043
marbre en pierre,24,,non,451043
marbre en sable,1,,non,451043
marbre et mortiers,2,,non,451043
marbre mortiers,4,,non,451043
marbre moulé poli ou sculpté,7,,non,451043
marbre noir travaillé,1,,non,451043
marbre rond,1,,non,451043
marbre rouge et gris,1,,non,451043
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,451043
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,451043
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,451043
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,451043
marbre travaillé,2,,non,451043
marc d'olive,5,,non,451043
marc de raisin,9,,non,451043
marcassin,2,,non,451043
marcassite,4,,non,451043
marchandises,1585,,non,451043
marchandises à l'estimation,918,,non,451043
marchandises à la valeur,0,,oui,451043
marchandises blanche de la Compagnie,0,,oui,451043
marchandises blanches,27,,non,451043
marchandises blanches ???,2,,non,451043
marchandises blanches de la Compagnie des Indes,4,,non,451043
marchandises de détail,1,,non,451043
marchandises de fer-blanc,0,,oui,451043
marchandises de Flandre,2,,non,451043
marchandises de l'Inde,1,,non,451043
marchandises de la compagnie des Indes,1,,non,451043
marchandises de la Compagnie des Indes,0,,oui,451043
marchandises de la Côte,2,,non,451043
marchandises de mode,0,Modes,oui,32
marchandises de modes,143,,non,451043
marchandises de Montauban,27,,non,451043
marchandises de Paris,1,,non,451043
marchandises de retour,1,,non,451043
marchandises de retour faute de vente contrebordée,0,,oui,451043
marchandises des Indes,8,,non,451043
marchandises des Indes en petits articles,1,,non,451043
marchandises des prises,2,,non,451043
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,451043
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,451043
marchandises en articles de moindre importance,17,,non,451043
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,451043
marchandises hors espèces,1,,non,451043
marchandises mêlées de prises anglaises,0,,oui,451043
marchandises mêlées des prises anglaises,1,,non,451043
marchandises non classifiées,1,,non,451043
marchandises prohibées,24,,non,451043
marchandises sèches,15,,non,451043
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,451043
marche de fer blanche,1,,non,451043
marche de pierre de grison,1,,non,451043
marcottes d'œillets,1,,non,451043
maréchauderie,4,,non,451043
marée,1,,non,451043
marée fraiche,6,,non,451043
marègue,47,,non,451043
mares,2,,non,451043
mares divers,5,,non,451043
marete,1,,non,451043
mareule,2,,non,451043
marine,1,,non,451043
marine d'alizari,1,,non,451043
marinouttes,2,,non,451043
marjolaine,2,,non,451043
marle,1,,non,451043
Marly,2,,non,451043
Marly broché,2,,non,451043
Marly de fil,3,,non,451043
Marly de soie,1,,non,451043
Marly plâtrée,1,,non,451043
marmelade,3,,non,451043
marmites,1,,non,451043
marmites de composition,1,,non,451043
