goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
filé de lin cru de 10 à 12 florins la livre,0,,oui,483123
filé de lin cru de bas prix,0,,oui,483123
filé de lin cru haut prix,0,,oui,483123
filé de lin cru pour dentelle,0,,oui,483123
filé de lin écru,0,,oui,483123
filé de lin tors cru et simple cru,0,,oui,483123
filé de Turquie blanc,0,,oui,483123
filé de Turquie cru,0,,oui,483123
filé de Turquie teint,0,,oui,483123
filé de verre,0,,oui,483123
filet à pêcher vieux,1,,non,483123
filet à sardine,0,,oui,483123
filets,5,,non,483123
filets à pêcher,192,,non,483123
filets à pêcher éperviers,1,,non,483123
filets à pêcher par Marseille,1,,non,483123
filets à pêcher petit poisson,2,,non,483123
filets à pêcher sardineaux,1,,non,483123
filets à pêcher sennes,0,,oui,483123
filets à pêcher vieux,1,,non,483123
filets à petit poisson,1,,non,483123
filets à sardineaux,34,,non,483123
filets à sardines,1,,non,483123
filets à sennes,3,,non,483123
filets d'auf,5,,non,483123
filets d'espars,180,,non,483123
filets d'espars à pêcher,1,,non,483123
filets de chanvre,2,,non,483123
filets de palmes,6,,non,483123
filets de patines,1,,non,483123
filets de sardineaux,1,,non,483123
filets et ustensiles de pêche,11,,non,483123
filets pour la chasse et la pêche,1,,non,483123
filets vieux,3,,non,483123
filières,3,,non,483123
filières d'agate,2,,non,483123
filières d'agathe,0,,oui,483123
filières de corail,1,,non,483123
filin,99,,non,483123
filin à cordage,2,,non,483123
filoers ou safran sauvage,1,,non,483123
filoselle,167,,non,483123
filoselle et bourre de soie,4,,non,483123
filoselle et fleuret,1,,non,483123
filoselle et fleuret et bourre de soie,31,,non,483123
filoselle et gilets de coton,1,,non,483123
filoselle et soie,170,Soie,non,10385
fils,0,,oui,483123
fine,1,,non,483123
finette,3,,non,483123
finette de laine,2,,non,483123
finette des prises,3,,non,483123
finette étoffe,1,,non,483123
fioles,2,,non,483123
fioles de verre,2,,non,483123
fioles de verre blanc,1,,non,483123
fioles pour apothicaire,1,,non,483123
fioles vides,1,,non,483123
flacon de crème,0,,oui,483123
flacons,10,,non,483123
flacons à virole d'étain,1,,non,483123
flacons canettes,1,,non,483123
flacons d'osier,1,,non,483123
flacons de crème,1,,non,483123
flacons de cristal,1,,non,483123
flacons de rechange,3,,non,483123
flacons de terre,2,,non,483123
flacons de verre,50,,non,483123
flacons de verre à virole,1,,non,483123
flacons de verre sans virole,1,,non,483123
flacons de verres,4,,non,483123
flacons florentins,1,,non,483123
flacons peints,1,,non,483123
flacons pour caves garnies,1,,non,483123
flacons vides,2,,non,483123
flambeaux,28,,non,483123
flambeaux argentés,1,,non,483123
flambeaux argentés de cuivre,1,,non,483123
flambeaux d'harpoise,1,,non,483123
flambeaux de cire,7,,non,483123
flambeaux de cire blanche,1,,non,483123
flambeaux de cire rouge,1,,non,483123
flambeaux de mer,3,,non,483123
flanelle,293,,non,483123
flanelle à fleurs,43,,non,483123
flanelle aune,1,,non,483123
flanelle blanche,2,,non,483123
flanelle coton à fleurs,3,,non,483123
flanelle de coton,1,,non,483123
flanelle de laine,16,Lainage,non,9475
flanelle de laine 900 lignes,1,,non,483123
flanelle de laine blanche,0,,oui,483123
flanelle de laine imprimée,2,,non,483123
flanelle de laine peinte,0,,oui,483123
flanelle de laine rayée,0,,oui,483123
flanelle de santé autorisation spéciales,1,,non,483123
flanelle des prises,2,,non,483123
flanelle du Béarn,2,,non,483123
flanelle et Bergopzoom,1,,non,483123
flanelle fil et laine,1,,non,483123
flanelle fine,3,,non,483123
flanelle imprimée,41,,non,483123
flanelle peinte,2,,non,483123
flanelle rayée,1,,non,483123
flanelle simple,1,,non,483123
flasques à repasser,1,,non,483123
fléau et poids en fer,0,,oui,483123
fléaux à poids de fer,1,,non,483123
fléaux de balance,2,,non,483123
fléaux de balance de fer,85,,non,483123
fléaux de fer,102,,non,483123
fléaux de fer et leur bassin,1,,non,483123
fléaux de fer et leurs bassins,0,,oui,483123
fléaux de fer et poids,2,,non,483123
fléaux de souffre,1,,non,483123
fléaux et balance,1,,non,483123
fléaux et leur garniture,1,,non,483123
fléaux et poids de fer,1,,non,483123
fléaux pour faucher,1,,non,483123
flèches,8,,non,483123
flèches à prendre des huîtres,1,,non,483123
flèches de marine,1,,non,483123
flèches de métal,1,,non,483123
flèches en quart de nonante,2,,non,483123
flèches et compas,1,,non,483123
flèches marines,24,,non,483123
fleures,0,,oui,483123
fleuret,73,,non,483123
fleuret à coudre,1,,non,483123
fleuret à faire des armes,2,,non,483123
fleuret et filoselle,1,,non,483123
fleuret et lames de fleuret,1,,non,483123
fleuret et soie,6,,non,483123
fleurs,39,,non,483123
fleurs aromatiques,18,,non,483123
fleurs artificielles,723,,non,483123
fleurs artificielles de jasmin,1,,non,483123
fleurs artificielles des Indes,1,,non,483123
fleurs artificielles et aigrettes,1,,non,483123
fleurs artificielles et ouvrages de modes,32,Modes,non,32
fleurs artificiels,0,,oui,483123
fleurs autres que de lavande et d'oranger,27,,non,483123
fleurs autres que médicinales,2,,non,483123
fleurs cannelle,1,,non,483123
fleurs d'aspic,79,,non,483123
fleurs d'avoine,1,,non,483123
fleurs d'esquinante,3,,non,483123
fleurs d'estima,1,,non,483123
fleurs d'iris,1,,non,483123
fleurs d'oranger,46,,non,483123
fleurs d'oranger et de lavande,6,,non,483123
fleurs d'oranger et de rose,2,,non,483123
fleurs de ???,1,,non,483123
fleurs de balauste,3,,non,483123
fleurs de benjoin,9,,non,483123
fleurs de bouquets,1,,non,483123
fleurs de busam,1,,non,483123
fleurs de cannelle,33,,non,483123
fleurs de chardon,1,,non,483123
fleurs de Chine,2,,non,483123
fleurs de dictame,9,,non,483123
fleurs de fer,2,,non,483123
fleurs de grenade,1,,non,483123
fleurs de houblon,1,,non,483123
fleurs de jardin,2,,non,483123
fleurs de jasmin,2,,non,483123
fleurs de laurier,1,,non,483123
fleurs de lavande,12,,non,483123
fleurs de lavande et d'oranger,49,,non,483123
fleurs de mode,0,,oui,483123
fleurs de moutarde,3,,non,483123
fleurs de mouton,1,,non,483123
fleurs de muscade,25,,non,483123
fleurs de pin,1,,non,483123
fleurs de poix,1,,non,483123
fleurs de romarin,9,,non,483123
fleurs de rose,5,,non,483123
fleurs de siascade,1,,non,483123
fleurs de souffle,1,,non,483123
fleurs de souffre,178,,non,483123
fleurs de verre,1,,non,483123
fleurs de violette,96,,non,483123
fleurs sèches,4,,non,483123
fleurs violettes,1,,non,483123
florentine,1,,non,483123
flûtes,10,,non,483123
flûtes de bois de buis,1,,non,483123
flûtes douces,1,,non,483123
flûtes douces et hautbois et traversières,1,,non,483123
flûtes hautbois et traversières,1,,non,483123
flûtes traversières,2,,non,483123
foie,1,,non,483123
foin,181,,non,483123
foin et paille,1,,non,483123
foin paille et herbes de pâturage,3,,non,483123
foin paille herbes et pâturage,1,,non,483123
folas,3,,non,483123
folium,2,,non,483123
folium geriofilalum,2,,non,483123
folium indi,1,,non,483123
folium indicum,1,,non,483123
folle,1,,non,483123
follicule,5,,non,483123
follicule de séné,165,,non,483123
follicule de séné et séné,18,,non,483123
fondette de corail,18,,non,483123
fonds ?,1,,non,483123
fonds à meule blancs,1,,non,483123
fonds de bassin,1,,non,483123
fonds de bassines,1,,non,483123
fonds de bateau ?,1,,non,483123
fonds de cuivre,16,,non,483123
fonds de cuve,1,,non,483123
fonds et fourrure de cuivre,3,,non,483123
fontaine de cuivre,1,,non,483123
fontaine de faïence,1,,non,483123
fontaine de faïence et sa cuvette,1,,non,483123
fontaine de fer-blanc,16,,non,483123
fontaine de fer-blanc de peint,1,,non,483123
fontaine de fer-blanc et sa cuvette,1,,non,483123
fontaine de fer-blanc peinte et son bassin,1,,non,483123
fontaine de marbre,1,,non,483123
fontaine de verres,1,,non,483123
fonte,4,,non,483123
fonte brute,4,,non,483123
fonte brute en blocailles,1,,non,483123
fonte brute en gueuses,1,,non,483123
fonte brute en gueuses de 400 kilogrammes au moins,3,,non,483123
fonte de cloche,1,,non,483123
fonte de cuir pour pistolets,1,,non,483123
fonte de cuivre,1,,non,483123
fonte de métal,2,,non,483123
fonte de pistolet,13,,non,483123
fonte de pistolets de cuir de Russie,1,,non,483123
fonte en gueuses,1,,non,483123
fonte en gueuses et blocaille,2,,non,483123
fonte épurée,1,,non,483123
fonte moulée,7,,non,483123
fonte moulée à la vapeur et estagnons,1,,non,483123
fonte moulée pour modèles,2,,non,483123
fonte moulée pour projectiles de guerre,1,,non,483123
fonte pour cloches,1,,non,483123
fonte vieille,3,,non,483123
fontevielle,0,,oui,483123
forces à drapier,46,,non,483123
forces à drapiers,1,,non,483123
forces à tondre,3,,non,483123
forces de drapiers,0,,oui,483123
forme,2,,non,483123
forme à cendre,1,,non,483123
forme à chapeaux,3,,non,483123
forme à cordonnier,4,,non,483123
forme à pot à fleur,1,,non,483123
forme à soulier,12,,non,483123
forme à sucre,25,,non,483123
forme à sucre de terre,58,,non,483123
forme à sucre et pots,11,,non,483123
forme à sucre et pots de terre,6,,non,483123
forme de bois,1,,non,483123
forme de chapeaux,0,,oui,483123
forme de cordonnier,0,,oui,483123
forme de cuivre,1,,non,483123
forme de terre,3,,non,483123
forme de terre à sucre,3,,non,483123
forme de terre et fabrique de fer,3,,non,483123
forme et pots à fèves,1,,non,483123
forme ou pot de terre pour sucre,2,,non,483123
formes de cuivre,0,,oui,483123
fort en diable,8,,non,483123
forte-piano,6,,non,483123
Forte-piano,0,,oui,483123
forte-piano à la valeur,2,,non,483123
forte-piano à queue,1,,non,483123
forte-piano au nombre,4,,non,483123
forte-piano carré,1,,non,483123
fotail,1,,non,483123
fotalis,2,,non,483123
fotamora,2,,non,483123
fotas,35,,non,483123
fottes,12,,non,483123
foudarg,1,,non,483123
foudre à vin,1,,non,483123
fouets,6,,non,483123
fouets et guêtres,1,,non,483123
fouets et manches de fouets,1,,non,483123
fougères,1,,non,483123
fougons,4,,non,483123
foulard,3,,non,483123
foulard des prises,1,,non,483123
foulas,3,,non,483123
fouleries,1,,non,483123
four,1,,non,483123
fourches de fer,1,,non,483123
fourchettes d'acier,1,,non,483123
fourneaux,2,,non,483123
fourneaux de brique,18,,non,483123
fourneaux de fer,11,,non,483123
fourneaux de fer de 60 livres,1,,non,483123
fourneaux de fonte de fer,1,,non,483123
fourneaux de mane,1,,non,483123
fourneaux de pierre,4,,non,483123
fourneaux de plâtre,8,,non,483123
fourneaux de terre,9,,non,483123
fourneaux de tuffau,1,,non,483123
fourniments,1,,non,483123
fourrages,57,,non,483123
fourrages d'horlogerie,1,,non,483123
fourrages de son,16,,non,483123
fourrages et pâturage,1,,non,483123
fourré,1,,non,483123
fourreaux d'épée,4,,non,483123
fourreaux d'épée et de sabre,1,,non,483123
fourreaux de baïonnette,1,,non,483123
fourreaux de baïonnette de cuir,2,,non,483123
fourreaux de pistolets,3,,non,483123
fourreaux depissetés faux,1,,non,483123
fourrure,2,,non,483123
fourrure de cuivre,50,,non,483123
fourrure de cuivre et mozette de cuivre,15,,non,483123
fourrure de martre,2,,non,483123
fourrure de panthère,1,,non,483123
fourrure de petit gris,6,,non,483123
fourrure de soie,109,,non,483123
fourrure dos gorge nappe queue ventre,2,,non,483123
fourrure peaux entières,2,,non,483123
fraises à l'eau-de-vie,5,,non,483123
fraises à l'eau-de-vier,0,,oui,483123
fraises de Chypre,1,,non,483123
fraisset de vermillon,17,,non,483123
frange d'argent,2,,non,483123
frange d'argent faux,1,,non,483123
frange d'argent fin,1,,non,483123
frange d'or,3,,non,483123
frange d'or et d'argent,8,,non,483123
frange d'or et d'argent faux,4,,non,483123
frange d'or faux,5,,non,483123
frange d'or vieille,1,,non,483123
frange de fil pour vestes par garniture,1,,non,483123
frange de raiseau d'argent et d'or,1,,non,483123
frange de soie,19,,non,483123
freisseit de vermillon,1,,non,483123
frequins,3,,non,483123
fressel de vermichel,1,,non,483123
fretilles,1,,non,483123
freze,1,,non,483123
frions,1,,non,483123
friperie,38,,non,483123
friperie vieille,1,,non,483123
fris,1,,non,483123
frisade,1,,non,483123
frisade aune,1,,non,483123
frisade blanche,1,,non,483123
frisade blanche aune,1,,non,483123
frisade de laine,1,Lainage,non,9475
frisade et Bergopzoom,1,,non,483123
frisade teinte,1,,non,483123
frisade teinte aune,1,,non,483123
frise,8,,non,483123
frise à la gode,8,,non,483123
frise des prises,1,,non,483123
frise étoffe,0,,oui,483123
frise sèche,1,,non,483123
frises de laine,1,,non,483123
frisette de laine,1,Lainage,non,9475
frisons d'Angleterre,6,,non,483123
frisons de laine,2,,non,483123
froc,1,,non,483123
froc de Bolbec,2,,non,483123
froc de laine,3,,non,483123
froc de Lisieux,1,,non,483123
fromage,2307,,non,483123
fromage à moitié avarié,1,,non,483123
fromage au quart avarié,1,,non,483123
fromage commun,553,,non,483123
fromage cru,6,,non,483123
fromage d'Angleterre,1,,non,483123
fromage d'Auvergne,50,,non,483123
fromage d'herbes,1,,non,483123
fromage d'Irlande,2,,non,483123
fromage de Brie,27,,non,483123
fromage de Chassenay,1,,non,483123
fromage de Chester,13,,non,483123
fromage de chèvre,15,,non,483123
fromage de Comté,25,,non,483123
fromage de Gruyère,298,,non,483123
fromage de Hollande,253,,non,483123
fromage de Hollande et doux,1,,non,483123
fromage de lait doux,1,,non,483123
fromage de Livarot,1,,non,483123
fromage de Majorque,1,,non,483123
fromage de Maroilles,37,,non,483123
fromage de Milan,1,,non,483123
fromage de Normandie,9,,non,483123
fromage de Parme,2,,non,483123
fromage de parmesan,24,,non,483123
fromage de Roquefort,55,,non,483123
fromage de Sardaigne,17,,non,483123
fromage de Sassenage,4,,non,483123
fromage de Suisse,8,,non,483123
fromage du pays,6,,non,483123
fromage en boite,1,,non,483123
fromage en jambon,1,,non,483123
fromage et sulfure,1,,non,483123
fromage fin,1,,non,483123
fromage Hollande,1,,non,483123
fromage moutarde etc.,1,,non,483123
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,483123
frottoir,1,,non,483123
fruits,522,,non,483123
fruits ?,1,,non,483123
fruits à dénommer,2,,non,483123
fruits à distiller,1,,non,483123
fruits à l'eau-de-vie,1,,non,483123
fruits apprêtés,1,,non,483123
fruits au vinaigre,16,,non,483123
fruits au vinaigre et cornichons,16,,non,483123
fruits casse sans apprêts,39,,non,483123
fruits confits,10,,non,483123
fruits confits à l'eau de vie,9,,non,483123
fruits confits à l'eau-de-vie,437,,non,483123
fruits confits à l'eau-de-vie et au sucre,14,,non,483123
fruits confits au sucre,44,,non,483123
fruits confits divers,33,,non,483123
fruits confits en confitures des Îles,1,,non,483123
fruits confits en vinaigre,38,,non,483123
fruits confits fins,1,,non,483123
fruits crus secs et à l'eau-de-vie,5,,non,483123
fruits cuits,93,,non,483123
fruits cuits secs,3,,non,483123
fruits de Corinthe,1,,non,483123
fruits de table confits,7,,non,483123
fruits de table conflits à l'eau-de-vie,2,,non,483123
fruits de table exotiques frais,2,,non,483123
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,483123
fruits de table frais indigènes,2,,non,483123
fruits de table secs et tapés,5,,non,483123
fruits de table secs et tapés autres que pistache,2,,non,483123
fruits des Îles et des Indes,3,,non,483123
fruits divers et graines,1,,non,483123
fruits en confitures,7,,non,483123
fruits et frais à l'eau-de-vie,0,,oui,483123
fruits et légumes confits au vinaigre,33,,non,483123
fruits et légumes confits et marinés,67,,non,483123
fruits frais,714,,non,483123
fruits frais de table,3,,non,483123
fruits frais en barils,1,,non,483123
fruits frais vendangés,1,,non,483123
fruits médicinaux,2,,non,483123
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,483123
fruits mirobolant confit,4,,non,483123
fruits mirobolants confits,0,,oui,483123
fruits moulus divers,7,,non,483123
fruits oléagineux,4,,non,483123
fruits prunes et pruneaux,1,,non,483123
fruits rudes,11,,non,483123
fruits salés,2,,non,483123
fruits salés marinés,1,,non,483123
fruits secs,956,,non,483123
fruits secs confits,1,,non,483123
fruits secs et à l'eau-de-vie,4,,non,483123
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,483123
fruits secs et confits,9,,non,483123
fruits tamarin confit dans le sucre,26,,non,483123
fruits verts,46,,non,483123
fruits verts en crus et châtaignes,3,,non,483123
fruittes,1,,non,483123
fumier,73,,non,483123
fumier commun,1,,non,483123
fumier de pigeon et autres,1,,non,483123
fumier de pigeons,5,,non,483123
funin,4,,non,483123
funin ou fouets,1,,non,483123
furets,6,,non,483123
furgons,1,,non,483123
fuseaux,31,,non,483123
fusée à bombes,1,,non,483123
fusée volantes ?,1,,non,483123
fusils,260,,non,483123
fusils à deux coups,3,,non,483123
fusils à double canons,1,,non,483123
fusils communs,1,,non,483123
fusils damasquinés,2,,non,483123
fusils de boucaniers,70,,non,483123
fusils de boucaniers fins,1,,non,483123
fusils de chasse,29,,non,483123
fusils de chasse à deux coups,3,,non,483123
fusils de maître,11,,non,483123
fusils de munitions,1,,non,483123
fusils de traite,89,,non,483123
fusils démontés,1,,non,483123
fusils et carabines,1,,non,483123
fusils et leurs baïonnettes,1,,non,483123
fusils et pistolets,1,,non,483123
fusils neufs,4,,non,483123
fusils ordinaires,3,,non,483123
fusils pour l'entrepôt pour la Guinée,1,,non,483123
fusils vieux,2,,non,483123
fustages,1,,non,483123
fustet,1,,non,483123
futaillerie,40,,non,483123
futaillerie de bois,1,,non,483123
futaillerie de Saint-Claude,24,,non,483123
futaillerie des Flandres,7,,non,483123
futaillerie grossière,5,,non,483123
futaillerie Saint-Claude,1,,non,483123
futailles,311,,non,483123
futailles ???,1,,non,483123
futailles à l'eau,1,,non,483123
futailles cerclées de bois montées vides,5,,non,483123
futailles cerclées de fer,3,,non,483123
futailles cerclées de fer montées vides,4,,non,483123
futailles de bois,3,,non,483123
futailles de bois cerclées de fer montées vides,1,,non,483123
futailles de bois cerclées montées vides,1,,non,483123
futailles de bois démontées vides,2,,non,483123
futailles de bois montées vides,2,,non,483123
futailles de tonnelier,1,,non,483123
futailles démontées vides,5,,non,483123
futailles diverses,1,,non,483123
futailles en barriques vieilles ???,4,,non,483123
futailles en petits barils,1,,non,483123
futailles petites,1,,non,483123
futailles vides,164,,non,483123
futailles vides de tonnelier,2,,non,483123
futailles vieilles,20,,non,483123
futaine,52,,non,483123
futaine blanche,2,,non,483123
futaine de 20 aunes,1,,non,483123
futaine de coton,6,Coton de toute espèce,non,8294
futaine de laine,5,Lainage,non,9475
futaine de Tournai,1,,non,483123
futaine de toute sorte,11,,non,483123
futaine et velours,1,,non,483123
futaine peinte,2,,non,483123
fûts à sas,4,,non,483123
fûts de Grenois,1,,non,483123
futte,1,,non,483123
g ???,1,,non,483123
gablanan,1,,non,483123
gaffes,1,,non,483123
gaffes de sapin,1,,non,483123
gaïac,1,,non,483123
gaine,1,,non,483123
gaine à couteaux,3,,non,483123
gaine bleue,1,,non,483123
gaine de couteau,10,,non,483123
gaine de couteau de papier,1,,non,483123
gaine de limons,1,,non,483123
gaine jaune,1,,non,483123
gajac,0,,oui,483123
galanga,64,,non,483123
galanga des Indes,1,,non,483123
galanterie,1,,non,483123
galbanum,67,,non,483123
galbes,1,,non,483123
galets,1,,non,483123
galette de genièvre,1,,non,483123
galette de porcelaine,1,,non,483123
galette et gaufrettes,1,,non,483123
galette rouge,1,,non,483123
galins,1,,non,483123
galipot,45,,non,483123
galipot ou poix,4,,non,483123
galle,795,,non,483123
galle alepine,1,,non,483123
galle d'Alep,37,,non,483123
galle du Levant,47,,non,483123
galle en sorte,2,,non,483123
galle entière légère pulvérisée,1,,non,483123
galle légère,41,,non,483123
galle romaine,4,,non,483123
galoches,15,,non,483123
galon,7,,non,483123
galon à peu de soie,3,,non,483123
galon au quart de soie,3,,non,483123
galon brûlé,2,,non,483123
galon d'argent,96,,non,483123
galon d'argent et d'or,126,,non,483123
galon d'argent et d'or faux,22,,non,483123
galon d'argent et d'or fin,25,,non,483123
galon d'argent et or,1,,non,483123
galon d'argent et or vieux,1,,non,483123
galon d'argent faux,2,,non,483123
galon d'argent fin,4,,non,483123
galon d'argent vieux,1,,non,483123
galon d'or,132,,non,483123
galon d'or en bord,2,,non,483123
galon d'or et d'argent,1,,non,483123
galon d'or et d'argent faux,1,,non,483123
galon d'or et d'argent fin,1,,non,483123
galon d'or faux,45,,non,483123
galon d'or fin,39,,non,483123
galon de fil,55,,non,483123
galon de fil d'or,1,,non,483123
galon de fil et de soie,3,,non,483123
galon de filoselle,23,,non,483123
galon de fleuret,37,,non,483123
galon de laine,22,,non,483123
galon de livrée,13,,non,483123
galon de livrée de soie,1,,non,483123
galon de livrée du roi,1,,non,483123
galon de peau,3,,non,483123
galon de sistème,1,,non,483123
galon de soie,50,Soie,non,10385
galon de soie et fil,1,,non,483123
galon de soie et or,1,,non,483123
galon de Tours,1,,non,483123
galon divers,10,,non,483123
galon dorure d'argent,55,,non,483123
galon dorure d'argent et d'or,62,,non,483123
galon dorure d'argent et d'or faux,10,,non,483123
galon dorure d'argent et d'or fin,17,,non,483123
galon dorure d'or,81,,non,483123
galon dorure d'or faux,11,,non,483123
galon dorure d'or fin,18,,non,483123
galon dorure de fil,1,,non,483123
galon dorure fausse,7,,non,483123
galon en ruban de fil,1,,non,483123
galon en ruban de laine,1,,non,483123
galon et fil d'or,1,,non,483123
galon et fleuret et frange,1,,non,483123
galon et point d'Espagne d'argent et d'or,1,,non,483123
galon fin,2,,non,483123
galon pilé,3,,non,483123
galon soie et fil,2,,non,483123
galon vieux,1,,non,483123
galons d'argent,0,,oui,483123
galop,1,,non,483123
galots de cuivre,1,,non,483123
galou pilé,1,,non,483123
gamelles à jeter l'eau,1,,non,483123
gamelles de bois,4,,non,483123
gan ??? commune,7,,non,483123
ganepot,1,,non,483123
ganses,1,,non,483123
ganses d'or,3,,non,483123
ganses de fleuret,11,,non,483123
ganses de laine,3,,non,483123
gants,31,,non,483123
gants à large ruban,1,,non,483123
gants à petit ruban,1,,non,483123
gants blancs,1,,non,483123
gants bordés de soie par paires,6,,non,483123
gants brodés de soie,1,,non,483123
gants brodés de soie et or,1,,non,483123
gants chamois,2,,non,483123
gants communs,446,,non,483123
gants communs de peau,1,,non,483123
gants communs par paires,3,,non,483123
gants d'argent,1,,non,483123
gants d'étame,1,,non,483123
gants de bonneterie,3,,non,483123
gants de castor,12,,non,483123
gants de chamois,72,,non,483123
gants de chamois par paire,1,,non,483123
gants de chanvre,3,,non,483123
gants de coton,22,,non,483123
gants de cuir,4,,non,483123
gants de daim,1,,non,483123
gants de femme,3,,non,483123
gants de fer,1,,non,483123
gants de fil,37,,non,483123
gants de fil et coton,2,,non,483123
gants de fil et de soie,2,,non,483123
gants de fil fins,8,,non,483123
gants de fil par paires,1,,non,483123
gants de filoselle,4,,non,483123
gants de fleuret,7,,non,483123
gants de frangipane,1,,non,483123
gants de garnis de soie,5,,non,483123
gants de Grenoble,64,,non,483123
gants de Grenoble de peau,1,,non,483123
gants de laine,50,,non,483123
gants de peau,544,,non,483123
gants de peau de cabri,1,,non,483123
gants de peau de daim,2,,non,483123
gants de peau et autre,16,,non,483123
gants de peau fins,7,,non,483123
gants de peau garnis de soie,1,,non,483123
gants de peau lisérés de soie,1,,non,483123
gants de peau pour femme,8,,non,483123
gants de peau pour homme,1,,non,483123
gants de peaux,2,,non,483123
gants de poil,1,,non,483123
gants de poil de lapin,2,,non,483123
gants de renard,1,,non,483123
gants de Rome,3,,non,483123
gants de senteur,6,,non,483123
gants de soie,106,Soie,non,10385
gants de veau,1,,non,483123
gants de velours,1,,non,483123
gants dits moufles,1,,non,483123
gants divers,22,,non,483123
gants en soie,1,Soie,non,10385
gants et mitaines bordés de soie par paires,1,,non,483123
gants et mitaines de filoselle,1,,non,483123
gants et mitaines de soie,1,,non,483123
gants et mitaines garnis de soie par paires,1,,non,483123
gants et pantoufles de coton,1,,non,483123
gants et pantoufles de laine,1,,non,483123
gants garni de ruban,1,,non,483123
gants garnis de soie,6,,non,483123
gants garnis de soie et or,1,,non,483123
gants glacés,1,,non,483123
gants liserés,20,,non,483123
gants liserés de soie,50,,non,483123
gants parfumés,1,,non,483123
gants pour homme,2,,non,483123
ganvette à faire des ancres,1,,non,483123
garage,1,,non,483123
garance,1118,,non,483123
garance billons,35,,non,483123
garance blanche,1,,non,483123
garance commune,53,,non,483123
garance diverse,18,,non,483123
garance en grappe,2,,non,483123
garance fine,1,,non,483123
garance grappe,27,,non,483123
garance moulue,1,,non,483123
garance moulue et en paille,2,,non,483123
garance moulue ou en paille,5,,non,483123
garance non preparée,0,,oui,483123
garance non préparée,1,,non,483123
garance non robée,47,,non,483123
garance préparée,1,,non,483123
garance racines d'alizari,0,,oui,483123
garance racines vertes,3,,non,483123
garance robée,1,,non,483123
garancine,1,,non,483123
garandolles de verre,0,,oui,483123
garans fort,1,,non,483123
garas,77,,non,483123
garas blanc,34,,non,483123
garas bleu,29,,non,483123
garde d'épée de cuivre doré,1,,non,483123
garde-feu,3,,non,483123
garde-feu de fer,1,,non,483123
garde-meuble,2,,non,483123
Garde-meuble,0,,oui,483123
garde-robe,7,,non,483123
garde-robe de noyer,1,,non,483123
gardes d'épée,4,,non,483123
gardes d'épée argentée,1,,non,483123
gardes d'épée communes,1,,non,483123
gardes d'épée d'argent,3,,non,483123
gardes d'épée d'argent dorée,1,,non,483123
gardes d'épée de cuivre et de fer,1,,non,483123
gardes d'épée en acier,1,,non,483123
gardes d'épée et tabatières d'argent,1,,non,483123
garenne,2,,non,483123
gargousses,1,,non,483123
garnas,1,,non,483123
garniture,2,,non,483123
garniture de blonde,1,,non,483123
garniture de bride,1,,non,483123
garniture de cabrouets,1,,non,483123
garniture de carrosses,1,,non,483123
garniture de commode,4,,non,483123
garniture de dentelle,1,,non,483123
garniture de fauteuil,1,,non,483123
garniture de fusils,2,,non,483123
garniture de fusils et platines de fusils,1,,non,483123
garniture de gaze,2,,non,483123
garniture de gaze noire,1,,non,483123
garniture de lin,1,,non,483123
garniture de lit,3,,non,483123
garniture de lit ayant servi,1,,non,483123
garniture de lit de soie des Indes,1,,non,483123
garniture de lit vieille,1,,non,483123
garniture de pierres fines,1,,non,483123
garniture de ragoût,2,,non,483123
garniture de robes,1,,non,483123
garniture de robes de femme,1,,non,483123
garniture de toilettes,2,,non,483123
garniture des fusils,1,,non,483123
garniture des fusils et platinnes de fusils,0,,oui,483123
garniture des pistolets et platines des pistolets,1,,non,483123
garniture Îles,1,,non,483123
garnitures de selles,1,,non,483123
garonne,2,,non,483123
garos,1,,non,483123
garou et quercitron,3,,non,483123
garras,5,,non,483123
garras bleu,1,,non,483123
garres,5,,non,483123
garres de terre,2,,non,483123
gâteaux de fleurs d'oranger,2,,non,483123
gâteaux de miel,1,,non,483123
gatte noire,1,,non,483123
gaude,24,,non,483123
gaude de sapin,1,,non,483123
gaude et pastel,5,,non,483123
gaude herbe,1,,non,483123
gaude pastel et sarette,2,,non,483123
gaude pour teinture,4,,non,483123
gaufres,2,,non,483123
gaufriers,5,,non,483123
gaule de 30 pieds,0,,oui,483123
gaules,33,,non,483123
gaules de 30 pieds,1,,non,483123
gaules de 36 pieds,1,,non,483123
gaules de bois,5,,non,483123
gaules de pêche,1,,non,483123
gaules de sapin,31,,non,483123
gaules moyennes de sapin,1,,non,483123
gaules petites,1,,non,483123
gaules petites de sapin,1,,non,483123
gaules pour mâts à bateaux,1,,non,483123
gayet,1,,non,483123
gayet brut,3,,non,483123
gaze,56,Gazes,non,162
gaze à fleurs,1,,non,483123
gaze à peu,0,,oui,483123
gaze à peu de soie,28,,non,483123
gaze au 6e de soie,13,,non,483123
gaze au bas de soie,1,,non,483123
gaze au quart,22,,non,483123
gaze au quart de soie,15,,non,483123
gaze au sixième de soie,0,,oui,483123
gaze blanche,1,,non,483123
