goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
laine filée,0,Lainage,oui,9468
laine filée et fine,0,,oui,482667
laine filée teinte,0,,oui,482667
laine fine,34,,non,482667
laine fine de Rome,1,,non,482667
laine fine en rames,2,,non,482667
laine fine en suint,1,,non,482667
laine fine épurée,1,,non,482667
laine fine et blanche et filée et teinte,0,,oui,482667
laine fine et de chevron,9,,non,482667
laine fine et filée,0,,oui,482667
laine fine et filée et teinte,0,,oui,482667
laine fine lavée,1,,non,482667
laine fine lavée à chaud,4,,non,482667
laine fine lavée à froid,6,,non,482667
laine fine mérinos en suint,10,,non,482667
laine fine mérinos lavée,14,,non,482667
laine grasse,8,,non,482667
laine grasse de Barbarie,1,,non,482667
laine grasse et filée,0,,oui,482667
laine grasse ou en suin,2,,non,482667
laine gromures,1,,non,482667
laine grosse,32,,non,482667
laine l'ance,1,,non,482667
laine lavée,639,,non,482667
laine lavée à chaud surfine,4,,non,482667
laine lavée à froid surfine,4,,non,482667
laine lavée mérinos et métis,1,,non,482667
laine lavée pelade,1,,non,482667
laine lavée surge,1,,non,482667
laine mêlée,1,,non,482667
laine menue,3,,non,482667
laine mérinos en suint,6,,non,482667
laine mérinos et lavée et en suint,17,,non,482667
laine mérinos lavée,23,,non,482667
laine non filée,43,Lainage,non,9468
laine non filée lavée,5,,non,482667
laine non peignée,1,,non,482667
laine ordinaire,69,,non,482667
laine ordinaire en masse,16,,non,482667
laine panorme,1,,non,482667
laine par Abbeville,1,Lainage,non,9468
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,9468
laine par Marseille,1,,non,482667
laine peignée,160,Lainage,non,9468
laine peignée et filée,1,,non,482667
laine pelade,129,,non,482667
laine pelade et serge,1,,non,482667
laine pelade et surge,0,,oui,482667
laine pelleterie,1,,non,482667
laine peluches ???,2,,non,482667
laine petite,1,,non,482667
laine place,2,,non,482667
laine pour broder filée teinte,0,,oui,482667
laine pour chapeliers,1,,non,482667
laine pour navire de Hollande avec certificats de consul,1,,non,482667
laine pour tapisserie,2,,non,482667
laine rousse,3,,non,482667
laine suin,1,,non,482667
laine tannée,1,,non,482667
laine teinte,18,,non,482667
laine toison,3,,non,482667
laine tressée,1,Lainage,non,9468
laine vigogne,0,,oui,482667
laine vivante,1,,non,482667
lainerie,1,,non,482667
lait battu,1,,non,482667
lait de Virginie,1,,non,482667
lait doux,1,,non,482667
laiton,99,,non,482667
laiton battu ou coulé ou laminé,2,,non,482667
laiton battu ou laminé,5,,non,482667
laiton braisé,5,,non,482667
laiton brun,3,,non,482667
laiton brut,4,,non,482667
laiton coulé en barres ou plaques,1,,non,482667
laiton coulé en barres ou plaques régulières,1,,non,482667
laiton coulé en masses brutes,3,,non,482667
laiton cuivré,2,,non,482667
laiton en barres ou plaques régulières,2,,non,482667
laiton en feuilles,65,,non,482667
laiton en masses brutes,3,,non,482667
laiton en planches pour les fabriques,1,,non,482667
laiton en rouleau,1,,non,482667
laiton et cuivre,1,,non,482667
laiton filé,0,,oui,482667
laiton gratté,44,,non,482667
laiton gravé,2,,non,482667
laiton gravé ou gratté,2,,non,482667
laiton neuf,3,,non,482667
laiton noir,1,,non,482667
laiton non gratté,1,,non,482667
laiton vieux,18,,non,482667
lakmoes,12,,non,482667
lakmoës,0,,oui,482667
lakuires,1,,non,482667
lama,1,,non,482667
lambris,1,,non,482667
lames,1,,non,482667
lames d'acier,5,,non,482667
lames d'argent,2,,non,482667
lames d'épée,68,,non,482667
lames d'épée et de fleuret,1,,non,482667
lames d'épée et de sabres,1,,non,482667
lames d'or,1,,non,482667
lames d'or par Marseille,1,,non,482667
lames de couteaux,1,,non,482667
lames de couteaux de chasse,2,,non,482667
lames de coutelas,2,,non,482667
lames de cuivre,2,,non,482667
lames de fer,1,,non,482667
lames de fleuret,7,,non,482667
lames de rasoirs,1,,non,482667
lames de sabre,26,,non,482667
lames de sabres,4,,non,482667
lames en fer,45,,non,482667
lames filées,0,,oui,482667
lames non filées,0,,oui,482667
lames peignées,0,,oui,482667
lampareille de laine,3,,non,482667
lampareille de Lille,2,,non,482667
lampareille de poil,87,,non,482667
lampareille et polimi,2,,non,482667
lampas,1,,non,482667
lampas de soie,1,,non,482667
lampas pièces larges,3,,non,482667
lampes,50,,non,482667
lampes à la quinpot,1,,non,482667
lampes d'argent,2,,non,482667
lampes de cristal,1,,non,482667
lampes de cuivre,3,,non,482667
lampes de fer,9,,non,482667
lampes de fer-blanc,3,,non,482667
lampes de laiton,1,,non,482667
lampes de terre,1,,non,482667
lampes de verre,2,,non,482667
lampes de verres,1,,non,482667
lampes économiques,1,,non,482667
lampions de fer,1,,non,482667
lamproies,69,,non,482667
lances,2,,non,482667
lances et beauprés,1,,non,482667
lances et mâts,1,,non,482667
lancets à arroser voile,1,,non,482667
lanchez,1,,non,482667
langues,25,,non,482667
langues de bœuf,72,,non,482667
langues de bœuf en saumure,1,,non,482667
langues de bœuf et langues de vache,1,,non,482667
langues de bœuf fourrées,17,,non,482667
langues de bœuf salées,30,,non,482667
langues de cabillaud,5,,non,482667
langues de cochon,2,,non,482667
langues de morue,54,,non,482667
langues de mouton,1,,non,482667
langues de porcs,2,,non,482667
langues de porcs saléses,5,,non,482667
langues et noix de morue,5,,non,482667
langues et noves,1,,non,482667
langues et noves de morue,6,,non,482667
langues et yeux de cerf,1,,non,482667
langues fumées,70,,non,482667
langues salées,219,,non,482667
lanillas,25,,non,482667
lanillas de laine,1,,non,482667
lanillas de poil,20,,non,482667
lanis à cacheter,1,,non,482667
lanternes,28,,non,482667
lanternes d'escalier,1,,non,482667
lanternes de corne,1,,non,482667
lanternes de cristal,2,,non,482667
lanternes de fer-blanc,2,,non,482667
lanternes de verre,4,,non,482667
lanternes de verre décoré,1,,non,482667
lanternes magiques,1,,non,482667
lapereaux,1,,non,482667
lapines,1,,non,482667
lapins,16,,non,482667
lapis,2,,non,482667
lapis lazuli,7,,non,482667
laque,12,,non,482667
laque de Florence,1,,non,482667
laque de Venise,10,,non,482667
laque en bois,3,,non,482667
laque en feuilles,4,,non,482667
laque en graines,2,,non,482667
laque en poudre,1,,non,482667
laque fausse,1,,non,482667
laque fine,1,,non,482667
laque naturelle,7,,non,482667
laque pale,1,,non,482667
laque plane,3,,non,482667
laque plate,156,,non,482667
laque préparée,5,,non,482667
laque ronde,7,,non,482667
laque rouge,2,,non,482667
laque sans bois,2,,non,482667
lard,964,,non,482667
lard à larder,2,,non,482667
lard du pays,1,,non,482667
lard et porcs salés,1,,non,482667
lard fumé,2,,non,482667
lard grillé,2,,non,482667
lard pour l'entrepôt,1,,non,482667
lard salé,184,,non,482667
lardoires de fer,1,,non,482667
larmes de fleuret,0,,oui,482667
lattes,105,,non,482667
lattes à ardoise,1,,non,482667
lattes de bois,3,,non,482667
lattes de bois pour couvrir,1,,non,482667
lattes de chêne,1,,non,482667
lattes de hêtre,1,,non,482667
lattes de hêtre façonnées,1,,non,482667
lattes de hêtre non sciées,1,,non,482667
lattes de sapin,3,,non,482667
lattes dites du nord,1,,non,482667
lattes dites Solververen,1,,non,482667
lattes doubles,1,,non,482667
lattes et perches,1,,non,482667
lattes pour couvreurs de paille et plâtreurs,1,,non,482667
lattes pour couvreurs de tuile,1,,non,482667
lattes pour cuve,1,,non,482667
lattes pour cuve de brassage,1,,non,482667
lattes sciées,1,,non,482667
lattes sciées en planches,1,,non,482667
laudanum,2,,non,482667
laurier,6,,non,482667
lauroi de fléaux de fer,1,,non,482667
lauze,7,,non,482667
lavande,1,,non,482667
lavande et hysope,1,,non,482667
lave-place,12,,non,482667
lèchefrite,3,,non,482667
lèchefrite de fer,4,,non,482667
lèchefrite en fer,0,,oui,482667
legatine sur coton,1,,non,482667
legatine sur laine,1,,non,482667
légumes,1797,,non,482667
légumes confits et secs,2,,non,482667
légumes en adobe,1,,non,482667
légumes marinés,1,,non,482667
légumes pois,30,,non,482667
légumes salés ou confits,7,,non,482667
légumes secs,10,,non,482667
légumes secs et racine d'igname,2,,non,482667
légumes verts,7,,non,482667
légumes verts et secs,25,,non,482667
lelarge,1,,non,482667
lemeneas,1,,non,482667
lentilles,48,,non,482667
leole,1,,non,482667
lerfage de laine,1,Lainage,non,9468
lessive grasse,3,,non,482667
lest,1,,non,482667
lettres de changes imprimées,1,,non,482667
letz en planches,1,,non,482667
leviers,3,,non,482667
leviers ferrés,2,,non,482667
levure de bière,6,,non,482667
liagne,1,,non,482667
libans,2,,non,482667
librairie,2115,,non,482667
librairie brochée,13,,non,482667
librairie commune,2,,non,482667
librairie en blanc,3,,non,482667
librairie en brochures,4,,non,482667
librairie reliée,11,,non,482667
lic,1,,non,482667
licanes,0,,oui,482667
licanias,3,,non,482667
lichens,2,,non,482667
lichens autres que pour la teinture,3,,non,482667
lichens médicinaux,42,,non,482667
lichens tinctoriaux,6,,non,482667
licols,3,,non,482667
licols de cuirs,1,,non,482667
licols en sangles,1,,non,482667
licols et sangles,2,,non,482667
lie d'huile,2,,non,482667
lie de bière,1,,non,482667
lie de vin,20,,non,482667
liège,614,,non,482667
liège commun,1,,non,482667
liège d'Espagne et du Portugal,2,,non,482667
liège en bois,1,,non,482667
liège en bouchons,1112,,non,482667
liège en bouchons et en planches,15,,non,482667
liège en catalant,1,,non,482667
liège en feuilles,2,,non,482667
liège en manches,10,,non,482667
liège en planches,339,,non,482667
liège et provisions,1,,non,482667
liège fin,6,,non,482667
liège grossier,1,,non,482667
liège ouvré en bouchons etc.,0,,oui,482667
lien de fer,0,,oui,482667
liens de chanvre,1,,non,482667
liens de fer,2,,non,482667
liens de fil,26,,non,482667
liens et fil,1,,non,482667
liettus,1,,non,482667
lièvres,9,,non,482667
ligature,26,,non,482667
ligature de fil et soie,4,,non,482667
ligature de poil,1,,non,482667
ligature de soie,2,,non,482667
ligature ou droguet de fil et laine,3,,non,482667
lignes,5,,non,482667
lignes à pêcher,118,,non,482667
lignes à pêcher pour l'entrepôt,1,,non,482667
lignes d'acier,1,,non,482667
lignes d'Allemagne,1,,non,482667
lignum,1,,non,482667
lillas,11,,non,482667
limaces et sangsues et vipères,2,,non,482667
limaille,4,,non,482667
limaille d'argent,1,,non,482667
limaille de cuivre,9,,non,482667
limaille de cuivre et vieux cuivre brisé,1,,non,482667
limaille de fer,2,,non,482667
limaille de laiton,2,,non,482667
limaille et paille de fer,1,,non,482667
limaille mâche-fer et paille,2,,non,482667
limancais,16,,non,482667
limancais bleues,0,,oui,482667
limancais larges,0,,oui,482667
limansas,0,,oui,482667
limea,3,,non,482667
limeneas,294,,non,482667
limeneas bleues,1,,non,482667
limeneas des Indes,2,,non,482667
limeneas larges,1,,non,482667
limes,237,,non,482667
limes d'acier,91,,non,482667
limes d'acier et de fer,3,,non,482667
limes d'Autriche,1,,non,482667
limes de fer,77,,non,482667
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,482667
limes en feuilles,1,,non,482667
limes et râpes à polir dites fines,1,,non,482667
limes et râpes communes,6,,non,482667
limes et râpes empaillées,1,,non,482667
limes et râpes fines,7,,non,482667
limes grosses,1,,non,482667
limes petites,1,,non,482667
limons,16,,non,482667
limons frais,4,,non,482667
limons ou citrons,1,,non,482667
limons salés,1,,non,482667
lin,308,,non,482667
lin ???,2,,non,482667
lin à filer,1,,non,482667
lin apprêté,13,,non,482667
lin brut,1,,non,482667
lin commun,9,,non,482667
lin cru,612,,non,482667
lin de Hollande,1,,non,482667
lin divers,15,,non,482667
lin du Béarn,5,,non,482667
lin écru,8,,non,482667
lin en bottes,4,,non,482667
lin en car,1,,non,482667
lin en grosse pliure,1,,non,482667
lin en pierre,14,,non,482667
lin en tiges roulées sèches et vertes,3,,non,482667
lin et pierres,1,,non,482667
lin et son étoupe,0,,oui,482667
lin et son étoupes,1,,non,482667
lin non apprêté,4,,non,482667
lin non battu et vert,1,,non,482667
lin peigné,491,,non,482667
lin peigné en laine,1,,non,482667
lin préparé,2,,non,482667
lin prêt à filer,1,,non,482667
lin sans paille et en potasse,1,,non,482667
lin sec non roui,1,,non,482667
lin taillé et étoupes,8,,non,482667
lin vert roui et non roui,1,,non,482667
lina,1,,non,482667
lincas,0,,oui,482667
lincas des Indes,0,,oui,482667
lincern,0,,oui,482667
linceul vieux,0,,oui,482667
linceuls,5,,non,482667
linceuls vieux,4,,non,482667
linéas,0,,oui,482667
lines,0,,oui,482667
linge,20,,non,482667
linge ???,1,,non,482667
linge à pansements,1,,non,482667
linge à pansements vieux,5,,non,482667
linge à papier vieux,3,,non,482667
linge à serviettes,1,,non,482667
linge à tapisserie,1,,non,482667
linge commun à visage d'homme,1,,non,482667
linge damassé,2,,non,482667
linge damassé ouvragé et uni,2,,non,482667
linge de chanvre et de lin damassé en pièce et de table,1,,non,482667
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,482667
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,482667
linge de lin,1,,non,482667
linge de lin fin,1,,non,482667
linge de table,520,,non,482667
linge de table à nappes,5,,non,482667
linge de table à serviettes,14,,non,482667
linge de table canapés,4,,non,482667
linge de table chemises,1,,non,482667
linge de table commun,2,,non,482667
linge de table damassé,6,,non,482667
linge de table de chanvre et de lin en pièces,2,,non,482667
linge de table de lin,10,,non,482667
linge de table de toile,12,,non,482667
linge de table et serviettes,1,,non,482667
linge de table fin,1,,non,482667
linge de table nappes ouvrées,1,,non,482667
linge de table neuf,1,,non,482667
linge de table ordinaire,1,,non,482667
linge de table ouvré,23,,non,482667
linge de table ouvré nappes,1,,non,482667
linge de table serviettes ??? nappes,1,,non,482667
linge de table vieux,1,,non,482667
linge de toile de lin,2,,non,482667
linge neuf,2,,non,482667
linge ouvré de souillé,1,,non,482667
linge ouvré serviettes,1,,non,482667
linge pour papier vieux,2,,non,482667
linge supporté,5,,non,482667
linge travaillé,1,,non,482667
linge uni,2,,non,482667
linge vieux,129,,non,482667
linge vieux pour entrepôt,1,,non,482667
lingerie,162,,non,482667
lingerie commune,2,,non,482667
lingerie de chanvre,1,,non,482667
lingerie de coton,1,,non,482667
lingerie de lin,26,,non,482667
lingerie de lin et de toile guingan,1,,non,482667
lingerie de lit et de tables,4,,non,482667
lingerie de tables,2,,non,482667
lingerie de toile d'étoupes,1,,non,482667
lingerie de toile de lin,9,,non,482667
lingerie des Indes,1,,non,482667
lingerie en chanvre,1,,non,482667
lingerie ouvrée,2,,non,482667
lingerie pour nègre,1,,non,482667
lingerie vieille,1,,non,482667
lingettes,5,,non,482667
lingots d'or,7,,non,482667
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,482667
lingots d'or venant de Francfort par Strasbourg,1,,non,482667
lingots de cuivre,1,,non,482667
lingots de cuivre et planches de cuivre,2,,non,482667
lingots et monnaies étrangères,150,,non,482667
lingots et monnaies étrangères d'argent et d'or,3,,non,482667
lingots ou monnaies étrangères d'argent et d'or,14,,non,482667
linnieuse,6,,non,482667
linnieuse de poil,2,,non,482667
linon,3,,non,482667
linon de lin,8,,non,482667
linsul,0,,oui,482667
lions de faïence,1,,non,482667
liqueur de légumes,1,,non,482667
liqueur de Malaga,1,,non,482667
liqueurs,1919,,non,482667
liqueurs à boire,299,,non,482667
liqueurs au fiasque,5,,non,482667
liqueurs communes,28,,non,482667
liqueurs d'Autriche,1,,non,482667
liqueurs de bière,1,,non,482667
liqueurs de côte-rôtie,1,,non,482667
liqueurs de Dantzig,1,,non,482667
liqueurs de Marseille,6,,non,482667
liqueurs de sirop,3,,non,482667
liqueurs de ville,28,,non,482667
liqueurs distillées,1,,non,482667
liqueurs diverses,137,,non,482667
liqueurs en jus de citron,1,,non,482667
liqueurs en maroquin,1,,non,482667
liqueurs en sirop,1,,non,482667
liqueurs en sirop fin,3,,non,482667
liqueurs et rhum,10,,non,482667
liqueurs et sirop,173,,non,482667
liqueurs et sirop fin,34,,non,482667
liqueurs fines,4,,non,482667
liqueurs médicinales,1,,non,482667
liqueurs rhum,4,,non,482667
liqueurs sirop,3,,non,482667
liqueurs sirop fin,19,,non,482667
lisières,1,,non,482667
lisières de drap,33,,non,482667
lisières de velours,4,,non,482667
lisières et rognures de drap,1,,non,482667
lisses,1,,non,482667
lissoirs de verre,1,,non,482667
listeaux,1,,non,482667
listeaux de sapin,1,,non,482667
listonnerie,3,,non,482667
lit d'étoffe de satin,0,,oui,482667
lit d'indienne,3,,non,482667
lit de bourre,4,,non,482667
lit de bourre de chèvre,1,,non,482667
lit de camp,2,,non,482667
lit de camp de fer,1,,non,482667
lit de campagne,1,,non,482667
lit de fer,2,,non,482667
lit de fil,1,,non,482667
lit de plume,24,,non,482667
lit de repos,1,,non,482667
lit de sangle,1,,non,482667
lit de satin,9,,non,482667
lit de satin brodé,2,,non,482667
lit de satin brodé chantournés,1,,non,482667
lit de satin brodé ciels,1,,non,482667
lit de satin brodé couvertures,1,,non,482667
lit de satin brodé dossiers,1,,non,482667
lit de satin brodé grandes pentes,1,,non,482667
lit de satin brodé petites,1,,non,482667
lit de satin brodé rideaux,1,,non,482667
lit de satin brodé tabourets,1,,non,482667
lit de satin brodé toilettes,1,,non,482667
lit de satin brodé...,9,,non,482667
lit de serge garnie,1,,non,482667
lit de siamoise,1,,non,482667
lit en 16 pièces,1,,non,482667
literie,2,,non,482667
litharge,530,,non,482667
litharge d'argent et d'or,3,,non,482667
litharge d'or,26,,non,482667
litharge dur,1,,non,482667
litharge jaune ou rouge,3,,non,482667
litharge pour l'entrepôt,1,,non,482667
lithium,1,,non,482667
litières,2,,non,482667
litières de drap,1,,non,482667
litrage,1,,non,482667
livres,28,,non,482667
livres anglais,1,,non,482667
livres d'imprimerie,1,,non,482667
livres de commerce,1,,non,482667
livres de musique,1,,non,482667
livres de piété,1,,non,482667
livres en blanc,43,,non,482667
livres en blanc et de comptes,1,,non,482667
livres en feuilles,6,,non,482667
livres en langue française,5,,non,482667
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,482667
livres en langue française imprimés en France,1,,non,482667
livres en langue française mémoires scientifiques,1,,non,482667
livres en langue française publiés à l'étranger,1,,non,482667
livres en langue française réimprimés sur édition françaises,1,,non,482667
livres en langues étrangères et mortes,1,,non,482667
livres en langues française et étrangères,2,,non,482667
livres en langues mortes ou étrangères,6,,non,482667
livres espagnols,1,,non,482667
livres et registres,1,,non,482667
livres hébreux,1,,non,482667
livres imprimés,3,,non,482667
livres imprimés en France,2,,non,482667
livres journal en papier blanc,1,,non,482667
livres non reliés,1,,non,482667
livres reliés,1,,non,482667
lizal toile,1,,non,482667
locques,0,,oui,482667
locronan,22,,non,482667
Locronan,0,,oui,482667
locronan pièce de 50 aunes,2,,non,482667
Locronan pièce de 50 aunes,0,,oui,482667
lohoria,2,,non,482667
longs vieux,1,,non,482667
loques,1,,non,482667
loriaque,1,,non,482667
loup marin,1,,non,482667
loupine,1,,non,482667
loupins,4,,non,482667
louveas,2,,non,482667
lozes,10,,non,482667
luge,3,,non,482667
luge en planches,1,,non,482667
lumières,1,,non,482667
lunette et microscope,0,,oui,482667
lunettes,55,,non,482667
lunettes à charnière d'argent,1,,non,482667
lunettes d'approche,9,,non,482667
lunettes d'écaille,2,,non,482667
lunettes de corne,1,,non,482667
lunettes de verre,1,,non,482667
lunettes et microscope,1,,non,482667
lunettes garnies de corne,1,,non,482667
luspeck,1,,non,482667
lustres,181,,non,482667
lustres d'argent et d'or,1,,non,482667
lustres de bois doré,1,,non,482667
lustres de cristal,2,,non,482667
lustres de cristal et verre,1,,non,482667
lustres de Venise,58,,non,482667
lustres vieux,1,,non,482667
lustrine,12,,non,482667
luth,5,,non,482667
luttes,0,,oui,482667
luzes,1,,non,482667
lycopodes,1,,non,482667
macaron,1,,non,482667
macaroni,1,,non,482667
macarons,5,,non,482667
mâche,1,,non,482667
mâchefer,5,,non,482667
maches de fer,2,,non,482667
machicot,9,,non,482667
machine à éteindre le feu,1,,non,482667
machine à feu,1,,non,482667
machine à feu pour mine,1,,non,482667
machine militaire,1,,non,482667
machine pour fabriquer le tabac,1,,non,482667
machines et mécaniques,7,,non,482667
machines pour couper le tabac,1,,non,482667
macis,86,,non,482667
macis des entrepôts,1,,non,482667
madarine,0,,oui,482667
Madères,2,,non,482667
Madras,3,,non,482667
Madras mouchoirs,1,,non,482667
madriers,3,,non,482667
madriers d'acajou,36,,non,482667
madriers d'acajou de 10 à 11 pieds,1,,non,482667
madriers d'acajou de 10 pieds,1,,non,482667
madriers d'acajou de 12 pieds,1,,non,482667
madriers d'acajou de 6 à 8 pieds,1,,non,482667
madriers d'acajou de 7 à 6 pieds,1,,non,482667
madriers d'acajou de 7 à 8 pieds,1,,non,482667
madriers d'acajou de 8 à 10 pieds,1,,non,482667
madriers d'acajou de 8 pieds,1,,non,482667
madriers d'acajou de 9 à 8 pieds,1,,non,482667
madriers d'acajou de 9 pieds,1,,non,482667
madriers de acajou,15,,non,482667
madriers de acajou de 10 à 11 pieds,1,,non,482667
madriers de acajou de 10 pieds,1,,non,482667
madriers de acajou de 11 pieds,1,,non,482667
madriers de acajou de 12 pieds,1,,non,482667
madriers de acajou de 5 pieds,1,,non,482667
madriers de acajou de 6 pieds,1,,non,482667
madriers de acajou de 9 pieds,1,,non,482667
madriers de bois,2,,non,482667
madriers de bois de cayenne,1,,non,482667
madriers de bois de couleur,1,,non,482667
madriers de chêne,5,,non,482667
madriers de chêne de 12 pieds,2,,non,482667
madriers de chêne de 15 pieds,1,,non,482667
madriers de chêne de 22 pieds,1,,non,482667
madriers de chêne de 24 pieds,1,,non,482667
madriers de chêne de 8 pieds,2,,non,482667
madriers de gaïac de 9 pieds,1,,non,482667
madriers de marbre,1,,non,482667
madriers de merisier,2,,non,482667
madriers de noyer,10,,non,482667
madriers de noyer de 10 pieds,1,,non,482667
madriers de noyer de 15 pieds,1,,non,482667
madriers de Prusse,1,,non,482667
madriers de sapin,4,,non,482667
mages de fer,1,,non,482667
magnésie,2,,non,482667
magnol,1,,non,482667
magots,1,,non,482667
mahaleb,1,,non,482667
maiclais,1,,non,482667
maillicot,1,,non,482667
maines,1,,non,482667
maines avec leurs fers,1,,non,482667
maïs et seigle de Corse grain,1,,non,482667
maïs et seigle farine,5,,non,482667
maïs et seigle grain,5,,non,482667
malbroug,5,,non,482667
malemole,9,,non,482667
malemole de 12 aunes,1,,non,482667
malemole dome,1,,non,482667
malles,14,,non,482667
malles ???,1,,non,482667
malles d'étoffes d'or,1,,non,482667
malles de cuir,3,,non,482667
malles et valises et coffres,2,,non,482667
malles travaillées,1,,non,482667
malles vides,1,,non,482667
mallettes travaillées,1,,non,482667
mallons,1,,non,482667
mallons ???,1,,non,482667
mallons de briques,1,,non,482667
malmolle,0,,oui,482667
malreaux,3,,non,482667
malt,1,,non,482667
mambres de chêne de 10 pieds,1,,non,482667
mamoudis,1,,non,482667
mana,1,,non,482667
manades,1,,non,482667
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,482667
manche de gaffe de 6 à 11 centimètres,2,,non,482667
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,482667
manches à balais,11,,non,482667
manches à lave-place,10,,non,482667
manches brodées,3,,non,482667
manches d'alènes,1,,non,482667
manches de bois blanc,1,,non,482667
manches de bois de gaffes,8,,non,482667
manches de bois pour brosse,1,,non,482667
manches de brosses,1,,non,482667
manches de café,1,,non,482667
manches de couteau,1,,non,482667
manches de couteau de bois,1,,non,482667
manches de fouets,1,,non,482667
manches de gaffes,89,,non,482667
manches de gaffes de 11 à 15 centimètres,1,,non,482667
manches de gaffes de 12 pieds,1,,non,482667
manches de gaffes de 14 à 16 pieds,1,,non,482667
manches de gaffes de 18 pieds,1,,non,482667
manches de gaffes et livardes,1,,non,482667
manches de liège,0,,oui,482667
manches de mail,26,,non,482667
manches de pinceau,1,,non,482667
manches de sapin,1,,non,482667
manches pour fourches et pour balais,1,,non,482667
manches pour pioches,5,,non,482667
manchettes,9,,non,482667
manchettes brodée,150,,non,482667
manchettes d'acier,1,,non,482667
manchettes d'or,1,,non,482667
manchettes de batiste,1,,non,482667
manchettes de coton,2,,non,482667
manchettes de dentelle,5,,non,482667
manchettes de mousseline,3,,non,482667
manchettes de mousseline brodée,1,,non,482667
manchettes et mouchoirs brodés,1,,non,482667
manchettes et mouchoirs de mousseline,1,,non,482667
manchons,68,,non,482667
manchons communs,5,,non,482667
manchons de laine,1,,non,482667
manchons de martre,1,,non,482667
manchons de peau de grèbe,1,,non,482667
manchons de peau de loup et d'ours,1,,non,482667
manchons de plume,4,,non,482667
manchons de prix,1,,non,482667
manchons de renard,2,,non,482667
manchons de tigre,2,,non,482667
manchons de velours,1,,non,482667
manchons et platines,1,,non,482667
manchons façon de martre,1,,non,482667
manchons fins,1,,non,482667
manchons pour femme,1,,non,482667
mandarine,11,,non,482667
mandarins,0,,oui,482667
mandes et berces d'osier,1,,non,482667
mandragore,1,,non,482667
maneque,1,,non,482667
manganèse,42,,non,482667
mangarbine,1,,non,482667
manicot,4,,non,482667
maniguette,51,,non,482667
manille,4,,non,482667
manivelles,1,,non,482667
manivelles de fer,1,,non,482667
manne,846,,non,482667
manne d'osier,1,,non,482667
manne de Calabre,93,,non,482667
manne fine,1,,non,482667
manne vide,1,,non,482667
mannequins,1,,non,482667
manœuvre en grelin,1,,non,482667
manoudis,1,,non,482667
manouf,1,,non,482667
mansonque brodé,1,,non,482667
manteaux,11,,non,482667
manteaux à nègre,2,,non,482667
manteaux courts,1,,non,482667
manteaux d'écarlate,2,,non,482667
manteaux d'écarlate brodés d'or et d'argent,1,,non,482667
manteaux de drap,1,,non,482667
manteaux galonnés,2,,non,482667
manteaux vieux,2,,non,482667
mantelet,1,,non,482667
mantelets,9,,non,482667
mantelets courts,1,,non,482667
mantelets de drap écarlate,1,,non,482667
mantelets de soie,1,,non,482667
mantelets pour femme,1,,non,482667
mantes,1,,non,482667
mantilles d'écarlate brodées d'or,1,,non,482667
maquereaux,54,,non,482667
maquereaux frais,2,,non,482667
maquereaux salés,48,,non,482667
maquereaux salés ou marinés,1,,non,482667
maquet,83,,non,482667
maquets,0,,oui,482667
marbre,154,,non,482667
marbre à broyer,1,,non,482667
marbre à jouer,17,,non,482667
marbre à marbrer couleurs,1,,non,482667
marbre bâtard,3,,non,482667
marbre bille,2,,non,482667
marbre blanc,1,,non,482667
marbre brun,12,,non,482667
marbre brut,260,,non,482667
marbre brut en morceaux,1,,non,482667
marbre brut en pierres,27,,non,482667
marbre brut équarri en marbre statuaire ébauché,7,,non,482667
marbre brut et ouvré,1,,non,482667
marbre chique,2,,non,482667
marbre de Calabre,1,,non,482667
marbre divers,0,,oui,482667
marbre en bloc,0,,oui,482667
marbre en blocs,3,,non,482667
marbre en carreaux,3,,non,482667
marbre en pièces,1,,non,482667
marbre en pierre,25,,non,482667
marbre en sable,1,,non,482667
marbre et mortiers,2,,non,482667
marbre mortiers,4,,non,482667
marbre moulé poli ou sculpté,7,,non,482667
marbre noir travaillé,1,,non,482667
marbre rond,1,,non,482667
marbre rouge et gris,1,,non,482667
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,482667
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,482667
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,482667
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,482667
marbre travaillé,2,,non,482667
marc d'olive,5,,non,482667
marc de raisin,9,,non,482667
marcassin,2,,non,482667
marcassite,4,,non,482667
marchandises,1680,,non,482667
marchandises à l'estimation,921,,non,482667
marchandises à la valeur,0,,oui,482667
marchandises blanche de la Compagnie,0,,oui,482667
marchandises blanches,28,,non,482667
