marchandises_simplification,eden_classification,obsolete,nbr_occurences_simpl
moules de pierre pour sucre,,non,1
moules de plâtre,,non,3
moules de plâtre à faire figures,,non,1
moules de terre,,non,1
moules pour chandelle,,non,2
moules pour sucre,,non,1
moulinets à chocolat,,non,1
moulinets à filer,,non,1
moulins,,non,2
moulins à beurre,,non,1
moulins à blé,,non,2
moulins à blé et à bras,,non,1
moulins à bras,,non,1
moulins à café,,non,291
moulins à café doux,,non,1
moulins à dessécher,,non,1
moulins à dévider soie,,non,1
moulins à filer,,non,1
moulins à grain,,non,2
moulins à lapidaire,,non,1
moulins à maïs,,non,12
moulins à moudre grain,,non,1
moulins à moutarde,,non,2
moulins à poivre,,non,16
moulins à poivre et à café,,non,1
moulins à retordre,,non,1
moulins à sarrasin,,non,1
moulins à sucre,,non,32
moulins à tabac,,non,5
moulins à tordre fil,,non,1
moulins complets à sucre,,non,2
moulins de bois,,non,1
moulins de fer,,non,3
moulins de fer à sucre,,non,13
moulins de maïs,,non,1
moulins de poivre,,non,1
moulins de soie,,non,1
moulins et presses à tabac,,non,1
moulons,,oui,0
moulons à faire chaux,,oui,0
moulons à faire des bâtiments,,oui,0
moulons et kibbelinck,,non,1
moulures dorées,,non,1
mouquette,,non,2
moureaux,,non,14
moureaux de bois,,oui,0
moureaux de mules,,non,1
moureaux de mulets,,non,3
mousquetaire,,non,1
mousquetons,,non,1
mousquets,,non,1
mousse,,non,13
mousse de bois,,non,3
mousse de lin,,non,1
mousse de mer,,non,8
mousse de mer et herbes à teindre,,non,4
mousse de roche,,non,1
mousseline,,non,730
mousseline aune,,non,1
mousseline blanche,,non,1
mousseline bordée,,oui,0
mousseline brochée,,non,1
mousseline brochée de coton,,non,1
mousseline brodée,,non,9
mousseline brodée de coton,,non,1
mousseline brodée en couleur,,non,1
mousseline brodée en soie de couleur,,non,1
mousseline de coton,,non,98
mousseline de coton et des Indes,,non,3
mousseline de coton et nankin,,non,11
mousseline de coton et nankin des Indes,,non,21
mousseline de coton unies et brûlées,,non,14
mousseline de coton unies et peintes,,non,17
mousseline de France,,non,3
mousseline de l'étranger,,non,1
mousseline de la Compagnie,,non,2
mousseline de Suisse et siamoise à ligne de soie,,non,1
mousseline de Zurich,,non,5
mousseline des Indes,,non,24
mousseline et mouchoirs,,non,1
mousseline et mousselinette de coton,,non,1
mousseline et Nankin et toile de coton,Coton de toute espèce,oui,0
mousseline et toile de coton,,non,1
mousseline et toile de coton blanc,,non,1
mousseline et toile des Indes,,non,1
mousseline fines,,non,6
mousseline imprimées,,non,1
mousseline nationale,,non,4
mousseline rayées,,non,1
mousseline rayées à fleurs,,non,1
mousseline siamoise et de Suisse à la ligne de soie,,non,1
mousseline unie,,non,4
mousseline unies,,oui,0
mousselinette,,non,1
mousselinette de coton,,non,1
mousserons,,non,44
mousserons et morilles,,non,1
mousserons et truffes,,non,3
mousserons secs,,non,3
moussets et mousserons frais,,non,1
moussets et mousserons secs ou marinés,,non,3
moustiquaire de fil,,non,3
moutarde,,non,189
moutardelle,,non,1
moutichoux,,non,2
moutons,,non,407
moutons communs,,non,1
moutons et brebis,,non,5
moutons gras,,non,1
moutons petits,,non,2
mouvements de montre,,non,4
mouvements de pendule,,non,2
moyeux,,non,1
muce de plomb,,non,1
mufle à chandelle,,non,1
mules,,non,31
mules à coutelier,,non,1
mules à moulin,,non,3
mules brodées,,non,3
mules brodées et souliers brodées,,non,2
mules brodées pour femme,,non,2
mules de 6 mois,,non,1
mules de femme,,non,1
mules de nattes,,non,2
mules et mulets,,non,196
mules et mulets adultes,,non,5
mules et mulets avec dents de lait,,non,1
mules et mulets d'1 an,,non,2
mules et mulets et ânes,,non,1
mules et mulets n'ayant pas encore de dents adultes,,non,1
mules ou mulets,,non,1
mules pour femmes,,non,1
mulets,,non,116
mulets à moyen prix,,non,1
mulets de fer,,oui,0
mulets de moyenne taille,,non,1
mulets jeunes,,non,2
mulets mulets,,non,3
mulets petits,,non,1
mulets poulains,,non,2
mulets vieux,,non,2
mungistere,,non,1
munitions de guerre,,non,2
munitions de guerre et projectiles,,non,2
muriate d'étain et de potasse,,non,1
mûriers,,non,1
musc,,non,27
musc castoreum et civette,,non,2
musc civette castoreum et ambre gris,,non,2
muscades,,non,582
muscades confites,,non,3
muscades d'Inde,,non,2
muscades de perles,,non,3
muscades des entrepôts,,non,1
muscades en noix,,non,1
muscades et macis,,non,18
muscades et poivre,,non,8
muscades feuilles et noix,,non,1
muscades longues,,non,1
muscades rondes,,non,4
muscat,,oui,0
muse,,non,3
muse en grain ?,,non,1
musettes organisées,,non,1
musique,,non,19
musique gravée,,non,8
myrobolans confits,,oui,0
myrrhe,,non,115
myrrhe en grabeau,,non,21
myrrhe en larmes,,non,1
myrthe,,oui,0
nacelles,,non,2
nacre,,non,12
nacre à perles,,oui,0
nacre de perles,,non,139
nacre de perles argentée brute,,non,1
nacre de perles argentée sciée,,non,1
nacre de perles dépouillée de sa croûte et sciée,,non,4
nacre de perles en coquille brute,,non,3
nacre de perles en coquille brute et en sa coquille bâtarde,,non,2
nacre de perles noire,,non,1
nacre de perles ouvrée,,non,1
nacre de Perse,,non,1
nacre en coquille,,non,12
nacre en coquilles,,oui,0
nacre et perles,,non,1
namouques,,non,2
nankin,,non,193
Nankin,,non,11
Nankin à l'aune,,non,1
nankin blanche,,non,1
Nankin blanche,,oui,0
Nankin de coton,Coton de toute espèce,oui,0
nankin des Indes,,non,10
naphte,,non,3
nappes,,non,41
nappes damassées,,non,1
nappes de tables,,non,3
nappes de toile ouvrées,,non,2
nappes et serviettes,,non,4
nappes et serviettes de lin,,non,1
nappes et serviettes ouvrées,,non,1
nappes faites,,non,1
nappes fines et ouvrées,,non,1
nappes ouvrées,,non,8
nappes unies,,non,1
natron,,non,7
natron et soude,,non,1
natrons,,oui,0
nattes,,non,240
nattes communes,,non,2
nattes communes à paqueter,,non,1
nattes d'emballage,,non,4
nattes d'espars,,non,9
nattes de balles,,non,1
nattes de jonc,,non,117
nattes de jonc à pot emballage,,non,2
nattes de jonc et de paille et larges,,non,1
nattes de jonc et paille et étroites,,non,1
nattes de jonc large,,non,1
nattes de jonc rondes pour les pieds,,non,1
nattes de moscovie,,non,3
nattes de paille,,non,67
nattes de paille et de jonc,,non,13
nattes de Russie,,non,1
nattes et tresse de paille d'écorce et de sparte fines,,non,4
nattes et tresse de paille d'écorce et de sparte grossières,,non,5
nattes et tresse fines,,non,3
nattes et tresse grossières,,non,3
nattes et tresses de paille d'écorce et de sparte fines,,oui,0
nattes et tresses de paille d'écorce et de sparte grossières,,oui,0
nattes et tresses fines,,oui,0
nattes et tresses grossières,,oui,0
nattes fines,,non,1
nattes moyennes,,non,2
nattes petites,,non,3
nattes pour grenier,,non,2
nattes rondes,,non,1
nature de baleine,,non,5
naurougue,,non,1
naveaux,,non,1
naves de portes,,non,1
navets,,non,38
navettes,,non,1
navettes à drapier,,non,4
navettes d'écaille,,non,1
navettes de buis à tisserand,,non,1
navire,,non,1
navires marchands,,non,1
nécessaires,,non,2
nécessaires de cuivre,,non,1
nécessaires garnis en argent,,non,1
nèfles,,non,6
nèfles frais,,non,1
neganepeau,,non,173
neganepeau grand,,non,1
nègre,,non,16
nelis,,non,39
nepres,,non,8
neptune,,non,1
neptune de cuivre,,non,14
nerfs de bœuf,,non,3
nerprun,,non,5
nervures,,non,1
niaals des Indes,,non,1
nicanéas,,non,215
nicanéas étroits,,non,1
nicanéas fins,,non,1
nicanéas grands,,non,22
nicanéas larges,,non,2
nicanéas longs,,non,1
nicanéas petite,,non,1
nicanéas petits,,non,20
nid d'oiseau,,non,1
nina,,non,2
nina de poil,,non,1
nippes,,non,112
nippes de femme,,non,8
nippes et atours,,non,1
nœuds d'épée,,non,1
nœuds d'épée avec or,,non,1
nœuds d'épée et cordons de montres,,non,1
nœuds de cannes,,non,1
nogal,,oui,0
nogat,,non,1
nogat en piastre forte,,non,1
noir,,non,5
noir à broyer,,non,1
noir à imprimer,,oui,0
noir à noircir,,non,3
noir commun,,non,1
noir commun de fumée et autres,,non,13
noir d'animal d'ivoire,,non,2
noir d'animal d'ivoire d'os,,non,2
noir d'animal de corne d'os etc.,,non,2
noir d'Espagne,,non,2
noir d'ivoire,,non,46
noir d'os,,non,8
noir de capajou,,non,1
noir de Chypre,,non,1
noir de fumée,,non,535
noir de fumée pour souliers,,non,2
noir de galle,,non,18
noir de noircir,,non,1
noir de sapin,,non,3
noir minéral naturel,,non,4
noir pour imprimer,,non,10
noir pour imprimer en traille douce dit d'Allemagne,,non,1
noir pour noircir,,non,30
noir pour souliers,,non,2
noisette sèches,,non,10
noisettes,,non,426
noisettes et noix,,non,11
noisettes faînes,,non,2
noisettes pistaches et ???,,non,1
noix,,non,425
noix d'acajou,,non,24
noix d'ivoire,,non,1
noix de coco,,non,3
noix de galle,,oui,0
noix de Galle,,non,383
noix de Galle légère,,non,7
noix de Galle pesante,,non,9
noix de Galle pesante des entrepôts,,non,1
noix de marrons,,non,2
noix de muscade,,non,16
noix de pipes,,non,25
noix de ravensara,,non,1
noix en coquilles,,non,2
noix épillées,,non,1
noix et noisettes,,oui,0
noix et riz,,non,2
noix grosses,,non,1
noix mondées,,non,6
noix moutarde,,non,1
noix ou noyaux,,non,2
noix pour peintures,,non,6
noix sèches,,non,28
noix venimeuses,,non,2
noix vomiques,,non,59
noronges,,non,1
nots de morue,,oui,0
nots et langues de morue,,oui,0
nots et langues de morue des Îles,,oui,0
nougat,,non,17
nousouque,,non,1
noves de morue,,non,2
noves et langues de morue des Îles,,non,1
noyaux,,non,11
noyaux d'olives,,non,1
noyaux de noix,,non,6
noyaux de pêche,,non,2
noyaux de pêches,,non,3
noyer et cerisier,,non,1
numéraire en assignats,,non,1
numéraire en assignats par la Cure,,non,1
objets à la valeur,,non,3
objets d'art,,non,6
objets d'art et d'histoire naturelle,,non,59
objets d'arts histoire naturelle peintures et gravures,,oui,0
objets d'histoire naturelle,,non,1
objets de collection,,non,5
objets de collection hors de commerce,,non,3
objets de collection sculpture et d'histoire naturelle et peinture et gravure,,oui,0
objets de peu d'importance,,non,6
objets de peu de valeur,,non,73
objets des Indes,,non,1
objets des Indes et de peu importance,,non,5
objets divers,,non,15
objets divers dont la valeur du plus fort n'excède pas 25000 livre,,non,5
objets divers dont les plus forts articles n'excèdent pas 10000 livres,,non,3
objets manufacturés réunis,,non,186
obliques,,non,1
obusiers de fonte,,non,2
ocre,,non,527
ocre broyé,,non,1
ocre brun,,non,1
ocre brun jaune ou rouge,,non,1
ocre de toute espèce,,non,1
ocre en pierre,,non,2
ocre en poudre,,non,1
ocre et brun rouge,,non,4
ocre jaune,,non,35
ocre jaune et rouge,,non,1
ocre noir,,non,1
ocre ou craie blanche,,non,1
ocre rouge,,non,30
octant,,non,1
octante,,oui,0
odautes,,non,1
odeure,,non,1
œil de bœuf,,non,2
œil de bœuf garni de cuivre,,non,1
œillards,,non,1
œillards de Brie,,non,1
œillets,,non,4
œufs,,non,244
œufs 15 ou 16 au kilogramme,,non,4
œufs d'autruche,,non,1
œufs de composition,,non,1
œufs de faisan,,non,1
œufs de gibier et de volaille,,non,2
œufs de perdrix rouge,,non,1
œufs de poisson,,non,1
œufs de poule,,non,3
œufs de thon,,non,2
œufs de volaille,,non,1
œufs et volaille,,non,19
ogarie,,non,1
oies,,non,4
oies salées,,non,1
oignons,,non,153
oignons communs,,non,6
oignons d'esquilles,,non,13
oignons d'hyacinthe,,non,2
oignons de ???,,non,1
oignons de Barbarie,,non,2
oignons de fleurs,,non,367
oignons de fleurs et plantes,,non,1
oignons de fleurs jonquilles,,oui,0
oignons de jonquilles,,non,2
oignons de narcisse,,non,1
oignons de narcisses,,non,2
oignons de squille,,non,4
oignons de tubéreuse,,non,10
oignons ordinaires,,non,1
oint,,non,2
oint vieux,,non,6
oiseau à l'eau de vie,,non,1
oiseaux,,non,2
oiseaux de proie,,non,1
oiseaux petits,,non,3
oleane ou rocou,,non,1
oliban,,oui,0
olives,,non,839
olives au vinaigre,,non,10
olives confites,,non,3
olives d'Espagne,,non,1
olives et picholines confites,,non,2
olives fraîches,,non,2
olives fraîches et arachis,,non,2
olives marinées,,non,6
olives salées,,non,42
olives salées au vinaigre,,non,5
olives salées et au vinaigre,,non,1
olivettes,,non,1
olivier,,non,1
onetes de coton,,non,1
ongles d'écaille de tortue,,non,5
ongles de bœuf,,non,2
ongles de caret,,non,8
onguent,,non,5
onguent de laurier,,non,2
opales brutes,,non,1
opiat et pilules,,non,1
opiats,,non,3
opium,,non,229
opoponax,,non,25
optiques,,non,1
or à dorer,,non,1
or battu,,non,17
or battu et fin,,non,1
or brut brisé en lingots en masse,,non,1
or brut en barres bijoux cassés lingots masse poudre,,non,2
or en baissette,,non,1
or en coquille,,non,1
or en feuilles,,non,8
or en lingot,,non,1
or en poudre,,non,1
or et argent,,non,7
or et argent balles,,non,2
or et argent battu,,non,32
or et argent en barres et lingot,,non,1
or et argent en feuilles,,non,3
or et argent en fil,,non,1
or et argent en fil et cantille et paillette,,non,2
or et argent en lingot,,non,3
or et argent faux,,non,2
or et argent faux battu en livret de 24 feuilles,,non,1
or et argent fin battu en livret de 24 feuilles,,non,1
or et argent monnayés,,non,7
or et argent paillette,,non,1
or et argent trait,,non,1
or faux,,non,4
or faux battu,,non,1
or filé,,oui,0
or filé et vrai,,oui,0
or laminé ou tiré,,non,3
or massif,,non,1
or pur,,non,1
or travaillé,,non,1
orange,,non,566
orange aigre,,non,71
orange chinoise,,non,8
orange confite,,non,1
orange de Malte,,non,1
orange douce,,non,90
orange du Portugal,,non,1
orange en caisse,,non,1
orange et citrons,,non,7
orange fraîche,,non,15
orange ordinaire,,non,1
orange petite,,non,1
orange sèche,,non,6
orange séchée à faire chapelets,,non,1
orangelets,,non,4
orangelets secs,,non,6
orangers,,non,17
orangers à planter,,non,1
orangers petits,,non,6
orbe,,non,2
orcanette,,non,17
orcillons à faire colle,,non,1
orcre,,oui,0
oreillers,,non,1
oreilles et oreillons à faire colle,,non,1
oreillons,,non,68
orfèvrerie,,non,255
orfèvrerie d'argent,,non,48
orfèvrerie d'argent et d'or,,non,34
orfèvrerie d'or,,non,10
orfèvrerie d'or et d'argent,,non,13
orfèvrerie d'or ou de vermeil,,non,7
orfèvrerie de platine,,non,1
organdis,,non,4
organeaux,,non,2
organette,,oui,0
orge de ???,,non,1
orge jaune,,non,1
orge mondé,,non,171
orge moulu,,non,2
orge non germé,,non,1
orge perlé,,non,42
orgue d'Allemagne,,non,1
orgues,,non,1
orgues d'église,,non,1
orgues de bois,,non,2
orgues de savoyard,,non,1
orgues portatives,,non,5
orgueur de bois,,oui,0
origan,,non,4
origine inconnue,,non,1
ormeaux à planter,,non,2
ormes à planter,,non,1
ornements d'église,,non,29
ornements de dessert,,non,2
ornements de fer,,non,2
ornements de fer ouvré,,oui,0
ornements de table,,non,2
orobes,,non,2
orpiment,,non,261
orpiment broyé,,non,4
orpiment en pierre,,non,1
orpin,,non,80
orpin broyé,,non,1
orpin rouge,,non,2
orseille,,non,41
orseille apprêtée,,non,10
orseille bleu cendré tournesol en pâte,,non,5
orseille en drapeaux,,non,1
orseille en herbes,,non,6
orseille ou tournesol préparé,,non,11
orseille sèche,,non,1
orseille violette cud beard,,non,4
orties,,non,1
ortites de menuisier,,non,1
orviétan,,non,1
os de bétail,,non,2
os de bœuf,,non,24
os de bœuf et vache,,non,1
os de cœur de bœuf,,non,1
os de cœur de cerf et de seiche,,non,2
os de mouton,,non,1
os de seiche,,non,9
os de seiche serpia officinalis,,non,7
os desséchés,,non,2
os et sabots de bétail,,non,2
oseille,,non,1
oseille apprêtée,,non,1
osier,,non,384
osier d'en dessous de 7 paumes,,non,1
osier de 10 à 11 paumes,,non,1
osier de 12 à 14 paumes,,non,1
osier de 7 à 9 paumes,,non,1
osier de fer-blanc,,non,3
osier en bottes brut,,non,7
osier en bottes fendu et pelé,,non,2
osier en bottes fendu ou pelé,,non,2
osier en dessous de 10 paumes,,non,1
osier fendu ou pelé,,non,3
osier torches,,non,8
osserie de Dieppe,,non,19
ouate,,non,90
ouate d'étoupe,,oui,0
ouate d'étoupes,,non,1
ouate de coton,,non,6
ouate de laine,,non,1
ouate de soie,,non,3
ouseaux,,oui,0
outil d'acier pur,,non,1
outils,,non,65
outils à battre l'or,,non,1
outils à faire cartes et moules,,non,1
outils à soutirer le vin,,non,4
outils à sucre,,non,1
outils à tirer le vin au claire,,non,1
outils d'acier et de fer,,non,5
outils d'acier pur,,non,7
outils d'agriculture,,non,1
outils d'horlogerie,,non,3
outils d'imprimerie,,non,6
outils d'imprimerie et de marbre,,non,1
outils de cuisine,,non,7
outils de cuivre ou de laiton,,non,6
outils de fer,,non,21
outils de fer à forgeron,,non,1
outils de fer de forgeron,,non,1
outils de fer pur,,non,8
outils de fer rechargé d'acier,,non,8
outils de frecatage,,non,1
outils de labourage,,non,3
outils de lapidaire,,non,1
outils de marine,,non,1
outils de ménage,,non,2
outils de menuiserie,,non,18
outils de menuisier,,non,1
outils de moulins,,non,1
outils de moulins à papier,,non,1
outils de moulins de fer,,non,4
outils de pêche,,non,73
outils de pêche par Marseille,,non,1
outils en fer,,oui,0
outils en fer et acier,,oui,0
outils menuisier,,non,3
outils pour boulanger,,non,1
outils pour charpentier,,non,9
outils pour ferblantier,,non,1
outils pour laboureur,,non,1
outils pour marchands de vin,,non,1
outils pour miroitier,,non,1
outils pour orfèvre,,non,2
outils pour ouvrier,,non,1
outils pour sécheurs,,non,10
outils pour tisserand,,non,1
outremer,,non,1
outres vides,,non,2
ouvrage d'architecture,,oui,0
ouvrage de bois,,oui,0
ouvrage de coton,,oui,0
ouvrage de toile,,oui,0
ouvrage de toile pour linge de table,,oui,0
ouvrage en argenture et dorure,,oui,0
ouvrages,,non,77
ouvrages ???,,non,2
ouvrages ??? à couvrir,,non,1
ouvrages brisés et vieux ouvrages de laiton,,non,1
ouvrages corbeille d'osier,,oui,0
ouvrages d'acier,Hardware,non,13
ouvrages d'agate,,non,4
ouvrages d'agate et agate chique,,non,1
ouvrages d'airain,Hardware,non,16
ouvrages d'albâtre,,non,3
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,,non,8
ouvrages d'ambre,,non,1
ouvrages d'ambre jaune,,non,1
ouvrages d'architecture,,non,1
ouvrages d'argent,,non,2
ouvrages d'argent et d'or,,non,5
ouvrages d'argent et d'or et de soie,,non,24
ouvrages d'argent et d'or faux,,non,2
ouvrages d'argent et de soie,,non,2
ouvrages d'argent fil et soie,,non,1
ouvrages d'argent fin d'or et de soie,,non,1
ouvrages d'argent or et soie,,non,1
ouvrages d'argent plaqué,,non,1
ouvrages d'auf,,non,39
ouvrages d'auf bandeaux,,non,1
ouvrages d'auf en cousses,,non,1
ouvrages d'auf et de jonc,,non,2
ouvrages d'écaille,,non,1
ouvrages d'étain,,non,837
ouvrages d'horlogerie,,non,13
ouvrages d'horlogerie montés,,non,7
ouvrages d'industrie,,non,301
ouvrages d'industrie étrangers,,non,54
ouvrages d'ivoire,,non,9
ouvrages d'opium,,non,1
ouvrages d'optique,,non,4
ouvrages d'or,,non,1
ouvrages d'or faux,,non,3
ouvrages d'orfèvrerie,,non,6
ouvrages d'orfèvrerie d'argent,,oui,0
ouvrages d'osier,,non,16
ouvrages de bergamotes,,non,1
ouvrages de bois,,non,699
ouvrages de bois de buis,,oui,0
ouvrages de bois de noyer,,non,1
ouvrages de bois de Saint-Claude,,non,1
ouvrages de bois de sapin,,non,1
ouvrages de bois doré,,non,17
ouvrages de bois en atelier de coluses,,non,1
ouvrages de bois en plaqué,,non,2
ouvrages de bois et ouvrages d'osier,,non,10
ouvrages de bois et ouvrages de cuir,,non,18
ouvrages de bois et ouvrages de cuivre,,non,16
ouvrages de bois et ouvrages de fer-blanc,,non,5
ouvrages de bois et ouvrages de modes et fleurs artificielles,,non,18
ouvrages de bois et ouvrages de passementerie,,non,12
ouvrages de bois et ouvrages de peau,,non,10
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,,non,13
ouvrages de bois et vannerie d'osier,,non,10
ouvrages de bois gros,,non,1
ouvrages de bois menus,,non,1
ouvrages de bois non doré,,non,4
ouvrages de bois peint,,non,1
ouvrages de bois pour bâtir,,non,1
ouvrages de bois pour charpente,,non,1
ouvrages de bois pour le bâtiment,,non,1
ouvrages de bois sculpté et doré,,non,1
ouvrages de bois simple,,non,31
ouvrages de bois simple et doré,,non,25
ouvrages de bois simples en grilles de sapin,,non,1
ouvrages de bois verni,,non,2
ouvrages de bois verni de Spa,,oui,0
ouvrages de bronze,Hardware,non,6
ouvrages de buis,,non,7
ouvrages de carreaux et tuiles,,non,2
ouvrages de carton,,non,36
ouvrages de carton assemblé coupé et moulé,,non,2
ouvrages de chanvre,,non,1
ouvrages de chanvre en masse,,non,1
ouvrages de chanvre en rames,,non,1
ouvrages de charpentier,,non,9
ouvrages de charron,,non,9
ouvrages de charronnage,,non,17
ouvrages de chêne,,non,1
ouvrages de cire,,non,3
ouvrages de cire blanche,,non,66
ouvrages de cire jaune,,non,3
ouvrages de corail,,non,366
ouvrages de corail brut,,non,1
ouvrages de corail fin,,non,2
ouvrages de cordonnerie de peaux,,non,1
ouvrages de cordonnier,,non,8
ouvrages de cordonnier de cuir,,non,1
ouvrages de cordonnier de soie,,non,2
ouvrages de corne et d'ivoire,,non,1
ouvrages de coton,,non,2
ouvrages de coton et de laine et de fil et de filoselle,,non,9
ouvrages de coudrier,,non,1
ouvrages de coutellerie,,non,105
ouvrages de coutellerie argenterie,,non,1
ouvrages de crin,,non,1
ouvrages de crin de cheval,,non,1
ouvrages de cristal,,non,18
ouvrages de cuir,,non,173
ouvrages de cuir ???? en soie pour femme,,non,2
ouvrages de cuir argenté et doré,,non,5
ouvrages de cuir blanc,,non,1
ouvrages de cuir doré,,non,3
ouvrages de cuir et bonnets de soie,,non,4
ouvrages de cuir et peaux,,non,2
ouvrages de cuisse,,non,1
ouvrages de cuivre,Hardware,non,1192
ouvrages de cuivre argenté,,non,16
ouvrages de cuivre doré,,non,10
ouvrages de cuivre doré et argenté,Hardware,non,245
ouvrages de cuivre et argent,,non,1
ouvrages de cuivre garnis en argent,,non,1
ouvrages de cuivre jaune,,non,7
ouvrages de cuivre potin,,non,1
ouvrages de cuivre rouge,,non,41
ouvrages de cuivre simples,Hardware,non,19
ouvrages de damier,,non,2
ouvrages de drap,,non,1
ouvrages de faïence,,non,7
ouvrages de fer,Hardware,non,1105
ouvrages de fer de plomb,,non,1
ouvrages de fer et de fonte,,non,1
ouvrages de fer et ouvrages de jonc,Hardware,non,7
ouvrages de fer noir,,non,1
ouvrages de fer pour maréchal,,non,1
ouvrages de fer simples,,non,1
ouvrages de fer tôle ou fer-blanc,,non,5
ouvrages de fer-blanc,Hardware,non,67
ouvrages de fer-blanc et tôle vernie,,non,29
ouvrages de fer-blanc ou fer tôle,,non,2
ouvrages de feutres,,non,3
ouvrages de fil,,non,4
ouvrages de fil en filoselle,,non,1
ouvrages de fil en galon,,non,2
ouvrages de filoselle,,non,8
ouvrages de filoselle en ruban,,non,1
ouvrages de filoselle et de soie,,non,1
ouvrages de fleuret,,non,8
ouvrages de fleurs,,non,6
ouvrages de fleurs artificielle,,non,5
ouvrages de fondeur,,non,3
ouvrages de fonte,Hardware,non,158
ouvrages de fourreurs,,non,2
ouvrages de grès,,non,1
ouvrages de jais,,non,12
ouvrages de jaspe,,non,17
ouvrages de jonc,,non,108
ouvrages de jonc et de paille,,non,2
ouvrages de jonc et sparterie,,non,2
ouvrages de jouets en malles,,non,1
ouvrages de laine,Lainage,non,3
ouvrages de laine et soie,,non,1
ouvrages de laiton,,non,123
ouvrages de liège,,non,11
ouvrages de linge,,non,5
ouvrages de mandrier,,non,1
ouvrages de marbre,,non,412
ouvrages de marbre à jouer,,non,2
ouvrages de marbre et cuivre doré,,non,2
ouvrages de marbre et ouvrages d'albâtre,,non,29
ouvrages de marqueterie,,non,1
ouvrages de mécanique,,non,11
ouvrages de menuiserie,,non,2
ouvrages de menuiserie simple,,non,1
ouvrages de menuisier,,non,2
ouvrages de métal,,non,2
ouvrages de métal frappé et moulu,,non,2
ouvrages de mi soie,,non,1
ouvrages de mode,Modes,oui,0
ouvrages de mode et porcelaine,,non,1
ouvrages de modes,,non,381
ouvrages de paille,,non,8
ouvrages de paille pour chapeaux,,non,3
ouvrages de palme,,oui,0
ouvrages de palmes,,non,3
ouvrages de papeterie,,non,1
ouvrages de pâte,,non,1
ouvrages de peau,,non,52
ouvrages de peaux,,non,3
ouvrages de peaux d'oigneaux,,non,1
ouvrages de peaux de daim,,non,1
ouvrages de peaux diverses,,non,1
ouvrages de peaux outres pleines,,non,2
ouvrages de physique,,non,1
ouvrages de pierre,,non,10
ouvrages de pierre autre que chiques,,non,2
ouvrages de pierres de jais,,non,1
ouvrages de pierres de jayet,,non,1
ouvrages de plâtre,,non,8
ouvrages de plâtre en figure,,non,2
ouvrages de plomb,,non,44
ouvrages de plumes,,non,14
ouvrages de plumes d'autruche,,non,12
ouvrages de poterie,"Porcelaine, Fayance, Poterie",non,2
ouvrages de potin,,non,1
ouvrages de sapementier,,oui,0
ouvrages de sapin,,non,1
ouvrages de sellier de toute sorte,,non,1
ouvrages de serrurerie,,non,63
ouvrages de serrurerie de fer,,non,65
ouvrages de serrurerie en ressorts de voiture,,non,1
ouvrages de soie,,non,81
ouvrages de soie et dorure,,non,3
ouvrages de soulier couverts en étoffe de soie pour femme,,non,4
ouvrages de Spa,,non,2
ouvrages de Spa en bois verni,,non,1
ouvrages de sparterie,,non,44
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,,non,10
ouvrages de sparterie commune et cordage de jonc ...,,non,20
ouvrages de tabac,,non,13
ouvrages de tabletterie,Hardware,non,101
ouvrages de taillandier,,non,6
ouvrages de terre,,non,13
ouvrages de terre cuite,,non,109
ouvrages de terre en postures,,non,1
ouvrages de toile,,non,18
ouvrages de toile pour linge de table,,non,1
ouvrages de tôle,,non,1
ouvrages de tonnelier,,non,20
ouvrages de tonnelier en feuilles,,non,1
ouvrages de tonnellerie,,non,3
ouvrages de tourneur,,non,16
ouvrages de vannerie de bois et d'osier,,non,19
ouvrages de verre,,non,11
ouvrages de verre en ???,,non,4
ouvrages de verre en bossage,Glaces et Verrerie,non,1
ouvrages de verre en rasade,Glaces et Verrerie,oui,0
ouvrages de verre en rassades,,non,8
ouvrages de verres,,non,21
ouvrages de zinc,,non,2
ouvrages devant,,non,1
ouvrages divers,,non,322
ouvrages divers d'étain,,non,3
ouvrages dorés,,non,1
ouvrages dorés argentés et plaqués,,non,20
ouvrages dorure fausse,,non,58
ouvrages en argenture et dorure,,non,1
ouvrages en brique vernissée,,non,1
ouvrages en cheveux,,non,2
ouvrages en cuivre plaqué doré et argenté,,non,38
ouvrages en dorure,,non,4
ouvrages en dorure argent faux,,non,1
ouvrages en dorure fil d'argent,,non,1
ouvrages en dorure fine,,non,30
ouvrages en dorure sur soie,,non,1
ouvrages en esparballe,,non,1
ouvrages en fleurs artificielles,,non,47
ouvrages en futaillerie et de Saint-Claude,,non,1
ouvrages en harnais et sellerie,,non,33
ouvrages en ivoire et écaille,,non,2
ouvrages en lames à couvrir,,non,1
ouvrages en marbre,,non,4
ouvrages en métal,Hardware,non,1
ouvrages en métal et fer,Hardware,non,1
ouvrages en métaux communs argentés dorés plaqués vernissés,,non,4
ouvrages en métaux communs plaqués,,non,2
ouvrages en nacre de perle,,non,1
ouvrages en nattes de bois,,non,1
ouvrages en nattes de Moscovie,,non,1
ouvrages en passementerie ordinaire,,non,13
ouvrages en pierres,,non,8
ouvrages en plomb,,oui,0
ouvrages en poil autres que le tissu,,non,2
ouvrages en terre cuite,,non,86
