exportsimports,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv
Exports,Colonies françaises,vin de Gaillac,muids,,,
Exports,Colonies françaises,vin de Guyenne,muids,,,
Exports,Flandre et autres états de l'Empereur,vin de Hainaut,muids,,,
Imports,Nord,vin de Hongrie,muids,,,
Exports,Allemagne et Pologne (par terre),vin de Langres,muids,,,
Exports,Hollande,vin de Languedoc,muids,,,
Imports,Allemagne et Pologne (par terre),vin de Lorraine,muids,,,
Exports,Suisse,vin de Lyon,muids,,,
Exports,Allemagne et Pologne (par terre),vin de Lyonnais,muids,,,
Imports,Portugal,vin de Madère,muids,,,
Imports,Hollande,vin de Malaga,muids,,,
Imports,Italie,vin de Malvoisie,muids,,,
Exports,Allemagne et Pologne (par terre),vin de Moselle,muids,,,
Exports,Suisse,vin de Mâcon,muids,,,
Exports,Hollande,vin de Nantes,muids,,,
Imports,Angleterre,vin de Pacaret,muids,,,
Exports,États-Unis d'Amérique,vin de Porto Rico,muids,,,
Imports,Portugal,vin de Portugal,muids,,,
Exports,Italie,vin de Provence,muids,,,
Exports,Europe,vin de Périgord,muids,,,
Imports,Allemagne et Pologne (par terre),vin de Rhin,muids,,,
Imports,Hollande,vin de Rhin en cercles,muids,,,
Imports,Espagne,vin de Rota,muids,,,
Exports,Espagne,vin de Roussillon,muids,,,
Exports,Europe,vin de Saintonge,muids,,,
Imports,Espagne,vin de Tinto,muids,,,
Exports,Colonies françaises,vin de Tonnerre,muids,,,
Exports,Flandre et autres états de l'Empereur,vin de Touraine,muids,,,
Imports,Portugal,vin de Ténérife,muids,,,
Imports,Espagne,vin de Xérès,muids,,,
Exports,Flandre et autres états de l'Empereur,vin de haut,muids,,,
Exports,Allemagne et Pologne (par terre),vin de jauge gros bard,muids,,,
Exports,Colonies françaises,vin de l'Agenais,muids,,,
Exports,Europe,vin de la Moselle,muids,,,
Exports,États-Unis d'Amérique,vin de la ci-devant province du Languedoc,muids,,,
Imports,Nord,vin de liqueur étranger,muids,,,
Exports,Angleterre,vin de liqueurs,muids,,,
Exports,Nord,vin de liqueurs de muscat,muids,,,
Imports,Portugal,vin de liqueurs en cercles,muids,,,
Exports,Flandre et autres états de l'Empereur,vin de poisson,muids,,,
Exports,Flandre et autres états de l'Empereur,vin de rivière,muids,,,
Exports,Levant et Barbarie,vin de ville,muids,,,
Exports,Colonies françaises,vin de ville et de haut,muids,,,
Imports,Nord,vin des Canaries,muids,,,
Imports,Angleterre,vin des Îles,muids,,,
Exports,Colonies françaises,vin divers,muids,,,
Exports,Europe,vin du Béarn et Gascogne,muids,,,
Exports,Italie,vin du Dauphiné,muids,,,
Exports,Italie,vin du Languedoc,muids,,,
Exports,Suisse,vin du Lyonnais,muids,,,
Exports,Flandre et autres états de l'Empereur,vin du Rhône,muids,,,
Exports,Italie,vin du Roussillon,muids,,,
Exports,Angleterre,vin en bouteilles,muids,,,
Exports,Allemagne et Pologne (par terre),vin en muid,muids,,,
Exports,Colonies françaises,vin et vin de liqueurs divers,muids,,,
Exports,Hollande,vin français,muids,,,
Imports,Italie,vin gâté,muids,,,
Exports,Allemagne et Pologne (par terre),vin jauge Paris,muids,,,
Imports,Allemagne et Pologne (par terre),vin jauge gros bard,muids,,,
Exports,Colonies françaises,vin muscat,muids,,,
Exports,Colonies françaises,vin muscat ordinaire,muids,,,
Exports,Espagne,vin ordinaire,muids,,,
Imports,France,vin ordinaire en miel,muids,,,
Exports,Afrique,vin rouge,muids,,,
Exports,Hollande,vin rouge et blanc,muids,,,
Exports,Afrique,vin rouge très gras,muids,,,
Imports,Italie,vin étranger blanc,muids,,,
Imports,Espagne,vin étranger commun,muids,,,
Imports,Espagne,vin étranger de ???,muids,,,
Imports,Europe,vin étranger de toute sorte,muids,,,
Imports,Flandre et autres états de l'Empereur,vin étranger en muid,muids,,,
Imports,Hollande,vin étranger fuo,muids,,,
Exports,Colonies étrangères,vinaigre,muids,,,
Imports,Flandre et autres états de l'Empereur,vinaigre de bière,muids,,,
Exports,Afrique,vinaigre de composition,muids,,,
Exports,Nord,vinaigre ordinaire,muids,,,
Imports,Flandre et autres états de l'Empereur,écru de cerise,muids,,,
Exports,France,étoffe de laine,muids,,,
Exports,Suisse,étoffe de soie,muids,,,
Exports,France,bière,muids + pintes,,,
Exports,France,cidre,muids + pintes,,,
Imports,Portugal,eau-de-vie,muids + pintes,,,
Exports,France,eau-de-vie d'Hendaye,muids + pintes,,,
Exports,Afrique,eau-de-vie de genièvre,muids + pintes,,,
Exports,France,eau-de-vie de grain,muids + pintes,,,
Exports,France,eau-de-vie diverse,muids + pintes,,,
Exports,Allemagne et Pologne (par terre),eau-de-vie double,muids + pintes,,,
Exports,Russie,eau-de-vie simple,muids + pintes,,,
Exports,France,esprit,muids + pintes,,,
Imports,France,esprit-de-vin,muids + pintes,,,
Exports,France,jus de citron et de limon,muids + pintes,,,
Imports,France,liqueurs diverse,muids + pintes,,,
Exports,France,liqueurs fine,muids + pintes,,,
Exports,France,liqueurs rhum,muids + pintes,,,
Exports,France,liqueurs sirop fin,muids + pintes,,,
Imports,États-Unis d'Amérique,rhum,muids + pintes,,,
Exports,France,tafia,muids + pintes,,,
Exports,France,vin d'Alicante,muids + pintes,,,
Exports,France,vin d'Espagne,muids + pintes,,,
Exports,États-Unis d'Amérique,vin de Bordeaux,muids + pintes,,,
Exports,France,vin de Bourgogne,muids + pintes,,,
Imports,France,vin de Chypre,muids + pintes,,,
Exports,Allemagne et Pologne (par terre),vin de Comté,muids + pintes,,,
Exports,France,vin de France,muids + pintes,,,
Exports,France,vin de Gascogne,muids + pintes,,,
Exports,Russie,vin de Languedoc,muids + pintes,,,
Exports,France,vin de Malaga,muids + pintes,,,
Exports,France,vin de Malvoisie,muids + pintes,,,
Imports,France,vin de Pacarel,muids + pintes,,,
Exports,Italie,vin de Provence,muids + pintes,,,
Imports,France,vin de Rhin,muids + pintes,,,
Imports,France,vin de Rota,muids + pintes,,,
Imports,France,vin de Tinto,muids + pintes,,,
Imports,France,vin de Xérès,muids + pintes,,,
Imports,France,vin de liqueurs,muids + pintes,,,
Exports,France,vin de liqueurs de muscat,muids + pintes,,,
Imports,France,vin divers,muids + pintes,,,
Exports,Colonies françaises,vin et autres boissons bière,muids + pintes,,,
Exports,Afrique,vin et autres boissons cidre,muids + pintes,,,
Exports,Colonies étrangères,vin et autres boissons vin de liqueurs de différente espèce,muids + pintes,,,
Exports,Afrique,vin et autres boissons vin divers,muids + pintes,,,
Exports,Colonies françaises,vin et autres boissons vin divers de Bordeaux,muids + pintes,,,
Exports,France,vinaigre,muids + pintes,,,
Exports,Colonies françaises,vinaigre ordinaire,muids + pintes,,,
Exports,Colonies françaises,eau-de-vie d'Hendaye,muids + pintes et bouteilles,,,
Exports,Colonies françaises,eau-de-vie simple,muids + pintes et bouteilles,,,
Exports,Colonies françaises,liqueurs et sirop,muids + pintes et bouteilles,,,
Exports,Colonies françaises,vin et autres boissons bière,muids + pintes et bouteilles,,,
Exports,Colonies françaises,vin et autres boissons vin de liqueurs de différente espèce,muids + pintes et bouteilles,,,
Exports,Colonies françaises,vin et autres boissons vin divers,muids + pintes et bouteilles,,,
Exports,Afrique,vin et autres boissons vin divers de Bordeaux,muids + pintes et bouteilles,,,
Exports,Allemagne et Pologne (par terre),sel,muids + septiers,,,
Exports,Suisse,sel,muids + septiers + minots,,,
Exports,Russie,sel,muids + septiers + minots + boisseau,,,
Imports,Hollande,thé,petite caisse,,,
Imports,Hollande,vin de Constance,petites bouteilles,,,
Imports,Hollande,bière,pipe,pipe,litres,411.327
Exports,Afrique,charbon de terre,pipe,pipe,litres,411.327
Exports,Espagne,chaux,pipe,pipe,litres,411.327
Imports,Espagne,cidre,pipe,pipe,litres,411.327
Exports,Nord,eau-de-vie,pipe,pipe,litres,411.327
Imports,Colonies françaises,goudron,pipe,pipe,litres,411.327
Imports,Hollande,huile d'olive,pipe,pipe,litres,411.327
Imports,Portugal,huile de poisson,pipe,pipe,litres,411.327
Exports,Espagne,plâtre,pipe,pipe,litres,411.327
Exports,Colonies françaises,saumure,pipe,pipe,litres,411.327
Exports,Angleterre,sel,pipe,pipe,litres,411.327
Exports,Nord,sel du Croisic,pipe,pipe,litres,411.327
Exports,Hollande,sirop de sucre,pipe,pipe,litres,411.327
Exports,Italie,tafia,pipe,pipe,litres,411.327
Imports,Hollande,tonneaux vides,pipe,pipe,litres,411.327
Imports,Espagne,vin Rancio,pipe,pipe,litres,411.327
Imports,Espagne,vin d'Espagne,pipe,pipe,litres,411.327
Exports,Colonies françaises,vin de Barcelone,pipe,pipe,litres,411.327
Imports,Allemagne et Pologne (par terre),vin de Hongrie,pipe,pipe,litres,411.327
Imports,Espagne,vin de Madère,pipe,pipe,litres,411.327
Imports,Espagne,vin de Malaga,pipe,pipe,litres,411.327
Imports,Portugal,vin de Portugal,pipe,pipe,litres,411.327
Imports,Espagne,vin de Xérès,pipe,pipe,litres,411.327
Imports,Espagne,vin de liqueurs,pipe,pipe,litres,411.327
Imports,Espagne,vin des Canaries,pipe,pipe,litres,411.327
Exports,Nord,vin hors,pipe,pipe,litres,411.327
Exports,Afrique,vin ordinaire,pipe,pipe,litres,411.327
Exports,Suisse,vinaigre,pipe,pipe,litres,411.327
Imports,Italie,fèves,pot,,,
Exports,Angleterre,anchois,pots,,,
Exports,Colonies françaises,anisette,pots,,,
Exports,Colonies françaises,anisette de Bordeaux,pots,,,
Exports,Colonies françaises,assiette,pots,,,
Imports,Angleterre,beurre,pots,,,
Imports,Nord,bière,pots,,,
Imports,Hollande,bière de Hollande,pots,,,
Imports,Hollande,bière de Lubek,pots,,,
Imports,Hollande,bière de Lubek pour médecine,pots,,,
Exports,Colonies françaises,cervelas,pots,,,
Exports,Colonies françaises,cidre,pots,,,
Imports,Angleterre,clarifiant,pots,,,
Exports,Flandre et autres états de l'Empereur,confection d'hyacinthe,pots,,,
Exports,Colonies françaises,confitures,pots,,,
Imports,Italie,conserve de rose,pots,,,
Exports,Indes,cornichons,pots,,,
Exports,Indes,cornichons confits,pots,,,
Imports,Flandre et autres états de l'Empereur,coutellerie commune,pots,,,
Imports,Hollande,creusets,pots,,,
Exports,Colonies françaises,cruches de grès,pots,,,
Exports,Espagne,cuisses d'oie,pots,,,
Exports,Colonies françaises,câpres,pots,,,
Imports,Angleterre,eau d'arc,pots,,,
Imports,Italie,eau de cèdre,pots,,,
Imports,Italie,eau de cédrat,pots,,,
Imports,Flandre et autres états de l'Empereur,eau de genièvre,pots,,,
Exports,Indes,eau de senteur,pots,,,
Exports,Hollande,eau de senteur de la reine de Hongrie,pots,,,
Exports,Afrique,eau ocgeniente,pots,,,
Exports,Colonies françaises,eau royale,pots,,,
Exports,Angleterre,eau-de-vie,pots,,,
Imports,Espagne,eau-de-vie d'Espagne,pots,,,
Imports,Espagne,eau-de-vie d'Hendaye,pots,,,
Imports,Hollande,eau-de-vie de Dantzig,pots,,,
Exports,Colonies françaises,eau-de-vie de cidre,pots,,,
Imports,Hollande,eau-de-vie de genièvre,pots,,,
Exports,Colonies françaises,encre à écrire,pots,,,
Exports,Angleterre,esprit-de-vin,pots,,,
Imports,Flandre et autres états de l'Empereur,farine en déchet,pots,,,
Exports,Afrique,faïence,pots,,,
Exports,Colonies françaises,fenouil,pots,,,
Exports,Afrique,frais à l'eau-de-vie,pots,,,
Exports,Colonies françaises,fruits confits,pots,,,
Exports,Espagne,fruits confits à l'eau de vie,pots,,,
Exports,Colonies françaises,fruits confits à l'eau-de-vie,pots,,,
Exports,Colonies françaises,fruits secs,pots,,,
Exports,Afrique,fèves,pots,,,
Exports,Angleterre,guildive,pots,,,
Exports,Flandre et autres états de l'Empereur,huile d'olive,pots,,,
Imports,Hollande,huile de baleine,pots,,,
Imports,Flandre et autres états de l'Empereur,huile de graine,pots,,,
Imports,Hollande,huile de lin,pots,,,
Imports,Hollande,huile de navette,pots,,,
Imports,Angleterre,huile de poisson,pots,,,
Imports,Angleterre,huile de rabette,pots,,,
Exports,Colonies françaises,huile vierge,pots,,,
Exports,Afrique,jus de citron,pots,,,
Exports,Angleterre,liqueurs,pots,,,
Exports,Colonies françaises,liqueurs de ville,pots,,,
Exports,Angleterre,liqueurs à boire,pots,,,
Imports,France,marbre brut,pots,,,
Exports,Allemagne et Pologne (par terre),moutarde,pots,,,
Exports,Flandre et autres états de l'Empereur,mélasse,pots,,,
Exports,Colonies françaises,olives,pots,,,
Exports,Flandre et autres états de l'Empereur,opiats,pots,,,
Imports,Hollande,ouvrages d'étain,pots,,,
Exports,Hollande,poisson de mersalé sardine,pots,,,
Exports,Nord,pommade,pots,,,
Imports,Hollande,poterie de grès,pots,,,
Exports,Colonies françaises,poterie de terre,pots,,,
Exports,Flandre et autres états de l'Empereur,quincaillerie de fer,pots,,,
Exports,Nord,raisin,pots,,,
Exports,Colonies françaises,ratafia,pots,,,
Imports,Italie,rossoly,pots,,,
Exports,Colonies françaises,sardines à l'huile,pots,,,
Imports,Flandre et autres états de l'Empereur,saumon d'Ecosse,pots,,,
Imports,Angleterre,saumure,pots,,,
Imports,Colonies françaises,taffes,pots,,,
Imports,Colonies françaises,tafia,pots,,,
Imports,Nord,tin canarie,pots,,,
Exports,Colonies françaises,vestes brodées,pots,,,
Imports,Portugal,vin,pots,,,
Imports,Flandre et autres états de l'Empereur,vin blanc,pots,,,
Imports,Espagne,vin d'Alicante,pots,,,
Imports,Angleterre,vin d'Espagne,pots,,,
Exports,Nord,vin d'Orléans,pots,,,
Exports,Flandre et autres états de l'Empereur,vin de Bayonne,pots,,,
Exports,Nord,vin de Bordeaux,pots,,,
Exports,Colonies françaises,vin de Bordeaux de ville,pots,,,
Imports,Hollande,vin de Bourgogne,pots,,,
Exports,Flandre et autres états de l'Empereur,vin de Bretagne,pots,,,
Exports,Angleterre,vin de Champagne,pots,,,
Imports,Levant et Barbarie,vin de Chypre,pots,,,
Imports,Italie,vin de Florence,pots,,,
Exports,Espagne,vin de France,pots,,,
Exports,Colonies françaises,vin de Frontignan,pots,,,
Imports,Nord,vin de Hongrie,pots,,,
Exports,Colonies françaises,vin de Languedoc,pots,,,
Exports,Suisse,vin de Lyonnais,pots,,,
Imports,Portugal,vin de Madère,pots,,,
Imports,Espagne,vin de Malaga,pots,,,
Imports,Espagne,vin de Malaga de Rancio,pots,,,
Imports,Espagne,vin de Malvoisie,pots,,,
Imports,Espagne,vin de Navarre,pots,,,
Imports,Angleterre,vin de Pacaret,pots,,,
Imports,Portugal,vin de Portugal,pots,,,
Imports,Colonies françaises,vin de Provence,pots,,,
Imports,Espagne,vin de Rancio,pots,,,
Imports,Hollande,vin de Rhin,pots,,,
Imports,Espagne,vin de Rota,pots,,,
Imports,Espagne,vin de Xérès,pots,,,
Imports,Espagne,vin de liqueurs,pots,,,
Exports,Colonies françaises,vin de ville,pots,,,
Imports,Nord,vin des Canaries,pots,,,
Exports,Nord,vin français,pots,,,
Exports,Nord,vin hors,pots,,,
Exports,Colonies françaises,vin muscat,pots,,,
Exports,Colonies françaises,vin muscat ordinaire,pots,,,
Exports,Colonies françaises,vin ordinaire,pots,,,
Imports,Hollande,vin rouge,pots,,,
Exports,Italie,vin rouge commun,pots,,,
Imports,Angleterre,vin verdé de Florence,pots,,,
Imports,Flandre et autres états de l'Empereur,vinaigre,pots,,,
Imports,Nord,maquereaux,quart de barils,,,
Exports,Suisse,artichauts frais,quart de charge,,,
Exports,Italie,cuirs de bœuf tannés,quartiers,,,
Exports,Espagne,fèves,quartiers,,,
Exports,Hollande,grain d'Espagne,quartiers,,,
Exports,Hollande,grain froment,quartiers,,,
Exports,Hollande,grain méteil,quartiers,,,
Imports,Angleterre,grain orge,quartiers,,,
Imports,Angleterre,grain seigle,quartiers,,,
Exports,Espagne,noix,quartiers,,,
Exports,Hollande,oie,quartiers,,,
Imports,Angleterre,grain froment,quartiers mesure de blaye,,,
Imports,Hollande,Inde plate,quintal,,,
Exports,Italie,acier,quintal,,,
Imports,France,acier brut,quintal,,,
Imports,France,ails,quintal,,,
Imports,Hollande,allumettes soufrées,quintal,,,
Imports,France,aloès,quintal,,,
Exports,Levant et Barbarie,alquifoux,quintal,,,
Exports,Italie,alun,quintal,,,
Imports,Nord,alun de roche,quintal,,,
Imports,Italie,amadou,quintal,,,
Imports,France,amandes,quintal,,,
Exports,Nord,amandes cassée,quintal,,,
Exports,Flandre et autres états de l'Empereur,amandes en coque,quintal,,,
Exports,Italie,amidon,quintal,,,
Imports,France,amidon en grains,quintal,,,
Exports,Hollande,ammoniac,quintal,,,
Imports,Espagne,ancres de fer,quintal,,,
Exports,France,anis vert,quintal,,,
Exports,Angleterre,antimoine,quintal,,,
Imports,Nord,arsenic,quintal,,,
Imports,France,azur,quintal,,,
Exports,Italie,baleine,quintal,,,
Imports,Portugal,baleine en fanon,quintal,,,
Exports,Levant et Barbarie,barres de fer,quintal,,,
Imports,Nord,barres et verges de fer,quintal,,,
Imports,Italie,bas de coton,quintal,,,
Imports,Italie,bas de fil,quintal,,,
Imports,Espagne,baume,quintal,,,
Imports,Flandre et autres états de l'Empereur,benjoin,quintal,,,
Imports,Italie,beurre,quintal,,,
Exports,Espagne,biscuit,quintal,,,
Exports,France,bière,quintal,,,
Imports,France,bleu de Prusse,quintal,,,
Imports,France,bois d'ébène,quintal,,,
Exports,Italie,bois de Brésil,quintal,,,
Imports,États-Unis d'Amérique,bois de Campêche,quintal,,,
Imports,France,bois de Campêche pour teinture,quintal,,,
Exports,Italie,bois de Pernambouc,quintal,,,
Imports,France,bois de Pernambouc à teindre,quintal,,,
Imports,France,bois de Sainte-Marthe,quintal,,,
Imports,France,bois de Sainte-Marthe pour teinture,quintal,,,
Imports,Italie,bois de bruyère,quintal,,,
Exports,Espagne,bois de fustel,quintal,,,
Imports,Italie,bois de fustel pour teinture,quintal,,,
Imports,Espagne,bois de gaiac,quintal,,,
Imports,France,bois de réglisse,quintal,,,
Imports,France,bois de santal,quintal,,,
Imports,France,bois de santal ???,quintal,,,
Imports,Hollande,bois de santal moulu,quintal,,,
Imports,Espagne,bois de santal mouton,quintal,,,
Imports,France,bois de santal pour teinture,quintal,,,
Imports,Levant et Barbarie,bois des Indes jaune,quintal,,,
Imports,France,bois des Indes pour teinture,quintal,,,
Exports,Italie,bois jaune,quintal,,,
Imports,Italie,bois pour brûler,quintal,,,
Imports,Italie,bois pour peinture et teinture,quintal,,,
Exports,France,bois à travailler,quintal,,,
Imports,Italie,bonnets de coton,quintal,,,
Imports,Hollande,borax,quintal,,,
Exports,Italie,bouchons de liège,quintal,,,
Exports,Angleterre,bougie de cire,quintal,,,
Imports,France,bougie de cire jaunne,quintal,,,
Imports,Italie,bourre de chureaux,quintal,,,
Imports,Levant et Barbarie,bourre de fil,quintal,,,
Imports,Suisse,bourre à bâtier,quintal,,,
Imports,Nord,bourses de bœuf,quintal,,,
Imports,Italie,boyaux salés,quintal,,,
Exports,Levant et Barbarie,brai,quintal,,,
Imports,France,brai ???,quintal,,,
Imports,France,brai ??? brai,quintal,,,
Imports,France,brai ??? goudron,quintal,,,
Imports,France,brai ??? goudron résines,quintal,,,
Imports,Espagne,brai ??? pox noire,quintal,,,
Imports,Nord,brai de goudron,quintal,,,
Exports,France,brai de poix,quintal,,,
Exports,France,brai de poix noire,quintal,,,
Exports,Levant et Barbarie,brai eau de raze,quintal,,,
Imports,Italie,brai et poix blanche,quintal,,,
Imports,France,brai goudron ???,quintal,,,
Imports,Hollande,brai gras,quintal,,,
Exports,France,brai gros et goudron,quintal,,,
Imports,France,brai résine,quintal,,,
Imports,France,brai sec,quintal,,,
Exports,Flandre et autres états de l'Empereur,brai sec et résines,quintal,,,
Imports,Italie,brun rouge,quintal,,,
Imports,États-Unis d'Amérique,bœuf salé,quintal,,,
Imports,Espagne,cacao,quintal,,,
Imports,Espagne,cachou,quintal,,,
Imports,Levant et Barbarie,cafetières de cuivre,quintal,,,
Imports,Italie,cantharides,quintal,,,
Imports,Levant et Barbarie,capots de laine,quintal,,,
Imports,Italie,caroubier,quintal,,,
Exports,Espagne,carpes,quintal,,,
Imports,Italie,carrabe,quintal,,,
Imports,Flandre et autres états de l'Empereur,cauris,quintal,,,
Exports,France,cendre,quintal,,,
Imports,Levant et Barbarie,cendre barille,quintal,,,
Imports,France,cendre barille de pierre,quintal,,,
Imports,Espagne,cendre bourde,quintal,,,
Imports,France,cendre de Sicile,quintal,,,
Imports,Italie,cendre de grignon,quintal,,,
Imports,France,cendre de lessive,quintal,,,
Imports,Italie,cendre de potasse,quintal,,,
Imports,France,cendre gravelée,quintal,,,
Imports,Angleterre,cendre salicor,quintal,,,
Exports,France,cendre soudes,quintal,,,
Imports,France,cercles de fer,quintal,,,
Imports,France,cercles de fers,quintal,,,
Imports,Italie,chair de porc,quintal,,,
Imports,Hollande,chair salée,quintal,,,
Imports,Angleterre,chandelle de suif,quintal,,,
Imports,Nord,chanvre,quintal,,,
Imports,Italie,chanvre brut,quintal,,,
Imports,Italie,chanvre cru,quintal,,,
Imports,Portugal,chanvre en masse,quintal,,,
Imports,Italie,chanvre peigné,quintal,,,
Imports,France,chanvre écru,quintal,,,
Imports,Italie,chapeaux de paille,quintal,,,
Imports,Espagne,charbon de bois,quintal,,,
Exports,France,charbon de pierre,quintal,,,
Imports,France,charbon de terre,quintal,,,
Imports,France,chaux,quintal,,,
Imports,Espagne,chaux à bâtir,quintal,,,
Exports,Italie,chocolat,quintal,,,
Imports,Italie,châtaignes confites,quintal,,,
Imports,Italie,châtaignes fraîches,quintal,,,
Exports,Angleterre,châtaignes sèche,quintal,,,
Exports,Italie,cire jaune,quintal,,,
Imports,Flandre et autres états de l'Empereur,clous de fer,quintal,,,
Imports,Espagne,cochenille,quintal,,,
Imports,Hollande,colle,quintal,,,
Imports,Hollande,colle de Flandre,quintal,,,
Imports,France,colle forte,quintal,,,
Imports,France,colle forte de poisson,quintal,,,
Imports,Italie,coloquinte,quintal,,,
Imports,France,confitures,quintal,,,
Exports,Espagne,congres,quintal,,,
Imports,Levant et Barbarie,coque du Levant,quintal,,,
Imports,Italie,corail brut,quintal,,,
Imports,France,coraline,quintal,,,
Exports,Hollande,cordage,quintal,,,
Imports,France,cordage d'auf,quintal,,,
Imports,Italie,cordage de chanvre,quintal,,,
Imports,France,cordage herbe,quintal,,,
Exports,Angleterre,cordage neuf,quintal,,,
Imports,France,cordage vieux,quintal,,,
Imports,France,cordes de jonc,quintal,,,
Imports,Espagne,corne fine,quintal,,,
Imports,France,cornes de bœuf,quintal,,,
Exports,Nord,coton de laine du Levant,quintal,,,
Exports,Espagne,coton filé,quintal,,,
Exports,Levant et Barbarie,couperose,quintal,,,
Imports,Angleterre,couperose verte,quintal,,,
Exports,Italie,couvertures de laine,quintal,,,
Imports,Espagne,craie,quintal,,,
Exports,Espagne,crasse de cire,quintal,,,
Imports,Italie,crin,quintal,,,
Imports,Hollande,crin frisé,quintal,,,
Exports,Espagne,crise,quintal,,,
Exports,Hollande,crème de tartre,quintal,,,
Imports,France,cuirs de buffle en poil,quintal,,,
Imports,France,cuirs de bœuf,quintal,,,
Imports,Italie,cuirs de bœuf en poil,quintal,,,
Exports,Italie,cuirs de bœuf tannés,quintal,,,
Exports,France,cuirs tannés,quintal,,,
Exports,France,cuirs tannés de vache,quintal,,,
Imports,France,cuivre brut,quintal,,,
Imports,France,cuivre en pain,quintal,,,
Imports,France,cuivre jaune,quintal,,,
Imports,Italie,cuivre vieux,quintal,,,
Imports,Levant et Barbarie,cumin,quintal,,,
Exports,France,câpres communes confits,quintal,,,
Exports,France,câpres confits,quintal,,,
Imports,Espagne,câpres confits au vinaigre,quintal,,,
Imports,Hollande,céruse,quintal,,,
Imports,France,dattes,quintal,,,
Exports,Nord,dattes secs et prunes sèches,quintal,,,
Imports,Levant et Barbarie,dattes sèches,quintal,,,
Exports,France,drogues,quintal,,,
Imports,France,drogues pour peintures et teinture ???,quintal,,,
Imports,Italie,eau de cerise,quintal,,,
Imports,France,eau de feuilles d'orange,quintal,,,
Imports,France,eau de fleurs d'orange,quintal,,,
Exports,Italie,eau de senteur,quintal,,,
Imports,France,eau-forte,quintal,,,
Imports,France,encens,quintal,,,
Imports,Espagne,engrais,quintal,,,
Imports,Italie,engrais colombine,quintal,,,
Exports,Angleterre,essence,quintal,,,
Exports,Espagne,farine,quintal,,,
Imports,Italie,farine de grain froment,quintal,,,
Imports,France,farine gruau,quintal,,,
Imports,Suisse,faucilles,quintal,,,
Imports,Hollande,faux à faucher,quintal,,,
Exports,Italie,faïence,quintal,,,
Imports,France,fer,quintal,,,
Imports,France,fer brut,quintal,,,
Imports,France,fer coulé,quintal,,,
Imports,Hollande,fer de fonte,quintal,,,
Imports,Nord,fer en ballon,quintal,,,
Exports,Espagne,fer en chaudière,quintal,,,
Imports,France,fer en clou,quintal,,,
Imports,France,fer en plaque,quintal,,,
Exports,Italie,fer vieux,quintal,,,
Imports,France,fer-blanc,quintal,,,
Imports,France,feuillard de fer,quintal,,,
Imports,Hollande,feuilles de cuivre,quintal,,,
Imports,Nord,feuilles de fer,quintal,,,
Exports,Hollande,feuilles de tabac,quintal,,,
Imports,France,ficelle,quintal,,,
Imports,France,figue,quintal,,,
Exports,France,figue sèche,quintal,,,
Exports,Nord,figues sèches,quintal,,,
Exports,France,fil,quintal,,,
Imports,Italie,fil blanc de chanvre,quintal,,,
Exports,France,fil blanc à coudre,quintal,,,
Exports,France,fil de chanvre écru,quintal,,,
Imports,Italie,fil à voile,quintal,,,
Exports,France,fil écru,quintal,,,
Exports,Levant et Barbarie,fleurs d'aspic,quintal,,,
Imports,Hollande,fleurs d'orange,quintal,,,
Imports,France,fleurs sèches,quintal,,,
Exports,France,foin,quintal,,,
Exports,France,fonds de cuivre,quintal,,,
Exports,France,fourrages de son,quintal,,,
Imports,France,fromage,quintal,,,
Imports,Espagne,fromage commun,quintal,,,
Imports,France,fromage de Gruyère,quintal,,,
Imports,Hollande,fromage de Hollande,quintal,,,
Imports,Italie,fromage de Roquefort,quintal,,,
Imports,France,fromage de Sardaigne,quintal,,,
Imports,France,fromage de parmesan,quintal,,,
Exports,Nord,fruits confits en vinaigre,quintal,,,
Imports,Italie,fruits secs,quintal,,,
Imports,Levant et Barbarie,fèves,quintal,,,
Exports,France,galle,quintal,,,
Exports,Italie,garance,quintal,,,
Imports,France,gingembre,quintal,,,
Imports,Italie,glands de chêne,quintal,,,
Exports,Espagne,gobelets et lampes de verre,quintal,,,
Imports,Levant et Barbarie,gomme adragant,quintal,,,
Exports,France,gomme arabique,quintal,,,
Exports,Nord,gomme commune,quintal,,,
Exports,Espagne,gomme de Barbarie,quintal,,,
Imports,Angleterre,grain avoine,quintal,,,
Imports,France,grain divers,quintal,,,
Imports,Italie,grain froment,quintal,,,
Imports,Angleterre,grain maïs,quintal,,,
Exports,France,grain millet,quintal,,,
Imports,Hollande,grain orge,quintal,,,
Imports,Italie,grain riz,quintal,,,
Imports,France,grain seigle,quintal,,,
Exports,France,grain épeautre,quintal,,,
Exports,Angleterre,graine ???,quintal,,,
Exports,Italie,graine d'Avignon,quintal,,,
Exports,Hollande,graine d'anis,quintal,,,
Exports,Levant et Barbarie,graine d'aspic,quintal,,,
Imports,France,graine de canarie,quintal,,,
Imports,Nord,graine de chanvre,quintal,,,
Exports,Angleterre,graine de fenouil,quintal,,,
Imports,France,graine de lin,quintal,,,
Imports,Italie,graine de longue,quintal,,,
Imports,Nord,graine de luzerne,quintal,,,
Imports,Italie,graine de moutarde,quintal,,,
Imports,Italie,graine de trèfle,quintal,,,
Imports,France,graine jaune,quintal,,,
Imports,Italie,graine longue,quintal,,,
Imports,États-Unis d'Amérique,grains ails,quintal,,,
