marchandises_norm_ortho,marchandises_simplification,classification_hamburg_large
épicerie macis,macis,
macis,macis,
macis ???,macis ???,
madarine,madarine,
Madères,Madères,
Madras,Madras,
madriers,madriers,
madriers d'acajou,madriers d'acajou,
madriers de bois d'acajou,madriers d'acajou,
madriers d'acajou de 10 à 11 pieds,madriers d'acajou de 10 à 11 pieds,
madriers d'acajou de 10 pieds,madriers d'acajou de 10 pieds,
madriers de bois d'acajou de 12 pieds,madriers d'acajou de 12 pieds,
madriers d'acajou de 6 à 8 pieds,madriers d'acajou de 6 à 8 pieds,
madriers d'acajou de 7 à 6 pieds,madriers d'acajou de 7 à 6 pieds,
madriers d'acajou de 7 à 8 pieds,madriers d'acajou de 7 à 8 pieds,
madriers d'acajou de 8 à 10 pieds,madriers d'acajou de 8 à 10 pieds,
madriers d'acajou de 8 pieds,madriers d'acajou de 8 pieds,
madriers d'acajou de 9 à 8 pieds,madriers d'acajou de 9 à 8 pieds,
madriers de bois d'acajou de 9 pieds,madriers d'acajou de 9 pieds,
bois d'acajou en madriers,madriers de acajou,
bois d'acajou madriers,madriers de acajou,
bois d'acajou madriers de 10 à 11 pieds,madriers de acajou de 10 à 11 pieds,
bois d'acajou madriers de 10 pieds,madriers de acajou de 10 pieds,
bois d'acajou madriers de 11 pieds,madriers de acajou de 11 pieds,
bois d'acajou madriers de 12 pieds,madriers de acajou de 12 pieds,
bois d'acajou madriers de 5 pieds,madriers de acajou de 5 pieds,
bois d'acajou madriers de 6 pieds,madriers de acajou de 6 pieds,
bois d'acajou madriers de 9 pieds,madriers de acajou de 9 pieds,
bois en madriers,madriers de bois,
bois en madriers de chêne,madriers de bois,
madriers de bois de couleurs,madriers de bois de couleur,
madriers de chêne,madriers de chêne,
madriers en chêne,madriers de chêne,
madriers de chêne de 8 pieds,madriers de chêne de 8 pieds,
madriers de gaiac de 9 pieds,madriers de gaiac de 9 pieds,
madriers de merisier,madriers de merisier,
madriers de noyer,madriers de noyer,
madriers de noyer de 10 pieds,madriers de noyer de 10 pieds,
madriers de Prusse,madriers de Prusse,
madriers de bois de sapin,madriers de sapin,
madriers de sapin,madriers de sapin,
drogues médicinales magnésie,magnésie,
mahalep,mahaleb,
maiclais,maiclais,
maillicot,maillicot,
malbroug,malbroug,
malemole,malemole,
malles,malle,
malles travaillées,malle travaillée,
malles valises et coffres,malle valise et coffre,
malles vides,malle vide,
malles de cuir,malles de cuir,
mallettes travaillées,mallette travaillée,
mallons,mallons,
mallons de briques,mallons de briques,
malmolle,malmolle,
malreaux,malreaux,
malt,malt,
malt en sacs,malt,
malt en tonneaux,malt,
manades,manade,
manches à lave-place,manches à lave place,
manches de lave-place,manches à lave place,
manches brodées,manches brodée,
manches d'alènes,manches d'alènes,
manches à balais,manches de balai,
manches de balais,manches de balai,
manches de bois blanc,manches de bois blanc,
bois en manches de gaffes,manches de bois de gaffes,
manches de brosses,manches de brosses,
manches de fouets,manches de fouets,
manches de gaffes,manches de gaffe,
manches de gaffes de 12 pieds,manches de gaffes de 12 pieds,
manches de gaffes de 18 pieds,manches de gaffes de 18 pieds,
ouvrages de bois en manches de gaffes et livardes,manches de gaffes et livardes,
liège en manches,manches de liège,
manches de mail,manches de mail,
manches de fourches et de balais,manches pour jardinage,
manches de pioches,manches pour jardinage,
manches pour binages à pousser,manches pour jardinage,
manchettes,manchette,
manchettes brodée,manchette brodée,
manchettes brodées,manchette brodée,
manchettes de dentelle,manchette de dentelle,
manchettes et dentelle,manchette de dentelle,
manchettes et mouchoirs brodées,manchette et mouchoir brodée,
manchettes et mouchoirs de mousselines,manchette et mouchoir de mousseline,
manchettes d'acier,manchettes d'acier,
manchettes de coton,manchettes de coton,
manchettes de mousselines,manchettes de mousselines,
manchettes de mousselines brodées,manchettes de mousselines brodées,
manchons,manchons,
manchons communs,manchons commun,
manchons de martre,manchons de martre,
manchons de peau de grèbe,manchons de peau de grèbe,
manchons de peau de loup et d'ours,manchons de peau de loup et d'ours,
manchons de plumes,manchons de plume,
manchons de prix,manchons de prix,
manchons de renard,manchons de renard,
manchons de tigre,manchons de tigre,
manchons de velours,manchons de velours,
manchons et platines,manchons et platines,
manchons fins,manchons fin,
manchons de laine,manchons laine,
mandarins,mandarins,
mandes et berces d'ozieres,mandes et berces d'osier,
mandragore,mandragore,
manganèse,manganèse,
mangarbine,mangarbine,
malicot,manicot,
manicot,manicot,
mansicot,manicot,
maniguette,maniguette,
maniquette,maniguette,
manille,manille,
manivelles,manivelle,
manivelles de fer,manivelles de fer,Fer
droguerie médicinale manne,manne,
drogues composées pour ma médecine manne,manne,
drogues composées pour médecine manne,manne,
drogues médicinales diverses manne,manne,
drogues médicinales manne,manne,
manne,manne,
main de calabre,manne de Calabre,
manne de Calabre,manne de Calabre,
manne fine,manne fine,
manne vide,manne vide,
manouf,manouf,
manteaux,manteaux,
manteaux courts,manteaux courts,
manteaux de fourrure d’agneau,manteaux de fourrure d’agneau,
manteaux vieux,manteaux vieux,
mautelet,mantelet,
mantelets,mantelets,
mantelets courts,mantelets courts,
mantelets de drap écarlate,mantelets de drap écarlate,
mantelets de soie,mantelets de soie,
mantes,mantes,
mantilles d'écarlate brodées d'or,mantilles brodées d'or d'écarlate,
poisson maquereaux,maquereau,
poisson maquereaux salés,maquereau salé ou mariné ,
maquereaux,maquereaux,
maquereaux frais,maquereaux frais,
maquereaux salés,maquereaux salés,
maquet,maquet,
maquets,maquets,
industrie étrangère marbre,marbre,
marbre,marbre,
marbre à jouer,marbre à jouer,
marbre à marbrer couleurs,marbre à marbrer couleurs,
marbre bâtard,marbre bâtard,
marbre blanc,marbre blanc,
marbre brun,marbre brun,
marbre brut,marbre brut,
marbre brut en morceaux,marbre brut en morceaux,
marbre brut et ouvré,marbre brut et ouvré,
marbre divers,marbre divers,
marbre en blocs,marbre en bloc,
marbre en pierres,marbre en pierre,
marbre à tables,marbre en table,
marbre en tables,marbre en table,
marbre mortiers,marbre mortiers,
marbre noir travaillé,marbre noir travaillé,
marbre rond,marbre rond,
marbre rouge et gris,marbre rouge et gris,
marbre travaillé,marbre travaillé,
marc d'olive,marc d'olive,
marc de raisin,marc de raisin,
marcassin,marcassin,
marcasitte,marcassite,
marcassite,marcassite,
divers marchandises,marchandises,
marchanderie,marchandises,
marchandise estimation,marchandises,
marchandises,marchandises,
marchandises d'estimation,marchandises,
marchandises diverses,marchandises,
marchandises diverses à la valeur,marchandises,
marchandises diverses à la valeur mêlées,marchandises,
marchandises diverses mêlées,marchandises,
"marchandises diverses mêlées comme chandelle, liqueurs, huile, savon, vin, etc",marchandises,
marchandises diverses mêlées en différents articles,marchandises,
marchandises diverses mêlées en une infinité d'articles,marchandises,
marchandises mêlées,marchandises,
marchandises mêlées à la valeur,marchandises,
produits,marchandises,
seigle et bâtons,marchandises,
marchandises à l'estimation,marchandises à l'estimation,
marchandises à la valeur,marchandises à la valeur,
marchandises blanches,marchandises blanche,
marchandises blanches ???,marchandises blanche,
marchandises blanches de la Compagnie,marchandises blanche de la compagnie,
marchandises blanches de la Compagnie des Indes,marchandises blanches de la Compagnie des Indes,
marchandises de détail,marchandises de détail,
marchandises de Flandre,marchandises de Flandre,
marchandises de la Côte,marchandises de la cote,
marchandises de modes,marchandises de mode,
marchandises à Montauban,marchandises de Montauban,
marchandises de Montauban,marchandises de Montauban,
marchandises diverses de Montauban,marchandises de Montauban,
marchandises de Paris,marchandises de Paris,
marchandise de retour faute de vente contrebordée,marchandises de retour faute de vente contrebordée,
marchandises des citoyens,marchandises des citoyen,
industrie générale marchandises des Indes,marchandises des Indes,
marchandises des Indes,marchandises des Indes,
marchandises provenant du commerce français dans les Indes,marchandises des Indes,
marchandises provenant du commerce français dans les Indes diverses,marchandises des Indes,
marchandises des magasins prussiens royaux,marchandises des magasins prussiens royaux,
marchandises des prises,marchandises des prise,
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée fer en barres armes etc.,marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,
marchandises diverses en différents articles chacun de moindre importance,marchandises en articles de peu importance,
marchandises diverses en différents articles de peu d'importance,marchandises en articles de peu importance,
marchandises diverses mêlées de peu d'importance,marchandises en articles de peu importance,
marchandises diverses mêlées en différents articles de peu d'importance,marchandises en articles de peu importance,
marchandises diverses mêlées en une infinité d'articles chacun séparément de moindre importance,marchandises en articles de peu importance,
marchandises en fer,marchandises en fer,Fer
marche de fer-blanches,marchandises en fer-blanc,Fer
marchandises en tonneaux,marchandises en tonneaux,
marchandises envoyées en tonneaux,marchandises en tonneaux,
marchandises exportées par les ports et pays du Royaume traités comme étranger,marchandises exportée par les port et pays du royaume traité comme étranger,
marchandises non classifiées,marchandises non classifiées,
prohibé ???,marchandises prohibées,
marchandises sèches,marchandises sèches,
marcottes d'œillets,marcottes d'œillets,
maréchauderie,maréchauderie,
marée,marée,
marée fraiche,marée fraiche,
marègue,marègue,
mares,mares,
mares divers,mares divers,
mareule,mareule,
drogues pour peintures et teinture marine d'alizari,marine d'alizari,
herbes marjolaine,marjolaine,
marle,marle,
Marly broché,Marly broché,
marmelade,marmelade,
marmites,marmites,
cuivre en marmites,marmites de cuivre,
marmites de cuivre,marmites de cuivre,
marmites en cuivre,marmites de cuivre,
fer ouvré en marmites,marmites de fer,Fer
marmites de fer,marmites de fer,Fer
marmites en fer,marmites de fer,Fer
fer de fonte en marmites,marmites de fer de fonte,Fer
marmites de fer grandes,marmites de fer grandes,Fer
marmites de fer moyennes,marmites de fer moyennes,Fer
marmites de feu,marmites de feu,
fonte en marmites,marmites de fonte,
marmites de fonte,marmites de fonte,
marne,marne,
étoffe Maroc de laine,Maroc de laine,
Maroc raz de marron,Maroc raz de marron,
maronic,maronic,
maroquins,maroquins,
marquise,marquise,
marraye,marraye,
marregues,marregues,
fruits crus en marrons,marron frais,
drogues pour peintures et teinture marrons,marrons,
marrons,marrons,
marrons et chataignes,marrons et chataignes,
marsoin,marsouin,
poisson de mer salé ou mariné marsouin,marsouin,
marteaux,marteaux,
marteaux de forge,marteaux de forge,
marteaux en fer,marteaux en fer,Fer
martinets à tonnelier,martinets à tonnelier,
drogues médicinales marue,marue,
masques,masques,
masques communs,masques communs,
masques de Venise,masques de Venise,
masques fins,masques fins,
masses,masses,
masses de bois,masses de bois,
coton en masses,masses de coton,Coton
cuivre en masses,masses de cuivre,
cuivre rouge en masses pour être raffiné,masses de cuivre rouge pour être raffiné,
masses de fer,masses de fer,Fer
lin cru en masses,masses de lin,
lin en masses,masses de lin,
lin massé,masses de lin,
masses de mail,masses de mail,
massicot,massicot,
massie,massie,
massis,massis,
massy,massy,
drogues mastic,mastic,
drogues mêlées mastic,mastic,
mastic,mastic,
mastic en larmes,mastic en larme,
drogues pour peintures et teinture mastie,mastie,
mastrre,mastrre,
mateaux,mateaux,
matelas,matelas,
matelas de crin,matelas de crin,
matelas de crin et de noppes,matelas de crin et noppe,
matelas de laine,matelas de laine,
matelas de lit,matelas de lit,
matelas vieux,matelas vieux,
matéreaux,mâtereaux,
mâtereaux,mâtereaux,
mâtereaux divers,mâtereaux,
mâtereaux ou petits mats,mâtereaux,
mâtereaux ou petits mâts,mâtereaux,
mâts de navire mâtereaux,mâtereaux,
mâtereaux 30 pieds,mâtereaux 30 pieds,
mâtereaux à barques,mâtereaux à barques,
mâtereaux ordinaires à 30 pieds,mâtereaux communs à 30 pieds,
bois d'acajou mâtereaux de 7 à 8 pieds,mâtereaux d'acajou de 7 à 8 pieds,
mâtereaux de 12 pieds,mâtereaux de 12 pieds,
mâtereaux de 16 pieds,mâtereaux de 16 pieds,
mâtereaux de 18 à 19 pieds,mâtereaux de 18 à 19 pieds,
mâtereaux de 19 pieds,mâtereaux de 19 pieds,
mâtereaux de 20 à 22 pieds,mâtereaux de 20 à 22 pieds,
mâtereaux de 20 à 24 pieds,mâtereaux de 20 à 24 pieds,
mâtereaux de 20 pieds,mâtereaux de 20 pieds,
mâtereaux de 22 à 26 pieds,mâtereaux de 22 à 26 pieds,
mâtereaux de 22 pieds,mâtereaux de 22 pieds,
mâtereaux de 24,mâtereaux de 24,
mâtereaux de 24 pieds 6 pouces,mâtereaux de 24 pieds 6 pouces,
mâtereaux de 25 à 28 pieds,mâtereaux de 25 à 28 pieds,
mâtereaux de 25 à 30 pieds,mâtereaux de 25 à 30 pieds,
mâtereaux de 25 pieds,mâtereaux de 25 pieds,
mâtereaux de 26 à 28 pieds,mâtereaux de 26 à 28 pieds,
mâtereaux de 26 à 30 pieds,mâtereaux de 26 à 30 pieds,
mâtereaux de 27 pieds,mâtereaux de 27 pieds,
mâtereaux de 28 à 30 pieds,mâtereaux de 28 à 30 pieds,
mâtereaux de 28 pieds,mâtereaux de 28 pieds,
mâtereaux de 30 à 34 pieds,mâtereaux de 30 à 34 pieds,
mâtereaux de 30 à 35 pieds,mâtereaux de 30 à 35 pieds,
mâtereaux de 30 à 36 pieds,mâtereaux de 30 à 36 pieds,
mâtereaux de 30 à 40 pieds,mâtereaux de 30 à 40 pieds,
mâtereaux de 30 pieds,mâtereaux de 30 pieds,
mâtereaux de 32 à 33 pieds,mâtereaux de 32 à 33 pieds,
mâtereaux de 32 à 34 pieds,mâtereaux de 32 à 34 pieds,
mâtereaux de 32 pieds,mâtereaux de 32 pieds,
mâtereaux de 33 pieds,mâtereaux de 33 pieds,
mâtereaux de 34 à 36 pieds,mâtereaux de 34 à 36 pieds,
mâtereaux de 35 à 37 pieds,mâtereaux de 35 à 37 pieds,
mâtereaux de 35 pieds,mâtereaux de 35 pieds,
mâtereaux de 36 à 38 pieds,mâtereaux de 36 à 38 pieds,
mâtereaux de 36 à 45 pieds,mâtereaux de 36 à 45 pieds,
mâtereaux de 36 pieds,mâtereaux de 36 pieds,
mâtereaux de 36 pieds 9 pouces,mâtereaux de 36 pieds 9 pouces,
mâtereaux de 37 à 38 pieds,mâtereaux de 37 à 38 pieds,
mâtereaux de 38 pieds,mâtereaux de 38 pieds,
mâtereaux de 40 à 44 pieds,mâtereaux de 40 à 44 pieds,
mâtereaux de 40 à 45 pieds,mâtereaux de 40 à 45 pieds,
mâtereaux de 40 pieds,mâtereaux de 40 pieds,
mâtereaux de 42 à 47 pieds,mâtereaux de 42 à 47 pieds,
mâtereaux de 45 à 50 pieds,mâtereaux de 45 à 50 pieds,
mâtereaux de 45 pieds,mâtereaux de 45 pieds,
mâtereaux de 46 à 60 pieds,mâtereaux de 46 à 60 pieds,
mâtereaux de 47 à 48 pieds,mâtereaux de 47 à 48 pieds,
mâtereaux de 47 à 49 pieds,mâtereaux de 47 à 49 pieds,
mâtereaux de 48 pieds,mâtereaux de 48 pieds,
mâtereaux de 50 à 55 pieds,mâtereaux de 50 à 55 pieds,
mâtereaux de 54 à 60 pieds,mâtereaux de 54 à 60 pieds,
mâtereaux de 60 pieds,mâtereaux de 60 pieds,
bois matereaux,mâtereaux de bois,
mâtereaux de chaloupe,mâtereaux de chaloupe,
mâtereaux de différente longueur,mâtereaux de différente longueur,
mâtereaux de sapin,mâtereaux de sapin,
mâtereaux de sapin de 20 pieds,mâtereaux de sapin de 20 pieds,
mâtereaux de sapin de 25 pieds,mâtereaux de sapin de 25 pieds,
mâtereaux de sapin de 28 pieds,mâtereaux de sapin de 28 pieds,
mâtereaux de sapin de 30 pieds,mâtereaux de sapin de 30 pieds,
mâtereaux petits,mâtereaux petits,
matériaux,matériaux,
bois en materiaux,materiaux de bois,
bois en matériaux,materiaux de bois,
matériaux de construction tels que pierres plâtre chaux etc.,matériaux de construction,
matériaux de construction tels que pierres plâtre etc.,matériaux de construction,
matériaux pour la construction,matériaux de construction,
matériaux pour la construction chaux pierres plâtre etc.,matériaux de construction,
matériaux propres à la construction,matériaux de construction,
matières tannantes,matière tannante,
matières blanches dérivées du plomb,matières blanches dérivées du plomb,
matières colorantes noires,matières colorantes noires,
matières de verre composées,matières de verre composées,
matières grasses,matières grasses,
matières premières articles réunis,matières premières,
matières premières diverses,matières premières,
matis divers,matis,
matocaux,matocaux,
matre,matre,
bois en mâts,mâts,
bois en mâtures,mâts,
bois mâts,mâts,
mâts,mâts,
mâts de différente grandeur,mâts,
mâts de différente longueur,mâts,
mâts différente grandeur,mâts,
mâts divers,mâts,
mâtures,mâts,
mâtures de navire,mâts,
mâts assortis,mâts assortis,
mâts de navire assortis,mâts assortis,
mâts au dessous de 6 paumes,mâts au dessous de 6 paumes,
mâts bouts de 3 à 4 pieds,mâts bouts de 3 à 4 pieds,
mâts ordinaires,mâts communs,
mâts de 16 à 18 pieds,mâts de 16 à 18 pieds,
mâtures 18 pieds,mâts de 18 pieds,
mâts de 20 à 30 pieds,mâts de 20 à 30 pieds,
mâts de 20 pieds,mâts de 20 pieds,
mâts de 24 à 30,mâts de 24 a 30,
mâts de 28 à 32 pieds,mâts de 28 à 32 pieds,
mâts de 30 à 40 pieds,mâts de 30 à 40 pieds,
mâts de 30 pieds,mâts de 30 pieds,
mâts de 31 à 36 pieds,mâts de 31 à 36 pieds,
mâts de 33 à 43 pieds,mâts de 33 à 43 pieds,
mâts de 35 à 40 pieds,mâts de 35 à 40 pieds,
mâts de 35 à 45 pieds,mâts de 35 à 45 pieds,
mâts de 36 à 38 pieds,mâts de 36 à 38 pieds,
mâts de 39 à 40 pieds,mâts de 39 à 40 pieds,
mâts de 4 paumes,mâts de 4 paumes,
mâts de 40 à 45 pieds,mâts de 40 à 45 pieds,
mâts de 40 à 50 pieds,mâts de 40 à 50 pieds,
mâts de navire de 40 à 50 pieds,mâts de 40 à 50 pieds,
mâts de 40 pieds,mâts de 40 pieds,
mâts de 42 à 48 pieds,mâts de 42 à 48 pieds,
mâts de 45 à 50 pieds,mâts de 45 à 50 pieds,
mâts de 45 pieds,mâts de 45 pieds,
mâts de 48 à 50 pieds,mâts de 48 à 50 pieds,
mâts de 50 à 52 pieds,mâts de 50 à 52 pieds,
mâts de 50 à 53 pied,mâts de 50 à 53 pied,
mâts de 50 à 55 pieds,mâts de 50 à 55 pieds,
mâts de 50 à 56 pieds,mâts de 50 à 56 pieds,
mâts de 50 à 60 pieds,mâts de 50 à 60 pieds,
mâts de 50 pieds,mâts de 50 pieds,
mâts de 52 à 55 pieds,mâts de 52 à 55 pieds,
mâts de 55 à 56 pieds,mâts de 55 à 56 pieds,
mâts de 55 à 60 pieds,mâts de 55 à 60 pieds,
mâts de 55 pieds,mâts de 55 pieds,
mâts de 59 à 60 pieds,mâts de 59 à 60 pieds,
mâts de 60 à 65 pieds,mâts de 60 à 65 pieds,
mâts de 60 à 66 pieds,mâts de 60 à 66 pieds,
mâts de 60 à 70,mâts de 60 à 70,
mâts de 60 pieds,mâts de 60 pieds,
mâts de 66 à 55 pieds,mâts de 66 à 55 pieds,
mâts de 66 à 70 pieds,mâts de 66 à 70 pieds,
mâts de 66 à 72 pieds,mâts de 66 à 72 pieds,
mâts de 68 à 70 pieds,mâts de 68 à 70 pieds,
mâts de 68 pieds de long,mâts de 68 pieds de long,
mâts de 70 pieds,mâts de 70 pieds,
mâts de 72 pieds,mâts de 72 pieds,
mâts de 75 à 78 pieds,mâts de 75 à 78 pieds,
mâts de barques,mâts de barque,
mâts mâts de barques,mâts de barque,
mâts de beauprés,mâts de beauprés,
mâts de beauprés de 35 pieds,mâts de beauprés de 35 pieds,
mâts de beauprés de 38 pieds,mâts de beauprés de 38 pieds,
mâts de beauprés de 40 pieds,mâts de beauprés de 40 pieds,
mâts de beauprés de 42 à 45 pieds,mâts de beauprés de 42 à 45 pieds,
mâts de chaloupe,mâts de chaloupe,
mâts de diverse grandeur,mâts de divers grandeur,
mâts de drapeaux,mâts de drapeaux,
mâts de hune,mâts de hune,
mâts de bateaux,mâts de navire,
mâts de navire,mâts de navire,
mâts de navire de différente grandeur,mâts de navire,
mâts de navire de diverses grandeurs,mâts de navire,
mâts pour bateaux,mâts de navire,
mâts pour navire,mâts de navire,
mâts de navire de 10 palmes,mâts de navire de 10 palmes,
mâts de navire de 12 palmes,mâts de navire de 12 palmes,
mâts de navire de 18 pieds,mâts de navire de 18 pieds,
mâts de navire de 27 à 30 pieds,mâts de navire de 27 à 30 pieds,
mâts de navire de 27 pieds,mâts de navire de 27 pieds,
mâts de navire de 30 pieds,mâts de navire de 30 pieds,
mâts de navire de 34 pieds,mâts de navire de 34 pieds,
mâts de navire de 35 pieds,mâts de navire de 35 pieds,
mâts de navire de 36 pieds,mâts de navire de 36 pieds,
mâts de navire de 38 pieds,mâts de navire de 38 pieds,
mâts de navire de 40 pieds,mâts de navire de 40 pieds,
mâts de navire de 45 pieds,mâts de navire de 45 pieds,
mâts de navire de 46 pieds,mâts de navire de 46 pieds,
mâts de navire de 48 pieds,mâts de navire de 48 pieds,
mâts de navire de 50 pieds,mâts de navire de 50 pieds,
mâts de navire de 55 pieds,mâts de navire de 55 pieds,
mâts de navire de 56 pieds,mâts de navire de 56 pieds,
mâts de navire de 6 palmes,mâts de navire de 6 palmes,
mâts de navire de 60 pieds,mâts de navire de 60 pieds,
mâts de navire de 61 pieds,mâts de navire de 61 pieds,
mâts de navire de 65 pieds,mâts de navire de 65 pieds,
mâts de navire de 69 pieds,mâts de navire de 69 pieds,
mâts de navire de 7 palmes,mâts de navire de 7 palmes,
mâts de navire de 7 paumes,mâts de navire de 7 paumes,
mâts de navire de 70 pieds,mâts de navire de 70 pieds,
mâts de navire de 78 pieds,mâts de navire de 78 pieds,
mâts de navire de 8 palmes,mâts de navire de 8 palmes,
mâts de navire de 80 pieds,mâts de navire de 80 pieds,
mâts de navire de 9 palmes,mâts de navire de 9 palmes,
bois de passementerie en mâts,mâts de passementerie,
mâts de petit navire,mâts de petit navire,
bois de sapin en mâts,mâts de sapin,
mâts de navire en sapin,mâts de sapin,
mâts de sapin,mâts de sapin,
mâts de sapin assortis,mâts de sapin,
mâts de sapin de 10 palmes,mâts de sapin de 10 palmes,
mâts de sapin de 11 palmes,mâts de sapin de 11 palmes,
mâts de sapin de 12 à 14 paumes,mâts de sapin de 12 à 14 paumes,
mâts de sapin de 12 à 16 paumes,mâts de sapin de 12 à 16 paumes,
mâts de sapin de 12 palmes,mâts de sapin de 12 palmes,
mâts de sapin de 14 paumes,mâts de sapin de 14 paumes,
mâts de sapin de 15 palmes,mâts de sapin de 15 palmes,
mâts de sapin de 16 paumes,mâts de sapin de 16 paumes,
mâts de sapin de 25 à 34 pieds,mâts de sapin de 25 à 34 pieds,
mâts de sapin de 3 paumes,mâts de sapin de 3 paumes,
mâts de sapin de 35 pieds,mâts de sapin de 35 pieds,
mâts de sapin de 36 pieds,mâts de sapin de 36 pieds,
mâts de sapin de 4 à 8 paumes,mâts de sapin de 4 à 8 paumes,
mâts de sapin de 40 pieds,mâts de sapin de 40 pieds,
mâts de sapin de 5 palmes,mâts de sapin de 5 palmes,
mâts de sapin de 5 paumes,mâts de sapin de 5 paumes,
mâts de sapin de 50 à 55 pieds,mâts de sapin de 50 à 55 pieds,
mâts de sapin de 50 pieds,mâts de sapin de 50 pieds,
mâts de sapin de 55 pieds,mâts de sapin de 55 pieds,
mâts de sapin de 6 palmes,mâts de sapin de 6 palmes,
mâts de sapin de 60 pieds,mâts de sapin de 60 pieds,
mâts de sapin de 7 palmes,mâts de sapin de 7 palmes,
mâts de sapin de 8 à 12 paumes,mâts de sapin de 8 à 12 paumes,
mâts de sapin de 9 palmes,mâts de sapin de 9 palmes,
bois de sapin mâts et vergues,mâts de sapin et vergue de sapin,
mâts de sapin moyens,mâts de sapin moyen,
mâts de taille moyenne,mâts de taille moyenne,
mâts de vaisseaux,mâts de vaisseau,
mâts de vaisseaux assortis,mâts de vaisseaux,
mâts doubles,mâts doubles,
mâts en dessous de 8 paumes,mâts en dessous de 8 paumes,
bois de construction en mâts et espars,mâts et espars,
bois de construction mâts et matériaux,mâts et matériaux,
mâts façonnés,mâts façonné,
grands mâts,mâts grands,
mâts de navire grands,mâts grands,
mâts grands,mâts grands,
mâts mâtereaux,mâts mâtereaux,
mâts matières,mâts matières,
mâts mâtures,mâts mâtures,
mâts peints,mâts peints,
bois en petits mâts,mâts petit,
mâts petits,mâts petits,
matu,matu,
maugrebine,maugrebine,
maurs,maur,
drogues mauris,mauris,
mautes à mulets,mautes à mulets,
Mazamet,Mazamet,
mazon,mazon,
mecerie de bois,mecerie de bois,
mèches,mèches,
mèches cordes à feu,mèches,
mèches à canons,mèches à canons,
mèches à chandelle,mèches à chandelle,
mèches à flambeaux,mèches à flambeau,
coton en mèches,mèches de coton,
coton en mèches pour chandelle,mèches de coton pour chandelle,
soufre et mèches,mèches et soufre,
mèches flambeaux chandelle et lampes,mèches flambeau et chandelle et lampe,
mèches soufrées,mèches soufrées,
mechoacam,mecoacam,
médailles,médailles,
médailles antiques,médailles antique,
médailles d'argent,médailles d'argent,
médaillons de terre,médaillons de terre,
médicament composés autres,médicament,
médicaments,médicament,
produits de pharmacie médicament,médicament,
médicament composés,médicament composé,
droguerie médicaments,médicaments,
droguerie pour la médecine,médicaments,
drogues composées pour la médecine diverses,médicaments,
drogues composées pour ma médecine diverses,médicaments,
drogues médicinales diverses,médicaments,
drogues médicinales drogues médicinales réunies,médicaments,
drogues médicinales drogues réunies,médicaments,
meffles,meffle,
megelanne,megelanne,
liqueurs en sirop mélasse,mélasse,
liqueurs sirop mélasse,mélasse,
sirop et mélasse,mélasse et sirop,
fruits crus melon,melon,
melon,melon,
melon d'eau,melon d'eau,
ménages,ménages,
menie,menie,
menottes en cuivre,menottes de cuivre,
fer en menottes,menottes de fer,Fer
mentes à moulir,mente à moulir,
mentes à taillandier,mente à taillandier,
menu charbon de terre,menu charbon de terre,
menu charbon de terre dit sméegruys,menu charbon de terre dit sméegruys,
menue graine,menue graine,
menuiserie,menuiserie,
menus sommiers,menus sommiers,
menutés,menuté,
drogues métalliques mercerie,mercerie,
industrie étrangère mercerie,mercerie,
industrie générale mercerie,mercerie,
mercerie,mercerie,
mercerie diverse,mercerie,
mercerie diverse à la valeur,mercerie,
mercerie fine aiguilles à voile,mercerie,
mercerie fine aiguilles épingles etc.,mercerie,
mercerie mêlée,mercerie,
mercerie mercerie mêlée,mercerie,
mercerie mercerie mêlées,mercerie,
mercerie ???,mercerie ???,
mercerie à la valeur,mercerie à la valeur,
mercerie bimbeloterie,mercerie bimbeloterie,
mercerie commune,mercerie commune,
mercerie cru,mercerie cru,
mercerie de bois,mercerie de bois,
mercerie peignes de bois,mercerie de bois en peigne,
mercerie de cuivre,mercerie de cuivre,
mercerie de Nuremberg,mercerie de Nuremberg,
mercerie en lignets et hameçons,mercerie en lignet et hameçon,
mercerie peignes d'ivoire,mercerie en peigne d'ivoire,
mercerie en épingles,mercerie épingle,
mercerie épingles,mercerie épingle,
mercerie et jolités mêlées,mercerie et bibelot,
mercerie et quincaille,mercerie et quincaille,
mercerie fine,mercerie fine,
mercerie fine diverse,mercerie fine,
mercerie fine épingles,mercerie fine epingle,
mercerie fine et aiguilles,mercerie fine et aiguille,
mercerie grossière,mercerie grossière,
mercerie ordinaire,mercerie ordinaire,
mercerie en peignes de cpres,mercerie peigne de bois,
mercerie en peignes de corne,mercerie peigne de corne,
mercerie en tabatières de corne,mercerie tabatières corne,
mercerie trés commune,mercerie trés commune,
mercerie trés fine,mercerie trés fine,
merciers,merciers,
argent vif,mercure,
argent vif et mercure,mercure,
argent vif ou mercure,mercure,
droguerie chimique et métallique argent vif,mercure,
droguerie métallique et chimique argent vif,mercure,
drogues chimiques et métalliques argent vif,mercure,
drogues chimiques et métalliques mercure,mercure,
drogues métalliques argent vif,mercure,
drogues métalliques mercure,mercure,
mercure,mercure,
métal argent vif,mercure,
vif-argent,mercure,
vif-argent ou mercure,mercure,
mercure doux,mercure doux,
