simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
glaces d'en dessous de 1/4 aune ou petits miroirs,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 1 1/2 aunes de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 1 1/4 aunes de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 1 1/8 aunes de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 1 aune de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 1/2 aune de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 1/4 aune de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 2 1/2 aunes de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 3/4 aune de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 3/8 aune de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 5/8 aune de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de 7/8 aune de hauteur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de ??? cru ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
glaces de ??? d'œuf ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
glaces de carrosses,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de la manufacture de Paris,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de miroirs,91,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de miroirs d'1 aune et en dessus,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de miroirs de 13 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de miroirs de 3 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces de miroirs grandes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces en dessous d'1 aune,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces en dessus d'1 aune,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces en valeur,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces encadrées,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces et meubles,281,9b,Divers mélangés,Mixed flows,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces et miroirs,309,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces faux teint,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces nues,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces petites et miroirs,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces petits miroirs,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces pour carrosses,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces pour estampes,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glaces pour miroirs,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,180725
glacé,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55367
glands,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55367
glands d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2576
glands de chêne,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Graines diverses et mélangées,Matières premières,144557
glu,71,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Colles diverses,Industrie française et étrangère,180725
gobelets,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180725
gobelets de bière,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,180725
gobelets de cristal,38,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180725
gobelets de cristal de Rouen,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180725
gobelets de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180725
gobelets de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
gobelets de hêtre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180725
gobelets de porcelaine,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
gobelets de terre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
gobelets de verre,50,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180725
gobelets en verre de cristal,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180725
gobelets et lampes de verre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180725
gobelets et verres,21,9b,Divers mélangés,Mixed flows,Verrerie,Industrie française et étrangère,180725
gobelets et verres de cristal,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180725
gobelets et verres à boire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Verrerie,Industrie française et étrangère,180725
gobelets peints,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,180725
gobelets à boire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,180725
gobelets à boire de verres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180725
gomme,690,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme adragant,333,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme amandes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme ammoniac,109,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme animée,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme animée ou courbaril,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme arabique,611,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme arabique par Marseille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme atimaix,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,24824
gomme brique,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme carans,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme chimique,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme clinique,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,24824
gomme commune,103,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme conviola,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme copale,218,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme couperose,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme d'Amérique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme d'acacia,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme d'acacia acajou adragante et arabique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme d'acajou,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme d'adragant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme d'amandier,62,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme d'ambrette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme d'ammoniac,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme d'élémi,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de Barbarie,81,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de Cenzier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de Copahu,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de caragne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme de cerisier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de cochenille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de cèdre,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de dragon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,24824
gomme de galbanum,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de gaïac,66,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
gomme de geda,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de giette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,24824
gomme de gutte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme de palme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de palmier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de pays,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de sandarac,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de seraza,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme de toute espèce,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme demi,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme des Indes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme dite laque,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme du Levant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme du Levant thurique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme du Sénégal,298,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme du pays,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme ederée,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme elemy,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme en feuilles,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme en grabeau,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme en pâte,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme esquinante,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme et or,32,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55367
gomme euphorbe,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme exotique,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme galanga,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme galle,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Galle,Matières premières,144557
gomme gedda,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme gutte,120,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme herbes grandes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme keraque,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme laque,301,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme laque en bois,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme laque en feuilles,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme laque plate,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme myrrhe,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme odorie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme opoponax,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
gomme pour peintures et teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,144557
gomme pure d'amandier et de cerisier,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme pure exotique,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme pure exotique des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme quile,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme racines d'alizari,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,24824
gomme rouge,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme sagapenum,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme sandaraque,141,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme séraphine,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme séraphique,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme tacamaca,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme tandarac,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme thurique,147,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme topal,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme verdet,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme à ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,24824
gomme élastique,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme élémi,98,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gomme émeri,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24824
gondole de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
gonds,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180725
goudron,2450,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,144557
goudron de Suède,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,144557
goudron et poix,561,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,144557
goudron et poix et résines,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,144557
goules,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
goupil,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
gourde,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180725
gourgouran,89,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96258
gournable,21,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180725
gournable de chêne,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180725
gournable de sapin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180725
gournables de bois,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180725
gousses,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
gousses ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55367
gousses arabiques,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
gousses de sandaraque,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
gousses du Sénégal,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
gousses gatte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
gousses lagne,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
gouttières ou goulots,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55367
gouvernail vieux,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180725
goëmon et sable,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
graine,49,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine ???,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine alpiste,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine arabique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine blanche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine commune,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'Avignon,147,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,144557
graine d'Inde,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Graines diverses et mélangées,Matières premières,144557
graine d'abrus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'absinthe,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
graine d'acacia,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'alipiste,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'alizari,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'alpiste,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Blé et autres grains comestibles,Subsistances,189738
graine d'ambrette,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,24824
graine d'ameas,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'amome,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'angélique,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'anis,62,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'anis carvi coriandre etc.,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'anis vert,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'artichaut,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'asperges,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'aspic,43,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'encens,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
graine d'eparette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'escayolle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'esparceil,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144557
graine d'indigo,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Indigo,Matières premières,144557
