simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
genêts pour salade,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222858
gerbes de lin,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,177644
gerles de chêne,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gerles de terre,52,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217956
geziga,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37305
gibecières,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gibecières par douzaines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gibernes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gibernes avec les baudriers,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gibernes et ceinturons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gibernes et havresacs,41,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gibier,278,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,222858
gibier divers,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,222858
gibier et volailles,37,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,222858
giboyer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37305
gilets,15,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de coton en filoselle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de coton et de fil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de coton et filoselle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de demitte,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de laine,15,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de molleton,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de soie,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de soie en dorure,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de soie et coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets de toile,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gilets à nègre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217956
gimblette,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222858
gingembre,1021,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222858
gingembre confit,14,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222858
gingembre cru,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222858
gingembre et piment et poivre,13,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222858
gingembre sec,40,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222858
ginseng,40,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues médicinales diverses,Drogues médicinales,19278
ginza,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37305
girandoles,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217956
girandoles de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217956
girandoles de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
girofle,1001,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,222858
girofle confite,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,222858
girofle et muscade,14,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222858
girofle griffes et pédicules,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,222858
girouettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gites de 4 pouces carrés,123,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gites de 4 pouces sur 14 pieds de longueur,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gites de 4 pouces sur 33 pieds de longueur,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gites de 4 pouces sur 7 pieds de longueur,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gites de 5 à 7 pouces sur 56 pieds de longueur,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gites de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gites de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gites ou côtes de sommier,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gites ou côtes de sommier de 1 pouce,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gites ou côtes de sommier de 2 pouces,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
glaces,147,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces au tain,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces avec cadres dorés,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces d'1 aune et en dessus,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces d'en dessous 1 aune,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces d'en dessous de 1/4 aune ou petits miroirs,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 1 1/2 aunes de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 1 1/4 aunes de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 1 1/8 aunes de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 1 aune de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 1/2 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 1/4 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 2 1/2 aunes de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 3/4 aune de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 3/8 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 5/8 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de 7/8 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de ??? cru ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37305
glaces de ??? d'œuf ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37305
glaces de carrosses,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de la manufacture de Paris,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de miroirs,169,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de miroirs d'1 aune et en dessus,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de miroirs de 13 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de miroirs de 3 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces de miroirs grandes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces en dessous d'1 aune,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces en dessus d'1 aune,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces en valeur,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces encadrées,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces et meubles,281,9b,Divers mélangés,Mixed flows,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces et miroirs,322,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces faux teint,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces nues,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces petites et miroirs,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces petits miroirs,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces pour carrosses,33,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces pour estampes,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glaces pour miroirs,109,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,217956
glacé,33,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37305
glands,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Subsistances diverses et mélangées,Subsistances,222858
glands d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3350
glands de chêne,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222858
glu,72,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Colles diverses,Industrie française et étrangère,217956
gobelets,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gobelets de bière,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gobelets de cristal,42,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
gobelets de cristal de Rouen,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
gobelets de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217956
gobelets de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217956
gobelets de hêtre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
gobelets de porcelaine,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217956
gobelets de terre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217956
gobelets de verre,54,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
gobelets de verre communs,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
gobelets en verre de cristal,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
gobelets et lampes de verre,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
gobelets et verres,21,9b,Divers mélangés,Mixed flows,Verrerie,Industrie française et étrangère,217956
gobelets et verres de cristal,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
gobelets et verres à boire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Verrerie,Industrie française et étrangère,217956
gobelets peints,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gobelets à boire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217956
gobelets à boire de verres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
gobelets à boire en verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,217956
gomme,714,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme adragant,343,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme amandes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme ammoniac,110,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme animée,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme animée ou courbaril,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme arabique,646,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme arabique par Marseille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme atimaix,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,27730
gomme blanche,1,,,,,[vide],7132
gomme brique,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme carans,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme chimique,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme clinique,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,27730
gomme commune,107,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme conviola,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme copale,221,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme couperose,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme d'Amérique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme d'acacia,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme d'acacia acajou adragante et arabique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme d'acajou,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme d'adragant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme d'amandier,62,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme d'ambrette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme d'ammoniac,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de Barbarie,85,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de Cenzier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de Copahu,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de caragne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme de cerisier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de cochenille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de cèdre,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de dragon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,27730
gomme de galbanum,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de gaïac,66,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
gomme de geda,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de giette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,27730
gomme de gutte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme de palme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de palmier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de pays,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de seraza,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme de toute espèce,113,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme demi,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme des Indes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme dite laque,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme du Levant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme du Levant thurique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme du Sénégal,305,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme du pays,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme ederée,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme elemy,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme en feuilles,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme en grabeau,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme en pâte,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme esquinante,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme et or,32,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37305
gomme euphorbe,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme exotique,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme galanga,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme galle,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Galle,Matières premières,177644
gomme gedda,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme gutte,143,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme herbes grandes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme keraque,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme laque,309,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme laque en bois,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme laque en feuilles,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme laque plate,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme myrrhe,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme odorie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme opoponax,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
gomme pour peintures et teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177644
gomme pure d'amandier et de cerisier,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme pure exotique,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme pure exotique des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme quile,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme racines d'alizari,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27730
gomme rouge,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme sagapenum,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme sandaraque,153,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme sercacole,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme séraphine,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme séraphique,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme tacamaca,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
gomme tandarac,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27730
