simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
miel vert,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,224288
mignonette,1,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,112762
mignonette au quart de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112762
mignonette avec un brin de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112762
mignonette de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112762
mignonette de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112762
mignonette des prises,2,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,112762
mignonette étoffe,10,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,112762
mignonnette,39,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,112762
mignotte étoffe,4,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,112762
migon,19,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
mil,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,224288
militaires,15,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
militaires de la division française de Rome,1,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
militaires français ou romains de la division de Rome,1,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
militaires ou patriotes romains,1,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
mille gants,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
milleret,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
millet,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,224288
millet gros,126,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,224288
millet gros et petit,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,224288
millet petit,75,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,224288
mine,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
mine d'alquifoux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,179076
mine d'asphalte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
mine de Prusse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
mine de borde,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
mine de cuivre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,22412
mine de cuivre rouge,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,22412
mine de fer,184,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,22412
mine de plomb,397,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,179076
mine de plomb noire,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,179076
mine de plomb rouge,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,179076
mine de roche,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
mine en grabeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
mine lavée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
minerai de fer brut ou lavé,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,22412
minerai de fer chromaté,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,22412
minerai de fer sulfuré,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,22412
minerai de plomb,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plomb,Métaux,22412
minium,375,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
minium et mine orange,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
minium rouge divisé,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
minot,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
minutier,3,6c,Papier,Paper products,Librairie,Industrie française et étrangère,216501
minéraux,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
mioche en grabeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
mireau,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
mirke,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
miroirs,213,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs d'1 pied et demi,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs d'Allemagne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs de 2 pieds,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs de 25 pieds de haut et 1 de large,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs de Venise,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs de poche,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs de toilette,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs de traite,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs encadrés,238,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs grands,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs petits,221,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs petits sans distinction,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs à bordures dorées,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs à bordures dorées et grands,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs à bordures dorées et petits,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs à cadres dorés,10,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
miroirs à cadres dorés de 2 pieds de haut,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
mistelle,2,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,224288
mistre,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
mitaines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitaines brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitaines brodées de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitaines de peau,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitaines de peau garnies de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitaines de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitaines de taffetas,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitaines garnies de ruban,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitaines garnies de soie,9,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitaines liserées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitons de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitons de velours à pierres fausses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,216501
mitraille,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22412
mitraille de cuivre,109,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22412
mitraille vieille en batterie de cuisine,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22412
mitrailles de cuivre,117,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22412
mitrailles de cuivre pur vieux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,22412
mittes,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216501
mittières de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216501
mixture des céréales et de légumineuses,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224288
mobilier,1024,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
mobilier vieux,17,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216501
mocs de brode,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
mode de bœuf,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224288
modes de Montauban,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
modes de cordonnier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
modes de plâtre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
modes de porcelaine,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
"modes, peaux, porcelaine, ruban 16 onces",1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37499
modèle de château de carton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,216501
modèle de plâtre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
modèle de sculpture,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,216501
moelle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224288
moelle de bœuf,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224288
moellons,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,179076
moellons de brique,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216501
moellons pierres meulières etc.,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216501
moellons à faire chaux,92,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
moellons à faire des bâtiments,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,179076
mogette,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,224288
moines ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
moines garnis de fer-blanc,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
moire,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112762
moire blanche,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112762
moire d'argent,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112762
molenaers,30,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7541
molleton,215,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
molleton de capiton,4,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
molleton de coton,24,6g,Filés ou tissés de coton,Coton threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
molleton de coton et de fil,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
molleton de laine,79,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
molleton de laine imprimé,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
molleton de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112762
molleton et taffetas de laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
molleton frisé,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
mollues,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
momade,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
momie,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19533
moncayard,5,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112762
mongette,45,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224288
mongistere,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
monnaies,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies au type étranger,95,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies d'argent,32,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies d'argent en espèces coursables,3,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies d'argent et d'or et au type étranger,7,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies d'argent par Calais,2,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies d'argent par Strasbourg et Metz,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies d'argent par Valenciennes,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies d'or,18,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies d'or par Calais,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies d'or quadruple,3,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies de billon,3,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies de cuivre,54,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies de cuivre de Suède,4,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies de cuivre jaune,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies de cuivre ouvré,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies de cuivre pur,4,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
monnaies du Portugal,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
montichon,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
montres,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres d'argent,21,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres d'or,25,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres d'or ordinaires,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres d'or à répétition,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres de cuivre,5,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres de mer,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres de métal,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres de poche,6,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres de poche à caisse d'argent,126,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres de poche à caisse d'or,126,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres de poches à caisse de pinsbeck,37,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres et pendules,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
montres maillées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,216501
moques de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
moquette,199,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112762
moquette de fil et de laine,4,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
moquette de fil et laine,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112762
moquette de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112762
moquette de laine et de fil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112762
moquette grasse de laine et fil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112762
moquette rouge,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112762
moquette verte,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112762
morceaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37499
morceaux cousus,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216501
morceaux cousus de hamsters,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216501
morceaux cousus de lapins et lièvres,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216501
morceaux cousus dos et ventre de petits-gris,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216501
morceaux d'espars,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bois divers hors combustible,Matières premières,179076
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,179076
morceaux de bois puant de 6 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
morceaux de planches,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,179076
morceaux de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,179076
morenine de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112762
morilles,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224288
morilles et mousserons et truffes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224288
morilles et mousserons frais,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224288
morilles et mousserons secs ou marinés,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224288
morilles et truffes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224288
mors de brides,124,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,216501
mors de brides dorés,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,216501
mors et brides,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,216501
mortiers,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37499
mortiers de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
mortiers de bronze,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216501
mortiers de fer,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216501
mortiers de fonte,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216501
mortiers de marbre,152,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,179076
mortiers de marbre ordinaires,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,179076
mortiers de marbre petits,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,179076
mortiers de métal,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216501
mortiers de métal et pilon,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216501
mortiers de pierre,31,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216501
mortiers de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216501
mortiers et pilon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216501
mortiers à bombe,1,6j,"Métaux, produits métalliques et outils",Metal products,Divers incertains,Divers,37499
morue,627,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue avariée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue avec harengs des prises,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue blanche,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue de Hollande,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue de pêche française,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue douce,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue en pacotille,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue en pavé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue en saumure,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue et stockfish,185,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue joues sèche,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue marinée et salée,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue par Bayonne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
morue salée,69,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224288
