simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
manchettes d'acier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
manchettes d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchettes de batiste,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchettes de coton,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchettes de dentelle,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchettes de mousseline,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchettes de mousseline brodée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchettes et mouchoirs brodés,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchettes et mouchoirs de mousseline,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons,68,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons communs,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons de laine,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons de martre,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons de peau de grèbe,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons de peau de loup et d'ours,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons de plume,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons de prix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons de renard,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons de tigre,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons de velours,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons et platines,1,9c,Divers incertains,Various uncertain,Habits et lingerie,Industrie française et étrangère,180325
manchons façon de martre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons fins,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manchons pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
mandarine,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189668
mandes et berces d'osier,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
mandragore,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
manelle en grabeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
maneque,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57783
manganèse,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
mangarbine,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
manicot,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
maniguette,51,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189668
manille,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
manivelles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180325
manivelles de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
manne,860,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,17734
manne d'osier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
manne de Calabre,96,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,17734
manne fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,17734
manne vide,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
mannequins,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
manoudis,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
manouf,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
mansonque brodé,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
manteaux,11,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manteaux courts,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manteaux d'écarlate,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manteaux d'écarlate brodés d'or et d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manteaux de drap,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manteaux galonnés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manteaux vieux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manteaux à nègre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
mantelet,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
mantelets,9,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
mantelets courts,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
mantelets de drap écarlate,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
mantelets de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
mantelets pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
mantes,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
mantilles d'écarlate brodées d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180325
manœuvre en grelin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordage et filets,Industrie française et étrangère,180325
maquereaux,54,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189668
maquereaux frais,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189668
maquereaux salés,49,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189668
maquereaux salés ou marinés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189668
maquet,83,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
marbre,168,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre bille,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre blanc,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre brun,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre brut,241,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre brut en morceaux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre brut en pierres,46,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre brut et ouvré,1,9c,Divers incertains,Various uncertain,Marbre brut et ouvré,Matières premières,143955
marbre brut équarri en marbre statuaire ébauché,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
marbre bâtard,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre chique,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre de Calabre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre en blocs,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre en carreaux,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
marbre en pierre,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre en pièces,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre en sable,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre et mortiers,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre mortiers,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre moulé poli ou sculpté,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
marbre noir travaillé,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
marbre rond,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
marbre rouge et gris,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marbre travaillé,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
marbre à broyer,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
marbre à jouer,17,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143955
marbre à marbrer couleurs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143955
marc d'olive,26,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Huile d'olive pour fabrique,Matières premières,143955
marc de brede,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
marc de raisin,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,143955
marcassin,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
marcassite,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bijouterie et pierres fines,Industrie française et étrangère,180325
marchandises,7584,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises anglaises,1,9b,Divers mélangés,Mixed flows,Divers incertains,Divers,57783
marchandises blanches,28,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises blanches ???,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises blanches de la Compagnie des Indes,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises coloniales,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises de Chine,37,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises de Flandre,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises de Montauban,27,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises de Paris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,57783
marchandises de détail,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises de foire,7,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises de l'Inde,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises de la Côte,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises de la compagnie des Indes,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises de modes,148,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
marchandises de retour,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises des Indes,8,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises des Indes en petits articles,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises des prises,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises des Îles,186,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Divers mélangés,Divers,57783
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises en articles de moindre importance,20,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises hors espèces,45,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises mêlées des prises anglaises,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises non classifiées,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises permises,26,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises pour la traite,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises prohibées,24,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises susceptibles,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises sèches,16,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marchandises à l'estimation,921,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57783
marche de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marche de pierre de grison,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180325
marcottes d'œillets,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
mares,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
mares divers,5,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
marete,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
mareule,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
marine,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
marine d'alizari,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143955
marinouttes,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
marjolaine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
marle,82,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
marmelade,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189668
marmites,168,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de composition,1,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère,180325
marmites de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de fer,141,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de fer coulé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de fer de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de fer grandes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de fer moyennes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de fer petites,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de feu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de fonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites de potier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,180325
marmites en fer,282,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180325
marne,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
maronic,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
maroquins,19,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,180325
marquise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
marraye,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
marregues,22,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
marrons,144,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189668
marrons crus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189668
marrons secs,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189668
marseille,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
marsouin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
marteaux,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180325
marteaux de forge,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180325
martinet de fer,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,180325
martinets à tonnelier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180325
martre,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
marue,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,57783
marègue,47,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
maréchauderie,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
marée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189668
marée fraiche,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189668
masques,32,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
masques communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
masques de Venise,23,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
masques de cire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
masques fins,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
massepain,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189668
masses,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57783
masses de bois,1,6j,"Métaux, produits métalliques et outils",Metal products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180325
masses de coton,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,143955
masses de cuivre,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,17274
masses de cuivre rouge pour être raffiné,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,17274
masses de fer,11,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,17274
masses de lin,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,143955
masses de mail,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,180325
massicot,57,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143955
massicot citron,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143955
massicot fond d'or,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143955
massicot jonquille,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143955
mastaquy,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
mastic,121,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
mastic en larmes,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
mastie,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
mastrre,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
masulipatan,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,90947
mateaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
matelas,63,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
matelas de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
matelas de crin,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
matelas de crin et de noppes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
matelas de laine,70,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
matelas de lit,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
matelas de toile de coton et de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
matelas vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
matelots,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
matis,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
matières de verre composées,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180325
matières minérales,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
matières premières,105,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
matocaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
matu,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
matériaux,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,180325
matériaux de bois,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180325
matériaux de construction,101,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143955
matériaux de sapin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,143955
matériaux moellons sable etc.,3,9c,Divers incertains,Various uncertain,Divers mélangés,Divers,57783
matériaux pour la rade,168,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57783
matériaux pour la rade du roi,5,9c,Divers incertains,Various uncertain,Divers mélangés,Divers,57783
matériaux pour le havre,3,9c,Divers incertains,Various uncertain,Divers mélangés,Divers,57783
maugrebine,49,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
maune,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
maurelle,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143955
mauris,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,90947
maurs,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
mautes à mulets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180325
mazon,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
maïs et seigle de Corse grain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189668
