simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
gants de fil fins,8,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de fil par paires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de filoselle,6,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de fleuret,8,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de frangipane,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de garnis de soie,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de laine,180,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peau,691,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peau de cabri,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peau de daim,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peau et autre,16,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peau fins,7,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peau garnis de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peau lisérés de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peau pour femme,11,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peau pour homme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de peaux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de poil de lapin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de renard,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de senteur,6,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de soie,112,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de veau,0,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants de velours,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants dits moufles,17,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants divers,22,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants en soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants et mitaines bordés de soie par paires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants et mitaines de filoselle,70,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants et mitaines de soie,133,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants et mitaines garnis de soie par paires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants et pantoufles de coton,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants et pantoufles de laine,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants garni de ruban,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants garnis de soie,6,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants garnis de soie et or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants glacés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants liserés,20,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants liserés de soie,50,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants parfumés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants pour homme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants à large ruban,8,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
gants à petit ruban,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213207
ganuers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
ganvette à faire des ancres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
garage,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
garance,1161,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance billons,35,9c,Divers incertains et inconnus,Various uncertain and unknown,Garance,Matières premières,167431
garance blanche,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance commune,53,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance diverse,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance en grappe,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance en herbe,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,167431
garance fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance grappe,27,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance moulue,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance moulue et en paille,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance moulue ou en paille,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance non préparée,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance non robée,48,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance préparée,116,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance racines vertes,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garance robée,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167431
garancine,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
garans fort,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
garas,79,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110970
garas blanc,34,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110970
garas bleu,29,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110970
garde d'épée de cuivre doré,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
garde-feu,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
garde-feu de fer,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
garde-meuble,2,,,,,[vide],7059
garde-robe,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
garde-robe de noyer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gardes d'épée,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gardes d'épée argentée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
gardes d'épée communes,14,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gardes d'épée d'argent,19,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
gardes d'épée d'argent dorée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
gardes d'épée de cuivre et de fer,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
gardes d'épée en acier,71,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
gardes d'épée et tabatières d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
garenne,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7607
gargousses,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213207
garnas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
garniture,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65695
garniture de blonde,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,110970
garniture de bride,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213207
garniture de cabrouets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
garniture de carrosses,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213207
garniture de commode,4,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,65695
garniture de dentelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,110970
garniture de fauteuil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
garniture de fusils,8,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213207
garniture de fusils et platines de fusils,91,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213207
garniture de gaze,2,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
garniture de gaze noire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
garniture de lin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
garniture de lit,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
garniture de lit ayant servi,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
garniture de lit de soie des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
garniture de lit vieille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
garniture de pierres fines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,213207
garniture de ragoût,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
garniture de robes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
garniture de robes de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
garniture de toilettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Parfumerie et toilette,Drogues,26556
garniture des fusils,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213207
garniture des pistolets et platines des pistolets,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213207
garniture en velours de deux fauteuils,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
garniture Îles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,65695
garnitures de selles,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,213207
garonne,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
garos,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
garou et quercitron,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
garras,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
garras bleu,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
garres,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65695
garres de terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,65695
gatte noire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,65695
gaude,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167431
gaude de sapin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167431
gaude et pastel,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167431
gaude pastel et sarette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167431
gaude pour teinture,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167431
gaufres,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65695
gaufriers,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
gaules,34,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gaules de 30 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gaules de 36 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gaules de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gaules de pêche,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gaules de sapin,33,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gaules moyennes de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gaules petites,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gaules petites de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gaules pour mâts à bateaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gayet,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
gayet brut,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
gaze,67,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze au bas de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze au quart de soie,37,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze au sixième de soie,13,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze blanche,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze crêpe et mouchoirs de soie,142,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze crêpe et ruban de soie,57,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze crêpe et tulle de soie,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze crêpe mouchoirs et ruban de soie,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze d'argent,5,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze d'argent et d'or faux,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze d'argent et d'or fin,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze d'argent et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze d'argent faux,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze d'argent faux et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze d'argent fin or fin et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze d'argent or et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze d'or et d'argent faux et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze d'or et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110970
gaze d'or faux,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze d'or fin et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze de coton,10,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110970
gaze de coton et crêpe de coton et tulle de coton,16,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110970
gaze de coton et fil,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze de coton et tulle de coton,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110970
gaze de fil,115,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze de fil brodée,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze de fil et coton,11,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze de fil et de soie,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze de fleuret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze de soie,609,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110970
gaze de soie brodée,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110970
gaze de soie de renvoi,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze de soie et crêpe de soie et mouchoirs de soie,58,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze de soie et dorure,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze de soie et fil,85,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze de soie plâtrée,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110970
gaze de soie pure,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110970
gaze de toute autre sorte que soie pure,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze en crêpe,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze en crêpe de soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze et Marly,25,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze et Marly de fil,53,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze et Marly de soie,49,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze et Marly de soie mêlée de fil d'or faux,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze et linon,4,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze et mouchoir de soie,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze et mouchoirs et ruban de soie,40,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze et tulle de coton,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110970
gaze fond argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze mi soie,23,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze mêlée de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze or et argent,11,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze paille,1,6i,Autres filés ou tissés,Other threads and fabrics,Divers incertains,Divers,65695
gaze peinte,4,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze pour mouchoirs,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze tricots de Berling et tulle de coton,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
gaze à fleurs,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
gaze à peu de soie,28,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110970
gaïac,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
gelée de ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
gemmes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,213207
gemmes autres que diamants opales et rubis,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,213207
gemmes brutes,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,213207
gemmes taillées,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,213207
gemmes taillées autres que diamants émeraudes et rubis,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,213207
genaux de chêne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167431
gencive,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65695
gene fin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
genestrole,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167431
genettes,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,213207
genin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
genina,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
genièvre,1466,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167431
genièvre de Cologne,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167431
genièvre en coquelerrie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167431
gentes,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gentes de bois,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gentes de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,213207
gentes de terre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,213207
gentes pour roues,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gentiane,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167431
genêpes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
genêts,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167431
genêts pour salade,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
gerbes de lin,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,167431
gerles de chêne,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
