simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
morue verte des Îles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,199071
morue verte en tonneaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,199071
morue verte grande et moyenne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,199071
motte de lin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,149514
mottes à brûler,6,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,149514
moucherons,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,56146
mouches cantharides,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17910
mouches de taffetas,5,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,98702
mouches à miel,36,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,149514
mouchoirs,222,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs ??? de fil de France,0,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs Komel et Renis,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs Masulipatan,33,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs Tranquebar,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs au brin de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs baffetas,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs bandanas,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs batiste peint,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs blancs,2,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs blancs brodés en fil de chanvre ou de lin,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs blancs de chanvre et de lin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs blancs et bleus,1,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs blancs et teints,27,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs bleus,3,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs brodés,9,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs brodés de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs communs,4,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs coupés,3,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs d'Alep,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs d'indienne,76,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs d'organdis,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de ???,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Bengale,106,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Betton,1,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Champafaris,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Cholet,144,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Craité,0,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de France,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Hollande,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Laval,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Madras,8,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Masulipatan,17,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Paliacate,10,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Patras,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Pondichéry,163,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Rouen,97,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Saumur,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de Zurich,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de batiste,28,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de batiste de Saint-Quentin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de chanvre et de lin blancs,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de chasse,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de chocolat,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton,817,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton blanc,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton blancs,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton brin de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton communs,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton de France,15,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton de l'étranger,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton des Indes,14,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton découpés,27,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton et de fil,492,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton et de fil découpés,11,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton et fil,25,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton et fil de coton,16,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton et soie,16,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton et soie de France,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton fins,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton gros,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton grossiers,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton peints,8,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de coton étrangers,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de demi soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de différentes qualités en coton,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de différentes quantités,6,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil,375,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil commun,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil de ??? de Cholet et ???,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil de Cholet,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil de France,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil de Rouen,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil de lin imprimé,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil du Béarn,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil et de batiste,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil et de coton,89,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil et de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil et de pitre,1,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil fin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil organdi,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de fil peint,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de filoselle,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de fleuret,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de foulard,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de gaze,66,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de gaze de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de gaze divers,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de gaze grands,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de kinfin,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de l'hotes,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de la Compagnie des Indes,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de laiton,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de lin,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de linon,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de mousseline,27,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de mousseline brodée,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de pitre,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de siamoise,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de soie,673,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de soie de Rouen,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de soie de la Chine,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de soie de renvoi,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de soie des Indes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de soie en coton,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de soucis,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de taffetas,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs de toile,17,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de toile blanche,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de toile de Bretagne,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de toile de Cholet,52,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de toile de Hin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de toile découpés,10,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de toile fine,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de toile guingans,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de toile peinte,11,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de toile rayée,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs de traite,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs demi soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs des Indes,215,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs des Indes communs,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs des Indes de coton,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs des Indes de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs des Indes dit bandanas,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs des Îles,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs du Béarn,17,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs du Levant,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs du Sénégal,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs du pays,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs et ???,0,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs et cravates de mousseline,1,9b,Divers mélangés,Mixed flows,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs et cravates de soie mêlée,1,9b,Divers mélangés,Mixed flows,Châles et mouchoirs de soie,Objets manufacturés,98702
mouchoirs et fichus de toile peinte,2,9b,Divers mélangés,Mixed flows,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs et mouchoirs des Indes,17,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs et mousseline,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,98702
mouchoirs et ornements,1,9b,Divers mélangés,Mixed flows,Fleurs artificielles et ouvrages de mode,Objets manufacturés,98702
mouchoirs fabriqués en France,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs fins,2,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs foulards,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs gros en fil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs imprimés,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs imprimés et teints de chanvre et de lin,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs indienne,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs linon,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs peints,87,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs peints de France,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs peints de Hollande,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs rayés,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs romals,64,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs romals et de la Côte,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs saserpatis,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs à carreaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs à la valeur,1,6i,Autres filés ou tissés,Other threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs à peu de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs à toile peinte,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs à vignettes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
mouchoirs écorce d'arbre,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,98702
moufles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulage,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulages de fer de fonte,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
moules,40,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,56146
moules (poisson),1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,199071
moules de boutons,25,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,56146
moules de boutons de bois,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,56146
moules de fer à galette,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
moules de pierre pour sucre,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moules de plâtre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,188759
