simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
mares,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
mares divers,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
marete,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
mareule,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
marine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
marine d'alizari,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167024
marinouttes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
marjolaine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
marle,82,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
marmelade,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212267
marmites,168,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de composition,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,211932
marmites de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de fer,139,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de fer coulé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de fer de fonte,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de fer grandes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de fer moyennes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de fer petites,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de feu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de fonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites de potier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,211932
marmites en fer,282,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
marmondis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
marne,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
maronic,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
maroquin,19,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,211932
marquise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
marraye,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
marregues,22,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
marrons,144,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212267
marrons crus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212267
marrons secs,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212267
marseille,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
marsouin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
marteaux,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,211932
marteaux de forge,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,211932
martinet de fer,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,211932
martinets à tonnelier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,211932
martre,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
marue,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,65619
marègue,47,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110537
maréchauderie,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211932
marée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212267
marée fraiche,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212267
masques,115,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
masques communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
masques de Venise,23,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
masques de cire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
masques fins,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
massepain,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212267
masses,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65619
masses de bois,1,6j,"Métaux, produits métalliques et outils",Metal products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
masses de coton,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,167024
masses de cuivre,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,18637
masses de cuivre rouge pour être raffiné,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,18637
masses de fer,11,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18637
masses de lin,144,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,167024
masses de mail,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,211932
massicot,46,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167024
massicot citron,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167024
massicot fond d'or,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167024
massicot jonquille,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167024
mastaquy,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
mastic,124,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18904
mastic en larmes,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18904
mastie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
mastrre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
masulipatan,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
mateaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
matelas,128,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
matelas de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
matelas de crin,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
matelas de crin et de noppes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
matelas de laine,128,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
matelas de lit,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
matelas de toile de coton et de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
matelas vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211932
matelots,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
matis,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211932
matières de verre composées,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,211932
matières minérales,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
matières premières,105,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
matocaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
matu,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
matériaux,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,211932
matériaux de bois,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
matériaux de construction,101,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167024
matériaux de sapin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,167024
matériaux moellons sable etc.,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,65619
matériaux pour la rade,168,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Divers incertains,Divers,65619
matériaux pour la rade du roi,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,65619
matériaux pour le havre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,65619
maugrebine,50,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
maune,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
maurelle,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167024
mauris,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
maurs,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
mautes à mulets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211932
mazon,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
maïs et seigle de Corse grain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212267
maïs et seigle farine,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212267
maïs et seigle grain,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212267
mechoacam,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18904
meffles,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
megelanne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
meles a faure,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
melle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
melon,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212267
melon d'eau,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212267
membrures,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,211932
membrures de 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,211932
menie,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
menottes de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
menottes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
mentes à moulir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
mentes à taillandier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
menu charbon de terre,126,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167024
menu charbon de terre dit sméegruys,98,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167024
menuiserie,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,211932
menus grains,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212267
menus sommiers,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
menutés,146,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65619
mercerie,3930,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie ???,3,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie bimbeloterie,66,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie commune,237,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie cru,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie d'Allemagne,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie d'étoupe de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Mercerie,Industrie française et étrangère,211932
mercerie de Nuremberg,69,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,211932
mercerie de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Mercerie,Industrie française et étrangère,211932
mercerie de cordonnier à laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,211932
mercerie de crin,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Mercerie,Industrie française et étrangère,211932
mercerie de cuivre,7,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,211932
mercerie de quincaille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,211932
mercerie de renvoi,2,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie en lignets et hameçons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,211932
mercerie en peigne d'ivoire,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,211932
mercerie en peignes de bois,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,211932
mercerie et quincaillerie,27,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie fine,297,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie fort,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie grosse,9,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie grossière,62,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie mêlée en lisière de drap,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,211932
mercerie ordinaire,36,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie peignes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,211932
mercerie peignes de corne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,211932
mercerie très commune,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,211932
mercerie très fine,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,211932
mercerie à la valeur,5,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
mercerie épingles,2,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,211932
mercerie étrangère,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,211932
merciers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,211932
mercure,702,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18637
mercure corrosif,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18637
mercure coulant,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18637
mercure doux,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18637
mercure natif,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18637
mercure précipité,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18637
meriers,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
meriers petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
meriers à faire échelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
meriezes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
merlan,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212267
merlan salé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212267
merles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65619
merlin,49,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211932
merluche,92,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212267
merluche salée,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212267
merlus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212267
merrains,813,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains ???,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains Scott,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains au-dessous de 974 millimètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains autres que de chêne,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains autres que de chêne de toutes dimensions au nombre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains barillage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains barriques douelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains bourdilles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains bourdillons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains cartage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains communs,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de 1299mm de longueur et au-dessus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de 1299mm exclus à 974 inclus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de 4 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de 5 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de chêne,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de chêne au-dessous de 974 millimètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de douves,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de maille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains de sapin,14,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains en barriques,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains et feuillards,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains fonçaille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains ganivelles,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour barils,17,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour barriques,238,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour barriques bûches,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour bottes,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour boucaud,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour buses,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour buses douelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour bœuf,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour faire des douves de fûts,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour ferraille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour fonds,97,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour fonçaille,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour fonçailles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour futaille,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour futailles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour muid,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour pipe,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour pipes,93,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour pipes bûches,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
merrains pour pipes de 4 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211932
