simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
nacre de perles dépouillée de sa croûte et sciée,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,141475
nacre de perles en coquille brute,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,141475
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,141475
nacre de perles noire,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,141475
nacre de perles ouvrée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,141475
nacre en coquille,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,141475
nacre et perles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,27540
namouques,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
naphte,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Huiles diverses,Matières premières,141475
nappes,43,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes damassées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes de tables,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes de toile,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,88679
nappes de toile ouvrées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,88679
nappes en toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes et serviettes,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes et serviettes de lin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes et serviettes de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes et serviettes ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes faites,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes fines et ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes ouvrées,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nappes ouvrées de toile,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,88679
nappes unies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
natron,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Alcalis,Drogues,24449
natron et soudes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Alcalis,Drogues,24449
nattes,231,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes communes,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes communes à paqueter,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes d'emballage,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes d'espars,9,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
nattes de Russie,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de balles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de jonc,116,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de jonc et de paille et larges,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de jonc et paille et étroites,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de jonc large,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de jonc rondes pour les pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de jonc à pot emballage,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de moscovie,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de paille,66,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes de paille et de jonc,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes et tresse de paille d'écorce et de sparte fines,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes et tresse de paille d'écorce et de sparte grossières,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes et tresse fines,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes et tresse grossières,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes fines,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes moyennes,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes pour grenier,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nattes rondes,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
nature de baleine,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,24449
naurougue,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
naveaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
naves de portes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
navets,38,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
navettes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,176650
navettes d'écaille,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
navettes de buis à tisserand,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,176650
navettes à drapier,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,176650
navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,176650
navires marchands,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,176650
neganepeau,172,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
neganepeau grand,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nelis,39,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nepres,8,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
neptune,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
neptune de cuivre,14,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
nerfs de bœuf,1,8,Articles manufacturés divers n.d.a,Various manufactures,Matières premières diverses,Matières premières,141475
nerprun,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
nervures,130,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
niaals des Indes,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
nicanéas,214,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nicanéas fins,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nicanéas grands,22,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nicanéas larges,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nicanéas longs,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nicanéas petite,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nicanéas petits,20,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nicanéas étroits,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
nid d'oiseau,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
nina,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
nina de poil,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
nippes,111,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nippes de femme,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nippes et atours,0,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
nogat,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2483
nogat en piastre forte,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2483
noir,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir commun,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir commun de fumée et autres,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir d'Espagne,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir d'animal d'ivoire,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir d'animal d'ivoire d'os,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir d'animal de corne d'os etc.,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir d'ivoire,46,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir d'os,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir de Chypre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir de capajou,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
noir de fumée,521,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir de fumée pour souliers,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir de galle,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,141475
noir de noircir,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir de sapin,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir de sapin de 36 pieds,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir de sapin de 42 à 50 pieds,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir de sapin de 60 à 70 pieds,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir minéral naturel,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
noir pour imprimer,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir pour imprimer en traille douce dit d'Allemagne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir pour noircir,30,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir pour souliers,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir à broyer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noir à noircir,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noisette sèches,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noisettes,523,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noisettes et noix,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noisettes faînes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noisettes pistaches et ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noix,482,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noix d'acajou,24,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,186980
noix d'ivoire,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
noix de Galle,367,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,141475
noix de Galle légère,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,141475
noix de Galle pesante,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,141475
noix de Galle pesante des entrepôts,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,141475
noix de coco,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,186980
noix de marrons,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noix de muscade,15,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Muscades,Subsistances,186980
noix de pipes,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
noix de ravensara,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
noix en coquilles,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noix et riz,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
noix grosses,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noix mondées,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noix moutarde,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noix ou noyaux,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
noix pour peintures,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
noix sèches,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noix venimeuses,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
noix vomiques,58,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17510
noix épillées,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
noronges,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
nougat,15,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
nousouque,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
noves de morue,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,186980
noves et langues de morue des Îles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,186980
noyaux,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
noyaux d'olives,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
noyaux de noix,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
noyaux de pêche,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
noyaux de pêches,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
noyer et cerisier,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
numéraire en assignats,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2483
numéraire en assignats par la Cure,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2483
nèfles,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,186980
nèfles frais,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,186980
nègre,16,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
nègres,45,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
nécessaires,2,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,27540
nécessaires de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,176650
nécessaires garnis en argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,176650
nœuds d'épée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,88679
nœuds d'épée avec or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,88679
nœuds d'épée et cordons de montres,0,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,88679
nœuds de cannes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
objets d'art,6,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,176650
objets d'art et d'histoire naturelle,59,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,176650
objets d'histoire naturelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,176650
objets de collection,4,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,27540
objets de collection hors de commerce,3,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,27540
objets de peu d'importance,6,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
objets de peu de valeur,88,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
objets des Indes,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
objets des Indes et de peu importance,5,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
objets divers,15,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
objets manufacturés réunis,187,9c,Divers incertains,Various uncertain,Textiles manufacturés divers et mélangés,Objets manufacturés,88679
objets à la valeur,3,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
obliques,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
obusiers de fonte,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
ocre,523,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre broyé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre brun,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre brun jaune ou rouge,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre de toute espèce,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre en pierre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre en poudre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre et brun rouge,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre jaune,35,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre jaune et rouge,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre noir,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre ou craie blanche,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
ocre rouge,30,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
octant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,176650
odautes,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
odeure,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
ogarie,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
oies,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,186980
oies salées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,186980
oignons,166,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
oignons communs,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
oignons d'esquilles,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons d'hyacinthe,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons de ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons de Barbarie,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons de fleurs,364,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons de fleurs et plantes,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons de jonquilles,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons de narcisse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons de narcisses,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons de squille,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons de tubéreuse,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
oignons ordinaires,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,141475
oint,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,141475
oint vieux,5,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,141475
oiseau à l'eau de vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,186980
oiseaux,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,186980
oiseaux de proie,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,186980
oiseaux petits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,186980
oleane ou rocou,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Rocou,Matières premières,141475
olives,985,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,186980
olives au vinaigre,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
olives confites,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
olives d'Espagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,186980
