simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
maïs et seigle de Corse grain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189528
maïs et seigle farine,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189528
maïs et seigle grain,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189528
mechoacam,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
meffles,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
megelanne,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
melle,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
melon,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189528
melon d'eau,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189528
membrures,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,180237
membrures de 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,180237
menie,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
menottes de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
menottes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
mentes à moulir,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
mentes à taillandier,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
menu charbon de terre,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143995
menu charbon de terre dit sméegruys,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,143995
menuiserie,3,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère,180237
menus grains,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189528
menus sommiers,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
menutés,0,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
mercerie,3614,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie ???,3,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie bimbeloterie,66,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie commune,227,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie cru,1,???,Produits inconnus,Unknown products,Mercerie,Industrie française et étrangère,180237
mercerie d'Allemagne,1,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie d'étoupe de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Mercerie,Industrie française et étrangère,180237
mercerie de Nuremberg,1,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Mercerie,Industrie française et étrangère,180237
mercerie de cordonnier à laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,180237
mercerie de crin,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Mercerie,Industrie française et étrangère,180237
mercerie de cuivre,7,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,180237
mercerie de quincaille,1,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie de renvoi,2,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie en lignets et hameçons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,180237
mercerie en peigne d'ivoire,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,180237
mercerie en peignes de bois,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,180237
mercerie et quincaillerie,27,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie fine,295,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie fort,1,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie grosse,9,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie grossière,62,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie mêlée en lisière de drap,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,180237
mercerie ordinaire,36,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie peignes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,180237
mercerie peignes de corne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,180237
mercerie très commune,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,180237
mercerie très fine,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,180237
mercerie à la valeur,5,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
mercerie épingles,2,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,180237
mercerie étrangère,1,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère,180237
merciers,1,???,Produits inconnus,Unknown products,Mercerie,Industrie française et étrangère,180237
mercure,614,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,17274
mercure corrosif,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,17274
mercure coulant,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,17274
mercure doux,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,17274
mercure natif,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,17274
mercure précipité,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,17274
meriers,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
meriers petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
meriers à faire échelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
meriezes,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
merlan,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
merlan salé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
merles,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
merlin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
merluche,92,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
merluche salée,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
merlus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
merrains,724,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains ???,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains Scott,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains au-dessous de 974 millimètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains autres que de chêne,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains autres que de chêne de toutes dimensions au nombre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains barillage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains barriques douelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains bourdilles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains bourdillons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains cartage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains communs,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de 1299mm de longueur et au-dessus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de 1299mm exclus à 974 inclus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de 4 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de 5 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de chêne,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de chêne au-dessous de 974 millimètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de douves,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de maille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains de sapin,14,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains en barriques,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains et feuillards,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains fonçaille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains ganivelles,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour barils,17,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour barriques,238,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour barriques bûches,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour bottes,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour boucaud,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour buses,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour buses douelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour bœuf,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour faire des douves de fûts,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour ferraille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour fonds,97,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour fonçaille,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour fonçailles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour futaille,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour futailles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour muid,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour pipe,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour pipes,93,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour pipes bûches,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour pipes de 4 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour poinçon,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour quarts,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour tierçons,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour tonneaux,108,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour tonnellerie,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains pour tortue,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
merrains quartage douelles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
mervillon,44,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
mesat de clocher,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
mesures d'étain,2,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,17274
methe,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
meubles,10,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles ???,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles affiloires,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles de bois,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles et effets,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles et miroirs,130,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles et ornements,17,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles et pierres,32,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meubles glaces et miroirs,13,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles habits et bijoux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,57777
meubles matelas,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles miroirs de toilettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles ornements,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles à bijouterie,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles à coutelier,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles à moulins,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meubles à taillandier,18,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
meulardeaux,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meulardeaux à coutelier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meulardes,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules,35,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules acoustiques,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules affiloires,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules assorties,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules au-dessous de 4 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules au-dessus de 4 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules brodées,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
meules bâtardes,34,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules coutier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules de 4 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules de coutelier,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules de différents modules à aiguiser,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules de différents modules à moudre,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules de pierre,14,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules en têtes de renne,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules ordinaires et à taillandier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules petites,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulin,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins,268,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins de 4 pieds 1/2,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins de 55 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins de 6 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins de haute catégorie,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins dites grand loup d'Angleterre,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins dites petit loup d'Angleterre,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins du poids de 1200 à 1800 livres,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins du poids de 2000 à 2800 livres,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins du poids de 300 à 1000 livres,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins du poids de 3000 à 4000 livres,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins du poids de 5000 à 6000 livres,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins grosses,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules pour moulins petites,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à Couteliers,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à Talandier,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser,224,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser bâtardes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser grandes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser moyennes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à aiguiser petites,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à callandre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à coutelier,47,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à coutelier petites,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à couture,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à faire,22,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
