simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
galon et fleuret et frange,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,213098
galon et point d'Espagne d'argent et d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,213098
galon fin,2,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,213098
galon pilé,3,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,213098
galon soie et fil,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
galon vieux,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,213098
galon à peu de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
galop,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
galots de cuivre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
galou pilé,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
galyson,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
gamelles de bois,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gamelles à jeter l'eau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65704
gan ??? commune,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
ganaga,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
ganepot,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
ganivelles,25,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
ganses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,110958
ganses d'or,3,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,110958
ganses de fleuret,11,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110958
ganses de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,110958
gants,35,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants blancs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants bordés de soie par paires,6,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants brodés de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants brodés de soie et or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants chamois,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants communs,453,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants communs de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants communs par paires,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants d'étame,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de Grenoble,64,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de Grenoble de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de Rome,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de bonneterie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de castor,26,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de chamois,75,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de chamois par paire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de chanvre,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de coton,112,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de cuir,4,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de daim,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de femme,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de fil,106,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de fil et coton,28,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de fil et de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de fil fins,8,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de fil par paires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de filoselle,6,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de fleuret,8,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de frangipane,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de garnis de soie,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de laine,180,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peau,690,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peau de cabri,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peau de daim,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peau et autre,16,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peau fins,7,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peau garnis de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peau lisérés de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peau pour femme,11,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peau pour homme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de peaux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de poil de lapin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de renard,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de senteur,6,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de soie,112,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de veau,0,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants de velours,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants dits moufles,17,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants divers,22,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants en soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants et mitaines bordés de soie par paires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants et mitaines de filoselle,70,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants et mitaines de soie,133,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants et mitaines garnis de soie par paires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants et pantoufles de coton,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants et pantoufles de laine,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants garni de ruban,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants garnis de soie,6,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants garnis de soie et or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants glacés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants liserés,20,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants liserés de soie,50,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants parfumés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants pour homme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants à large ruban,8,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
gants à petit ruban,5,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,213098
ganuers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
ganvette à faire des ancres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
garage,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
garance,1161,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance billons,35,9c,Divers incertains et inconnus,Various uncertain and unknown,Garance,Matières premières,167347
garance blanche,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance commune,53,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance diverse,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance en grappe,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance en herbe,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,167347
garance fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance grappe,27,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance moulue,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance moulue et en paille,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance moulue ou en paille,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance non préparée,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance non robée,48,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance préparée,116,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance racines vertes,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garance robée,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
garancine,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167347
garans fort,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
garas,79,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110958
garas blanc,34,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110958
garas bleu,29,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110958
garde d'épée de cuivre doré,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
garde-feu,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
garde-feu de fer,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
garde-meuble,2,,,,,[vide],7339
garde-robe,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
garde-robe de noyer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gardes d'épée,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
gardes d'épée argentée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
gardes d'épée communes,14,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
gardes d'épée d'argent,19,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
gardes d'épée d'argent dorée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
gardes d'épée de cuivre et de fer,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
gardes d'épée en acier,71,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
gardes d'épée et tabatières d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
garenne,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7606
gargousses,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213098
garnas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
garniture,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65704
garniture de blonde,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,110958
garniture de bride,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
garniture de cabrouets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
garniture de carrosses,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
garniture de commode,4,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,65704
garniture de dentelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,110958
garniture de fauteuil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
garniture de fusils,8,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213098
garniture de fusils et platines de fusils,91,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213098
garniture de gaze,2,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
garniture de gaze noire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
garniture de lin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
garniture de lit,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213098
garniture de lit ayant servi,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213098
garniture de lit de soie des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213098
garniture de lit vieille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213098
garniture de pierres fines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,213098
garniture de ragoût,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
garniture de robes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213098
garniture de robes de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213098
garniture de toilettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Parfumerie et toilette,Drogues,26545
garniture des fusils,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213098
garniture des pistolets et platines des pistolets,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,213098
garniture en velours de deux fauteuils,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
garniture Îles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,65704
garnitures de selles,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,213098
garonne,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
garos,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
garou et quercitron,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18932
garras,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
garras bleu,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
garres,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65704
garres de terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,65704
gatte noire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,65704
gaude,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
gaude de sapin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
gaude et pastel,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
gaude pastel et sarette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
gaude pour teinture,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
gaufres,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65704
gaufriers,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
gaules,34,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gaules de 30 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gaules de 36 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gaules de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gaules de pêche,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gaules de sapin,33,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gaules moyennes de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gaules petites,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gaules petites de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gaules pour mâts à bateaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
gayet,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
gayet brut,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
gaze,67,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze au bas de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze au quart de soie,37,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze au sixième de soie,13,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze blanche,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze crêpe et mouchoirs de soie,142,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze crêpe et ruban de soie,57,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze crêpe et tulle de soie,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze crêpe mouchoirs et ruban de soie,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze d'argent,5,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze d'argent et d'or faux,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze d'argent et d'or fin,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze d'argent et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze d'argent faux,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze d'argent faux et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze d'argent fin or fin et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze d'argent or et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze d'or et d'argent faux et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze d'or et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
gaze d'or faux,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze d'or fin et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze de coton,10,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110958
gaze de coton et crêpe de coton et tulle de coton,16,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110958
gaze de coton et fil,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze de coton et tulle de coton,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110958
gaze de fil,115,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze de fil brodée,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze de fil et coton,11,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze de fil et de soie,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze de fleuret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze de soie,609,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
gaze de soie brodée,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
gaze de soie de renvoi,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze de soie et crêpe de soie et mouchoirs de soie,58,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze de soie et dorure,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze de soie et fil,85,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze de soie plâtrée,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
gaze de soie pure,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
gaze de toute autre sorte que soie pure,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze en crêpe,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze en crêpe de soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze et Marly,25,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze et Marly de fil,53,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze et Marly de soie,49,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze et Marly de soie mêlée de fil d'or faux,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
gaze et linon,4,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
gaze et mouchoir de soie,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
