simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
mesures d'étain,2,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,22617
methe,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37569
meubles,17,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles ???,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles affiloires,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles de bois,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles de maison,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles et effets,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles et miroirs,130,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles et ornements,17,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles et pierres,32,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meubles habits et bijoux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,37569
meubles matelas,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles miroirs de toilettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles ornements,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles à bijouterie,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles à coutelier,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles à moulins,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meubles à taillandier,18,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
meulardeaux,14,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meulardeaux à coutelier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meulardes,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules,38,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules acoustiques,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules affiloires,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules assorties,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules au-dessous de 4 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules au-dessus de 4 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules brodées,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37569
meules bâtardes,38,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules coutier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules de 4 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules de coutelier,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules de différents modules à aiguiser,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules de différents modules à moudre,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules de pierre,14,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules en têtes de renne,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules ordinaires et à taillandier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules petites,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulin,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins,281,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins de 4 pieds 1/2,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins de 55 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins de 6 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins de haute catégorie,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins dites grand loup d'Angleterre,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins dites petit loup d'Angleterre,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins du poids de 1200 à 1800 livres,65,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins du poids de 2000 à 2800 livres,79,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins du poids de 300 à 1000 livres,97,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins du poids de 3000 à 4000 livres,82,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins du poids de 5000 à 6000 livres,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins grosses,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules pour moulins petites,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à Couteliers,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à Talandier,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser,238,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser bâtardes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser grandes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser moyennes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à aiguiser petites,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à callandre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à coutelier,51,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à coutelier petites,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à couture,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à faire,22,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à faux,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à favre,33,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à gagne-petit,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à huile,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à sabres,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à sucre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à taillandier,199,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à taillandier d'1 à 2 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à taillandier de 2 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à taillandier de 3 à 4,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à taillandier de 4 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à taillandier de 4 à 5,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meules à taillandier de 4 à 5 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meulières,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
meuniers,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
microscope,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219000
miel,1464,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel blanc,123,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel brouche,103,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel brun,129,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel brut,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel commun,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel cru,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel cuit,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel de Narbonne,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel façonné,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
miel vert,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,226279
mignonette,1,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,113613
mignonette au quart de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,113613
mignonette avec un brin de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,113613
mignonette de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,113613
mignonette de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,113613
mignonette des prises,2,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,113613
mignonette étoffe,10,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,113613
mignonnette,40,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,113613
mignotte étoffe,4,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,113613
migon,20,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37569
mil,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226279
militaires,15,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
militaires de la division française de Rome,1,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
militaires français ou romains de la division de Rome,1,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
militaires ou patriotes romains,1,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
mille gants,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37569
milleret,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113613
millet,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226279
millet gris,1,,,,,[vide],7135
millet gros,126,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226279
millet gros et petit,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226279
millet petit,75,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226279
mine,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
mine d'alquifoux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,180732
mine d'asphalte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
mine de Prusse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
mine de borde,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
mine de cuivre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,22617
mine de cuivre rouge,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,22617
mine de fer,184,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,22617
mine de plomb,405,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,180732
mine de plomb noire,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,180732
mine de plomb rouge,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,180732
mine de roche,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
mine en grabeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
mine lavée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
minerai de fer brut ou lavé,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,22617
minerai de fer chromaté,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,22617
minerai de fer sulfuré,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,22617
minerai de plomb,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plomb,Métaux,22617
minium,379,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180732
minium et mine orange,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180732
minium rouge divisé,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180732
minot,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,226279
minutier,3,6c,Papier,Paper products,Librairie,Industrie française et étrangère,219000
minéraux,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
mioche en grabeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
mireau,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
mirke,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180732
miroirs,219,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs d'1 pied et demi,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs d'Allemagne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs de 2 pieds,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs de 25 pieds de haut et 1 de large,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs de Venise,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs de poche,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs de toilette,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs de traite,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs encadrés,238,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs grands,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs petits,222,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs petits sans distinction,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs à bordures dorées,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs à bordures dorées et grands,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs à bordures dorées et petits,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs à cadres dorés,10,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
miroirs à cadres dorés de 2 pieds de haut,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
mistelle,2,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,226279
mistre,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37569
mitaines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitaines brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitaines brodées de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitaines de peau,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitaines de peau garnies de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitaines de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitaines de taffetas,2,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitaines garnies de ruban,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitaines garnies de soie,9,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitaines liserées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitons de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitons de velours à pierres fausses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Gants,Industrie française et étrangère,219000
mitraille,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
mitraille de cuivre,109,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
mitraille vieille en batterie de cuisine,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
mitrailles de cuivre,118,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
mitrailles de cuivre pur vieux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,22617
mittes,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
mittières de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219000
mixture des céréales et de légumineuses,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226279
mobilier,1028,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
mobilier vieux,17,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219000
mocs de brode,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37569
mode de bœuf,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226279
modes de Montauban,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219000
modes de cordonnier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219000
modes de plâtre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219000
modes de porcelaine,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
"modes, peaux, porcelaine, ruban 16 onces",1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37569
modèle de château de carton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,219000
modèle de plâtre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219000
modèle de sculpture,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219000
moelle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226279
moelle de bœuf,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226279
