simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
mandarine,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,222916
mandes et berces d'osier,98,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
mandragore,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
manelle en grabeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
maneque,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
manganèse,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
mangarbine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
manicot,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
maniguette,87,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222916
manille,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
manilles en bracelets de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
manivelles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218048
manivelles de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
manne,1008,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19278
manne d'osier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
manne de Calabre,99,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19278
manne fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19278
manne vide,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
mannequins,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
manoudis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
manouf,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
mansonque brodé,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
manteaux,11,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
manteaux courts,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
manteaux d'écarlate,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
manteaux d'écarlate brodés d'or et d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
manteaux de drap,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
manteaux galonnés,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
manteaux unis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
manteaux vieux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
manteaux à nègre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
mantelets,10,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
mantelets courts,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
mantelets de drap écarlate,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
mantelets de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
mantelets pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
mantelets écarlates,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
mantes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
mantilles d'écarlate brodées d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
manœuvre en grelin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordage et filets,Industrie française et étrangère,218048
maquereaux,65,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
maquereaux frais,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
maquereaux salés,49,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
maquereaux salés ou marinés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
maquet,84,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
marbre,238,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre bille,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre blanc,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre brun,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre brut,256,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre brut en morceaux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre brut en pierres,47,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre brut et ouvré,1,9b,Divers mélangés,Mixed flows,Marbre brut et ouvré,Matières premières,178014
marbre brut équarri en marbre statuaire ébauché,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
marbre bâtard,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre chique,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre de Calabre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre en blocs,112,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre en carreaux,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
marbre en pierre,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre en pièces,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre en sable,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre et mortiers,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre mortiers,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre moulé poli ou sculpté,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
marbre noir travaillé,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
marbre relevé,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
marbre rond,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
marbre rouge et gris,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marbre travaillé,221,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
marbre à broyer,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
marbre à jouer,71,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
marbre à marbrer couleurs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,178014
marc d'olive,275,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Huile d'olive pour fabrique,Matières premières,178014
marc de brede,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
marc de raisin,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,178014
marcassin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
marcassite,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bijouterie et pierres fines,Industrie française et étrangère,218048
marchandises,9176,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises (sauf blé et grains),2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises anglaises,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises blanches,28,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises blanches ???,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises blanches de la Compagnie des Indes,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises coloniales,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises coloniales pour ré-exportation,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de Chine,37,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de Flandre,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de Marseille,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de Montauban,27,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de Paris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,37438
marchandises de détail,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de foire,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marchandises de l'Inde,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de la Côte,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de la compagnie des Indes,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de la foire de Beaucaire,85,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de la foire de retour,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de la vente,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises de modes,148,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,112212
marchandises de retour,7,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises des Indes,10,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises des Indes en petits articles,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises des prises,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises des Îles,309,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Divers mélangés,Divers,37438
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises en articles de moindre importance,21,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises hors espèces,45,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises mêlées des prises anglaises,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises non classifiées,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises permises,51,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises pour Cherbourg,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises pour la traite,5,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises prises à Cette,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises prohibées,24,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises provenant d'un naufrage,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises susceptibles,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises sèches,29,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises sèches comme toiles chapeaux bas souliers,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises sèches et mercerie,16,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises sèches mercerie et quincaillerie,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marchandises à l'estimation,1000,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
marche de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marche de pierre de grison,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218048
marcottes d'œillets,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
mares,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
mares divers,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
marete,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
mareule,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
marine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
marine d'alizari,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,178014
marinouttes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
marjolaine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
marle,82,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
marmelade,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222916
marmites,170,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de composition,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,218048
marmites de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de fer,147,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de fer coulé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de fer de fonte,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de fer grandes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de fer moyennes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de fer petites,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de feu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de fonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites de potier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,218048
marmites en fer,282,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
marmondis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
marne,19,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
maronic,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
maroquin,19,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,218048
maroquin et peaux tannés,67,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,218048
maroquin et peaux tannés mortiers de marbre,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Divers mélangés,Divers,37438
marques,1,???,,,Produits inconnus,Divers,37438
marquise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
marraye,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
marregues,22,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
marrons,144,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222916
marrons crus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222916
marrons secs,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222916
marseille,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
marsouin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
marteaux,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218048
marteaux d'ouvriers,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218048
marteaux de forge,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218048
martinet de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
martinets à tonnelier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218048
martre,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
marue,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,37438
marègue,47,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
maréchauderie,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218048
marée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
marée fraiche,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
masques,117,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
masques communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
masques de Venise,24,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
masques de cire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
masques fins,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
massepain,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222916
masses,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
masses de bois,1,6j,"Métaux, produits métalliques et outils",Metal products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
masses de coton,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,178014
masses de cuivre,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,19304
masses de cuivre rouge pour être raffiné,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,19304
masses de fer,11,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,19304
masses de lin,145,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,178014
masses de mail,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,218048
massicot,46,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,178014
massicot citron,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,178014
massicot fond d'or,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,178014
massicot jonquille,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,178014
mastaquy,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
mastic,125,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
mastic en larmes,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
mastie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
mastrre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
masulipatan,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112212
mateaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
matelas,129,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
matelas de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
matelas de crin,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
matelas de crin et de noppes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
matelas de laine,129,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
matelas de lit,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
matelas de toile de coton et de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
matelas vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
matelot,3,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
matelot ligurien,1,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
matis,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218048
matières de verre composées,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,218048
matières grasses pour la fabrication du sel d'ammoniac,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
matières minérales,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
matières premières,105,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
matocaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
matu,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
matériaux,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,218048
matériaux de bois,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
matériaux de construction,101,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178014
matériaux de sapin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,178014
matériaux moellons sable etc.,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,37438
matériaux pour la rade,168,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Divers incertains,Divers,37438
matériaux pour la rade du roi,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,37438
matériaux pour le havre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,37438
maugrebine,51,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
maune,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
maurelle,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,178014
mauris,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112212
