simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
mâts mâtereaux,15,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts mâts de barques de 50 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts mâtures,26,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts peints,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts petits,55,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts pour chaloupe,1,,,,,[vide],7515
mâts pour galère,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts verts de 45 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts à bateau,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts à chaloupe,14,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts à chaloupe de 15 à 25 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâts...,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâtures,14,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâtures complètes,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâtures complètes d'un grand vaisseau,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâtures complètes en 21 pièces,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâtures de navire de ???,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mâtures en 56 pièces,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
mèches,70,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches d'étoupes de chanvre ou de lin,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches d'étoupes de fil de chanvre ou en lin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches de chandelles flambeaux et lampes,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches de coton pour chandelle,126,6g,Filés ou tissés de coton,Coton threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches de lampe,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches de soufre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches de tarière et herminettes,1,6j,"Métaux, produits métalliques et outils",Metal products,Divers mélangés,Divers,37576
mèches et soufre,124,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37576
mèches soufrées,55,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches à canons,55,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches à chandelle,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches à flambeau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mèches à mousquet,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
médailles,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
médailles antiques,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218743
médailles d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,218743
médailles de laiton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
médaillons de terre,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218743
médicaments,366,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19795
médicaments composés,89,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19795
médicaments composés autre qu'eau distillée au poids,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19795
médicaments composés autres qu'eau distillée à la valeur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19795
médicaments composés déclarés au poids,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19795
médicaments composés déclarés à la valeur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,19795
mélasse,23,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,226334
mélasse des colonies françaises,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,226334
mélasse du Royaume,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,226334
mélasse et rhum et sirop et tafia,22,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37576
mélasse et sirop,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,226334
ménage,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
métal,105,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22722
métal argenté doré vernissé etc.,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22722
métal composé,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22722
métal des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22722
métal moulu,3,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22722
métal ou ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
métal pour horlogerie,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22722
métaux,145,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22722
méteil,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226334
méteil ou seigle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226334
métiers,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
métiers de drapier,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
métiers de tisserand,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
métiers presse et bluteaux et cribles de moulin,129,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
métiers à faire bas,20,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
métiers à faire tapisserie,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
métiers à filer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218743
mêlées,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers mélangés,Divers,37576
mûriers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
nacelles,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,218743
nacre,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de Perse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de coquille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de perles,144,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de perles argentée brute,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de perles argentée sciée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de perles dépouillée de sa croûte et sciée,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de perles en coquille brute,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de perles noire,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre de perles ouvrée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre en coquille,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180783
nacre et perles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,37576
namouques,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
naphte,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Huiles diverses,Matières premières,180783
nappes,44,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes damassées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes de tables,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes de toile,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,113270
nappes de toile ouvrées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,113270
nappes en toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes et serviettes,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes et serviettes de lin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes et serviettes de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes et serviettes ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes faites,14,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes fines et ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes grands ouvrées,1,,,,,[vide],7515
nappes ouvrées,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nappes ouvrées de toile,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,113270
nappes unies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
natron,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Alcalis,Drogues,28224
natron en couffe,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Produits inconnus,Divers,37576
natron et soudes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Alcalis,Drogues,28224
nattes,260,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes communes,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes communes à paqueter,53,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes d'emballage,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes d'espars,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
nattes de Russie,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de Silésie,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de balles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de jonc,138,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de jonc et de paille et larges,68,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de jonc et paille et étroites,71,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de jonc large,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de jonc rondes pour les pieds,25,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de jonc à pot emballage,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de moscovie,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de paille,69,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes de paille et de jonc,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes et tresse de paille d'écorce et de sparte fines,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes et tresse de paille d'écorce et de sparte grossières,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes et tresse fines,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes et tresse grossières,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes fines,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes moyennes,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes pour grenier,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nattes rondes,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
nature de baleine,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,28224
naurougue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
naveaux,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226334
naves de portes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218743
navets,38,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226334
navettes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218743
navettes d'écaille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
navettes de buis à tisserand,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218743
navettes à drapier,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218743
navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,218743
navires marchands,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,218743
neganepeau,192,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
neganepeau grand,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
neganepeau imitant celles des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nelis,43,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nepres,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
neptune,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
neptune de cuivre,15,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
nerfs de bœuf,8,8,Articles manufacturés divers n.d.a,Various manufactures,Matières premières diverses,Matières premières,180783
nerprun,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,180783
nervures,130,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
niaals des Indes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
nicanéas,227,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nicanéas fins,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nicanéas grands,28,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nicanéas larges,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nicanéas longs,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nicanéas petite,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nicanéas petits,23,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nicanéas étroits,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113270
nid d'oiseau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
nina,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
nina de poil,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
nippes,160,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nippes de femme,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nippes et atours,92,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
nogat,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3373
nogat en piastre forte,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3373
noir,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir commun,156,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir commun de fumée et autres,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir d'Espagne,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir d'animal d'ivoire,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir d'animal d'ivoire d'os,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir d'animal de corne d'os etc.,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir d'ivoire,46,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir d'os,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir de Chypre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir de capajou,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
noir de fumée,564,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir de fumée pour souliers,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir de galle,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,180783
noir de noircir,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir de sapin,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir de sapin de 36 pieds,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir de sapin de 42 à 50 pieds,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir de sapin de 60 à 70 pieds,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir minéral naturel,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,180783
noir pour imprimer,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir pour imprimer en traille douce dit d'Allemagne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir pour noircir,31,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir pour souliers,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir à broyer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noir à noircir,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noisette sèches,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noisettes,694,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noisettes et noix,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noisettes faînes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noisettes pistaches et ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noix,518,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noix confites,1,,,,,[vide],7515
noix d'acajou,28,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226334
noix d'ivoire,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
noix de coco,54,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226334
noix de galle,509,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,180783
noix de galle légère,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,180783
noix de galle pesante,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,180783
noix de galle pesante des entrepôts,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,180783
noix de marrons,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noix de muscade,18,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Muscades,Subsistances,226334
noix de pipes,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
noix de ravensara,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
noix en coquilles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noix et riz,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226334
noix grosses,125,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noix mondées,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noix moutarde,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noix ou noyaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
noix pour peintures,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180783
noix sèches,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226334
noix venimeuses,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
