simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
manteaux à nègre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
mantelet,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
mantelets,9,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
mantelets courts,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
mantelets de drap écarlate,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
mantelets de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
mantelets pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
mantes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
mantilles d'écarlate brodées d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
manœuvre en grelin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordage et filets,Industrie française et étrangère,213014
maquereaux,64,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213082
maquereaux frais,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213082
maquereaux salés,49,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213082
maquereaux salés ou marinés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213082
maquet,83,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
marbre,168,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre bille,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre blanc,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre brun,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre brut,245,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre brut en morceaux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre brut en pierres,47,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre brut et ouvré,1,9b,Divers mélangés,Mixed flows,Marbre brut et ouvré,Matières premières,167297
marbre brut équarri en marbre statuaire ébauché,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,167297
marbre bâtard,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre chique,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre de Calabre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre en blocs,112,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre en carreaux,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,167297
marbre en pierre,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre en pièces,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre en sable,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre et mortiers,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre mortiers,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre moulé poli ou sculpté,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,167297
marbre noir travaillé,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,167297
marbre rond,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,167297
marbre rouge et gris,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marbre travaillé,221,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,167297
marbre à broyer,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,167297
marbre à jouer,71,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,167297
marbre à marbrer couleurs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167297
marc d'olive,27,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Huile d'olive pour fabrique,Matières premières,167297
marc de brede,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
marc de raisin,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167297
marcassin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
marcassite,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bijouterie et pierres fines,Industrie française et étrangère,213014
marchandises,7829,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises anglaises,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises blanches,28,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises blanches ???,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises blanches de la Compagnie des Indes,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises coloniales,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de Chine,37,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de Flandre,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de Marseille,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de Montauban,27,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de Paris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,65705
marchandises de détail,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de foire,11,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de l'Inde,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de la Côte,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de la compagnie des Indes,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises de modes,148,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110921
marchandises de retour,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises des Indes,8,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises des Indes en petits articles,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises des prises,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises des Îles,188,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Divers mélangés,Divers,65705
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises en articles de moindre importance,20,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises hors espèces,45,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises mêlées des prises anglaises,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises non classifiées,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises permises,77,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises pour la traite,7,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises prohibées,24,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises provenant d'un naufrage,7,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises susceptibles,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises sèches,16,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marchandises à l'estimation,994,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
marche de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marche de pierre de grison,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213014
marcottes d'œillets,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
mares,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
mares divers,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
marete,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
mareule,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
marine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
marine d'alizari,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167297
marinouttes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
marjolaine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
marle,82,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
marmelade,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213082
marmites,168,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de composition,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,213014
marmites de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de fer,139,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de fer coulé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de fer de fonte,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de fer grandes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de fer moyennes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de fer petites,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de feu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de fonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites de potier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,213014
marmites en fer,282,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
marmondis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
marne,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
maronic,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
maroquin,19,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,213014
marquise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
marraye,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
marregues,22,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
marrons,144,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213082
marrons crus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213082
marrons secs,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213082
marseille,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
marsouin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
marteaux,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213014
marteaux de forge,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213014
martinet de fer,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,213014
martinets à tonnelier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213014
martre,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
marue,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,65705
marègue,47,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
maréchauderie,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
marée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213082
marée fraiche,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213082
masques,115,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
masques communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
masques de Venise,23,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
masques de cire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
masques fins,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
massepain,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213082
masses,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65705
masses de bois,1,6j,"Métaux, produits métalliques et outils",Metal products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213014
masses de coton,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,167297
masses de cuivre,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,18794
masses de cuivre rouge pour être raffiné,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,18794
masses de fer,11,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18794
masses de lin,145,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,167297
masses de mail,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,213014
massicot,46,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167297
massicot citron,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167297
massicot fond d'or,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167297
massicot jonquille,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167297
mastaquy,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
mastic,124,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18928
mastic en larmes,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18928
mastie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
mastrre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
masulipatan,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110921
mateaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
matelas,128,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
matelas de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
matelas de crin,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
matelas de crin et de noppes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
matelas de laine,128,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
matelas de lit,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
matelas de toile de coton et de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
matelas vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
matelots,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
matis,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
matières de verre composées,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213014
matières minérales,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
matières premières,105,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
matocaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
matu,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
matériaux,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,213014
matériaux de bois,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213014
matériaux de construction,101,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
matériaux de sapin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,167297
matériaux moellons sable etc.,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,65705
matériaux pour la rade,168,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Divers incertains,Divers,65705
matériaux pour la rade du roi,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,65705
matériaux pour le havre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,65705
maugrebine,50,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
maune,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
maurelle,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167297
mauris,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110921
maurs,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
mautes à mulets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
mazon,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
maïs et seigle de Corse grain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,213082
maïs et seigle farine,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,213082
maïs et seigle grain,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,213082
mechoacam,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18928
meffles,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
megelanne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
meles a faure,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
melle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
melon,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213082
melon d'eau,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213082
membrures,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,213014
membrures de 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,213014
menie,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
menottes de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
menottes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
mentes à moulir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
mentes à taillandier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
menu charbon de terre,126,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167297
menu charbon de terre dit sméegruys,98,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167297
menuiserie,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,213014
menus grains,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,213082
menus sommiers,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213014
menutés,146,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65705
mercerie,3957,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie ???,3,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie bimbeloterie,66,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie commune,245,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie cru,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie d'Allemagne,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie d'étoupe de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Mercerie,Industrie française et étrangère,213014
mercerie de Nuremberg,69,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,213014
mercerie de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Mercerie,Industrie française et étrangère,213014
mercerie de cordonnier à laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,213014
mercerie de crin,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Mercerie,Industrie française et étrangère,213014
mercerie de cuivre,7,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,213014
mercerie de quincaille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,213014
mercerie de renvoi,2,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie en lignets et hameçons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,213014
mercerie en peigne d'ivoire,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,213014
mercerie en peignes de bois,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,213014
mercerie et quincaillerie,27,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie fine,298,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie fort,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie grosse,9,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
mercerie grossière,62,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
