simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
marc d'olive,27,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Huile d'olive pour fabrique,Matières premières,166677
marc de brede,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
marc de raisin,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,166677
marcassin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
marcassite,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bijouterie et pierres fines,Industrie française et étrangère,212073
marchandises,7808,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises anglaises,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises blanches,28,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises blanches ???,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises blanches de la Compagnie des Indes,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises coloniales,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de Chine,37,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de Flandre,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de Marseille,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de Montauban,27,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de Paris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,65630
marchandises de détail,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de foire,11,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de l'Inde,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de la Côte,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de la compagnie des Indes,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises de modes,148,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110651
marchandises de retour,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises des Indes,8,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises des Indes en petits articles,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises des prises,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises des Îles,188,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Divers mélangés,Divers,65630
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises en articles de moindre importance,20,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises hors espèces,45,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises mêlées des prises anglaises,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises non classifiées,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises permises,77,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises pour la traite,7,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises prohibées,24,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises provenant d'un naufrage,7,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises susceptibles,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises sèches,16,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marchandises à l'estimation,959,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
marche de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marche de pierre de grison,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
marcottes d'œillets,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
mares,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
mares divers,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
marete,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
mareule,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
marine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
marine d'alizari,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
marinouttes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
marjolaine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
marle,82,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
marmelade,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212387
marmites,168,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de composition,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,212073
marmites de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de fer,139,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de fer coulé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de fer de fonte,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de fer grandes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de fer moyennes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de fer petites,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de feu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de fonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites de potier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,212073
marmites en fer,282,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
marmondis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
marne,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
maronic,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
maroquin,19,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212073
marquise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
marraye,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
marregues,22,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
marrons,144,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212387
marrons crus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212387
marrons secs,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212387
marseille,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
marsouin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
marteaux,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
marteaux de forge,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
martinet de fer,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,212073
martinets à tonnelier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
martre,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
marue,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,65630
marègue,47,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
maréchauderie,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212073
marée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212387
marée fraiche,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212387
masques,115,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
masques communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
masques de Venise,23,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
masques de cire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
masques fins,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
massepain,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212387
masses,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65630
masses de bois,1,6j,"Métaux, produits métalliques et outils",Metal products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
masses de coton,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,166677
masses de cuivre,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,18639
masses de cuivre rouge pour être raffiné,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,18639
masses de fer,11,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18639
masses de lin,144,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,166677
masses de mail,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212073
massicot,46,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166677
massicot citron,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166677
massicot fond d'or,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166677
massicot jonquille,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166677
mastaquy,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
mastic,124,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18905
mastic en larmes,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18905
mastie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
mastrre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
masulipatan,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
mateaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
matelas,128,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
matelas de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
matelas de crin,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
matelas de crin et de noppes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
matelas de laine,128,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
matelas de lit,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
matelas de toile de coton et de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
matelas vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
matelots,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
matis,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212073
matières de verre composées,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212073
matières minérales,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
matières premières,105,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
matocaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
matu,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
matériaux,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212073
matériaux de bois,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
matériaux de construction,101,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
matériaux de sapin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,166677
matériaux moellons sable etc.,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,65630
matériaux pour la rade,168,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Divers incertains,Divers,65630
matériaux pour la rade du roi,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,65630
matériaux pour le havre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,65630
maugrebine,50,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
maune,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
maurelle,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
mauris,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
maurs,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
mautes à mulets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212073
mazon,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
maïs et seigle de Corse grain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212387
maïs et seigle farine,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212387
maïs et seigle grain,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212387
mechoacam,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18905
meffles,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
megelanne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
meles a faure,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
melle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
melon,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212387
melon d'eau,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212387
membrures,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,212073
membrures de 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,212073
menie,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
menottes de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
menottes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
mentes à moulir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
mentes à taillandier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
menu charbon de terre,126,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,166677
menu charbon de terre dit sméegruys,98,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,166677
menuiserie,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212073
menus grains,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212387
menus sommiers,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
menutés,146,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65630
mercerie,3938,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie ???,3,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie bimbeloterie,66,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie commune,237,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie cru,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie d'Allemagne,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie d'étoupe de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Mercerie,Industrie française et étrangère,212073
mercerie de Nuremberg,69,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,212073
mercerie de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Mercerie,Industrie française et étrangère,212073
mercerie de cordonnier à laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212073
mercerie de crin,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Mercerie,Industrie française et étrangère,212073
mercerie de cuivre,7,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,212073
mercerie de quincaille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,212073
mercerie de renvoi,2,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie en lignets et hameçons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212073
mercerie en peigne d'ivoire,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212073
mercerie en peignes de bois,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212073
mercerie et quincaillerie,27,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie fine,297,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie fort,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie grosse,9,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie grossière,62,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie mêlée en lisière de drap,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,212073
mercerie ordinaire,36,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie peignes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212073
mercerie peignes de corne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212073
mercerie très commune,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,212073
mercerie très fine,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,212073
mercerie à la valeur,5,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
mercerie épingles,2,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,212073
mercerie étrangère,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212073
merciers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,212073
mercure,702,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18639
mercure corrosif,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18639
mercure coulant,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18639
mercure doux,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18639
mercure natif,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18639
mercure précipité,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,18639
meriers,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
meriers petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
meriers à faire échelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
meriezes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
merlan,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212387
merlan salé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212387
merles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
merlin,49,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
merluche,92,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212387
merluche salée,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212387
merlus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212387
merrains,815,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains ???,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains Scott,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains au-dessous de 974 millimètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains autres que de chêne,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains autres que de chêne de toutes dimensions au nombre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains barillage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains barriques douelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains bourdilles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains bourdillons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains cartage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains communs,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains de 1299mm de longueur et au-dessus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains de 1299mm exclus à 974 inclus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains de 4 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains de 5 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains de chêne,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains de chêne au-dessous de 974 millimètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
