simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
ouvrages de feutres,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de fil,5,6i,Autres filés ou tissés,Other threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de fil en filoselle,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112934
ouvrages de fil en galon,2,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,216890
ouvrages de filoselle,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112934
ouvrages de filoselle en ruban,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112934
ouvrages de filoselle et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112934
ouvrages de fleuret,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112934
ouvrages de fleurs,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de fondeur,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de fonte,168,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages de fourreurs,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216890
ouvrages de jais,11,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de jaspe,17,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de jonc,108,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de jonc et de paille,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de jonc et sparterie,2,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de jouets en malles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de laine et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112934
ouvrages de laiton,129,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages de linge,6,6i,Autres filés ou tissés,Other threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de liège,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de mandrier,59,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de marbre,422,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,179539
ouvrages de marbre et cuivre doré,2,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de marbre et ouvrages d'albâtre,29,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,179539
ouvrages de marbre à jouer,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,179539
ouvrages de marqueterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de menuiserie,4,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de menuiserie simple,62,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de menuisier,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de mi soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112934
ouvrages de mode et porcelaine,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de modes,402,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,112934
ouvrages de mécanique,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de métal,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages de métal frappé et moulu,14,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages de paille,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de paille pour chapeaux,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de palme,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de papeterie,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
ouvrages de physique,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de pierre,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de pierre autre que chiques,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de pierres de jais,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de pierres de jayet,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de plomb,65,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages de plumes,15,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,216890
ouvrages de plumes d'autruche,14,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,216890
ouvrages de plâtre,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de plâtre en figure,119,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de poterie,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216890
ouvrages de potin,1,6i,Autres filés ou tissés,Other threads and fabrics,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages de pâte,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de sellier de toutes sortes,130,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,216890
ouvrages de serrurerie,68,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216890
ouvrages de serrurerie de fer,65,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216890
ouvrages de soie,80,9b,Divers mélangés,Mixed flows,Soieries diverses,Objets manufacturés,112934
ouvrages de soie et dorure,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Textiles manufacturés divers et mélangés,Objets manufacturés,112934
ouvrages de soulier couverts en étoffe de soie pour femme,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216890
ouvrages de sparterie,44,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de sparterie commune et cordage de jonc ...,20,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de tabac,17,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,179539
ouvrages de tabletterie,101,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de taillandier,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216890
ouvrages de terre cuite,220,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216890
ouvrages de terre cuite et porcelaine,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216890
ouvrages de terre en postures,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de terre vernie,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216890
ouvrages de toile,18,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,112934
ouvrages de toile pour linge de table,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,112934
ouvrages de tonnelier,56,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de tonnelier en feuilles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de tonnellerie,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de tourneur,39,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages de tôle,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages de vannerie de bois et d'osier,19,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages de verre,11,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
ouvrages de verre en ???,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
ouvrages de verre en bossage,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
ouvrages de verre en rassades,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
ouvrages de verres,21,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216890
ouvrages de zinc,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages devant,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages divers,340,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages divers d'étain,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages divers en pierre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages dorure fausse,58,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,216890
ouvrages dorés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dorure,Industrie française et étrangère,216890
ouvrages dorés argentés et plaqués,20,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en argenture et dorure,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dorure,Industrie française et étrangère,216890
ouvrages en brique vernissée,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en cheveux,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en cuivre plaqué doré et argenté,38,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages en dorure,5,8,Articles manufacturés divers n.d.a,Various manufactures,Dorure,Industrie française et étrangère,216890
ouvrages en dorure argent faux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Dorure,Industrie française et étrangère,216890
ouvrages en dorure fil d'argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,216890
ouvrages en dorure fine,34,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,216890
ouvrages en dorure fine et galon or et argent,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en dorure sur soie,1,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,216890
ouvrages en esparballe,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en fleurs artificielles,47,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,112934
ouvrages en futaillerie et de Saint-Claude,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages en harnais et sellerie,33,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,216890
ouvrages en ivoire et écaille,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en lames à couvrir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en marbre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,179539
ouvrages en métal,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages en métal et fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages en métaux communs argentés dorés plaqués vernissés,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages en métaux communs plaqués,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages en nacre de perle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en nattes de Moscovie,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages en nattes de bois,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
ouvrages en pierres,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en poil autres que le tissu,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages en tôle vernie,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
ouvrages et ornements pour une église,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages et outils d'horlogerie,67,9b,Divers mélangés,Mixed flows,Horlogerie,Industrie française et étrangère,216890
ouvrages pantoufles,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ouvrages tricotés pour vestes camisoles et culottes,120,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
oxyde d'étain et de fer,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
oxyde de cuivre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
oxyde de manganèse,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
oxyde de plomb,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
oxyde de zinc blanc,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
oxyde de zinc blanc ou gris,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
oxyde de zinc gris cendré,40,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28048
packlaeken,15,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112934
packlaeken blanc,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112934
packlaeken teint,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112934
pacotille,20,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,216890
padoux,30,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112934
padoux de fil,17,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112934
padoux de fleuret et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112934
padoux de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112934
paesures,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
pagas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
pagne,11,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
paillasses,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112934
paillassons et tapis de sol,41,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112934
paille,250,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
paille d'herbes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
paille de foin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
paille de lin,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
paille dite chaume à couvrir toits,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
paille et herbes de pâturage,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
paille hachée,60,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
paille pour chaise,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
paillers d'espars,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
pailles de bois,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
paillettes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37506
paillettes d'argent,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
paillettes d'or,3,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
paillettes d'or fin et paillous d'or fin,2,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
pain,108,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
pain ?,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37506
pain d'épice,286,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
pain d'épice et pâtisserie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
pain de cire blanche,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Ouvrages divers et mélangés,Industrie française et étrangère,216890
pain de colza et de lin et de navette,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
pain de graine de lin,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
pain de graine de lin et de navette,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
pain de navette,288,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
pain de navette en poudre,95,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
pain de navette et de lin pour engrais,1,,,,,[vide],6464
pain à cacheter,31,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,216890
pain à castille,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
pains d'engrais,1,,,,,[vide],6464
pains de graine grasse,6,,,,,[vide],6464
palangre,11,9c,Divers incertains et inconnus,Various uncertain and unknown,Cordage et filets,Industrie française et étrangère,216890
palatine,23,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
palatine avec argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
palatine de chenille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
palatine de peau de grèbe,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
palatine de soie,7,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
palatine et coiffures de gaze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,112934
palenas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
paliacates,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112934
palins,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
palme,19,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
palme en feuilles,80,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
palme pour balais,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
palun,12,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
panade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224614
panetons,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
paniers,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers d'espars,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
paniers d'habit,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers d'habit de crin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers d'olives,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers d'orseille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers d'oseille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers d'osier,101,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
paniers d'osier petit,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
paniers de caudré,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
paniers de coudre,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
paniers de femme,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
paniers de foudre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
paniers de jonc,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
paniers de vannier,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
paniers pour femme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers à chauffer,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
paniers à couvrir de terre cuite,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
