simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
grains maïs,128,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains maïs par Marseille,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains maïs seigle,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains menu,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains millet,441,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains millet ordinaire,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains mondé et perlé,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains méteil,52,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains métillon,116,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains métillon en gerbe,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains orge,109,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains orge germé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains orge par Marseille,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains petits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains riz,251,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Riz,Subsistances,226317
grains sarrasin,70,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains seigle,2213,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains seigle avarié,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains seigle en gerbe,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains seigle en gerbes,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains seigle et blé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains seigle par Marseille,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains soucrillon,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grains à chapelets,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
grains épeautre,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
graisse,357,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse blanche,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse d'autruche,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse d'oint,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse d'ours,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de baleine,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de boucherie,52,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de bœuf,4,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de cacao,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de chanvre,3,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de cheval d'ours et de pied de bœuf,3,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de cire,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de cochon,7,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de gras de peau,6,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de jardin,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de mouton,6,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de pied de bœuf,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de poisson,12,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de poisson de pêche française,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de poisson de pêche étrangère,0,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de poisson des pays hors d'Europe,0,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de porcs,116,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de tasson et autres,10,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse de toutes sortes sauf gras de peau et suif brut,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse douce,3,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse douce de cochon,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse et chair salée de porcs,1,9b,Divers mélangés,Mixed flows,Subsistances diverses et mélangées,Subsistances,226317
graisse et suif,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse fine,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse fondue,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse salée,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
graisse à chapeler,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
grande voile de vaisseaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,219140
grandes pentes de lit en satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113732
grandes pentes de lit en satin brodé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113732
granille de cochenille,47,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cochenille,Matières premières,180761
granit,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
grannette de coton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,180761
graphite,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,180761
grappins,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grappins de fer,57,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grappins de fer pour chaloupe,1,,,,,[vide],6791
gras,0,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
gras de tours,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
gras rouge,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,180761
gras-double,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226317
grattes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
grattes en fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grattoirs,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37578
grattoirs de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
gravelle,17,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
gravelée,170,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,180761
gravelée potasse et védasse,139,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,180761
gravures,2,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219140
gravures encadrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219140
gravures et lithographies,2,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219140
gravures noires ou coloriées,6,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219140
gravures peintures et sculptures,54,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219140
grelin,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
grelots,57,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
grelots de cuivre,65,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
grelots de laiton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
grelots et sonnettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
grenade,38,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Fruits frais,Subsistances,226317
grenade de Florence,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226317
grenade de coton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,180761
grenade de fer,14,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
grenade fruit,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226317
grenade pour la Compagnie des Indes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37578
grenade à feu,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
grenade étoffe,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113732
grenades de fonte,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
grenades fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226317
grenadier et laurier et jasmin etc,93,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
grenaille,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,180761
grenaille d'acier et de fer,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,22617
grenaille de C ?,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
grenat,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,219140
grenat et rubis,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,219140
grenat faux,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,219140
grenat faux et autres pierres fausses non montées,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,219140
grenat fin,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,219140
grenat fin monté,4,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,219140
grenat fin non monté,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,219140
grillages,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grillages de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grillages en fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grilles de fer,60,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grilles de fer de fonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grilles de fer pour moulins à sucre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grilles de fer à moulins à sucre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grilles et platines de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grilles et tambours de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grillons,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
grillons de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
grinza,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
gris,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28224
grisette,62,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113732
grisette de Flandre,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113732
grisette de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,113732
grisette de soie,9,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113732
grison,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
grison et tuffeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
grison pour sucrerie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Matières premières diverses,Matières premières,180761
grives,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
groisil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,219140
groisil de verre,66,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,219140
groison,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
gros de Naples,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113732
gros de Tours,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113732
gros rouge,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180761
gros tors,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
groseille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226317
grosgrain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,226317
grosil,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
grosse de soie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,180761
gruau,312,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,226317
gruau d'avoine,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,226317
gruau de grains comestible,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,226317
gruau de grains sarrasin,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,226317
gruau de millet,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,226317
gruau et fécule,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,226317
gruyère,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,226317
grèles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
grèles à café,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
grès,30,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
grès en pavé,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Ouvrages divers et mélangés,Industrie française et étrangère,219140
grès rouge,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
grès à laver,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
gréements,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,219140
gréements de navires,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,219140
gréements vieux,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,219140
guajocum utilisé pour traiter la syphilis,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19792
gueuse de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
guftas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
guidive des prises,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
guignolet en ratafia,4,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,226317
guignolet en ratafia de cerise,3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,226317
guildive,17,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,226317
guin ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
guina,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
guincastafs,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
guindeaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,219140
guinimos,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
guinée,192,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée Sénégal,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée blanche,114,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée blanche des Indes,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée blanche et bleue,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée blanche et bleue des Indes,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée blanche ordinaire,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée bleue,223,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée bleue de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée bleue des Indes,0,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée bleue imitant celle des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée imitant celle des Indes,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée masulipatan,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guinée tachée,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
guipon,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
guisine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
guitare,12,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
guitare de fer,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
gullots,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
guéridon,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219140
guéridon de sapin,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219140
guéridon et tables,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219140
guéridon peint,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219140
guêtres,18,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,219140
guêtres de basanes,1,,,,,[vide],6791
guêtres de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,219140
guêtres de cuir,3,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,219140
guêtres de toile,7,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,219140
gâteaux de fleurs d'oranger,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226317
gâteaux de miel,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226317
gélatine,114,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,180761
gélinottes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
génisses,64,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
génisses et taureaux et vache,31,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
génisses et vache,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
habassis,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
habillement de drap noir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habillés,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
habits,562,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits brodés d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits brodés d'or,15,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits brodés de soie,6,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits complets,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits complets et neufs,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits d'or,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits d'un commissaire ordonateur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits d'étamine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de Pékin brodés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de camelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de camelot complet,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de cour,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de drap,12,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de drap d'Elbeuf,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de drap galonné,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de drap galonnés d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de drap neuf,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de drap uni,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
habits de droguet,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,219140
