simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
forte-piano au nombre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
forte-piano carré,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
forte-piano à la valeur,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
forte-piano à queue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fotail,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fotalis,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fotamora,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fotas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,211104
fottes,93,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111274
foudarg,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
foudre à vin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
fouets,6,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fouets et guêtres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers mélangés,Divers,65551
fouets et manches de fouets,76,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,211104
fougons,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fougères,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
foulard,7,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes diverses,Objets manufacturés,111274
foulard des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes diverses,Objets manufacturés,111274
foulas,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fouleries,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
four,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourches de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fourchettes d'acier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fourneaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourneaux de brique,19,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourneaux de fer,11,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,211104
fourneaux de fer de 60 livres,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,211104
fourneaux de fonte de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,211104
fourneaux de mane,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourneaux de pierre,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourneaux de plâtre,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourneaux de terre,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourneaux de tuffau,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourneaux en fonte,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,,[vide],6439
fourniments,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourrages,82,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167009
fourrages d'horlogerie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,211104
fourrages de son,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167009
fourrages en fagots,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167009
fourrages et pâturage,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167009
fourreaux d'épée,55,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourreaux d'épée et de sabre,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourreaux de baïonnette,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourreaux de baïonnette de cuir,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourreaux de pistolets,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fourreaux depissetés faux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fourrure,182,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Divers incertains,Divers,65551
fourrure de cuivre,50,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fourrure de cuivre et mozette de cuivre,15,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fourrure de martre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,167009
fourrure de panthère,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,167009
fourrure de petit gris,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,167009
fourrure de soie,110,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111274
fourrure dos gorge nappe queue ventre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,167009
fourrure peaux entières,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,211104
fourré,26,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
fraises de Chypre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fraises à l'eau-de-vie,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fraisset de vermillon,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167009
frange d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange d'argent faux,1,6j,"Métaux, produits métalliques et outils",Metal products,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange d'argent fin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange d'or,3,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange d'or et d'argent,8,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange d'or et d'argent faux,4,6i,Autres filés ou tissés,Other threads and fabrics,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange d'or faux,5,6i,Autres filés ou tissés,Other threads and fabrics,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange d'or vieille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange de fil pour vestes par garniture,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange de raiseau d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111274
frange de soie,19,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111274
freisseit de vermillon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
frequins,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fressel de vermichel,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fretilles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
freze,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
frions,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
friperie,38,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Habits et lingerie,Industrie française et étrangère,211104
friperie vieille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Habits et lingerie,Industrie française et étrangère,211104
fris,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
frisade,36,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frisade blanche,31,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frisade de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frisade et Bergopzoom,34,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frisade teinte,27,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frise,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frise des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frise sèche,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frise à la gode,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frises de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frisette de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frisons d'Angleterre,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
frisons de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
froc,1,6i,Autres filés ou tissés,Other threads and fabrics,Habits et lingerie,Industrie française et étrangère,211104
froc de Bolbec,2,6i,Autres filés ou tissés,Other threads and fabrics,Habits et lingerie,Industrie française et étrangère,211104
froc de Lisieux,1,6i,Autres filés ou tissés,Other threads and fabrics,Habits et lingerie,Industrie française et étrangère,211104
froc de laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Habits et lingerie,Industrie française et étrangère,211104
fromage,2473,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage Hollande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage au quart avarié,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage commun,556,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage cru,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage d'Angleterre,75,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage d'Auvergne,49,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage d'Irlande,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage d'herbes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Brie,27,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Chassenay,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Chester,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Comté,25,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Gruyère,303,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Hollande,278,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Hollande et doux,131,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Livarot,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Majorque,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Maroilles,37,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Milan,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Normandie,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Parme,62,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Roquefort,55,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Sardaigne,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Sassenage,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de Suisse,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de chèvre,15,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de lait doux,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage de parmesan,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage du pays,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage en boite,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage en jambon,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fromage et sulfure,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65551
fromage fin,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage moutarde etc.,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fromage pour l'entrepôt de la Compagnie des Indes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
fromage à moitié avarié,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,212125
froment,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212125
frottoir,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fruits,845,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits ?,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits apprêtés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits au vinaigre,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits au vinaigre et cornichons,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits casse sans apprêts,39,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18902
fruits confits,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits confits au sucre,44,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits confits divers,33,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits confits en confitures des Îles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits confits en vinaigre,38,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits confits fins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits confits à l'eau de vie,45,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits confits à l'eau-de-vie,401,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits confits à l'eau-de-vie et au sucre,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits crus secs et à l'eau-de-vie,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits cuits,95,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits cuits secs,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212125
fruits de Corinthe,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits de table confits,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits de table conflits à l'eau-de-vie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits de table exotiques frais,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Fruits frais,Subsistances,212125
fruits de table frais autres que citrons oranges et leurs variétés,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits de table frais indigènes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits de table secs et tapés,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212125
fruits de table secs et tapés autres que pistache,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212125
fruits des Îles et des Indes,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,212125
fruits divers et graine,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits en confitures,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits et légumes confits au vinaigre,33,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits et légumes confits et marinés,67,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits frais,783,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits frais de table,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits frais en barils,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits frais vendangés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits moulus divers,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits myrobolan confit,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18902
fruits médicinaux,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18902
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18902
fruits oléagineux,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fruits frais,Subsistances,212125
fruits prunes et pruneaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits rudes,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits salés,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits salés marinés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits secs,1097,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212125
fruits secs confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits secs et confits,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits secs et à l'eau-de-vie,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,9b,Divers mélangés,Mixed flows,Subsistances diverses et mélangées,Subsistances,212125
fruits tamarin confit dans le sucre,26,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruits verts,46,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits verts en crus et châtaignes,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits à distiller,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits à dénommer,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212125
fruits à l'eau-de-vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fruittes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fumier,89,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fumier commun,112,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fumier de pigeon et autres,104,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fumier de pigeons,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
funin,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordage et filets,Industrie française et étrangère,211104
funin ou fouets,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
furets,6,6j,"Métaux, produits métalliques et outils",Metal products,Cordage et filets,Industrie française et étrangère,211104
furgons,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fuseaux,31,6j,"Métaux, produits métalliques et outils",Metal products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
fusils,285,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils damasquinés,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils de boucaniers,71,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils de boucaniers fins,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils de chasse,29,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils de chasse à deux coups,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils de maître,11,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils de munitions,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils de traite,93,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils démontés,116,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils et carabines,133,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils et leurs baïonnettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils et pistolets,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils neufs,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils ordinaires,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils pour l'entrepôt pour la Guinée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils vieux,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils à deux coups,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fusils à double canons,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
fustages,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fustet,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167009
fusée volante,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
