simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
glaces d'en dessous de 1/4 aune ou petits miroirs,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 1 1/2 aunes de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 1 1/4 aunes de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 1 1/8 aunes de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 1 aune de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 1/2 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 1/4 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 2 1/2 aunes de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 3/4 aune de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 3/8 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 5/8 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de 7/8 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de ??? cru ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
glaces de ??? d'œuf ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
glaces de carrosses,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de la manufacture de Paris,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de miroirs,167,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de miroirs d'1 aune et en dessus,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de miroirs de 13 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de miroirs de 3 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces de miroirs grandes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces en dessous d'1 aune,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces en dessus d'1 aune,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces en valeur,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces encadrées,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces et meubles,281,9b,Divers mélangés,Mixed flows,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces et miroirs,309,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces faux teint,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces nues,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces petites et miroirs,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces petits miroirs,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces pour carrosses,33,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces pour estampes,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glaces pour miroirs,109,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
glacé,33,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
glands,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Subsistances diverses et mélangées,Subsistances,211658
glands d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3270
glands de chêne,27,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
glu,71,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Colles diverses,Industrie française et étrangère,210243
gobelets,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,210243
gobelets de bière,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,210243
gobelets de cristal,40,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
gobelets de cristal de Rouen,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
gobelets de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
gobelets de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,210243
gobelets de hêtre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
gobelets de porcelaine,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,210243
gobelets de terre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,210243
gobelets de verre,50,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
gobelets en verre de cristal,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
gobelets et lampes de verre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
gobelets et verres,21,9b,Divers mélangés,Mixed flows,Verrerie,Industrie française et étrangère,210243
gobelets et verres de cristal,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
gobelets et verres à boire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Verrerie,Industrie française et étrangère,210243
gobelets peints,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,210243
gobelets à boire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,210243
gobelets à boire de verres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
gomme,690,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme adragant,335,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme amandes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme ammoniac,109,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme animée,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme animée ou courbaril,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme arabique,619,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme arabique par Marseille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme atimaix,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,26449
gomme brique,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme carans,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme chimique,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme clinique,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,26449
gomme commune,105,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme conviola,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme copale,220,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme couperose,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme d'Amérique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme d'acacia,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme d'acacia acajou adragante et arabique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme d'acajou,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme d'adragant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme d'amandier,62,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme d'ambrette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme d'ammoniac,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de Barbarie,83,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de Cenzier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de Copahu,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de caragne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme de cerisier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de cochenille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de cèdre,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de dragon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,26449
gomme de galbanum,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de gaïac,66,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18902
gomme de geda,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de giette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,26449
gomme de gutte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme de palme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de palmier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de pays,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de seraza,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme de toute espèce,113,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme demi,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme des Indes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme dite laque,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme du Levant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme du Levant thurique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme du Sénégal,298,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme du pays,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme ederée,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme elemy,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme en feuilles,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme en grabeau,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme en pâte,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme esquinante,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme et or,32,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65551
gomme euphorbe,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme exotique,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme galanga,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme galle,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Galle,Matières premières,166994
gomme gedda,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme gutte,141,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme herbes grandes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme keraque,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme laque,302,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme laque en bois,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme laque en feuilles,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme laque plate,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme myrrhe,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme odorie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme opoponax,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18902
gomme pour peintures et teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166994
gomme pure d'amandier et de cerisier,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme pure exotique,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme pure exotique des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme quile,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme racines d'alizari,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26449
gomme rouge,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme sagapenum,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme sandaraque,148,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme sercacole,1,,,,Gommes diverses,Drogues,26449
gomme séraphine,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme séraphique,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme tacamaca,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme tandarac,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme thurique,147,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme topal,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme verdet,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme à ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Gommes diverses,Drogues,26449
gomme élastique,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme élémi,102,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gomme émeri,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
gondole de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,210243
gonds,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
goudron,2458,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,166994
goudron de Suède,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,166994
goudron et poix,561,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,166994
goudron et poix et résines,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,166994
goules,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
goupil,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
gourde,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
gourgouran,89,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111238
gournable,21,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
gournable de chêne,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
gournable de sapin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
gournables de bois,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
gousses,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
gousses ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
gousses arabiques,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
gousses de sandaraque,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
gousses du Sénégal,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
gousses gatte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
gousses lagne,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
gouttières ou goulots,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
gouvernail vieux,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,210243
goëmon et sable,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
graine,122,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine ???,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine alpiste,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine arabique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine blanche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine commune,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'Avignon,147,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166994
graine d'Inde,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Graines diverses et mélangées,Matières premières,166994
graine d'abrus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'absinthe,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
graine d'acacia,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'alipiste,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'alizari,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'alpiste,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Blé et autres grains comestibles,Subsistances,211658
graine d'ambrette,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,26449
graine d'ameas,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'amome,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'angélique,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'anis,65,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'anis carvi coriandre etc.,119,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'anis vert,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'artichaut,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'asperges,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'aspic,43,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'encens,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
graine d'eparette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'escayolle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'esparceil,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'indigo,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Indigo,Matières premières,166994
graine d'ivoire,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,166994
