simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
fil à sapillon,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à sardineaux,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à selle,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à sennes,48,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à sol,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à table,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à tisserand,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à tisserand de chenette,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à tisserand divers,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à toile,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
fil à tricoter,147,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,167527
fil écru,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,167527
filasse,13,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Matières premières diverses,Matières premières,167527
filasse apprêtée,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Matières premières diverses,Matières premières,167527
filasse d'aloès,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Matières premières diverses,Matières premières,167527
filet à pêcher vieux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets,170,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets d'auf,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets d'espars,188,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets d'espars à pêcher,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets de chanvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets de palmes,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets de patines,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets de sardineaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets et ustensiles de pêche,11,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets pour la chasse et la pêche,77,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets vieux,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à petit poisson,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à pêcher,215,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à pêcher le poisson frai,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à pêcher par Marseille,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à pêcher petit poisson,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à pêcher sardineaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à pêcher vieux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à pêcher éperviers,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à sardineaux,34,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à sardines,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filets à sennes,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,216941
filin,99,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordage et filets,Industrie française et étrangère,216941
filin à cordage,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordage et filets,Industrie française et étrangère,216941
filières,3,8,Articles manufacturés divers n.d.a,Various manufactures,Cordage et filets,Industrie française et étrangère,216941
filières d'agate,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216941
filières de corail,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216941
filoers ou safran sauvage,37,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,18865
filoselle,167,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167527
filoselle et bourre de soie,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167527
filoselle et fleuret,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167527
filoselle et fleuret et bourre de soie,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167527
filoselle et gilets de coton,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,59354
filoselle et soie,170,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167527
fine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
finette,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110955
finette de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
finette des prises,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110955
finette étoffe,1,6i,Autres filés ou tissés,Other threads and fabrics,Toiles de coton,Objets manufacturés,110955
fioles,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
fioles de verre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
fioles de verre blanc,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
fioles pour apothicaire,94,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
fioles vides,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
flacons,10,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216941
flacons canettes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flacons d'osier,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
flacons de cristal,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
flacons de crème,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flacons de rechange,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flacons de terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216941
flacons de verre,50,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
flacons de verre sans virole,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
flacons de verre à virole,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
flacons de verres,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
flacons florentins,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flacons peints,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flacons pour caves garnies,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flacons vides,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flacons à virole d'étain,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
flambeaux,29,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,216941
flambeaux argentés,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,216941
flambeaux argentés de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,216941
flambeaux d'harpoise,8,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,216941
flambeaux de cire,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,216941
flambeaux de cire blanche,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,216941
flambeaux de cire rouge,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,216941
flambeaux de mer,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,216941
flanelle,280,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle blanche,14,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle coton à fleurs,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110955
flanelle de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110955
flanelle de laine,88,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle de laine 900 lignes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle de laine imprimée,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle de santé autorisation spéciales,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle des prises,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle du Béarn,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle et Bergopzoom,72,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle fil et laine,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle fine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle imprimée,41,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle peinte,10,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle rayée,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle simple,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flanelle à fleurs,43,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110955
flasques à repasser,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fleuret,74,8,Articles manufacturés divers n.d.a,Various manufactures,"Filoselle, fleuret et bourre de soie",Matières premières,167527
fleuret et filoselle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167527
fleuret et lames de fleuret,72,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fleuret et soie,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167527
fleuret à coudre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167527
fleuret à faire des armes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fleurs,39,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs aromatiques,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs artificielles,726,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110955
fleurs artificielles de jasmin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110955
fleurs artificielles des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110955
fleurs artificielles et aigrettes,118,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110955
fleurs artificielles et ouvrages de modes,32,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110955
fleurs autres que de lavande et d'oranger,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs autres que médicinales,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs cannelle,1,9b,Divers mélangés,Mixed flows,Matières premières diverses,Matières premières,167527
fleurs d'aspic,80,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27065
fleurs d'avoine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs d'esquinante,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18865
fleurs d'estima,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fleurs d'iris,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs d'oranger,48,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Ouvrages divers et mélangés,Industrie française et étrangère,216941
fleurs d'oranger et de lavande,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27065
fleurs d'oranger et de rose,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fleurs de Chine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers incertains,Divers,59354
fleurs de balauste,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
fleurs de benjoin,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de bouquets,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de busam,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fleurs de cannelle,33,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de chardon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de dictame,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fleurs de grenade,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de houblon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de jardin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de jasmin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de laurier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de lavande,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de lavande et d'oranger,49,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de moutarde,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de mouton,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fleurs de muscade,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de pin,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de poix,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de romarin,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de rose,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs de siascade,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fleurs de souffle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
fleurs de souffre,182,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167527
fleurs de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
fleurs de violette,95,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs sèches,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
fleurs violettes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
florentine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flèches,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flèches de marine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
flèches de métal,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
flèches en quart de nonante,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216941
flèches et compas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
flèches marines,24,9c,Divers incertains et inconnus,Various uncertain and unknown,Bâtiments de mer et apparaux,Industrie française et étrangère,216941
flèches à prendre des huîtres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fléaux de balance,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fléaux de balance de fer,85,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fléaux de fer,103,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fléaux de fer avec garniture,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fléaux de fer et leur bassin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fléaux de fer et poids,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fléaux de souffre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
fléaux et balance,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,59354
fléaux et leur garniture,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,59354
fléaux et poids de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fléaux pour faucher,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fléaux à poids de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
flûtes,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
flûtes de bois de buis,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
flûtes douces,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
flûtes douces et hautbois et traversières,49,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
flûtes hautbois et traversières,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
flûtes traversières,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
foie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212051
foin,309,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167527
foin et paille,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167527
foin paille et herbes de pâturage,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167527
foin paille herbes et pâturage,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167527
folas,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
folium,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
folium geriofilalum,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
folium indi,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
folium indicum,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
folle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
follicule,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
follicule de séné,165,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,18865
follicule de séné et séné,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,18865
fondette de corail,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167527
fonds ?,453,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
fonds de bassin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fonds de bassines,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fonds de bateau ?,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216941
fonds de cuivre,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonds de cuve,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fonds et fourrure de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonds à meule blancs,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
fontaine de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fontaine de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216941
