simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
paniers de caudré,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
paniers de coudre,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,212341
paniers de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
paniers de femme,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
paniers de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
paniers de foudre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
paniers de jonc,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
paniers de vannier,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
paniers pour femme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
paniers à chauffer,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212341
paniers à couvrir de terre cuite,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212341
paniers à ouvrages,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
panine,15,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panine de soie,28,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
panis à cachette,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Blé et autres grains comestibles,Subsistances,213561
panne,123,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne ciselée,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne d'Amiens,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
panne de fil et de laine,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne de laine,33,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
panne de laine et de long poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne de laine et de poil,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne de laine et peluches de laine,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
panne de laine ficelée,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
panne de poil,38,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne de poil longue,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne de soie,95,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
panne de velours,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne de velours sur soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
panne des prises,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne en poil,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne imprimée,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne laine et poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne ordinaire,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne rouge,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne à couvrir,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111104
panne écarlate,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111104
"panne, peluches et tripe",234,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
panneaux,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65701
panneaux de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
panneaux et carreaux rouges à paver,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,168953
pans à couvrir de terre cuite,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212341
pantalons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212341
pantalons de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212341
pantoufles,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212341
pantoufles brodées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212341
pantoufles brodées pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212341
pantoufles de cuir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212341
pantoufles de cuir et de maroquin,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212341
paons,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7628
papelias,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
papier,2135,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier ???,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier argenté et doré,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier aux armes,20,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier blanc,1347,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier blanc Galmes,0,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier blanc et peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier blanc ou rayé pour musique,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier blanc petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier blanc rainé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier blanc à enveloppe,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier blanc à écrire,139,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bleu,88,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bleu de Hollande,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bleu et gris,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bleu et gris à enveloppes,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bleu petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bleu à couvrir,81,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bouet,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier brodé à figures de soie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier brouillard,8,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier brun,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bulle,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bulle blanc,23,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bulle blanche,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bulle gros,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier buvard,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier buvard fin,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bâtard,125,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bâtard blanc,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier bâtard fin,93,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier carré,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier cartier,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier cire à cacheter,5,9b,Divers mélangés,Mixed flows,Librairie,Industrie française et étrangère,212341
papier collé,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier colombier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier colorié en rames,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier colorié en rames pour reliures,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier commun,137,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier commun et à enveloppe,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier cornet,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier cornet et petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier corue,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier couronne,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier cru fin,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier d'emballage,62,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier d'emballage gris,49,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier d'estrasse,41,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier d'estrasse gris,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier d'étoupe,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Charente,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Chine,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Gênes,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Gênes commun,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Gênes fin,121,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Gênes fin et petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Gênes peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Gênes petit,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Hollande,25,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de Lamballe,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de couleur,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de couleur et peint,46,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de marquis,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de matique,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de musique,66,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de pliage,51,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de poste,11,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de raisin,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de soie,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier de tapisserie,12,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier des Indes,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier dessiné,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier divers ordre,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier doré,32,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier doré et fleuragé et marbré,74,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier double lys,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier drapé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier en balle,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier en livres,5,6c,Papier,Paper products,Librairie,Industrie française et étrangère,212341
papier en planches,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier estrasse,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier et bois d'éventail,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier fin,10,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier fleuragé et doré,12,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier gaufré,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier grand carnet,0,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier grand compte,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier grand cornet,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier grand format,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier grand raisin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier grand éléphant,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier grandes rames,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier gris,180,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier gris cassé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier grossier,15,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier impérial,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier intissé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier jaune fin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier jésier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier lombard,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier marbré,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier marbré doré,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier marbré et à meubler,14,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier montage,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier musique gravé,12,6c,Papier,Paper products,Librairie,Industrie française et étrangère,212341
papier métallisé,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier noir,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier peint,386,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier peint de Chine,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier peint en rouleau,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier peint en rouleau pour teinture,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier peint et de foulards,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier peint et à meubler,45,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier peint et à tapisserie,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier peint pour teinture,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier peint à tapisserie,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier petit fin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier petit pot,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier pliage,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier point,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier pot,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier pot fin,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier pour polir le bois et les métaux,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier pour tapisserie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier pour tenture,192,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier pour éventails,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier pâte fine,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier raisin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier registres blancs,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier roux,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier royal,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier tellière,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier tontisse,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier velin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier violet,76,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à bulle,18,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à bulle blanc,51,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à bulle gros,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à cartes,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à cartouche,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à connaissements,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à doublage,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à doublage et peint,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à enveloppe,12,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à enveloppe à pâte de couleur,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à envelopper,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à facture,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à faire carte,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à feites,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à friser,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à gargousse,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à grand compte,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à image,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à impression,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à imprimer,16,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à imprimer et à faire carte,70,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à l'eau,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à l'eau commun,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à l'eau fin,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à l'école,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à l'écu,39,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à l'écu fin,20,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à l'étoile,41,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à l'étoile commun,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à l'étoile fin,14,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à la cloche,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à la noblesse,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à la piperie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à lettre,57,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à lettres de Hollande,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à litière,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à meubler,128,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à ministre,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à musique,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à paqueter grand format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à paqueter petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à plan,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à pliage,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à sucre,40,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à tapisserie,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à toile,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à écrire,703,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à écrire bleu gris,11,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à écrire commun,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à écrire toute espèce,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à écu fin,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à états,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier à éventail,16,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier étoile,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papier étoile fin,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212341
papillons,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
papillons secs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
paquets,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65701
parapluies,181,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parapluies autres et caracasse,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parapluies caracasse de,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parapluies communs,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parapluies de soie,13,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parapluies de taffetas,5,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111104
parapluies de toile,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parapluies de toile cirée,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parapluies et parasols,318,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parasols,264,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parasols de coutil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parasols de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parasols de soie,70,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111104
parasols de taffetas,8,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111104
parasols de toile cirée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
paravent,28,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
paravent de la Chine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
paravent peint,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
paravent vernis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
parchemin achevé,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
parchemin de mouton,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
parchemin et vélin achevés,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
parchemin et vélin bruts,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
parchemins,320,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
parchemins caficule,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
parchemins en feuilles,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
parchemins neufs,112,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
parchemins vieux,79,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
pareira brava,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18994
parement,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212341
parfum,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie,821,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie eau de senteur,70,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie en essence,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie en pommade et poudre,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie et eau spiritueuse,16,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie huile et essence,72,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie musc,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie pommade,128,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie poudre d'odeur,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie poudre à poudrer,54,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
parfumerie rouge,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26666
pariera,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18994
