simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
papier bulle blanc,23,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier bulle blanche,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier bulle gros,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier buvard,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier buvard fin,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier bâtard,125,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier bâtard blanc,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier bâtard fin,93,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier carré,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier cartier,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier cire à cacheter,5,9b,Divers mélangés,Mixed flows,Librairie,Industrie française et étrangère,212612
papier collé,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier colombier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier colorié en rames,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier colorié en rames pour reliures,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier commun,137,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier commun et à enveloppe,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier cornet,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier cornet et petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier corue,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier couronne,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier cru fin,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier d'emballage,62,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier d'emballage gris,49,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier d'estrasse,41,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier d'estrasse gris,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier d'étoupe,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Charente,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Chine,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Gênes,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Gênes commun,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Gênes fin,121,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Gênes fin et petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Gênes peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Gênes petit,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Hollande,25,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de Lamballe,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de couleur,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de couleur et peint,46,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de marquis,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de matique,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de musique,66,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de pliage,52,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de poste,11,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de raisin,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de soie,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier de tapisserie,13,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier des Indes,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier dessiné,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier divers ordre,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier doré,32,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier doré et fleuragé et marbré,74,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier double lys,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier drapé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier en balle,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier en livres,5,6c,Papier,Paper products,Librairie,Industrie française et étrangère,212612
papier en planches,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier estrasse,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier et bois d'éventail,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier fin,10,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier fleuragé et doré,12,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier gaufré,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier grand carnet,0,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier grand compte,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier grand cornet,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier grand format,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier grand raisin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier grand éléphant,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier grandes rames,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier gris,180,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier gris cassé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier grossier,15,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier impérial,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier intissé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier jaune fin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier jésier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier lombard,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier marbré,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier marbré doré,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier marbré et à meubler,14,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier montage,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier musique gravé,12,6c,Papier,Paper products,Librairie,Industrie française et étrangère,212612
papier métallisé,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier noir,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier peint,386,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier peint de Chine,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier peint en rouleau,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier peint en rouleau pour teinture,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier peint et de foulards,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier peint et à meubler,45,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier peint et à tapisserie,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier peint pour teinture,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier peint à tapisserie,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier petit fin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier petit pot,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier pliage,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier point,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier pot,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier pot fin,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier pour polir le bois et les métaux,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier pour tapisserie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier pour tenture,192,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier pour éventails,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier pâte fine,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier raisin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier registres blancs,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier roux,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier royal,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier tellière,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier tontisse,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier velin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier violet,76,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à bulle,18,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à bulle blanc,51,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à bulle gros,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à cartes,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à cartouche,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à connaissements,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à doublage,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à doublage et peint,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à enveloppe,12,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à enveloppe à pâte de couleur,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à envelopper,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à facture,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à faire carte,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à feites,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à friser,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à gargousse,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à grand compte,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à image,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à impression,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à imprimer,16,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à imprimer et à faire carte,70,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à l'eau,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à l'eau commun,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à l'eau fin,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à l'école,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à l'écu,39,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à l'écu fin,20,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à l'étoile,41,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à l'étoile commun,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à l'étoile fin,14,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à la cloche,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à la noblesse,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à la piperie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à lettre,57,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à lettres de Hollande,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à litière,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à meubler,128,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à ministre,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à musique,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à paqueter grand format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à paqueter petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à plan,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à pliage,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à sucre,40,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à tapisserie,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à toile,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à écrire,704,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à écrire bleu gris,11,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à écrire commun,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à écrire toute espèce,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à écu fin,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à états,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier à éventail,16,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier étoile,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papier étoile fin,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,212612
papillons,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169221
papillons secs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169221
paquets,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
parapluies,182,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parapluies autres et caracasse,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parapluies caracasse de,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parapluies communs,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parapluies de soie,13,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parapluies de taffetas,5,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111232
parapluies de toile,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parapluies de toile cirée,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parapluies et parasols,318,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parasols,264,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parasols de coutil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parasols de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parasols de soie,70,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111232
parasols de taffetas,8,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111232
parasols de toile cirée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
paravent,28,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
paravent de la Chine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
paravent peint,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
paravent vernis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
parchemin achevé,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
parchemin de mouton,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
parchemin et vélin achevés,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
parchemin et vélin bruts,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
parchemins,321,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
parchemins caficule,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
parchemins en feuilles,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
parchemins neufs,112,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
parchemins vieux,79,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
pareira brava,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19050
parement,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212612
parfum,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie,821,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie eau de senteur,70,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie en essence,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie en pommade et poudre,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie et eau spiritueuse,16,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie huile et essence,72,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie musc,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie pommade,128,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie poudre d'odeur,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie poudre à poudrer,54,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
parfumerie rouge,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26721
pariera,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19050
parrancens,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
parse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
particuliers,1,9d,Êtres humains,Human beings,Êtres humains,,4219
particuliers français,1,9d,Êtres humains,Human beings,Êtres humains,,4219
parun,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
passagers,1732,9d,Êtres humains,Human beings,Êtres humains,,4219
passagers algériens,1,9d,Êtres humains,Human beings,Produits inconnus,Divers,65714
passementerie,297,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie argent faux,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie bise écrue ou herbée,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie blanche ou mêlée de blanc,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie d'argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie d'argent et d'or faux et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie d'argent et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie d'or et d'argent,11,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie d'or et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de chanvre de fil bis écru herbé et de lin,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de chanvre de fil teint en tout et en partie et de lin,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de chanvre de laine blanche et de lin,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de chanvre de laine teinte et de lin,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de chanvre de laine écrue et de lin,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de coton,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de coton et ruban de coton,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de crin,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de fil,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de fil de soie et galon,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de fil en filoselle,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de fil et coton,10,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de fil et laine,65,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de fil et soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de fil laine et poil,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de filoselle,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de fleuret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de fleuret et ruban de fleuret,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de laine,121,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de laine blanche écrue pure,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de laine mêlée de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de laine mêlée de fil laine et poil,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de laine ou sayette,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de laine pure teinte,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de laine écrue pure,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de poil de chèvre,50,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie de soie,144,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de soie d'argent ou d'or faux,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de soie d'argent ou d'or fin,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de soie et laine,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de soie mêlée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie de soie pure,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie divers,75,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie en frange de fil,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie et ruban de fleuret,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
passementerie et ruban de laine mêlée de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie et ruban de laine teinte,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111232
passementerie et ruban de soie pure,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111232
