simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
peaux de martre queues,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de martre zibeline,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de moke,2,9c,Divers incertains et inconnus,Various uncertain and unknown,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton,160,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton basane,15,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton basane chamois mégie,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton blanc,69,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton brossées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton chamoisées,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton de passées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en chamois,127,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en couleur,12,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en couleur et passées,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en gris,40,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en laine,383,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en mégie,28,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en noir,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en poil,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en toison,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en tripe,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton en vert,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton mégie,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton passées,263,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton passées en blanc,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton prêtées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton rases,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton sèches,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton tannées,63,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de mouton teintes,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de panthère,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de pecan,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
peaux de pelisse,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de petit daim,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de petit gris,43,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de phoque,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de plongeon,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de poisson,7,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de porcs,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de putois,9,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de pécaude,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
peaux de queues de martre,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de raffinerie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
peaux de rat,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de rat musque,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de raton,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de renard,200,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de renard de Virginie,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de renard rouge,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de renard sèche,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de renne,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de requin,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de retour,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de rose blanche,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de roussette,23,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de roussi,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de sanglier,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
peaux de satois,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de sauvagine,20,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de taupe,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de tigre,97,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de tigre passées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de vache,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de vache de Russie,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de vache de roussi,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de vache en poil,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de vache marine,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de vachette,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de vautour,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau,113,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau couleurs,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau dites roussette,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en basanes,10,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en blanc,48,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en chamois,9,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en croûte,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en grains,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en magie,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en mégie,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en parchemin,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en peigne,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en pieds,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en poil,537,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau en vert,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau habillées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau marin,9,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau passées,25,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau passées en huile,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau pour cordonnier,126,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau sec pour caisse,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau sèches,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau sèches pour caisse,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veau à paqueter,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de veloux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
peaux de vison,13,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de volacre,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux de vélin,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux doublures de petit gris,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux du harnois,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
peaux en ???,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en basanes,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en buffle et de cerf,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en croûte de vache,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en fourrure,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en laine,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en laine tannées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en parchemins,26,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en poil,9,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en poil de Barbarie,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux en poil de renard,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie,620,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie apprêtées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie apprêtées et tannées de mouton,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie corroyées et tannées de mouton,0,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie corroyées et tannées de veau,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie d'agneau,0,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie d'orignal,0,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie de bouc,0,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie de chamois,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie de chat,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie de chèvre,0,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie de daim,0,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie de maroquin,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie de mouton,0,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et pelleterie de veau,0,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux et poil,1,9b,Divers mélangés,Mixed flows,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux fourrure d'écureuil,21,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux grasses de veau,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux jaunes,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux marinées de chat,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux maroquinées de mouton,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux maroquinées ou vernissées,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux musqué de rat,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux mégissées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux non tannées de veau,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux passée,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux pelisse,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux pour emballage,14,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux pour gants,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux pour tambour,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux pour éventail,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux pour éventails,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux préparées de veaux,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux rases,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux sauvages de castor,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux sauvagines,64,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux sauvagines en poil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux sèches,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux sèches de putois,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux sèches en poil de lièvre et lapin,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux tannées,12,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux tannées de vache,9,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux tannées de veau,640,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux tapisserie,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux teintes,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux teintes de veau,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux vertes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux à faire tambours,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux à fleurs et de mouton,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux à l'exergue de veaux,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux à la valeur,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux à panches,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux à poil de veau,134,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux à poil de veau sèches,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
peaux étrangères et sauvages,76,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
pecuacan,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
peignes,13,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes d'herbes,5,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes d'ivoire,50,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes d'os,5,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes d'écaille,29,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes d'étoffe,2,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes de Rouen,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes de bois,22,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes de buis,314,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes de corne,47,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes de coton,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
peignes de fer,2,,,,,[vide],7613
peignes de griffon,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,217836
