simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
outils de pêche au poisson frais,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils de pêche aux moules,25,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils de pêche par Marseille,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils de pêche à la morue,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils de pêche à la morue verte,37,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils menuisier,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour boulanger,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour charpentier,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour ferblantier,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour laboureur,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour marchands de vin,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour miroitier,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour orfèvre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour ouvrier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour sécheurs,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils pour tisserand,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils à battre l'or,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils à faire cartes et moules,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils à soutirer le vin,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils à sucre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils à tirer le vin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outils à tirer le vin au claire,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
outremer,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180751
outres de peau pleines,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,219116
outres vides,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,219116
outres vieilles,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,219116
ouvrages,95,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages ??? à couvrir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages brisés et vieux ouvrages de laiton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'acier,13,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages d'acier et de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages d'agate,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'agate et agate chique,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'airain,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages d'albâtre,6,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180751
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'ambre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'ambre jaune,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'architecture,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3373
ouvrages d'argent et d'or,5,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3373
ouvrages d'argent et d'or et de soie,24,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'argent et d'or faux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'argent et de soie,2,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'argent fil et soie,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'argent fin d'or et de soie,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'argent or et soie,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'argent plaqué,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'auf,50,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages d'auf bandeaux,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages d'auf en cousses,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages d'auf et de jonc,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages d'horlogerie montés,7,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,219116
ouvrages d'industrie,301,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'industrie étrangers,54,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'ivoire,110,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'opium,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'optiques,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3373
ouvrages d'or faux,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages d'orfèvrerie,6,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3373
ouvrages d'osier,20,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages d'osserie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
ouvrages d'écaille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages d'étain,1023,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de Spa,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de Spa en bois verni,110,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bergamotes,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois,873,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois de Saint-Claude,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois de noyer,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois doré,17,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois en atelier de coluses,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois en plaqué,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois et ouvrages d'osier,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois et ouvrages de cuir,18,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37578
ouvrages de bois et ouvrages de cuivre,16,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37578
ouvrages de bois et ouvrages de fer-blanc,5,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37578
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37578
ouvrages de bois et ouvrages de passementerie,12,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37578
ouvrages de bois et pelleterie,10,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37578
ouvrages de bois et vannerie d'osier,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois gros,118,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois menus,86,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois non doré,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois peint,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois pour bâtir,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois pour charpente,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois pour le bâtiment,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois sculpté et doré,44,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois simple,30,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois simple et doré,25,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois simples en grilles de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bois verni,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de bronze,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de buis,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de carreaux et tuiles,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de carton,36,6c,Papier,Paper products,Papier,Industrie française et étrangère,219116
ouvrages de carton assemblé coupé et moulé,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,219116
ouvrages de chanvre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de chanvre en masse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de chanvre en rames,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de charpentier,68,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de charron,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de charronnage,17,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de chêne,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de cire,4,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de cire blanche,68,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de cire jaune,3,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de corail,400,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de corail brut,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de corail fin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de corail rouge,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de cordonnerie de peaux,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Cordonnerie et sellerie,Industrie française et étrangère,219116
ouvrages de cordonnier,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Cordonnerie et sellerie,Industrie française et étrangère,219116
ouvrages de cordonnier de cuir,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Cordonnerie et sellerie,Industrie française et étrangère,219116
ouvrages de cordonnier de soie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Cordonnerie et sellerie,Industrie française et étrangère,219116
ouvrages de corne et d'ivoire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de coton,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113647
ouvrages de coton et de laine et de fil et de filoselle,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113647
ouvrages de coudrier,60,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de coutellerie,105,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de coutellerie argenterie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Argenterie et orfèvrerie,Matières d'or et d'argent,3373
ouvrages de crin,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de crin de cheval,86,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de cristal,105,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,219116
ouvrages de cuir,179,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,219116
ouvrages de cuir ?,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,219116
ouvrages de cuir ???? en soie pour femme,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de cuir argenté et doré,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,219116
ouvrages de cuir blanc,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,219116
ouvrages de cuir doré,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,219116
ouvrages de cuir et bonnets de soie,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37578
ouvrages de cuir et peaux,2,9b,Divers mélangés,Mixed flows,"Cuirs, peaux et pelleterie",Industrie française et étrangère,219116
ouvrages de cuisse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de cuivre,1270,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre argenté,23,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre argenté et dor,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre argenté et doré et plaqué,37,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre doré,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre doré et argenté,344,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre et argent,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre garnis en argent,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre jaune,156,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre plaqué,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre potin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre rouge,145,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de cuivre simples,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de damier,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de drap,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de faïence,258,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219116
ouvrages de fer,1160,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer de plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer et clous,72,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer et de fonte,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer et ouvrages de jonc,7,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de fer grossiers,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer noir,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer pour maréchal,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer simples,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer tôle ou fer-blanc,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer-blanc,203,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer-blanc et tôle vernie,29,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fer-blanc ou fer tôle,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de feutres,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de fil,5,6i,Autres filés ou tissés,Other threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de fil en filoselle,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113647
ouvrages de fil en galon,2,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,219116
ouvrages de filoselle,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113647
ouvrages de filoselle en ruban,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,113647
ouvrages de filoselle et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113647
ouvrages de fleuret,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113647
ouvrages de fleurs,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de fondeur,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de fonte,169,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de fourreurs,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219116
ouvrages de jais,11,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de jaspe,17,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de jonc,108,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de jonc et de paille,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de jonc et sparterie,2,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de jouets en malles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de laine et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113647
ouvrages de laiton,129,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de linge,6,6i,Autres filés ou tissés,Other threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de liège,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de mandrier,59,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de marbre,422,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,180751
ouvrages de marbre et cuivre doré,2,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de marbre et ouvrages d'albâtre,29,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,180751
ouvrages de marbre à jouer,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,180751
ouvrages de marqueterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de menuiserie,4,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de menuiserie simple,62,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de menuisier,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de mi soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113647
ouvrages de mode et porcelaine,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
