simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
paesures,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
pagas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
pagne,11,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
paillasses,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
paillassons et tapis de sol,41,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111912
paille,248,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paille d'herbes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paille de foin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paille de lin,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paille dite chaume à couvrir toits,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paille et herbes de pâturage,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paille hachée,60,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paille pour chaise,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paillers d'espars,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
pailles de bois,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paillettes,1,,,,Divers incertains,Divers,37266
paillettes d'argent,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3339
paillettes d'or,3,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3339
paillettes d'or fin et paillous d'or fin,2,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3339
pain,107,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
pain ?,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37266
pain d'épice,286,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
pain d'épice et pâtisserie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
pain de cire blanche,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Ouvrages divers et mélangés,Industrie française et étrangère,216569
pain de colza et de lin et de navette,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
pain de graine de lin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
pain de graine de lin et de navette,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
pain de navette,288,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
pain de navette en poudre,95,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
pain à cacheter,31,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,216569
pain à castille,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
paires de poulets,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7477
palangre,11,9c,Divers incertains et inconnus,Various uncertain and unknown,Cordage et filets,Industrie française et étrangère,216569
palatine,22,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
palatine avec argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
palatine de chenille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
palatine de peau de grèbe,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
palatine de soie,7,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
palatine et coiffures de gaze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111912
palenas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
paliacates,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
palins,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
palme,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
palme en feuilles,78,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
palme pour balais,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
palun,12,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
panade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
panetons,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
paniers,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers d'espars,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
paniers d'habit,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers d'habit de crin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers d'olives,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers d'orseille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers d'oseille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers d'osier,101,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
paniers d'osier petit,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
paniers de caudré,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
paniers de coudre,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
paniers de femme,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
paniers de foudre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
paniers de jonc,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
paniers de vannier,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
paniers pour femme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers à chauffer,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers à couvrir de terre cuite,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paniers à ouvrages,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
panine,16,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panine de soie,28,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111912
panis à cachette,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Blé et autres grains comestibles,Subsistances,221350
panne,124,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne ciselée,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne d'Amiens,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111912
panne de fil et de laine,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne de laine,33,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
panne de laine et de long poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne de laine et de poil,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne de laine et peluches de laine,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
panne de laine ficelée,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
panne de poil,38,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne de poil longue,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne de soie,95,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111912
panne de velours,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne de velours sur soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111912
panne des prises,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne en poil,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne imprimée,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne laine et poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne ordinaire,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne rouge,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne à couvrir,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111912
panne écarlate,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111912
"panne, peluches et tripe",234,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111912
panneaux,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37266
panneaux de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
panneaux et carreaux rouges à paver,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,176729
pans à couvrir de terre cuite,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216569
pantalons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
pantalons de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
pantoufles,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216569
pantoufles brodées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216569
pantoufles brodées pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216569
pantoufles de cuir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216569
pantoufles de cuir et de maroquin,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216569
paons,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7477
papelias,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
papier,2153,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier ???,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier argenté et doré,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier aux armes,20,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier blanc,1348,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier blanc Galmes,0,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier blanc et peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier blanc ou rayé pour musique,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier blanc petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier blanc rainé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier blanc à enveloppe,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier blanc à écrire,139,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bleu,88,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bleu de Hollande,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bleu et gris,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bleu et gris à enveloppes,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bleu petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bleu à couvrir,81,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bouet,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier brodé à figures de soie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier brouillard,8,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier brun,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bulle,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bulle blanc,23,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bulle blanche,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bulle gros,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier buvard,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier buvard fin,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bâtard,125,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bâtard blanc,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier bâtard fin,93,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier carré,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier cartier,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier cire à cacheter,5,9b,Divers mélangés,Mixed flows,Librairie,Industrie française et étrangère,216569
papier collé,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier colombier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier colorié en rames,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier colorié en rames pour reliures,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier commun,137,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier commun et à enveloppe,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier cornet,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier cornet et petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier corue,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier couronne,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier cru fin,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier d'emballage,62,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier d'emballage gris,49,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier d'estrasse,41,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier d'estrasse gris,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier d'étoupe,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Charente,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Chine,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Gênes,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Gênes commun,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Gênes fin,121,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Gênes fin et petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Gênes peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Gênes petit,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Hollande,25,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de Lamballe,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de couleur,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de couleur et peint,46,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de marquis,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de matique,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de musique,66,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de pliage,52,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de poste,11,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de raisin,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de soie,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier de tapisserie,13,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier des Indes,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier dessiné,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier divers ordre,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier doré,32,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier doré et fleuragé et marbré,74,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier double lys,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier drapé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier en balle,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier en livres,5,6c,Papier,Paper products,Librairie,Industrie française et étrangère,216569
papier en planches,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier estrasse,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier et bois d'éventail,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier fin,10,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier fleuragé et doré,12,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier gaufré,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier grand carnet,0,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier grand compte,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier grand cornet,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier grand format,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier grand raisin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier grand éléphant,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier grandes rames,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier gris,180,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier gris cassé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier grossier,15,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier impérial,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier intissé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier jaune fin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier jésier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier lombard,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier marbré,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier marbré doré,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier marbré et à meubler,14,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier montage,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier musique gravé,12,6c,Papier,Paper products,Librairie,Industrie française et étrangère,216569
papier métallisé,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier noir,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier peint,387,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier peint de Chine,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier peint en rouleau,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier peint en rouleau pour teinture,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier peint et de foulards,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier peint et à meubler,45,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier peint et à tapisserie,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier peint pour teinture,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier peint à tapisserie,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier petit fin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier petit pot,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier pliage,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier point,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier pot,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier pot fin,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier pour polir le bois et les métaux,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier pour tapisserie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier pour tenture,192,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier pour éventails,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier pâte fine,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier raisin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier registres blancs,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier roux,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier royal,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier tellière,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier tontisse,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier velin,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier violet,76,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à bulle,18,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à bulle blanc,51,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à bulle gros,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à cartes,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à cartouche,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à connaissements,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à doublage,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à doublage et peint,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à enveloppe,12,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à enveloppe à pâte de couleur,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à envelopper,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à facture,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à faire carte,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à feites,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à friser,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à gargousse,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à grand compte,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à image,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à impression,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à imprimer,16,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à imprimer et à faire carte,70,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à l'eau,9,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à l'eau commun,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à l'eau fin,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à l'école,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à l'écu,39,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à l'écu fin,20,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à l'étoile,41,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à l'étoile commun,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à l'étoile fin,14,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à la cloche,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à la noblesse,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à la piperie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à lettre,57,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à lettres de Hollande,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à litière,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à meubler,128,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à ministre,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à musique,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à paqueter grand format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à paqueter petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à plan,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à pliage,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à sucre,40,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
