simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
graine de zedoria,1,,non,797127
graine des Îles,2,,non,797127
graine des Indes,1,,non,797127
graine diverse,424,,non,797127
graine diverse et de jardin,25,,non,797127
graine douce,2,,non,797127
graine du jardin,2,,non,797127
graine du soucrillon,1,,non,797127
graine écarlate,7,,non,797127
graine et graine de lin,10,,non,797127
graine et semence froide,6,,non,797127
graine fenouil,2,,non,797127
graine fermentale,1,,non,797127
graine forestale,2,,non,797127
graine forestale et de pastel et de garance,2,,non,797127
graine grainette,2,,non,797127
graine grasse,73,,non,797127
graine huile d'olive,1,,non,797127
graine jaune,229,,non,797127
graine jaune d'Avignon,68,,non,797127
graine jaune d'Avignon ou nerprun,19,,non,797127
graine jaune de laitue,1,,non,797127
graine jaune dit wauwe,82,,non,797127
graine jaune longue,1,,non,797127
graine longue,74,,non,797127
graine menue,1,,non,797127
graine metillon,1,,non,797127
graine potagère,1,,non,797127
graine pour teinture,21,,non,797127
graine rouge,3,,non,797127
graine triole,1,,non,797127
graine truffe,1,,non,797127
graine vermillon,1,,non,797127
graine verte,2,,non,797127
graine vieille de lin,2,,non,797127
grainette,4,,non,797127
grainette d'Avignon,1,,non,797127
grainette jaune,2,,non,797127
grains,8,,non,797127
grains à chapelets,3,,non,797127
grains ails,3,,non,797127
grains autre que céréales,2,,non,797127
grains avoine,84,,non,797127
grains avoine et froment,1,,non,797127
grains baillarge,2,,non,797127
grains blé,3340,,non,797127
grains blé de Turquie,3,,non,797127
grains blé et autre grains,141,,non,797127
grains blé et autres,56,,non,797127
grains blé et froment,8,,non,797127
grains blé et riz,9,,non,797127
grains blé mercit,1,,non,797127
grains blé mescli,1,,non,797127
grains blé orge,1,,non,797127
grains blé seigle,1,,non,797127
grains comestibles,1,,non,797127
grains cuscute,2,,non,797127
grains d'Avignon,1,,non,797127
grains d'Espagne,34,,non,797127
grains d'Inde,126,,non,797127
grains de cire,20,,non,797127
grains de cire blanche,4,,non,797127
grains de coton,1,,non,797127
grains de la Corse,1,,non,797127
grains de lin,5,,non,797127
grains de prune,2,,non,797127
grains de Riga,2,,non,797127
grains de séné,1,,non,797127
grains de trèfle,1,,non,797127
grains de verre,29,,non,797127
grains de verre à chapelet,1,,non,797127
grains divers,460,,non,797127
grains dur à tailler,2,,non,797127
grains en advestures de toute espèce,102,,non,797127
grains épeautre,3,,non,797127
grains et farine de maïs,1,,non,797127
grains farine fromage etc.,1,,non,797127
grains froment,3686,,non,797127
grains froment de la Corse,1,,non,797127
grains froment en gerbe,18,,non,797127
grains froment et méteil,1,,non,797127
grains froment par Bayonne et Marseille,1,,non,797127
grains froment par Marseille,3,,non,797127
grains froment seigle,1,,non,797127
grains grenaille,2,,non,797127
grains maïs,126,,non,797127
grains maïs par Marseille,1,,non,797127
grains maïs seigle,2,,non,797127
grains menu,1,,non,797127
grains méteil,52,,non,797127
grains métillon,116,,non,797127
grains métillon en gerbe,9,,non,797127
grains millet,430,,non,797127
grains millet ordinaire,1,,non,797127
grains mondé et perlé,8,,non,797127
grains orge,106,,non,797127
grains orge germé,2,,non,797127
grains orge par Marseille,1,,non,797127
grains petits,1,,non,797127
grains riz,247,,non,797127
grains sarrasin,70,,non,797127
grains seigle,2189,,non,797127
grains seigle avarié,1,,non,797127
grains seigle en gerbe,1,,non,797127
grains seigle en gerbes,21,,non,797127
grains seigle et blé,1,,non,797127
grains seigle par Marseille,1,,non,797127
grains soucrillon,7,,non,797127
graisse,348,,non,797127
graisse à chapeler,1,,non,797127
graisse blanche,2,,non,797127
graisse d'autruche,1,,non,797127
graisse d'oint,1,,non,797127
graisse d'ours,2,,non,797127
graisse de baleine,2,,non,797127
graisse de bœuf,4,,non,797127
graisse de boucherie,51,,non,797127
graisse de cacao,1,,non,797127
graisse de chanvre,3,,non,797127
graisse de cheval d'ours et de pied de bœuf,3,,non,797127
graisse de cire,1,,non,797127
graisse de cochon,7,,non,797127
graisse de gras de peau,6,,non,797127
graisse de jardin,1,,non,797127
graisse de mouton,6,,non,797127
graisse de pied de bœuf,1,,non,797127
graisse de poisson,12,,non,797127
graisse de poisson de pêche étrangère,0,,non,797127
graisse de poisson de pêche française,1,,non,797127
graisse de poisson des pays hors d'Europe,0,,non,797127
graisse de porcs,113,,non,797127
graisse de tasson et autres,10,,non,797127
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,797127
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,797127
graisse de toute sorte sauf gras de peau et suif brut,2,,non,797127
graisse douce,3,,non,797127
graisse douce de cochon,1,,non,797127
graisse et chair salée de porcs,1,,non,797127
graisse et suif,1,,non,797127
graisse fine,2,,non,797127
graisse fondue,1,,non,797127
graisse salée,1,,non,797127
grande voile de vaisseaux,2,,non,797127
grandes pentes de lit en satin,2,,non,797127
grandes pentes de lit en satin brodé,2,,non,797127
granille de cochenille,47,,non,797127
granit,1,,non,797127
grannette de coton,1,,non,797127
graphite,7,,non,797127
grappins,5,,non,797127
grappins de fer,56,,non,797127
gras,0,,non,797127
gras de tours,1,,non,797127
gras rouge,1,,non,797127
gras-double,8,,non,797127
grattes,1,,non,797127
grattes en fer,2,,non,797127
grattoirs,3,,non,797127
grattoirs de fer,1,,non,797127
gravelée,159,,non,797127
gravelée potasse et védasse,139,,non,797127
gravelle,17,,non,797127
gravures,2,,non,797127
gravures encadrées,1,,non,797127
gravures et lithographies,2,,non,797127
gravures noires ou coloriées,6,,non,797127
gravures peintures et sculptures,54,,non,797127
gréements,3,,non,797127
gréements de navires,1,,non,797127
gréements vieux,1,,non,797127
grèles,1,,non,797127
grèles à café,1,,non,797127
grelin,6,,non,797127
grelots,52,,non,797127
grelots de cuivre,60,,non,797127
grelots de laiton,1,,non,797127
grelots et sonnettes,1,,non,797127
grenade,37,,non,797127
grenade à feu,1,,non,797127
grenade de coton,1,,non,797127
grenade de fer,14,,non,797127
grenade de Florence,1,,non,797127
grenade étoffe,2,,non,797127
grenade fruit,7,,non,797127
grenade pour la Compagnie des Indes,1,,non,797127
grenades de fonte,0,,non,797127
grenades fraîches,1,,non,797127
grenadier et laurier et jasmin etc,93,,non,797127
grenaille,7,,non,797127
grenaille d'acier et de fer,2,,non,797127
grenaille de C ?,1,,non,797127
grenat,15,,non,797127
grenat et rubis,1,,non,797127
grenat faux,4,,non,797127
grenat faux et autres pierres fausses non montées,3,,non,797127
grenat fin,3,,non,797127
grenat fin monté,4,,non,797127
grenat fin non monté,3,,non,797127
grès,30,,non,797127
grès à laver,4,,non,797127
grès en pavé,12,,non,797127
grès rouge,1,,non,797127
grillages,1,,non,797127
grillages de fer,2,,non,797127
grillages en fer,1,,non,797127
grilles,1,,non,797127
grilles de fer,57,,non,797127
grilles de fer à moulins à sucre,1,,non,797127
grilles de fer de fonte,4,,non,797127
grilles de fer pour moulins à sucre,1,,non,797127
grilles et platines de fer,1,,non,797127
grilles et tambours de fer,1,,non,797127
grillons,1,,non,797127
grillons de fonte,1,,non,797127
grinza,0,,non,797127
gris,3,,non,797127
grisette,61,haut de gamme,non,16262
grisette de Flandre,1,,non,797127
grisette de laine,2,,non,797127
grisette de soie,10,,non,797127
grison,2,,non,797127
grison et tuffeau,1,,non,797127
grison pour sucrerie,2,,non,797127
grives,6,,non,797127
groisil,1,,non,797127
groisil de verre,66,,non,797127
groison,2,,non,797127
gros de Naples,1,,non,797127
gros de Tours,5,,non,797127
gros rouge,6,,non,797127
gros tors,2,,non,797127
groseille,2,,non,797127
grosgrain,1,,non,797127
grosil,24,,non,797127
grosse de soie,1,,non,797127
gruau,294,,non,797127
gruau d'avoine,3,,non,797127
gruau de grains comestible,7,,non,797127
gruau de grains sarrasin,3,,non,797127
gruau de millet,3,,non,797127
gruau et fécule,6,,non,797127
gruyère,3,,non,797127
guajocum utilisé pour traiter la syphilis,7,,non,797127
guéridon,5,,non,797127
guéridon de sapin,1,,non,797127
guéridon et tables,1,,non,797127
guéridon peint,2,,non,797127
guêtres,18,,non,797127
guêtres de coton,1,,non,797127
guêtres de cuir,3,,non,797127
guêtres de toile,7,,non,797127
gueuse de fer,1,,non,797127
guftas,1,,non,797127
guidive des prises,1,,non,797127
guignolet en ratafia,4,,non,797127
guignolet en ratafia de cerise,3,,non,797127
guildive,16,,non,797127
guin ???,1,,non,797127
guina,1,,non,797127
guincastafs,2,,non,797127
guindeaux,2,,non,797127
guinée,186,milieu de gamme,non,22180
guinée blanche,106,bas de gamme,non,27082
guinée blanche des Indes,3,,non,797127
guinée blanche et bleue,1,,non,797127
guinée blanche et bleue des Indes,3,,non,797127
guinée blanche ordinaire,2,,non,797127
guinée bleue,214,bas de gamme,non,27082
guinée bleue de coton,1,,non,797127
guinée bleue des Indes,0,,non,797127
guinée bleue imitant celle des Indes,1,,non,797127
guinée des Indes,1,,non,797127
guinée imitant celle des Indes,2,,non,797127
guinée masulipatan,1,,non,797127
guinée Sénégal,1,,non,797127
guinée tachée,1,,non,797127
guinimos,1,,non,797127
guipon,6,,non,797127
guisine,1,,non,797127
guitare,12,,non,797127
guitare de fer,3,,non,797127
gullots,1,,non,797127
habassis,5,,non,797127
habillement de drap noir,1,,non,797127
habillés,1,,non,797127
habits,557,,non,797127
habits à nègre,1,,non,797127
habits brodés d'argent et d'or,1,,non,797127
habits brodés d'or,15,,non,797127
habits brodés de soie,6,,non,797127
habits complets,3,,non,797127
habits complets et neufs,2,,non,797127
habits d'argent et d'or,1,,non,797127
habits d'étamine,1,,non,797127
habits d'or,3,,non,797127
habits d'un commissaire ordonateur,1,,non,797127
habits de camelot,1,,non,797127
habits de camelot complet,1,,non,797127
habits de cour,1,,non,797127
habits de drap,12,,non,797127
habits de drap d'Elbeuf,1,,non,797127
habits de drap galonné,1,,non,797127
habits de drap galonnés d'argent et d'or,1,,non,797127
habits de drap neuf,1,,non,797127
habits de drap uni,2,,non,797127
habits de droguet,1,,non,797127
habits de droguet de soie,1,,non,797127
habits de gourgourans,2,,non,797127
habits de la 11e 1/2 brigade d'infanterie,1,,non,797127
habits de laine,1,,non,797127
habits de laine pour nègre,1,,non,797127
habits de livrée,1,,non,797127
habits de livrée et ornements d'église,2,,non,797127
habits de nègre,1,,non,797127
habits de nègre en étoffe,1,,non,797127
habits de négresse,1,,non,797127
habits de peau,4,,non,797127
habits de peau complets,1,,non,797127
habits de peau de mouton,1,,non,797127
habits de Pékin brodés,1,,non,797127
habits de pelleterie,1,,non,797127
habits de pinchina,1,,non,797127
habits de retour,1,,non,797127
habits de satin brodé,1,,non,797127
habits de soie,38,,non,797127
habits de soldat,2,,non,797127
habits de toile,1,,non,797127
habits de toile de chanvre,1,,non,797127
habits de troupes,2,,non,797127
habits de velours,1,,non,797127
habits divers,93,,non,797127
habits du régiment de l'Île de France,1,,non,797127
habits enrichis,1,,non,797127
habits et lingerie,581,,non,797127
habits et lingerie et effets militaires,38,,non,797127
habits et matériel de ménage,1,,non,797127
habits et meubles,3,,non,797127
habits et ornements d'Eglise,1,,non,797127
habits et taffetas,1,,non,797127
habits et vestes brodés,1,,non,797127
habits et vestes vieux,1,,non,797127
habits militaires,4,,non,797127
habits neufs,3,,non,797127
habits pour femme,5,,non,797127
habits pour homme,6,,non,797127
habits pour homme avec argent et or,2,,non,797127
habits pour homme brodés d'or,1,,non,797127
habits pour homme complets,1,,non,797127
habits pour homme et pour femme,1,,non,797127
habits pour nègre,3,,non,797127
habits provenant d'un naufrage,3,,non,797127
habits riches,1,,non,797127
habits supportés,4,,non,797127
habits supportés à la valeur,1,,non,797127
habits supportés au kilogramme,2,,non,797127
habits uniformes,1,,non,797127
habits unis,1,,non,797127
habits vieux,5,,non,797127
haches,58,,non,797127
haches d'arme,1,,non,797127
haches d'armes,1,,non,797127
haches de fer,25,,non,797127
haches de fer et d'acier,5,,non,797127
haches de fer et houes de fer et serpes de fer,3,,non,797127
haches et houe et serpes,1,,non,797127
haches et houes,4,,non,797127
haches et houes de fer,1,,non,797127
haches et houes et serpes,76,,non,797127
haches et serpes,2,,non,797127
haches paille,1,,non,797127
haillons de laine,2,,non,797127
hallebardes,8,,non,797127
haltsays,1,,non,797127
hamacs,169,bas de gamme,non,27082
hamacs de coton,8,,non,797127
hamacs de retour,0,,non,797127
hameçons,55,,non,797127
hameçons cassés,1,,non,797127
hameçons petits,1,,non,797127
hamiracontans,1,,non,797127
hampes de plumes,1,,non,797127
harancades,38,,non,797127
haras,1,,non,797127
hardes,104,,non,797127
hardes à usage,8,,non,797127
hardes capillaire,1,,non,797127
hardes de gens de mer,8,,non,797127
hardes et habits,4,,non,797127
hardes neuves,17,,non,797127
hardes perelle,1,,non,797127
hardes pour nègre,2,,non,797127
hardes vieilles,39,,non,797127
harengs,157,,non,797127
harengs blancs,684,,non,797127
harengs blancs demi-feuillettes,2,,non,797127
harengs blancs feuillettes,2,,non,797127
harengs blancs marinés et salés,16,,non,797127
harengs blancs salés,0,,non,797127
harengs bleus,1,,non,797127
harengs cades,2,,non,797127
harengs de la Baltique petits,1,,non,797127
harengs de la pêche nationale,28,,non,797127
harengs de Nantes,0,,non,797127
harengs et maquereaux salés,4,,non,797127
harengs et saumons salés,1,,non,797127
harengs frais,20,,non,797127
harengs frais et merlan frais,1,,non,797127
harengs fumés,69,,non,797127
harengs marinés et salés,3,,non,797127
harengs marinés et salés et saurs,8,,non,797127
harengs pecs,3,,non,797127
harengs salés,161,,non,797127
harengs salés et sardines salées,4,,non,797127
harengs salés et sardines salées et saumon salé,6,,non,797127
harengs saurs,547,,non,797127
harengs secs,11,,non,797127
haricots,254,,non,797127
haricots blancs,1,,non,797127
haricots confits,2,,non,797127
haricots en fèves,1,,non,797127
haricots en fil,1,,non,797127
haricots et lentilles et pois secs,3,,non,797127
haricots marinés,1,,non,797127
harmonica et orgues portatives,2,,non,797127
harnais,83,,non,797127
harnais de carrosses,1,,non,797127
harnais de chaise,23,,non,797127
harnais de chevaux,21,,non,797127
harnais de chevaux de cuir,8,,non,797127
harnais de cuir,2,,non,797127
harnais de cuir et sellerie,4,,non,797127
harnais de sellier,2,,non,797127
harnais et chaises roulantes,1,,non,797127
harnais et housses de chevaux,1,,non,797127
harnais et housses de mulet,1,,non,797127
harnais et phaéton,1,,non,797127
harnais et selles,11,,non,797127
harnais pour chaise de cuir,1,,non,797127
harpe,1,,non,797127
harpes,11,,non,797127
harpes et guitare,51,,non,797127
harpes et guitare et psalterions,3,,non,797127
harpes et orgues d'église,2,,non,797127
harpins,1,,non,797127
harpons de scies,1,,non,797127
hartreuse,1,,non,797127
hautbois,3,,non,797127
hebichets de fil de fer,1,,non,797127
helateas,2,,non,797127
hemitacortum,2,,non,797127
herbes,61,,non,797127
herbes à charpentier,3,,non,797127
herbes à col,1,,non,797127
herbes à teindre,121,,non,797127
herbes à teindre ou terre jaune,2,,non,797127
herbes aromatiques,2,,non,797127
herbes d'absinthe,2,,non,797127
herbes d'acacia,1,,non,797127
herbes d'acacia à teindre,1,,non,797127
herbes d'orseille,102,,non,797127
herbes d'oseille,26,,non,797127
herbes de sarriette,1,,non,797127
herbes de violette,1,,non,797127
herbes émollientes,1,,non,797127
herbes et plantes et racines,6,,non,797127
herbes et racines,1,,non,797127
herbes et trèfle,12,,non,797127
herbes fleurs,1,,non,797127
herbes gaude,73,,non,797127
herbes mauves,1,,non,797127
herbes médicinales,15,,non,797127
herbes médicinales et plantes médicinales,58,,non,797127
herbes médicinales et plantes médicinales et racines médicinales,35,,non,797127
herbes pérelle,119,,non,797127
herbes plantes racines fleurs etc.,14,,non,797127
herbes qacrette,3,,non,797127
herbes vaudes,28,,non,797127
herbes véroniques,1,,non,797127
herbes vulnéraires,24,,non,797127
hermine,37,,non,797127
herminettes,2,,non,797127
hermodatte,55,,non,797127
herse,1,,non,797127
hesses et hirondelles,1,,non,797127
hêtre en blocs,1,,non,797127
hipocide,4,,non,797127
hipouditte,1,,non,797127
histoire naturelle,18,,non,797127
histoire naturelle coquillages,1,,non,797127
homme d'équipage,7,,non,797127
homme d'équipage hollandais,2,,non,797127
homme d'équipage prisonnier suédois,1,,non,797127
Hondschoote blanche,3,,non,797127
Hondschoote peinte,5,,non,797127
hôpitaux,2,,non,797127
hôpitaux à café,1,,non,797127
hôpitaux de cuivre,65,,non,797127
horloge,53,,non,797127
horloge à réveils,1,,non,797127
horloge commune,5,,non,797127
horloge d'église,3,,non,797127
horloge de bois,94,,non,797127
horloge de fer,13,,non,797127
horloge de mer,1,,non,797127
horloge de sable,23,,non,797127
horloge de tables,4,,non,797127
horloge neuve,1,,non,797127
horlogerie,809,,non,797127
horlogerie boîtes d'argent,6,,non,797127
horlogerie boîtes d'or,4,,non,797127
horlogerie cadrans,1,,non,797127
horlogerie cadrans d'émail,1,,non,797127
horlogerie carillon,1,,non,797127
horlogerie carillon au-dessous d'une hectogramme,1,,non,797127
horlogerie chaînes d'argent,1,,non,797127
horlogerie chaînes d'or,3,,non,797127
horlogerie chaînes de cuivre,1,,non,797127
horlogerie d'or,2,,non,797127
horlogerie et carillon,4,,non,797127
horlogerie fournitures,6,,non,797127
horlogerie timbres,1,,non,797127
hôtes,1,,non,797127
hôtes d'osier,4,,non,797127
houblon,441,,non,797127
houes,12,,non,797127
houes de fer,17,,non,797127
houes et serpes,21,,non,797127
houes haches et serpes,4,,non,797127
houille,4,,non,797127
houille frontières,2,,non,797127
houille par Ardennes et Meuse,2,,non,797127
houille par mer,3,,non,797127
houille par mer à Baisieux,2,,non,797127
houille par terre,1,,non,797127
houille par terre Ardennes et autre,2,,non,797127
houppe de cygne,5,,non,797127
housses,8,,non,797127
housses de chevaux,26,,non,797127
housses de chevaux enrichie,1,,non,797127
housses de chevaux et faux,1,,non,797127
housses de chevaux et faux et fourreaux garnis de soie,1,,non,797127
housses de chevaux garnies d'argent et d'or,1,,non,797127
housses de drap,10,,non,797127
housses de drap et de velours,2,,non,797127
housses de lit,2,,non,797127
housses de selles,1,,non,797127
housses de velours,1,,non,797127
housses et faux fourreaux,3,,non,797127
housses et faux fourreaux garnis d'argent,1,,non,797127
housses et selles de chevaux,1,,non,797127
housses galonnées,2,,non,797127
housses galonnées d'or,4,,non,797127
housses galonnées d'or et d'argent,1,,non,797127
housses garnies d'or,2,,non,797127
hubalingue,1,,non,797127
hubellimeus,1,,non,797127
huide de codde,1,,non,797127
huile,4787,,non,797127
huile à ???,1,,non,797127
huile à brûler,58,,non,797127
huile à brûler de graine,1,,non,797127
huile à brûler et de poisson,12,,non,797127
huile ambrée,1,,non,797127
huile antique et huile volatile ambrée,1,,non,797127
huile blanche,1,,non,797127
huile carabée,1,,non,797127
huile chimique,1,,non,797127
huile citron orange et leurs variétés,2,,non,797127
huile commune,4,,non,797127
huile commune d'olive,1,,non,797127
huile concrète de cacao et de laurier,2,,non,797127
huile d'absinthe,2,,non,797127
huile d'Aix,2,,non,797127
huile d'amandes,81,,non,797127
huile d'amandes douces,20,,non,797127
huile d'ambre,12,,non,797127
huile d'anis,56,,non,797127
huile d'anis carvi et fenouil,1,,non,797127
huile d'anis et fenouil,2,,non,797127
huile d'aspic,59,,non,797127
huile d'ébène,1,,non,797127
huile d'élite dite keurolie,10,,non,797127
huile d'enc,2,,non,797127
huile d'étain,1,,non,797127
huile d'œillette de noix de pavots,18,,non,797127
huile d'œillette ou de pavot,13,,non,797127
huile d'olive,3573,,non,797127
huile d'olive à manger,17,,non,797127
huile d'olive blanche de Gênes,0,,non,797127
huile d'olive comestible,7,,non,797127
huile d'olive commune,18,,non,797127
huile d'olive Corse pour la France,1,,non,797127
huile d'olive de fèce ou fie d'huile,2,,non,797127
huile d'olive et autres pour fabrique,21,,non,797127
huile d'olive fine,124,,non,797127
huile d'olive importée en grande partie à Marseille,1,,non,797127
huile d'olive pour fabrique,249,,non,797127
huile d'olive pour fabrique de la Corse,1,,non,797127
huile d'ours,1,,non,797127
huile de baleine,115,,non,797127
huile de baleine et de morue,16,,non,797127
huile de baleine et spirituelle,1,,non,797127
huile de baume,1,,non,797127
huile de benedie,1,,non,797127
huile de benjoin,1,,non,797127
huile de brique,1,,non,797127
huile de cacao,2,,non,797127
huile de cacao et palme,1,,non,797127
huile de cachalot,1,,non,797127
huile de cade,4,,non,797127
huile de cahouanne,3,,non,797127
huile de cannelle,17,,non,797127
huile de cannelle macis muscade de Rhodes et rose,2,,non,797127
huile de carabe,8,,non,797127
huile de carde,3,,non,797127
huile de casse cède cédrin genièvre,2,,non,797127
huile de castor,1,,non,797127
huile de chanvre,12,,non,797127
huile de chien de mer,2,,non,797127
huile de chimie,1,,non,797127
huile de chimie ?,1,,non,797127
huile de citron bergamote et orange,1,,non,797127
huile de coco,1,,non,797127
huile de colza,0,,non,797127
huile de copahu,55,,non,797127
huile de cordes,1,,non,797127
huile de corne de cerf,1,,non,797127
huile de crabette,1,,non,797127
huile de crème,1,,non,797127
huile de cumin,1,,non,797127
huile de dégras,0,,non,797127
huile de faine et de noix,9,,non,797127
huile de farde,1,,non,797127
huile de farine,1,,non,797127
huile de Flandre,1,,non,797127
huile de flanelle,1,,non,797127
huile de Florence,1,,non,797127
huile de gaïac,1,,non,797127
huile de Garonne,1,,non,797127
huile de genièvre,18,,non,797127
huile de girofle,49,,non,797127
huile de girofle à huile aromatique,1,,non,797127
huile de girofle et sassafras,1,,non,797127
huile de girofle et spirituelle,1,,non,797127
huile de graine,633,,non,797127
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,797127
huile de graine d'anis,1,,non,797127
huile de graine d'oeillettes ou de pavots,2,,non,797127
huile de graine d'olive,1,,non,797127
huile de graine de cannelle,1,,non,797127
huile de graine de colza lin navette etc. et de noix,2,,non,797127
huile de graine de girofle,1,,non,797127
huile de graine de lin,5,,non,797127
huile de graine de macis,1,,non,797127
huile de graine de moutarde,1,,non,797127
huile de graine de navette,1,,non,797127
huile de graine de navette et de chanvre,0,,non,797127
huile de graine de poisson,1,,non,797127
huile de graine de Rhodes,1,,non,797127
huile de graine de térébenthine,1,,non,797127
huile de graine et de lin,6,,non,797127
huile de graine et de noix,38,,non,797127
huile de graine oléagineuse,5,,non,797127
huile de grains,11,,non,797127
huile de grains à peinures,1,,non,797127
huile de graisse,2,,non,797127
huile de graisse de poisson,1,,non,797127
huile de gras,1,,non,797127
huile de gras et de traens pour tanneurs,8,,non,797127
huile de gras pour tanneurs,7,,non,797127
huile de Haarlem,23,,non,797127
huile de hareng,1,,non,797127
huile de jasmin,17,,non,797127
huile de jasmin et autres fleurs,3,,non,797127
huile de jayet,1,,non,797127
huile de laine,1,,non,797127
huile de laurier,106,,non,797127
huile de lavande,7,,non,797127
huile de lin,910,,non,797127
huile de lin et de rabette,3,,non,797127
huile de lin et spirituelle,6,,non,797127
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,797127
huile de loifon,0,,non,797127
huile de loup marin,7,,non,797127
huile de maïs,1,,non,797127
huile de Majorque,1,,non,797127
huile de marjolaine et sauge,1,,non,797127
huile de menthe,1,,non,797127
huile de morne,2,,non,797127
huile de morue,98,,non,797127
huile de morue étrangère,1,,non,797127
huile de morue française,1,,non,797127
huile de muscade,26,,non,797127
huile de navette,186,,non,797127
huile de noisettes,2,,non,797127
huile de noix,254,,non,797127
huile de palme,36,,non,797127
huile de palmier,1,,non,797127
huile de parfum,4,,non,797127
huile de peintures,1,,non,797127
huile de pierre,4,,non,797127
huile de pignon de palme,2,,non,797127
huile de pignon et ricin,2,,non,797127
huile de pin,1,,non,797127
huile de plantes,1,,non,797127
huile de poissen,2,,non,797127
huile de poisson,2022,,non,797127
huile de poisson de France,5,,non,797127
huile de poisson des Indes,1,,non,797127
huile de poisson et de lin,1,,non,797127
huile de poisson et poix,1,,non,797127
huile de poisson étranger,3,,non,797127
huile de poix,9,,non,797127
huile de rabette,110,,non,797127
huile de rave,2,,non,797127
huile de Rhodes,14,,non,797127
huile de rhue,1,,non,797127
huile de ricin,13,,non,797127
huile de romarin,4,,non,797127
huile de rose,4,,non,797127
huile de salmus,1,,non,797127
huile de sardines,2,,non,797127
huile de sassafras,2,,non,797127
huile de saturne,1,,non,797127
huile de scorpion,6,,non,797127
huile de sein,1,,non,797127
huile de semence,137,,non,797127
huile de senteur,97,,non,797127
huile de soldat,3,,non,797127
huile de soufre,2,,non,797127
huile de spermaceti,6,,non,797127
huile de storax,8,,non,797127
huile de tamarin,2,,non,797127
huile de tartre,2,,non,797127
huile de térébenthine,358,,non,797127
huile de verre,2,,non,797127
huile de vialle,2,,non,797127
huile de vitriol,400,,non,797127
huile de vitriol et vitriol,24,,non,797127
huile dellevette,2,,non,797127
huile diverse,40,,non,797127
huile diverse à la valeur,1,,non,797127
huile du Pérou,4,,non,797127
huile du Sénégal,1,,non,797127
huile en bouteille,1,,non,797127
huile en crasse,4,,non,797127
huile en crasse ou degnes ???,0,,non,797127
huile en crasse ou degras et ???,2,,non,797127
huile en degens,1,,non,797127
huile en dignar,1,,non,797127
huile en zégnar,1,,non,797127
huile essencée,1,,non,797127
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,797127
huile et essence de térébenthine,24,,non,797127
huile et provisions,5,,non,797127
huile et rabete,1,,non,797127
huile et sirop,12,,non,797127
huile fine,3,,non,797127
huile grap indigo,1,,non,797127
huile marc d'olive ou amurca,1,,non,797127
huile médicinale,14,,non,797127
huile pétrole,19,,non,797127
huile pour lampe,1,,non,797127
huile rabette,1,,non,797127
huile spirituelle d'olive,8,,non,797127
huile spirituelle de poisson,1,,non,797127
huile stale,1,,non,797127
huile succin,3,,non,797127
huile superfine,1,,non,797127
huile vierge,1,,non,797127
huile vitriol,3,,non,797127
huile volatile,2,,non,797127
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,797127
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,797127
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,797127
huile volatile de citron orange et leurs variétés,2,,non,797127
huile volatile de genièvre,1,,non,797127
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,797127
huile volatile de lavande,2,,non,797127
huile volatile de rose et de Rhodes,2,,non,797127
huîtres,387,,non,797127
huîtres à la daube,70,,non,797127
huîtres à la daube ou marinée,1,,non,797127
huîtres à mariner,1,,non,797127
huîtres en écaille,20,,non,797127
huîtres en pierres,2,,non,797127
huîtres fraîches,15,,non,797127
huîtres fraîches et salées,18,,non,797127
huîtres marines,1,,non,797127
humains,24,,non,797127
humains de Guinée,18,,non,797127
humains de Sénégal,27,,non,797127
hydromel,123,,non,797127
hypochetia,1,,non,797127
hypocristis,1,,non,797127
igname,5,,non,797127
images,17,,non,797127
images à cadres dorés,1,,non,797127
images de cire,1,,non,797127
images de corne,1,,non,797127
images de livres,1,,non,797127
images de papier,38,,non,797127
images de papier et estampes et cartes géographiques,220,,non,797127
images de parchemin,73,,non,797127
images de parchemin de corne,2,,non,797127
images de vélin,6,,non,797127
images des Indes,1,,non,797127
images et cartes géographiques,2,,non,797127
images peintes,2,,non,797127
images sur papier,1,,non,797127
impériale,9,,non,797127
impériale de laine,1,,non,797127
inde,5,,non,797127
inde de Java,10,,non,797127
inde fine,28,,non,797127
inde florée,1,,non,797127
inde flottante,15,,non,797127
inde plate,118,,non,797127
indienne,845,milieu de gamme,non,22180
indienne ???,1,,non,797127
indienne commune,6,,non,797127
indienne de coton,21,milieu de gamme,non,22180
indienne de coton et de fil,1,,non,797127
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,haut de gamme,non,16262
indienne de coton et siamoise de coton et toile de coton peinte,16,haut de gamme,non,16262
indienne de coton et toile de coton peinte,65,haut de gamme,non,16262
indienne de coton peinte,2,,non,797127
indienne de différentes qualités,1,,non,797127
indienne de France,6,,non,797127
