simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
outremer,1,,non,759939
outres vides,2,,non,759939
outres vieilles,1,,non,759939
ouvrages,77,,non,759939
ouvrages ???,2,,non,759939
ouvrages ??? à couvrir,1,,non,759939
ouvrages brisés et vieux ouvrages de laiton,1,,non,759939
ouvrages d'acier,13,,non,759939
ouvrages d'agate,4,,non,759939
ouvrages d'agate et agate chique,1,,non,759939
ouvrages d'airain,16,,non,759939
ouvrages d'albâtre,4,,non,759939
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,759939
ouvrages d'ambre,1,,non,759939
ouvrages d'ambre jaune,1,,non,759939
ouvrages d'architecture,1,,non,759939
ouvrages d'argent,2,,non,759939
ouvrages d'argent et d'or,5,,non,759939
ouvrages d'argent et d'or et de soie,24,,non,759939
ouvrages d'argent et d'or faux,2,,non,759939
ouvrages d'argent et de soie,2,,non,759939
ouvrages d'argent fil et soie,1,,non,759939
ouvrages d'argent fin d'or et de soie,1,,non,759939
ouvrages d'argent or et soie,1,,non,759939
ouvrages d'argent plaqué,1,,non,759939
ouvrages d'auf,39,,non,759939
ouvrages d'auf bandeaux,1,,non,759939
ouvrages d'auf en cousses,1,,non,759939
ouvrages d'auf et de jonc,2,,non,759939
ouvrages d'écaille,1,,non,759939
ouvrages d'étain,986,,non,759939
ouvrages d'horlogerie,13,,non,759939
ouvrages d'horlogerie montés,7,,non,759939
ouvrages d'industrie,301,,non,759939
ouvrages d'industrie étrangers,54,,non,759939
ouvrages d'ivoire,109,,non,759939
ouvrages d'opium,1,,non,759939
ouvrages d'optique,4,,non,759939
ouvrages d'or,1,,non,759939
ouvrages d'or faux,3,,non,759939
ouvrages d'orfèvrerie,6,,non,759939
ouvrages d'osier,18,,non,759939
ouvrages de bergamotes,1,,non,759939
ouvrages de bois,843,,non,759939
ouvrages de bois de noyer,1,,non,759939
ouvrages de bois de Saint-Claude,1,,non,759939
ouvrages de bois de sapin,1,,non,759939
ouvrages de bois doré,17,,non,759939
ouvrages de bois en atelier de coluses,1,,non,759939
ouvrages de bois en plaqué,2,,non,759939
ouvrages de bois et ouvrages d'osier,10,,non,759939
ouvrages de bois et ouvrages de cuir,18,,non,759939
ouvrages de bois et ouvrages de cuivre,16,,non,759939
ouvrages de bois et ouvrages de fer-blanc,5,,non,759939
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,759939
ouvrages de bois et ouvrages de passementerie,12,,non,759939
ouvrages de bois et ouvrages de peau,10,,non,759939
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,759939
ouvrages de bois et vannerie d'osier,10,,non,759939
ouvrages de bois gros,118,,non,759939
ouvrages de bois menus,86,,non,759939
ouvrages de bois non doré,4,,non,759939
ouvrages de bois peint,1,,non,759939
ouvrages de bois pour bâtir,1,,non,759939
ouvrages de bois pour charpente,1,,non,759939
ouvrages de bois pour le bâtiment,1,,non,759939
ouvrages de bois sculpté et doré,44,,non,759939
ouvrages de bois simple,30,,non,759939
ouvrages de bois simple et doré,25,,non,759939
ouvrages de bois simples en grilles de sapin,1,,non,759939
ouvrages de bois verni,2,,non,759939
ouvrages de bronze,7,,non,759939
ouvrages de buis,7,,non,759939
ouvrages de carreaux et tuiles,2,,non,759939
ouvrages de carton,36,,non,759939
ouvrages de carton assemblé coupé et moulé,2,,non,759939
ouvrages de chanvre,1,,non,759939
ouvrages de chanvre en masse,1,,non,759939
ouvrages de chanvre en rames,1,,non,759939
ouvrages de charpentier,68,,non,759939
ouvrages de charron,9,,non,759939
ouvrages de charronnage,17,,non,759939
ouvrages de chêne,1,,non,759939
ouvrages de cire,3,,non,759939
ouvrages de cire blanche,66,,non,759939
ouvrages de cire jaune,3,,non,759939
ouvrages de corail,366,,non,759939
ouvrages de corail brut,1,,non,759939
ouvrages de corail fin,2,,non,759939
ouvrages de cordonnerie de peaux,1,,non,759939
ouvrages de cordonnier,8,,non,759939
ouvrages de cordonnier de cuir,1,,non,759939
ouvrages de cordonnier de soie,2,,non,759939
ouvrages de corne et d'ivoire,1,,non,759939
ouvrages de coton,2,,non,759939
ouvrages de coton et de laine et de fil et de filoselle,9,,non,759939
ouvrages de coudrier,60,,non,759939
ouvrages de coutellerie,105,,non,759939
ouvrages de coutellerie argenterie,1,,non,759939
ouvrages de crin,1,,non,759939
ouvrages de crin de cheval,86,,non,759939
ouvrages de cristal,103,,non,759939
ouvrages de cuir,172,,non,759939
ouvrages de cuir ?,1,,non,759939
ouvrages de cuir ???? en soie pour femme,2,,non,759939
ouvrages de cuir argenté et doré,5,,non,759939
ouvrages de cuir blanc,1,,non,759939
ouvrages de cuir doré,3,,non,759939
ouvrages de cuir et bonnets de soie,4,,non,759939
ouvrages de cuir et peaux,2,,non,759939
ouvrages de cuisse,1,,non,759939
ouvrages de cuivre,1208,,non,759939
ouvrages de cuivre argenté,16,,non,759939
ouvrages de cuivre doré,10,,non,759939
ouvrages de cuivre doré et argenté,343,,non,759939
ouvrages de cuivre et argent,1,,non,759939
ouvrages de cuivre garnis en argent,1,,non,759939
ouvrages de cuivre jaune,153,,non,759939
ouvrages de cuivre potin,1,,non,759939
ouvrages de cuivre rouge,140,,non,759939
ouvrages de cuivre simples,18,,non,759939
ouvrages de damier,2,,non,759939
ouvrages de drap,3,,non,759939
ouvrages de faïence,258,,non,759939
ouvrages de fer,1121,,non,759939
ouvrages de fer de plomb,1,,non,759939
ouvrages de fer et de fonte,1,,non,759939
ouvrages de fer et ouvrages de jonc,7,,non,759939
ouvrages de fer noir,1,,non,759939
ouvrages de fer pour maréchal,2,,non,759939
ouvrages de fer simples,1,,non,759939
ouvrages de fer tôle ou fer-blanc,5,,non,759939
ouvrages de fer-blanc,201,,non,759939
ouvrages de fer-blanc et tôle vernie,29,,non,759939
ouvrages de fer-blanc ou fer tôle,2,,non,759939
ouvrages de feutres,3,,non,759939
ouvrages de fil,4,,non,759939
ouvrages de fil en filoselle,1,,non,759939
ouvrages de fil en galon,2,,non,759939
ouvrages de filoselle,8,,non,759939
ouvrages de filoselle en ruban,1,,non,759939
ouvrages de filoselle et de soie,1,,non,759939
ouvrages de fleuret,8,,non,759939
ouvrages de fleurs,6,,non,759939
ouvrages de fleurs artificielle,5,,non,759939
ouvrages de fondeur,3,,non,759939
ouvrages de fonte,165,,non,759939
ouvrages de fourreurs,2,,non,759939
ouvrages de grès,1,,non,759939
ouvrages de jais,11,,non,759939
ouvrages de jaspe,17,,non,759939
ouvrages de jonc,108,,non,759939
ouvrages de jonc et de paille,2,,non,759939
ouvrages de jonc et sparterie,2,,non,759939
ouvrages de jouets en malles,1,,non,759939
ouvrages de laine,3,,non,759939
ouvrages de laine et soie,1,,non,759939
ouvrages de laiton,123,,non,759939
ouvrages de liège,11,,non,759939
ouvrages de linge,4,,non,759939
ouvrages de mandrier,59,,non,759939
ouvrages de marbre,408,,non,759939
ouvrages de marbre à jouer,2,,non,759939
ouvrages de marbre et cuivre doré,2,,non,759939
ouvrages de marbre et ouvrages d'albâtre,29,,non,759939
ouvrages de marqueterie,1,,non,759939
ouvrages de mécanique,11,,non,759939
ouvrages de menuiserie,4,,non,759939
ouvrages de menuiserie simple,62,,non,759939
ouvrages de menuisier,2,,non,759939
ouvrages de métal,2,,non,759939
ouvrages de métal frappé et moulu,14,,non,759939
ouvrages de mi soie,1,,non,759939
ouvrages de mode et porcelaine,1,,non,759939
ouvrages de modes,381,,non,759939
ouvrages de paille,8,,non,759939
ouvrages de paille pour chapeaux,3,,non,759939
ouvrages de palmes,3,,non,759939
ouvrages de papeterie,1,,non,759939
ouvrages de pâte,1,,non,759939
ouvrages de peau,52,,non,759939
ouvrages de peaux,3,,non,759939
ouvrages de peaux d'oigneaux,1,,non,759939
ouvrages de peaux de daim,1,,non,759939
ouvrages de peaux diverses,1,,non,759939
ouvrages de peaux outres pleines,2,,non,759939
ouvrages de physique,1,,non,759939
ouvrages de pierre,15,,non,759939
ouvrages de pierre autre que chiques,2,,non,759939
ouvrages de pierres de jais,1,,non,759939
ouvrages de pierres de jayet,1,,non,759939
ouvrages de plâtre,7,,non,759939
ouvrages de plâtre en figure,119,,non,759939
ouvrages de plomb,60,,non,759939
ouvrages de plumes,14,,non,759939
ouvrages de plumes d'autruche,12,,non,759939
ouvrages de poterie,2,,non,759939
ouvrages de potin,1,,non,759939
ouvrages de sapin,1,,non,759939
ouvrages de sellier de toute sorte,129,,non,759939
ouvrages de serrurerie,63,,non,759939
ouvrages de serrurerie de fer,65,,non,759939
ouvrages de serrurerie en ressorts de voiture,1,,non,759939
ouvrages de soie,80,,non,759939
ouvrages de soie et dorure,3,,non,759939
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,759939
ouvrages de Spa,2,,non,759939
ouvrages de Spa en bois verni,110,,non,759939
ouvrages de sparterie,44,,non,759939
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,759939
ouvrages de sparterie commune et cordage de jonc ...,20,,non,759939
ouvrages de tabac,13,,non,759939
ouvrages de tabletterie,101,,non,759939
ouvrages de taillandier,6,,non,759939
ouvrages de terre,13,,non,759939
ouvrages de terre cuite,109,,non,759939
ouvrages de terre en postures,5,,non,759939
ouvrages de toile,18,,non,759939
ouvrages de toile pour linge de table,1,,non,759939
ouvrages de tôle,1,,non,759939
ouvrages de tonnelier,55,,non,759939
ouvrages de tonnelier en feuilles,1,,non,759939
ouvrages de tonnellerie,2,,non,759939
ouvrages de tourneur,39,,non,759939
ouvrages de vannerie de bois et d'osier,19,,non,759939
ouvrages de verre,11,,non,759939
ouvrages de verre en ???,4,,non,759939
ouvrages de verre en bossage,1,,non,759939
ouvrages de verre en rassades,8,,non,759939
ouvrages de verres,21,,non,759939
ouvrages de zinc,2,,non,759939
ouvrages devant,0,,non,759939
ouvrages divers,322,,non,759939
ouvrages divers d'étain,3,,non,759939
ouvrages dorés,1,,non,759939
ouvrages dorés argentés et plaqués,20,,non,759939
ouvrages dorure fausse,58,,non,759939
ouvrages en argenture et dorure,1,,non,759939
ouvrages en brique vernissée,1,,non,759939
ouvrages en cheveux,2,,non,759939
ouvrages en cuivre plaqué doré et argenté,38,,non,759939
ouvrages en dorure,4,,non,759939
ouvrages en dorure argent faux,1,,non,759939
ouvrages en dorure fil d'argent,1,,non,759939
ouvrages en dorure fine,30,,non,759939
ouvrages en dorure sur soie,1,,non,759939
ouvrages en esparballe,1,,non,759939
ouvrages en fleurs artificielles,47,,non,759939
ouvrages en futaillerie et de Saint-Claude,1,,non,759939
ouvrages en harnais et sellerie,33,,non,759939
ouvrages en ivoire et écaille,2,,non,759939
ouvrages en lames à couvrir,1,,non,759939
ouvrages en marbre,4,,non,759939
ouvrages en métal,1,,non,759939
ouvrages en métal et fer,1,,non,759939
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,759939
ouvrages en métaux communs plaqués,2,,non,759939
ouvrages en nacre de perle,1,,non,759939
ouvrages en nattes de bois,0,,non,759939
ouvrages en nattes de Moscovie,0,,non,759939
ouvrages en passementerie ordinaire,13,bas de gamme,non,33654
ouvrages en pierres,8,,non,759939
ouvrages en poil autres que le tissu,2,,non,759939
ouvrages en terre cuite,86,,non,759939
ouvrages en tôle vernie,4,,non,759939
ouvrages et ornements pour une église,1,,non,759939
ouvrages et outils d'horlogerie,67,,non,759939
ouvrages pantoufles,2,,non,759939
ouvrages riches et divers,2,,non,759939
ouvrages tricotés pour vestes camisoles et culottes,120,,non,759939
oxyde d'étain et de fer,4,,non,759939
oxyde de cuivre,1,,non,759939
oxyde de manganèse,2,,non,759939
oxyde de plomb,0,,non,759939
oxyde de zinc blanc,1,,non,759939
oxyde de zinc blanc ou gris,2,,non,759939
oxyde de zinc gris cendré,37,,non,759939
P ???,1,,non,759939
packlaeken,15,,non,759939
packlaeken blanc,6,,non,759939
packlaeken teint,4,,non,759939
padoux,30,,non,759939
padoux de fil,17,bas de gamme,non,33654
padoux de fleuret et soie,1,,non,759939
padoux de laine,1,,non,759939
paesures,1,,non,759939
pagas,1,,non,759939
pagne,11,,non,759939
paillasses,1,,non,759939
paillassons et tapis de sol,41,,non,759939
paille,239,,non,759939
paille d'herbe,2,,non,759939
paille de foin,1,,non,759939
paille de lin,5,,non,759939
paille dite chaume à couvrir toits,2,,non,759939
paille et herbes de pâturage,3,,non,759939
paille hachée,60,,non,759939
paille pour chaise,1,,non,759939
paillers d'espars,4,,non,759939
pailles de bois,1,,non,759939
paillettes d' ???,1,,non,759939
paillettes d'argent,1,,non,759939
paillettes d'or,3,,non,759939
paillettes d'or fin et paillous d'or fin,2,,non,759939
pain,107,,non,759939
pain ?,1,,non,759939
pain à cacheter,31,,non,759939
pain à castille,2,,non,759939
pain d'épice,286,,non,759939
pain d'épice et pâtisserie,2,,non,759939
pain de cire blanche,2,,non,759939
pain de colza et de lin et de navette,1,,non,759939
pain de graine de lin,2,,non,759939
pain de graine de lin et de navette,2,,non,759939
pain de navette,285,,non,759939
pain de navette en poudre,95,,non,759939
paires de poulets,1,,non,759939
palangre,11,,non,759939
palatine,22,,non,759939
palatine avec argent,1,,non,759939
palatine de chenille,1,,non,759939
palatine de peau de grèbe,1,,non,759939
palatine de soie,7,,non,759939
palatine et coiffures de gaze,1,,non,759939
palenas,1,,non,759939
paliacates,3,,non,759939
palins,1,,non,759939
palme,12,,non,759939
palme en feuilles,78,,non,759939
palme pour balais,1,,non,759939
palun,12,,non,759939
panade,1,,non,759939
panetons,2,,non,759939
paniers,5,,non,759939
paniers à chauffer,1,,non,759939
paniers à couvrir de terre cuite,1,,non,759939
paniers à ouvrages,1,,non,759939
paniers d'espars,1,,non,759939
paniers d'habit,5,,non,759939
paniers d'habit de crin,1,,non,759939
paniers d'olives,1,,non,759939
paniers d'orseille,1,,non,759939
paniers d'oseille,1,,non,759939
paniers d'osier,101,,non,759939
paniers d'osier petit,1,,non,759939
paniers de caudré,1,,non,759939
paniers de coudre,7,,non,759939
paniers de cuivre,1,,non,759939
paniers de femme,4,,non,759939
paniers de fer,1,,non,759939
paniers de foudre,1,,non,759939
paniers de jonc,2,,non,759939
paniers pour femme,2,,non,759939
panine,15,,non,759939
panine de soie,28,milieu de gamme,non,22522
panis à cachette,2,,non,759939
panne,123,bas de gamme,non,33654
panne à couvrir,4,,non,759939
panne ciselée,2,,non,759939
panne d'Amiens,8,,non,759939
panne de coton,1,,non,759939
panne de laine,31,bas de gamme,non,33654
panne de laine et de long poil,1,,non,759939
panne de laine et de poil,4,,non,759939
panne de laine et peluches de laine,0,,non,759939
panne de laine ficelée,1,,non,759939
panne de poil,38,bas de gamme,non,33654
panne de poil longue,1,,non,759939
panne de soie,95,milieu de gamme,non,22522
panne de velours,1,,non,759939
panne de velours sur soie,2,,non,759939
panne des prises,2,,non,759939
panne écarlate,5,,non,759939
panne en poil,5,,non,759939
panne imprimée,2,,non,759939
panne laine et poil,2,,non,759939
panne ordinaire,7,,non,759939
panne poil,1,,non,759939
panne rouge,1,,non,759939
"panne, peluches et tripe",234,,non,759939
panneaux,14,,non,759939
panneaux de bois,1,,non,759939
pans à couvrir de terre cuite,3,,non,759939
pantalons,1,,non,759939
pantalons de soie,1,,non,759939
pantoufles,4,,non,759939
pantoufles brodées,2,,non,759939
pantoufles brodées pour femme,1,,non,759939
pantoufles de cuir,2,,non,759939
pantoufles de cuir et de maroquin,4,,non,759939
paons,6,,non,759939
papelias,1,,non,759939
papier,2121,,non,759939
papier ???,5,,non,759939
papier à bulle,18,,non,759939
papier à bulle blanc,51,,non,759939
papier à bulle gros,2,,non,759939
papier à cartes,1,,non,759939
papier à cartouche,1,,non,759939
papier à connaissements,1,,non,759939
papier à doublage,9,,non,759939
papier à doublage et peint,3,,non,759939
papier à écrire,694,,non,759939
papier à écrire bleu gris,11,,non,759939
papier à écrire toute espèce,5,,non,759939
papier à écu fin,2,,non,759939
papier à enveloppe,4,,non,759939
papier à envelopper,1,,non,759939
papier à états,1,,non,759939
papier à éventail,16,,non,759939
papier à facture,3,,non,759939
papier à faire carte,4,,non,759939
papier à feites,1,,non,759939
papier à friser,1,,non,759939
papier à gargousse,1,,non,759939
papier à grand compte,2,,non,759939
papier à image,1,,non,759939
papier à impression,9,,non,759939
papier à imprimer,16,,non,759939
papier à imprimer et à faire carte,70,,non,759939
papier à l'eau,9,,non,759939
papier à l'eau commun,2,,non,759939
papier à l'eau fin,3,,non,759939
papier à l'école,1,,non,759939
papier à l'écu,39,,non,759939
papier à l'écu fin,20,,non,759939
papier à l'étoile,41,,non,759939
papier à l'étoile commun,5,,non,759939
papier à l'étoile fin,14,,non,759939
papier à la cloche,7,,non,759939
papier à la noblesse,1,,non,759939
papier à la piperie,2,,non,759939
papier à lettre,55,,non,759939
papier à lettres de Hollande,1,,non,759939
papier à litière,1,,non,759939
papier à meubler,128,,non,759939
papier à ministre,1,,non,759939
papier à musique,3,,non,759939
papier à paqueter grand format,3,,non,759939
papier à paqueter petit format,3,,non,759939
papier à plan,4,,non,759939
papier à pliage,2,,non,759939
papier à sucre,40,,non,759939
papier à tapisserie,3,,non,759939
papier à toile,1,,non,759939
papier argenté et doré,4,,non,759939
papier aux armes,20,,non,759939
papier bâtard,125,,non,759939
papier bâtard blanc,1,,non,759939
papier bâtard fin,93,,non,759939
papier blanc,1339,,non,759939
papier blanc à écrire,139,,non,759939
papier blanc à enveloppe,3,,non,759939
papier blanc Galmes,0,,non,759939
papier blanc ou rayé pour musique,3,,non,759939
papier blanc petit format,3,,non,759939
papier blanc rainé,1,,non,759939
papier bleu,88,,non,759939
papier bleu à couvrir,81,,non,759939
papier bleu de Hollande,1,,non,759939
papier bleu et gris,1,,non,759939
papier bleu petit format,3,,non,759939
papier bouet,1,,non,759939
papier brodé à figures de soie,2,,non,759939
papier brouillard,8,,non,759939
papier brun,2,,non,759939
papier bulle,2,,non,759939
papier bulle blanc,23,,non,759939
papier bulle blanche,2,,non,759939
papier bulle gros,1,,non,759939
papier buvard,4,,non,759939
papier buvard fin,4,,non,759939
papier carré,4,,non,759939
papier cartier,6,,non,759939
papier cire à cacheter,5,,non,759939
papier collé,2,,non,759939
papier colombier,1,,non,759939
papier colorié en rames,2,,non,759939
papier colorié en rames pour reliures,4,,non,759939
papier commun,135,,non,759939
papier commun et à enveloppe,4,,non,759939
papier cornet,2,,non,759939
papier cornet et petit,1,,non,759939
papier corue,5,,non,759939
papier couronne,1,,non,759939
papier cru fin,4,,non,759939
papier d'emballage,62,,non,759939
papier d'emballage gris,49,,non,759939
papier d'enveloppe,8,,non,759939
papier d'enveloppe à pâte de couleur,5,,non,759939
papier d'estrasse,41,,non,759939
papier d'estrasse gris,1,,non,759939
papier d'étoupe,1,,non,759939
papier de Charente,4,,non,759939
papier de Chine,2,,non,759939
papier de couleur,3,,non,759939
papier de couleur et peint,46,,non,759939
papier de Gênes,2,,non,759939
papier de Gênes commun,6,,non,759939
papier de Gênes fin,121,,non,759939
papier de Gênes fin et petit,1,,non,759939
papier de Gênes peint,1,,non,759939
papier de Gênes petit,4,,non,759939
papier de Hollande,24,,non,759939
papier de Lamballe,7,,non,759939
papier de marquis,1,,non,759939
papier de matique,1,,non,759939
papier de musique,65,,non,759939
papier de pliage,49,,non,759939
papier de poste,11,,non,759939
papier de raisin,6,,non,759939
papier de soie,4,,non,759939
papier de tapisserie,11,,non,759939
papier des Indes,1,,non,759939
papier dessiné,1,,non,759939
papier doré,32,,non,759939
papier doré et fleuragé et marbré,74,,non,759939
papier double lys,6,,non,759939
papier drapé,1,,non,759939
papier en balle,2,,non,759939
papier en livres,5,,non,759939
papier en planches,1,,non,759939
papier estrasse,4,,non,759939
papier et bois d'éventail,1,,non,759939
papier étoile,1,,non,759939
papier étoile fin,3,,non,759939
papier fin,11,,non,759939
papier fleuragé et doré,12,,non,759939
papier gaufré,6,,non,759939
papier grand carnet,0,,non,759939
papier grand compte,2,,non,759939
papier grand cornet,2,,non,759939
papier grand éléphant,1,,non,759939
papier grand format,2,,non,759939
papier grand raisin,1,,non,759939
papier grandes rames,5,,non,759939
papier gris,177,,non,759939
papier gris cassé,1,,non,759939
papier grossier,15,,non,759939
papier impérial,2,,non,759939
papier intissé,1,,non,759939
papier jaune fin,1,,non,759939
papier jésier,1,,non,759939
papier lombard,6,,non,759939
papier marbré,5,,non,759939
papier marbré doré,1,,non,759939
papier marbré et à meubler,14,,non,759939
papier métallisé,3,,non,759939
papier montage,1,,non,759939
papier musique gravé,12,,non,759939
papier noir,9,,non,759939
papier pâte fine,1,,non,759939
papier peint,376,,non,759939
papier peint à tapisserie,4,,non,759939
papier peint de Chine,1,,non,759939
papier peint en rouleaux,2,,non,759939
papier peint en rouleaux pour teinture,5,,non,759939
papier peint et à meubler,45,,non,759939
papier peint et à tapisserie,6,,non,759939
papier peint et de foulards,2,,non,759939
papier peint pour teinture,2,,non,759939
papier petit,1,,non,759939
papier petit fin,1,,non,759939
papier petit pot,1,,non,759939
papier pliage,7,,non,759939
papier point,6,,non,759939
papier pot,2,,non,759939
papier pot fin,2,,non,759939
papier pour éventails,5,,non,759939
papier pour polir le bois et les métaux,1,,non,759939
papier pour tapisserie,2,,non,759939
papier pour tenture,192,,non,759939
papier raisin,1,,non,759939
papier registres blancs,1,,non,759939
papier roux,1,,non,759939
papier royal,3,,non,759939
papier tellière,2,,non,759939
papier tontisse,9,,non,759939
papier violet,77,,non,759939
papillons,1,,non,759939
papillons secs,1,,non,759939
paquets,1,,non,759939
parapluies,177,,non,759939
parapluies autres et caracasse,2,,non,759939
parapluies caracasse de,2,,non,759939
parapluies communs,7,,non,759939
parapluies de soie,13,,non,759939
parapluies de taffetas,5,,non,759939
parapluies de toile,6,,non,759939
parapluies de toile cirée,6,,non,759939
parapluies et parasols,318,,non,759939
parasols,261,,non,759939
parasols de coutil,1,,non,759939
parasols de peau,1,,non,759939
parasols de soie,62,,non,759939
parasols de taffetas,8,,non,759939
parasols de toile cirée,1,,non,759939
paravent,28,,non,759939
paravent de la Chine,2,,non,759939
paravent peint,1,,non,759939
paravent vernis,1,,non,759939
parchemin achevé,2,,non,759939
parchemin et vélin achevés,2,,non,759939
parchemin et vélin bruts,2,,non,759939
parchemins,319,,non,759939
parchemins caficule,1,,non,759939
parchemins en feuilles,1,,non,759939
parchemins neufs,112,,non,759939
parchemins vieux,79,,non,759939
pareira brava,17,,non,759939
parement,1,,non,759939
parfum,2,,non,759939
parfumerie,810,,non,759939
parfumerie à la valeur,1,,non,759939
parfumerie eau de senteur,70,,non,759939
parfumerie et eau spiritueuse,16,,non,759939
parfumerie huile et essence,72,,non,759939
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,759939
parfumerie musc,2,,non,759939
parfumerie pommade,89,,non,759939
parfumerie poudre à poudrer,53,,non,759939
parfumerie poudre d'odeur,2,,non,759939
parfumerie rouge,4,,non,759939
pariera,2,,non,759939
parrancens,1,,non,759939
parse,1,,non,759939
particuliers,1,,non,759939
particuliers français,1,,non,759939
parun,3,,non,759939
passagers,1730,,non,759939
passagers algériens,1,,non,759939
passementerie,293,milieu de gamme,non,22522
passementerie argent faux,1,,non,759939
passementerie bise écrue ou herbée,1,,non,759939
passementerie blanche ou mêlée de blanc,1,,non,759939
passementerie d'argent,1,,non,759939
passementerie d'argent et d'or faux et de soie,1,,non,759939
passementerie d'argent et de soie,1,,non,759939
passementerie d'or,3,,non,759939
passementerie d'or et d'argent,11,,non,759939
passementerie d'or et de soie,1,,non,759939
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,759939
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,759939
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,759939
passementerie de chanvre de laine blanche et de lin,2,,non,759939
passementerie de chanvre de laine écrue et de lin,2,,non,759939
passementerie de chanvre de laine teinte et de lin,2,,non,759939
passementerie de coton,5,,non,759939
passementerie de coton et ruban de coton,2,,non,759939
passementerie de crin,5,,non,759939
passementerie de fil,1,,non,759939
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,759939
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,759939
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,759939
passementerie de fil de soie et galon,1,,non,759939
passementerie de fil en filoselle,3,,non,759939
passementerie de fil et coton,10,,non,759939
passementerie de fil et laine,65,,non,759939
passementerie de fil et soie,5,,non,759939
passementerie de fil laine et poil,1,,non,759939
passementerie de filoselle,1,,non,759939
passementerie de fleuret et ruban de fleuret,4,,non,759939
passementerie de laine,121,,non,759939
passementerie de laine blanche écrue pure,2,,non,759939
passementerie de laine écrue pure,2,,non,759939
passementerie de laine mêlée de fil,1,,non,759939
passementerie de laine mêlée de fil laine et poil,2,,non,759939
passementerie de laine ou sayette,7,,non,759939
passementerie de laine pure teinte,4,,non,759939
passementerie de poil de chèvre,50,,non,759939
passementerie de soie,141,haut de gamme,non,15927
passementerie de soie d'argent ou d'or faux,2,,non,759939
passementerie de soie d'argent ou d'or fin,2,,non,759939
passementerie de soie et laine,10,,non,759939
passementerie de soie mêlée,1,,non,759939
passementerie de soie pure,7,,non,759939
passementerie divers,75,,non,759939
passementerie en frange de fil,3,,non,759939
passementerie en soie,1,,non,759939
passementerie et ruban de fleuret,2,,non,759939
passementerie et ruban de laine mêlée de fil,1,,non,759939
passementerie et ruban de laine teinte,2,,non,759939
passementerie et ruban de soie pure,2,,non,759939
passementerie fine en filet d'or,1,,non,759939
passementerie fine en velours,2,,non,759939
passementerie mêlé de soie,10,,non,759939
passementerie mêlée d'argent d'or et de soie,3,,non,759939
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,759939
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,759939
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,759939
passementerie ordinaire,42,bas de gamme,non,33654
passementerie teinte en tout ou partie,1,,non,759939
passepierre,8,,non,759939
passepoil de laine,1,,non,759939
passes,5,,non,759939
passetatons de cordonnier,1,,non,759939
pastel,97,,non,759939
pastel à teindre,0,,non,759939
pastel romain,1,,non,759939
pastèques,3,,non,759939
pastilles,14,,non,759939
pastilles odoriférantes à brûler,1,,non,759939
pastilles odoriférantes du sérail,1,,non,759939
pataques,8,,non,759939
patates,31,,non,759939
pâte,30,,non,759939
pâte à fruits,2,,non,759939
pâte à papier,7,,non,759939
pâte d'amandes,151,,non,759939
pâte d'asperges,5,,non,759939
pâte d'Italie,9,,non,759939
pâte d'Italie et autres granulés,3,,non,759939
pâte d'Italie et vermicelle,69,,non,759939
pâte d'Italie macaroni et vermicelle,4,,non,759939
pâte d'Italie sagou,1,,non,759939
pâte d'Italie semoule,5,,non,759939
pâte d'Italie vermicelle macaroni,3,,non,759939
pâte d'orgeat,1,,non,759939
pâte d'orgeat et sirop d'orgeat,1,,non,759939
pâte de cacao,6,,non,759939
pâte de guimauve,12,,non,759939
pâte de pastel,3,,non,759939
pâte de térébenthine,5,,non,759939
pâté de viande,1,,non,759939
pâte et savon liquide,2,,non,759939
pâte et tablette de guimauve,2,,non,759939
pâte granulée,2,,non,759939
pâte italienne,1,,non,759939
pâte macaroni,1,,non,759939
pâte ou vermicelle,2,,non,759939
pâte ou vieux chiffons,1,,non,759939
pâte sagou,3,,non,759939
pâte semoule,3,,non,759939
patenas,3,,non,759939
patenottes,1,,non,759939
pâtés,6,,non,759939
pâtés de canard,1,,non,759939
pâtés de chèvre et autre,3,,non,759939
patine,1,,non,759939
patins,9,,non,759939
patins ?,1,,non,759939
patins à glisser,1,,non,759939
patins de bois,6,,non,759939
patins pour femme,2,,non,759939
pâtisserie,139,,non,759939
patissoye broché,2,,non,759939
patissoye uni,1,,non,759939
