simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
huile et rabete,1,,non,492901
huile et sirop,2,,non,492901
huile fine,3,,non,492901
huile grap indigo,1,,non,492901
huile marc d'olive ou amurca,1,,non,492901
huile médicinale,1,,non,492901
huile pétrole,18,,non,492901
huile pour étranger de poisson,1,,non,492901
huile pour France de poisson,3,,non,492901
huile pour lampe,1,,non,492901
huile rabette,1,,non,492901
huile spirituelle d'olive,8,,non,492901
huile spirituelle de poisson,1,,non,492901
huile stale,1,,non,492901
huile succin,3,,non,492901
huile superfine,1,,non,492901
huile térébenthine,12,,non,492901
huile vierge,1,,non,492901
huile vitriol,3,,non,492901
huile volatile,2,,non,492901
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,492901
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,492901
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,492901
huile volatile de citron orange et leurs variétés,2,,non,492901
huile volatile de genièvre,1,,non,492901
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,492901
huile volatile de lavande,2,,non,492901
huile volatile de rose et de Rhodes,2,,non,492901
huitres,5,,non,492901
huîtres,108,,non,492901
huîtres à la daube,57,,non,492901
huîtres à la daube ou marinée,1,,non,492901
huîtres à mariner,1,,non,492901
huîtres en écaille,20,,non,492901
huîtres en pierres,2,,non,492901
huîtres fraîches,15,,non,492901
huîtres fraîches et salées,18,,non,492901
huîtres marines,1,,non,492901
hydromel,13,,non,492901
hypochetia,1,,non,492901
hypocristis,1,,non,492901
igname,5,,non,492901
images,16,,non,492901
images à cadres dorés,1,,non,492901
images de cire,1,,non,492901
images de corne,1,,non,492901
images de papier,38,,non,492901
images de papier et estampes et cartes géographiques,2,,non,492901
images de parchemin,11,,non,492901
images de parchemin de corne,1,,non,492901
images de vélin,6,,non,492901
images des Indes,1,,non,492901
images et cartes géographiques,2,,non,492901
images peintes,2,,non,492901
images sur papier,1,,non,492901
impériale,3,,non,492901
impériale de laine,1,,non,492901
inde,5,,non,492901
inde de Java,10,,non,492901
inde fine,28,,non,492901
inde florée,1,,non,492901
inde flottante,15,,non,492901
inde plate,118,,non,492901
indienne,770,milieu de gamme,non,20561
indienne ???,2,,non,492901
indienne commune,2,,non,492901
indienne de coton,21,milieu de gamme,non,20561
indienne de coton et de fil,1,,non,492901
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,milieu de gamme,non,20561
indienne de coton et siamoise de coton et toile de coton peinte,16,milieu de gamme,non,20561
indienne de coton et toile de coton peinte,65,milieu de gamme,non,20561
indienne de coton peinte,2,,non,492901
indienne de différentes qualités,1,,non,492901
indienne de France,6,,non,492901
indienne des Indes,2,,non,492901
indienne des Indes et toile peinte,5,,non,492901
indienne et sitz,2,,non,492901
indienne et toile perse,1,,non,492901
indienne étrangère,5,,non,492901
indienne étrangère et toile peinte,3,,non,492901
indienne française,1,,non,492901
indienne nationale et toile peinte,5,,non,492901
indienne peinte,30,milieu de gamme,non,20561
indigo,3375,,non,492901
indigo commun,2,,non,492901
indigo de retour,2,,non,492901
indigo des Îles françaises,1,,non,492901
indigo des Indes,1,,non,492901
indigo en gr ???,1,,non,492901
indigo et sucre,1,,non,492901
indigo floré,13,,non,492901
indigo guatimalo,8,,non,492901
indigo inde-plate boules de bleu,1,,non,492901
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,492901
injubes,2,,non,492901
insectes,4,,non,492901
instruments,107,,non,492901
instruments d'arts libéraux,7,,non,492901
instruments d'astronomie,5,,non,492901
instruments d'optiques,11,,non,492901
instruments d'optiques et ouvrages ditto,1,,non,492901
instruments d'orfèvrerie,1,,non,492901
instruments de b??? mêlés,1,,non,492901
instruments de chimie,3,,non,492901
instruments de chirurgie,23,,non,492901
instruments de jardinage,1,,non,492901
instruments de marine,14,,non,492901
instruments de mathématique,38,,non,492901
instruments de mathématique et de musique,9,,non,492901
instruments de mathématique et instruments de chirurgie,2,,non,492901
instruments de mécanique,3,,non,492901
instruments de mer,2,,non,492901
instruments de musique,414,,non,492901
instruments de musique ???,1,,non,492901
instruments de musique et autres,11,,non,492901
instruments de navigation,3,,non,492901
instruments de physique,22,,non,492901
instruments de pilotage,4,,non,492901
instruments épinettes,1,,non,492901
instruments machine et mécanique,3,,non,492901
instruments machine et mécanique propres aux arts et aux sciences,11,,non,492901
instruments pour la pêche,10,,non,492901
instruments pour les arts et les sciences,180,,non,492901
instruments propres aux arts libéraux,6,,non,492901
instruments propres aux science,2,,non,492901
ipécacuanha,263,,non,492901
iranis,1,,non,492901
iris,177,,non,492901
iris de citron,1,,non,492901
iris de Florence,28,,non,492901
irtaine,1,,non,492901
isaris d'auf,1,,non,492901
isatis,5,,non,492901
issarions de palmes,4,,non,492901
istarions d'espars,1,,non,492901
ita à planter,1,,non,492901
Itaine de laine,1,,non,492901
ivies,1,,non,492901
ivoire,83,,non,492901
ivoire brûlé,1,,non,492901
ivoire brut,1,,non,492901
ivoire de Dieppe,1,,non,492901
ivoire en morceaux,2,,non,492901
ivoire et or,10,,non,492901
ivoire noir,1,,non,492901
jaillet,2,,non,492901
jais,139,,non,492901
jais brut,1,,non,492901
jais de chêne,1,,non,492901
jais ou ouvrages de jais,1,,non,492901
jalap,406,,non,492901
jamard,2,,non,492901
jamavar,20,,non,492901
jambon,1246,,non,492901
jambon de Bayonne,11,,non,492901
jambon de Mayence,5,,non,492901
jambon du pays,1,,non,492901
jambon et lard,1,,non,492901
jambon et lard salé,1,,non,492901
jambon et saucisson,1,,non,492901
jambon fumé,27,,non,492901
jambon lard et saucissons,1,,non,492901
jambon non fumé,2,,non,492901
jambon pour l'entrepôt de la Compagnie,1,,non,492901
jambon salé,88,,non,492901
jambons,7,,non,492901
jantes,1,,non,492901
jantes et rais,1,,non,492901
jardinage divers,1,,non,492901
jardinage jasmin,2,,non,492901
jarres,155,,non,492901
jarres de terre,25,,non,492901
jarres vides,1,,non,492901
jarretières,3,,non,492901
jarretières d'argent,4,,non,492901
jarretières d'argent et d'or,1,,non,492901
jarretières d'argent et d'or et de soie,1,,non,492901
jarretières de fil,3,,non,492901
jarretières de filoselle,2,,non,492901
jarretières de fleuret,12,,non,492901
jarretières de laine,10,,non,492901
jarretières de soie,20,,non,492901
jarretières et ruban de laine,1,,non,492901
jarretières et tresse de laine,1,,non,492901
jas,1,,non,492901
jaspe,3,,non,492901
jatape,1,,non,492901
jattes de bois,3,,non,492901
jaune commun,1,,non,492901
jaune de Cassel,1,,non,492901
jaune de chrome,2,,non,492901
jaune de Naples,86,,non,492901
jaune doré,1,,non,492901
jaune gros,1,,non,492901
jaune paille,2,,non,492901
jaune royal,1,,non,492901
jeanne,1,,non,492901
jeanne gros,1,,non,492901
jet de bière,1,,non,492901
jet et lie de bière,1,,non,492901
jetons d'argent,1,,non,492901
jetons de cuivre,1,,non,492901
jets de canettes,2,,non,492901
jets de cannes,3,,non,492901
jets de cannes à poignée d'ambre,1,,non,492901
jets de grès,1,,non,492901
jets de terre,1,,non,492901
jets de voile,43,,non,492901
jeux d'échecs,1,,non,492901
jeux d'écrevisse,1,,non,492901
jeux d'orgues,1,,non,492901
jeux de camagnolle,1,,non,492901
jeux de moulins,19,,non,492901
jeux de moulins à sucre,6,,non,492901
jeux de voile,57,,non,492901
joaillerie,1,,non,492901
jolités de cristal garnis de cuivre,1,,non,492901
jolités en pinsbeck,1,,non,492901
jolités mêlées,1,,non,492901
joncs,72,,non,492901
joncs à faire des cannes,4,,non,492901
joncs à joncher les volailles,2,,non,492901
joncs communs,1,,non,492901
joncs de cannes,1,,non,492901
joncs des Indes,1,,non,492901
joncs en blocs,1,,non,492901
joncs en herbe,1,,non,492901
joncs entés,17,,non,492901
joncs et roseaux,32,,non,492901
joncs et roseaux des jardins,2,,non,492901
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,492901
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,492901
joncs et roseaux exotiques rotins de petit calibre,3,,non,492901
joncs odorants,2,,non,492901
joncs ou auf,2,,non,492901
joncs pour cannes,1,,non,492901
joncs pour cannes et bambou et rotin,19,,non,492901
joncs pour cannes et bambou et ruban,8,,non,492901
joncs pour chaises,4,,non,492901
joncs pour couvrir,1,,non,492901
joncs pour couvrir bottes,1,,non,492901
joncs pour couvrir toits,1,,non,492901
joncs pour faire ???,2,,non,492901
joncs pour faire chaises,33,,non,492901
joncs pour faire des vertugadins,1,,non,492901
joncs pour faire les chaises des Indes,1,,non,492901
joncs pour faire voile,1,,non,492901
joncs pour joncher les volailles,1,,non,492901
joncs pour joncher voiles,2,,non,492901
joncs pour voile,25,,non,492901
joncs rotin,3,,non,492901
joncs Sparte brut et autres communs,1,,non,492901
joncs travaillés et paille travaillée,1,,non,492901
joncs vernis,1,,non,492901
jonquine,14,,non,492901
Joséphine de laine et de soie,1,,non,492901
jouets,6,,non,492901
jouets d'enfance,1,,non,492901
jouets d'enfant,11,,non,492901
jougs de bœuf,5,,non,492901
joujoux d'enfants,9,,non,492901
juifs qui payent le droit corporel à la sortie,1,,non,492901
jujubes,94,,non,492901
julaux,1,,non,492901
julienne,2,,non,492901
juments,30,,non,492901
juments de somme,3,,non,492901
juments et poulains,8,,non,492901
juments ou mulets,1,,non,492901
jupes,3,,non,492901
jupes de basin brodée en soie,1,,non,492901
jupes de callemande,1,,non,492901
jupes de coton,1,,non,492901
jupes de laine et de soie,1,,non,492901
jupes de molleton,2,,non,492901
jupes de satin brodée,1,,non,492901
jupes de toile peinte,5,,non,492901
jupes et tabliers de toile peinte,1,,non,492901
jupes peintes,1,,non,492901
jupes piquées,1,,non,492901
jupons,24,,non,492901
jupons brodés,2,,non,492901
jupons de basin brodés,1,,non,492901
jupons de Pékin brodé en soie or et argent,1,,non,492901
jupons de satin,1,,non,492901
jupons de taffetas,3,,non,492901
jupons de toile,1,,non,492901
jupons de toile peinte,2,,non,492901
jupons peints,1,,non,492901
jupons piqués,5,,non,492901
jus,2,,non,492901
jus d'orange,2,,non,492901
jus de cerise,1,,non,492901
jus de citrate calcaire,1,,non,492901
jus de citron,397,,non,492901
jus de citron et de limon,9,,non,492901
jus de citron et de limonade,2,,non,492901
jus de Florence,1,,non,492901
jus de griotte,1,,non,492901
jus de limon,26,,non,492901
jus de réglisse,757,,non,492901
jus et sirop de cerise et de grenade,1,,non,492901
jus et sirop de cerise et de grenade avec nourritures,1,,non,492901
kalmouk,1,,non,492901
kichorchais,8,,non,492901
kicoutis,2,,non,492901
kirschwasser,3,,non,492901
korola des Indes,2,,non,492901
labdanum,3,,non,492901
lac commun,1,,non,492901
lacets,6,,non,492901
lacets d'argent et de soie,1,,non,492901
lacets de fil,30,,non,492901
lacets de filoselle,14,,non,492901
lacets de filoselle et de soie,1,,non,492901
lacets de fleuret,19,,non,492901
lacets de laine,2,,non,492901
lacets de peau,3,,non,492901
lacets de soie,21,,non,492901
lackière,1,,non,492901
lacoris,1,,non,492901
ladanum,1,,non,492901
lagias,12,,non,492901
laimes,1,,non,492901
laimois,1,,non,492901
lain,1,,non,492901
lainage couvertures,53,bas de gamme,non,30322
laine,878,,non,492901
laine à broder,19,,non,492901
laine à laver,1,,non,492901
laine à lisières,2,,non,492901
laine à matelas,3,,non,492901
laine à tapis fine,1,,non,492901
laine à tapisserie,111,,non,492901
laine à tricoter,1,,non,492901
laine apprêtée pour perruques,1,,non,492901
laine bâtarde,4,,non,492901
laine blanche,3,,non,492901
laine blanche et fine et filée et teinte,13,milieu de gamme,non,20561
laine blanche non filée,1,,non,492901
laine bourre et déchets de laine,2,,non,492901
laine brute,36,,non,492901
laine brute fine,6,,non,492901
laine brute surfine,5,,non,492901
laine cardée,4,,non,492901
laine chevron,8,,non,492901
laine commune,119,,non,492901
laine commune brute,6,,non,492901
laine commune d'Espagne,2,,non,492901
laine commune épurée,1,,non,492901
laine commune et lavée et en suint,8,,non,492901
laine commune lavée à chaud,4,,non,492901
laine commune lavée à froid,6,,non,492901
laine commune sans distinction,1,,non,492901
laine crottelins,1,,non,492901
laine crue,2,,non,492901
laine d'agnelin,91,,non,492901
laine d'agnelin en suint,2,,non,492901
laine d'Allemagne,101,,non,492901
laine d'alpaca,2,,non,492901
laine d'Angleterre,2,,non,492901
laine d'Ardenny,2,,non,492901
laine d'Arles,1,,non,492901
laine d'Arménie,1,,non,492901
laine d'Autriche,27,,non,492901
laine d'Écosse,2,,non,492901
laine d'écrue,5,,non,492901
laine d'Espagne,529,,non,492901
laine d'Espagne fine,2,,non,492901
laine d'Espagne fine par Rouen et Marseille,1,,non,492901
laine d'Espagne grossière,1,,non,492901
laine d'Espagne lavée,1,,non,492901
laine d'Espagne non filée,2,,non,492901
laine d'Estrémadure lavée,1,,non,492901
laine d'Italie,14,,non,492901
laine de ???,1,,non,492901
laine de Barbarie,11,,non,492901
laine de Bayonne,1,,non,492901
laine de Bologne,3,,non,492901
laine de Brême,1,,non,492901
laine de Carmenie,40,,non,492901
laine de chamois,1,,non,492901
laine de chèvre,9,,non,492901
laine de chevron,355,,non,492901
laine de chevrons et poil de chameau,43,,non,492901
laine de chevrons et poil de chameau et vigogne,18,,non,492901
laine de chevrons et poil de lapin,5,,non,492901
laine de chevrons non filée,1,,non,492901
laine de Constantinople,2,,non,492901
laine de farumie,2,,non,492901
laine de fer,1,,non,492901
laine de fil,1,,non,492901
laine de France,1,,non,492901
laine de Hollande,7,,non,492901
laine de Moscou,1,,non,492901
laine de pelade,1,,non,492901
laine de Perse,10,,non,492901
laine de Pologne,28,,non,492901
laine de Pologne et autre laine étrangère,1,,non,492901
laine de Poméranie,1,,non,492901
laine de Prusse,1,,non,492901
laine de Smyrne,1,,non,492901
laine de Suède,1,,non,492901
laine de surge,2,,non,492901
laine de tan,1,,non,492901
laine de vigogne,141,,non,492901
laine demi lavée,14,,non,492901
laine du Béarn,19,,non,492901
laine du Brabant,1,,non,492901
laine du Danemark,11,,non,492901
laine du Levant,20,,non,492901
laine du Nord,22,,non,492901
laine du pays,8,,non,492901
laine du Portugal,42,,non,492901
laine écrue,1,,non,492901
laine écrue lavée,1,,non,492901
laine en ???,2,,non,492901
laine en côtes,6,,non,492901
laine en crin,2,,non,492901
laine en flotte,1,,non,492901
laine en lain,2,,non,492901
laine en masses,4,,non,492901
laine en pelote,1,,non,492901
laine en poil de chameau,8,,non,492901
laine en rames,37,,non,492901
laine en Renne,1,,non,492901
laine en suint,98,,non,492901
laine en toison,35,,non,492901
laine épurée surfine,1,,non,492901
laine et filoselle,1,,non,492901
laine fine,34,,non,492901
laine fine de Rome,1,,non,492901
laine fine en rames,2,,non,492901
laine fine en suint,1,,non,492901
laine fine épurée,1,,non,492901
laine fine et de chevron,9,,non,492901
laine fine lavée,1,,non,492901
laine fine lavée à chaud,4,,non,492901
laine fine lavée à froid,6,,non,492901
laine fine mérinos en suint,10,,non,492901
laine fine mérinos lavée,14,,non,492901
laine grasse,7,,non,492901
laine grasse de Barbarie,1,,non,492901
laine grasse ou en suin,2,,non,492901
laine gromures,1,,non,492901
laine grosse,32,,non,492901
laine l'ance,1,,non,492901
laine lavée,639,,non,492901
laine lavée à chaud surfine,4,,non,492901
laine lavée à froid surfine,4,,non,492901
laine lavée mérinos et métis,1,,non,492901
laine lavée pelade,1,,non,492901
laine lavée surge,1,,non,492901
laine mêlée,1,,non,492901
laine menue,3,,non,492901
laine mérinos en suint,6,,non,492901
laine mérinos et lavée et en suint,17,,non,492901
laine mérinos lavée,23,,non,492901
laine non filée,43,,non,492901
laine non filée lavée,5,,non,492901
laine non peignée,1,,non,492901
laine ordinaire,69,,non,492901
laine ordinaire en masse,16,,non,492901
laine panorme,1,,non,492901
laine par Abbeville,1,,non,492901
laine par Cherbourg et Granville et Morlaix,1,,non,492901
laine par Marseille,1,,non,492901
laine peignée,152,,non,492901
laine peignée et filée,1,,non,492901
laine pelade,127,,non,492901
laine pelade et serge,1,,non,492901
laine pelleterie,1,,non,492901
laine petite,1,,non,492901
laine place,2,,non,492901
laine pour chapeliers,1,,non,492901
laine pour navire de Hollande avec certificats de consul,1,,non,492901
laine pour tapisserie,2,,non,492901
laine rousse,3,,non,492901
laine suin,1,,non,492901
laine tannée,1,,non,492901
laine teinte,18,,non,492901
laine toison,3,,non,492901
laine tressée,1,,non,492901
laine vivante,1,,non,492901
lainerie,1,,non,492901
lait battu,1,,non,492901
lait de Virginie,1,,non,492901
lait doux,1,,non,492901
laiton,99,,non,492901
laiton battu,1,,non,492901
laiton battu ou coulé ou laminé,2,,non,492901
laiton battu ou laminé,5,,non,492901
laiton braisé,1,,non,492901
laiton brun,3,,non,492901
laiton brut,4,,non,492901
laiton coulé en barres ou plaques,1,,non,492901
laiton coulé en barres ou plaques régulières,1,,non,492901
laiton coulé en masses brutes,3,,non,492901
laiton cuivré,2,,non,492901
laiton en barres ou plaques régulières,2,,non,492901
laiton en feuilles,67,,non,492901
laiton en masses brutes,3,,non,492901
laiton en planches pour les fabriques,1,,non,492901
laiton en rouleau,1,,non,492901
laiton et cuivre,1,,non,492901
laiton gratté,66,,non,492901
laiton gravé,2,,non,492901
laiton gravé ou gratté,2,,non,492901
laiton neuf,3,,non,492901
laiton noir,1,,non,492901
laiton non gratté,1,,non,492901
laiton vieux,18,,non,492901
lakmoes,13,,non,492901
lakuires,1,,non,492901
lama,1,,non,492901
lambris,1,,non,492901
lames,1,,non,492901
lames d'acier,5,,non,492901
lames d'argent,2,,non,492901
lames d'épée,67,,non,492901
lames d'épée et de fleuret,1,,non,492901
lames d'épée et de sabres,1,,non,492901
lames d'or,1,,non,492901
lames d'or par Marseille,1,,non,492901
lames de couteaux,1,,non,492901
lames de couteaux de chasse,2,,non,492901
lames de coutelas,2,,non,492901
lames de cuivre,2,,non,492901
lames de fer,1,,non,492901
lames de fleuret,7,,non,492901
lames de rasoirs,1,,non,492901
lames de sabre,26,,non,492901
lames de sabres,4,,non,492901
lames en fer,45,,non,492901
lampareille de laine,3,,non,492901
lampareille de Lille,2,,non,492901
lampareille de poil,87,bas de gamme,non,30322
lampareille et polimi,2,,non,492901
lampas,1,,non,492901
lampas de soie,1,,non,492901
lampas pièces larges,3,,non,492901
lampes,48,,non,492901
lampes à la quinpot,1,,non,492901
lampes d'argent,2,,non,492901
lampes de cristal,1,,non,492901
lampes de cuivre,3,,non,492901
lampes de fer,9,,non,492901
lampes de fer-blanc,3,,non,492901
lampes de laiton,1,,non,492901
lampes de terre,1,,non,492901
lampes de verre,2,,non,492901
lampes de verres,1,,non,492901
lampes économiques,1,,non,492901
lampions de fer,1,,non,492901
lamproies,69,,non,492901
lances,2,,non,492901
lances et beauprés,1,,non,492901
lances et mâts,1,,non,492901
lancets à arroser voile,1,,non,492901
lanchez,1,,non,492901
langues,25,,non,492901
langues de bœuf,73,,non,492901
langues de bœuf en saumure,1,,non,492901
langues de bœuf et langues de vache,1,,non,492901
langues de bœuf fourrées,17,,non,492901
langues de bœuf salées,30,,non,492901
langues de cabillaud,5,,non,492901
langues de cochon,2,,non,492901
langues de morue,54,,non,492901
langues de mouton,1,,non,492901
langues de porcs,2,,non,492901
langues de porcs saléses,5,,non,492901
langues et noix de morue,5,,non,492901
langues et noves,1,,non,492901
langues et noves de morue,6,,non,492901
langues et yeux de cerf,1,,non,492901
langues fumées,71,,non,492901
langues salées,219,,non,492901
lanillas,25,,non,492901
lanillas de laine,1,,non,492901
lanillas de poil,20,,non,492901
lanis à cacheter,1,,non,492901
lanternes,27,,non,492901
lanternes d'escalier,1,,non,492901
lanternes de corne,1,,non,492901
lanternes de cristal,2,,non,492901
lanternes de fer-blanc,2,,non,492901
lanternes de verre,4,,non,492901
lanternes de verre décoré,1,,non,492901
lanternes magiques,1,,non,492901
lapereaux,1,,non,492901
lapines,1,,non,492901
lapins,15,,non,492901
lapis,2,,non,492901
lapis lazuli,7,,non,492901
laque,12,,non,492901
laque de Florence,1,,non,492901
laque de Venise,10,,non,492901
laque en bois,3,,non,492901
laque en feuilles,4,,non,492901
laque en graine,2,,non,492901
laque en poudre,1,,non,492901
laque fausse,1,,non,492901
laque fine,1,,non,492901
laque naturelle,7,,non,492901
laque pale,1,,non,492901
laque plane,3,,non,492901
laque plate,156,,non,492901
laque préparée,5,,non,492901
laque ronde,7,,non,492901
laque rouge,2,,non,492901
laque sans bois,2,,non,492901
lard,954,,non,492901
lard à larder,2,,non,492901
lard du pays,1,,non,492901
lard et porcs salés,1,,non,492901
lard fumé,2,,non,492901
lard grillé,2,,non,492901
lard pour l'entrepôt,1,,non,492901
lard salé,182,,non,492901
lardoires de fer,1,,non,492901
lattes,105,,non,492901
lattes à ardoise,2,,non,492901
lattes de bois,3,,non,492901
lattes de bois pour couvrir,1,,non,492901
lattes de chêne,1,,non,492901
lattes de hêtre,1,,non,492901
lattes de hêtre façonnées,1,,non,492901
lattes de hêtre non sciées,1,,non,492901
lattes de sapin,2,,non,492901
lattes dites du nord,1,,non,492901
lattes dites Solververen,1,,non,492901
lattes doubles,1,,non,492901
lattes et perches,1,,non,492901
lattes pour couvreurs de paille et plâtreurs,1,,non,492901
lattes pour couvreurs de tuile,1,,non,492901
lattes pour cuve,1,,non,492901
lattes pour cuve de brassage,1,,non,492901
lattes sciées,1,,non,492901
lattes sciées en planches,1,,non,492901
laudanum,2,,non,492901
laurier,6,,non,492901
lauroi de fléaux de fer,1,,non,492901
lauze,7,,non,492901
lavande,1,,non,492901
lavande et hysope,1,,non,492901
lave-place,12,,non,492901
lèchefrite,3,,non,492901
lèchefrite de fer,4,,non,492901
legatine sur coton,1,,non,492901
legatine sur laine,1,,non,492901
légumes,1797,,non,492901
légumes confits et secs,2,,non,492901
légumes en adobe,1,,non,492901
légumes marinés,1,,non,492901
légumes pois,30,,non,492901
légumes salés ou confits,7,,non,492901
légumes secs,10,,non,492901
légumes secs et racine d'igname,2,,non,492901
légumes verts,7,,non,492901
légumes verts et secs,25,,non,492901
lelarge,1,,non,492901
lemeneas,1,,non,492901
lentilles,48,,non,492901
leole,1,,non,492901
lerfage de laine,1,,non,492901
lessive grasse,3,,non,492901
lest,6,,non,492901
lest de cuir,2,,non,492901
lest pour la pêche à la morue,1,,non,492901
lest pour la pêche aux moule,1,,non,492901
lettres de changes imprimées,1,,non,492901
letz en planches,1,,non,492901
leviers,3,,non,492901
leviers ferrés,2,,non,492901
levure de bière,6,,non,492901
Li ???,1,,non,492901
liagne,1,,non,492901
libans,2,,non,492901
librairie,2110,,non,492901
librairie brochée,13,,non,492901
librairie commune,2,,non,492901
librairie en blanc,3,,non,492901
librairie en brochures,1,,non,492901
librairie reliée,11,,non,492901
lic,1,,non,492901
licanias,3,,non,492901
lichens,2,,non,492901
lichens autres que pour la teinture,3,,non,492901
lichens médicinaux,2,,non,492901
lichens tinctoriaux,6,,non,492901
licols,3,,non,492901
licols de cuirs,1,,non,492901
licols en sangles,1,,non,492901
licols et sangles,2,,non,492901
lie d'huile,2,,non,492901
lie de bière,1,,non,492901
lie de vin,19,,non,492901
liège,611,,non,492901
liège commun,1,,non,492901
liège d'Espagne et du Portugal,2,,non,492901
liège en bois,1,,non,492901
liège en bouchons,1114,,non,492901
liège en bouchons et en planches,15,,non,492901
liège en catalant,1,,non,492901
liège en feuilles,11,,non,492901
liège en manches,10,,non,492901
liège en planches,330,,non,492901
liège et provisions,1,,non,492901
liège fin,6,,non,492901
liège grossier,1,,non,492901
liens de chanvre,5,,non,492901
liens de fer,2,,non,492901
liens de fil,24,,non,492901
liens et fil,1,,non,492901
liettus,1,,non,492901
lièvres,9,,non,492901
ligature,25,,non,492901
ligature de fil et soie,1,,non,492901
ligature de poil,1,,non,492901
ligature de soie,2,,non,492901
ligature ou droguet de fil et laine,1,,non,492901
lignes,5,,non,492901
lignes à pêcher,119,,non,492901
lignes à pêcher pour l'entrepôt,1,,non,492901
lignes d'acier,1,,non,492901
lignes d'Allemagne,1,,non,492901
lignum,1,,non,492901
lillas,11,,non,492901
limaces et sangsues et vipères,2,,non,492901
limaille,4,,non,492901
limaille d'argent,1,,non,492901
limaille de cuivre,8,,non,492901
limaille de cuivre et vieux cuivre brisé,1,,non,492901
limaille de fer,2,,non,492901
limaille de laiton,2,,non,492901
limaille et paille de fer,1,,non,492901
limaille mâche-fer et paille,2,,non,492901
limancais,14,,non,492901
limea,3,,non,492901
limeneas,295,milieu de gamme,non,20561
limeneas bleues,1,,non,492901
limeneas des Indes,2,,non,492901
limeneas larges,1,,non,492901
limes,237,,non,492901
limes d'acier,91,,non,492901
limes d'acier et de fer,3,,non,492901
limes d'Autriche,1,,non,492901
limes de fer,76,,non,492901
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,492901
limes en feuilles,1,,non,492901
limes et râpes à polir dites fines,1,,non,492901
limes et râpes communes,6,,non,492901
limes et râpes empaillées,1,,non,492901
limes et râpes fines,7,,non,492901
limes grosses,1,,non,492901
limes petites,1,,non,492901
limons,15,,non,492901
limons frais,4,,non,492901
limons ou citrons,1,,non,492901
limons salés,1,,non,492901
lin,290,,non,492901
lin ???,2,,non,492901
lin à filer,1,,non,492901
lin apprêté,11,,non,492901
lin brut,1,,non,492901
lin commun,9,,non,492901
lin cru,612,,non,492901
lin de Hollande,1,,non,492901
lin divers,15,,non,492901
lin du Béarn,5,,non,492901
lin écru,8,,non,492901
lin en bottes,4,,non,492901
lin en car,1,,non,492901
lin en grosse pliure,1,,non,492901
lin en pierre,14,,non,492901
lin en tiges roulées sèches et vertes,3,,non,492901
lin et pierres,1,,non,492901
lin et son étoupes,1,,non,492901
lin non apprêté,1,,non,492901
lin non battu et vert,1,,non,492901
lin peigné,492,,non,492901
lin peigné en laine,1,,non,492901
lin préparé,2,,non,492901
lin prêt à filer,1,,non,492901
lin sans paille et en potasse,1,,non,492901
lin sec non roui,1,,non,492901
lin taillé et étoupes,8,,non,492901
lin vert roui et non roui,1,,non,492901
lina,1,,non,492901
linceuls,5,,non,492901
linceuls vieux,4,,non,492901
linge,7,,non,492901
linge ???,1,,non,492901
linge à pansements,1,,non,492901
linge à pansements vieux,5,,non,492901
linge à papier vieux,1,,non,492901
linge à serviettes,1,,non,492901
linge à tapisserie,1,,non,492901
linge commun à visage d'homme,1,,non,492901
linge damassé,2,,non,492901
linge damassé ouvragé et uni,2,,non,492901
linge de chanvre et de lin damassé en pièce et de table,1,,non,492901
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,492901
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,492901
linge de lin,1,,non,492901
linge de lin fin,1,,non,492901
linge de table,521,,non,492901
linge de table à nappes,5,,non,492901
linge de table à serviettes,14,,non,492901
linge de table canapés,4,,non,492901
linge de table chemises,1,,non,492901
linge de table commun,2,,non,492901
linge de table damassé,6,,non,492901
linge de table de chanvre et de lin en pièces,2,,non,492901
linge de table de lin,10,,non,492901
linge de table de toile,12,,non,492901
linge de table et serviettes,1,,non,492901
linge de table fin,1,,non,492901
linge de table nappes ouvrées,1,,non,492901
linge de table neuf,1,,non,492901
linge de table ordinaire,1,,non,492901
linge de table ouvré,23,,non,492901
linge de table ouvré nappes,1,,non,492901
linge de table serviettes ??? nappes,1,,non,492901
linge de table vieux,1,,non,492901
linge de toile de lin,2,,non,492901
linge neuf,2,,non,492901
linge ouvré de souillé,1,,non,492901
linge ouvré serviettes,1,,non,492901
linge pour papier vieux,2,,non,492901
linge supporté,5,,non,492901
linge travaillé,1,,non,492901
linge uni,2,,non,492901
linge vieux,120,,non,492901
linge vieux pour entrepôt,1,,non,492901
lingerie,162,,non,492901
lingerie commune,2,,non,492901
lingerie de chanvre,1,,non,492901
lingerie de coton,1,,non,492901
lingerie de lin,26,,non,492901
