simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
madriers d'acajou de 8 pieds,2,,non,804450
madriers d'acajou de 9 à 10 pieds,1,,non,804450
madriers d'acajou de 9 à 8 pieds,1,,non,804450
madriers d'acajou de 9 pieds,3,,non,804450
madriers de bois,2,,non,804450
madriers de bois d'acajou de 9 à 19 pieds,1,,non,804450
madriers de bois de cayenne,1,,non,804450
madriers de bois de cèdre,1,,non,804450
madriers de bois de chêne,4,,non,804450
madriers de bois de Chypre,1,,non,804450
madriers de bois de couleur,1,,non,804450
madriers de bois de férole,1,,non,804450
madriers de bois de tilleul,1,,non,804450
madriers de bois pour meubles,2,,non,804450
madriers de chêne,5,,non,804450
madriers de chêne de 12 pieds,2,,non,804450
madriers de chêne de 15 pieds,1,,non,804450
madriers de chêne de 22 pieds,1,,non,804450
madriers de chêne de 24 pieds,1,,non,804450
madriers de chêne de 8 pieds,2,,non,804450
madriers de gaïac de 9 pieds,1,,non,804450
madriers de marbre,1,,non,804450
madriers de merisier,3,,non,804450
madriers de noyer,10,,non,804450
madriers de noyer de 10 pieds,1,,non,804450
madriers de noyer de 15 pieds,1,,non,804450
madriers de Prusse,1,,non,804450
madriers de sapin,4,,non,804450
madriers en planche ou poutrelles,1,,non,804450
mages de fer,1,,non,804450
magnésie,2,,non,804450
magnol,1,,non,804450
magots,1,,non,804450
mahaleb,1,,non,804450
maiclais,0,,non,804450
mailles de paille,2,,non,804450
maillicot,11,,non,804450
maines,1,,non,804450
maines avec leurs fers,1,,non,804450
maïs et seigle de Corse grains,1,,non,804450
maïs et seigle farine,5,,non,804450
maïs et seigle grains,5,,non,804450
maïs gros,2,,non,804450
malbroug,5,,non,804450
malemole,9,,non,804450
malemole de 12 aunes,1,,non,804450
malemole dome,1,,non,804450
malles,16,,non,804450
malles ???,1,,non,804450
malles d'étoffe or,1,,non,804450
malles de cuir,3,,non,804450
malles et valises et coffres,38,,non,804450
malles travaillées,9,,non,804450
malles vides,1,,non,804450
mallettes travaillées,1,,non,804450
mallons,1,,non,804450
mallons ???,1,,non,804450
mallons de brique,1,,non,804450
malreaux,3,,non,804450
malt,3,,non,804450
mambres de chêne de 10 pieds,1,,non,804450
mamoudis,1,,non,804450
mana,0,,non,804450
manades,1,,non,804450
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,804450
manche de gaffe de 6 à 11 centimètres,2,,non,804450
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,804450
manches à balais,11,,non,804450
manches à lave-place,10,,non,804450
manches brodées,3,,non,804450
manches d'alènes,1,,non,804450
manches de bois blanc,1,,non,804450
manches de bois de gaffes,11,,non,804450
manches de bois pour brosse,1,,non,804450
manches de brosses,1,,non,804450
manches de café,2,,non,804450
manches de couteau,1,,non,804450
manches de couteau de bois,1,,non,804450
manches de fouets,1,,non,804450
manches de gaffes,92,,non,804450
manches de gaffes de 11 à 15 centimètres,1,,non,804450
manches de gaffes de 12 pieds,1,,non,804450
manches de gaffes de 14 à 16 pieds,1,,non,804450
manches de gaffes de 18 pieds,1,,non,804450
manches de gaffes et livardes,1,,non,804450
manches de mail,26,,non,804450
manches de pelles,2,,non,804450
manches de pinceau,1,,non,804450
manches de sapin,1,,non,804450
manches pour fourches et pour balais,2,,non,804450
manches pour pioches,5,,non,804450
manchettes,9,,non,804450
manchettes brodée,157,,non,804450
manchettes d'acier,1,,non,804450
manchettes d'or,1,,non,804450
manchettes de batiste,1,,non,804450
manchettes de coton,2,,non,804450
manchettes de dentelle,23,,non,804450
manchettes de mousseline,3,,non,804450
manchettes de mousseline brodée,1,,non,804450
manchettes et mouchoirs brodés,14,,non,804450
manchettes et mouchoirs de mousseline,6,,non,804450
manchons,69,,non,804450
manchons communs,86,,non,804450
manchons de chèvre angora,1,,non,804450
manchons de grèbe,1,,non,804450
manchons de laine,3,,non,804450
manchons de loup et d'ours,3,,non,804450
manchons de martre,29,,non,804450
manchons de plume,28,,non,804450
manchons de prix,1,,non,804450
manchons de renard,3,,non,804450
manchons de tigre,4,,non,804450
manchons de velours,1,,non,804450
manchons et platines,1,,non,804450
manchons façon de martre,1,,non,804450
manchons fins,1,,non,804450
manchons pour femme,1,,non,804450
mandarine,11,,non,804450
mandes et berces d'osier,98,,non,804450
mandragore,1,,non,804450
manelle en grabeau,1,,non,804450
maneque,1,,non,804450
manganèse,42,,non,804450
mangarbine,2,,non,804450
manicot,4,,non,804450
maniguette,88,,non,804450
manille,4,,non,804450
manilles en bracelets de cuivre,1,,non,804450
manivelles,1,,non,804450
manivelles de fer,1,,non,804450
manne,1015,,non,804450
manne d'osier,1,,non,804450
manne de Calabre,103,,non,804450
manne fine,1,,non,804450
manne vide,1,,non,804450
mannequins,2,,non,804450
manœuvre en grelin,1,,non,804450
manoudis,1,,non,804450
manouf,1,,non,804450
mansonque brodé,1,,non,804450
manteaux,11,,non,804450
manteaux à nègre,2,,non,804450
manteaux courts,1,,non,804450
manteaux d'écarlate,2,,non,804450
manteaux d'écarlate brodés d'or et d'argent,1,,non,804450
manteaux de drap,1,,non,804450
manteaux galonnés,3,,non,804450
manteaux unis,1,,non,804450
manteaux vieux,2,,non,804450
mantelets,10,,non,804450
mantelets courts,4,,non,804450
mantelets de drap écarlate,1,,non,804450
mantelets de soie,3,,non,804450
mantelets écarlates,1,,non,804450
mantelets pour femme,1,,non,804450
mantes,1,,non,804450
mantilles d'écarlate brodées d'or,1,,non,804450
maquereaux,65,,non,804450
maquereaux frais,2,,non,804450
maquereaux salés,49,,non,804450
maquereaux salés ou marinés,1,,non,804450
maquet,84,,non,804450
marbre,244,,non,804450
marbre à broyer,1,,non,804450
marbre à jouer,71,,non,804450
marbre à marbrer couleurs,1,,non,804450
marbre bâtard,0,,non,804450
marbre bille,2,,non,804450
marbre blanc,3,,non,804450
marbre brun,12,,non,804450
marbre brut,256,,non,804450
marbre brut en morceaux,1,,non,804450
marbre brut en pierres,47,,non,804450
marbre brut équarri en marbre statuaire ébauché,7,,non,804450
marbre brut et ouvré,1,,non,804450
marbre chique,2,,non,804450
marbre de Calabre,1,,non,804450
marbre en blocs,112,,non,804450
marbre en carreaux,3,,non,804450
marbre en pièces,1,,non,804450
marbre en pierre,25,,non,804450
marbre en sable,1,,non,804450
marbre et mortiers,3,,non,804450
marbre mortiers,4,,non,804450
marbre moulé poli ou sculpté,7,,non,804450
marbre noir travaillé,3,,non,804450
marbre relevé,1,,non,804450
marbre rond,1,,non,804450
marbre rouge et gris,5,,non,804450
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,804450
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,804450
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,804450
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,804450
marbre travaillé,221,,non,804450
marc d'olive,275,,non,804450
marc de brede,1,,non,804450
marc de raisin,9,,non,804450
marcassin,2,,non,804450
marcassite,4,,non,804450
marchandises,9177,,non,804450
marchandises (sauf blé et grains),2,,non,804450
marchandises à l'estimation,1000,,non,804450
marchandises anglaises,2,,non,804450
marchandises blanches,28,,non,804450
marchandises blanches ???,2,,non,804450
marchandises blanches de la Compagnie des Indes,4,,non,804450
marchandises coloniales,1,,non,804450
marchandises coloniales pour ré-exportation,1,,non,804450
marchandises de Chine,37,,non,804450
marchandises de détail,1,,non,804450
marchandises de Flandre,2,,non,804450
marchandises de foire,2,,non,804450
marchandises de fonte,1,,non,804450
marchandises de l'Inde,1,,non,804450
marchandises de la compagnie des Indes,1,,non,804450
marchandises de la Côte,2,,non,804450
marchandises de la foire de Beaucaire,85,,non,804450
marchandises de la foire de retour,2,,non,804450
marchandises de la vente,1,,non,804450
marchandises de Marseille,1,,non,804450
marchandises de modes,148,,non,804450
marchandises de Montauban,27,,non,804450
marchandises de Paris,1,,non,804450
marchandises de retour,7,,non,804450
marchandises des Îles,309,,non,804450
marchandises des Indes,10,,non,804450
marchandises des Indes en petits articles,1,,non,804450
marchandises des prises,2,,non,804450
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,804450
marchandises en articles de moindre importance,21,,non,804450
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,804450
marchandises hors espèces,45,,non,804450
marchandises mêlées des prises anglaises,1,,non,804450
marchandises non classifiées,0,,non,804450
marchandises permises,51,,non,804450
marchandises pour Cherbourg,1,,non,804450
marchandises pour la traite,5,,non,804450
marchandises prises à Cette,1,,non,804450
marchandises prohibées,24,,non,804450
marchandises provenant d'un naufrage,3,,non,804450
marchandises sèches,29,,non,804450
marchandises sèches comme toiles chapeaux bas souliers,2,,non,804450
marchandises sèches et mercerie,16,,non,804450
marchandises sèches mercerie et quincaillerie,1,,non,804450
marchandises susceptibles,1,,non,804450
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,,non,804450
marche de fer-blanc,1,,non,804450
marche de pierre de grison,1,,non,804450
marcottes d'œillets,1,,non,804450
maréchauderie,4,,non,804450
marée,1,,non,804450
marée fraiche,6,,non,804450
marègue,47,,non,804450
mares,2,,non,804450
mares divers,5,,non,804450
marete,1,,non,804450
mareule,2,,non,804450
marine,1,,non,804450
marine d'alizari,1,,non,804450
marinouttes,2,,non,804450
marjolaine,2,,non,804450
marle,82,,non,804450
Marly,3,,non,804450
Marly broché,2,,non,804450
Marly de fil,3,,non,804450
Marly de soie,2,,non,804450
Marly plâtrée,1,,non,804450
marmelade,6,,non,804450
marmites,170,,non,804450
marmites de composition,1,,non,804450
marmites de cuivre,6,,non,804450
marmites de fer,147,,non,804450
marmites de fer coulé,2,,non,804450
marmites de fer de fonte,7,,non,804450
marmites de fer grandes,1,,non,804450
marmites de fer moyennes,1,,non,804450
marmites de fer petites,1,,non,804450
marmites de feu,1,,non,804450
marmites de fonte,4,,non,804450
marmites de potier,1,,non,804450
marmites en fer,282,,non,804450
marmondis,1,,non,804450
marne,19,,non,804450
maronic,1,,non,804450
maroquin,19,,non,804450
maroquin et peaux tannés,67,,non,804450
maroquin et peaux tannés mortiers de marbre,1,,non,804450
marques,1,,non,804450
marquise,1,,non,804450
marraye,2,,non,804450
marregues,22,,non,804450
marrons,144,,non,804450
marrons crus,1,,non,804450
marrons secs,3,,non,804450
marseille,0,,non,804450
marsouin,2,,non,804450
marteaux,3,,non,804450
marteaux d'ouvriers,1,,non,804450
marteaux de forge,3,,non,804450
martinet de fer,3,,non,804450
martinets à tonnelier,1,,non,804450
martre,0,,non,804450
marue,2,,non,804450
masques,117,,non,804450
masques communs,3,,non,804450
masques de cire,1,,non,804450
masques de Venise,24,,non,804450
masques fins,5,,non,804450
massepain,3,,non,804450
masses,2,,non,804450
masses de bois,1,,non,804450
masses de coton,27,,non,804450
masses de cuivre,13,,non,804450
masses de cuivre rouge pour être raffiné,3,,non,804450
masses de fer,11,,non,804450
masses de lin,145,,non,804450
masses de mail,3,,non,804450
massicot,47,,non,804450
massicot citron,1,,non,804450
massicot fond d'or,1,,non,804450
massicot jonquille,1,,non,804450
mastaquy,1,,non,804450
mastic,136,,non,804450
mastic en larmes,9,,non,804450
mastie,1,,non,804450
mastrre,1,,non,804450
masulipatan,5,,non,804450
mateaux,1,,non,804450
matelas,130,,non,804450
matelas de coton,1,,non,804450
matelas de crin,3,,non,804450
matelas de crin et de noppes,1,,non,804450
matelas de laine,129,,non,804450
matelas de lit,1,,non,804450
matelas de toile de coton et de fil,1,,non,804450
matelas vieux,1,,non,804450
matelot,3,,non,804450
matelot ligurien,1,,non,804450
mâtereaux,168,,non,804450
mâtereaux à barques,1,,non,804450
mâtereaux communs,1,,non,804450
mâtereaux communs de 30 pieds,1,,non,804450
mâtereaux d'acajou de 7 à 8 pieds,1,,non,804450
mâtereaux de 11 à 13 palmes,1,,non,804450
mâtereaux de 12 palmes,1,,non,804450
mâtereaux de 12 pieds,1,,non,804450
mâtereaux de 14 palmes,1,,non,804450
mâtereaux de 14 pieds,1,,non,804450
mâtereaux de 15 à 20 pieds,1,,non,804450
mâtereaux de 16 à 18 pieds,1,,non,804450
mâtereaux de 16 pieds,1,,non,804450
mâtereaux de 18 à 19 pieds,1,,non,804450
mâtereaux de 18 pieds,2,,non,804450
mâtereaux de 19 pieds,1,,non,804450
mâtereaux de 20 à 22 pieds,1,,non,804450
mâtereaux de 20 à 24 pieds,1,,non,804450
mâtereaux de 20 pieds,2,,non,804450
mâtereaux de 22 à 26 pieds,1,,non,804450
mâtereaux de 22 pieds,3,,non,804450
mâtereaux de 24,1,,non,804450
mâtereaux de 24 pieds,2,,non,804450
mâtereaux de 24 pieds 6 pouces,1,,non,804450
mâtereaux de 25 à 28 pieds,1,,non,804450
mâtereaux de 25 à 30 pieds,10,,non,804450
mâtereaux de 25 à 40 centimètres,1,,non,804450
mâtereaux de 25 centimètres à 40,2,,non,804450
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,804450
mâtereaux de 25 pieds,5,,non,804450
mâtereaux de 26 à 28 pieds,1,,non,804450
mâtereaux de 26 à 30 pieds,1,,non,804450
mâtereaux de 26 à 36 pieds,1,,non,804450
mâtereaux de 26 pieds,3,,non,804450
mâtereaux de 27 pieds,1,,non,804450
mâtereaux de 28 à 30 pieds,2,,non,804450
mâtereaux de 28 pieds,2,,non,804450
mâtereaux de 30 à 32 pieds,2,,non,804450
mâtereaux de 30 à 34 pieds,1,,non,804450
mâtereaux de 30 à 35 pieds,1,,non,804450
mâtereaux de 30 à 36 pieds,3,,non,804450
mâtereaux de 30 à 40 pieds,2,,non,804450
mâtereaux de 30 à 50 pieds,1,,non,804450
mâtereaux de 30 ou 40 pieds,1,,non,804450
mâtereaux de 30 pieds,12,,non,804450
mâtereaux de 32 à 33 pieds,1,,non,804450
mâtereaux de 32 à 34 pieds,1,,non,804450
mâtereaux de 32 à 36 pieds,1,,non,804450
mâtereaux de 32 pieds,4,,non,804450
mâtereaux de 33 pieds,2,,non,804450
mâtereaux de 34 à 36 pieds,1,,non,804450
mâtereaux de 34 pieds,4,,non,804450
mâtereaux de 35 à 37 pieds,1,,non,804450
mâtereaux de 35 à 40 pieds,1,,non,804450
mâtereaux de 35 à 45 pieds,1,,non,804450
mâtereaux de 35 pieds,8,,non,804450
mâtereaux de 36 à 37 pieds,1,,non,804450
mâtereaux de 36 à 38 pieds,2,,non,804450
mâtereaux de 36 à 45 pieds,1,,non,804450
mâtereaux de 36 pieds,8,,non,804450
mâtereaux de 36 pieds 9 pouces,1,,non,804450
mâtereaux de 37 à 38 pieds,1,,non,804450
mâtereaux de 38 à 40 pieds,1,,non,804450
mâtereaux de 38 pieds,4,,non,804450
mâtereaux de 40 à 44 pieds,1,,non,804450
mâtereaux de 40 à 45 pieds,2,,non,804450
mâtereaux de 40 à 50 pieds,2,,non,804450
mâtereaux de 40 à 60 pieds,1,,non,804450
mâtereaux de 40 ou 45 pieds,1,,non,804450
mâtereaux de 40 pieds,12,,non,804450
mâtereaux de 42 à 47 pieds,1,,non,804450
mâtereaux de 42 pieds,2,,non,804450
mâtereaux de 43 pieds,1,,non,804450
mâtereaux de 44 pieds,3,,non,804450
mâtereaux de 45 à 50 pieds,2,,non,804450
mâtereaux de 45 ou 50 pieds,1,,non,804450
mâtereaux de 45 pieds,6,,non,804450
mâtereaux de 46 à 60 pieds,1,,non,804450
mâtereaux de 46 pieds,1,,non,804450
mâtereaux de 47 à 48 pieds,1,,non,804450
mâtereaux de 47 à 49 pieds,1,,non,804450
mâtereaux de 48 à 50 pieds,1,,non,804450
mâtereaux de 48 pieds,3,,non,804450
mâtereaux de 50 à 55 pieds,2,,non,804450
mâtereaux de 50 pieds,1,,non,804450
mâtereaux de 54 à 60 pieds,1,,non,804450
mâtereaux de 54 pieds,3,,non,804450
mâtereaux de 55 pieds,3,,non,804450
mâtereaux de 6 à 7 pieds,1,,non,804450
mâtereaux de 60 pieds,4,,non,804450
mâtereaux de 62 pieds,1,,non,804450
mâtereaux de 7 à 11 palmes,1,,non,804450
mâtereaux de 7 à 13 palmes,1,,non,804450
mâtereaux de 7 à 9 palmes,1,,non,804450
mâtereaux de 80 pieds,1,,non,804450
mâtereaux de 9 à 12 palmes,1,,non,804450
mâtereaux de bois,3,,non,804450
mâtereaux de chaloupe,1,,non,804450
mâtereaux de différente longueur,2,,non,804450
mâtereaux de sapin,6,,non,804450
mâtereaux de sapin de 14 à 15 pieds,1,,non,804450
mâtereaux de sapin de 20 pieds,1,,non,804450
mâtereaux de sapin de 25 à 28 pieds,1,,non,804450
mâtereaux de sapin de 25 à 40 pieds,1,,non,804450
mâtereaux de sapin de 25 pieds,1,,non,804450
mâtereaux de sapin de 28 pieds,1,,non,804450
mâtereaux de sapin de 30 à 40 pieds,1,,non,804450
mâtereaux de sapin de 30 pieds,2,,non,804450
mâtereaux de sapin de 44 pieds,1,,non,804450
mâtereaux de sapin de 47 à 50 pieds,1,,non,804450
mâtereaux et mâts,1,,non,804450
mâtereaux petits,3,,non,804450
matériaux,3,,non,804450
matériaux de bois,9,,non,804450
matériaux de construction,101,,non,804450
matériaux de sapin,2,,non,804450
matériaux moellons sable etc.,3,,non,804450
matériaux pour la rade,168,,non,804450
matériaux pour la rade du roi,5,,non,804450
matériaux pour le havre,3,,non,804450
matières de verre composées,1,,non,804450
matières grasses pour la fabrication du sel d'ammoniac,1,,non,804450
matières minérales,2,,non,804450
matières premières,105,,non,804450
matis,1,,non,804450
matocaux,1,,non,804450
mâts,1489,,non,804450
mâts à bateau,2,,non,804450
mâts à chaloupe,13,,non,804450
mâts à chaloupe de 15 à 25 pieds,1,,non,804450
mâts assortis,17,,non,804450
mâts au-dessous de 6 paumes,1,,non,804450
mâts bouts de 3 à 4 pieds,1,,non,804450
mâts communs,6,,non,804450
mâts communs de 50 pieds,1,,non,804450
mâts de 12 à 13 palmes,1,,non,804450
mâts de 13 à 20 palmes,1,,non,804450
mâts de 13 à 25 palmes,1,,non,804450
mâts de 14 palmes,1,,non,804450
mâts de 16 à 18 pieds,1,,non,804450
mâts de 18 pieds,1,,non,804450
mâts de 20 à 25 palmes,1,,non,804450
mâts de 20 à 30 pieds,1,,non,804450
mâts de 20 pieds,1,,non,804450
mâts de 24 a 30,1,,non,804450
mâts de 24 pieds,1,,non,804450
mâts de 25 palmes,1,,non,804450
mâts de 25 pieds,1,,non,804450
mâts de 28 à 32 pieds,1,,non,804450
mâts de 30 à 36 pieds,1,,non,804450
mâts de 30 à 40 pieds,1,,non,804450
mâts de 30 pieds,7,,non,804450
mâts de 31 à 36 pieds,1,,non,804450
mâts de 32 pieds,1,,non,804450
mâts de 33 à 43 pieds,1,,non,804450
mâts de 35 à 40 pieds,1,,non,804450
mâts de 35 à 45 pieds,1,,non,804450
mâts de 36 à 38 pieds,1,,non,804450
mâts de 38 à 40 pieds à barque,1,,non,804450
mâts de 39 à 40 pieds,1,,non,804450
mâts de 4 paumes,1,,non,804450
mâts de 40 à 45 pieds,4,,non,804450
mâts de 40 à 50 pieds,3,,non,804450
mâts de 40 à 70 pieds,0,,non,804450
mâts de 40 centimètres de diamètre et au-dessus,7,,non,804450
mâts de 40 ou 42 pieds,1,,non,804450
mâts de 40 pieds,3,,non,804450
mâts de 42 à 48 pieds,2,,non,804450
mâts de 45 à 50 pieds,2,,non,804450
mâts de 45 pieds,6,,non,804450
mâts de 48 à 50 pieds,2,,non,804450
mâts de 50 à 52 pieds,1,,non,804450
mâts de 50 à 53 pied,1,,non,804450
mâts de 50 à 55 pieds,2,,non,804450
mâts de 50 à 56 pieds,1,,non,804450
mâts de 50 à 60 pieds,2,,non,804450
mâts de 50 à 80 pieds,1,,non,804450
mâts de 50 ou 60 pieds,1,,non,804450
mâts de 50 pieds,5,,non,804450
mâts de 52 à 55 pieds,1,,non,804450
mâts de 52 pieds,1,,non,804450
mâts de 55 à 56 pieds,1,,non,804450
mâts de 55 à 60 pieds,2,,non,804450
mâts de 55 ou 60 pieds,1,,non,804450
mâts de 55 pieds,1,,non,804450
mâts de 56 pieds,1,,non,804450
mâts de 59 à 60 pieds,1,,non,804450
mâts de 6 à 9 palmes,1,,non,804450
mâts de 60 à 63 pieds,1,,non,804450
mâts de 60 à 65 pieds,2,,non,804450
mâts de 60 à 66 pieds,1,,non,804450
mâts de 60 à 70 pieds,2,,non,804450
mâts de 60 à 80 pieds,1,,non,804450
mâts de 60 pieds,1,,non,804450
mâts de 66 à 55 pieds,1,,non,804450
mâts de 66 à 70 pieds,1,,non,804450
mâts de 66 à 72 pieds,1,,non,804450
mâts de 66 pieds,1,,non,804450
mâts de 68 à 70 pieds,1,,non,804450
mâts de 68 pieds de long,1,,non,804450
mâts de 7 pouces de diamètre,0,,non,804450
mâts de 70 pieds,1,,non,804450
mâts de 72 pieds,1,,non,804450
mâts de 75 à 78 pieds,1,,non,804450
mâts de barque,1,,non,804450
mâts de beauprés,5,,non,804450
mâts de beauprés de 35 pieds,1,,non,804450
mâts de beauprés de 38 pieds,1,,non,804450
mâts de beauprés de 40 pieds,1,,non,804450
mâts de beauprés de 42 à 45 pieds,1,,non,804450
mâts de bois petits,2,,non,804450
mâts de chaloupe,12,,oui,804450
mâts de chêne,2,,non,804450
mâts de diverse grandeur,3,,non,804450
mâts de drapeaux,13,,non,804450
mâts de hune,1,,non,804450
mâts de misaine,0,,non,804450
mâts de navire,6,,non,804450
mâts de navire de 10 palmes,2,,non,804450
mâts de navire de 11 à 18 palmes,0,,non,804450
mâts de navire de 12 palmes,2,,non,804450
mâts de navire de 12 paumes de diamètre,1,,non,804450
mâts de navire de 18 pieds,1,,non,804450
mâts de navire de 22 pieds,1,,non,804450
mâts de navire de 24 pieds,1,,non,804450
mâts de navire de 25 pieds,1,,non,804450
mâts de navire de 27 à 30 pieds,2,,non,804450
mâts de navire de 27 pieds,2,,non,804450
mâts de navire de 28 à 31 pieds,1,,non,804450
mâts de navire de 30 à 36 pieds,2,,non,804450
mâts de navire de 30 pieds,11,,non,804450
mâts de navire de 34 pieds,2,,non,804450
mâts de navire de 35 pieds,3,,non,804450
mâts de navire de 36 pieds,3,,non,804450
mâts de navire de 38 à 40 pieds,1,,non,804450
mâts de navire de 38 pieds,2,,non,804450
mâts de navire de 40 pieds,9,,non,804450
mâts de navire de 42 à 65 pieds,1,,non,804450
mâts de navire de 42 pieds,1,,non,804450
mâts de navire de 45 pieds,8,,non,804450
mâts de navire de 46 pieds,2,,non,804450
mâts de navire de 48 pieds,1,,non,804450
mâts de navire de 49 pieds,1,,non,804450
mâts de navire de 50 pieds,18,,non,804450
mâts de navire de 52 pieds,1,,non,804450
mâts de navire de 54 pieds,1,,non,804450
mâts de navire de 55 pieds,11,,non,804450
mâts de navire de 56 pieds,1,,non,804450
mâts de navire de 58 pieds,1,,non,804450
mâts de navire de 6 palmes,1,,non,804450
mâts de navire de 60 pieds,10,,non,804450
mâts de navire de 61 pieds,1,,non,804450
mâts de navire de 65 pieds,3,,non,804450
mâts de navire de 66 pieds,1,,non,804450
mâts de navire de 69 pieds,1,,non,804450
mâts de navire de 7 palmes,1,,non,804450
mâts de navire de 7 paumes,1,,non,804450
mâts de navire de 70 pieds,2,,non,804450
mâts de navire de 76 pieds,1,,non,804450
mâts de navire de 78 pieds,1,,non,804450
mâts de navire de 8 palmes,2,,non,804450
mâts de navire de 8 pieds,1,,non,804450
mâts de navire de 80 pieds,1,,non,804450
mâts de navire de 9 palmes,1,,non,804450
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,804450
mâts de navire et mâtereaux de 30 pieds,1,,non,804450
mâts de navire et mâtereaux de 46 pieds,1,,non,804450
mâts de navire et mâtereaux de 48 pieds,1,,non,804450
mâts de navire et mâtereaux de 54 pieds,1,,non,804450
mâts de navire moyens,1,,non,804450
mâts de navire petits,1,,non,804450
mâts de passementerie,2,,non,804450
mâts de petit navire,1,,non,804450
mâts de sapin,42,,non,804450
mâts de sapin à bateau,0,,non,804450
mâts de sapin de 10 à 11 pieds,0,,non,804450
mâts de sapin de 10 à 17 palmes,0,,non,804450
mâts de sapin de 10 palmes,1,,non,804450
mâts de sapin de 11 palmes,1,,non,804450
mâts de sapin de 12 à 14 paumes,2,,non,804450
mâts de sapin de 12 à 16 palmes,0,,non,804450
mâts de sapin de 12 à 16 paumes,11,,non,804450
mâts de sapin de 12 palmes,1,,non,804450
mâts de sapin de 12 paumes de diamètre,1,,non,804450
mâts de sapin de 13 à 11 pieds,1,,non,804450
mâts de sapin de 13 à 15 palmes,0,,non,804450
mâts de sapin de 14 paumes,45,,non,804450
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,804450
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,804450
mâts de sapin de 15 à 20 palmes,0,,non,804450
mâts de sapin de 15 palmes,1,,non,804450
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,804450
mâts de sapin de 16 paumes,5,,non,804450
mâts de sapin de 20 palmes,0,,non,804450
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,804450
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,804450
mâts de sapin de 24 pieds,1,,non,804450
mâts de sapin de 25 à 30 pieds,1,,non,804450
mâts de sapin de 25 à 34 pieds,1,,non,804450
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,804450
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,804450
mâts de sapin de 3 paumes,31,,non,804450
mâts de sapin de 30 pieds,2,,non,804450
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,804450
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,804450
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,804450
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,804450
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,804450
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,804450
mâts de sapin de 35 pieds,1,,non,804450
mâts de sapin de 36 pieds,2,,non,804450
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,804450
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,804450
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,804450
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,804450
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,804450
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,804450
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,804450
mâts de sapin de 4 à 8 paumes,60,,non,804450
mâts de sapin de 40 à 50 pieds,1,,non,804450
mâts de sapin de 40 pieds,1,,non,804450
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,804450
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,804450
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,804450
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,804450
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,804450
mâts de sapin de 42 à 40 pieds,1,,non,804450
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,804450
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,804450
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,804450
mâts de sapin de 45 pieds,2,,non,804450
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,804450
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,804450
