simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
forces à drapier,47,,non,812003
forces à tondre,3,,non,812003
forme,2,,non,812003
forme à cendre,1,,non,812003
forme à chapeaux,3,,non,812003
forme à cordonnier,4,,non,812003
forme à pot à fleur,1,,non,812003
forme à soulier,13,,non,812003
forme à sucre,28,,non,812003
forme à sucre de terre,65,,non,812003
forme à sucre et pots,12,,non,812003
forme à sucre et pots de terre,7,,non,812003
forme de bois,1,,non,812003
forme de cuivre,1,,non,812003
forme de terre,3,,non,812003
forme de terre à faire,1,,non,812003
forme de terre et fabrique de fer,3,,non,812003
forme et pots à fèves,1,,non,812003
forme ou pot de terre pour sucre,2,,non,812003
formes et pots,2,,non,812003
fort en diable,8,,non,812003
forte-piano,7,,non,812003
forte-piano à la valeur,2,,non,812003
forte-piano à queue,1,,non,812003
forte-piano au nombre,4,,non,812003
forte-piano carré,1,,non,812003
fotail,1,,non,812003
fotalis,3,,non,812003
fotamora,2,,non,812003
fotas,1,,non,812003
fottes,98,bas de gamme,non,27120
foudarg,1,,non,812003
foudre à vin,1,,non,812003
fouets,6,,non,812003
fouets et guêtres,1,,non,812003
fouets et manches de fouets,76,,non,812003
fougères,2,,non,812003
fougons,6,,non,812003
foulard,7,,non,812003
foulard des prises,1,,non,812003
foulas,5,,non,812003
fouleries,4,,non,812003
four,1,,non,812003
fourches de fer,1,,non,812003
fourchettes d'acier,1,,non,812003
fourchettes d'étain,1,,non,812003
fourneaux,2,,non,812003
fourneaux de brique,20,,non,812003
fourneaux de fer,13,,non,812003
fourneaux de fer de 60 livres,1,,non,812003
fourneaux de fonte de fer,1,,non,812003
fourneaux de mane,1,,non,812003
fourneaux de pierre,5,,non,812003
fourneaux de plâtre,8,,non,812003
fourneaux de terre,9,,non,812003
fourneaux de tuffau,1,,non,812003
fourneaux en fonte,1,,non,812003
fourniments,1,,non,812003
fourrages,189,,non,812003
fourrages d'horlogerie,1,,non,812003
fourrages de son,17,,non,812003
fourrages en fagots,1,,non,812003
fourrages en mervello,2,,non,812003
fourrages et pâturage,0,,non,812003
fourré,26,,non,812003
fourreaux d'épée,55,,non,812003
fourreaux d'épée et de sabre,3,,non,812003
fourreaux de baïonnette,4,,non,812003
fourreaux de baïonnette de cuir,2,,non,812003
fourreaux de pistolets,3,,non,812003
fourreaux depissetés faux,1,,non,812003
fourrure,182,,non,812003
fourrure de cuivre,52,,non,812003
fourrure de cuivre et mozette de cuivre,15,,non,812003
fourrure de martre,2,,non,812003
fourrure de panthère,1,,non,812003
fourrure de peaux de mouton,1,,non,812003
fourrure de petit gris,8,,non,812003
fourrure de soie,114,bas de gamme,non,27120
fourrure dos gorge nappe queue ventre,2,,non,812003
fourrure peaux entières,2,,non,812003
fraises à l'eau-de-vie,5,,non,812003
fraises de Chypre,1,,non,812003
fraisset de vermillon,18,,non,812003
frange d'argent,2,,non,812003
frange d'argent faux,1,,non,812003
frange d'argent fin,1,,non,812003
frange d'or,3,,non,812003
frange d'or et d'argent,8,,non,812003
frange d'or et d'argent faux,4,,non,812003
frange d'or faux,5,,non,812003
frange d'or vieille,1,,non,812003
frange de fil pour vestes par garniture,1,,non,812003
frange de raiseau d'argent et d'or,1,,non,812003
frange de soie,20,,non,812003
freisseit de vermillon,1,,non,812003
frequins,3,,non,812003
fressel de vermichel,1,,non,812003
fretilles,1,,non,812003
freze,1,,non,812003
frions,3,,non,812003
friperie,41,,non,812003
friperie vieille,1,,non,812003
fris,1,,non,812003
frisade,36,,non,812003
frisade blanche,31,,non,812003
frisade de laine,1,,non,812003
frisade et Bergopzoom,34,,non,812003
frisade teinte,27,,non,812003
frise,8,,non,812003
frise à la gode,8,,non,812003
frise des prises,1,,non,812003
frise sèche,1,,non,812003
frises de laine,1,,non,812003
frisette de laine,1,,non,812003
frisons d'Angleterre,6,,non,812003
frisons de laine,2,,non,812003
froc,1,,non,812003
froc de Bolbec,2,,non,812003
froc de laine,3,,non,812003
froc de Lisieux,1,,non,812003
fromage,2849,,non,812003
fromage à moitié avarié,1,,non,812003
fromage au quart avarié,1,,non,812003
fromage commun,559,,non,812003
fromage cru,6,,non,812003
fromage d'Angleterre,75,,non,812003
fromage d'Auvergne,49,,non,812003
fromage d'herbes,1,,non,812003
fromage d'Irlande,3,,non,812003
fromage de Brie,27,,non,812003
fromage de Chassenay,1,,non,812003
fromage de Chester,15,,non,812003
fromage de chèvre,15,,non,812003
fromage de Comté,25,,non,812003
fromage de Gruyère,315,,non,812003
fromage de Hollande,293,,non,812003
fromage de Hollande et doux,131,,non,812003
fromage de lait doux,17,,non,812003
fromage de Livarot,1,,non,812003
fromage de Majorque,1,,non,812003
fromage de Maroilles,37,,non,812003
fromage de Milan,1,,non,812003
fromage de Normandie,9,,non,812003
fromage de Parme,62,,non,812003
fromage de parmesan,32,,non,812003
fromage de Roquefort,55,,non,812003
fromage de Sardaigne,17,,non,812003
fromage de Sassenage,4,,non,812003
fromage de Suisse,8,,non,812003
fromage du pays,6,,non,812003
fromage en boite,1,,non,812003
fromage en jambon,1,,non,812003
fromage en pièces de 50 livres,0,,non,812003
fromage et sulfure,1,,non,812003
fromage étranger,1,,non,812003
fromage fin,1,,non,812003
fromage Hollande,1,,non,812003
fromage moutarde etc.,1,,non,812003
fromage national,1,,non,812003
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,812003
froment,40,,non,812003
frottoir,1,,non,812003
fruits,915,,non,812003
fruits ?,1,,non,812003
fruits à dénommer,2,,non,812003
fruits à distiller,1,,non,812003
fruits à l'eau-de-vie,2,,non,812003
fruits apprêtés,1,,non,812003
fruits au vinaigre,22,,non,812003
fruits au vinaigre et cornichons,16,,non,812003
fruits casse sans apprêts,39,,non,812003
fruits confits,19,,non,812003
fruits confits à l'eau-de-vie,454,,non,812003
fruits confits à l'eau-de-vie et au sucre,14,,non,812003
fruits confits au sucre,44,,non,812003
fruits confits divers,33,,non,812003
fruits confits en confitures des Îles,1,,non,812003
fruits confits en vinaigre,38,,non,812003
fruits confits fins,1,,non,812003
fruits crus secs et à l'eau-de-vie,5,,non,812003
fruits cuits,102,,non,812003
fruits cuits secs,3,,non,812003
fruits de Corinthe,1,,non,812003
fruits de table confits,7,,non,812003
fruits de table conflits à l'eau-de-vie,2,,non,812003
fruits de table exotiques frais,2,,non,812003
fruits de table frais autres que citron orange et leurs variétés,2,,non,812003
fruits de table frais indigènes,2,,non,812003
fruits de table secs et tapés,5,,non,812003
fruits de table secs et tapés autres que pistache,2,,non,812003
fruits des Îles et des Indes,3,,non,812003
fruits divers et graine,1,,non,812003
fruits en confitures,7,,oui,812003
fruits et légumes confits au vinaigre,33,,non,812003
fruits et légumes confits et marinés,67,,non,812003
fruits frais,1177,,non,812003
fruits frais de table,3,,non,812003
fruits frais en barils,0,,oui,812003
fruits frais vendangés,1,,non,812003
fruits médicinaux,2,,non,812003
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,812003
fruits moulus divers,7,,non,812003
fruits myrobolan confit,4,,non,812003
fruits oléagineux,4,,non,812003
fruits prunes et pruneaux,1,,non,812003
fruits rudes,11,,non,812003
fruits salés,2,,non,812003
fruits salés marinés,1,,non,812003
fruits secs,1257,,non,812003
fruits secs confits,1,,non,812003
fruits secs et à l'eau-de-vie,4,,non,812003
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,812003
fruits secs et confits,9,,non,812003
fruits tamarin confit dans le sucre,26,,non,812003
fruits verts,50,,non,812003
fruits verts en crus et châtaignes,3,,non,812003
fruittes,1,,non,812003
fumier,92,,non,812003
fumier commun,112,,non,812003
fumier de pigeon et autres,104,,non,812003
fumier de pigeons,6,,non,812003
funin,4,,non,812003
funin ou fouets,0,,non,812003
furets,6,,non,812003
furgons,1,,non,812003
fuseaux,32,,non,812003
fusée à bombes,1,,non,812003
fusée volante,1,,non,812003
fusée volantes ?,0,,non,812003
fusils,310,,non,812003
fusils à deux coups,3,,non,812003
fusils à double canons,1,,non,812003
fusils communs,1,,non,812003
fusils damasquinés,2,,non,812003
fusils de boucaniers,77,,non,812003
fusils de boucaniers fins,1,,non,812003
fusils de chasse,31,,non,812003
fusils de chasse à deux coups,3,,non,812003
fusils de forêt,1,,non,812003
fusils de maître,12,,non,812003
fusils de munitions,1,,non,812003
fusils de traite,95,,non,812003
fusils démontés,116,,non,812003
fusils et carabines,133,,non,812003
fusils et leurs baïonnettes,1,,non,812003
fusils et pistolets,1,,non,812003
fusils neufs,4,,non,812003
fusils ordinaires,3,,non,812003
fusils pour l'entrepôt pour la Guinée,1,,non,812003
fusils vieux,3,,non,812003
fustages,1,,non,812003
fustet,1,,non,812003
futaillerie,40,,non,812003
futaillerie de bois,1,,non,812003
futaillerie de Saint-Claude,24,,non,812003
futaillerie des Flandres,7,,non,812003
futaillerie grossière,5,,non,812003
futaillerie Saint-Claude,1,,non,812003
futailles,432,,non,812003
futailles ???,1,,non,812003
futailles à l'eau,1,,non,812003
futailles cerclées de bois montées vides,5,,non,812003
futailles cerclées de fer,3,,non,812003
futailles cerclées de fer montées vides,4,,non,812003
futailles de bois,2,,non,812003
futailles de bois cerclées de fer montées vides,1,,non,812003
futailles de bois cerclées montées vides,1,,non,812003
futailles de bois démontées vides,2,,non,812003
futailles de bois montées vides,2,,non,812003
futailles de tonnelier,1,,oui,812003
futailles démontées vides,5,,non,812003
futailles diverses,1,,non,812003
futailles en bottes,1,,non,812003
futailles en petits barils,1,,non,812003
futailles et beurre,0,,non,812003
futailles petites,1,,non,812003
futailles vides,313,,non,812003
futailles vides de tonnelier,2,,non,812003
futailles vides en lest,1,,non,812003
futailles vides ou autres ustensiles de pêche,5,,non,812003
futailles vieilles,21,,non,812003
futaine,71,bas de gamme,non,27120
futaine blanche,16,,non,812003
futaine de 20 aunes,1,,non,812003
futaine de coton,7,,non,812003
futaine de laine,5,,non,812003
futaine de Tournai,2,,non,812003
futaine de toutes sortes,11,,non,812003
futaine et velours,1,,non,812003
futaine peinte,6,,non,812003
fûts,131,,non,812003
fûts à sas,4,,non,812003
fûts de Grenois,1,,non,812003
fûts de Nantes,1,,non,812003
fûts et merrains,1,,non,812003
futte,1,,non,812003
g ???,1,,non,812003
gablanan,1,,non,812003
gaffes,0,,non,812003
gaffes de 11 à 20 pieds,1,,non,812003
gaffes de sapin,1,,non,812003
gaïac,13,,non,812003
gaine,1,,non,812003
gaine à couteaux,5,,non,812003
gaine bleue,1,,non,812003
gaine de chaudière,1,,non,812003
gaine de couteau,10,,non,812003
gaine de couteau de papier,1,,non,812003
gaine de limon,1,,oui,812003
gaine jaune,1,,non,812003
gaints de chamois en paires,0,,non,812003
galanga,74,,non,812003
galanga des Indes,1,,non,812003
galanterie,7,,non,812003
galbanum,72,,non,812003
galbes,1,,non,812003
galets,11,,non,812003
galette de genièvre,1,,non,812003
galette de porcelaine,1,,non,812003
galette et gaufrettes,3,,non,812003
galette rouge,1,,non,812003
galins,1,,non,812003
galipot,49,,non,812003
galipot en grabeau,1,,non,812003
galipot ou poix,4,,non,812003
galle,868,,non,812003
galle alepine,1,,non,812003
galle d'Alep,38,,non,812003
galle d'Italie,1,,non,812003
galle du Levant,52,,non,812003
galle en sorte,2,,non,812003
galle entière légère pulvérisée,1,,non,812003
galle légère,41,,non,812003
galle romaine,4,,non,812003
gallule,1,,non,812003
gallus,1,,non,812003
galoches,15,,non,812003
galon,8,,non,812003
galon à peu de soie,3,,non,812003
galon au quart de soie,3,,non,812003
galon brûlé,22,,non,812003
galon d'argent,98,,non,812003
galon d'argent brûlé,1,,non,812003
galon d'argent et d'or,133,,non,812003
galon d'argent et d'or faux,22,,non,812003
galon d'argent et d'or fin,25,,non,812003
galon d'argent et or,1,,non,812003
galon d'argent et or vieux,1,,non,812003
galon d'argent faux,3,,non,812003
galon d'argent fin,5,,non,812003
galon d'argent vieux,1,,non,812003
galon d'or,136,,non,812003
galon d'or en bord,2,,non,812003
galon d'or et d'argent,3,,non,812003
galon d'or et d'argent faux,111,,non,812003
galon d'or et d'argent fin,129,,non,812003
galon d'or faux,45,,non,812003
galon d'or fin,40,,non,812003
galon de fil,55,,non,812003
galon de fil d'or,1,,non,812003
galon de fil et de soie,5,,non,812003
galon de fil noir,1,,non,812003
galon de filoselle,25,,non,812003
galon de fleuret,37,,non,812003
galon de laine,23,,non,812003
galon de livrée,13,,non,812003
galon de livrée de soie,1,,non,812003
galon de livrée du roi,1,,non,812003
galon de peau,3,,non,812003
galon de sistème,1,,non,812003
galon de soie,52,,non,812003
galon de soie et fil,1,,oui,812003
galon de soie et or,1,,non,812003
galon de Tours,1,,non,812003
galon divers,10,,non,812003
galon dorure d'argent,55,,non,812003
galon dorure d'argent et d'or,62,,non,812003
galon dorure d'argent et d'or faux,17,,non,812003
galon dorure d'argent et d'or fin,17,,non,812003
galon dorure d'or,82,,non,812003
galon dorure d'or faux,11,,non,812003
galon dorure d'or fin,18,,non,812003
galon dorure de fil,1,,non,812003
galon en ruban de fil,1,,non,812003
galon en ruban de laine,1,,non,812003
galon et fil d'or,1,,non,812003
galon et fleuret et frange,1,,non,812003
galon et point d'Espagne d'argent et d'or,1,,non,812003
galon fin,2,,non,812003
galon pilé,3,,non,812003
galon soie et fil,2,,oui,812003
galon vieux,1,,non,812003
galop,0,,non,812003
galots de cuivre,1,,non,812003
galou pilé,1,,non,812003
galyson,1,,non,812003
gamelles à jeter l'eau,1,,non,812003
gamelles de bois,5,,non,812003
gan ??? commune,0,,non,812003
ganaga,1,,non,812003
ganepot,1,,non,812003
ganivelles,29,,non,812003
ganses,1,,non,812003
ganses d'or,3,,non,812003
ganses de fleuret,11,,non,812003
ganses de laine,3,,non,812003
gants,38,,non,812003
gants à large ruban,8,,non,812003
gants à petit ruban,5,,non,812003
gants blancs,1,,non,812003
gants bordés de soie,5,,non,812003
gants brodés de soie,2,,non,812003
gants brodés de soie et or,1,,non,812003
gants chamois,2,,non,812003
gants communs,469,,non,812003
gants communs de peau,1,,non,812003
gants communs en paires,0,,non,812003
gants d'argent,1,,non,812003
gants d'étame,1,,non,812003
gants de bonneterie,3,,non,812003
gants de castor,26,,non,812003
gants de chamois,81,,non,812003
gants de chanvre,3,,non,812003
gants de coton,114,,non,812003
gants de cuir,4,,non,812003
gants de daim,1,,non,812003
gants de femme,3,,non,812003
gants de fer,1,,non,812003
gants de fil,108,,non,812003
gants de fil en paires,0,,non,812003
gants de fil et coton,28,,non,812003
gants de fil et de soie,2,,non,812003
gants de fil fins,8,,non,812003
gants de filoselle,6,,non,812003
gants de fleuret,8,,non,812003
gants de frangipane,5,,non,812003
gants de garnis de soie,5,,non,812003
gants de Grenoble,64,,non,812003
gants de laine,181,,non,812003
gants de peau,556,,non,812003
gants de peau communs,143,,non,812003
gants de peau de cabris,2,,non,812003
gants de peau de daim,2,,non,812003
gants de peau de Grenoble,1,,non,812003
gants de peau fins,7,,non,812003
gants de peau garnis de soie,2,,non,812003
gants de peau pour femme,11,,non,812003
gants de peau pour homme,1,,non,812003
gants de peaux,2,,non,812003
gants de poil,1,,non,812003
gants de poil de lapin,2,,non,812003
gants de renard,1,,non,812003
gants de Rome,3,,non,812003
gants de senteur,6,,non,812003
gants de soie,114,,non,812003
gants de soie et mêlées de soie,2,,non,812003
gants de veau,0,,non,812003
gants de velours,3,,non,812003
gants dits moufles,17,,non,812003
gants divers,22,,non,812003
gants en soie,1,,non,812003
gants et mitaines brodés de soie,2,,non,812003
gants et mitaines de filoselle,70,,non,812003
gants et mitaines de soie,133,,non,812003
gants et ouvrages de peau,2,,non,812003
gants et pantoufles de coton,5,,non,812003
gants et pantoufles de laine,5,,non,812003
gants garni de ruban,3,,non,812003
gants garnis de soie,6,,non,812003
gants garnis de soie et or,1,,non,812003
gants glacés,1,,non,812003
gants liserés,20,,non,812003
gants liserés de soie,50,,non,812003
gants parfumés,1,,non,812003
gants pour homme,2,,non,812003
ganuers,1,,non,812003
ganvette à faire des ancres,1,,non,812003
garage,0,,non,812003
garance,1205,,non,812003
garance billons,36,,non,812003
garance blanche,1,,non,812003
garance commune,54,,non,812003
garance diverse,18,,non,812003
garance en grappe,2,,non,812003
garance en herbes,2,,non,812003
garance fine,1,,non,812003
garance grappe,29,,non,812003
garance moulue,2,,non,812003
garance moulue et en paille,2,,non,812003
garance moulue ou en paille,5,,non,812003
garance non préparée,2,,non,812003
garance non robée,51,,non,812003
garance préparée,116,,non,812003
garance racines vertes,3,,non,812003
garance robée,1,,non,812003
garancine,6,,non,812003
garans fort,1,,non,812003
garas,84,bas de gamme,non,27120
garas blanc,39,bas de gamme,non,27120
garas bleu,31,,non,812003
garde d'épée de cuivre doré,1,,non,812003
garde-feu,3,,non,812003
garde-feu de fer,2,,non,812003
garde-meuble,2,,non,812003
garde-robe,8,,non,812003
garde-robe de noyer,1,,non,812003
gardes d'épée,4,,non,812003
gardes d'épée argentée,1,,non,812003
gardes d'épée communes,14,,non,812003
gardes d'épée d'argent,19,,non,812003
gardes d'épée d'argent dorée,1,,non,812003
gardes d'épée de cuivre et de fer,7,,non,812003
gardes d'épée en acier,71,,non,812003
gardes d'épée et tabatières d'argent,1,,non,812003
garenne,2,,non,812003
gargousses,1,,non,812003
garnas,1,,non,812003
garniture,2,,non,812003
garniture de blonde,1,,non,812003
garniture de bride,1,,non,812003
garniture de cabrouets,1,,non,812003
garniture de carrosses,1,,non,812003
garniture de commode,4,,non,812003
garniture de dentelle,1,,non,812003
garniture de fauteuil,1,,non,812003
garniture de fusils,8,,non,812003
garniture de fusils et platines de fusils,91,,non,812003
garniture de gaze,2,,non,812003
garniture de gaze noire,1,,non,812003
garniture de lin,1,,non,812003
garniture de lit,3,,non,812003
garniture de lit ayant servi,1,,non,812003
garniture de lit de soie des Indes,1,,non,812003
garniture de lit vieille,1,,non,812003
garniture de pierres fines,1,,non,812003
garniture de ragoût,2,,non,812003
garniture de robes,1,,non,812003
garniture de robes de femme,1,,non,812003
garniture de toilettes,2,,non,812003
garniture des fusils,2,,non,812003
garniture des pistolets et platines des pistolets,3,,non,812003
garniture en velours de deux fauteuils,1,,non,812003
garniture Îles,1,,non,812003
garnitures de selles,1,,non,812003
garonne,2,,non,812003
garos,1,,non,812003
garou et quercitron,3,,non,812003
garras,5,,non,812003
garras bleu,1,,non,812003
garres,5,,non,812003
garres de terre,2,,non,812003
gâteaux de fleurs d'oranger,2,,non,812003
gâteaux de miel,3,,non,812003
gatte noire,1,,non,812003
gaude,34,,non,812003
gaude de sapin,1,,non,812003
gaude et pastel,5,,non,812003
gaude pastel et sarette,2,,non,812003
gaude pour teinture,6,,non,812003
gaufres,2,,non,812003
gaufriers,10,,non,812003
gaules,34,,non,812003
gaules de 30 pieds,1,,non,812003
gaules de 36 pieds,0,,non,812003
gaules de bois,5,,non,812003
gaules de pêche,1,,non,812003
gaules de sapin,40,,non,812003
gaules moyennes de sapin,1,,non,812003
gaules petites,0,,non,812003
gaules petites de sapin,1,,non,812003
gaules pour mâts à bateaux,2,,non,812003
gayet,1,,non,812003
gayet brut,3,,non,812003
gaze,68,haut de gamme,non,16548
gaze à fleurs,1,,non,812003
gaze à peu de soie,28,milieu de gamme,non,22586
gaze au bas de soie,1,,non,812003
gaze au quart de soie,37,,non,812003
gaze au sixième de soie,13,,non,812003
gaze blanche,1,,non,812003
gaze crêpe et mouchoirs de soie,142,,non,812003
gaze crêpe et ruban de soie,57,,non,812003
gaze crêpe et tulle de soie,12,,non,812003
gaze crêpe mouchoirs et ruban de soie,7,,non,812003
gaze d'argent,5,,non,812003
gaze d'argent et d'or faux,2,,non,812003
gaze d'argent et d'or fin,1,,non,812003
gaze d'argent et de soie,1,,non,812003
gaze d'argent faux,3,,non,812003
gaze d'argent faux et de soie,1,,non,812003
gaze d'argent fin or fin et soie,1,,non,812003
gaze d'argent or et soie,2,,non,812003
gaze d'or et d'argent faux et de soie,0,,non,812003
gaze d'or et de soie,3,,non,812003
gaze d'or faux,1,,non,812003
gaze d'or fin et de soie,1,,non,812003
gaze de coton,6,,non,812003
gaze de coton et crêpe de coton et tulle de coton,16,,non,812003
gaze de coton et fil,2,,non,812003
gaze de coton et tulle de coton,3,,non,812003
gaze de fil,116,haut de gamme,non,16548
gaze de fil brodée,1,,non,812003
gaze de fil et coton,12,,non,812003
gaze de fil et de soie,94,,non,812003
gaze de fleuret,1,,non,812003
gaze de soie,624,haut de gamme,non,16548
gaze de soie brodée,4,,non,812003
gaze de soie de renvoi,2,,non,812003
gaze de soie et crêpe de soie et mouchoirs de soie,58,,non,812003
gaze de soie et dorure,1,,non,812003
gaze de soie et fil,85,,oui,812003
gaze de soie plâtrée,4,,non,812003
gaze de soie pure,3,,non,812003
gaze de toute autre sorte que soie pure,2,,non,812003
gaze en crêpe,10,,non,812003
gaze en crêpe de soie,5,,non,812003
gaze et linon,4,,non,812003
gaze et Marly,25,,non,812003
gaze et Marly de fil,53,,non,812003
gaze et Marly de soie,49,,non,812003
gaze et Marly de soie mêlée de fil d'or faux,5,,non,812003
gaze et mouchoir de soie,7,,non,812003
gaze et mouchoirs et ruban de soie,40,,non,812003
gaze et tulle de coton,2,,non,812003
gaze fond argent,1,,non,812003
gaze gaufrée,1,,non,812003
gaze mêlée de soie,1,,non,812003
gaze mi soie,23,haut de gamme,non,16548
gaze or et argent,11,,non,812003
gaze paille,1,,non,812003
gaze peinte,4,,non,812003
gaze pour mouchoirs,2,,non,812003
gaze tricots de Berling et tulle de coton,1,,non,812003
gélatine,114,,non,812003
gelée de ???,1,,non,812003
gélinottes,2,,non,812003
gemmes,1,,non,812003
gemmes autres que diamants opales et rubis,2,,non,812003
gemmes brutes,3,,non,812003
gemmes taillées,4,,non,812003
gemmes taillées autres que diamants émeraudes et rubis,2,,non,812003
genaux de chêne,1,,non,812003
gencive,0,,non,812003
gene fin,1,,non,812003
genêpes,1,,non,812003
genestrole,6,,non,812003
genêts,2,,non,812003
genêts pour salade,3,,non,812003
genettes,3,,non,812003
genièvre,2404,,non,812003
genièvre de Cologne,2,,non,812003
genièvre en coquelerrie,1,,non,812003
genin,1,,non,812003
genina,3,,non,812003
génisses,64,,non,812003
génisses et taureaux et vache,31,,non,812003
génisses et vache,5,,non,812003
gentes,2,,non,812003
gentes de bois,2,,non,812003
gentes de fer,1,,non,812003
gentes de terre,1,,non,812003
gentes pour roues,1,,non,812003
gentiane,16,,non,812003
gerbes de lin,10,,non,812003
gerles de chêne,2,,non,812003
gerles de terre,55,,non,812003
geziga,1,,non,812003
gibecières,3,,non,812003
gibecières par douzaines,1,,non,812003
gibernes,1,,non,812003
gibernes avec les baudriers,1,,non,812003
gibernes et ceinturons,3,,non,812003
gibernes et havresacs,41,,non,812003
gibier,278,,non,812003
gibier divers,5,,non,812003
gibier et volailles,37,,non,812003
giboyer,1,,non,812003
gilets,15,,non,812003
gilets à nègre,5,,non,812003
gilets de coton,1,,non,812003
gilets de coton en filoselle,1,,non,812003
gilets de coton et de fil,2,,non,812003
gilets de coton et filoselle,1,,non,812003
gilets de demitte,2,,non,812003
gilets de laine,15,,non,812003
gilets de molleton,3,,non,812003
gilets de soie,5,,non,812003
gilets de soie en dorure,1,,non,812003
gilets de soie et coton,1,,non,812003
gilets de toile,3,,non,812003
gimblette,2,,non,812003
gingembre,1060,,non,812003
gingembre confit,14,,non,812003
gingembre cru,1,,non,812003
gingembre et piment et poivre,13,,non,812003
gingembre sec,40,,non,812003
ginseng,40,,non,812003
ginza,2,,non,812003
girandoles,2,,non,812003
girandoles de cuir,1,,non,812003
girandoles de verre,1,,non,812003
girofle,1029,,non,812003
girofle confite,2,,non,812003
girofle et muscade,14,,non,812003
girofle griffes et pédicules,2,,non,812003
girouettes,1,,non,812003
gites de 4 pouces carrés,123,,non,812003
gites de 4 pouces sur 14 pieds de longueur,2,,non,812003
gites de 4 pouces sur 33 pieds de longueur,2,,non,812003
gites de 4 pouces sur 7 pieds de longueur,2,,non,812003
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,812003
gites de bois,1,,non,812003
gites de sapin,2,,non,812003
gites ou côtes de sommier,6,,non,812003
gites ou côtes de sommier de 1 pouce,2,,non,812003
gites ou côtes de sommier de 2 pouces,2,,non,812003
glacé,33,,non,812003
glaces,147,,non,812003
glaces ???,1,,non,812003
glaces au tain,2,,non,812003
glaces avec cadres dorés,5,,non,812003
glaces d'1 aune et en dessus,1,,non,812003
glaces d'en dessous 1 aune,1,,non,812003
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,812003
glaces de ??? cru ???,2,,non,812003
glaces de ??? d'œuf ???,1,,non,812003
glaces de 1 1/2 aunes de hauteur,3,,non,812003
glaces de 1 1/4 aunes de hauteur,3,,non,812003
glaces de 1 1/8 aunes de hauteur,2,,non,812003
glaces de 1 aune de hauteur,3,,non,812003
glaces de 1/2 aune de hauteur,2,,non,812003
glaces de 1/4 aune de hauteur,2,,non,812003
glaces de 2 1/2 aunes de hauteur,2,,non,812003
glaces de 3/4 aune de hauteur,3,,non,812003
glaces de 3/8 aune de hauteur,2,,non,812003
glaces de 5/8 aune de hauteur,2,,non,812003
glaces de 7/8 aune de hauteur,2,,non,812003
glaces de carrosses,2,,non,812003
glaces de la manufacture de Paris,2,,non,812003
glaces de miroirs,170,,non,812003
glaces de miroirs d'1 aune et en dessus,6,,non,812003
glaces de miroirs de 13 pouces,1,,non,812003
glaces de miroirs de 3 pieds,1,,non,812003
glaces de miroirs grandes,1,,non,812003
glaces en dessous d'1 aune,9,,non,812003
glaces en dessus d'1 aune,4,,non,812003
glaces en valeur,10,,non,812003
glaces encadrées,7,,non,812003
glaces et meubles,281,,non,812003
glaces et miroirs,324,,non,812003
glaces faux teint,1,,non,812003
glaces nues,7,,non,812003
glaces petites et miroirs,13,,non,812003
glaces petits miroirs,1,,non,812003
glaces pour carrosses,33,,non,812003
glaces pour estampes,2,,non,812003
glaces pour miroirs,109,,non,812003
glands,3,,non,812003
glands d'or,1,,non,812003
glands de chêne,28,,non,812003
glu,73,,non,812003
gobelets,8,,non,812003
gobelets à boire,1,,non,812003
gobelets à boire de verres,1,,non,812003
gobelets à boire en verre,1,,non,812003
gobelets de bière,1,,non,812003
gobelets de cristal,43,,non,812003
gobelets de cristal de Rouen,2,,non,812003
gobelets de cuivre,1,,non,812003
gobelets de grès,1,,non,812003
gobelets de hêtre,1,,non,812003
gobelets de porcelaine,1,,non,812003
gobelets de terre,3,,non,812003
gobelets de verre,56,,non,812003
gobelets de verre communs,4,,non,812003
gobelets en verre de cristal,1,,non,812003
gobelets et lampes de verre,6,,non,812003
gobelets et verres,21,,non,812003
gobelets et verres à boire,1,,non,812003
gobelets et verres de cristal,3,,non,812003
gobelets peints,1,,non,812003
goëmon et sable,6,,non,812003
gomme,716,,non,812003
gomme à ???,1,,non,812003
gomme adragant,361,,non,812003
gomme amandes,1,,non,812003
gomme ammoniac,114,,non,812003
gomme animée,7,,non,812003
gomme animée ou courbaril,1,,non,812003
gomme arabique,661,,non,812003
gomme arabique par Marseille,1,,non,812003
gomme atimaix,1,,non,812003
gomme blanche,1,,non,812003
gomme brique,2,,non,812003
gomme carans,2,,non,812003
gomme chimique,7,,non,812003
gomme clinique,1,,non,812003
gomme commune,107,,non,812003
gomme conviola,2,,non,812003
gomme copale,223,,non,812003
gomme couperose,1,,non,812003
gomme d'acacia,11,,non,812003
gomme d'acacia acajou adragante et arabique,1,,non,812003
gomme d'acajou,4,,non,812003
gomme d'adragant,1,,non,812003
gomme d'amandier,62,,non,812003
gomme d'ambrette,2,,non,812003
gomme d'Amérique,1,,non,812003
gomme d'ammoniac,1,,non,812003
gomme de Barbarie,88,,non,812003
gomme de caragne,1,,non,812003
gomme de cèdre,29,,non,812003
