simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
légumes verts,7,,non,493633
légumes verts et secs,25,,non,493633
lelarge,1,,non,493633
lemeneas,1,,non,493633
lentilles,48,,non,493633
leole,1,,non,493633
lerfage de laine,1,,non,493633
lessive grasse,3,,non,493633
lest,6,,non,493633
lest de cuir,2,,non,493633
lest pour la pêche à la morue,1,,non,493633
lest pour la pêche aux moule,1,,non,493633
lettres de changes imprimées,1,,non,493633
letz en planches,1,,non,493633
leviers,3,,non,493633
leviers ferrés,2,,non,493633
levure de bière,6,,non,493633
Li ???,1,,non,493633
liagne,1,,non,493633
libans,2,,non,493633
librairie,2118,,non,493633
librairie brochée,13,,non,493633
librairie commune,2,,non,493633
librairie en blanc,3,,non,493633
librairie en brochures,4,,non,493633
librairie reliée,11,,non,493633
lic,1,,non,493633
licanias,3,,non,493633
lichens,2,,non,493633
lichens autres que pour la teinture,3,,non,493633
lichens médicinaux,22,,non,493633
lichens tinctoriaux,6,,non,493633
licols,3,,non,493633
licols de cuirs,1,,non,493633
licols en sangles,1,,non,493633
licols et sangles,2,,non,493633
lie d'huile,2,,non,493633
lie de bière,1,,non,493633
lie de vin,19,,non,493633
liège,611,,non,493633
liège commun,1,,non,493633
liège d'Espagne et du Portugal,2,,non,493633
liège en bois,1,,non,493633
liège en bouchons,1114,,non,493633
liège en bouchons et en planches,15,,non,493633
liège en catalant,1,,non,493633
liège en feuilles,11,,non,493633
liège en manches,10,,non,493633
liège en planches,330,,non,493633
liège et provisions,1,,non,493633
liège fin,6,,non,493633
liège grossier,1,,non,493633
liens de chanvre,5,,non,493633
liens de fer,2,,non,493633
liens de fil,24,,non,493633
liens et fil,1,,non,493633
liettus,1,,non,493633
lièvres,9,,non,493633
ligature,25,,non,493633
ligature de fil et soie,1,,non,493633
ligature de poil,1,,non,493633
ligature de soie,2,,non,493633
ligature ou droguet de fil et laine,1,,non,493633
lignes,5,,non,493633
lignes à pêcher,119,,non,493633
lignes à pêcher pour l'entrepôt,1,,non,493633
lignes d'acier,1,,non,493633
lignes d'Allemagne,1,,non,493633
lignum,1,,non,493633
lillas,11,,non,493633
limaces et sangsues et vipères,2,,non,493633
limaille,4,,non,493633
limaille d'argent,1,,non,493633
limaille de cuivre,8,,non,493633
limaille de cuivre et vieux cuivre brisé,1,,non,493633
limaille de fer,2,,non,493633
limaille de laiton,2,,non,493633
limaille et paille de fer,1,,non,493633
limaille mâche-fer et paille,2,,non,493633
limancais,14,,non,493633
limea,3,,non,493633
limeneas,295,milieu de gamme,non,20563
limeneas bleues,1,,non,493633
limeneas des Indes,2,,non,493633
limeneas larges,1,,non,493633
limes,237,,non,493633
limes d'acier,91,,non,493633
limes d'acier et de fer,3,,non,493633
limes d'Autriche,1,,non,493633
limes de fer,76,,non,493633
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,493633
limes en feuilles,1,,non,493633
limes et râpes à polir dites fines,1,,non,493633
limes et râpes communes,6,,non,493633
limes et râpes empaillées,1,,non,493633
limes et râpes fines,7,,non,493633
limes grosses,1,,non,493633
limes petites,1,,non,493633
limons,15,,non,493633
limons frais,4,,non,493633
limons ou citrons,1,,non,493633
limons salés,1,,non,493633
lin,290,,non,493633
lin ???,2,,non,493633
lin à filer,1,,non,493633
lin apprêté,11,,non,493633
lin brut,1,,non,493633
lin commun,9,,non,493633
lin cru,612,,non,493633
lin de Hollande,1,,non,493633
lin divers,15,,non,493633
lin du Béarn,5,,non,493633
lin écru,8,,non,493633
lin en bottes,4,,non,493633
lin en car,1,,non,493633
lin en grosse pliure,1,,non,493633
lin en pierre,14,,non,493633
lin en tiges roulées sèches et vertes,3,,non,493633
lin et pierres,1,,non,493633
lin et son étoupes,1,,non,493633
lin non apprêté,1,,non,493633
lin non battu et vert,1,,non,493633
lin peigné,490,,non,493633
lin peigné en laine,1,,non,493633
lin préparé,2,,non,493633
lin prêt à filer,1,,non,493633
lin sans paille et en potasse,1,,non,493633
lin sec non roui,1,,non,493633
lin taillé et étoupes,8,,non,493633
lin vert roui et non roui,1,,non,493633
lina,1,,non,493633
linceuls,5,,non,493633
linceuls vieux,4,,non,493633
linge,7,,non,493633
linge ???,1,,non,493633
linge à pansements,1,,non,493633
linge à pansements vieux,5,,non,493633
linge à papier vieux,1,,non,493633
linge à serviettes,1,,non,493633
linge à tapisserie,1,,non,493633
linge commun à visage d'homme,1,,non,493633
linge damassé,2,,non,493633
linge damassé ouvragé et uni,2,,non,493633
linge de chanvre et de lin damassé en pièce et de table,1,,non,493633
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,493633
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,493633
linge de lin,1,,non,493633
linge de lin fin,1,,non,493633
linge de table,521,,non,493633
linge de table à nappes,5,,non,493633
linge de table à serviettes,14,,non,493633
linge de table canapés,4,,non,493633
linge de table chemises,1,,non,493633
linge de table commun,2,,non,493633
linge de table damassé,6,,non,493633
linge de table de chanvre et de lin en pièces,2,,non,493633
linge de table de lin,10,,non,493633
linge de table de toile,12,,non,493633
linge de table et serviettes,1,,non,493633
linge de table fin,1,,non,493633
linge de table nappes ouvrées,1,,non,493633
linge de table neuf,1,,non,493633
linge de table ordinaire,1,,non,493633
linge de table ouvré,23,,non,493633
linge de table ouvré nappes,1,,non,493633
linge de table serviettes ??? nappes,1,,non,493633
linge de table vieux,1,,non,493633
linge de toile de lin,2,,non,493633
linge neuf,2,,non,493633
linge ouvré de souillé,1,,non,493633
linge ouvré serviettes,1,,non,493633
linge pour papier vieux,2,,non,493633
linge supporté,5,,non,493633
linge travaillé,1,,non,493633
linge uni,2,,non,493633
linge vieux,120,,non,493633
linge vieux pour entrepôt,1,,non,493633
lingerie,162,,non,493633
lingerie commune,2,,non,493633
lingerie de chanvre,1,,non,493633
lingerie de coton,1,,non,493633
lingerie de lin,26,,non,493633
lingerie de lit et de tables,4,,non,493633
lingerie de tables,2,,non,493633
lingerie de toile d'étoupes,1,,non,493633
lingerie de toile de lin,9,,non,493633
lingerie de toile de lin guingans,1,,non,493633
lingerie des Indes,1,,non,493633
lingerie en chanvre,1,,non,493633
lingerie ouvrée,2,,non,493633
lingerie pour nègre,1,,non,493633
lingerie vieille,1,,non,493633
lingettes,1,,non,493633
lingots d'or,7,,non,493633
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,493633
lingots d'or venant de Francfort par Strasbourg,1,,non,493633
lingots de cuivre,1,,non,493633
lingots de cuivre et planches de cuivre,2,,non,493633
lingots et monnaies étrangères,150,,non,493633
lingots et monnaies étrangères d'argent et d'or,3,,non,493633
lingots ou monnaies étrangères d'argent et d'or,14,,non,493633
linnieuse,6,,non,493633
linnieuse de poil,2,,non,493633
linon,3,,non,493633
linon de lin,8,,non,493633
lions de faïence,1,,non,493633
liqueur de légumes,1,,non,493633
liqueur de Malaga,1,,non,493633
liqueurs,1918,,non,493633
liqueurs à boire,302,,non,493633
liqueurs au fiasque,5,,non,493633
liqueurs communes,28,,non,493633
liqueurs d'Autriche,1,,non,493633
liqueurs de bière,1,,non,493633
liqueurs de côte-rôtie,1,,non,493633
liqueurs de Dantzig,1,,non,493633
liqueurs de Marseille,6,,non,493633
liqueurs de sirop,3,,non,493633
liqueurs de ville,28,,non,493633
liqueurs distillées,1,,non,493633
liqueurs diverses,137,,non,493633
liqueurs en jus de citron,1,,non,493633
liqueurs en maroquin,1,,non,493633
liqueurs en sirop,1,,non,493633
liqueurs en sirop fin,3,,non,493633
liqueurs et rhum,10,,non,493633
liqueurs et sirop,173,,non,493633
liqueurs et sirop fin,34,,non,493633
liqueurs fines,4,,non,493633
liqueurs médicinales,1,,non,493633
liqueurs rhum,4,,non,493633
liqueurs sirop,3,,non,493633
liqueurs sirop fin,19,,non,493633
lisières,1,,non,493633
lisières de drap,33,bas de gamme,non,30323
lisières de velours,4,,non,493633
lisières et rognures de drap,1,,non,493633
lisses,1,,non,493633
lissoirs de verre,1,,non,493633
listeaux,1,,non,493633
listeaux de sapin,1,,non,493633
listonnerie,3,,non,493633
lit d'indienne,3,,non,493633
lit de bourre,4,,non,493633
lit de bourre de chèvre,1,,non,493633
lit de camp,2,,non,493633
lit de camp de fer,1,,non,493633
lit de campagne,1,,non,493633
lit de fer,1,,non,493633
lit de fil,1,,non,493633
lit de plume,24,,non,493633
lit de repos,1,,non,493633
lit de sangle,1,,non,493633
lit de satin,9,,non,493633
lit de satin brodé,2,,non,493633
lit de satin brodé chantournés,1,,non,493633
lit de satin brodé ciels,1,,non,493633
lit de satin brodé couvertures,1,,non,493633
lit de satin brodé dossiers,1,,non,493633
lit de satin brodé grandes pentes,1,,non,493633
lit de satin brodé petites,1,,non,493633
lit de satin brodé rideaux,1,,non,493633
lit de satin brodé tabourets,1,,non,493633
lit de satin brodé toilettes,1,,non,493633
lit de satin brodé...,9,,non,493633
lit de serge garnie,1,,non,493633
lit de siamoise,1,,non,493633
lit en 16 pièces,1,,non,493633
literie,2,,non,493633
litharge,527,,non,493633
litharge d'argent et d'or,3,,non,493633
litharge d'or,30,,non,493633
litharge dur,1,,non,493633
litharge jaune ou rouge,3,,non,493633
litharge pour l'entrepôt,1,,non,493633
lithium,1,,non,493633
litières,2,,non,493633
litières de drap,1,,non,493633
litrage,1,,non,493633
livres,28,,non,493633
livres anglais,1,,non,493633
livres d'imprimerie,1,,non,493633
livres de commerce,1,,non,493633
livres de musique,1,,non,493633
livres de piété,1,,non,493633
livres en blanc,43,,non,493633
livres en blanc et de comptes,1,,non,493633
livres en feuilles,6,,non,493633
livres en langue française,5,,non,493633
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,493633
livres en langue française imprimés en France,1,,non,493633
livres en langue française mémoires scientifiques,1,,non,493633
livres en langue française publiés à l'étranger,1,,non,493633
livres en langue française réimprimés sur édition françaises,1,,non,493633
livres en langues étrangères et mortes,1,,non,493633
livres en langues française et étrangères,2,,non,493633
livres en langues mortes ou étrangères,6,,non,493633
livres espagnols,1,,non,493633
livres et registres,1,,non,493633
livres hébreux,1,,non,493633
livres imprimés,3,,non,493633
livres imprimés en France,2,,non,493633
livres journal en papier blanc,1,,non,493633
livres non reliés,1,,non,493633
livres reliés,1,,non,493633
lizal toile,1,,non,493633
locrenan,9,,non,493633
locrenan de 50 aunes,2,,non,493633
locronan,13,,non,493633
lohoria,2,,non,493633
longs vieux,1,,non,493633
loques,1,,non,493633
loriaque,1,,non,493633
loup marin,1,,non,493633
loupine,1,,non,493633
loupins,4,,non,493633
louveas,2,,non,493633
lozes,10,,non,493633
luge,3,,non,493633
luge en planches,1,,non,493633
lumières,1,,non,493633
lunettes,55,,non,493633
lunettes à charnière d'argent,1,,non,493633
lunettes d'approche,9,,non,493633
lunettes d'écaille,2,,non,493633
lunettes de corne,1,,non,493633
lunettes de verre,1,,non,493633
lunettes et microscope,1,,non,493633
lunettes garnies de corne,1,,non,493633
luspeck,1,,non,493633
lustres,181,,non,493633
lustres d'argent et d'or,1,,non,493633
lustres de bois doré,1,,non,493633
lustres de cristal,2,,non,493633
lustres de cristal et verre,1,,non,493633
lustres de Venise,58,,non,493633
lustres vieux,1,,non,493633
lustrine,12,haut de gamme,non,14016
luth,5,,non,493633
luzes,1,,non,493633
lycopodes,1,,non,493633
macaron,1,,non,493633
macaroni,1,,non,493633
macarons,5,,non,493633
mâchefer,5,,non,493633
mâches,2,,non,493633
maches de fer,2,,non,493633
machicot,9,,non,493633
machine à éteindre le feu,1,,non,493633
machine à feu,1,,non,493633
machine à feu pour mine,1,,non,493633
machine militaire,1,,non,493633
machine pour fabriquer le tabac,1,,non,493633
machines et mécaniques,7,,non,493633
machines pour couper le tabac,1,,non,493633
macis,89,,non,493633
macis des entrepôts,1,,non,493633
Madères,2,,non,493633
Madras,3,,non,493633
Madras mouchoirs,1,,non,493633
madriers,4,,non,493633
madriers d'acajou,39,,non,493633
madriers d'acajou de 10 à 11 pieds,2,,non,493633
madriers d'acajou de 10 pieds,2,,non,493633
madriers d'acajou de 11 pieds,2,,non,493633
madriers d'acajou de 12 pieds,3,,non,493633
madriers d'acajou de 17 pieds,1,,non,493633
madriers d'acajou de 5 pieds,1,,non,493633
madriers d'acajou de 6 à 8 pieds,1,,non,493633
madriers d'acajou de 6 pieds,3,,non,493633
madriers d'acajou de 7 à 6 pieds,1,,non,493633
madriers d'acajou de 7 à 8 pieds,1,,non,493633
madriers d'acajou de 7 pieds,2,,non,493633
madriers d'acajou de 8 à 10 pieds,1,,non,493633
madriers d'acajou de 8 à 9 pieds,1,,non,493633
madriers d'acajou de 8 pieds,2,,non,493633
madriers d'acajou de 9 à 10 pieds,1,,non,493633
madriers d'acajou de 9 à 8 pieds,1,,non,493633
madriers d'acajou de 9 pieds,3,,non,493633
madriers de bois,2,,non,493633
madriers de bois d'acajou de 9 à 19 pieds,1,,non,493633
madriers de bois de cayenne,1,,non,493633
madriers de bois de couleur,1,,non,493633
madriers de chêne,5,,non,493633
madriers de chêne de 12 pieds,2,,non,493633
madriers de chêne de 15 pieds,1,,non,493633
madriers de chêne de 22 pieds,1,,non,493633
madriers de chêne de 24 pieds,1,,non,493633
madriers de chêne de 8 pieds,2,,non,493633
madriers de gaïac de 9 pieds,1,,non,493633
madriers de marbre,1,,non,493633
madriers de merisier,2,,non,493633
madriers de noyer,10,,non,493633
madriers de noyer de 10 pieds,1,,non,493633
madriers de noyer de 15 pieds,1,,non,493633
madriers de Prusse,1,,non,493633
madriers de sapin,4,,non,493633
madriers en planche ou poutrelles,1,,non,493633
mages de fer,1,,non,493633
magnésie,2,,non,493633
magnol,1,,non,493633
magots,1,,non,493633
mahaleb,1,,non,493633
maiclais,1,,non,493633
maillicot,1,,non,493633
maines,1,,non,493633
maines avec leurs fers,1,,non,493633
maïs et seigle de Corse grain,1,,non,493633
maïs et seigle farine,5,,non,493633
maïs et seigle grain,5,,non,493633
malbroug,5,,non,493633
malemole,9,,non,493633
malemole de 12 aunes,1,,non,493633
malemole dome,1,,non,493633
malles,14,,non,493633
malles ???,1,,non,493633
malles d'étoffe or,1,,non,493633
malles de cuir,3,,non,493633
malles et valises et coffres,2,,non,493633
malles travaillées,1,,non,493633
malles vides,1,,non,493633
mallettes travaillées,1,,non,493633
mallons,1,,non,493633
mallons ???,1,,non,493633
mallons de briques,1,,non,493633
malreaux,3,,non,493633
malt,1,,non,493633
mambres de chêne de 10 pieds,1,,non,493633
mamoudis,1,,non,493633
mana,1,,non,493633
manades,1,,non,493633
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,493633
manche de gaffe de 6 à 11 centimètres,2,,non,493633
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,493633
manches à balais,11,,non,493633
manches à lave-place,10,,non,493633
manches brodées,3,,non,493633
manches d'alènes,1,,non,493633
manches de bois blanc,1,,non,493633
manches de bois de gaffes,8,,non,493633
manches de bois pour brosse,1,,non,493633
manches de brosses,1,,non,493633
manches de café,1,,non,493633
manches de couteau,1,,non,493633
manches de couteau de bois,1,,non,493633
manches de fouets,1,,non,493633
manches de gaffes,89,,non,493633
manches de gaffes de 11 à 15 centimètres,1,,non,493633
manches de gaffes de 12 pieds,1,,non,493633
manches de gaffes de 14 à 16 pieds,1,,non,493633
manches de gaffes de 18 pieds,1,,non,493633
manches de gaffes et livardes,1,,non,493633
manches de mail,26,,non,493633
manches de pinceau,1,,non,493633
manches de sapin,1,,non,493633
manches pour fourches et pour balais,1,,non,493633
manches pour pioches,5,,non,493633
manchettes,9,,non,493633
manchettes brodée,151,,non,493633
manchettes d'acier,1,,non,493633
manchettes d'or,1,,non,493633
manchettes de batiste,1,,non,493633
manchettes de coton,2,,non,493633
manchettes de dentelle,5,,non,493633
manchettes de mousseline,3,,non,493633
manchettes de mousseline brodée,1,,non,493633
manchettes et mouchoirs brodés,1,,non,493633
manchettes et mouchoirs de mousseline,1,,non,493633
manchons,68,,non,493633
manchons communs,4,,non,493633
manchons de laine,1,,non,493633
manchons de martre,1,,non,493633
manchons de peau de grèbe,1,,non,493633
manchons de peau de loup et d'ours,1,,non,493633
manchons de plume,4,,non,493633
manchons de prix,1,,non,493633
manchons de renard,2,,non,493633
manchons de tigre,2,,non,493633
manchons de velours,1,,non,493633
manchons et platines,1,,non,493633
manchons façon de martre,1,,non,493633
manchons fins,1,,non,493633
manchons pour femme,1,,non,493633
mandarine,11,,non,493633
mandes et berces d'osier,1,,non,493633
mandragore,1,,non,493633
maneque,1,,non,493633
manganèse,42,,non,493633
mangarbine,1,,non,493633
manicot,4,,non,493633
maniguette,51,,non,493633
manille,4,,non,493633
manivelles,1,,non,493633
manivelles de fer,1,,non,493633
manne,813,,non,493633
manne d'osier,1,,non,493633
manne de Calabre,96,,non,493633
manne fine,1,,non,493633
manne vide,1,,non,493633
mannequins,1,,non,493633
manœuvre en grelin,1,,non,493633
manoudis,1,,non,493633
manouf,1,,non,493633
mansonque brodé,1,,non,493633
manteaux,11,,non,493633
manteaux à nègre,2,,non,493633
manteaux courts,1,,non,493633
manteaux d'écarlate,2,,non,493633
manteaux d'écarlate brodés d'or et d'argent,1,,non,493633
manteaux de drap,1,,non,493633
manteaux galonnés,2,,non,493633
manteaux vieux,2,,non,493633
mantelet,1,,non,493633
mantelets,9,,non,493633
mantelets courts,1,,non,493633
mantelets de drap écarlate,1,,non,493633
mantelets de soie,1,,non,493633
mantelets pour femme,1,,non,493633
mantes,1,,non,493633
mantilles d'écarlate brodées d'or,1,,non,493633
maquereaux,54,,non,493633
maquereaux frais,2,,non,493633
maquereaux salés,48,,non,493633
maquereaux salés ou marinés,1,,non,493633
maquet,83,,non,493633
marbre,154,,non,493633
marbre à broyer,1,,non,493633
marbre à jouer,17,,non,493633
marbre à marbrer couleurs,1,,non,493633
marbre bâtard,3,,non,493633
marbre bille,2,,non,493633
marbre blanc,1,,non,493633
marbre brun,12,,non,493633
marbre brut,260,,non,493633
marbre brut en morceaux,1,,non,493633
marbre brut en pierres,27,,non,493633
marbre brut équarri en marbre statuaire ébauché,7,,non,493633
marbre brut et ouvré,1,,non,493633
marbre chique,2,,non,493633
marbre de Calabre,1,,non,493633
marbre en blocs,2,,non,493633
marbre en carreaux,3,,non,493633
marbre en pièces,1,,non,493633
marbre en pierre,25,,non,493633
marbre en sable,1,,non,493633
marbre et mortiers,2,,non,493633
marbre mortiers,4,,non,493633
marbre moulé poli ou sculpté,7,,non,493633
marbre noir travaillé,1,,non,493633
marbre rond,1,,non,493633
marbre rouge et gris,1,,non,493633
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,493633
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,493633
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,493633
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,493633
marbre travaillé,1,,non,493633
marc d'olive,6,,non,493633
marc de raisin,9,,non,493633
marcassin,2,,non,493633
marcassite,4,,non,493633
marchandises,1670,,non,493633
marchandises à l'estimation,921,,non,493633
marchandises anglaises,1,,non,493633
marchandises blanches,28,,non,493633
marchandises blanches ???,2,,non,493633
marchandises blanches de la Compagnie des Indes,4,,non,493633
marchandises coloniales,1,,non,493633
marchandises de Chine,37,,non,493633
marchandises de détail,1,,non,493633
marchandises de Flandre,2,,non,493633
marchandises de foire,2,,non,493633
marchandises de l'Inde,1,,non,493633
marchandises de la compagnie des Indes,1,,non,493633
marchandises de la Côte,2,,non,493633
marchandises de modes,148,,non,493633
marchandises de Montauban,27,,non,493633
marchandises de Paris,1,,non,493633
marchandises de retour,1,,non,493633
marchandises des Îles,63,,non,493633
marchandises des Indes,8,,non,493633
marchandises des Indes en petits articles,1,,non,493633
marchandises des prises,2,,non,493633
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,493633
marchandises en articles de moindre importance,20,,non,493633
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,493633
marchandises hors espèces,45,,non,493633
marchandises mêlées des prises anglaises,1,,non,493633
marchandises non classifiées,1,,non,493633
marchandises permises,3,,non,493633
marchandises pour la traite,2,,non,493633
marchandises prohibées,25,,non,493633
marchandises sèches,16,,non,493633
marchandises susceptibles,1,,non,493633
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,493633
marche de fer-blanc,1,,non,493633
marche de pierre de grison,1,,non,493633
marcottes d'œillets,1,,non,493633
maréchauderie,4,,non,493633
marée,1,,non,493633
marée fraiche,6,,non,493633
marègue,47,bas de gamme,non,30323
mares,2,,non,493633
mares divers,5,,non,493633
marete,1,,non,493633
mareule,2,,non,493633
marine,1,,non,493633
marine d'alizari,1,,non,493633
marinouttes,2,,non,493633
marjolaine,2,,non,493633
marle,1,,non,493633
Marly,3,,non,493633
Marly broché,2,,non,493633
Marly de fil,3,,non,493633
Marly de soie,1,,non,493633
Marly plâtrée,1,,non,493633
marmelade,3,,non,493633
marmites,1,,non,493633
marmites de composition,1,,non,493633
marmites de cuivre,6,,non,493633
marmites de fer,139,,non,493633
marmites de fer coulé,2,,non,493633
marmites de fer de fonte,5,,non,493633
marmites de fer grandes,1,,non,493633
marmites de fer moyennes,1,,non,493633
marmites de fer petites,1,,non,493633
marmites de feu,1,,non,493633
marmites de fonte,4,,non,493633
marmites de potier,1,,non,493633
marmites en fer,282,,non,493633
marne,7,,non,493633
maronic,1,,non,493633
maroquins,5,,non,493633
marquise,1,,non,493633
marraye,2,,non,493633
marregues,21,,non,493633
marrons,141,,non,493633
marrons crus,1,,non,493633
marrons secs,3,,non,493633
marseille,1,,non,493633
marsouin,2,,non,493633
marteaux,3,,non,493633
marteaux de forge,1,,non,493633
martinet de fer,2,,non,493633
martinets à tonnelier,1,,non,493633
martre,1,,non,493633
marue,2,,non,493633
masques,32,,non,493633
masques communs,1,,non,493633
masques de cire,1,,non,493633
masques de Venise,23,,non,493633
masques fins,3,,non,493633
massepain,3,,non,493633
masses,2,,non,493633
masses de bois,1,,non,493633
masses de coton,16,,non,493633
masses de cuivre,1,,non,493633
masses de cuivre rouge pour être raffiné,1,,non,493633
masses de fer,9,,non,493633
masses de lin,23,,non,493633
masses de mail,3,,non,493633
massicot,46,,non,493633
massicot citron,1,,non,493633
massicot fond d'or,1,,non,493633
massicot jonquille,1,,non,493633
mastaquy,1,,non,493633
mastic,122,,non,493633
mastic en larmes,9,,non,493633
mastie,1,,non,493633
mastrre,1,,non,493633
masulipatan,5,,non,493633
mateaux,1,,non,493633
matelas,63,,non,493633
matelas de coton,1,,non,493633
matelas de crin,3,,non,493633
matelas de crin et de noppes,1,,non,493633
matelas de laine,70,,non,493633
matelas de lit,1,,non,493633
matelas de toile de coton et de fil,1,,non,493633
matelas vieux,1,,non,493633
matelots,1,,non,493633
mâtereaux,163,,non,493633
mâtereaux à barques,1,,non,493633
mâtereaux communs de 30 pieds,1,,non,493633
mâtereaux d'acajou de 7 à 8 pieds,1,,non,493633
mâtereaux de 11 à 13 palmes,1,,non,493633
mâtereaux de 12 palmes,1,,non,493633
mâtereaux de 12 pieds,1,,non,493633
mâtereaux de 14 palmes,1,,non,493633
mâtereaux de 14 pieds,1,,non,493633
mâtereaux de 15 à 20 pieds,1,,non,493633
mâtereaux de 16 à 18 pieds,1,,non,493633
mâtereaux de 16 pieds,1,,non,493633
mâtereaux de 18 à 19 pieds,1,,non,493633
mâtereaux de 18 pieds,2,,non,493633
mâtereaux de 19 pieds,1,,non,493633
mâtereaux de 20 à 22 pieds,1,,non,493633
mâtereaux de 20 à 24 pieds,1,,non,493633
mâtereaux de 20 pieds,2,,non,493633
mâtereaux de 22 à 26 pieds,1,,non,493633
mâtereaux de 22 pieds,3,,non,493633
mâtereaux de 24,1,,non,493633
mâtereaux de 24 pieds,2,,non,493633
mâtereaux de 24 pieds 6 pouces,1,,non,493633
mâtereaux de 25 à 28 pieds,1,,non,493633
mâtereaux de 25 à 30 pieds,10,,non,493633
mâtereaux de 25 à 40 centimètres,1,,non,493633
mâtereaux de 25 centimètres à 40,2,,non,493633
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,493633
mâtereaux de 25 pieds,5,,non,493633
mâtereaux de 26 à 28 pieds,1,,non,493633
mâtereaux de 26 à 30 pieds,1,,non,493633
mâtereaux de 26 à 36 pieds,1,,non,493633
mâtereaux de 26 pieds,3,,non,493633
mâtereaux de 27 pieds,1,,non,493633
mâtereaux de 28 à 30 pieds,2,,non,493633
mâtereaux de 28 pieds,2,,non,493633
mâtereaux de 30 à 32 pieds,2,,non,493633
mâtereaux de 30 à 34 pieds,1,,non,493633
mâtereaux de 30 à 35 pieds,1,,non,493633
mâtereaux de 30 à 36 pieds,3,,non,493633
mâtereaux de 30 à 40 pieds,2,,non,493633
mâtereaux de 30 ou 40 pieds,1,,non,493633
mâtereaux de 30 pieds,12,,non,493633
mâtereaux de 32 à 33 pieds,1,,non,493633
mâtereaux de 32 à 34 pieds,1,,non,493633
mâtereaux de 32 à 36 pieds,1,,non,493633
mâtereaux de 32 pieds,4,,non,493633
mâtereaux de 33 pieds,2,,non,493633
mâtereaux de 34 à 36 pieds,1,,non,493633
mâtereaux de 34 pieds,4,,non,493633
mâtereaux de 35 à 37 pieds,1,,non,493633
mâtereaux de 35 à 40 pieds,1,,non,493633
mâtereaux de 35 à 45 pieds,1,,non,493633
mâtereaux de 35 pieds,8,,non,493633
mâtereaux de 36 à 37 pieds,1,,non,493633
mâtereaux de 36 à 38 pieds,2,,non,493633
mâtereaux de 36 à 45 pieds,1,,non,493633
mâtereaux de 36 pieds,8,,non,493633
mâtereaux de 36 pieds 9 pouces,1,,non,493633
mâtereaux de 37 à 38 pieds,1,,non,493633
mâtereaux de 38 à 40 pieds,1,,non,493633
mâtereaux de 38 pieds,4,,non,493633
mâtereaux de 40 à 44 pieds,1,,non,493633
mâtereaux de 40 à 45 pieds,2,,non,493633
mâtereaux de 40 à 50 pieds,1,,non,493633
mâtereaux de 40 à 60 pieds,1,,non,493633
mâtereaux de 40 ou 45 pieds,1,,non,493633
mâtereaux de 40 pieds,12,,non,493633
mâtereaux de 42 à 47 pieds,1,,non,493633
mâtereaux de 42 pieds,2,,non,493633
mâtereaux de 43 pieds,1,,non,493633
mâtereaux de 44 pieds,3,,non,493633
mâtereaux de 45 à 50 pieds,2,,non,493633
mâtereaux de 45 ou 50 pieds,1,,non,493633
mâtereaux de 45 pieds,6,,non,493633
mâtereaux de 46 à 60 pieds,1,,non,493633
mâtereaux de 46 pieds,1,,non,493633
mâtereaux de 47 à 48 pieds,1,,non,493633
mâtereaux de 47 à 49 pieds,1,,non,493633
mâtereaux de 48 à 50 pieds,1,,non,493633
mâtereaux de 48 pieds,3,,non,493633
mâtereaux de 50 à 55 pieds,2,,non,493633
mâtereaux de 50 pieds,1,,non,493633
mâtereaux de 54 à 60 pieds,1,,non,493633
mâtereaux de 54 pieds,3,,non,493633
mâtereaux de 55 pieds,3,,non,493633
mâtereaux de 6 à 7 pieds,1,,non,493633
mâtereaux de 60 pieds,4,,non,493633
mâtereaux de 62 pieds,1,,non,493633
mâtereaux de 7 à 11 palmes,1,,non,493633
mâtereaux de 7 à 13 palmes,1,,non,493633
mâtereaux de 7 à 9 palmes,1,,non,493633
mâtereaux de 80 pieds,1,,non,493633
mâtereaux de 9 à 12 palmes,1,,non,493633
mâtereaux de bois,3,,non,493633
mâtereaux de chaloupe,1,,non,493633
mâtereaux de différente longueur,2,,non,493633
mâtereaux de sapin,6,,non,493633
mâtereaux de sapin de 14 à 15 pieds,1,,non,493633
mâtereaux de sapin de 20 pieds,1,,non,493633
