simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
laine pelade,134,,non,805635
laine pelade et grasse,1,,non,805635
laine pelade et serge,1,,oui,805635
laine pelleterie,1,,non,805635
laine petite,1,,non,805635
laine place,2,,non,805635
laine pour chapeliers,11,,non,805635
laine pour navire de Hollande avec certificats de consul,1,,non,805635
laine pour tapisserie,2,,non,805635
laine rousse,3,,non,805635
laine seconde,1,,non,805635
laine suin,2,,non,805635
laine tannée,2,,non,805635
laine teinte,18,,non,805635
laine toison,3,,non,805635
laine tressée,1,,non,805635
laine vivante,1,,non,805635
lainerie,1,,non,805635
lait battu,11,,non,805635
lait de Virginie,1,,non,805635
lait doux,20,,non,805635
laiton,261,,non,805635
laiton battu,1,,non,805635
laiton battu ou coulé ou laminé,2,,non,805635
laiton battu ou laminé,5,,non,805635
laiton braisé,5,,non,805635
laiton brun,3,,non,805635
laiton brut,4,,non,805635
laiton coulé en barres ou plaques,1,,non,805635
laiton coulé en barres ou plaques régulières,1,,non,805635
laiton coulé en masses brutes,3,,non,805635
laiton cuivré,2,,non,805635
laiton en barres ou plaques régulières,2,,non,805635
laiton en feuilles,67,,non,805635
laiton en masses brutes,3,,non,805635
laiton en planches pour les fabrique,1,,non,805635
laiton en rouleau,1,,non,805635
laiton et cuivre,6,,non,805635
laiton gratté,69,,non,805635
laiton gravé,2,,non,805635
laiton gravé ou gratté,2,,non,805635
laiton neuf,3,,non,805635
laiton noir,1,,non,805635
laiton non gratté,1,,non,805635
laiton vieux,19,,non,805635
lakmoes,130,,non,805635
lakuires,0,,non,805635
lama,1,,non,805635
lambris,1,,non,805635
lames,1,,non,805635
lames d'acier,6,,non,805635
lames d'argent,2,,non,805635
lames d'épée,71,,non,805635
lames d'épée et de fleuret,4,,non,805635
lames d'épée et de sabres,102,,non,805635
lames d'or,1,,non,805635
lames d'or par Marseille,1,,non,805635
lames de couteaux,1,,non,805635
lames de couteaux de chasse,2,,non,805635
lames de coutelas,2,,non,805635
lames de cuivre,2,,non,805635
lames de fer,1,,non,805635
lames de fleuret,7,,non,805635
lames de rasoirs,1,,non,805635
lames de sabre,27,,non,805635
lames de sabres,4,,non,805635
lames en fer,45,,non,805635
lampareille de laine,3,,non,805635
lampareille de Lille,2,,non,805635
lampareille de poil,88,bas de gamme,non,26843
lampareille et polimi,13,,non,805635
lampas,0,,non,805635
lampas de soie,1,,non,805635
lampas pièces larges,3,,non,805635
lampes,55,,non,805635
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,805635
lampes à la quinpot,1,,non,805635
lampes d'argent,2,,non,805635
lampes de cristal,1,,non,805635
lampes de cuivre,3,,non,805635
lampes de fer,10,,non,805635
lampes de fer-blanc,4,,non,805635
lampes de laiton,1,,non,805635
lampes de terre,1,,non,805635
lampes de verre,2,,non,805635
lampes de verres,1,,non,805635
lampes économiques,1,,non,805635
lampions de fer,1,,non,805635
lamproies,72,,non,805635
lances,865,,non,805635
lances et beauprés,1,,non,805635
lances et mâts,2,,non,805635
lancets à arroser voile,1,,non,805635
lanchez,1,,non,805635
langues,27,,non,805635
langues de bœuf,82,,non,805635
langues de bœuf en saumure,1,,non,805635
langues de bœuf et langues de vache,101,,non,805635
langues de bœuf fourrées,14,,non,805635
langues de bœuf salées,30,,non,805635
langues de cabillaud,5,,non,805635
langues de cochon,2,,non,805635
langues de morue,55,,non,805635
langues de mouton,12,,non,805635
langues de porcs,2,,non,805635
langues de porcs saléses,5,,non,805635
langues et noves de morue,13,,non,805635
langues et têtes de morue,1,,non,805635
langues et yeux de cerf,1,,non,805635
langues fumées,71,,non,805635
langues salées,221,,non,805635
lanières de cuirs de bœuf,1,,non,805635
lanillas,25,,non,805635
lanillas de laine,1,,non,805635
lanillas de poil,20,,non,805635
lanis à cacheter,0,,non,805635
lanternes,129,,non,805635
lanternes d'escalier,1,,non,805635
lanternes de corne,1,,non,805635
lanternes de cristal,2,,non,805635
lanternes de fer-blanc,2,,non,805635
lanternes de verre,8,,non,805635
lanternes de verre décoré,1,,non,805635
lanternes magiques,1,,non,805635
lapereaux,1,,non,805635
lapines,1,,non,805635
lapins,20,,non,805635
lapis,2,,non,805635
lapis lazuli,6,,non,805635
laque,13,,non,805635
laque de Florence,58,,non,805635
laque de Venise,13,,non,805635
laque en bois,5,,non,805635
laque en feuilles,4,,non,805635
laque en graine,2,,non,805635
laque en poudre,1,,non,805635
laque fausse,1,,non,805635
laque fine,1,,non,805635
laque naturelle,7,,non,805635
laque pale,1,,non,805635
laque plane,3,,non,805635
laque plate,163,,non,805635
laque préparée,5,,non,805635
laque ronde,7,,non,805635
laque rouge,2,,non,805635
laque sans bois,4,,non,805635
lard,1130,,non,805635
lard à larder,2,,non,805635
lard du pays,1,,non,805635
lard et petit salé,1,,non,805635
lard et porcs salés,2,,non,805635
lard fumé,3,,non,805635
lard grillé,2,,non,805635
lard pour l'entrepôt,1,,non,805635
lard salé,198,,non,805635
lardoires de fer,1,,non,805635
lattes,171,,non,805635
lattes à ardoise,2,,non,805635
lattes de bois,4,,non,805635
lattes de bois pour couvrir,1,,non,805635
lattes de chêne,1,,non,805635
lattes de hêtre,6,,non,805635
lattes de hêtre façonnées,3,,non,805635
lattes de hêtre non sciées,5,,non,805635
lattes de sapin,7,,non,805635
lattes dites du nord,6,,non,805635
lattes dites Solververen,60,,non,805635
lattes doubles,2,,non,805635
lattes et perches,1,,non,805635
lattes pour couvreurs de paille et plâtreurs,66,,non,805635
lattes pour couvreurs de tuile,84,,non,805635
lattes pour cuve,1,,non,805635
lattes pour cuve de brassage,1,,non,805635
lattes sciées,100,,non,805635
lattes sciées en planches,6,,non,805635
laudanum,2,,non,805635
laurier,6,,non,805635
lauroi de fléaux de fer,1,,non,805635
lauze,7,,non,805635
lavande,1,,non,805635
lavande et hysope,2,,non,805635
lave-place,12,,non,805635
lèchefrite,3,,non,805635
lèchefrite de fer,4,,non,805635
legatine sur coton,1,,non,805635
legatine sur laine,1,,non,805635
légumes,2492,,non,805635
légumes confits et secs,2,,non,805635
légumes en adobe,108,,non,805635
légumes marinés,1,,non,805635
légumes pois,33,,non,805635
légumes salés ou confits,7,,non,805635
légumes secs,59,,non,805635
légumes secs et racines d'igname,2,,non,805635
légumes verts,7,,non,805635
légumes verts et secs,25,,non,805635
lelarge,0,,non,805635
lemeneas,1,,oui,805635
lentilles,173,,non,805635
leole,1,,non,805635
lerfage de laine,1,,non,805635
lessive grasse,3,,non,805635
lest,9925,,non,805635
lest pour la pêche à la morue,0,,non,805635
lest pour la pêche aux moules,3,,non,805635
lettres de changes imprimées,1,,non,805635
leviers,3,,non,805635
leviers ferrés,2,,non,805635
levraut,1,,non,805635
levure de bière,6,,non,805635
Li ???,1,,non,805635
liagne,1,,non,805635
liatte,12,,non,805635
liatte départ,1,,non,805635
libans,3,,non,805635
libar,1,,non,805635
librairie,2176,,non,805635
librairie brochée,13,,non,805635
librairie commune,2,,non,805635
librairie en blanc,3,,non,805635
librairie en brochures,0,,non,805635
librairie reliée,13,,non,805635
lic,1,,non,805635
licanias,3,,non,805635
lichens,2,,non,805635
lichens autres que pour la teinture,3,,non,805635
lichens médicinaux,42,,non,805635
lichens tinctoriaux,6,,non,805635
licols,3,,non,805635
licols de cuirs,1,,non,805635
licols en sangles,1,,non,805635
licols et sangles,2,,non,805635
licopodes,1,,non,805635
lie d'huile,3,,non,805635
lie de bière,2,,non,805635
lie de vin,124,,non,805635
lie de vin désséchée,1,,non,805635
liège,910,,non,805635
liège commun,1,,non,805635
liège d'Espagne et du Portugal,30,,non,805635
liège en bois,94,,non,805635
liège en bouchons,1344,,non,805635
liège en bouchons et en planches,18,,non,805635
liège en catalant,1,,non,805635
liège en feuilles,27,,non,805635
liège en manches,10,,non,805635
liège en planches,341,,non,805635
liège en table,1,,non,805635
liège et provisions,17,,non,805635
liège fin,6,,non,805635
liège grossier,1,,non,805635
liens de chanvre,5,,non,805635
liens de fer,2,,non,805635
liens de fil,28,,non,805635
liens et fil,1,,non,805635
lier,1,,non,805635
liettus,1,,non,805635
lièvres,11,,non,805635
ligature,33,,non,805635
ligature de fil et soie,4,,non,805635
ligature de poil,0,,non,805635
ligature de soie,2,,non,805635
ligature ou droguet de fil et laine,3,,non,805635
lignes,6,,non,805635
lignes à pêcher,125,,non,805635
lignes à pêcher pour l'entrepôt,1,,non,805635
lignes d'acier,1,,non,805635
lignes d'Allemagne,1,,non,805635
lignum,1,,non,805635
lillas,11,,non,805635
limaces et sangsues et vipères,2,,non,805635
limaille,4,,non,805635
limaille d'argent,2,,non,805635
limaille de cuivre,9,,non,805635
limaille de cuivre et vieux cuivre brisé,1,,non,805635
limaille de fer,2,,non,805635
limaille de laiton,2,,non,805635
limaille et paille de fer,1,,non,805635
limaille mâche-fer et paille,2,,non,805635
limancais,15,,non,805635
limburis,1,,non,805635
limea,3,,non,805635
limeneas,304,milieu de gamme,non,22408
limeneas bleues,1,,non,805635
limeneas des Indes,2,,non,805635
limeneas larges,1,,non,805635
limes,239,,non,805635
limes d'acier,96,,non,805635
limes d'acier et de fer,2,,non,805635
limes d'acier et fer,4,,non,805635
limes d'Autriche,1,,non,805635
limes de fer,79,,non,805635
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,805635
limes en feuilles,1,,non,805635
limes et râpes à polir dites fines,1,,non,805635
limes et râpes communes,6,,non,805635
limes et râpes empaillées,1,,non,805635
limes et râpes fines,7,,non,805635
limes grosses,1,,non,805635
limes petites,1,,non,805635
limon,63,,non,805635
limon frais,7,,non,805635
limon ou citron,5,,oui,805635
limon salé,47,,non,805635
limon salés,47,,oui,805635
lin,1495,,non,805635
lin ???,2,,non,805635
lin à filer,1,,non,805635
lin apprêté,13,,non,805635
lin brut,1,,non,805635
lin commun,9,,non,805635
lin cru,624,,non,805635
lin de Hollande,1,,non,805635
lin divers,16,,non,805635
lin du Béarn,5,,non,805635
lin écru,17,,non,805635
lin en bottes,4,,non,805635
lin en car,1,,non,805635
lin en grosse pliure,1,,non,805635
lin en pierre,14,,non,805635
lin en tiges roulées sèches et vertes,3,,non,805635
lin et pierres,1,,non,805635
lin et son étoupes,1,,non,805635
lin non apprêté,4,,non,805635
lin non battu et vert,56,,non,805635
lin peigné,639,,non,805635
lin peigné commun,1,,non,805635
lin peigné en laine,1,,non,805635
lin préparé,2,,non,805635
lin prêt à filer,2,,non,805635
lin sans paille et en potasse,1,,non,805635
lin sec non roui,23,,non,805635
lin taillé et étoupes,8,,non,805635
lin vert roui et non roui,71,,non,805635
lina,1,,non,805635
linceuls,5,,non,805635
linceuls vieux,4,,non,805635
linge,25,,non,805635
linge ???,1,,non,805635
linge à pansements,1,,non,805635
linge à pansements vieux,5,,non,805635
linge à papier vieux,3,,non,805635
linge à serviettes,1,,non,805635
linge à tapisserie,1,,non,805635
linge commun à visage d'homme,1,,non,805635
linge damassé,2,,non,805635
linge damassé ouvragé et uni,2,,non,805635
linge de chanvre et de lin damassé en pièce et de table,1,,non,805635
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,805635
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,805635
linge de lin,1,,non,805635
linge de lin fin,1,,non,805635
linge de table,516,,non,805635
linge de table à nappes,5,,non,805635
linge de table à serviettes,14,,non,805635
linge de table canapés,4,,non,805635
linge de table chemises,1,,non,805635
linge de table commun,2,,non,805635
linge de table damassé,6,,non,805635
linge de table de chanvre et de lin en pièces,2,,non,805635
linge de table de lin,10,,non,805635
linge de table de toile,12,,non,805635
linge de table fin,1,,non,805635
linge de table neuf,1,,non,805635
linge de table ordinaire,1,,non,805635
linge de table ouvré,25,,non,805635
linge de table serviettes ??? nappes,1,,non,805635
linge de table vieux,1,,non,805635
linge de toile de lin,2,,non,805635
linge grossier,1,,non,805635
linge lessivé,2,,non,805635
linge neuf,2,,non,805635
linge ouvré de souillé,1,,non,805635
linge pour papier vieux,2,,non,805635
linge supporté,5,,non,805635
linge travaillé,135,,non,805635
linge uni,2,,non,805635
linge vieux,135,,non,805635
linge vieux pour entrepôt,1,,non,805635
lingerie,178,,non,805635
lingerie commune,2,,non,805635
lingerie de chanvre,1,,non,805635
lingerie de coton,0,,non,805635
lingerie de lin,26,,non,805635
lingerie de lit et de tables,4,,non,805635
lingerie de tables,2,,non,805635
lingerie de toile d'étoupes,1,,non,805635
lingerie de toile de lin,10,,non,805635
lingerie de toile de lin guingans,1,,non,805635
lingerie des Indes,1,,non,805635
lingerie en chanvre,1,,non,805635
lingerie ouvrée,2,,non,805635
lingerie pour nègre,1,,non,805635
lingerie vieille,3,,non,805635
lingettes,5,,non,805635
lingots d'or,7,,non,805635
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,805635
lingots d'or venant de Francfort par Strasbourg,1,,non,805635
lingots de cuivre,1,,non,805635
lingots de cuivre et planches de cuivre,2,,non,805635
lingots et monnaies d'argent,2,,non,805635
lingots et monnaies d'or,2,,non,805635
lingots et monnaies étrangères,150,,non,805635
lingots et monnaies étrangères d'argent et d'or,17,,non,805635
lingots ou monnaies étrangères d'argent et d'or,14,,oui,805635
linnieuse,6,,non,805635
linnieuse de poil,2,,non,805635
lions de faïence,1,,non,805635
liqueurs,2027,,non,805635
liqueurs à boire,315,,non,805635
liqueurs au fiasque,5,,non,805635
liqueurs communes,42,,non,805635
liqueurs d'Autriche,1,,non,805635
liqueurs de bière,1,,non,805635
liqueurs de côte-rôtie,1,,non,805635
liqueurs de Dantzig,1,,non,805635
liqueurs de graine,1,,non,805635
liqueurs de légumes,1,,non,805635
liqueurs de Malaga,1,,non,805635
liqueurs de Marseille,8,,non,805635
liqueurs de sirop,2,,non,805635
liqueurs de sirop fin,7,,non,805635
liqueurs de ville,29,,non,805635
liqueurs distillées,117,,non,805635
liqueurs diverses,153,,non,805635
liqueurs en jus de citron,5,,non,805635
liqueurs en maroquin,1,,non,805635
liqueurs en sirop,1,,non,805635
liqueurs en sirop fin,3,,non,805635
liqueurs et rhum,10,,non,805635
liqueurs et sirop,182,,non,805635
liqueurs et sirop fin,37,,non,805635
liqueurs fines,5,,non,805635
liqueurs médicinales,1,,non,805635
liqueurs rhum,3,,non,805635
liqueurs sirop,3,,non,805635
liqueurs sirop fin,19,,non,805635
liqueurs sirops ou vin étranger,91,,non,805635
lisières,1,,non,805635
lisières de drap,34,,non,805635
lisières de velours,4,,non,805635
lisières et rognures de drap,71,,non,805635
lisses,1,,non,805635
lissoirs de verre,1,,non,805635
listeaux,1,,non,805635
listeaux de sapin,1,,non,805635
listonnerie,5,,non,805635
lit anglais,1,,non,805635
lit d'indienne,3,,non,805635
lit de bourre,4,,non,805635
lit de bourre de chèvre,1,,non,805635
lit de camp,1,,non,805635
lit de camp de fer,1,,non,805635
lit de campagne,1,,non,805635
lit de fer,2,,non,805635
lit de fil,1,,non,805635
lit de plume,48,,non,805635
lit de repos,1,,non,805635
lit de repos de laine,1,,non,805635
lit de sangle,1,,non,805635
lit de satin,0,,non,805635
lit de satin brodé,4,,non,805635
lit de serge garnie,1,,non,805635
lit de siamoise,1,,non,805635
lit en 16 pièces,1,,non,805635
literie,2,,non,805635
litharge,618,,non,805635
litharge d'argent et d'or,3,,non,805635
litharge d'or,32,,non,805635
litharge dur,1,,non,805635
litharge jaune ou rouge,3,,non,805635
litharge pour l'entrepôt,1,,non,805635
lithium,1,,non,805635
litières,18,,non,805635
litières de drap,1,,non,805635
litrage,1,,non,805635
livres,78,,non,805635
livres anglais,1,,non,805635
livres d'imprimerie,1,,non,805635
livres de commerce,2,,non,805635
livres de musique,1,,non,805635
livres de piété,1,,non,805635
livres en blanc,43,,non,805635
livres en blanc et de comptes,1,,non,805635
livres en feuilles,8,,non,805635
livres en langue française,5,,non,805635
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,805635
livres en langue française imprimés en France,1,,non,805635
livres en langue française mémoires scientifiques,1,,non,805635
livres en langue française publiés à l'étranger,1,,non,805635
livres en langue française réimprimés sur édition françaises,1,,non,805635
livres en langues étrangères et mortes,1,,non,805635
livres en langues française et étrangères,2,,non,805635
livres en langues mortes ou étrangères,6,,non,805635
livres espagnols,2,,non,805635
livres estampes et papier,89,,non,805635
livres et registres,1,,non,805635
livres hébreux,1,,non,805635
livres imprimés,6,,non,805635
livres imprimés en France,2,,non,805635
livres journal en papier blanc,2,,non,805635
livres non reliés,148,,non,805635
livres reliés,144,,non,805635
lizal toile,1,,non,805635
locrenan,10,,non,805635
locrenan de 50 aunes,2,,non,805635
locronan,14,,non,805635
lohoria,2,,non,805635
longs vieux,1,,non,805635
loques,129,,non,805635
loriaque,1,,non,805635
loup marin,1,,non,805635
loupine,1,,non,805635
loupins,4,,non,805635
louveas,2,,non,805635
lozes,10,,non,805635
luge,3,,non,805635
luge en planches,1,,non,805635
lumières,1,,non,805635
lunettes,58,,non,805635
lunettes à charnière d'argent,1,,non,805635
lunettes d'approche,10,,non,805635
lunettes d'écaille,2,,non,805635
lunettes de corne,1,,non,805635
lunettes de verre,1,,non,805635
lunettes et microscope,2,,non,805635
lunettes garnies de corne,1,,non,805635
luspeck,1,,non,805635
lustres,182,,non,805635
lustres d'argent et d'or,1,,non,805635
lustres de bois doré,1,,non,805635
lustres de cristal,2,,non,805635
lustres de cristal et verre,17,,non,805635
lustres de Venise,69,,non,805635
lustres vieux,1,,non,805635
lustrine,12,,non,805635
luth,5,,non,805635
luzes,1,,non,805635
lycopodes,1,,non,805635
macaron,1,,non,805635
macaroni,1,,non,805635
macarons,5,,non,805635
mâchefer,5,,non,805635
mâches,2,,non,805635
maches de fer,2,,non,805635
machicot,9,,non,805635
machine à éteindre le feu,1,,non,805635
machine à feu,1,,non,805635
machine à feu pour mine,1,,non,805635
machine militaire,1,,non,805635
machine pour fabriquer le tabac,1,,non,805635
machines et mécaniques,7,,non,805635
machines pour couper le tabac,1,,non,805635
macis,92,,non,805635
macis des entrepôts,0,,non,805635
Madères,2,,non,805635
Madras,3,,non,805635
Madras mouchoirs,1,,non,805635
madriers,4,,non,805635
madriers d'acajou,118,,non,805635
madriers d'acajou de 10 à 11 pieds,2,,non,805635
madriers d'acajou de 10 pieds,2,,non,805635
madriers d'acajou de 11 pieds,2,,non,805635
madriers d'acajou de 12 pieds,3,,non,805635
madriers d'acajou de 17 pieds,1,,non,805635
madriers d'acajou de 5 pieds,1,,non,805635
madriers d'acajou de 6 à 8 pieds,1,,non,805635
madriers d'acajou de 6 pieds,3,,non,805635
madriers d'acajou de 7 à 6 pieds,1,,non,805635
madriers d'acajou de 7 à 8 pieds,1,,non,805635
madriers d'acajou de 7 pieds,2,,non,805635
madriers d'acajou de 8 à 10 pieds,1,,non,805635
madriers d'acajou de 8 à 9 pieds,1,,non,805635
madriers d'acajou de 8 pieds,2,,non,805635
madriers d'acajou de 9 à 10 pieds,1,,non,805635
madriers d'acajou de 9 à 8 pieds,1,,non,805635
madriers d'acajou de 9 pieds,3,,non,805635
madriers de bois,2,,non,805635
madriers de bois d'acajou de 9 à 19 pieds,1,,non,805635
madriers de bois de cayenne,1,,non,805635
madriers de bois de cèdre,1,,non,805635
madriers de bois de chêne,4,,non,805635
madriers de bois de Chypre,1,,non,805635
madriers de bois de couleur,1,,non,805635
madriers de bois de férole,1,,non,805635
madriers de bois de tilleul,1,,non,805635
madriers de bois pour meubles,2,,non,805635
madriers de chêne,5,,non,805635
madriers de chêne de 12 pieds,2,,non,805635
madriers de chêne de 15 pieds,1,,non,805635
madriers de chêne de 22 pieds,1,,non,805635
madriers de chêne de 24 pieds,1,,non,805635
madriers de chêne de 8 pieds,2,,non,805635
madriers de gaïac de 9 pieds,1,,non,805635
madriers de marbre,1,,non,805635
madriers de merisier,3,,non,805635
madriers de noyer,10,,non,805635
madriers de noyer de 10 pieds,1,,non,805635
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,,non,805635
madriers de noyer de 15 pieds,1,,non,805635
madriers de Prusse,1,,non,805635
madriers de sapin,4,,non,805635
madriers en planche ou poutrelles,1,,non,805635
mages de fer,1,,non,805635
magnésie,2,,non,805635
magnol,1,,non,805635
magots,1,,non,805635
mahaleb,1,,non,805635
maiclais,0,,non,805635
mailles de paille,2,,non,805635
maillicot,11,,non,805635
maines,1,,non,805635
maines avec leurs fers,1,,non,805635
maïs et seigle de Corse grains,1,,non,805635
maïs et seigle farine,5,,non,805635
maïs et seigle grains,5,,non,805635
maïs gros,2,,non,805635
malbroug,5,,non,805635
malemole,9,,non,805635
malemole de 12 aunes,1,,non,805635
malemole dome,1,,non,805635
malles,16,,non,805635
malles ???,1,,non,805635
malles d'étoffe or,1,,non,805635
malles de cuir,3,,non,805635
malles et valises et coffres,38,,non,805635
malles travaillées,9,,non,805635
malles vides,1,,non,805635
mallettes travaillées,1,,non,805635
mallons,1,,non,805635
mallons ???,1,,non,805635
mallons de brique,1,,non,805635
malreaux,3,,non,805635
malt,3,,non,805635
mambres de chêne de 10 pieds,1,,non,805635
mamoudis,1,,non,805635
mana,0,,non,805635
manades,1,,non,805635
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,805635
manche de gaffe de 6 à 11 centimètres,2,,non,805635
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,805635
manches à balais,11,,non,805635
manches à lave-place,10,,non,805635
manches brodées,3,,non,805635
manches d'alènes,1,,non,805635
manches de bois blanc,1,,non,805635
manches de bois de gaffes,11,,non,805635
manches de bois pour brosse,1,,non,805635
manches de brosses,1,,non,805635
manches de café,2,,non,805635
manches de couteau,1,,non,805635
manches de couteau de bois,1,,non,805635
manches de fouets,1,,non,805635
manches de gaffes,92,,non,805635
manches de gaffes de 11 à 15 centimètres,1,,non,805635
manches de gaffes de 12 pieds,1,,non,805635
manches de gaffes de 14 à 16 pieds,1,,non,805635
manches de gaffes de 18 pieds,1,,non,805635
manches de gaffes et livardes,1,,non,805635
manches de mail,26,,non,805635
manches de pelles,2,,non,805635
manches de pinceau,1,,non,805635
manches de sapin,1,,non,805635
manches pour fourches et pour balais,2,,non,805635
manches pour pioches,5,,non,805635
manchettes,9,,non,805635
manchettes brodée,158,,non,805635
manchettes d'acier,1,,non,805635
manchettes d'or,1,,non,805635
manchettes de batiste,1,,non,805635
manchettes de coton,2,,non,805635
manchettes de dentelle,23,,non,805635
manchettes de mousseline,3,,non,805635
manchettes de mousseline brodée,1,,non,805635
manchettes et mouchoirs brodés,14,,non,805635
manchettes et mouchoirs de mousseline,6,,non,805635
manchons,69,,non,805635
manchons communs,86,,non,805635
manchons de chèvre angora,1,,non,805635
manchons de grèbe,1,,non,805635
manchons de laine,3,,non,805635
manchons de loup et d'ours,3,,non,805635
manchons de martre,29,,non,805635
manchons de plume,29,,non,805635
manchons de prix,1,,non,805635
manchons de renard,3,,non,805635
manchons de tigre,4,,non,805635
manchons de velours,1,,non,805635
manchons et platines,1,,non,805635
manchons façon de martre,1,,non,805635
manchons fins,1,,non,805635
manchons pour femme,1,,non,805635
mandarine,11,,non,805635
mandes et berces d'osier,98,,non,805635
mandragore,1,,non,805635
manelle en grabeau,1,,non,805635
maneque,1,,non,805635
manganèse,42,,non,805635
mangarbine,2,,non,805635
manicot,4,,non,805635
maniguette,88,,non,805635
manille,4,,non,805635
manilles en bracelets de cuivre,1,,non,805635
manivelles,1,,non,805635
manivelles de fer,1,,non,805635
manne,1021,,non,805635
manne d'osier,1,,non,805635
manne de Calabre,103,,non,805635
manne fine,1,,non,805635
manne vide,1,,non,805635
mannequins,2,,non,805635
manœuvre en grelin,1,,non,805635
manoudis,1,,non,805635
manouf,1,,non,805635
mansonque brodé,1,,non,805635
manteaux,11,,non,805635
manteaux à nègre,2,,non,805635
manteaux courts,1,,non,805635
manteaux d'écarlate,2,,non,805635
manteaux d'écarlate brodés d'or et d'argent,1,,non,805635
manteaux de drap,1,,non,805635
manteaux galonnés,3,,non,805635
manteaux unis,1,,non,805635
manteaux vieux,2,,non,805635
mantelets,10,,non,805635
mantelets courts,4,,non,805635
mantelets de drap écarlate,1,,non,805635
mantelets de soie,3,,non,805635
mantelets écarlates,1,,non,805635
mantelets pour femme,1,,non,805635
mantes,1,,non,805635
mantilles d'écarlate brodées d'or,1,,non,805635
maquereaux,65,,non,805635
maquereaux frais,2,,non,805635
maquereaux salés,49,,non,805635
maquereaux salés ou marinés,1,,non,805635
maquet,84,,non,805635
marbre,247,,non,805635
marbre à broyer,1,,non,805635
marbre à jouer,71,,non,805635
marbre à marbrer couleurs,1,,non,805635
marbre bâtard,0,,non,805635
marbre bille,2,,non,805635
marbre blanc,3,,non,805635
marbre brun,12,,non,805635
marbre brut,256,,non,805635
marbre brut en morceaux,1,,non,805635
marbre brut en pierres,47,,non,805635
marbre brut équarri en marbre statuaire ébauché,7,,non,805635
marbre brut et ouvré,1,,non,805635
marbre chique,2,,non,805635
marbre de Calabre,1,,non,805635
marbre en blocs,112,,non,805635
marbre en carreaux,3,,non,805635
marbre en pièces,1,,non,805635
marbre en pierre,25,,non,805635
marbre en sable,1,,non,805635
marbre et mortiers,3,,non,805635
marbre mortiers,4,,non,805635
marbre moulé poli ou sculpté,7,,non,805635
marbre noir travaillé,3,,non,805635
marbre relevé,1,,non,805635
marbre rond,1,,non,805635
marbre rouge et gris,5,,non,805635
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,805635
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,805635
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,805635
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,805635
marbre travaillé,221,,non,805635
marc d'olive,275,,non,805635
marc de brede,1,,non,805635
marc de raisin,9,,non,805635
marcassin,2,,non,805635
marcassite,4,,non,805635
marchandises,9179,,non,805635
marchandises (sauf blé et grains),2,,non,805635
marchandises à l'estimation,1000,,non,805635
marchandises anglaises,2,,non,805635
marchandises blanches,28,,non,805635
marchandises blanches ???,2,,non,805635
marchandises blanches de la Compagnie des Indes,4,,non,805635
marchandises coloniales,1,,non,805635
marchandises coloniales pour ré-exportation,1,,non,805635
marchandises de Chine,37,,non,805635
marchandises de détail,1,,non,805635
marchandises de Flandre,2,,non,805635
marchandises de foire,2,,non,805635
marchandises de fonte,1,,non,805635
marchandises de l'Inde,1,,non,805635
marchandises de la compagnie des Indes,1,,non,805635
marchandises de la Côte,2,,non,805635
marchandises de la foire de Beaucaire,85,,non,805635
marchandises de la foire de retour,2,,non,805635
marchandises de la vente,1,,non,805635
marchandises de Marseille,1,,non,805635
marchandises de modes,148,,non,805635
marchandises de Montauban,27,,non,805635
marchandises de Paris,1,,non,805635
marchandises de retour,7,,non,805635
marchandises des Îles,309,,non,805635
marchandises des Indes,10,,non,805635
marchandises des Indes en petits articles,1,,non,805635
marchandises des prises,2,,non,805635
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,805635
marchandises en articles de moindre importance,21,,non,805635
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,805635
marchandises hors espèces,45,,non,805635
marchandises mêlées des prises anglaises,1,,non,805635
marchandises non classifiées,0,,non,805635
marchandises permises,51,,non,805635
marchandises pour Cherbourg,1,,non,805635
marchandises pour la traite,5,,non,805635
marchandises prises à Cette,1,,non,805635
marchandises prohibées,24,,non,805635
marchandises provenant d'un naufrage,3,,non,805635
marchandises sèches,29,,non,805635
marchandises sèches comme toiles chapeaux bas souliers,2,,non,805635
marchandises sèches et mercerie,16,,non,805635
marchandises sèches mercerie et quincaillerie,1,,non,805635
marchandises susceptibles,1,,non,805635
