simplification,nbr_occurences_simpl,obsolete,luxe_dans_type,nbr_occurences_luxe_dans_type
gaze d'argent faux,3,non,,785969
gaze d'argent faux et de soie,1,non,,785969
gaze d'argent fin or fin et soie,1,non,,785969
gaze d'argent or et soie,1,non,,785969
gaze d'or et d'argent faux et de soie,1,non,,785969
gaze d'or et de soie,3,non,,785969
gaze d'or faux,1,non,,785969
gaze d'or fin et de soie,1,non,,785969
gaze de coton,10,non,,785969
gaze de coton et crêpe de coton et tulle de coton,16,non,haut de gamme,15998
gaze de coton et fil,2,non,,785969
gaze de coton et tulle de coton,3,non,,785969
gaze de fil,116,non,milieu de gamme,23066
gaze de fil brodée,1,non,,785969
gaze de fil et coton,11,non,,785969
gaze de fil et de soie,8,non,,785969
gaze de fleuret,1,non,,785969
gaze de soie,612,non,haut de gamme,15998
gaze de soie brodée,4,non,,785969
gaze de soie de renvoi,2,non,,785969
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,haut de gamme,15998
gaze de soie et dorure,1,non,,785969
gaze de soie et fil,85,non,,785969
gaze de soie plâtrée,4,non,,785969
gaze de soie pure,3,non,,785969
gaze de toute autre sorte que soie pure,2,non,,785969
gaze en crêpe,10,non,,785969
gaze en crêpe de soie,5,non,,785969
gaze et linon,4,non,,785969
gaze et Marly,25,non,,785969
gaze et Marly de fil,53,non,,785969
gaze et Marly de soie,49,non,,785969
gaze et Marly de soie mêlée de fil d'or faux,5,non,,785969
gaze et mouchoir de soie,7,non,,785969
gaze et mouchoirs et ruban de soie,40,non,haut de gamme,15998
gaze et tulle de coton,2,non,,785969
gaze fond argent,1,non,,785969
gaze gaufrée,1,non,,785969
gaze mêlée de soie,1,non,,785969
gaze mi soie,23,non,haut de gamme,15998
gaze or et argent,11,non,haut de gamme,15998
gaze paille,1,non,,785969
gaze peinte,4,non,,785969
gaze pour mouchoirs,2,non,,785969
gaze tricots de Berling et tulle de coton,1,non,,785969
gélatine,114,non,,785969
gelée de ???,1,non,,785969
gélinottes,2,non,,785969
gemmes,1,non,,785969
gemmes autres que diamants opales et rubis,2,non,,785969
gemmes brutes,3,non,,785969
gemmes taillées,4,non,,785969
gemmes taillées autres que diamants émeraudes et rubis,2,non,,785969
genaux de chêne,1,non,,785969
gencive,0,non,,785969
gene fin,1,non,,785969
genêpes,1,non,,785969
genestrole,6,non,,785969
genêts,2,non,,785969
genêts pour salade,3,non,,785969
genettes,3,non,,785969
genièvre,2404,non,,785969
genièvre de Cologne,2,non,,785969
genièvre en coquelerrie,1,non,,785969
genin,1,non,,785969
genina,3,non,,785969
génisses,64,non,,785969
génisses et taureaux et vaches,31,non,,785969
génisses et vaches,5,non,,785969
gentes,2,non,,785969
gentes de bois,2,non,,785969
gentes de fer,1,non,,785969
gentes de terre,1,non,,785969
gentes pour roues,1,non,,785969
gentiane,15,non,,785969
gerbes de lin,10,non,,785969
gerles de chêne,2,non,,785969
gerles de terre,52,non,,785969
geziga,1,non,,785969
gibecières,3,non,,785969
gibecières par douzaines,1,non,,785969
gibernes,1,non,,785969
gibernes avec les baudriers,1,non,,785969
gibernes et ceinturons,3,non,,785969
gibernes et havresacs,41,non,,785969
gibier,275,non,,785969
gibier divers,5,non,,785969
gibier et volailles,37,non,,785969
giboyer,1,non,,785969
gilets,15,non,,785969
gilets à nègre,4,non,,785969
gilets de coton,1,non,,785969
gilets de coton en filoselle,1,non,,785969
gilets de coton et de fil,2,non,,785969
gilets de coton et filoselle,1,non,,785969
gilets de demitte,2,non,,785969
gilets de laine,15,non,,785969
gilets de molleton,3,non,,785969
gilets de soie,5,non,,785969
gilets de soie en dorure,1,non,,785969
gilets de soie et coton,1,non,,785969
gilets de toile,3,non,,785969
gimblette,2,non,,785969
gingan nationale,5,oui,,785969
gingembre,1016,non,,785969
gingembre confit,14,non,,785969
gingembre cru,1,non,,785969
gingembre et piment et poivre,13,non,,785969
gingembre sec,40,non,,785969
ginseng,40,non,,785969
ginza,2,non,,785969
girandoles,2,non,,785969
girandoles de cuir,1,non,,785969
girandoles de verre,1,non,,785969
girofle,990,non,,785969
girofle confite,2,non,,785969
girofle et muscade,14,non,,785969
girofle griffes et pédicules,2,non,,785969
girouettes,1,non,,785969
gites de 4 pouces carrés,123,non,,785969
gites de 4 pouces sur 14 pieds de longueur,2,non,,785969
gites de 4 pouces sur 33 pieds de longueur,2,non,,785969
gites de 4 pouces sur 7 pieds de longueur,2,non,,785969
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,,785969
gites de bois,1,non,,785969
gites de sapin,2,non,,785969
gites ou côtes de sommier,6,non,,785969
gites ou côtes de sommier de 1 pouce,2,non,,785969
gites ou côtes de sommier de 2 pouces,2,non,,785969
glacé,33,non,,785969
glaces,145,non,,785969
glaces ???,1,non,,785969
glaces au tain,2,non,,785969
glaces avec cadres dorés,5,non,,785969
glaces d'1 aune et en dessus,1,non,,785969
glaces d'en dessous 1 aune,1,non,,785969
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,,785969
glaces de ??? cru ???,2,non,,785969
glaces de ??? d'œuf ???,1,non,,785969
glaces de 1 1/2 aunes de hauteur,3,non,,785969
glaces de 1 1/4 aunes de hauteur,3,non,,785969
glaces de 1 1/8 aunes de hauteur,2,non,,785969
glaces de 1 aune de hauteur,3,non,,785969
glaces de 1/2 aune de hauteur,2,non,,785969
glaces de 1/4 aune de hauteur,2,non,,785969
glaces de 2 1/2 aunes de hauteur,2,non,,785969
glaces de 3/4 aune de hauteur,3,non,,785969
glaces de 3/8 aune de hauteur,2,non,,785969
glaces de 5/8 aune de hauteur,2,non,,785969
glaces de 7/8 aune de hauteur,2,non,,785969
glaces de carrosses,2,non,,785969
glaces de la manufacture de Paris,2,non,,785969
glaces de miroirs,168,non,,785969
glaces de miroirs d'1 aune et en dessus,6,non,,785969
glaces de miroirs de 13 pouces,1,non,,785969
glaces de miroirs de 3 pieds,1,non,,785969
glaces de miroirs grandes,1,non,,785969
glaces en dessous d'1 aune,9,non,,785969
glaces en dessus d'1 aune,4,non,,785969
glaces en valeur,10,non,,785969
glaces encadrées,7,non,,785969
glaces et meubles,281,non,,785969
glaces et miroirs,309,non,,785969
glaces faux teint,1,non,,785969
glaces nues,7,non,,785969
glaces petites et miroirs,13,non,,785969
glaces petits miroirs,1,non,,785969
glaces pour carrosses,33,non,,785969
glaces pour estampes,2,non,,785969
glaces pour miroirs,109,non,,785969
glands,3,non,,785969
glands d'or,1,non,,785969
glands de chêne,28,non,,785969
glu,72,non,,785969
gobelets,8,non,,785969
gobelets à boire,1,non,,785969
gobelets à boire de verres,1,non,,785969
gobelets à boire en verre,1,non,,785969
gobelets de bière,1,non,,785969
gobelets de cristal,41,non,,785969
gobelets de cristal de Rouen,2,non,,785969
gobelets de cuivre,1,non,,785969
gobelets de faïence,1,oui,,785969
gobelets de grès,1,non,,785969
gobelets de hêtre,1,non,,785969
gobelets de porcelaine,1,non,,785969
gobelets de terre,3,non,,785969
gobelets de verre,53,non,,785969
gobelets de verre communs,4,non,,785969
gobelets en verre de cristal,1,non,,785969
gobelets et lampes de verre,3,non,,785969
gobelets et verres,21,non,,785969
gobelets et verres à boire,1,non,,785969
gobelets et verres de cristal,3,non,,785969
gobelets peints,1,non,,785969
goëmon et sable,6,non,,785969
gogorans,89,oui,,785969
gomme,712,non,,785969
gomme à ???,1,non,,785969
gomme adragant,340,non,,785969
gomme amandes,1,non,,785969
gomme ammoniac,110,non,,785969
gomme animée,7,non,,785969
gomme animée ou courbaril,1,non,,785969
gomme arabique,629,non,,785969
gomme arabique par Marseille,1,non,,785969
gomme atimaix,1,non,,785969
gomme brique,2,non,,785969
gomme carans,2,non,,785969
gomme chimique,6,non,,785969
gomme clinique,1,non,,785969
gomme commune,105,non,,785969
gomme conviola,2,non,,785969
gomme copale,221,non,,785969
gomme couperose,1,non,,785969
gomme d'acacia,11,non,,785969
gomme d'acacia acajou adragante et arabique,1,non,,785969
gomme d'acajou,4,non,,785969
gomme d'adragant,1,non,,785969
gomme d'amandier,62,non,,785969
gomme d'ambrette,2,non,,785969
gomme d'Amérique,1,non,,785969
gomme d'ammoniac,1,non,,785969
gomme d'élémi,2,oui,,785969
gomme de Barbarie,85,non,,785969
gomme de caragne,1,non,,785969
gomme de cèdre,27,non,,785969
gomme de Cenzier,1,non,,785969
gomme de cerisier,1,non,,785969
gomme de cochenille,1,non,,785969
gomme de Copahu,1,non,,785969
gomme de dragon,1,non,,785969
gomme de gaïac,66,non,,785969
gomme de galbanum,2,non,,785969
gomme de geda,5,non,,785969
gomme de giette,1,non,,785969
gomme de gutte,1,non,,785969
gomme de palme,1,non,,785969
gomme de palmier,1,non,,785969
gomme de pays,6,non,,785969
gomme de sandarac,6,oui,,785969
gomme de seraza,2,non,,785969
gomme de toute espèce,113,non,,785969
gomme demi,1,non,,785969
gomme des Indes,2,non,,785969
gomme dite laque,13,non,,785969
gomme du Levant,1,non,,785969
gomme du Levant thurique,1,non,,785969
gomme du pays,6,non,,785969
gomme du Sénégal,300,non,,785969
gomme ederée,11,non,,785969
gomme élastique,11,non,,785969
gomme élémi,102,non,,785969
gomme elemy,1,non,,785969
gomme émeri,2,non,,785969
gomme en feuilles,2,non,,785969
gomme en grabeau,20,non,,785969
gomme en pâte,2,non,,785969
gomme esquinante,1,non,,785969
gomme et or,32,non,,785969
gomme euphorbe,3,non,,785969
gomme exotique,8,non,,785969
gomme galanga,1,non,,785969
gomme galle,4,non,,785969
gomme gedda,13,non,,785969
gomme gutte,143,non,,785969
gomme herbes grandes,1,non,,785969
gomme keraque,1,non,,785969
gomme laque,305,non,,785969
gomme laque en bois,1,non,,785969
gomme laque en feuilles,3,non,,785969
gomme laque plate,1,non,,785969
gomme myrrhe,2,non,,785969
gomme odorie,1,non,,785969
gomme opoponax,4,non,,785969
gomme pour peintures et teinture,1,non,,785969
gomme pure d'amandier et de cerisier,2,non,,785969
gomme pure exotique,4,non,,785969
gomme pure exotique des entrepôts,0,non,,785969
gomme quile,1,non,,785969
gomme racines d'alizari,1,non,,785969
gomme rouge,6,non,,785969
gomme sagapenum,5,non,,785969
gomme sandaraque,152,non,,785969
gomme séraphine,9,non,,785969
gomme séraphique,8,non,,785969
gomme sercacole,1,non,,785969
gomme tacamaca,8,non,,785969
gomme tandarac,2,non,,785969
gomme thurique,150,non,,785969
gomme topal,1,non,,785969
gomme verdet,1,non,,785969
gondole de faïence,1,non,,785969
gonds,1,non,,785969
goudron,2536,non,,785969
goudron de Suède,0,non,,785969
goudron en gomme,2,non,,785969
goudron et poix,561,non,,785969
goudron et poix et résines,6,non,,785969
goules,0,non,,785969
goupil,1,non,,785969
gourde,1,non,,785969
gourgouran,89,non,,785969
gournable,21,non,,785969
gournable de chêne,3,non,,785969
gournable de sapin,1,non,,785969
gournables de bois,1,non,,785969
gousses,3,non,,785969
gousses ???,1,non,,785969
gousses arabiques,21,non,,785969
gousses de sandaraque,1,non,,785969
gousses du Sénégal,2,non,,785969
gousses gatte,1,non,,785969
gousses lagne,2,non,,785969
gouttières ou goulots,3,non,,785969
gouvernail vieux,3,non,,785969
grabeau d'aspic,1,oui,,785969
grabeau d'émail,1,oui,,785969
grabeau d'encens,115,oui,,785969
grabeau d'indigo,99,oui,,785969
grabeau d'ivoire,2,oui,,785969
grabeau de canefice,12,oui,,785969
grabeau de cire,105,oui,,785969
grabeau de cochenille,97,oui,,785969
grabeau de corail,30,oui,,785969
grabeau de galipot,1,oui,,785969
grabeau de gomme,18,oui,,785969
grabeau de jalap,1,oui,,785969
grabeau de mine,1,oui,,785969
grabeau de mioche,1,oui,,785969
grabeau de myrthe,4,oui,,785969
grabeau de quinquina,3,oui,,785969
grabeau de rhubarbe,1,oui,,785969
grabeau de sel ammoniac,7,oui,,785969
grabeau de séné,135,oui,,785969
grabeau de storax,1,oui,,785969
grabeau de tartre,26,oui,,785969
grabeau de vermillon,1,oui,,785969
grabeau encens,1,oui,,785969
grabeau manelle,1,oui,,785969
grai gras,1,oui,,785969
graine,125,non,,785969
graine ???,2,non,,785969
graine à chapelets,24,non,,785969
graine à chapelets pour l'entrepôt pour Guinée,2,non,,785969
graine à chapelier,1,non,,785969
graine à chapelles,2,non,,785969
graine à couteaux,1,non,,785969
graine alpiste,1,non,,785969
graine arabique,1,non,,785969
graine blanche,1,non,,785969
graine commune,1,non,,785969
graine d'abrus,1,non,,785969
graine d'absinthe,1,non,,785969
graine d'acacia,1,non,,785969
graine d'alipiste,1,non,,785969
graine d'alizari,6,non,,785969
graine d'alpiste,24,non,,785969
graine d'ambrette,29,non,,785969
graine d'ameas,1,non,,785969
graine d'amome,3,non,,785969
graine d'angélique,2,non,,785969
graine d'anis,66,non,,785969
graine d'anis carvi coriandre etc.,119,non,,785969
graine d'anis vert,3,non,,785969
graine d'artichaut,1,non,,785969
graine d'asperges,2,non,,785969
graine d'aspic,43,non,,785969
graine d'Avignon,149,non,,785969
graine d'écarlate,2,non,,785969
graine d'encens,1,non,,785969
graine d'eparette,1,non,,785969
graine d'épicerie,1,non,,785969
graine d'escayolle,1,non,,785969
graine d'esparceil,9,non,,785969
graine d'étain,1,non,,785969
graine d'Inde,1,non,,785969
graine d'indigo,7,non,,785969
graine d'ivoire,2,non,,785969
graine d'oignon,26,non,,785969
graine d'oiseau,9,non,,785969
graine d'oliette,18,non,,785969
graine d'oliette et de fenugrec,38,non,,785969
graine de,1,non,,785969
graine de beau,1,non,,785969
graine de becs,1,non,,785969
graine de bois,1,non,,785969
graine de bois d'Inde,7,non,,785969
graine de bois de hêtre,6,non,,785969
graine de bois des Indes,10,non,,785969
graine de bois du Brésil,1,non,,785969
graine de bouquette,2,non,,785969
graine de brim,1,non,,785969
graine de brion,1,non,,785969
graine de brocoli,1,non,,785969
graine de buisson,25,non,,785969
graine de caillou,1,non,,785969
graine de campêche,4,non,,785969
graine de canarico,2,non,,785969
graine de canaris,158,non,,785969
graine de cardamome,4,non,,785969
graine de carotte,1,non,,785969
graine de carrombe,1,non,,785969
graine de cassave,1,non,,785969
graine de chanvre,366,non,,785969
graine de chanvre colza navette et oliette,1,non,,785969
graine de chanvre et de trèfle,1,non,,785969
graine de chapelets,24,non,,785969
graine de chenery,1,non,,785969
graine de choux,104,non,,785969
graine de choux-fleurs,11,non,,785969
graine de citron,1,non,,785969
graine de clave,1,non,,785969
graine de cochenille,13,non,,785969
graine de cocon,1,non,,785969
graine de colza,20,non,,785969
graine de colza et ?,102,non,,785969
graine de coriandre,2,non,,785969
graine de coton,15,non,,785969
graine de coton et de garance,2,non,,785969
graine de cumin,56,non,,785969
graine de diverse,4,non,,785969
graine de fenouil,39,non,,785969
graine de fenugrec,9,non,,785969
graine de foin,49,non,,785969
graine de foin de luzerne et de trèfle,1,non,,785969
graine de forestale,2,non,,785969
graine de France,9,non,,785969
graine de genièvre,348,non,,785969
graine de genièvre graine comestible,1,non,,785969
graine de grenier,3,non,,785969
graine de houblon,1,non,,785969
graine de houx,1,non,,785969
graine de jardin,1201,non,,785969
graine de jardin et de fleurs,4,non,,785969
graine de kin,1,non,,785969
graine de l ???,2,non,,785969
graine de laitue,5,non,,785969
graine de lapin,1,non,,785969
graine de laurier,4,non,,785969
graine de laurier dite bekelaers,45,non,,785969
graine de léen,5,non,,785969
graine de légumes,2,non,,785969
graine de lin,782,non,,785969
graine de lin à battre huile,117,non,,785969
graine de lin et à semer,116,non,,785969
graine de lin et grasse,18,non,,785969
graine de lin vieille,2,non,,785969
graine de longue,13,non,,785969
graine de lupin,4,non,,785969
graine de lupin et légumes secs,2,non,,785969
graine de luzerne,102,non,,785969
graine de luzerne et de trèfle,129,non,,785969
graine de melon,4,non,,785969
graine de moutarde,395,non,,785969
graine de mûriers,1,non,,785969
graine de musc,2,non,,785969
graine de muscade,1,non,,785969
graine de navette,168,non,,785969
graine de pain,1,non,,785969
graine de paradis,8,non,,785969
graine de pécan,1,non,,785969
graine de perles,4,non,,785969
graine de perroquet,14,non,,785969
graine de Perse,1,non,,785969
graine de pigeon,1,non,,785969
graine de pirrette,1,oui,,785969
graine de pivoine,1,non,,785969
graine de prairie,35,non,,785969
graine de prairie et de trèfle et luzerne,22,non,,785969
graine de pré,4,non,,785969
graine de pyrèthre,1,non,,785969
graine de rabette,8,non,,785969
graine de ricin,1,non,,785969
graine de rosette,1,non,,785969
graine de safranum,1,non,,785969
graine de sagou,1,non,,785969
graine de sainfoin,48,non,,785969
graine de Saint-Domingue,1,non,,785969
graine de sapin,41,non,,785969
graine de sapotille,1,non,,785969
graine de scammonée,1,non,,785969
graine de semaille,1,non,,785969
graine de silvestre,2,non,,785969
graine de soudes,2,non,,785969
graine de tasse,1,non,,785969
graine de trèfle,466,non,,785969
graine de trèfle et de luzerne,1,non,,785969
graine de tremaine,10,non,,785969
graine de trioter,1,non,,785969
graine de truelle,1,non,,785969
graine de truffe,5,non,,785969
graine de vermillon,4,non,,785969
graine de vermillon ou d'eolatte,1,non,,785969
graine de vers à soie,37,non,,785969
graine de vesse,4,non,,785969
graine de zedoria,1,non,,785969
graine des Canaries,33,oui,,785969
graine des Îles,2,non,,785969
graine des Indes,1,non,,785969
graine diverse,424,non,,785969
graine diverse et de jardin,25,non,,785969
graine douce,2,non,,785969
graine du jardin,2,non,,785969
graine du soucrillon,1,non,,785969
graine écarlate,7,non,,785969
graine et graine de lin,10,non,,785969
graine et semence froide,6,non,,785969
graine fenouil,2,non,,785969
graine fermentale,1,non,,785969
graine forestale,2,non,,785969
graine forestale et de pastel et de garance,2,non,,785969
graine grainette,2,non,,785969
graine grasse,73,non,,785969
graine huile d'olive,1,non,,785969
graine jaune,229,non,,785969
graine jaune d'Avignon,68,non,,785969
graine jaune d'Avignon ou nerprun,19,non,,785969
graine jaune de laitue,1,non,,785969
graine jaune dit wauwe,82,non,,785969
graine jaune longue,1,non,,785969
graine longue,74,non,,785969
graine menue,1,non,,785969
graine metillon,1,non,,785969
graine pour teinture,21,non,,785969
graine rouge,3,non,,785969
graine triole,1,non,,785969
graine truffe,1,non,,785969
graine vermillon,1,non,,785969
graine verte,2,non,,785969
graine vieille de lin,2,non,,785969
grainette,4,non,,785969
grainette d'Avignon,1,non,,785969
grainette jaune,2,non,,785969
grains,8,non,,785969
grains à chapelets,3,non,,785969
grains ails,3,non,,785969
grains autre que céréales,2,non,,785969
grains avoine,84,non,,785969
grains avoine et froment,1,non,,785969
grains baillarge,2,non,,785969
grains blé,3340,non,,785969
grains blé de Turquie,3,non,,785969
grains blé et autre grains,141,non,,785969
grains blé et autres,56,non,,785969
grains blé et froment,8,non,,785969
grains blé et riz,9,non,,785969
grains blé mercit,1,non,,785969
grains blé mescli,1,non,,785969
grains blé orge,1,non,,785969
grains blé seigle,1,non,,785969
grains comestibles,1,non,,785969
grains cuscute,2,non,,785969
grains d'Avignon,1,non,,785969
grains d'Espagne,34,non,,785969
grains d'Inde,126,non,,785969
grains de cire,20,non,,785969
grains de cire blanche,4,non,,785969
grains de coton,1,non,,785969
grains de la Corse,1,non,,785969
grains de lin,5,non,,785969
grains de millet gros,1,oui,,785969
grains de plomb,20,oui,,785969
grains de prune,2,non,,785969
grains de Riga,2,non,,785969
grains de séné,1,non,,785969
grains de trèfle,1,non,,785969
grains de verre,29,non,,785969
grains de verre à chapelet,1,non,,785969
grains divers,460,non,,785969
grains dur à tailler,2,non,,785969
grains en advestures de toute espèce,102,non,,785969
grains épeautre,3,non,,785969
grains et farine de maïs,1,non,,785969
grains farine fromage etc.,1,non,,785969
grains froment,3672,non,,785969
grains froment de la Corse,1,non,,785969
grains froment en gerbe,18,non,,785969
grains froment et méteil,1,non,,785969
grains froment par Bayonne et Marseille,1,non,,785969
grains froment par Marseille,3,non,,785969
grains froment seigle,1,non,,785969
grains grenaille,2,non,,785969
grains maïs,126,non,,785969
grains maïs par Marseille,1,non,,785969
grains maïs seigle,2,non,,785969
grains menu,1,non,,785969
grains méteil,52,non,,785969
grains métillon,116,non,,785969
grains métillon en gerbe,9,non,,785969
grains millet,429,non,,785969
grains millet gros,3,oui,,785969
grains millet ordinaire,1,non,,785969
grains mondé et perlé,8,non,,785969
grains orge,106,non,,785969
grains orge en gerbe,2,oui,,785969
grains orge et soucrion,131,oui,,785969
grains orge et soucrion en gerbe,17,oui,,785969
grains orge germé,2,non,,785969
grains orge paillarge,1,oui,,785969
grains orge par Marseille,1,non,,785969
grains orge perlé et mondé,149,oui,,785969
grains petits,1,non,,785969
grains riz,247,non,,785969
grains sarrasin,68,non,,785969
grains seigle,2182,non,,785969
grains seigle avarié,1,non,,785969
grains seigle en gerbe,1,non,,785969
grains seigle en gerbes,21,non,,785969
grains seigle et blé,1,non,,785969
grains seigle par Marseille,1,non,,785969
grains soucrillon,7,non,,785969
graisse,346,non,,785969
graisse à chapeler,1,non,,785969
graisse blanche,2,non,,785969
graisse d'autruche,1,non,,785969
graisse d'oint,1,non,,785969
graisse d'ours,2,non,,785969
graisse de baleine,2,non,,785969
graisse de bœuf,4,non,,785969
graisse de boucherie,51,non,,785969
graisse de cacao,1,non,,785969
graisse de chanvre,3,non,,785969
graisse de cheval d'ours et de pied de bœuf,3,non,,785969
graisse de cire,1,non,,785969
graisse de cochon,7,non,,785969
graisse de gras de peau,6,non,,785969
graisse de jardin,1,non,,785969
graisse de mouton,6,non,,785969
graisse de pied de bœuf,1,non,,785969
graisse de poisson,12,non,,785969
graisse de poisson de pêche étrangère,0,non,,785969
graisse de poisson de pêche française,1,non,,785969
graisse de poisson des pays hors d'Europe,0,non,,785969
graisse de porcs,112,non,,785969
graisse de tasson et autres,10,non,,785969
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,,785969
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,,785969
graisse de toute sorte sauf gras de peau et suif brut,2,non,,785969
graisse douce,3,non,,785969
graisse douce de cochon,1,non,,785969
graisse et chair salée de porcs,1,non,,785969
graisse et suif,1,non,,785969
graisse fine,2,non,,785969
graisse fondue,1,non,,785969
graisse salée,1,non,,785969
grande voile de vaisseaux,2,non,,785969
grandes pentes de lit en satin,2,non,,785969
grandes pentes de lit en satin brodé,2,non,,785969
granille de cochenille,47,non,,785969
granit,1,non,,785969
grannette de coton,1,non,,785969
graphite,7,non,,785969
grappins,5,non,,785969
grappins de fer,56,non,,785969
gras,0,non,,785969
gras de tours,1,non,,785969
gras rouge,1,non,,785969
gras-double,7,non,,785969
grattes,1,non,,785969
grattes en fer,2,non,,785969
grattoirs,3,non,,785969
grattoirs de fer,1,non,,785969
gravelée,159,non,,785969
gravelée potasse et védasse,139,non,,785969
gravelle,17,non,,785969
gravures,2,non,,785969
gravures encadrées,1,non,,785969
gravures et lithographies,2,non,,785969
gravures noires ou coloriées,6,non,,785969
gravures peintures et sculptures,54,non,,785969
gréements,3,non,,785969
gréements de navires,1,non,,785969
gréements vieux,1,non,,785969
grèles,1,non,,785969
grèles à café,1,non,,785969
grelin,6,non,,785969
grelots,52,non,,785969
grelots de cuivre,60,non,,785969
grelots de laiton,1,non,,785969
grelots et sonnettes,1,non,,785969
grenade,37,non,,785969
grenade à feu,1,non,,785969
grenade de coton,1,non,,785969
grenade de fer,13,non,,785969
grenade de Florence,1,non,,785969
grenade étoffe,2,non,,785969
grenade fruit,7,non,,785969
grenade pour la Compagnie des Indes,1,non,,785969
grenades de fonte,0,non,,785969
grenades fraîches,1,non,,785969
grenadier et laurier et jasmin etc,93,non,,785969
grenaille,7,non,,785969
grenaille d'acier et de fer,2,non,,785969
grenaille de C ?,1,non,,785969
grenaille de cochenille,3,oui,,785969
grenat,15,non,,785969
grenat et rubis,1,non,,785969
grenat faux,4,non,,785969
grenat faux et autres pierres fausses non montées,3,non,,785969
grenat fin,3,non,,785969
grenat fin monté,4,non,,785969
grenat fin non monté,3,non,,785969
grès,30,non,,785969
grès à laver,4,non,,785969
grès en pavé,12,non,,785969
grès rouge,1,non,,785969
grillages,1,non,,785969
grillages de fer,2,non,,785969
grillages en fer,1,non,,785969
grilles,1,non,,785969
grilles de fer,56,non,,785969
grilles de fer à moulins à sucre,1,non,,785969
grilles de fer de fonte,4,non,,785969
grilles de fer pour moulins à sucre,1,non,,785969
grilles et platines de fer,1,non,,785969
grilles et tambours de fer,1,non,,785969
grillons,1,non,,785969
grillons de fonte,1,non,,785969
grinza,0,non,,785969
gris,3,non,,785969
grisette,61,non,,785969
grisette de Flandre,1,non,,785969
grisette de laine,2,non,,785969
grisette de soie,10,non,,785969
grisons,2,non,,785969
grives,6,non,,785969
groisil,1,non,,785969
groisil de verre,66,non,,785969
groison,2,non,,785969
gros de Naples,1,non,,785969
gros de Tours,5,non,,785969
gros rouge,6,non,,785969
gros tors,2,non,,785969
groseille,2,non,,785969
grosgrain,1,non,,785969
grosil,24,non,,785969
grosse de soie,1,non,,785969
gruau,289,non,,785969
gruau d'avoine,3,non,,785969
gruau de grains comestible,7,non,,785969
gruau de grains sarrasin,3,non,,785969
gruau de millet,3,non,,785969
gruau et fécule,6,non,,785969
gruyère,3,non,,785969
guajocum utilisé pour traiter la syphilis,7,non,,785969
guéridon,5,non,,785969
guéridon de sapin,1,non,,785969
guéridon et tables,1,non,,785969
guéridon peint,2,non,,785969
guêtres,18,non,,785969
guêtres de coton,1,non,,785969
guêtres de cuir,3,non,,785969
guêtres de toile,7,non,,785969
gueuse de fer,1,non,,785969
guftas,1,non,,785969
guidive des prises,1,non,,785969
guignolet en ratafia,4,non,,785969
guignolet en ratafia de cerise,3,non,,785969
guildive,16,non,,785969
guin ???,1,non,,785969
guina,1,non,,785969
guincastafs,2,non,,785969
guindeaux,2,non,,785969
guinée,185,non,milieu de gamme,23066
guinée blanche,103,non,milieu de gamme,23066
guinée blanche des Indes,3,non,,785969
guinée blanche et bleue,1,non,,785969
guinée blanche et bleue des Indes,3,non,,785969
guinée blanche ordinaire,2,non,,785969
guinée bleue,207,non,milieu de gamme,23066
guinée bleue de coton,1,non,,785969
guinée bleue des Indes,0,non,,785969
guinée bleue imitant celle des Indes,1,non,,785969
guinée de coton,2,oui,,785969
guinée des Indes,1,non,,785969
guinée imitant celle des Indes,2,non,,785969
guinée masulipatan,1,non,,785969
guinée Sénégal,1,non,,785969
guinée tachée,1,non,,785969
guinimos,1,non,,785969
guipon,6,non,,785969
guisine,1,non,,785969
guitare,10,non,,785969
guitare de fer,3,non,,785969
gullots,1,non,,785969
habassis,5,non,,785969
habillement de drap noir,1,non,,785969
habillés,1,non,,785969
habits,557,non,,785969
habits à nègre,1,non,,785969
habits brodés d'argent et d'or,1,non,,785969
habits brodés d'or,15,non,,785969
habits brodés de soie,6,non,,785969
habits complets,3,non,,785969
habits complets et neufs,2,non,,785969
habits d'argent et d'or,1,non,,785969
habits d'étamine,1,non,,785969
habits d'or,3,non,,785969
habits d'un commissaire ordonateur,1,non,,785969
habits de camelot,1,non,,785969
habits de camelot complet,1,non,,785969
habits de cour,1,non,,785969
habits de drap,12,non,,785969
habits de drap d'Elbeuf,1,non,,785969
habits de drap galonné,1,non,,785969
habits de drap galonnés d'argent et d'or,1,non,,785969
habits de drap neuf,1,non,,785969
habits de drap uni,2,non,,785969
habits de droguet,1,non,,785969
habits de droguet de soie,1,non,,785969
habits de gogorans,2,oui,,785969
habits de gourgourans,2,non,,785969
habits de la 11e 1/2 brigade d'infanterie,1,non,,785969
habits de laine,1,non,,785969
habits de laine pour nègre,1,non,,785969
habits de livrée,1,non,,785969
habits de livrée et ornements d'église,2,non,,785969
habits de nègre,1,non,,785969
habits de nègre en étoffe,1,non,,785969
habits de négresse,1,non,,785969
habits de peau,3,non,,785969
habits de peau complets,1,non,,785969
habits de peau de mouton,1,non,,785969
habits de peaux de mouton,1,oui,,785969
habits de Pékin brodés,1,non,,785969
