simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
miroirs petits,221,,non,797190
miroirs petits sans distinction,2,,non,797190
mistelle,2,,non,797190
mistre,0,,non,797190
mitaines,1,,non,797190
mitaines brodées,1,,non,797190
mitaines brodées de soie,3,,non,797190
mitaines de peau,3,,non,797190
mitaines de peau garnies de soie,1,,non,797190
mitaines de soie,2,,non,797190
mitaines de taffetas,2,,non,797190
mitaines garnies de ruban,1,,non,797190
mitaines garnies de soie,9,,non,797190
mitaines liserées,1,,non,797190
mitons de soie,3,,non,797190
mitons de velours à pierres fausses,1,,non,797190
mitraille,2,,non,797190
mitraille de cuivre,109,,non,797190
mitraille vieille en batterie de cuisine,1,,non,797190
mitrailles de cuivre,114,,non,797190
mitrailles de cuivre pur vieux,1,,non,797190
mittes,2,,non,797190
mittières de fer,1,,non,797190
mixture des céréales et de légumineuses,16,,non,797190
mobilier,1021,,non,797190
mobilier vieux,17,,non,797190
mocs de brode,1,,non,797190
mode de bœuf,1,,non,797190
modèle de château de carton,1,,non,797190
modèle de plâtre,2,,non,797190
modèle de sculpture,1,,non,797190
modes de cordonnier,1,,non,797190
modes de Montauban,1,,non,797190
modes de plâtre,1,,non,797190
modes de porcelaine,1,,non,797190
"modes, peaux, porcelaine, ruban 16 onces",1,,non,797190
moelle,1,,non,797190
moelle de bœuf,10,,non,797190
moellons,6,,non,797190
moellons à faire chaux,92,,non,797190
moellons à faire des bâtiments,2,,non,797190
moellons de brique,2,,non,797190
moellons pierres meulières etc.,2,,non,797190
mogette,2,,non,797190
moines ???,2,,non,797190
moines garnis de fer-blanc,1,,non,797190
moire,3,,non,797190
moire blanche,2,,non,797190
moire d'argent,2,,non,797190
molenaers,30,,non,797190
molleton,215,bas de gamme,non,27052
molleton de capiton,4,,non,797190
molleton de coton,24,,non,797190
molleton de coton et de fil,1,,non,797190
molleton de laine,79,bas de gamme,non,27052
molleton de laine imprimé,2,,non,797190
molleton de soie,1,,non,797190
molleton et taffetas de laine,3,,non,797190
molleton frisé,1,,non,797190
mollues,1,,non,797190
momade,0,,non,797190
momie,7,,non,797190
moncayard,5,,non,797190
mongette,44,,non,797190
mongistere,7,,non,797190
monnaies,1,,non,797190
monnaies au type étranger,95,,non,797190
monnaies d'argent,32,,non,797190
monnaies d'argent en espèces coursables,3,,non,797190
monnaies d'argent et d'or et au type étranger,7,,non,797190
monnaies d'argent par Calais,2,,non,797190
monnaies d'argent par Strasbourg et Metz,1,,non,797190
monnaies d'argent par Valenciennes,1,,non,797190
monnaies d'or,18,,non,797190
monnaies d'or par Calais,1,,non,797190
monnaies d'or quadruple,3,,non,797190
monnaies de billon,3,,non,797190
monnaies de cuivre,54,,non,797190
monnaies de cuivre de Suède,4,,non,797190
monnaies de cuivre jaune,1,,non,797190
monnaies de cuivre ouvré,1,,non,797190
monnaies de cuivre pur,4,,non,797190
monnaies du Portugal,1,,non,797190
montichon,3,,non,797190
montres,2,,non,797190
montres d'argent,21,,non,797190
montres d'argent et d'or,1,,non,797190
montres d'or,21,,non,797190
montres d'or à répétition,2,,non,797190
montres d'or ordinaires,2,,non,797190
montres de cuivre,5,,non,797190
montres de mer,2,,non,797190
montres de métal,1,,non,797190
montres de poche,6,,non,797190
montres de poche à caisse d'argent,126,,non,797190
montres de poche à caisse d'or,126,,non,797190
montres de poches à caisse de pinsbeck,37,,non,797190
montres et pendules,1,,non,797190
montres maillées,1,,non,797190
moques de grès,1,,non,797190
moquette,199,bas de gamme,non,27052
moquette de fil et de laine,4,,non,797190
moquette de fil et laine,1,,non,797190
moquette de laine,2,,non,797190
moquette de laine et de fil,1,,non,797190
moquette grasse de laine et fil,1,,non,797190
moquette rouge,2,,non,797190
moquette verte,1,,non,797190
morceaux,1,,non,797190
morceaux cousus,2,,non,797190
morceaux cousus de hamsters,2,,non,797190
morceaux cousus de lapins et lièvres,2,,non,797190
morceaux cousus dos et ventre de petits-gris,2,,non,797190
morceaux d'espars,1,,non,797190
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,797190
morceaux de bois puant de 6 pieds,1,,non,797190
morceaux de planches,1,,non,797190
morceaux de sapin,4,,non,797190
morenine de soie,1,,non,797190
morilles,17,,non,797190
morilles et mousserons et truffes,1,,non,797190
morilles et mousserons frais,1,,non,797190
morilles et mousserons secs ou marinés,2,,non,797190
morilles et truffes,1,,non,797190
mors de brides,123,,non,797190
mors de brides dorés,1,,non,797190
mors et brides,3,,non,797190
mortiers,2,,non,797190
mortiers de bois,1,,non,797190
mortiers de bronze,1,,non,797190
mortiers de fer,6,,non,797190
mortiers de fonte,6,,non,797190
mortiers de marbre,152,,non,797190
mortiers de marbre ordinaires,1,,non,797190
mortiers de marbre petits,1,,non,797190
mortiers de métal,1,,non,797190
mortiers de métal et pilon,1,,non,797190
mortiers de pierre,30,,non,797190
mortiers de terre,1,,non,797190
mortiers et pilon,1,,non,797190
morue,626,,non,797190
morue ???,1,,non,797190
morue avariée,1,,non,797190
morue avec harengs des prises,1,,non,797190
morue blanche,1,,non,797190
morue de Hollande,5,,non,797190
morue de pêche française,11,,non,797190
morue douce,1,,non,797190
morue en pacotille,24,,non,797190
morue en pavé,1,,non,797190
morue en saumure,4,,non,797190
morue et stockfish,185,,non,797190
morue joues sèche,1,,non,797190
morue marinée et salée,5,,non,797190
morue par Bayonne,1,,non,797190
morue salée,67,,non,797190
morue salée d'Islande,1,,non,797190
morue sèche,1148,,non,797190
morue sèche et salée et stockfish salé suivant l'état des primes,6,,non,797190
morue verte,633,,non,797190
morue verte avariée,1,,non,797190
morue verte cabillaud,1,,non,797190
morue verte cap et queues,6,,non,797190
morue verte de Terre Neuve,30,,non,797190
morue verte des Îles,1,,non,797190
morue verte en tonneaux,1,,non,797190
morue verte grande et moyenne,1,,non,797190
motte de lin,1,,non,797190
mottes à brûler,8,,non,797190
moucherons,1,,non,797190
mouches à miel,123,,non,797190
mouches cantharides,15,,non,797190
mouches de taffetas,6,,non,797190
mouchoirs,264,milieu de gamme,non,22165
mouchoirs ??? de fil de France,0,,non,797190
mouchoirs à carreaux,1,,non,797190
mouchoirs à la valeur,1,,non,797190
mouchoirs à peu de soie,1,,non,797190
mouchoirs à toile peinte,1,,non,797190
mouchoirs à vignettes,1,,non,797190
mouchoirs au brin de soie,1,,non,797190
mouchoirs baffetas,1,,non,797190
mouchoirs bandanas,2,,non,797190
mouchoirs batiste peint,1,,non,797190
mouchoirs blancs,2,,non,797190
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,797190
mouchoirs blancs de chanvre et de lin,2,,non,797190
mouchoirs blancs et bleus,1,,non,797190
mouchoirs blancs et teints,27,haut de gamme,non,16244
mouchoirs bleus,3,,non,797190
mouchoirs brodés,13,,non,797190
mouchoirs brodés de soie,1,,non,797190
mouchoirs communs,4,,non,797190
mouchoirs coupés,3,,non,797190
mouchoirs d'Alep,2,,non,797190
mouchoirs d'indienne,91,milieu de gamme,non,22165
mouchoirs d'organdis,3,,non,797190
mouchoirs de ???,1,,non,797190
mouchoirs de batiste,28,,non,797190
mouchoirs de batiste de Saint-Quentin,2,,non,797190
mouchoirs de Bengale,107,haut de gamme,non,16244
mouchoirs de Betton,1,,non,797190
mouchoirs de Champafaris,2,,non,797190
mouchoirs de chanvre et de lin blancs,2,,non,797190
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,797190
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,797190
mouchoirs de chasse,1,,non,797190
mouchoirs de chocolat,2,,non,797190
mouchoirs de Cholet,146,bas de gamme,non,27052
mouchoirs de coton,895,bas de gamme,non,27052
mouchoirs de coton blanc,3,,non,797190
mouchoirs de coton blancs,1,,non,797190
mouchoirs de coton brin de soie,2,,non,797190
mouchoirs de coton communs,5,,non,797190
mouchoirs de coton de France,22,haut de gamme,non,16244
mouchoirs de coton de l'étranger,2,,non,797190
mouchoirs de coton découpés,119,,non,797190
mouchoirs de coton des Indes,14,,non,797190
mouchoirs de coton en coupon,1,,non,797190
mouchoirs de coton et de fil,543,milieu de gamme,non,22165
mouchoirs de coton et de fil découpés,93,,non,797190
mouchoirs de coton et de soie,1,,non,797190
mouchoirs de coton et fil,25,bas de gamme,non,27052
mouchoirs de coton et fil de coton,16,,non,797190
mouchoirs de coton et soie,16,,non,797190
mouchoirs de coton et soie de France,1,,non,797190
mouchoirs de coton étrangers,9,,non,797190
mouchoirs de coton fins,5,,non,797190
mouchoirs de coton gros,1,,non,797190
mouchoirs de coton grossiers,1,,non,797190
mouchoirs de coton peints,8,,non,797190
mouchoirs de Craité,0,,non,797190
mouchoirs de demi soie,1,,non,797190
mouchoirs de différentes qualités en coton,3,,non,797190
mouchoirs de différentes quantités,6,,non,797190
mouchoirs de fil,379,bas de gamme,non,27052
mouchoirs de fil commun,1,,non,797190
mouchoirs de fil de ??? de Cholet et ???,3,,non,797190
mouchoirs de fil de Cholet,2,,non,797190
mouchoirs de fil de France,12,,non,797190
mouchoirs de fil de lin,1,,non,797190
mouchoirs de fil de lin imprimé,1,,non,797190
mouchoirs de fil de Rouen,2,,non,797190
mouchoirs de fil du Béarn,3,,non,797190
mouchoirs de fil en coton de France,6,,non,797190
mouchoirs de fil et de batiste,1,,non,797190
mouchoirs de fil et de coton,89,,non,797190
mouchoirs de fil et de lin,1,,non,797190
mouchoirs de fil et de pitre,1,,non,797190
mouchoirs de fil étrangers,4,,non,797190
mouchoirs de fil fin,1,,non,797190
mouchoirs de fil organdi,15,,non,797190
mouchoirs de fil peint,1,,non,797190
mouchoirs de filoselle,1,,non,797190
mouchoirs de fleuret,5,,non,797190
mouchoirs de foulard,3,,non,797190
mouchoirs de France,1,,non,797190
mouchoirs de gaze,73,haut de gamme,non,16244
mouchoirs de gaze de soie,3,,non,797190
mouchoirs de gaze grands,1,,non,797190
mouchoirs de Hollande,1,,non,797190
mouchoirs de kinfin,1,,non,797190
mouchoirs de l'hotes,2,,non,797190
mouchoirs de l'Inde,10,,non,797190
mouchoirs de la Compagnie des Indes,3,,non,797190
mouchoirs de laine,2,,non,797190
mouchoirs de laiton,1,,non,797190
mouchoirs de Laval,1,,non,797190
mouchoirs de lin,4,,non,797190
mouchoirs de linon,5,,non,797190
mouchoirs de Madras,9,,non,797190
mouchoirs de Masulipatan,17,,non,797190
mouchoirs de mousseline,30,,non,797190
mouchoirs de mousseline brodée,1,,non,797190
mouchoirs de Paliacate,10,,non,797190
mouchoirs de Patras,1,,non,797190
mouchoirs de pitre,1,,non,797190
mouchoirs de Pondichéry,165,milieu de gamme,non,22165
mouchoirs de Rouen,101,bas de gamme,non,27052
mouchoirs de Saumur,1,,non,797190
mouchoirs de siamoise,1,,non,797190
mouchoirs de soie,831,haut de gamme,non,16244
mouchoirs de soie de la Chine,4,,non,797190
mouchoirs de soie de renvoi,1,,non,797190
mouchoirs de soie de Rouen,1,,non,797190
mouchoirs de soie des Indes,1,,non,797190
mouchoirs de soie en coton,1,,non,797190
mouchoirs de soucis,1,,non,797190
mouchoirs de taffetas,1,,non,797190
mouchoirs de toile,73,,non,797190
mouchoirs de toile blanche,1,,non,797190
mouchoirs de toile de Bretagne,1,,non,797190
mouchoirs de toile de Cholet,52,milieu de gamme,non,22165
mouchoirs de toile de Hin,1,,non,797190
mouchoirs de toile découpés,95,,non,797190
mouchoirs de toile fine,1,,non,797190
mouchoirs de toile guingans,5,,non,797190
mouchoirs de toile peinte,11,haut de gamme,non,16244
mouchoirs de toile rayée,2,,non,797190
mouchoirs de traite,2,,non,797190
mouchoirs de Zurich,1,,non,797190
mouchoirs demi soie,18,,non,797190
mouchoirs des Îles,1,,non,797190
mouchoirs des Indes,221,milieu de gamme,non,22165
mouchoirs des Indes communs,1,,non,797190
mouchoirs des Indes de coton,2,,non,797190
mouchoirs des Indes de soie,4,,non,797190
mouchoirs des Indes dit bandanas,1,,non,797190
mouchoirs du Béarn,17,,non,797190
mouchoirs du Levant,2,,non,797190
mouchoirs du pays,1,,non,797190
mouchoirs du Sénégal,3,,non,797190
mouchoirs écorce d'arbre,1,,non,797190
Mouchoirs et ?? en nattes,1,,non,797190
mouchoirs et ???,0,,non,797190
mouchoirs et cravates de mousseline,3,,non,797190
mouchoirs et cravates de soie mêlée,6,,non,797190
mouchoirs et fichus de toile peinte,2,,non,797190
mouchoirs et mouchoirs des Indes,17,,non,797190
mouchoirs et mousseline,3,,non,797190
mouchoirs et ornements,1,,non,797190
mouchoirs fabriqués en France,2,,non,797190
mouchoirs fins,2,,non,797190
mouchoirs foulards,3,,non,797190
mouchoirs gros en fil,1,,non,797190
mouchoirs imprimés,3,,non,797190
mouchoirs imprimés et teints de chanvre et de lin,2,,non,797190
mouchoirs indienne,5,,non,797190
mouchoirs Komel et Renis,1,,non,797190
mouchoirs Masulipatan,37,,non,797190
mouchoirs mousseline et toile de coton,42,,non,797190
mouchoirs peints,88,milieu de gamme,non,22165
mouchoirs peints de France,1,,non,797190
mouchoirs peints de Hollande,2,,non,797190
mouchoirs rayés,2,,non,797190
mouchoirs romals,66,haut de gamme,non,16244
mouchoirs romals et de la Côte,1,,non,797190
mouchoirs saserpatis,1,,non,797190
mouchoirs Tranquebar,2,,non,797190
moufles,1,,non,797190
moulage,4,,non,797190
moulages de fer de fonte,2,,non,797190
moules,120,,non,797190
moules (poisson),1,,non,797190
moules à chandelle,1,,non,797190
moules à faire,1,,non,797190
moules de boutons,25,,non,797190
moules de boutons de bois,2,,non,797190
moules de fer à galette,1,,non,797190
moules de pierre pour sucre,2,,non,797190
moules de plâtre,3,,non,797190
moules de plâtre à faire figures,2,,non,797190
moules de terre,1,,non,797190
moules pour chandelle,2,,non,797190
moules pour sucre,1,,non,797190
moulinets à chocolat,1,,non,797190
moulinets à filer,1,,non,797190
moulins,2,,non,797190
moulins à beurre,1,,non,797190
moulins à blé,2,,non,797190
moulins à blé et à bras,1,,non,797190
moulins à bras,12,,non,797190
moulins à café,513,,non,797190
moulins à café doux,1,,non,797190
moulins à dessécher,1,,non,797190
moulins à dévider soie,1,,non,797190
moulins à filer,5,,non,797190
moulins à grains,2,,non,797190
moulins à lapidaire,1,,non,797190
moulins à maïs,12,,non,797190
moulins à moudre grains,5,,non,797190
moulins à moutarde,2,,non,797190
moulins à poivre,17,,non,797190
moulins à poivre et à café,1,,non,797190
moulins à retordre,1,,non,797190
moulins à sarrasin,1,,non,797190
moulins à sucre,28,,non,797190
moulins à tabac,5,,non,797190
moulins à tordre fil,3,,non,797190
moulins complets à sucre,2,,non,797190
moulins de bois,2,,non,797190
moulins de fer,5,,non,797190
moulins de fer à sucre,13,,non,797190
moulins de maïs,1,,non,797190
moulins de soie,1,,non,797190
moulins et presses à tabac,3,,non,797190
moulons et kibbelinck,48,,non,797190
moulures dorées,1,,non,797190
mouquette,10,,non,797190
moureaux,14,,non,797190
moureaux de mules,1,,non,797190
moureaux de mulets,3,,non,797190
mousquetons,1,,non,797190
mousquets,3,,non,797190
mousse,13,,non,797190
mousse de bois,3,,non,797190
mousse de lin,1,,non,797190
mousse de mer,8,,non,797190
mousse de mer et herbes à teindre,4,,non,797190
mousse de roche,1,,non,797190
mousseline,963,haut de gamme,non,16244
mousseline blanche,1,,non,797190
mousseline brochée,1,,non,797190
mousseline brochée de coton,1,,non,797190
mousseline brodée,12,,non,797190
mousseline brodée de coton,1,,non,797190
mousseline brodée en couleur,1,,non,797190
mousseline brodée en soie de couleur,1,,non,797190
mousseline de coton,107,haut de gamme,non,16244
mousseline de coton et des Indes,3,,non,797190
mousseline de coton et Nankin,11,,non,797190
mousseline de coton et Nankin des Indes,21,,non,797190
mousseline de coton unie et brûlée,14,haut de gamme,non,16244
mousseline de coton unie et peinte,17,haut de gamme,non,16244
mousseline de France,6,,non,797190
mousseline de l'étranger,1,,non,797190
mousseline de l'Inde,5,,non,797190
mousseline de l'Inde dite Casses,1,,non,797190
mousseline de la Compagnie,2,,non,797190
mousseline de Suisse et siamoise à ligne de soie,4,,non,797190
mousseline de Zurich,5,,non,797190
mousseline des Indes,26,,non,797190
mousseline en nattes,1,,non,797190
mousseline et mouchoirs,1,,non,797190
mousseline et mousselinette de coton,0,,non,797190
mousseline et toile de coton,5,,non,797190
mousseline et toile de coton blanc,15,,non,797190
mousseline et toile des Indes,1,,non,797190
mousseline étrangère,7,,non,797190
mousseline fine,6,,non,797190
mousseline grosse,1,,non,797190
mousseline imprimée,1,,non,797190
mousseline nationale,4,,non,797190
mousseline rayée,2,,non,797190
mousseline rayée à fleurs,1,,non,797190
mousseline siamoise et de Suisse à la ligne de soie,2,,non,797190
mousseline toile de coton mouchoirs et batiste,17,,non,797190
mousseline unie,4,,non,797190
mousselinette,2,,non,797190
mousselinette de coton,1,,non,797190
mousserons,45,,non,797190
mousserons et morilles,1,,non,797190
mousserons et truffes,3,,non,797190
mousserons secs,5,,non,797190
moussets et mousserons frais,1,,non,797190
moussets et mousserons secs ou marinés,3,,non,797190
moustiquaire de fil,3,,non,797190
moutarde,294,,non,797190
moutardelle,1,,non,797190
moutardière de terre anglaise,1,,non,797190
moutichoux,2,,non,797190
mouton,426,,non,797190
mouton commun,1,,non,797190
mouton et brebis,135,,non,797190
mouton gras,1,,non,797190
mouton petit,1,,non,797190
mouton vivant,1,,non,797190
mouvements à montre,1,,non,797190
mouvements à pendules,2,,non,797190
mouvements de montre,11,,non,797190
mouvements de pendules,7,,non,797190
moyeux,74,,non,797190
muce de plomb,1,,non,797190
mufle à chandelle,0,,non,797190
mules,31,,non,797190
mules à coutelier,1,,non,797190
mules à moulin,2,,non,797190
mules brodées,3,,non,797190
mules brodées et souliers brodées,2,,non,797190
mules brodées pour femme,2,,non,797190
mules de 6 mois,1,,non,797190
mules de femme,1,,non,797190
mules de nattes,2,,non,797190
mules et mulets,196,,non,797190
mules et mulets adultes,5,,non,797190
mules et mulets avec dents de lait,1,,non,797190
mules et mulets d'1 an,2,,non,797190
mules et mulets et ânes,1,,non,797190
mules et mulets n'ayant pas encore de dents adultes,1,,non,797190
mules ou mulets,1,,non,797190
mules pour femmes,1,,non,797190
mulets,122,,non,797190
mulets à moyen prix,1,,non,797190
mulets de moyenne taille,1,,non,797190
mulets jeunes,2,,non,797190
mulets mulets,3,,non,797190
mulets petits,2,,non,797190
mulets poulains,2,,non,797190
mulets vieux,2,,non,797190
mungistere,1,,non,797190
munitions de guerre,2,,non,797190
munitions de guerre et projectiles,2,,non,797190
muriate d'étain et de potasse,1,,non,797190
mûriers,1,,non,797190
musc,29,,non,797190
musc castoreum et civette,2,,non,797190
musc civette castoreum et ambre gris,2,,non,797190
muscades,601,,non,797190
muscades confites,3,,non,797190
muscades d'Inde,2,,non,797190
muscades de perles,3,,non,797190
muscades des entrepôts,0,,non,797190
muscades en noix,1,,non,797190
muscades et macis,18,,non,797190
muscades et poivre,8,,non,797190
muscades feuilles et noix,112,,non,797190
muscades longues,1,,non,797190
muscades rondes,4,,non,797190
muse,3,,non,797190
muse en grains ?,1,,non,797190
musettes organisées,1,,non,797190
musique,21,,non,797190
musique gravée,8,,non,797190
myrobolan,47,,non,797190
myrrhe,119,,non,797190
myrrhe en grabeau,1,,non,797190
myrrhe en larmes,1,,non,797190
myrthe en grabeau,24,,non,797190
nacelles,8,,non,797190
nacre,15,,non,797190
nacre de coquille,1,,non,797190
nacre de perles,140,,non,797190
nacre de perles argentée brute,1,,non,797190
nacre de perles argentée sciée,1,,non,797190
nacre de perles dépouillée de sa croûte et sciée,4,,non,797190
nacre de perles en coquille brute,3,,non,797190
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,797190
nacre de perles noire,1,,non,797190
nacre de perles ouvrée,1,,non,797190
nacre de Perse,1,,non,797190
nacre en coquille,12,,non,797190
nacre et perles,1,,non,797190
namouques,2,,non,797190
Nankin,419,milieu de gamme,non,22165
Nankin blanche,1,,non,797190
Nankin des Indes,10,,non,797190
Nankin jaune,1,,non,797190
naphte,3,,non,797190
nappes,44,,non,797190
nappes damassées,1,,non,797190
nappes de tables,3,,non,797190
nappes de toile,2,,non,797190
nappes de toile ouvrées,2,,non,797190
nappes en toile,1,,non,797190
nappes et serviettes,3,,non,797190
nappes et serviettes de lin,1,,non,797190
nappes et serviettes de toile,1,,non,797190
nappes et serviettes ouvrées,1,,non,797190
nappes faites,14,,non,797190
nappes fines et ouvrées,1,,non,797190
nappes ouvrées,8,,non,797190
nappes ouvrées de toile,2,,non,797190
nappes unies,1,,non,797190
naton en couffe,1,,non,797190
natron,11,,non,797190
natron et soudes,1,,non,797190
nattes,251,,non,797190
nattes communes,2,,non,797190
nattes communes à paqueter,53,,non,797190
nattes d'emballage,4,,non,797190
nattes d'espars,9,,non,797190
nattes de balles,1,,non,797190
nattes de jonc,132,,non,797190
nattes de jonc à pot emballage,2,,non,797190
nattes de jonc et de paille et larges,68,,non,797190
nattes de jonc et paille et étroites,71,,non,797190
nattes de jonc large,3,,non,797190
nattes de jonc rondes pour les pieds,25,,non,797190
nattes de moscovie,4,,non,797190
nattes de paille,67,,non,797190
nattes de paille et de jonc,13,,non,797190
nattes de Russie,1,,non,797190
nattes de Silésie,1,,non,797190
nattes et tresse de paille d'écorce et de sparte fines,4,,non,797190
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,797190
nattes et tresse fines,3,,non,797190
nattes et tresse grossières,3,,non,797190
nattes fines,1,,non,797190
nattes moyennes,2,,non,797190
nattes pour grenier,2,,non,797190
nattes rondes,6,,non,797190
nature de baleine,5,,non,797190
naurougue,1,,non,797190
naveaux,4,,non,797190
naves de portes,1,,non,797190
navets,38,,non,797190
navettes,1,,non,797190
navettes à drapier,4,,non,797190
navettes d'écaille,1,,non,797190
navettes de buis à tisserand,1,,non,797190
navire,1,,non,797190
navires marchands,1,,non,797190
nécessaires,2,,non,797190
nécessaires de cuivre,1,,non,797190
nécessaires garnis en argent,1,,non,797190
nèfles,6,,non,797190
nèfles frais,1,,non,797190
neganepeau,184,haut de gamme,non,16244
neganepeau grand,1,,non,797190
neganepeau imitant celles des Indes,1,,non,797190
nelis,41,,non,797190
nepres,8,,non,797190
neptune,1,,non,797190
neptune de cuivre,14,,non,797190
nerfs de bœuf,8,,non,797190
nerprun,5,,non,797190
nervures,130,,non,797190
niaals des Indes,1,,non,797190
nicanéas,221,haut de gamme,non,16244
nicanéas étroits,1,,non,797190
nicanéas fins,1,,non,797190
nicanéas grands,23,milieu de gamme,non,22165
nicanéas larges,2,,non,797190
nicanéas longs,1,,non,797190
nicanéas petite,1,,non,797190
nicanéas petits,21,milieu de gamme,non,22165
nid d'oiseau,1,,non,797190
nina,2,,non,797190
nina de poil,1,,non,797190
nippes,160,,non,797190
nippes de femme,8,,non,797190
nippes et atours,92,,non,797190
nœuds d'épée,1,,non,797190
nœuds d'épée avec or,1,,non,797190
nœuds d'épée et cordons de montres,3,,non,797190
nœuds de cannes,1,,non,797190
nogat,1,,non,797190
nogat en piastre forte,1,,non,797190
noir,5,,non,797190
noir à broyer,1,,non,797190
noir à noircir,3,,non,797190
noir commun,156,,non,797190
noir commun de fumée et autres,13,,non,797190
noir d'animal d'ivoire,2,,non,797190
noir d'animal d'ivoire d'os,2,,non,797190
noir d'animal de corne d'os etc.,2,,non,797190
noir d'Espagne,2,,non,797190
noir d'ivoire,46,,non,797190
noir d'os,8,,non,797190
noir de capajou,1,,non,797190
noir de Chypre,1,,non,797190
noir de fumée,545,,non,797190
noir de fumée pour souliers,2,,non,797190
noir de galle,18,,non,797190
noir de noircir,1,,non,797190
noir de sapin,0,,non,797190
noir de sapin de 36 pieds,0,,non,797190
noir de sapin de 42 à 50 pieds,0,,non,797190
noir de sapin de 60 à 70 pieds,0,,non,797190
noir minéral naturel,4,,non,797190
noir pour imprimer,10,,non,797190
noir pour imprimer en traille douce dit d'Allemagne,1,,non,797190
noir pour noircir,30,,non,797190
noir pour souliers,2,,non,797190
noisette sèches,13,,non,797190
noisettes,671,,non,797190
noisettes et noix,11,,non,797190
noisettes faînes,2,,non,797190
noisettes pistaches et ???,1,,non,797190
noix,505,,non,797190
noix d'acajou,24,,non,797190
noix d'ivoire,2,,non,797190
noix de coco,54,,non,797190
noix de galle,503,,non,797190
noix de galle légère,7,,non,797190
noix de galle pesante,9,,non,797190
noix de galle pesante des entrepôts,0,,non,797190
noix de marrons,2,,non,797190
noix de muscade,17,,non,797190
noix de pipes,25,,non,797190
noix de ravensara,1,,non,797190
noix en coquilles,1,,non,797190
noix épillées,3,,non,797190
noix et riz,2,,non,797190
noix grosses,125,,non,797190
noix mondées,3,,non,797190
noix moutarde,1,,non,797190
noix ou noyaux,1,,non,797190
noix pour peintures,6,,non,797190
noix sèches,28,,non,797190
noix venimeuses,4,,non,797190
noix vomiques,61,,non,797190
noronges,1,,non,797190
nougat,17,,non,797190
nousouque,1,,non,797190
noves de morue,2,,non,797190
noves et langues de morue des Îles,1,,non,797190
noyaux,10,,non,797190
noyaux d'olives,1,,non,797190
noyaux de noix,3,,non,797190
noyaux de pêche,2,,non,797190
noyaux de pêches,3,,non,797190
noyer et cerisier,10,,non,797190
numéraire en assignats,1,,non,797190
numéraire en assignats par la Cure,1,,non,797190
O ???,1,,non,797190
objets à la valeur,1,,non,797190
objets d'art,6,,non,797190
objets d'art et d'histoire naturelle,59,,non,797190
objets d'histoire naturelle,2,,non,797190
objets de collection,5,,non,797190
objets de collection hors de commerce,3,,non,797190
objets de peu de valeur,121,,non,797190
objets des Indes,1,,non,797190
objets des Indes et de peu importance,5,,non,797190
objets divers,2,,non,797190
objets manufacturés réunis,187,,non,797190
obliques,1,,non,797190
obusiers de fonte,2,,non,797190
ocre,535,,non,797190
ocre broyé,1,,non,797190
ocre brun,2,,non,797190
ocre brun jaune ou rouge,1,,non,797190
ocre de toute espèce,107,,non,797190
ocre en pierre,3,,non,797190
ocre en poudre,3,,non,797190
ocre et brun rouge,4,,non,797190
ocre jaune,43,,non,797190
ocre jaune et rouge,1,,non,797190
ocre noir,3,,non,797190
ocre ou craie blanche,1,,non,797190
ocre rouge,36,,non,797190
octant,1,,non,797190
odautes,1,,non,797190
odeure,1,,non,797190
œil de bœuf,11,,non,797190
œil de bœuf garni de cuivre,3,,non,797190
œillards,1,,non,797190
œillards de Brie,1,,non,797190
œillets,4,,non,797190
œufs,356,,non,797190
œufs 15 ou 16 au kilogramme,4,,non,797190
œufs d'autruche,1,,non,797190
œufs de composition,1,,non,797190
œufs de faisan,1,,non,797190
œufs de gibier et de volaille,2,,non,797190
œufs de perdrix rouge,1,,non,797190
œufs de poisson,1,,non,797190
œufs de poule,2,,non,797190
œufs de thon,1,,non,797190
œufs de thon salés,1,,non,797190
œufs de volaille,1,,non,797190
œufs et volaille,19,,non,797190
ogarie,0,,non,797190
oies,5,,non,797190
oies salées,1,,non,797190
oignons,197,,non,797190
oignons communs,6,,non,797190
oignons d'esquilles,18,,non,797190
oignons d'hyacinthe,2,,non,797190
oignons de ???,1,,non,797190
oignons de Barbarie,2,,non,797190
oignons de fleurs,374,,non,797190
oignons de fleurs et plantes,122,,non,797190
oignons de jonquilles,4,,non,797190
oignons de narcisse,1,,non,797190
oignons de narcisses,2,,non,797190
oignons de tubéreuse,10,,non,797190
oignons ordinaires,1,,non,797190
oint,2,,non,797190
oint vieux,6,,non,797190
oiseau à l'eau de vie,1,,non,797190
oiseaux,2,,non,797190
oiseaux de proie,1,,non,797190
oiseaux petits,140,,non,797190
oleane ou rocou,47,,non,797190
olives,1024,,non,797190
olives au vinaigre,10,,non,797190
olives confites,3,,non,797190
olives d'Espagne,1,,non,797190
olives et picholines confites,2,,non,797190
olives fraîches,2,,non,797190
olives fraîches et arachis,2,,non,797190
olives marinées,6,,non,797190
olives salées,43,,non,797190
olives salées au vinaigre,5,,non,797190
