simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
gilets de coton en filoselle,1,,non,805640
gilets de coton et de fil,2,,non,805640
gilets de coton et filoselle,1,,non,805640
gilets de demitte,2,,non,805640
gilets de laine,15,,non,805640
gilets de molleton,3,,non,805640
gilets de soie,5,,non,805640
gilets de soie en dorure,1,,non,805640
gilets de soie et coton,1,,non,805640
gilets de toile,3,,non,805640
gimblette,2,,non,805640
gingembre,1039,,non,805640
gingembre confit,14,,non,805640
gingembre cru,1,,non,805640
gingembre et piment et poivre,13,,non,805640
gingembre sec,40,,non,805640
ginseng,40,,non,805640
ginza,2,,non,805640
girandoles,2,,non,805640
girandoles de cuir,1,,non,805640
girandoles de verre,1,,non,805640
girofle,1017,,non,805640
girofle confite,2,,non,805640
girofle et muscade,14,,non,805640
girofle griffes et pédicules,2,,non,805640
girouettes,1,,non,805640
gites de 4 pouces carrés,123,,non,805640
gites de 4 pouces sur 14 pieds de longueur,2,,non,805640
gites de 4 pouces sur 33 pieds de longueur,2,,non,805640
gites de 4 pouces sur 7 pieds de longueur,2,,non,805640
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,805640
gites de bois,1,,non,805640
gites de sapin,2,,non,805640
gites ou côtes de sommier,6,,non,805640
gites ou côtes de sommier de 1 pouce,2,,non,805640
gites ou côtes de sommier de 2 pouces,2,,non,805640
glacé,33,,non,805640
glaces,147,,non,805640
glaces ???,1,,non,805640
glaces au tain,2,,non,805640
glaces avec cadres dorés,5,,non,805640
glaces d'1 aune et en dessus,1,,non,805640
glaces d'en dessous 1 aune,1,,non,805640
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,805640
glaces de ??? cru ???,2,,non,805640
glaces de ??? d'œuf ???,1,,non,805640
glaces de 1 1/2 aunes de hauteur,3,,non,805640
glaces de 1 1/4 aunes de hauteur,3,,non,805640
glaces de 1 1/8 aunes de hauteur,2,,non,805640
glaces de 1 aune de hauteur,3,,non,805640
glaces de 1/2 aune de hauteur,2,,non,805640
glaces de 1/4 aune de hauteur,2,,non,805640
glaces de 2 1/2 aunes de hauteur,2,,non,805640
glaces de 3/4 aune de hauteur,3,,non,805640
glaces de 3/8 aune de hauteur,2,,non,805640
glaces de 5/8 aune de hauteur,2,,non,805640
glaces de 7/8 aune de hauteur,2,,non,805640
glaces de carrosses,2,,non,805640
glaces de la manufacture de Paris,2,,non,805640
glaces de miroirs,169,,non,805640
glaces de miroirs d'1 aune et en dessus,6,,non,805640
glaces de miroirs de 13 pouces,1,,non,805640
glaces de miroirs de 3 pieds,1,,non,805640
glaces de miroirs grandes,1,,non,805640
glaces en dessous d'1 aune,9,,non,805640
glaces en dessus d'1 aune,4,,non,805640
glaces en valeur,10,,non,805640
glaces encadrées,7,,non,805640
glaces et meubles,281,,non,805640
glaces et miroirs,322,,non,805640
glaces faux teint,1,,non,805640
glaces nues,7,,non,805640
glaces petites et miroirs,13,,non,805640
glaces petits miroirs,1,,non,805640
glaces pour carrosses,33,,non,805640
glaces pour estampes,2,,non,805640
glaces pour miroirs,109,,non,805640
glands,3,,non,805640
glands d'or,1,,non,805640
glands de chêne,28,,non,805640
glu,73,,non,805640
gobelets,8,,non,805640
gobelets à boire,1,,non,805640
gobelets à boire de verres,1,,non,805640
gobelets à boire en verre,1,,non,805640
gobelets de bière,1,,non,805640
gobelets de cristal,42,,non,805640
gobelets de cristal de Rouen,2,,non,805640
gobelets de cuivre,1,,non,805640
gobelets de grès,1,,non,805640
gobelets de hêtre,1,,non,805640
gobelets de porcelaine,1,,non,805640
gobelets de terre,3,,non,805640
gobelets de verre,54,,non,805640
gobelets de verre communs,4,,non,805640
gobelets en verre de cristal,1,,non,805640
gobelets et lampes de verre,6,,non,805640
gobelets et verres,21,,non,805640
gobelets et verres à boire,1,,non,805640
gobelets et verres de cristal,3,,non,805640
gobelets peints,1,,non,805640
goëmon et sable,6,,non,805640
gomme,714,,non,805640
gomme à ???,1,,non,805640
gomme adragant,358,,non,805640
gomme amandes,1,,non,805640
gomme ammoniac,114,,non,805640
gomme animée,7,,non,805640
gomme animée ou courbaril,1,,non,805640
gomme arabique,660,,non,805640
gomme arabique par Marseille,1,,non,805640
gomme atimaix,1,,non,805640
gomme blanche,1,,non,805640
gomme brique,2,,non,805640
gomme carans,2,,non,805640
gomme chimique,6,,non,805640
gomme clinique,1,,non,805640
gomme commune,107,,non,805640
gomme conviola,2,,non,805640
gomme copale,222,,non,805640
gomme couperose,1,,non,805640
gomme d'acacia,11,,non,805640
gomme d'acacia acajou adragante et arabique,1,,non,805640
gomme d'acajou,4,,non,805640
gomme d'adragant,1,,non,805640
gomme d'amandier,62,,non,805640
gomme d'ambrette,2,,non,805640
gomme d'Amérique,1,,non,805640
gomme d'ammoniac,1,,non,805640
gomme de Barbarie,88,,non,805640
gomme de caragne,1,,non,805640
gomme de cèdre,27,,non,805640
gomme de Cenzier,1,,non,805640
gomme de cerisier,1,,non,805640
gomme de cochenille,1,,non,805640
gomme de Copahu,1,,non,805640
gomme de dragon,1,,non,805640
gomme de gaïac,67,,non,805640
gomme de galbanum,2,,non,805640
gomme de geda,5,,non,805640
gomme de giette,1,,non,805640
gomme de gutte,1,,non,805640
gomme de palme,1,,non,805640
gomme de palmier,1,,non,805640
gomme de pays,6,,non,805640
gomme de seraza,2,,non,805640
gomme de toute espèce,113,,non,805640
gomme demi,1,,non,805640
gomme des Indes,2,,non,805640
gomme dite laque,13,,non,805640
gomme du Levant,1,,non,805640
gomme du Levant thurique,1,,non,805640
gomme du pays,6,,non,805640
gomme du Sénégal,316,,non,805640
gomme ederée,11,,non,805640
gomme élastique,11,,non,805640
gomme élémi,104,,non,805640
gomme elemy,1,,non,805640
gomme émeri,2,,non,805640
gomme en feuilles,2,,non,805640
gomme en grabeau,20,,non,805640
gomme en pâte,2,,non,805640
gomme esquinante,1,,non,805640
gomme et or,32,,non,805640
gomme euphorbe,3,,non,805640
gomme exotique,8,,non,805640
gomme galanga,1,,non,805640
gomme galle,5,,non,805640
gomme gedda,13,,non,805640
gomme gutte,143,,non,805640
gomme herbes grandes,1,,non,805640
gomme keraque,1,,non,805640
gomme laque,317,,non,805640
gomme laque en bois,1,,non,805640
gomme laque en feuilles,3,,non,805640
gomme laque plate,1,,non,805640
gomme myrrhe,2,,non,805640
gomme odorie,1,,non,805640
gomme opoponax,4,,non,805640
gomme pour peintures et teinture,1,,non,805640
gomme pure d'amandier et de cerisier,2,,non,805640
gomme pure exotique,4,,non,805640
gomme pure exotique des entrepôts,0,,non,805640
gomme quile,1,,non,805640
gomme racines d'alizari,1,,non,805640
gomme rouge,6,,non,805640
gomme sagapenum,5,,non,805640
gomme sandaraque,155,,non,805640
gomme séraphine,9,,non,805640
gomme séraphique,8,,non,805640
gomme sercacole,1,,non,805640
gomme tacamaca,8,,non,805640
gomme tandarac,2,,non,805640
gomme thurique,155,,non,805640
gomme topal,1,,non,805640
gomme verdet,1,,non,805640
gondole de faïence,1,,non,805640
gonds,1,,non,805640
goudron,2578,,non,805640
goudron de Suède,0,,non,805640
goudron en gomme,2,,non,805640
goudron et poix,561,,non,805640
goudron et poix et résines,6,,non,805640
goules,0,,non,805640
goupil,1,,non,805640
gourde,1,,non,805640
gourgouran,93,,non,805640
gournable,21,,non,805640
gournable de chêne,3,,non,805640
gournable de sapin,1,,non,805640
gournables de bois,1,,non,805640
gousses,3,,non,805640
gousses ???,1,,non,805640
gousses arabiques,21,,non,805640
gousses de sandaraque,1,,non,805640
gousses du Sénégal,2,,non,805640
gousses gatte,1,,non,805640
gousses lagne,2,,non,805640
gouttières ou goulots,3,,non,805640
gouvernail vieux,3,,non,805640
graine,126,,non,805640
graine ???,2,,non,805640
graine à chapelets,24,,non,805640
graine à chapelets pour l'entrepôt pour Guinée,2,,non,805640
graine à chapelier,1,,non,805640
graine à chapelles,2,,non,805640
graine à couteaux,1,,non,805640
graine alpiste,1,,non,805640
graine arabique,1,,non,805640
graine blanche,2,,non,805640
graine commune,1,,non,805640
graine d'abrus,1,,non,805640
graine d'absinthe,1,,non,805640
graine d'acacia,1,,non,805640
graine d'alipiste,1,,non,805640
graine d'alizari,6,,non,805640
graine d'alpiste,24,,non,805640
graine d'ambrette,29,,non,805640
graine d'ameas,1,,non,805640
graine d'amome,3,,non,805640
graine d'angélique,2,,non,805640
graine d'anis,69,,non,805640
graine d'anis carvi coriandre etc.,119,,non,805640
graine d'anis vert,3,,non,805640
graine d'artichaut,1,,non,805640
graine d'asperges,2,,non,805640
graine d'aspic,47,,non,805640
graine d'aspic et de lavande,3,,non,805640
graine d'Avignon,172,,non,805640
graine d'écarlate,2,,non,805640
graine d'encens,1,,non,805640
graine d'eparette,1,,non,805640
graine d'épicerie,1,,non,805640
graine d'escayolle,1,,non,805640
graine d'esparceil,9,,non,805640
graine d'étain,1,,non,805640
graine d'Inde,1,,non,805640
graine d'indigo,7,,non,805640
graine d'ivoire,2,,non,805640
graine d'oignon,33,,non,805640
graine d'oiseau,9,,non,805640
graine d'oliette,18,,non,805640
graine d'oliette et de fenugrec,38,,non,805640
graine de,1,,non,805640
graine de beau,1,,non,805640
graine de becs,1,,non,805640
graine de bois,1,,non,805640
graine de bois d'Inde,7,,non,805640
graine de bois de hêtre,6,,non,805640
graine de bois des Indes,10,,non,805640
graine de bois du Brésil,1,,non,805640
graine de bouquette,2,,non,805640
graine de brim,1,,non,805640
graine de brion,1,,non,805640
graine de brocoli,1,,non,805640
graine de buisson,27,,non,805640
graine de caillou,1,,non,805640
graine de campêche,4,,non,805640
graine de canarico,2,,non,805640
graine de canaris,159,,non,805640
graine de cardamome,4,,non,805640
graine de carotte,1,,non,805640
graine de carrombe,1,,non,805640
graine de cassave,1,,non,805640
graine de chanvre,372,,non,805640
graine de chanvre colza navette et oliette,1,,non,805640
graine de chanvre et de trèfle,1,,non,805640
graine de chapelets,25,,non,805640
graine de chenery,1,,non,805640
graine de choux,105,,non,805640
graine de choux-fleurs,11,,non,805640
graine de citron,1,,non,805640
graine de clave,1,,non,805640
graine de cochenille,13,,non,805640
graine de cocon,1,,non,805640
graine de colza,20,,non,805640
graine de colza et ?,102,,non,805640
graine de coriandre,2,,non,805640
graine de coton,15,,non,805640
graine de coton et de garance,2,,non,805640
graine de cumin,56,,non,805640
graine de diverse,4,,non,805640
graine de fenouil,41,,non,805640
graine de fenugrec,9,,non,805640
graine de foin,49,,non,805640
graine de foin de luzerne et de trèfle,2,,non,805640
graine de forestale,2,,non,805640
graine de France,9,,non,805640
graine de genièvre,350,,non,805640
graine de genièvre graine comestible,1,,non,805640
graine de grenier,3,,non,805640
graine de houblon,1,,non,805640
graine de houx,1,,non,805640
graine de jardin,1230,,non,805640
graine de jardin et de fleurs,4,,non,805640
graine de kin,1,,non,805640
graine de l ???,2,,non,805640
graine de laitue,7,,non,805640
graine de lapin,1,,non,805640
graine de laurier,4,,non,805640
graine de laurier dite bekelaers,45,,non,805640
graine de léen,6,,non,805640
graine de légumes,2,,non,805640
graine de lin,789,,non,805640
graine de lin à battre huile,117,,non,805640
graine de lin et à semer,116,,non,805640
graine de lin et grasse,18,,non,805640
graine de lin vieille,2,,non,805640
graine de longue,13,,non,805640
graine de lupin,4,,non,805640
graine de lupin et légumes secs,2,,non,805640
graine de luzerne,109,,non,805640
graine de luzerne et de trèfle,131,,non,805640
graine de melon,4,,non,805640
graine de moutarde,405,,non,805640
graine de mûriers,1,,non,805640
graine de musc,2,,non,805640
graine de muscade,1,,non,805640
graine de navette,168,,non,805640
graine de pain,1,,non,805640
graine de paradis,10,,non,805640
graine de pécan,1,,non,805640
graine de perles,4,,non,805640
graine de perroquet,14,,non,805640
graine de Perse,1,,non,805640
graine de pigeon,1,,non,805640
graine de pivoine,1,,non,805640
graine de prairie,35,,non,805640
graine de prairie et de trèfle et luzerne,22,,non,805640
graine de pré,4,,non,805640
graine de pyrèthre,1,,non,805640
graine de rabette,8,,non,805640
graine de ricin,1,,non,805640
graine de rosette,1,,non,805640
graine de safranum,1,,non,805640
graine de sagou,1,,non,805640
graine de sainfoin,48,,non,805640
graine de Saint-Domingue,1,,non,805640
graine de sapin,41,,non,805640
graine de sapotille,1,,non,805640
graine de scammonée,1,,non,805640
graine de semaille,1,,non,805640
graine de silvestre,2,,non,805640
graine de soudes,2,,non,805640
graine de tasse,1,,non,805640
graine de trèfle,467,,non,805640
graine de trèfle et de luzerne,1,,non,805640
graine de tremaine,10,,non,805640
graine de trioter,1,,non,805640
graine de truelle,1,,non,805640
graine de truffe,5,,non,805640
graine de vermillon,4,,non,805640
graine de vermillon ou d'eolatte,1,,non,805640
graine de vers à soie,37,,non,805640
graine de vesse,4,,non,805640
graine de zedoria,1,,non,805640
graine des Îles,2,,non,805640
graine des Indes,1,,non,805640
graine diverse,434,,non,805640
graine diverse et de jardin,25,,non,805640
graine douce,2,,non,805640
graine du jardin,2,,non,805640
graine du soucrillon,1,,non,805640
graine écarlate,7,,non,805640
graine et graine de lin,10,,non,805640
graine et semence froide,6,,non,805640
graine fenouil,2,,non,805640
graine fermentale,1,,non,805640
graine forestale,2,,non,805640
graine forestale et de pastel et de garance,2,,non,805640
graine grainette,2,,non,805640
graine grasse,73,,non,805640
graine huile d'olive,1,,non,805640
graine jaune,236,,non,805640
graine jaune d'Avignon,68,,non,805640
graine jaune d'Avignon ou nerprun,19,,non,805640
graine jaune de laitue,1,,non,805640
graine jaune dit wauwe,82,,non,805640
graine jaune longue,1,,non,805640
graine longue,76,,non,805640
graine menue,1,,non,805640
graine metillon,1,,non,805640
graine potagère,1,,non,805640
graine pour teinture,21,,non,805640
graine rouge,3,,non,805640
graine triole,1,,non,805640
graine truffe,1,,non,805640
graine vermillon,1,,non,805640
graine verte,2,,non,805640
graine vieille de lin,2,,non,805640
grainette,4,,non,805640
grainette d'Avignon,2,,non,805640
grainette jaune,2,,non,805640
grains,8,,non,805640
grains à chapelets,3,,non,805640
grains ails,3,,non,805640
grains autre que céréales,2,,non,805640
grains avoine,85,,non,805640
grains avoine et froment,1,,non,805640
grains baillarge,2,,non,805640
grains blé,3340,,non,805640
grains blé de Turquie,3,,non,805640
grains blé et autre grains,141,,non,805640
grains blé et autres,56,,non,805640
grains blé et froment,14,,non,805640
grains blé et riz,9,,non,805640
grains blé mercit,1,,non,805640
grains blé mescli,1,,non,805640
grains blé orge,1,,non,805640
grains blé seigle,1,,non,805640
grains comestibles,1,,non,805640
grains cuscute,2,,non,805640
grains d'Avignon,1,,non,805640
grains d'Espagne,35,,non,805640
grains d'Inde,126,,non,805640
grains de cire,23,,non,805640
grains de cire blanche,4,,non,805640
grains de coton,1,,non,805640
grains de la Corse,1,,non,805640
grains de lin,5,,non,805640
grains de prune,2,,non,805640
grains de Riga,2,,non,805640
grains de séné,1,,non,805640
grains de trèfle,1,,non,805640
grains de verre,29,,non,805640
grains de verre à chapelet,1,,non,805640
grains divers,460,,non,805640
grains dur à tailler,2,,non,805640
grains en advestures de toute espèce,102,,non,805640
grains épeautre,3,,non,805640
grains et farine de maïs,1,,non,805640
grains farine fromage etc.,1,,non,805640
grains froment,3704,,non,805640
grains froment de la Corse,1,,non,805640
grains froment en gerbe,18,,non,805640
grains froment et méteil,1,,non,805640
grains froment par Bayonne et Marseille,1,,non,805640
grains froment par Marseille,3,,non,805640
grains froment seigle,1,,non,805640
grains grenaille,2,,non,805640
grains maïs,128,,non,805640
grains maïs par Marseille,1,,non,805640
grains maïs seigle,2,,non,805640
grains menu,1,,non,805640
grains méteil,52,,non,805640
grains métillon,116,,non,805640
grains métillon en gerbe,9,,non,805640
grains millet,440,,non,805640
grains millet ordinaire,1,,non,805640
grains mondé et perlé,8,,non,805640
grains orge,109,,non,805640
grains orge germé,2,,non,805640
grains orge par Marseille,1,,non,805640
grains petits,1,,non,805640
grains riz,251,,non,805640
grains sarrasin,70,,non,805640
grains seigle,2193,,non,805640
grains seigle avarié,1,,non,805640
grains seigle en gerbe,1,,non,805640
grains seigle en gerbes,21,,non,805640
grains seigle et blé,1,,non,805640
grains seigle par Marseille,1,,non,805640
grains soucrillon,7,,non,805640
graisse,352,,non,805640
graisse à chapeler,1,,non,805640
graisse blanche,2,,non,805640
graisse d'autruche,1,,non,805640
graisse d'oint,1,,non,805640
graisse d'ours,2,,non,805640
graisse de baleine,2,,non,805640
graisse de bœuf,4,,non,805640
graisse de boucherie,52,,non,805640
graisse de cacao,1,,non,805640
graisse de chanvre,3,,non,805640
graisse de cheval d'ours et de pied de bœuf,3,,non,805640
graisse de cire,1,,non,805640
graisse de cochon,7,,non,805640
graisse de gras de peau,6,,non,805640
graisse de jardin,1,,non,805640
graisse de mouton,6,,non,805640
graisse de pied de bœuf,1,,non,805640
graisse de poisson,12,,non,805640
graisse de poisson de pêche étrangère,0,,non,805640
graisse de poisson de pêche française,1,,non,805640
graisse de poisson des pays hors d'Europe,0,,non,805640
graisse de porcs,116,,non,805640
graisse de tasson et autres,10,,non,805640
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,805640
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,805640
graisse de toutes sortes sauf gras de peau et suif brut,2,,non,805640
graisse douce,3,,non,805640
graisse douce de cochon,1,,non,805640
graisse et chair salée de porcs,1,,non,805640
graisse et suif,1,,non,805640
graisse fine,2,,non,805640
graisse fondue,1,,non,805640
graisse salée,1,,non,805640
grande voile de vaisseaux,2,,non,805640
grandes pentes de lit en satin,2,,non,805640
grandes pentes de lit en satin brodé,2,,non,805640
granille de cochenille,47,,non,805640
granit,1,,non,805640
grannette de coton,1,,non,805640
graphite,7,,non,805640
grappins,5,,non,805640
grappins de fer,56,,non,805640
grappins de fer pour chaloupe,1,,non,805640
gras,0,,non,805640
gras de tours,1,,non,805640
gras rouge,1,,non,805640
gras-double,8,,non,805640
grattes,1,,non,805640
grattes en fer,2,,non,805640
grattoirs,3,,non,805640
grattoirs de fer,1,,non,805640
gravelée,168,,non,805640
gravelée potasse et védasse,139,,non,805640
gravelle,17,,non,805640
gravures,2,,non,805640
gravures encadrées,1,,non,805640
gravures et lithographies,2,,non,805640
gravures noires ou coloriées,6,,non,805640
gravures peintures et sculptures,54,,non,805640
gréements,3,,non,805640
gréements de navires,1,,non,805640
gréements vieux,1,,non,805640
grèles,1,,non,805640
grèles à café,1,,non,805640
grelin,6,,non,805640
grelots,52,,non,805640
grelots de cuivre,60,,non,805640
grelots de laiton,1,,non,805640
grelots et sonnettes,1,,non,805640
grenade,38,,non,805640
grenade à feu,1,,non,805640
grenade de coton,1,,non,805640
grenade de fer,14,,non,805640
grenade de Florence,1,,non,805640
grenade étoffe,2,,non,805640
grenade fruit,7,,non,805640
grenade pour la Compagnie des Indes,1,,non,805640
grenades de fonte,0,,non,805640
grenades fraîches,1,,non,805640
grenadier et laurier et jasmin etc,93,,non,805640
grenaille,7,,non,805640
grenaille d'acier et de fer,2,,non,805640
grenaille de C ?,1,,non,805640
grenat,15,,non,805640
grenat et rubis,1,,non,805640
grenat faux,4,,non,805640
grenat faux et autres pierres fausses non montées,3,,non,805640
grenat fin,3,,non,805640
grenat fin monté,4,,non,805640
grenat fin non monté,3,,non,805640
grès,30,,non,805640
grès à laver,4,,non,805640
grès en pavé,12,,non,805640
grès rouge,1,,non,805640
grillages,1,,non,805640
grillages de fer,2,,non,805640
grillages en fer,1,,non,805640
grilles,1,,non,805640
grilles de fer,57,,non,805640
grilles de fer à moulins à sucre,1,,non,805640
grilles de fer de fonte,4,,non,805640
grilles de fer pour moulins à sucre,1,,non,805640
grilles et platines de fer,1,,non,805640
grilles et tambours de fer,1,,non,805640
grillons,1,,non,805640
grillons de fonte,1,,non,805640
grinza,0,,non,805640
gris,3,,non,805640
grisette,61,haut de gamme,non,16424
grisette de Flandre,1,,non,805640
grisette de laine,2,,non,805640
grisette de soie,10,,non,805640
grison,2,,non,805640
grison et tuffeau,1,,non,805640
grison pour sucrerie,2,,non,805640
grives,6,,non,805640
groisil,1,,non,805640
groisil de verre,66,,non,805640
groison,2,,non,805640
gros de Naples,1,,non,805640
gros de Tours,5,,non,805640
gros rouge,6,,non,805640
gros tors,2,,non,805640
groseille,2,,non,805640
grosgrain,1,,non,805640
grosil,24,,non,805640
grosse de soie,1,,non,805640
gruau,295,,non,805640
gruau d'avoine,3,,non,805640
gruau de grains comestible,7,,non,805640
gruau de grains sarrasin,3,,non,805640
gruau de millet,3,,non,805640
gruau et fécule,6,,non,805640
gruyère,3,,non,805640
guajocum utilisé pour traiter la syphilis,7,,non,805640
guéridon,6,,non,805640
guéridon de sapin,2,,non,805640
guéridon et tables,1,,non,805640
guéridon peint,2,,non,805640
guêtres,18,,non,805640
guêtres de basanes,1,,non,805640
guêtres de coton,1,,non,805640
guêtres de cuir,3,,non,805640
guêtres de toile,7,,non,805640
gueuse de fer,1,,non,805640
guftas,1,,non,805640
guidive des prises,1,,non,805640
guignolet en ratafia,4,,non,805640
guignolet en ratafia de cerise,3,,non,805640
guildive,16,,non,805640
guin ???,1,,non,805640
guina,1,,non,805640
guincastafs,2,,non,805640
guindeaux,2,,non,805640
guinée,186,milieu de gamme,non,22407
guinée blanche,106,bas de gamme,non,26841
guinée blanche des Indes,3,,non,805640
guinée blanche et bleue,1,,non,805640
guinée blanche et bleue des Indes,3,,non,805640
guinée blanche ordinaire,2,,non,805640
guinée bleue,214,bas de gamme,non,26841
guinée bleue de coton,1,,non,805640
guinée bleue des Indes,0,,non,805640
guinée bleue imitant celle des Indes,1,,non,805640
guinée des Indes,1,,non,805640
guinée imitant celle des Indes,2,,non,805640
guinée masulipatan,1,,non,805640
guinée Sénégal,1,,non,805640
guinée tachée,1,,non,805640
guinimos,1,,non,805640
guipon,6,,non,805640
guisine,1,,non,805640
guitare,12,,non,805640
guitare de fer,3,,non,805640
gullots,1,,non,805640
habassis,5,,non,805640
habillement de drap noir,1,,non,805640
habillés,1,,non,805640
habits,560,,non,805640
habits à nègre,1,,non,805640
habits brodés d'argent et d'or,1,,non,805640
habits brodés d'or,15,,non,805640
habits brodés de soie,6,,non,805640
habits complets,3,,non,805640
habits complets et neufs,2,,non,805640
habits d'argent et d'or,1,,non,805640
habits d'étamine,1,,non,805640
habits d'or,3,,non,805640
habits d'un commissaire ordonateur,1,,non,805640
habits de camelot,1,,non,805640
habits de camelot complet,1,,non,805640
habits de cour,1,,non,805640
habits de drap,12,,non,805640
habits de drap d'Elbeuf,1,,non,805640
habits de drap galonné,1,,non,805640
habits de drap galonnés d'argent et d'or,1,,non,805640
habits de drap neuf,1,,non,805640
habits de drap uni,2,,non,805640
habits de droguet,1,,non,805640
habits de droguet de soie,1,,non,805640
habits de gourgourans,2,,non,805640
habits de la 11e 1/2 brigade d'infanterie,1,,non,805640
habits de laine,1,,non,805640
habits de laine pour nègre,1,,non,805640
habits de livrée,1,,non,805640
habits de livrée et ornements d'église,2,,non,805640
habits de nègre,1,,non,805640
habits de nègre en étoffe,1,,non,805640
habits de négresse,1,,non,805640
habits de peau,4,,non,805640
habits de peau à pêcher,1,,non,805640
habits de peau complets,1,,non,805640
habits de peau de mouton,1,,non,805640
habits de Pékin brodés,1,,non,805640
habits de pelleterie,1,,non,805640
habits de pinchina,1,,non,805640
habits de retour,1,,non,805640
habits de satin brodé,1,,non,805640
habits de soie,38,,non,805640
habits de soldat,2,,non,805640
habits de toile,1,,non,805640
habits de toile de chanvre,1,,non,805640
habits de troupes,2,,non,805640
habits de velours,1,,non,805640
habits divers,93,,non,805640
habits du régiment de l'Île de France,1,,non,805640
habits enrichis,1,,non,805640
habits et lingerie,581,,non,805640
habits et lingerie et effets militaires,38,,non,805640
habits et matériel de ménage,1,,non,805640
habits et meubles,3,,non,805640
habits et ornements d'Eglise,1,,non,805640
habits et taffetas,1,,non,805640
habits et vestes brodés,1,,non,805640
habits et vestes vieux,1,,non,805640
habits militaires,4,,non,805640
habits neufs,3,,non,805640
habits pour femme,5,,non,805640
habits pour homme,6,,non,805640
habits pour homme avec argent et or,2,,non,805640
habits pour homme brodés d'or,1,,non,805640
habits pour homme complets,1,,non,805640
habits pour homme de drap,1,,non,805640
habits pour homme et pour femme,1,,non,805640
habits pour nègre,3,,non,805640
habits provenant d'un naufrage,3,,non,805640
habits riches,1,,non,805640
habits supportés,4,,non,805640
habits supportés à la valeur,1,,non,805640
habits supportés au kilogramme,2,,non,805640
habits uniformes,1,,non,805640
habits unis,1,,non,805640
habits vieux,6,,non,805640
haches,58,,non,805640
haches d'arme,1,,oui,805640
haches d'armes,2,,non,805640
haches de fer,25,,non,805640
haches de fer et d'acier,5,,non,805640
haches de fer et houes de fer et serpes de fer,3,,non,805640
haches et houe et serpes,1,,non,805640
haches et houes,4,,non,805640
haches et houes de fer,1,,non,805640
haches et houes et serpes,76,,non,805640
haches et serpes,2,,non,805640
haches paille,1,,non,805640
haillons de laine,2,,non,805640
hallebardes,8,,non,805640
haltsays,1,,non,805640
hamacs,169,bas de gamme,non,26841
hamacs de coton,8,,non,805640
hamacs de retour,0,,non,805640
hameçons,55,,non,805640
hameçons cassés,1,,non,805640
hameçons petits,1,,non,805640
hamiracontans,1,,non,805640
hampes de plumes,1,,non,805640
harancades,41,,non,805640
haras,1,,non,805640
hardes,104,,non,805640
hardes à usage,8,,non,805640
hardes capillaire,1,,non,805640
hardes de gens de mer,8,,non,805640
hardes et habits,4,,non,805640
hardes neuves,17,,non,805640
hardes perelle,1,,non,805640
hardes pour nègre,2,,non,805640
hardes vieilles,40,,non,805640
harengs,159,,non,805640
harengs blancs,688,,non,805640
harengs blancs demi-feuillettes,2,,non,805640
harengs blancs feuillettes,2,,non,805640
harengs blancs marinés et salés,16,,non,805640
harengs blancs salés,0,,non,805640
harengs bleus,1,,non,805640
harengs cades,2,,non,805640
harengs de la Baltique petits,1,,non,805640
harengs de la pêche nationale,28,,non,805640
harengs de Nantes,0,,non,805640
harengs et maquereaux salés,4,,non,805640
harengs et saumons salés,1,,non,805640
harengs frais,20,,non,805640
harengs frais et merlan frais,1,,non,805640
harengs fumés,81,,non,805640
harengs marinés et salés,3,,non,805640
harengs marinés et salés et saurs,8,,non,805640
harengs pecs,3,,non,805640
harengs salés,161,,non,805640
harengs salés et sardines salées,4,,non,805640
harengs salés et sardines salées et saumon salé,6,,non,805640
harengs salés et saurs,3,,non,805640
harengs saurs,557,,non,805640
harengs secs,11,,non,805640
haricots,259,,non,805640
haricots blancs,1,,non,805640
haricots confits,2,,non,805640
haricots en fèves,1,,non,805640
haricots en fil,1,,non,805640
haricots et lentilles et pois secs,3,,non,805640
haricots marinés,1,,non,805640
harmonica et orgues portatives,2,,non,805640
harnais,83,,non,805640
harnais de carrosses,1,,non,805640
harnais de chaise,23,,non,805640
harnais de chevaux,21,,non,805640
harnais de chevaux de cuir,8,,non,805640
harnais de cuir,2,,non,805640
harnais de cuir et sellerie,4,,non,805640
harnais de sellier,2,,non,805640
harnais et chaises roulantes,1,,non,805640
harnais et housses de chevaux,1,,non,805640
harnais et housses de mulet,1,,non,805640
harnais et phaéton,1,,non,805640
harnais et selles,11,,non,805640
harnais pour chaise de cuir,1,,non,805640
harpe,1,,non,805640
harpes,11,,non,805640
harpes et guitare,51,,non,805640
harpes et guitare et psalterions,3,,non,805640
harpes et orgues d'église,2,,non,805640
harpins,1,,non,805640
harpons de scies,1,,non,805640
hartreuse,1,,non,805640
hautbois,3,,non,805640
hebichets de fil de fer,1,,non,805640
helateas,2,,non,805640
hemitacortum,2,,non,805640
herbes,61,,non,805640
herbes à charpentier,3,,non,805640
herbes à col,1,,non,805640
herbes à teindre,122,,non,805640
herbes à teindre ou terre jaune,2,,non,805640
herbes aromatiques,2,,non,805640
herbes d'absinthe,2,,non,805640
