simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
harnais et housses de chevaux,1,,non,779152
harnais et housses de mulet,1,,non,779152
harnais et phaéton,1,,non,779152
harnais et selles,11,,non,779152
harnais pour chaise de cuir,1,,non,779152
harpe,1,,non,779152
harpes,11,,non,779152
harpes et guitare,51,,non,779152
harpes et guitare et psalterions,3,,non,779152
harpes et orgues d'église,2,,non,779152
harpins,1,,non,779152
harpons de scies,1,,non,779152
hartreuse,1,,non,779152
hautbois,3,,non,779152
hebichets de fil de fer,1,,non,779152
helateas,2,,non,779152
hellébore,1,,oui,779152
hemitacortum,2,,non,779152
herbages,81,,non,779152
herbes,61,,non,779152
herbes à charpentier,3,,non,779152
herbes à col,1,,non,779152
herbes à teindre,117,,non,779152
herbes à teindre ou terre jaune,2,,non,779152
herbes aromatiques,2,,non,779152
herbes d'absinthe,2,,non,779152
herbes d'acacia,1,,non,779152
herbes d'acacia à teindre,1,,non,779152
herbes d'orseille,101,,non,779152
herbes d'oseille,26,,non,779152
herbes de sarriette,1,,non,779152
herbes de violette,1,,non,779152
herbes émollientes,1,,non,779152
herbes et plantes et racines,6,,non,779152
herbes et racines,1,,non,779152
herbes et trèfle,12,,non,779152
herbes gaude,73,,non,779152
herbes mauves,1,,non,779152
herbes médicinales,15,,non,779152
herbes médicinales et plantes médicinales,58,,non,779152
herbes médicinales et plantes médicinales et racines médicinales,35,,non,779152
herbes pérelle,119,,non,779152
herbes plantes racines fleurs etc.,14,,non,779152
herbes qacrette,3,,non,779152
herbes vaudes,28,,non,779152
herbes véroniques,1,,non,779152
herbes vulnéraires,24,,non,779152
hermine,37,,non,779152
herminettes,2,,non,779152
hermodatte,54,,non,779152
herse,1,,non,779152
hesses et hirondelles,1,,non,779152
hêtre en blocs,1,,non,779152
hipocide,4,,non,779152
hipouditte,1,,non,779152
histoire naturelle,18,,non,779152
histoire naturelle coquillages,1,,non,779152
Hondschoote blanche,3,,non,779152
Hondschoote peinte,5,,non,779152
hôpitaux,2,,non,779152
hôpitaux à café,1,,non,779152
hôpitaux de cuivre,65,,non,779152
horloge,53,,non,779152
horloge à réveils,1,,non,779152
horloge commune,5,,non,779152
horloge d'église,3,,non,779152
horloge de bois,94,,non,779152
horloge de fer,13,,non,779152
horloge de mer,1,,non,779152
horloge de sable,23,,non,779152
horloge de tables,4,,non,779152
horloge neuve,1,,non,779152
horlogerie,808,,non,779152
horlogerie boîtes d'argent,6,,non,779152
horlogerie boîtes d'or,4,,non,779152
horlogerie boîtes de montre d'argent,1,,oui,779152
horlogerie boîtes de montre d'or,1,,oui,779152
horlogerie boîtes de pendule,3,,oui,779152
horlogerie cadrans,1,,non,779152
horlogerie cadrans d'émail,1,,non,779152
horlogerie carillon,1,,non,779152
horlogerie carillon au-dessous d'une hectogramme,1,,non,779152
horlogerie chaînes d'argent,1,,non,779152
horlogerie chaînes d'or,3,,non,779152
horlogerie chaînes de cuivre,1,,non,779152
horlogerie clefs de montre,1,,oui,779152
horlogerie d'or,2,,non,779152
horlogerie et carillon,4,,non,779152
horlogerie fournitures,6,,non,779152
horlogerie horloge de fer,12,,oui,779152
horlogerie monom à montre,1,,oui,779152
horlogerie monom à pendule,2,,oui,779152
horlogerie montres d'argent,12,,oui,779152
horlogerie montres d'or,14,,oui,779152
horlogerie montres de cuivre,3,,oui,779152
horlogerie montres de métal,1,,oui,779152
horlogerie montres maillées,1,,oui,779152
horlogerie mouvements de montre,7,,oui,779152
horlogerie mouvements de pendule,5,,oui,779152
horlogerie outils d'horloge,2,,oui,779152
horlogerie pendule,36,,oui,779152
horlogerie pendule de cuivre,2,,oui,779152
horlogerie pendule et réveils,259,,oui,779152
horlogerie ressorts de montre,2,,oui,779152
horlogerie ressorts de pendule,3,,oui,779152
horlogerie réveils,2,,oui,779152
horlogerie timbres,1,,non,779152
hôtes,1,,non,779152
hôtes d'osier,4,,non,779152
houblon,438,,non,779152
houes,12,,non,779152
houes de fer,17,,non,779152
houes et serpes,21,,non,779152
houes haches et serpes,4,,non,779152
houille,4,,non,779152
houille frontières,2,,non,779152
houille par Ardennes et Meuse,2,,non,779152
houille par mer,3,,non,779152
houille par mer à Baisieux,2,,non,779152
houille par terre,1,,non,779152
houille par terre Ardennes et autre,2,,non,779152
houppe de cygne,5,,non,779152
housses,8,,non,779152
housses de chevaux,25,,non,779152
housses de chevaux enrichie,1,,non,779152
housses de chevaux et faux,1,,non,779152
housses de chevaux et faux et fourreaux garnis de soie,1,,non,779152
housses de chevaux garnies d'argent et d'or,1,,non,779152
housses de drap,10,,non,779152
housses de drap et de velours,2,,non,779152
housses de lit,2,,non,779152
housses de selles,1,,non,779152
housses de velours,1,,non,779152
housses et faux fourreaux,3,,non,779152
housses et faux fourreaux garnis d'argent,1,,non,779152
housses et selles de chevaux,1,,non,779152
housses galonnées,2,,non,779152
housses galonnées d'or,4,,non,779152
housses galonnées d'or et d'argent,1,,non,779152
housses garnies d'or,2,,non,779152
hubalingue,1,,non,779152
hubellimeus,1,,non,779152
huide de codde,1,,non,779152
huile,2015,,non,779152
huile à ???,1,,non,779152
huile à brûler,55,,non,779152
huile à brûler de graine,1,,non,779152
huile à brûler et de poisson,12,,non,779152
huile ambrée,1,,non,779152
huile antique et huile volatile ambrée,1,,non,779152
huile blanche,1,,non,779152
huile carabée,1,,non,779152
huile chimique,1,,non,779152
huile citron orange et leurs variétés,2,,non,779152
huile commune,4,,non,779152
huile commune d'olive,1,,non,779152
huile concrète de cacao et de laurier,2,,non,779152
huile d'absinthe,2,,non,779152
huile d'Aix,2,,non,779152
huile d'amande,4,,oui,779152
huile d'amandes,81,,non,779152
huile d'amandes douces,19,,non,779152
huile d'ambre,12,,non,779152
huile d'anis,56,,non,779152
huile d'anis carvi et fenouil,1,,non,779152
huile d'anis et fenouil,2,,non,779152
huile d'aspic,59,,non,779152
huile d'ébène,1,,non,779152
huile d'élite dite keurolie,10,,non,779152
huile d'enc,2,,non,779152
huile d'étain,1,,non,779152
huile d'œillette,31,,oui,779152
huile d'œillette de noix de pavots,18,,non,779152
huile d'œillette ou de pavot,13,,non,779152
huile d'olive,3529,,non,779152
huile d'olive à manger,11,,non,779152
huile d'olive blanche de Gênes,0,,non,779152
huile d'olive comestible,7,,non,779152
huile d'olive commune,18,,non,779152
huile d'olive Corse pour la France,1,,non,779152
huile d'olive de fèce ou fie d'huile,2,,non,779152
huile d'olive et autres pour fabrique,21,,non,779152
huile d'olive fine,123,,non,779152
huile d'olive importée en grande partie à Marseille,1,,non,779152
huile d'olive pour fabrique,249,,non,779152
huile d'olive pour fabrique de la Corse,1,,non,779152
huile d'ours,1,,non,779152
huile de baleine,109,,non,779152
huile de baleine et de morue,16,,non,779152
huile de baleine et spirituelle,1,,non,779152
huile de baume,1,,non,779152
huile de benedie,1,,non,779152
huile de benjoin,1,,non,779152
huile de brique,1,,non,779152
huile de cacao,2,,non,779152
huile de cacao et palme,1,,non,779152
huile de cachalot,1,,non,779152
huile de cade,4,,non,779152
huile de cahouanne,3,,non,779152
huile de cannelle,17,,non,779152
huile de cannelle macis muscade de Rhodes et rose,2,,non,779152
huile de carabe,8,,non,779152
huile de carde,3,,non,779152
huile de casse cède cédrin genièvre,2,,non,779152
huile de castor,1,,non,779152
huile de chanvre,12,,non,779152
huile de chien de mer,2,,non,779152
huile de chimie,1,,non,779152
huile de chimie ?,1,,non,779152
huile de citron bergamote et orange,1,,non,779152
huile de coco,1,,non,779152
huile de colza,1,,non,779152
huile de copahu,53,,non,779152
huile de cordes,1,,non,779152
huile de corne de cerf,1,,non,779152
huile de crabette,1,,non,779152
huile de crème,1,,non,779152
huile de cumin,1,,non,779152
huile de dégras,0,,non,779152
huile de faine et de noix,9,,non,779152
huile de farde,1,,non,779152
huile de farine,1,,non,779152
huile de Flandre,1,,non,779152
huile de flanelle,1,,non,779152
huile de Florence,1,,non,779152
huile de gaïac,1,,non,779152
huile de Garonne,1,,non,779152
huile de genièvre,17,,non,779152
huile de girofle,49,,non,779152
huile de girofle à huile aromatique,1,,non,779152
huile de girofle et sassafras,1,,non,779152
huile de girofle et spirituelle,1,,non,779152
huile de graine,631,,non,779152
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,779152
huile de graine d'anis,1,,non,779152
huile de graine d'oeillettes ou de pavots,2,,non,779152
huile de graine d'olive,1,,non,779152
huile de graine de cannelle,1,,non,779152
huile de graine de colza lin navette etc. et de noix,2,,non,779152
huile de graine de girofle,1,,non,779152
huile de graine de lin,5,,non,779152
huile de graine de macis,1,,non,779152
huile de graine de moutarde,1,,non,779152
huile de graine de navette,1,,non,779152
huile de graine de navette et de chanvre,0,,non,779152
huile de graine de poisson,1,,non,779152
huile de graine de Rhodes,1,,non,779152
huile de graine de térébenthine,1,,non,779152
huile de graine et de lin,6,,non,779152
huile de graine et de noix,38,,non,779152
huile de graine grasse,3,,oui,779152
huile de graine oléagineuse,5,,non,779152
huile de grains,11,,non,779152
huile de grains à peinures,1,,non,779152
huile de graisse,2,,non,779152
huile de graisse de poisson,1,,non,779152
huile de gras,1,,non,779152
huile de gras et de traens pour tanneurs,8,,non,779152
huile de gras pour tanneurs,7,,non,779152
huile de Haarlem,23,,non,779152
huile de hareng,1,,non,779152
huile de jasmin,17,,non,779152
huile de jasmin et autres fleurs,3,,non,779152
huile de jayet,1,,non,779152
huile de laine,1,,non,779152
huile de laurier,106,,non,779152
huile de lavande,7,,non,779152
huile de lin,888,,non,779152
huile de lin et de rabette,3,,non,779152
huile de lin et spirituelle,6,,non,779152
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,779152
huile de loifon,0,,non,779152
huile de loup marin,7,,non,779152
huile de maïs,1,,non,779152
huile de Majorque,1,,non,779152
huile de marjolaine et sauge,1,,non,779152
huile de menthe,1,,non,779152
huile de morne,2,,non,779152
huile de morue,93,,non,779152
huile de morue de France,1,,non,779152
huile de morue étrangère,1,,non,779152
huile de muscade,26,,non,779152
huile de navette,186,,non,779152
huile de noisettes,2,,non,779152
huile de noix,253,,non,779152
huile de palme,36,,non,779152
huile de palmier,1,,non,779152
huile de parfum,4,,non,779152
huile de peintures,1,,non,779152
huile de pierre,4,,non,779152
huile de pignon de palme,2,,non,779152
huile de pignon et ricin,2,,non,779152
huile de pin,1,,non,779152
huile de plantes,1,,non,779152
huile de poisson,1898,,non,779152
huile de poisson de France,5,,non,779152
huile de poisson des Indes,1,,non,779152
huile de poisson et de lin,1,,non,779152
huile de poisson et poix,1,,non,779152
huile de poisson étranger,3,,non,779152
huile de poix,9,,non,779152
huile de rabette,109,,non,779152
huile de rave,2,,non,779152
huile de Rhodes,14,,non,779152
huile de rhue,1,,non,779152
huile de ricin,13,,non,779152
huile de romarin,4,,non,779152
huile de rose,4,,non,779152
huile de salmus,1,,non,779152
huile de sassafras,2,,non,779152
huile de saturne,1,,non,779152
huile de scorpion,6,,non,779152
huile de sein,1,,non,779152
huile de semence,137,,non,779152
huile de senteur,97,,non,779152
huile de soldat,3,,non,779152
huile de soufre,2,,non,779152
huile de spermaceti,6,,non,779152
huile de storax,8,,non,779152
huile de tamarin,2,,non,779152
huile de tartre,2,,non,779152
huile de térébenthine,344,,non,779152
huile de verre,2,,non,779152
huile de vialle,2,,non,779152
huile de vitriol,400,,non,779152
huile de vitriol et vitriol,24,,non,779152
huile dellevette,2,,non,779152
huile diverse,40,,non,779152
huile diverse à la valeur,1,,non,779152
huile du Pérou,4,,non,779152
huile du Sénégal,1,,non,779152
huile en crasse,4,,non,779152
huile en crasse ou degnes ???,0,,non,779152
huile en crasse ou degras et ???,2,,non,779152
huile en degens,1,,non,779152
huile en dignar,1,,non,779152
huile en zégnar,1,,non,779152
huile essencée,1,,non,779152
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,779152
huile et essence de térébenthine,24,,non,779152
huile et provisions,5,,non,779152
huile et rabete,1,,non,779152
huile et sirop,12,,non,779152
huile fine,3,,non,779152
huile grap indigo,1,,non,779152
huile marc d'olive ou amurca,1,,non,779152
huile médicinale,14,,non,779152
huile pétrole,19,,non,779152
huile pour étranger de poisson,1,,oui,779152
huile pour France de poisson,3,,oui,779152
huile pour lampe,1,,non,779152
huile rabette,1,,non,779152
huile spirituelle d'olive,8,,non,779152
huile spirituelle de poisson,1,,non,779152
huile stale,1,,non,779152
huile succin,3,,non,779152
huile superfine,1,,non,779152
huile térébenthine,12,,non,779152
huile vierge,1,,non,779152
huile vitriol,3,,non,779152
huile volatile,2,,non,779152
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,779152
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,779152
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,779152
huile volatile de citron orange et leurs variétés,2,,non,779152
huile volatile de genièvre,1,,non,779152
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,779152
huile volatile de lavande,2,,non,779152
huile volatile de rose et de Rhodes,2,,non,779152
huitres,98,,oui,779152
huîtres,316,,non,779152
huîtres à la daube,69,,non,779152
huîtres à la daube ou marinée,1,,non,779152
huîtres à mariner,1,,non,779152
huîtres en écaille,20,,non,779152
huîtres en pierres,2,,non,779152
huîtres fraîches,15,,non,779152
huîtres fraîches et salées,18,,non,779152
huîtres marines,1,,non,779152
hydromel,123,,non,779152
hypochetia,1,,non,779152
hypocristis,1,,non,779152
igname,5,,non,779152
images,16,,non,779152
images à cadres dorés,1,,non,779152
images de cire,1,,non,779152
images de corne,1,,non,779152
images de papier,38,,non,779152
images de papier et estampes et cartes géographiques,220,,non,779152
images de parchemin,73,,non,779152
images de parchemin de corne,2,,non,779152
images de vélin,6,,non,779152
images des Indes,1,,non,779152
images et cartes géographiques,2,,non,779152
images peintes,2,,non,779152
images sur papier,1,,non,779152
impériale,8,,non,779152
impériale de laine,1,,non,779152
inde,5,,non,779152
inde de Java,10,,non,779152
inde fine,28,,non,779152
inde florée,1,,non,779152
inde flottante,15,,non,779152
inde plate,118,,non,779152
indienne,772,milieu de gamme,non,22798
indienne ???,1,,non,779152
indienne commune,6,,non,779152
indienne de coton,21,milieu de gamme,non,22798
indienne de coton et de fil,1,,non,779152
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,milieu de gamme,non,22798
indienne de coton et siamoise de coton et toile de coton peinte,16,milieu de gamme,non,22798
indienne de coton et toile de coton peinte,65,milieu de gamme,non,22798
indienne de coton peinte,2,,non,779152
indienne de différentes qualités,1,,non,779152
indienne de France,6,,non,779152
indienne des Indes,4,,non,779152
indienne des Indes et toile peinte,5,,non,779152
indienne en coupon,1,,non,779152
indienne et sitz,143,,non,779152
indienne et toile perse,1,,non,779152
indienne étrangère,5,,non,779152
indienne étrangère et toile peinte,3,,non,779152
indienne française,1,,non,779152
indienne nationale et toile peinte,5,,non,779152
indienne peinte,30,milieu de gamme,non,22798
indigo,6494,,non,779152
indigo commun,2,,non,779152
indigo de Guatemala,3,,non,779152
indigo de retour,3,,non,779152
indigo des Îles françaises,1,,non,779152
indigo des Indes,1,,non,779152
indigo en gr ???,1,,non,779152
indigo en grabeau,102,,non,779152
indigo et sucre,1,,non,779152
indigo floré,13,,non,779152
indigo guatimalo,8,,non,779152
indigo inde-plate boules de bleu,1,,non,779152
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,779152
injubes,2,,non,779152
insectes,4,,non,779152
instruments,110,,non,779152
instruments d'arts libéraux,7,,non,779152
instruments d'astronomie,5,,non,779152
instruments d'optique lunettier,1,,non,779152
instruments d'optiques,13,,non,779152
instruments d'optiques et ouvrages ditto,34,,non,779152
instruments d'orfèvrerie,1,,non,779152
instruments de b??? mêlés,1,,non,779152
instruments de chimie,3,,non,779152
instruments de chirurgie,48,,non,779152
instruments de jardinage,1,,non,779152
instruments de marine,17,,non,779152
instruments de mathématique,85,,non,779152
instruments de mathématique et de musique,9,,non,779152
instruments de mathématique et instruments de chirurgie,49,,non,779152
instruments de mécanique,3,,non,779152
instruments de mer,2,,oui,779152
instruments de mesure,1,,non,779152
instruments de musique,504,,non,779152
instruments de musique ???,1,,non,779152
instruments de musique et autres,11,,non,779152
instruments de navigation,3,,non,779152
instruments de physique,24,,non,779152
instruments de pilotage,4,,non,779152
instruments épinettes,1,,non,779152
instruments machine et mécanique,3,,non,779152
instruments machine et mécanique propres aux arts et aux sciences,11,,non,779152
instruments pour la pêche,10,,non,779152
instruments pour les arts et les sciences,180,,non,779152
instruments propres aux arts libéraux,10,,non,779152
instruments propres aux science,2,,non,779152
ipécacuanha,308,,non,779152
iranis,1,,non,779152
iris,180,,non,779152
iris de citron,1,,non,779152
iris de Florence,60,,non,779152
irtaine,1,,oui,779152
isaris d'auf,1,,non,779152
isatis,5,,non,779152
issarions de palmes,4,,non,779152
istarions d'espars,1,,non,779152
ita à planter,1,,non,779152
Itaine de laine,1,,non,779152
ivies,1,,non,779152
ivoire,85,,non,779152
ivoire brûlé,2,,non,779152
ivoire brut,81,,non,779152
ivoire de Dieppe,1,,non,779152
ivoire en grabeau,2,,non,779152
ivoire en morceaux,2,,non,779152
ivoire et or,10,,non,779152
ivoire noir,1,,non,779152
jaillet,2,,non,779152
jais,138,,non,779152
jais brut,1,,non,779152
jais de chêne,1,,non,779152
jais ou ouvrages de jais,1,,non,779152
jalap,479,,non,779152
jalap en grabeau,1,,non,779152
jamard,2,,non,779152
jamavar,20,,non,779152
jambon,1372,,non,779152
jambon de Bayonne,11,,non,779152
jambon de Mayence,5,,non,779152
jambon du pays,1,,non,779152
jambon et lard,1,,non,779152
jambon et lard salé,1,,non,779152
jambon et saucisson,1,,non,779152
jambon fumé,28,,non,779152
jambon lard et saucissons,1,,non,779152
jambon non fumé,2,,non,779152
jambon pour l'entrepôt de la Compagnie,1,,non,779152
jambon salé,100,,non,779152
jambons,8,,oui,779152
jantes,100,,non,779152
jantes et rais,5,,non,779152
japonis,1,,non,779152
jardinage divers,1,,non,779152
jardinage jasmin,2,,non,779152
jarres,156,,non,779152
jarres de terre,26,,non,779152
jarres vides,1,,non,779152
jarretières,3,,non,779152
jarretières d'argent,4,,non,779152
jarretières d'argent et d'or,1,,non,779152
jarretières d'argent et d'or et de soie,1,,non,779152
jarretières de fil,3,,non,779152
jarretières de filoselle,2,,non,779152
jarretières de fleuret,12,,non,779152
jarretières de laine,11,,non,779152
jarretières de soie,21,,non,779152
jarretières et ruban de laine,1,,non,779152
jarretières et tresse de laine,1,,non,779152
jas,1,,non,779152
jaspe,3,,non,779152
jatape,1,,non,779152
jattes de bois,3,,non,779152
jaune commun,64,,non,779152
jaune de Cassel,1,,non,779152
jaune de chrome,2,,non,779152
jaune de Naples,86,,non,779152
jaune doré,7,,non,779152
jaune gros,1,,non,779152
jaune paille,2,,non,779152
jaune royal,2,,non,779152
jeanette de laine,1,,non,779152
jeanne,1,,non,779152
jeanne gros,1,,non,779152
jet de bière,10,,non,779152
jet et lie de bière,136,,non,779152
jetons d'argent,1,,non,779152
jetons de cuivre,2,,non,779152
jets de canettes,2,,non,779152
jets de canettes de grès,3,,non,779152
jets de cannes,3,,non,779152
jets de cannes à poignée d'ambre,1,,non,779152
jets de creusets,2,,non,779152
jets de grès,1,,non,779152
jets de terre,1,,non,779152
jets de voile,43,,oui,779152
jeux d'échecs,1,,non,779152
jeux d'écrevisse,1,,non,779152
jeux d'orgues,1,,non,779152
jeux de camagnolle,2,,non,779152
jeux de moulins,19,,non,779152
jeux de moulins à sucre,10,,non,779152
jeux de voile,105,,non,779152
joaillerie,1,,non,779152
jolités de cristal garnis de cuivre,2,,non,779152
jolités en pinsbeck,3,,non,779152
jolités mêlées,135,,non,779152
joncs,76,,non,779152
joncs à faire des cannes,4,,non,779152
joncs à joncher les volailles,2,,non,779152
joncs communs,4,,non,779152
joncs de cannes,1,,non,779152
joncs des Indes,1,,non,779152
joncs des marais,2,,non,779152
joncs en blocs,1,,non,779152
joncs en herbes,1,,non,779152
joncs entés,17,,non,779152
joncs et roseaux,32,,non,779152
joncs et roseaux des jardins,2,,non,779152
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,779152
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,779152
joncs et roseaux exotiques rotins de petit calibre,3,,non,779152
joncs odorants,2,,non,779152
joncs ou auf,2,,non,779152
joncs pour cannes,1,,non,779152
joncs pour cannes et bambou et rotin,19,,non,779152
joncs pour cannes et bambou et ruban,8,,non,779152
joncs pour chaises,4,,non,779152
joncs pour couvrir,87,,non,779152
joncs pour couvrir bottes,2,,non,779152
joncs pour couvrir toits,85,,non,779152
joncs pour faire ???,2,,non,779152
joncs pour faire chaises,50,,non,779152
joncs pour faire des vertugadins,3,,non,779152
joncs pour faire les chaises des Indes,1,,non,779152
joncs pour faire voile,1,,non,779152
joncs pour joncher les volailles,1,,non,779152
joncs pour joncher voiles,2,,non,779152
joncs pour voile,25,,non,779152
joncs rotin,3,,non,779152
joncs Sparte brut et autres communs,1,,non,779152
joncs travaillés et paille travaillée,92,,non,779152
joncs vernis,1,,non,779152
jonquilles,1,,non,779152
jonquine,14,,non,779152
Joséphine de laine et de soie,1,,non,779152
jouets,6,,non,779152
jouets d'enfance,1,,non,779152
jouets d'enfant,12,,non,779152
jougs de bœuf,5,,non,779152
joujoux d'enfants,9,,non,779152
juifs qui payent le droit corporel à la sortie,64,,non,779152
jujubes,94,,non,779152
julaux,1,,non,779152
julienne,2,,non,779152
juments,41,,non,779152
juments de somme,3,,non,779152
juments et poulains,8,,non,779152
juments ou mulets,1,,non,779152
jupes,7,,non,779152
jupes de basin brodée en soie,1,,non,779152
jupes de calmande,1,,non,779152
jupes de cirsaca,1,,non,779152
jupes de coton,2,,non,779152
jupes de laine et de soie,1,,non,779152
jupes de molleton,2,,non,779152
jupes de satin brodée,1,,non,779152
jupes de toile peinte,5,,non,779152
jupes et tabliers de toile peinte,1,,non,779152
jupes peintes,1,,non,779152
jupes piquées,5,,non,779152
jupons,24,,non,779152
jupons brodés,2,,non,779152
jupons de basin brodés,1,,non,779152
jupons de Pékin brodé en soie or et argent,1,,non,779152
jupons de satin,1,,non,779152
jupons de taffetas,3,,non,779152
jupons de toile,1,,non,779152
jupons de toile peinte,2,,non,779152
jupons peints,1,,non,779152
jupons piqués,5,,non,779152
jus,2,,non,779152
jus d'orange,2,,non,779152
jus de cerise,1,,non,779152
jus de citrate calcaire,1,,non,779152
jus de citron,399,,non,779152
jus de citron et de limon,8,,non,779152
jus de citron et de limonade,2,,non,779152
jus de Florence,1,,non,779152
jus de griotte,1,,non,779152
jus de limon,29,,non,779152
jus de réglisse,820,,non,779152
jus et sirop de cerise et de grenade,7,,non,779152
jus et sirop de cerise et de grenade avec nourritures,69,,non,779152
kalmouk,10,,non,779152
kalmouk de mauvaise qualité,1,,non,779152
kalmouk de Sedan 20 lignes,1,,non,779152
kalmouk de Sedan 350 lignes,1,,non,779152
kichorchais,8,,non,779152
kicoutis,2,,non,779152
kirschwasser,6,,non,779152
korola des Indes,2,,non,779152
l? de fer,1,,non,779152
labdanum,3,,non,779152
lac commun,57,,non,779152
lacets,6,,non,779152
lacets d'argent et de soie,1,,non,779152
lacets de fil,30,,non,779152
lacets de filoselle,14,,non,779152
lacets de filoselle et de soie,1,,non,779152
lacets de fleuret,19,,non,779152
lacets de laine,2,,non,779152
lacets de peau,3,,non,779152
lacets de soie,21,,non,779152
lackière,1,,non,779152
lacoris,1,,non,779152
ladanum,1,,non,779152
lagias,12,,non,779152
laimes,1,,non,779152
laimois,1,,non,779152
lain,1,,non,779152
lainage couvertures,53,bas de gamme,oui,33804
laine,1007,,non,779152
laine à broder,19,,non,779152
laine à laver,1,,non,779152
laine à lisières,2,,non,779152
laine à matelas,3,,non,779152
laine à tapis fine,1,,non,779152
laine à tapisserie,111,,non,779152
laine à tricoter,1,,non,779152
laine apprêtée pour perruques,10,,non,779152
laine bâtarde,5,,non,779152
laine blanche,4,,non,779152
laine blanche et fine et filée et teinte,13,milieu de gamme,non,22798
laine blanche non filée,1,,non,779152
laine bourre et déchets de laine,2,,non,779152
laine brute,518,,non,779152
laine brute fine,6,,non,779152
laine brute surfine,5,,non,779152
laine cardée,4,,non,779152
laine chevron,8,,non,779152
laine commune,127,,non,779152
laine commune brute,6,,non,779152
laine commune d'Espagne,2,,non,779152
laine commune épurée,1,,non,779152
laine commune et lavée et en suint,8,,non,779152
laine commune lavée à chaud,4,,non,779152
laine commune lavée à froid,6,,non,779152
laine commune sans distinction,1,,non,779152
laine crottelins,1,,non,779152
laine crue,2,,non,779152
laine d'agnelin,109,,non,779152
laine d'agnelin en suint,2,,non,779152
laine d'Allemagne,103,,non,779152
laine d'alpaca,2,,non,779152
laine d'Angleterre,2,,non,779152
laine d'Ardenny,2,,non,779152
laine d'Arles,1,,non,779152
laine d'Arménie,1,,non,779152
laine d'Autriche,32,,non,779152
laine d'Écosse,2,,non,779152
laine d'écrue,5,,non,779152
laine d'Espagne,640,,non,779152
laine d'Espagne fine,2,,non,779152
laine d'Espagne fine par Rouen et Marseille,1,,non,779152
laine d'Espagne grossière,1,,non,779152
laine d'Espagne lavée,1,,non,779152
laine d'Espagne non filée,2,,non,779152
laine d'Estrémadure lavée,2,,non,779152
laine d'Italie,15,,non,779152
laine de ???,1,,non,779152
laine de Barbarie,11,,non,779152
laine de Bayonne,1,,non,779152
laine de Bologne,3,,non,779152
laine de Brême,2,,non,779152
laine de Carmenie,40,,non,779152
laine de chamois,1,,non,779152
laine de chèvre,9,,non,779152
laine de chevron,359,,non,779152
laine de chevrons et poil de chameau,43,,non,779152
laine de chevrons et poil de chameau et vigogne,18,,non,779152
laine de chevrons et poil de lapin,5,,non,779152
laine de chevrons non filée,1,,non,779152
laine de Constantinople,2,,non,779152
laine de farumie,2,,non,779152
laine de fer,1,,non,779152
laine de fil,1,,non,779152
laine de France,1,,non,779152
laine de Hollande,7,,non,779152
laine de Moscou,1,,non,779152
laine de pelade,1,,non,779152
laine de Perse,10,,non,779152
laine de Pologne,34,,non,779152
laine de Pologne et autre laine étrangère,7,,non,779152
laine de Poméranie,2,,non,779152
laine de Prusse,2,,non,779152
laine de Smyrne,1,,non,779152
laine de Suède,1,,non,779152
laine de surge,2,,non,779152
laine de tan,1,,non,779152
laine de vigogne,144,,non,779152
laine demi lavée,14,,non,779152
laine du Béarn,19,,non,779152
laine du Brabant,1,,non,779152
laine du Danemark,11,,non,779152
laine du Levant,20,,non,779152
laine du Nord,22,,non,779152
laine du pays,8,,non,779152
laine du Portugal,42,,non,779152
laine écrue,5,,non,779152
laine écrue lavée,1,,non,779152
laine en ???,2,,non,779152
laine en boules,2,,non,779152
laine en côtes,6,,non,779152
laine en crin,2,,non,779152
laine en flotte,1,,non,779152
laine en lain,2,,non,779152
laine en masses,4,,non,779152
laine en pelote,1,,non,779152
laine en poil de chameau,8,,non,779152
laine en rames,37,,non,779152
laine en Renne,1,,non,779152
laine en suint,101,,non,779152
laine en toison,35,,non,779152
laine épurée surfine,1,,non,779152
laine et filoselle,1,,non,779152
laine fine,38,,non,779152
laine fine de Rome,1,,non,779152
laine fine en rames,3,,non,779152
laine fine en suint,1,,non,779152
laine fine épurée,1,,non,779152
laine fine et de chevron,9,,non,779152
laine fine lavée,1,,non,779152
laine fine lavée à chaud,4,,non,779152
laine fine lavée à froid,6,,non,779152
laine fine mérinos en suint,10,,non,779152
laine fine mérinos lavée,14,,non,779152
laine grasse,11,,non,779152
laine grasse de Barbarie,1,,non,779152
laine grasse ou en suin,4,,non,779152
laine gromures,1,,non,779152
laine grosse,35,,non,779152
laine l'ance,1,,non,779152
laine lavée,724,,non,779152
laine lavée à chaud surfine,4,,non,779152
laine lavée à froid surfine,4,,non,779152
