simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
gaude et pastel,5,,non,492915
gaude herbe,1,,non,492915
gaude pastel et sarette,2,,non,492915
gaude pour teinture,4,,non,492915
gaufres,2,,non,492915
gaufriers,5,,non,492915
gaules,32,,non,492915
gaules de 30 pieds,1,,non,492915
gaules de 36 pieds,1,,non,492915
gaules de bois,5,,non,492915
gaules de pêche,1,,non,492915
gaules de sapin,29,,non,492915
gaules moyennes de sapin,1,,non,492915
gaules petites,1,,non,492915
gaules petites de sapin,1,,non,492915
gaules pour mâts à bateaux,1,,non,492915
gayet,1,,non,492915
gayet brut,3,,non,492915
gaze,56,haut de gamme,non,14015
gaze à fleurs,1,,non,492915
gaze à peu de soie,28,haut de gamme,non,14015
gaze au bas de soie,1,,non,492915
gaze au quart de soie,37,haut de gamme,non,14015
gaze au sixième de soie,13,haut de gamme,non,14015
gaze blanche,1,,non,492915
gaze crêpe et mouchoirs de soie,142,haut de gamme,non,14015
gaze crêpe et ruban de soie,57,haut de gamme,non,14015
gaze crêpe et tulle de soie,12,haut de gamme,non,14015
gaze crêpe mouchoirs et ruban de soie,7,,non,492915
gaze d'argent,5,,non,492915
gaze d'argent et d'or faux,2,,non,492915
gaze d'argent et d'or fin,1,,non,492915
gaze d'argent et de soie,1,,non,492915
gaze d'argent faux,3,,non,492915
gaze d'argent faux et de soie,1,,non,492915
gaze d'argent fin or fin et soie,1,,non,492915
gaze d'argent or et soie,1,,non,492915
gaze d'or et d'argent faux et de soie,1,,non,492915
gaze d'or et de soie,3,,non,492915
gaze d'or faux,1,,non,492915
gaze d'or fin et de soie,1,,non,492915
gaze de coton,10,,non,492915
gaze de coton et crêpe de coton et tulle de coton,16,haut de gamme,non,14015
gaze de coton et fil,2,,non,492915
gaze de coton et tulle de coton,3,,non,492915
gaze de fil,56,milieu de gamme,non,20554
gaze de fil et coton,9,,non,492915
gaze de fil et de soie,8,,non,492915
gaze de fleuret,1,,non,492915
gaze de soie,516,haut de gamme,non,14015
gaze de soie brodée,4,,non,492915
gaze de soie de renvoi,1,,non,492915
gaze de soie et crêpe de soie et mouchoirs de soie,58,haut de gamme,non,14015
gaze de soie et dorure,1,,non,492915
gaze de soie et fil,13,,non,492915
gaze de soie plâtrée,3,,non,492915
gaze de soie pure,3,,non,492915
gaze de toute autre sorte que soie pure,2,,non,492915
gaze en crêpe,10,,non,492915
gaze en crêpe de soie,5,,non,492915
gaze et Marly,1,,non,492915
gaze et Marly de fil,2,,non,492915
gaze et Marly de soie,1,,non,492915
gaze et Marly de soie mêlée de fil d'or faux,1,,non,492915
gaze et mouchoir de soie,7,,non,492915
gaze et mouchoirs et ruban de soie,40,haut de gamme,non,14015
gaze et tulle de coton,2,,non,492915
gaze fond argent,1,,non,492915
gaze mêlée de soie,1,,non,492915
gaze mi soie,24,haut de gamme,non,14015
gaze or et argent,11,haut de gamme,non,14015
gaze paille,1,,non,492915
gaze peinte,5,,non,492915
gaze pour mouchoirs,2,,non,492915
gaze tricots de Berling et tulle de coton,1,,non,492915
gélatine,1,,non,492915
gelée de ???,1,,non,492915
gélinottes,1,,non,492915
gemmes,1,,non,492915
gemmes autres que diamants opales et rubis,2,,non,492915
gemmes brutes,3,,non,492915
gemmes taillées,4,,non,492915
gemmes taillées autres que diamants émeraudes et rubis,2,,non,492915
genaux de chêne,1,,non,492915
gencive,1,,non,492915
gene fin,1,,non,492915
genestrole,6,,non,492915
genêts,2,,non,492915
genêts pour salade,3,,non,492915
genettes,1,,non,492915
genièvre,20,,non,492915
genièvre de Cologne,1,,non,492915
genièvre en coquelerrie,1,,non,492915
genin,1,,non,492915
genina,3,,non,492915
génisses,51,,non,492915
génisses et taureaux et vaches,31,,non,492915
génisses et vaches,5,,non,492915
gentes,2,,non,492915
gentes de bois,2,,non,492915
gentes de fer,1,,non,492915
gentes de terre,1,,non,492915
gentes pour roues,1,,non,492915
gentiane,11,,non,492915
gerbes de lin,10,,non,492915
gerles de chêne,2,,non,492915
gerles de terre,52,,non,492915
gibecières,3,,non,492915
gibecières par douzaines,1,,non,492915
gibernes,1,,non,492915
gibernes avec les baudriers,1,,non,492915
gibernes et ceinturons,3,,non,492915
gibernes et havresacs,1,,non,492915
gibier,54,,non,492915
gibier divers,5,,non,492915
gibier et volailles,37,,non,492915
gilets,15,,non,492915
gilets à nègre,4,,non,492915
gilets de coton,1,,non,492915
gilets de coton en filoselle,1,,non,492915
gilets de coton et de fil,2,,non,492915
gilets de coton et filoselle,1,,non,492915
gilets de demitte,2,,non,492915
gilets de laine,15,,non,492915
gilets de molleton,3,,non,492915
gilets de soie,5,,non,492915
gilets de soie en dorure,1,,non,492915
gilets de soie et coton,1,,non,492915
gilets de toile,3,,non,492915
gimblette,1,,non,492915
gingan nationale,5,,oui,492915
gingembre,698,,non,492915
gingembre confit,12,,non,492915
gingembre cru,1,,non,492915
gingembre et piment et poivre,13,,non,492915
gingembre sec,40,,non,492915
ginseng,40,,non,492915
ginza,2,,non,492915
girandoles,2,,non,492915
girandoles de cuir,1,,non,492915
girandoles de verre,1,,non,492915
girofle,969,,non,492915
girofle confite,2,,non,492915
girofle et muscade,10,,non,492915
girofle griffes et pédicules,2,,non,492915
girouettes,1,,non,492915
gites de 4 pouces carrés,1,,non,492915
gites de 4 pouces sur 14 pieds de longueur,1,,non,492915
gites de 4 pouces sur 33 pieds de longueur,1,,non,492915
gites de 4 pouces sur 7 pieds de longueur,1,,non,492915
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,492915
gites de bois,1,,non,492915
gites de sapin,1,,non,492915
gites ou côtes de sommier,1,,non,492915
gites ou côtes de sommier de 1 pouce,1,,non,492915
gites ou côtes de sommier de 2 pouces,1,,non,492915
glacé,1,,non,492915
glaces,131,,non,492915
glaces ???,1,,non,492915
glaces au tain,2,,non,492915
glaces avec cadres dorés,5,,non,492915
glaces d'1 aune et en dessus,1,,non,492915
glaces d'en dessous 1 aune,1,,non,492915
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,492915
glaces de ??? cru ???,2,,non,492915
glaces de ??? d'œuf ???,1,,non,492915
glaces de 1 1/2 aunes de hauteur,1,,non,492915
glaces de 1 1/4 aunes de hauteur,1,,non,492915
glaces de 1 1/8 aunes de hauteur,1,,non,492915
glaces de 1 aune de hauteur,1,,non,492915
glaces de 1/2 aune de hauteur,1,,non,492915
glaces de 1/4 aune de hauteur,1,,non,492915
glaces de 2 1/2 aunes de hauteur,1,,non,492915
glaces de 3/4 aune de hauteur,1,,non,492915
glaces de 3/8 aune de hauteur,1,,non,492915
glaces de 5/8 aune de hauteur,1,,non,492915
glaces de 7/8 aune de hauteur,1,,non,492915
glaces de carrosses,2,,non,492915
glaces de la manufacture de Paris,1,,non,492915
glaces de miroirs,91,,non,492915
glaces de miroirs d'1 aune et en dessus,1,,non,492915
glaces de miroirs de 13 pouces,1,,non,492915
glaces de miroirs de 3 pieds,1,,non,492915
glaces de miroirs grandes,1,,non,492915
glaces en dessous d'1 aune,1,,non,492915
glaces en dessus d'1 aune,1,,non,492915
glaces en valeur,1,,non,492915
glaces encadrées,7,,non,492915
glaces et meubles,281,,non,492915
glaces et miroirs,309,,non,492915
glaces faux teint,1,,non,492915
glaces nues,7,,non,492915
glaces petites et miroirs,13,,non,492915
glaces petits miroirs,1,,non,492915
glaces pour carrosses,1,,non,492915
glaces pour estampes,2,,non,492915
glaces pour miroirs,1,,non,492915
glands,2,,non,492915
glands d'or,1,,non,492915
glands de chêne,5,,non,492915
glu,70,,non,492915
gobelets,8,,non,492915
gobelets à boire,1,,non,492915
gobelets à boire de verres,1,,non,492915
gobelets de bière,1,,non,492915
gobelets de cristal,38,,non,492915
gobelets de cristal de Rouen,1,,non,492915
gobelets de cuivre,1,,non,492915
gobelets de faïence,1,,non,492915
gobelets de grès,1,,non,492915
gobelets de porcelaine,1,,non,492915
gobelets de terre,3,,non,492915
gobelets de verre,51,,non,492915
gobelets en verre de cristal,1,,non,492915
gobelets et lampes de verre,3,,non,492915
gobelets et verres,21,,non,492915
gobelets et verres à boire,1,,non,492915
gobelets et verres de cristal,3,,non,492915
gobelets peints,1,,non,492915
goëmon et sable,2,,non,492915
gogorans,79,,non,492915
gomme,675,,non,492915
gomme à ???,1,,non,492915
gomme adragant,333,,non,492915
gomme amandes,1,,non,492915
gomme ammoniac,108,,non,492915
gomme animée,7,,non,492915
gomme animée ou courbaril,1,,non,492915
gomme arabique,609,,non,492915
gomme arabique par Marseille,1,,non,492915
gomme atimaix,1,,non,492915
gomme brique,2,,non,492915
gomme carans,2,,non,492915
gomme chimique,6,,non,492915
gomme clinique,1,,non,492915
gomme commune,104,,non,492915
gomme conviola,2,,non,492915
gomme copale,200,,non,492915
gomme couperose,1,,non,492915
gomme d'acacia,11,,non,492915
gomme d'acacia acajou adragante et arabique,1,,non,492915
gomme d'acajou,4,,non,492915
gomme d'adragant,1,,non,492915
gomme d'amandier,62,,non,492915
gomme d'ambrette,2,,non,492915
gomme d'Amérique,1,,non,492915
gomme d'ammoniac,1,,non,492915
gomme d'élémi,2,,non,492915
gomme de Barbarie,82,,non,492915
gomme de caragne,1,,non,492915
gomme de cèdre,27,,non,492915
gomme de Cenzier,1,,non,492915
gomme de cerisier,1,,non,492915
gomme de cochenille,1,,non,492915
gomme de Copahu,1,,non,492915
gomme de dragon,1,,non,492915
gomme de gaïac,66,,non,492915
gomme de galbanum,1,,non,492915
gomme de geda,5,,non,492915
gomme de giette,1,,non,492915
gomme de gutte,1,,non,492915
gomme de palme,1,,non,492915
gomme de palmier,1,,non,492915
gomme de pays,5,,non,492915
gomme de sandarac,6,,non,492915
gomme de seraza,2,,non,492915
gomme de toute espèce,1,,non,492915
gomme demi,1,,non,492915
gomme des Indes,2,,non,492915
gomme dite laque,1,,non,492915
gomme du Levant,1,,non,492915
gomme du Levant thurique,1,,non,492915
gomme du pays,4,,non,492915
gomme du Sénégal,298,,non,492915
gomme ederée,11,,non,492915
gomme élastique,11,,non,492915
gomme élémi,98,,non,492915
gomme elemy,1,,non,492915
gomme émeri,2,,non,492915
gomme en feuilles,2,,non,492915
gomme en grabeau,1,,non,492915
gomme en pâte,2,,non,492915
gomme esquinante,1,,non,492915
gomme et or,32,,non,492915
gomme euphorbe,2,,non,492915
gomme exotique,8,,non,492915
gomme galanga,1,,non,492915
gomme galle,3,,non,492915
gomme gedda,13,,non,492915
gomme gutte,121,,non,492915
gomme herbes grandes,1,,non,492915
gomme keraque,1,,non,492915
gomme laque,302,,non,492915
gomme laque en bois,1,,non,492915
gomme laque en feuilles,3,,non,492915
gomme laque plate,1,,non,492915
gomme myrrhe,2,,non,492915
gomme odorie,1,,non,492915
gomme opoponax,4,,non,492915
gomme pour peintures et teinture,1,,non,492915
gomme pure d'amandier et de cerisier,2,,non,492915
gomme pure exotique,4,,non,492915
gomme pure exotique des entrepôts,1,,non,492915
gomme quile,1,,non,492915
gomme racines d'alizari,1,,non,492915
gomme rouge,6,,non,492915
gomme sagapenum,5,,non,492915
gomme sandaraque,141,,non,492915
gomme séraphine,9,,non,492915
gomme séraphique,8,,non,492915
gomme tacamaca,8,,non,492915
gomme tandarac,2,,non,492915
gomme thurique,146,,non,492915
gomme topal,1,,non,492915
gomme verdet,1,,non,492915
gondole de faïence,1,,non,492915
gonds,1,,non,492915
goudron,1156,,non,492915
goudron de Suède,1,,non,492915
goudron et poix,1,,non,492915
goudron et poix et résines,6,,non,492915
goules,1,,non,492915
goupil,1,,non,492915
gourde,1,,non,492915
gournable,21,,non,492915
gournable de chêne,3,,non,492915
gournable de sapin,1,,non,492915
gournables de bois,1,,non,492915
gousses,3,,non,492915
gousses ???,1,,non,492915
gousses arabiques,21,,non,492915
gousses de sandaraque,1,,non,492915
gousses du Sénégal,2,,non,492915
gousses gatte,1,,non,492915
gousses lagne,2,,non,492915
gouttières ou goulots,1,,non,492915
gouvernail vieux,1,,non,492915
grabeau d'aspic,1,,non,492915
grabeau d'émail,1,,non,492915
grabeau d'encens,115,,non,492915
grabeau d'indigo,99,,non,492915
grabeau d'ivoire,2,,non,492915
grabeau de canefice,12,,non,492915
grabeau de cire,105,,non,492915
grabeau de cochenille,97,,non,492915
grabeau de corail,30,,non,492915
grabeau de galipot,1,,non,492915
grabeau de gomme,18,,non,492915
grabeau de jalap,1,,non,492915
grabeau de mine,1,,non,492915
grabeau de mioche,1,,non,492915
grabeau de myrthe,4,,non,492915
grabeau de quinquina,3,,non,492915
grabeau de rhubarbe,1,,non,492915
grabeau de sel ammoniac,7,,non,492915
grabeau de séné,135,,non,492915
grabeau de storax,1,,non,492915
grabeau de tartre,26,,non,492915
grabeau de vermillon,1,,non,492915
grabeau encens,1,,non,492915
grabeau manelle,1,,non,492915
grai gras,1,,non,492915
graine,45,,non,492915
graine ???,2,,non,492915
graine à chapelets,22,,non,492915
graine à chapelets pour l'entrepôt pour Guinée,1,,non,492915
graine à chapelier,1,,non,492915
graine à chapelles,2,,non,492915
graine à couteaux,1,,non,492915
graine alpiste,1,,non,492915
graine arabique,1,,non,492915
graine blanche,1,,non,492915
graine commune,1,,non,492915
graine d'abrus,1,,non,492915
graine d'absinthe,1,,non,492915
graine d'acacia,1,,non,492915
graine d'alipiste,1,,non,492915
graine d'alizari,6,,non,492915
graine d'alpiste,24,,non,492915
graine d'ambrette,29,,non,492915
graine d'ameas,1,,non,492915
graine d'amome,3,,non,492915
graine d'angélique,2,,non,492915
graine d'anis,61,,non,492915
graine d'anis carvi coriandre etc.,2,,non,492915
graine d'anis vert,2,,non,492915
graine d'artichaut,1,,non,492915
graine d'asperges,2,,non,492915
graine d'aspic,42,,non,492915
graine d'Avignon,147,,non,492915
graine d'écarlate,3,,non,492915
graine d'encens,1,,non,492915
graine d'eparette,1,,non,492915
graine d'épicerie,1,,non,492915
graine d'escayolle,1,,non,492915
graine d'esparceil,9,,non,492915
graine d'étain,1,,non,492915
graine d'Inde,1,,non,492915
graine d'indigo,7,,non,492915
graine d'ivoire,2,,non,492915
graine d'oignon,26,,non,492915
graine d'oiseau,9,,non,492915
graine d'oliette,1,,non,492915
graine d'oliette et de fenugrec,1,,non,492915
graine de,1,,non,492915
graine de beau,1,,non,492915
graine de becs,1,,non,492915
graine de bois,1,,non,492915
graine de bois d'Inde,7,,non,492915
graine de bois de hêtre,4,,non,492915
graine de bois des Indes,10,,non,492915
graine de bois du Brésil,1,,non,492915
graine de bouquette,2,,non,492915
graine de brim,1,,non,492915
graine de brion,1,,non,492915
graine de brocoli,1,,non,492915
graine de buisson,25,,non,492915
graine de caillou,1,,non,492915
graine de campêche,4,,non,492915
graine de canarico,2,,non,492915
graine de canaris,42,,non,492915
graine de cardamome,1,,non,492915
graine de carotte,1,,non,492915
graine de carrombe,1,,non,492915
graine de cassave,1,,non,492915
graine de chanvre,255,,non,492915
graine de chanvre colza navette et oliette,1,,non,492915
graine de chanvre et de trèfle,1,,non,492915
graine de chapelets,24,,non,492915
graine de choux,97,,non,492915
graine de choux-fleurs,11,,non,492915
graine de citron,1,,non,492915
graine de clave,1,,non,492915
graine de cochenille,13,,non,492915
graine de cocon,1,,non,492915
graine de colza,20,,non,492915
graine de colza et ?,1,,non,492915
graine de coriandre,2,,non,492915
graine de coton,14,,non,492915
graine de coton et de garance,2,,non,492915
graine de cumin,12,,non,492915
graine de diverse,4,,non,492915
graine de fenouil,38,,non,492915
graine de fenugrec,6,,non,492915
graine de foin,47,,non,492915
graine de foin de luzerne et de trèfle,1,,non,492915
graine de forestale,2,,non,492915
graine de France,1,,non,492915
graine de genièvre,228,,non,492915
graine de genièvre graine comestible,1,,non,492915
graine de grenier,3,,non,492915
graine de houblon,1,,non,492915
graine de houx,1,,non,492915
graine de jardin,1043,,non,492915
graine de jardin et de fleurs,4,,non,492915
graine de kin,1,,non,492915
graine de l ???,2,,non,492915
graine de laitue,5,,non,492915
graine de lapin,1,,non,492915
graine de laurier,4,,non,492915
graine de laurier dite bekelaers,1,,non,492915
graine de léen,5,,non,492915
graine de légumes,2,,non,492915
graine de lin,709,,non,492915
graine de lin à battre huile,1,,non,492915
graine de lin et à semer,1,,non,492915
graine de lin et grasse,18,,non,492915
graine de lin vieille,1,,non,492915
graine de longue,13,,non,492915
graine de lupin,4,,non,492915
graine de lupin et légumes secs,2,,non,492915
graine de luzerne,98,,non,492915
graine de luzerne et de trèfle,130,,non,492915
graine de melon,4,,non,492915
graine de moutarde,219,,non,492915
graine de mûriers,1,,non,492915
graine de musc,2,,non,492915
graine de muscade,1,,non,492915
graine de navette,60,,non,492915
graine de pain,1,,non,492915
graine de paradis,8,,non,492915
graine de pécan,1,,non,492915
graine de perles,4,,non,492915
graine de perroquet,14,,non,492915
graine de Perse,1,,non,492915
graine de pigeon,1,,non,492915
graine de pirrette,1,,non,492915
graine de pivoine,1,,non,492915
graine de prairie,35,,non,492915
graine de prairie et de trèfle et luzerne,22,,non,492915
graine de pré,3,,non,492915
graine de rabette,8,,non,492915
graine de ricin,1,,non,492915
graine de rosette,1,,non,492915
graine de safranum,1,,non,492915
graine de sagou,1,,non,492915
graine de sainfoin,9,,non,492915
graine de Saint-Domingue,1,,non,492915
graine de sapin,1,,non,492915
graine de sapotille,1,,non,492915
graine de scammonée,1,,non,492915
graine de semaille,1,,non,492915
graine de silvestre,2,,non,492915
graine de soudes,2,,non,492915
graine de tasse,1,,non,492915
graine de trèfle,326,,non,492915
graine de trèfle et de luzerne,1,,non,492915
graine de tremaine,11,,non,492915
graine de trioter,1,,non,492915
graine de truelle,1,,non,492915
graine de truffe,5,,non,492915
graine de vermillon,3,,non,492915
graine de vermillon ou d'eolatte,1,,non,492915
graine de vers à soie,37,,non,492915
graine de vesse,4,,non,492915
graine de zedoria,1,,non,492915
graine des Canaries,33,,non,492915
graine des Îles,2,,non,492915
graine des Indes,1,,non,492915
graine diverse,415,,non,492915
graine diverse et de jardin,25,,non,492915
graine douce,2,,non,492915
graine du jardin,2,,non,492915
graine du soucrillon,1,,non,492915
graine écarlate,7,,non,492915
graine et graine de lin,10,,non,492915
graine et semence froide,1,,non,492915
graine fenouil,2,,non,492915
graine fermentale,1,,non,492915
graine forestale,2,,non,492915
graine forestale et de pastel et de garance,2,,non,492915
graine grainette,2,,non,492915
graine grasse,73,,non,492915
graine huile d'olive,1,,non,492915
graine jaune,226,,non,492915
graine jaune d'Avignon,68,,non,492915
graine jaune d'Avignon ou nerprun,19,,non,492915
graine jaune de laitue,1,,non,492915
graine jaune dit wauwe,1,,non,492915
graine jaune longue,1,,non,492915
graine longue,67,,non,492915
graine menue,1,,non,492915
graine metillon,1,,non,492915
graine pour teinture,17,,non,492915
graine rouge,3,,non,492915
graine triole,1,,non,492915
graine truffe,1,,non,492915
graine vermillon,1,,non,492915
graine verte,2,,non,492915
graine vieille de lin,1,,non,492915
grainette,4,,non,492915
grainette d'Avignon,1,,non,492915
grainette jaune,2,,non,492915
grains,7,,non,492915
grains à chapelets,3,,non,492915
grains ails,3,,non,492915
grains autre que céréales,2,,non,492915
grains avoine,70,,non,492915
grains avoine et froment,1,,non,492915
grains baillarge,1,,non,492915
grains blé,291,,non,492915
grains blé de Turquie,2,,non,492915
grains blé et autre grain,140,,non,492915
grains blé et autres,56,,non,492915
grains blé et froment,2,,non,492915
grains blé et riz,9,,non,492915
grains blé mercit,1,,non,492915
grains blé mescli,1,,non,492915
grains comestibles,1,,non,492915
grains cuscute,2,,non,492915
grains d'Avignon,1,,non,492915
grains d'Espagne,34,,non,492915
grains d'Inde,71,,non,492915
grains de cire,19,,non,492915
grains de cire blanche,4,,non,492915
grains de coton,1,,non,492915
grains de la Corse,1,,non,492915
grains de lin,5,,non,492915
grains de millet gros,1,,non,492915
grains de plomb,20,,non,492915
grains de prune,2,,non,492915
grains de Riga,2,,non,492915
grains de séné,1,,non,492915
grains de trèfle,1,,non,492915
grains de verre,29,,non,492915
grains de verre à chapelet,1,,non,492915
grains divers,56,,non,492915
grains dur à tailler,2,,non,492915
grains en advestures de toute espèce,1,,non,492915
grains épeautre,3,,non,492915
grains farine fromage etc.,1,,non,492915
grains froment,1824,,non,492915
grains froment de la Corse,1,,non,492915
grains froment en gerbe,1,,non,492915
grains froment et méteil,1,,non,492915
grains froment par Bayonne et Marseille,1,,non,492915
grains froment par Marseille,3,,non,492915
grains froment seigle,1,,non,492915
grains grenaille,2,,non,492915
grains maïs,115,,non,492915
grains maïs par Marseille,1,,non,492915
grains maïs seigle,2,,non,492915
grains menu,1,,non,492915
grains méteil,49,,non,492915
grains métillon,1,,non,492915
grains métillon en gerbe,1,,non,492915
grains millet,308,,non,492915
grains millet gros,3,,non,492915
grains millet ordinaire,1,,non,492915
grains mondé et perlé,8,,non,492915
grains orge,741,,non,492915
grains orge en gerbe,1,,non,492915
grains orge et soucrion,2,,non,492915
grains orge et soucrion en gerbe,1,,non,492915
grains orge germé,15,,non,492915
grains orge paillarge,1,,non,492915
grains orge par Marseille,1,,non,492915
grains orge perlé et mondé,30,,non,492915
grains petits,1,,non,492915
grains riz,2039,,non,492915
grains sarrasin,53,,non,492915
grains seigle,607,,non,492915
grains seigle avarié,1,,non,492915
grains seigle en gerbe,1,,non,492915
grains seigle en gerbes,1,,non,492915
grains seigle et blé,1,,non,492915
grains seigle par Marseille,1,,non,492915
grains soucrillon,7,,non,492915
graisse,334,,non,492915
graisse à chapeler,1,,non,492915
graisse blanche,2,,non,492915
graisse d'autruche,1,,non,492915
graisse d'oint,1,,non,492915
graisse d'ours,2,,non,492915
graisse de baleine,2,,non,492915
graisse de bœuf,1,,non,492915
graisse de boucherie,51,,non,492915
graisse de cacao,1,,non,492915
graisse de chanvre,3,,non,492915
graisse de cheval d'ours et de pied de bœuf,3,,non,492915
graisse de cire,1,,non,492915
graisse de cochon,6,,non,492915
graisse de gras de peau,6,,non,492915
graisse de jardin,1,,non,492915
graisse de mouton,4,,non,492915
graisse de pied de bœuf,1,,non,492915
graisse de poisson,11,,non,492915
graisse de poisson de pêche étrangère,1,,non,492915
graisse de poisson de pêche française,2,,non,492915
graisse de poisson des pays hors d'Europe,1,,non,492915
graisse de porcs,110,,non,492915
graisse de tasson et autres,1,,non,492915
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,492915
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,492915
graisse de toute sorte sauf gras de peau et suif brut,2,,non,492915
graisse douce,3,,non,492915
graisse douce de cochon,1,,non,492915
graisse et chair salée de porcs,1,,non,492915
graisse et suif,1,,non,492915
graisse fine,2,,non,492915
graisse fondue,1,,non,492915
graisse salée,1,,non,492915
grande voile de vaisseaux,1,,non,492915
granille de cochenille,44,,non,492915
granit,1,,non,492915
grannette de coton,1,,non,492915
graphite,7,,non,492915
grappins,5,,non,492915
grappins de fer,56,,non,492915
gras,1,,non,492915
gras de tours,1,,non,492915
gras rouge,1,,non,492915
gras-double,7,,non,492915
grattes,1,,non,492915
grattes en fer,2,,non,492915
grattoirs,3,,non,492915
grattoirs de fer,1,,non,492915
gravelée,152,,non,492915
gravelée potasse et védasse,139,,non,492915
gravelle,17,,non,492915
gravures,2,,non,492915
gravures encadrées,1,,non,492915
gravures et lithographies,2,,non,492915
gravures noires ou coloriées,6,,non,492915
gravures peintures et sculptures,54,,non,492915
grèles,1,,non,492915
grèles à café,1,,non,492915
grelin,2,,non,492915
grelots,52,,non,492915
grelots de cuivre,60,,non,492915
grelots de laiton,1,,non,492915
grelots et sonnettes,1,,non,492915
grenade,37,,non,492915
grenade à feu,1,,non,492915
grenade de coton,1,,non,492915
grenade de fer,12,,non,492915
grenade de Florence,1,,non,492915
grenade étoffe,2,,non,492915
grenade fruit,7,,non,492915
grenade pour la Compagnie des Indes,1,,non,492915
grenades de fonte,1,,non,492915
grenadier et laurier et jasmin etc,2,,non,492915
grenaille,7,,non,492915
grenaille d'acier et de fer,1,,non,492915
grenaille de C ?,2,,non,492915
grenaille de cochenille,3,,non,492915
grenat,15,,non,492915
grenat et rubis,1,,non,492915
grenat faux,2,,non,492915
grenat faux et autres pierres fausses non montées,1,,non,492915
grenat fin,3,,non,492915
grenat fin monté,1,,non,492915
grenat fin non monté,1,,non,492915
grès,2,,non,492915
grès à laver,4,,non,492915
grès en pavé,3,,non,492915
grès rouge,1,,non,492915
grillages,1,,non,492915
grillages de fer,2,,non,492915
grillages en fer,1,,non,492915
grilles,1,,non,492915
grilles de fer,56,,non,492915
grilles de fer à moulins à sucre,1,,non,492915
grilles de fer de fonte,4,,non,492915
grilles de fer pour moulins à sucre,1,,non,492915
grilles et platines de fer,1,,non,492915
grilles et tambours de fer,1,,non,492915
grillons,1,,non,492915
grillons de fonte,1,,non,492915
grinza,1,,non,492915
gris,3,,non,492915
grisette,48,,non,492915
grisette de Flandre,1,,non,492915
grisette de laine,2,,non,492915
grisette de soie,10,,non,492915
grisons,2,,non,492915
grives,3,,non,492915
groisil,1,,non,492915
groisil de verre,2,,non,492915
groison,2,,non,492915
gros de Naples,1,,non,492915
gros de Tours,5,,non,492915
gros rouge,5,,non,492915
gros tors,2,,non,492915
groseille,1,,non,492915
grosgrain,1,,non,492915
grosil,24,,non,492915
grosse de soie,1,,non,492915
gruau,285,,non,492915
gruau d'avoine,1,,non,492915
gruau de grains comestible,2,,non,492915
gruau de grains sarrasin,1,,non,492915
gruau de millet,1,,non,492915
gruau et fécule,6,,non,492915
gruyère,3,,non,492915
guajocum utilisé pour traiter la syphilis,1,,non,492915
guéridon,4,,non,492915
guéridon de sapin,1,,non,492915
guéridon et tables,1,,non,492915
guéridon peint,1,,non,492915
guêtres,18,,non,492915
guêtres de coton,1,,non,492915
guêtres de cuir,3,,non,492915
guêtres de toile,3,,non,492915
gueuse de fer,1,,non,492915
guftas,1,,non,492915
guidive des prises,1,,non,492915
guignolet en ratafia,4,,non,492915
guignolet en ratafia de cerise,3,,non,492915
guildive,16,,non,492915
guin ???,1,,non,492915
guina,1,,non,492915
guincastafs,1,,non,492915
guindeaux,2,,non,492915
guinée,181,milieu de gamme,non,20554
guinée blanche,92,milieu de gamme,non,20554
guinée blanche des Indes,4,,non,492915
guinée blanche et bleue,1,,non,492915
guinée blanche et bleue des Indes,4,,non,492915
guinée blanche ordinaire,2,,non,492915
guinée bleue,187,milieu de gamme,non,20554
guinée bleue de coton,1,,non,492915
guinée bleue des Indes,1,,non,492915
guinée bleue imitant celle des Indes,1,,non,492915
guinée de coton,2,,non,492915
guinée des Indes,1,,non,492915
guinée imitant celle des Indes,2,,non,492915
guinée masulipatan,1,,non,492915
guinée Sénégal,1,,non,492915
guinée tachée,1,,non,492915
guinimos,1,,non,492915
guipon,6,,non,492915
guisine,1,,non,492915
guitare,8,,non,492915
guitare de fer,3,,non,492915
gullots,1,,non,492915
habassis,5,,non,492915
habillement de drap noir,1,,non,492915
habillés,1,,non,492915
habits,438,,non,492915
habits à nègre,1,,non,492915
habits brodés d'argent et d'or,1,,non,492915
habits brodés d'or,15,,non,492915
habits brodés de soie,6,,non,492915
habits complets,3,,non,492915
habits complets et neufs,2,,non,492915
habits d'argent et d'or,1,,non,492915
habits d'étamine,1,,non,492915
habits d'or,3,,non,492915
habits de camelot,1,,non,492915
habits de camelot complet,1,,non,492915
habits de cour,1,,non,492915
habits de drap,12,,non,492915
habits de drap d'Elbeuf,1,,non,492915
habits de drap galonné,1,,non,492915
habits de drap galonnés d'argent et d'or,1,,non,492915
habits de drap neuf,1,,non,492915
habits de drap uni,2,,non,492915
habits de droguet,1,,non,492915
habits de droguet de soie,1,,non,492915
habits de gogorans,2,,non,492915
habits de laine,1,,non,492915
habits de laine pour nègre,1,,non,492915
habits de livrée,1,,non,492915
habits de livrée et ornements d'église,2,,non,492915
