simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
mâts de navire de 12 palmes,2,,non,779699
mâts de navire de 12 paumes de diamètre,1,,non,779699
mâts de navire de 18 pieds,1,,non,779699
mâts de navire de 22 pieds,1,,non,779699
mâts de navire de 24 pieds,1,,non,779699
mâts de navire de 25 pieds,1,,non,779699
mâts de navire de 27 à 30 pieds,2,,non,779699
mâts de navire de 27 pieds,2,,non,779699
mâts de navire de 28 à 31 pieds,1,,non,779699
mâts de navire de 30 à 36 pieds,2,,non,779699
mâts de navire de 30 pieds,11,,non,779699
mâts de navire de 34 pieds,2,,non,779699
mâts de navire de 35 pieds,3,,non,779699
mâts de navire de 36 pieds,3,,non,779699
mâts de navire de 38 à 40 pieds,1,,non,779699
mâts de navire de 38 pieds,2,,non,779699
mâts de navire de 40 pieds,9,,non,779699
mâts de navire de 42 à 65 pieds,1,,non,779699
mâts de navire de 42 pieds,1,,non,779699
mâts de navire de 45 pieds,8,,non,779699
mâts de navire de 46 pieds,2,,non,779699
mâts de navire de 48 pieds,1,,non,779699
mâts de navire de 49 pieds,1,,non,779699
mâts de navire de 50 pieds,18,,non,779699
mâts de navire de 52 pieds,1,,non,779699
mâts de navire de 54 pieds,1,,non,779699
mâts de navire de 55 pieds,11,,non,779699
mâts de navire de 56 pieds,1,,non,779699
mâts de navire de 58 pieds,1,,non,779699
mâts de navire de 6 palmes,1,,non,779699
mâts de navire de 60 pieds,10,,non,779699
mâts de navire de 61 pieds,1,,non,779699
mâts de navire de 65 pieds,3,,non,779699
mâts de navire de 66 pieds,1,,non,779699
mâts de navire de 69 pieds,1,,non,779699
mâts de navire de 7 palmes,1,,non,779699
mâts de navire de 7 paumes,1,,non,779699
mâts de navire de 70 pieds,2,,non,779699
mâts de navire de 76 pieds,1,,non,779699
mâts de navire de 78 pieds,1,,non,779699
mâts de navire de 8 palmes,2,,non,779699
mâts de navire de 8 pieds,1,,non,779699
mâts de navire de 80 pieds,1,,non,779699
mâts de navire de 9 palmes,1,,non,779699
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,779699
mâts de navire et mâtereaux de 30 pieds,1,,non,779699
mâts de navire et mâtereaux de 46 pieds,1,,non,779699
mâts de navire et mâtereaux de 48 pieds,1,,non,779699
mâts de navire et mâtereaux de 54 pieds,1,,non,779699
mâts de navire moyens,1,,non,779699
mâts de navire petits,1,,non,779699
mâts de passementerie,2,,non,779699
mâts de petit navire,1,,non,779699
mâts de sapin,42,,non,779699
mâts de sapin à bateau,0,,non,779699
mâts de sapin de 10 à 11 pieds,0,,non,779699
mâts de sapin de 10 à 17 palmes,0,,non,779699
mâts de sapin de 10 palmes,1,,non,779699
mâts de sapin de 11 palmes,1,,non,779699
mâts de sapin de 12 à 14 paumes,2,,non,779699
mâts de sapin de 12 à 16 palmes,0,,non,779699
mâts de sapin de 12 à 16 paumes,11,,non,779699
mâts de sapin de 12 palmes,1,,non,779699
mâts de sapin de 12 paumes de diamètre,1,,non,779699
mâts de sapin de 13 à 11 pieds,1,,non,779699
mâts de sapin de 13 à 15 palmes,0,,non,779699
mâts de sapin de 14 paumes,45,,non,779699
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,779699
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,779699
mâts de sapin de 15 à 20 palmes,0,,non,779699
mâts de sapin de 15 palmes,1,,non,779699
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,779699
mâts de sapin de 16 paumes,5,,non,779699
mâts de sapin de 20 palmes,0,,non,779699
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,779699
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,779699
mâts de sapin de 24 pieds,1,,non,779699
mâts de sapin de 25 à 30 pieds,1,,non,779699
mâts de sapin de 25 à 34 pieds,1,,non,779699
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,779699
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,779699
mâts de sapin de 3 paumes,31,,non,779699
mâts de sapin de 30 pieds,2,,non,779699
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,779699
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,779699
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,779699
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,779699
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,779699
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,779699
mâts de sapin de 35 pieds,1,,non,779699
mâts de sapin de 36 pieds,2,,non,779699
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,779699
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,779699
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,779699
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,779699
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,779699
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,779699
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,779699
mâts de sapin de 4 à 8 paumes,60,,non,779699
mâts de sapin de 40 à 50 pieds,1,,non,779699
mâts de sapin de 40 pieds,1,,non,779699
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,779699
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,779699
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,779699
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,779699
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,779699
mâts de sapin de 42 à 40 pieds,1,,non,779699
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,779699
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,779699
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,779699
mâts de sapin de 45 pieds,2,,non,779699
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,779699
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,779699
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,779699
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,779699
mâts de sapin de 48 pieds,0,,non,779699
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,779699
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,779699
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,779699
mâts de sapin de 5 palmes,1,,non,779699
mâts de sapin de 5 paumes,3,,non,779699
mâts de sapin de 50 à 55 pieds,1,,non,779699
mâts de sapin de 50 pieds,3,,non,779699
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,779699
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,779699
mâts de sapin de 54 pieds,1,,non,779699
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,779699
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,779699
mâts de sapin de 55 pieds,3,,non,779699
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,779699
mâts de sapin de 6 palmes,1,,non,779699
mâts de sapin de 60 à 70 pieds,1,,non,779699
mâts de sapin de 60 pieds,1,,non,779699
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,779699
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,779699
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,779699
mâts de sapin de 7 palmes,1,,non,779699
mâts de sapin de 78 pieds,0,,non,779699
mâts de sapin de 8 à 12 paumes,45,,non,779699
mâts de sapin de 9 palmes,1,,non,779699
mâts de sapin et vergues de sapin,0,,non,779699
mâts de sapin gros,0,,non,779699
mâts de sapin moyens,1,,non,779699
mâts de vaisseaux,22,,non,779699
mâts de vaisseaux assortis,1,,non,779699
mâts de vaisseaux beaupré,0,,non,779699
mâts de vaisseaux de 71 pieds,0,,non,779699
mâts de vaisseaux de chêne,0,,non,779699
mâts de vaisseaux de misenne,0,,oui,779699
mâts doubles,1,,non,779699
mâts en dessous de 8 paumes,5,,non,779699
mâts espars,0,,non,779699
mâts et espars de bois,2,,non,779699
mâts et mâtereaux,2,,non,779699
mâts et mâtereaux de 16 à 23 pieds,1,,non,779699
mâts et mâtereaux de 17 pieds,1,,non,779699
mâts et mâtereaux de 20 à 25 pieds,1,,non,779699
mâts et mâtereaux de 20 à 30 pieds,1,,non,779699
mâts et mâtereaux de 23 pieds,1,,non,779699
mâts et mâtereaux de 25 à 40 pieds,1,,non,779699
mâts et mâtereaux de 28 à 30 pieds,1,,non,779699
mâts et mâtereaux de 30 à 35 pieds,2,,non,779699
mâts et mâtereaux de 30 à 38 pieds,1,,non,779699
mâts et mâtereaux de 30 à 40 pieds,1,,non,779699
mâts et mâtereaux de 30 pieds,1,,non,779699
mâts et mâtereaux de 32 à 42 pieds,1,,non,779699
mâts et mâtereaux de 35 à 56 pieds,1,,non,779699
mâts et mâtereaux de 36 à 40 pieds,1,,non,779699
mâts et mâtereaux de 36 pieds,2,,non,779699
mâts et mâtereaux de 38 pieds,1,,non,779699
mâts et mâtereaux de 40 à 42 pieds,1,,non,779699
mâts et mâtereaux de 40 à 50 pieds,2,,non,779699
mâts et mâtereaux de 40 à 60 pieds,1,,non,779699
mâts et mâtereaux de 42 à 45 pieds,1,,non,779699
mâts et mâtereaux de 45 à 70 pieds,1,,non,779699
mâts et mâtereaux de 46 à 53 pieds,1,,non,779699
mâts et mâtereaux de 50 à 60 pieds,2,,non,779699
mâts et mâtereaux de 50 pieds,2,,non,779699
mâts et mâtereaux de 52 à 53 pieds,1,,non,779699
mâts et mâtereaux de 64 pieds,1,,non,779699
mâts et mâtereaux de 65 pieds,1,,non,779699
mâts et mâtereaux mats,1,,oui,779699
mâts et mâtereaux mâts,1,,non,779699
mâts et mâtereaux mats doubles,1,,oui,779699
mâts et mâtereaux mâts doubles,1,,non,779699
mâts et matériaux de bois,2,,non,779699
mâts et planches de bois,0,,non,779699
mâts et poutres,1,,non,779699
mâts façonnés,7,,non,779699
mâts grands,5,,non,779699
mâts gros,1,,non,779699
mâts mâtereaux,15,,non,779699
mâts matières,4,,non,779699
mâts mâts de barques de 50 pieds,1,,non,779699
mâts mâtures,26,,non,779699
mâts peints,2,,non,779699
mâts petits,52,,non,779699
mâts pour galère,2,,non,779699
mâts verts de 45 pieds,1,,non,779699
mâts...,2,,non,779699
matu,6,,non,779699
mâtures,14,,non,779699
mâtures complètes,9,,non,779699
mâtures complètes d'un grand vaisseau,1,,non,779699
mâtures complètes en 21 pièces,0,,non,779699
mâtures de navire de ???,1,,non,779699
mâtures en 56 pièces,0,,non,779699
maugrebine,50,,non,779699
maune,1,,non,779699
maurelle,3,,non,779699
mauris,1,,non,779699
maurs,2,,non,779699
mautes à mulets,1,,non,779699
Mazamet,4,,non,779699
mazon,0,,non,779699
mèches,65,,non,779699
mèches à canons,53,,non,779699
mèches à chandelle,7,,non,779699
mèches à flambeau,1,,non,779699
mèches à mousquet,1,,non,779699
mèches d'étoupes de chanvre ou de lin,4,,non,779699
mèches d'étoupes de fil de chanvre ou en lin,2,,non,779699
mèches de chandelles flambeaux et lampes,3,,non,779699
mèches de coton,1,,non,779699
mèches de coton pour chandelle,126,,non,779699
mèches de lampe,1,,non,779699
mèches de soufre,1,,non,779699
mèches de tarière et herminettes,1,,non,779699
mèches et soufre,124,,non,779699
mèches soufrées,51,,non,779699
mechoacam,15,,non,779699
médailles,3,,non,779699
médailles antiques,1,,non,779699
médailles d'argent,2,,non,779699
médaillons de terre,2,,non,779699
médicament composés,67,,oui,779699
médicaments,322,,non,779699
médicaments composés,89,,non,779699
médicaments composés autre qu'eau distillée au poids,1,,non,779699
médicaments composés autres qu'eau distillée à la valeur,1,,non,779699
médicaments composés déclarés à la valeur,1,,non,779699
médicaments composés déclarés au poids,2,,non,779699
meffles,4,,non,779699
megelanne,1,,non,779699
mélasse,18,,non,779699
mélasse des colonies françaises,1,,non,779699
mélasse du Royaume,1,,non,779699
mélasse et sirop,1,,non,779699
mélasse rhum sirop taffia,22,,non,779699
mêlées,2,,non,779699
meles a faure,1,,non,779699
melle,1,,non,779699
melon,12,,non,779699
melon d'eau,2,,non,779699
membrures,2,,non,779699
membrures de 7 pieds,1,,non,779699
ménage,5,,non,779699
menie,3,,non,779699
menottes de cuivre,3,,non,779699
menottes de fer,1,,non,779699
mentes à moulir,1,,non,779699
mentes à taillandier,1,,non,779699
menu charbon de terre,126,,non,779699
menu charbon de terre dit sméegruys,98,,non,779699
menuiserie,3,,non,779699
menus grains,3,,non,779699
menus sommiers,5,,non,779699
menutés,146,,non,779699
mercerie,3961,,non,779699
mercerie ???,3,,non,779699
mercerie à la valeur,5,,non,779699
mercerie bimbeloterie,66,,non,779699
mercerie commune,245,,non,779699
mercerie cru,1,,non,779699
mercerie d'Allemagne,1,,non,779699
mercerie d'étoupe de lin,1,,non,779699
mercerie de bois,5,,non,779699
mercerie de cordonnier à laine,2,,non,779699
mercerie de crin,2,,non,779699
mercerie de cuivre,7,,non,779699
mercerie de Nuremberg,69,,non,779699
mercerie de quincaille,1,,non,779699
mercerie de renvoi,2,,non,779699
mercerie en lignets et hameçons,1,,non,779699
mercerie en peigne d'ivoire,0,,non,779699
mercerie en peignes de bois,0,,non,779699
mercerie épingles,2,,non,779699
mercerie et quincaillerie,27,,non,779699
mercerie étrangère,1,,non,779699
mercerie fine,298,,non,779699
mercerie fort,1,,non,779699
mercerie grosse,9,,non,779699
mercerie grossière,62,,non,779699
mercerie mêlée en lisière de drap,1,,non,779699
mercerie ordinaire,40,,non,779699
mercerie peignes de bois,1,,non,779699
mercerie peignes de corne,1,,non,779699
mercerie très commune,1,,non,779699
mercerie très fine,1,,non,779699
merciers,1,,non,779699
mercure,707,,non,779699
mercure corrosif,1,,non,779699
mercure coulant,2,,non,779699
mercure doux,21,,non,779699
mercure natif,5,,non,779699
mercure précipité,8,,non,779699
mercure sublimé,1,,non,779699
meriers,12,,non,779699
meriers à faire échelles,1,,non,779699
meriers petits,1,,non,779699
meriezes,1,,non,779699
merlan,2,,non,779699
merlan salé,1,,non,779699
merles,1,,non,779699
merlin,49,,non,779699
merluche,93,,non,779699
merluche salée,0,,non,779699
merlus,1,,non,779699
merrains,823,,non,779699
merrains ???,1,,non,779699
merrains à barils,17,,oui,779699
merrains à barriques,236,,oui,779699
merrains à barriques bûches,0,,oui,779699
merrains à barriques douves,1,,oui,779699
merrains à barriques et fonçaille,1,,oui,779699
merrains à bœuf,0,,oui,779699
merrains à bottes,9,,oui,779699
merrains à boucaud,1,,oui,779699
merrains à buses,4,,oui,779699
merrains à buses douelles,1,,oui,779699
merrains à fonçaille,10,,oui,779699
merrains à fond,89,,oui,779699
merrains à fonds,8,,oui,779699
merrains à futailles,2,,oui,779699
merrains à muid,1,,oui,779699
merrains à pipes,93,,oui,779699
merrains à pipes bûches,0,,oui,779699
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,779699
merrains à pipes de 4 pieds,1,,oui,779699
merrains à poinçon,1,,oui,779699
merrains à quart,6,,oui,779699
merrains à tierçons,11,,oui,779699
merrains à tonneaux,108,,oui,779699
merrains à tortue,2,,oui,779699
merrains au-dessous de 974 millimètres,2,,non,779699
merrains autres que de chêne,2,,non,779699
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,779699
merrains autres que de chêne de toutes dimensions au nombre,1,,non,779699
merrains barillage,1,,non,779699
merrains barricages,1,,oui,779699
merrains barriques douelles,1,,non,779699
merrains bourdilles,2,,non,779699
merrains bourdillons,1,,non,779699
merrains cartage,1,,non,779699
merrains communs,1,,non,779699
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,779699
merrains de 1299mm de longueur et au-dessus,1,,non,779699
merrains de 1299mm exclus à 974 inclus,1,,non,779699
merrains de 4 pieds,0,,non,779699
merrains de 5 pieds,1,,non,779699
merrains de chêne,7,,non,779699
merrains de chêne au-dessous de 974 millimètres,2,,non,779699
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,779699
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,779699
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,779699
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,779699
merrains de douves,5,,non,779699
merrains de maille,1,,non,779699
merrains de sapin,14,,non,779699
merrains douelles,4,,oui,779699
merrains en barriques,0,,non,779699
merrains en fonçaille,3,,oui,779699
merrains en pipes,0,,oui,779699
merrains et feuillards,6,,non,779699
merrains fonçaille,1,,non,779699
merrains futaille,2,,oui,779699
merrains ganivelles,0,,non,779699
merrains petits,1,,non,779699
merrains pour barils,17,,non,779699
merrains pour barriques,233,,non,779699
merrains pour barriques bûches,0,,non,779699
merrains pour bœuf,0,,non,779699
merrains pour bottes,9,,non,779699
merrains pour boucaud,1,,non,779699
merrains pour buses,4,,non,779699
merrains pour buses douelles,1,,non,779699
merrains pour faire des douves de fûts,11,,non,779699
merrains pour ferraille,1,,non,779699
merrains pour fonçaille,16,,non,779699
merrains pour fonds,97,,non,779699
merrains pour futaille,2,,oui,779699
merrains pour futailles,4,,non,779699
merrains pour muid,1,,non,779699
merrains pour pipe,7,,non,779699
merrains pour pipes,86,,non,779699
merrains pour pipes bûches,0,,non,779699
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,779699
merrains pour pipes de 4 pieds,1,,non,779699
merrains pour poinçon,1,,non,779699
merrains pour quarts,7,,non,779699
merrains pour tierçons,11,,non,779699
merrains pour tonneaux,109,,non,779699
merrains pour tonnellerie,3,,non,779699
merrains pour tortue,2,,non,779699
merrains quartage douelles,2,,non,779699
merrains Scott,1,,non,779699
mervillon,44,,non,779699
mesat de clocher,0,,non,779699
mesures d'étain,2,,non,779699
métal,105,,non,779699
métal argenté doré vernissé etc.,2,,non,779699
métal composé,1,,non,779699
métal des Indes,1,,non,779699
métal moulu,3,,non,779699
métal ou ???,1,,non,779699
métal pour horlogerie,1,,non,779699
métaux,145,,non,779699
méteil,2,,non,779699
methe,1,,non,779699
métiers,3,,non,779699
métiers à faire bas,20,,non,779699
métiers à faire tapisserie,3,,non,779699
métiers à filer,1,,non,779699
métiers de drapier,1,,non,779699
métiers de tisserand,5,,non,779699
métiers presse et bluteaux et cribles de moulin,129,,non,779699
meubles,16,,non,779699
meubles ???,1,,non,779699
meubles à bijouterie,0,,non,779699
meubles à coutelier,2,,non,779699
meubles à moulins,2,,non,779699
meubles à taillandier,18,,non,779699
meubles affiloires,1,,non,779699
meubles de bois,9,,non,779699
meubles divers,6,,oui,779699
meubles et effets,3,,non,779699
meubles et miroirs,130,,non,779699
meubles et ornements,17,,non,779699
meubles et pierres,32,,non,779699
meubles glaces et miroirs,13,,non,779699
meubles habits et bijoux,1,,non,779699
meubles matelas,5,,non,779699
meubles miroirs de toilettes,1,,non,779699
meubles ornements,1,,non,779699
meulardeaux,14,,non,779699
meulardeaux à coutelier,1,,non,779699
meulardes,2,,non,779699
meules,36,,non,779699
meules à aiguiser,226,,non,779699
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,779699
meules à aiguiser bâtardes,1,,non,779699
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,779699
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,779699
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,779699
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,779699
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,779699
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,779699
meules à aiguiser grandes,1,,non,779699
meules à aiguiser moyennes,1,,non,779699
meules à aiguiser petites,1,,non,779699
meules à callandre,2,,non,779699
meules à coutelier,47,,non,779699
meules à coutelier petites,1,,non,779699
meules à Couteliers,1,,non,779699
meules à couture,2,,non,779699
meules à faire,22,,non,779699
meules à faux,3,,non,779699
meules à favre,33,,non,779699
meules à gagne-petit,1,,non,779699
meules à huile,2,,non,779699
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,779699
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,779699
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,779699
meules à sabres,2,,non,779699
meules à sucre,3,,non,779699
meules à taillandier,199,,non,779699
meules à taillandier d'1 à 2 pieds,1,,non,779699
meules à taillandier de 2 pieds,1,,non,779699
meules à taillandier de 3 à 4,1,,non,779699
meules à taillandier de 4 à 5,1,,non,779699
meules à taillandier de 4 à 5 pouces,1,,non,779699
meules à taillandier de 4 pieds,1,,non,779699
meules à Talandier,2,,non,779699
meules acoustiques,1,,non,779699
meules affiloires,7,,non,779699
meules assorties,1,,non,779699
meules au-dessous de 4 pouces,1,,non,779699
meules au-dessus de 4 pouces,1,,non,779699
meules bâtardes,34,,non,779699
meules brodées,1,,non,779699
meules coutier,1,,non,779699
meules de 4 pieds,1,,non,779699
meules de coutelier,2,,non,779699
meules de différents modules à aiguiser,4,,non,779699
meules de différents modules à moudre,4,,non,779699
meules de pierre,14,,non,779699
meules en têtes de renne,1,,non,779699
meules ordinaires et à taillandier,1,,non,779699
meules petites,2,,non,779699
meules pour moulin,6,,non,779699
meules pour moulins,274,,non,779699
meules pour moulins de 4 pieds 1/2,1,,non,779699
meules pour moulins de 55 pieds,1,,non,779699
meules pour moulins de 6 pieds,1,,non,779699
meules pour moulins de haute catégorie,7,,non,779699
meules pour moulins dites grand loup d'Angleterre,7,,non,779699
meules pour moulins dites petit loup d'Angleterre,4,,non,779699
meules pour moulins du poids de 1200 à 1800 livres,65,,non,779699
meules pour moulins du poids de 2000 à 2800 livres,79,,non,779699
meules pour moulins du poids de 300 à 1000 livres,97,,non,779699
meules pour moulins du poids de 3000 à 4000 livres,82,,non,779699
meules pour moulins du poids de 5000 à 6000 livres,15,,non,779699
meules pour moulins grosses,1,,non,779699
meules pour moulins petites,3,,non,779699
meulières,1,,non,779699
meuniers,8,,non,779699
Mi ???,1,,non,779699
microscope,1,,non,779699
miel,1377,,non,779699
miel blanc,123,,non,779699
miel brouche,103,,non,779699
miel brun,129,,non,779699
miel brut,5,,non,779699
miel commun,1,,non,779699
miel cru,4,,non,779699
miel cuit,4,,non,779699
miel de Narbonne,7,,non,779699
miel façonné,7,,non,779699
mignonette,1,,non,779699
mignonette au quart de soie,1,,non,779699
mignonette avec un brin de soie,1,,non,779699
mignonette de laine,1,,non,779699
mignonette de soie,1,,non,779699
mignonette des prises,2,,non,779699
mignonette étoffe,10,,non,779699
mignonnette,38,milieu de gamme,non,22813
mignotte étoffe,4,,non,779699
migon,18,,non,779699
mil,3,,non,779699
mille gants,3,,non,779699
milleret,1,,non,779699
millet,10,,non,779699
millet gros,51,,non,779699
millet petit,20,,non,779699
mine,3,,non,779699
mine d'alquifoux,1,,non,779699
mine d'asphalte,1,,non,779699
mine de borde,1,,non,779699
mine de cuivre,4,,non,779699
mine de cuivre rouge,2,,non,779699
mine de fer,184,,non,779699
mine de plomb,391,,non,779699
mine de plomb noire,2,,non,779699
mine de plomb rouge,2,,non,779699
mine de Prusse,1,,non,779699
mine de roche,3,,non,779699
mine en grabeau,1,,non,779699
mine lavée,1,,non,779699
minerai de fer brut ou lavé,2,,non,779699
minerai de fer chromaté,2,,non,779699
minerai de fer sulfuré,1,,non,779699
minerai de plomb,9,,non,779699
minéraux,2,,non,779699
minium,365,,non,779699
minium et mine orange,4,,non,779699
minium rouge divisé,3,,non,779699
minot,20,,non,779699
minutier,3,,non,779699
miny,260,,oui,779699
mioche en grabeau,1,,non,779699
mireau,2,,non,779699
mirke,1,,non,779699
miroirs,207,,non,779699
miroirs à bordures dorées,6,,non,779699
miroirs à bordures dorées et grands,1,,non,779699
miroirs à bordures dorées et petits,1,,non,779699
miroirs à cadres dorés,10,,non,779699
miroirs à cadres dorés de 2 pieds de haut,1,,non,779699
miroirs communs,3,,non,779699
miroirs d'1 pied et demi,1,,non,779699
miroirs d'Allemagne,1,,non,779699
miroirs de 2 pieds,1,,non,779699
miroirs de 25 pieds de haut et 1 de large,1,,non,779699
miroirs de poche,3,,non,779699
miroirs de toilette,7,,non,779699
miroirs de traite,5,,non,779699
miroirs encadrés,238,,non,779699
miroirs grands,5,,non,779699
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,779699
miroirs petits,221,,non,779699
miroirs petits sans distinction,2,,non,779699
mistelle,2,,non,779699
mistre,1,,non,779699
mitaines,1,,non,779699
mitaines bordées de soie par paires,3,,non,779699
mitaines brodées,1,,non,779699
mitaines de peau,3,,non,779699
mitaines de peau lisérées de soie,1,,non,779699
mitaines de soie,2,,non,779699
mitaines de taffetas,2,,non,779699
mitaines garnies de ruban,1,,non,779699
mitaines garnies de soie,9,,non,779699
mitaines liserées,1,,non,779699
mitons à pierres fausses par paires de velours,1,,non,779699
mitons de soie,3,,non,779699
mitraille,2,,non,779699
mitraille de cuivre,109,,non,779699
mitraille vieille en batterie de cuisine,1,,non,779699
mitrailles de cuivre,113,,non,779699
mitrailles de cuivre pur vieux,1,,non,779699
mittes,2,,non,779699
mittières de fer,1,,non,779699
mobilier,1016,,non,779699
mobilier vieux,16,,non,779699
mocs de brode,1,,non,779699
mode de bœuf,1,,non,779699
modèle de château de carton,1,,non,779699
modèle de plâtre,2,,non,779699
modèle de sculpture,1,,non,779699
modes de cordonnier,1,,non,779699
modes de Montauban,1,,non,779699
modes de plâtre,1,,non,779699
modes de porcelaine,1,,non,779699
"modes, peaux, porcelaine, ruban 16 onces",1,,non,779699
moelle,1,,non,779699
moelle de bœuf,10,,non,779699
moellons,6,,non,779699
moellons à faire chaux,92,,non,779699
moellons à faire des bâtiments,2,,non,779699
moellons de brique,2,,non,779699
moellons pierres meulières etc.,2,,non,779699
mogette,4,,non,779699
moines ???,2,,non,779699
moines garnis de fer-blanc,1,,non,779699
moire,2,,non,779699
moire blanche,2,,non,779699
moire d'argent,1,,non,779699
molenaers,30,,non,779699
molleton,214,bas de gamme,non,33811
molleton de capiton,4,,non,779699
molleton de coton,24,,non,779699
molleton de coton et de fil,1,,non,779699
molleton de laine,79,bas de gamme,non,33811
molleton de laine imprimé,2,,non,779699
molleton de soie,1,,non,779699
molleton et taffetas de laine,3,,non,779699
molleton frisé,1,,non,779699
mollues,1,,non,779699
momade,0,,non,779699
momie,7,,non,779699
moncayard,5,,non,779699
mongette,44,,non,779699
mongistere,7,,non,779699
monnaies,1,,non,779699
monnaies au type étranger,95,,non,779699
monnaies d'argent,32,,non,779699
monnaies d'argent en espèces coursables,3,,non,779699
monnaies d'argent et d'or et au type étranger,7,,non,779699
monnaies d'argent par Calais,2,,non,779699
monnaies d'argent par Strasbourg et Metz,1,,non,779699
monnaies d'argent par Valenciennes,1,,non,779699
monnaies d'or,18,,non,779699
monnaies d'or par Calais,1,,non,779699
monnaies d'or quadruple,3,,non,779699
monnaies de billon,3,,non,779699
monnaies de cuivre,54,,non,779699
monnaies de cuivre de Suède,4,,non,779699
monnaies de cuivre jaune,1,,non,779699
monnaies de cuivre ouvré,1,,non,779699
monnaies de cuivre pur,4,,non,779699
monnaies du Portugal,1,,non,779699
montichon,2,,non,779699
montres,2,,non,779699
montres d'argent,21,,non,779699
montres d'argent et d'or,1,,non,779699
montres d'or,21,,non,779699
montres d'or à répétition,2,,non,779699
montres d'or ordinaires,2,,non,779699
