simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
graine de ricin,1,,non,492909
graine de rosette,1,,non,492909
graine de safranum,1,,non,492909
graine de sagou,1,,non,492909
graine de sainfoin,9,,non,492909
graine de Saint-Domingue,1,,non,492909
graine de sapin,1,,non,492909
graine de sapotille,1,,non,492909
graine de scammonée,1,,non,492909
graine de semaille,1,,non,492909
graine de silvestre,2,,non,492909
graine de soudes,2,,non,492909
graine de tasse,1,,non,492909
graine de trèfle,326,,non,492909
graine de trèfle et de luzerne,1,,non,492909
graine de tremaine,11,,non,492909
graine de trioter,1,,non,492909
graine de truelle,1,,non,492909
graine de truffe,5,,non,492909
graine de vermillon,3,,non,492909
graine de vermillon ou d'eolatte,1,,non,492909
graine de vers à soie,37,,non,492909
graine de vesse,4,,non,492909
graine de zedoria,1,,non,492909
graine des Canaries,33,,non,492909
graine des Îles,2,,non,492909
graine des Indes,1,,non,492909
graine diverse,415,,non,492909
graine diverse et de jardin,25,,non,492909
graine douce,2,,non,492909
graine du jardin,2,,non,492909
graine du soucrillon,1,,non,492909
graine écarlate,7,,non,492909
graine et graine de lin,10,,non,492909
graine et semence froide,1,,non,492909
graine fenouil,2,,non,492909
graine fermentale,1,,non,492909
graine forestale,2,,non,492909
graine forestale et de pastel et de garance,2,,non,492909
graine grainette,2,,non,492909
graine grasse,73,,non,492909
graine huile d'olive,1,,non,492909
graine jaune,226,,non,492909
graine jaune d'Avignon,68,,non,492909
graine jaune d'Avignon ou nerprun,19,,non,492909
graine jaune de laitue,1,,non,492909
graine jaune dit wauwe,1,,non,492909
graine jaune longue,1,,non,492909
graine longue,67,,non,492909
graine menue,1,,non,492909
graine metillon,1,,non,492909
graine pour teinture,17,,non,492909
graine rouge,3,,non,492909
graine triole,1,,non,492909
graine truffe,1,,non,492909
graine vermillon,1,,non,492909
graine verte,2,,non,492909
graine vieille de lin,1,,non,492909
grainette,4,,non,492909
grainette d'Avignon,1,,non,492909
grainette jaune,2,,non,492909
grains,7,,non,492909
grains à chapelets,3,,non,492909
grains ails,3,,non,492909
grains autre que céréales,2,,non,492909
grains avoine,70,,non,492909
grains avoine et froment,1,,non,492909
grains baillarge,1,,non,492909
grains blé,291,,non,492909
grains blé de Turquie,2,,non,492909
grains blé et autre grain,140,,non,492909
grains blé et autres,56,,non,492909
grains blé et froment,2,,non,492909
grains blé et riz,9,,non,492909
grains blé mercit,1,,non,492909
grains blé mescli,1,,non,492909
grains comestibles,1,,non,492909
grains cuscute,2,,non,492909
grains d'Avignon,1,,non,492909
grains d'Espagne,34,,non,492909
grains d'Inde,71,,non,492909
grains de cire,19,,non,492909
grains de cire blanche,4,,non,492909
grains de coton,1,,non,492909
grains de la Corse,1,,non,492909
grains de lin,5,,non,492909
grains de millet gros,1,,non,492909
grains de plomb,20,,non,492909
grains de prune,2,,non,492909
grains de Riga,2,,non,492909
grains de séné,1,,non,492909
grains de trèfle,1,,non,492909
grains de verre,29,,non,492909
grains de verre à chapelet,1,,non,492909
grains divers,56,,non,492909
grains dur à tailler,2,,non,492909
grains en advestures de toute espèce,1,,non,492909
grains épeautre,3,,non,492909
grains farine fromage etc.,1,,non,492909
grains froment,1824,,non,492909
grains froment de la Corse,1,,non,492909
grains froment en gerbe,1,,non,492909
grains froment et méteil,1,,non,492909
grains froment par Bayonne et Marseille,1,,non,492909
grains froment par Marseille,3,,non,492909
grains froment seigle,1,,non,492909
grains grenaille,2,,non,492909
grains maïs,115,,non,492909
grains maïs par Marseille,1,,non,492909
grains maïs seigle,2,,non,492909
grains menu,1,,non,492909
grains méteil,49,,non,492909
grains métillon,1,,non,492909
grains métillon en gerbe,1,,non,492909
grains millet,308,,non,492909
grains millet gros,3,,non,492909
grains millet ordinaire,1,,non,492909
grains mondé et perlé,8,,non,492909
grains orge,741,,non,492909
grains orge en gerbe,1,,non,492909
grains orge et soucrion,2,,non,492909
grains orge et soucrion en gerbe,1,,non,492909
grains orge germé,15,,non,492909
grains orge paillarge,1,,non,492909
grains orge par Marseille,1,,non,492909
grains orge perlé et mondé,30,,non,492909
grains petits,1,,non,492909
grains riz,2039,,non,492909
grains sarrasin,53,,non,492909
grains seigle,607,,non,492909
grains seigle avarié,1,,non,492909
grains seigle en gerbe,1,,non,492909
grains seigle en gerbes,1,,non,492909
grains seigle et blé,1,,non,492909
grains seigle par Marseille,1,,non,492909
grains soucrillon,7,,non,492909
graisse,334,,non,492909
graisse à chapeler,1,,non,492909
graisse blanche,2,,non,492909
graisse d'autruche,1,,non,492909
graisse d'oint,1,,non,492909
graisse d'ours,2,,non,492909
graisse de baleine,2,,non,492909
graisse de bœuf,1,,non,492909
graisse de boucherie,51,,non,492909
graisse de cacao,1,,non,492909
graisse de chanvre,3,,non,492909
graisse de cheval d'ours et de pied de bœuf,3,,non,492909
graisse de cire,1,,non,492909
graisse de cochon,6,,non,492909
graisse de gras de peau,6,,non,492909
graisse de jardin,1,,non,492909
graisse de mouton,4,,non,492909
graisse de pied de bœuf,1,,non,492909
graisse de poisson,11,,non,492909
graisse de poisson de pêche étrangère,1,,non,492909
graisse de poisson de pêche française,2,,non,492909
graisse de poisson des pays hors d'Europe,1,,non,492909
graisse de porcs,110,,non,492909
graisse de tasson et autres,1,,non,492909
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,492909
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,492909
graisse de toute sorte sauf gras de peau et suif brut,2,,non,492909
graisse douce,3,,non,492909
graisse douce de cochon,1,,non,492909
graisse et chair salée de porcs,1,,non,492909
graisse et suif,1,,non,492909
graisse fine,2,,non,492909
graisse fondue,1,,non,492909
graisse salée,1,,non,492909
grande voile de vaisseaux,1,,non,492909
granille de cochenille,44,,non,492909
granit,1,,non,492909
grannette de coton,1,,non,492909
graphite,7,,non,492909
grappins,5,,non,492909
grappins de fer,56,,non,492909
gras,1,,non,492909
gras de tours,1,,non,492909
gras rouge,1,,non,492909
gras-double,7,,non,492909
grattes,1,,non,492909
grattes en fer,2,,non,492909
grattoirs,3,,non,492909
grattoirs de fer,1,,non,492909
gravelée,152,,non,492909
gravelée potasse et védasse,139,,non,492909
gravelle,17,,non,492909
gravures,2,,non,492909
gravures encadrées,1,,non,492909
gravures et lithographies,2,,non,492909
gravures noires ou coloriées,6,,non,492909
gravures peintures et sculptures,54,,non,492909
grèles,1,,non,492909
grèles à café,1,,non,492909
grelin,2,,non,492909
grelots,52,,non,492909
grelots de cuivre,60,,non,492909
grelots de laiton,1,,non,492909
grelots et sonnettes,1,,non,492909
grenade,37,,non,492909
grenade à feu,1,,non,492909
grenade de coton,1,,non,492909
grenade de fer,12,,non,492909
grenade de Florence,1,,non,492909
grenade étoffe,2,,non,492909
grenade fruit,7,,non,492909
grenade pour la Compagnie des Indes,1,,non,492909
grenades de fonte,1,,non,492909
grenadier et laurier et jasmin etc,2,,non,492909
grenaille,7,,non,492909
grenaille d'acier et de fer,1,,non,492909
grenaille de C ?,2,,non,492909
grenaille de cochenille,3,,non,492909
grenat,15,,non,492909
grenat et rubis,1,,non,492909
grenat faux,2,,non,492909
grenat faux et autres pierres fausses non montées,1,,non,492909
grenat fin,3,,non,492909
grenat fin monté,1,,non,492909
grenat fin non monté,1,,non,492909
grès,2,,non,492909
grès à laver,4,,non,492909
grès en pavé,3,,non,492909
grès rouge,1,,non,492909
grillages,1,,non,492909
grillages de fer,2,,non,492909
grillages en fer,1,,non,492909
grilles,1,,non,492909
grilles de fer,56,,non,492909
grilles de fer à moulins à sucre,1,,non,492909
grilles de fer de fonte,4,,non,492909
grilles de fer pour moulins à sucre,1,,non,492909
grilles et platines de fer,1,,non,492909
grilles et tambours de fer,1,,non,492909
grillons,1,,non,492909
grillons de fonte,1,,non,492909
grinza,1,,non,492909
gris,3,,non,492909
grisette,48,,non,492909
grisette de Flandre,1,,non,492909
grisette de laine,2,,non,492909
grisette de soie,10,,non,492909
grisons,2,,non,492909
grives,3,,non,492909
groisil,1,,non,492909
groisil de verre,2,,non,492909
groison,2,,non,492909
gros de Naples,1,,non,492909
gros de Tours,5,,non,492909
gros rouge,5,,non,492909
gros tors,2,,non,492909
groseille,1,,non,492909
grosgrain,1,,non,492909
grosil,24,,non,492909
grosse de soie,1,,non,492909
gruau,285,,non,492909
gruau d'avoine,1,,non,492909
gruau de grains comestible,2,,non,492909
gruau de grains sarrasin,1,,non,492909
gruau de millet,1,,non,492909
gruau et fécule,6,,non,492909
gruyère,3,,non,492909
guajocum utilisé pour traiter la syphilis,1,,non,492909
guéridon,4,,non,492909
guéridon de sapin,1,,non,492909
guéridon et tables,1,,non,492909
guéridon peint,1,,non,492909
guêtres,18,,non,492909
guêtres de coton,1,,non,492909
guêtres de cuir,3,,non,492909
guêtres de toile,3,,non,492909
gueuse de fer,1,,non,492909
guftas,1,,non,492909
guidive des prises,1,,non,492909
guignolet en ratafia,4,,non,492909
guignolet en ratafia de cerise,3,,non,492909
guildive,16,,non,492909
guin ???,1,,non,492909
guina,1,,non,492909
guincastafs,1,,non,492909
guindeaux,2,,non,492909
guinée,181,milieu de gamme,non,20556
guinée blanche,92,milieu de gamme,non,20556
guinée blanche des Indes,4,,non,492909
guinée blanche et bleue,1,,non,492909
guinée blanche et bleue des Indes,4,,non,492909
guinée blanche ordinaire,2,,non,492909
guinée bleue,187,milieu de gamme,non,20556
guinée bleue de coton,1,,non,492909
guinée bleue des Indes,1,,non,492909
guinée bleue imitant celle des Indes,1,,non,492909
guinée de coton,2,,non,492909
guinée des Indes,1,,non,492909
guinée imitant celle des Indes,2,,non,492909
guinée masulipatan,1,,non,492909
guinée Sénégal,1,,non,492909
guinée tachée,1,,non,492909
guinimos,1,,non,492909
guipon,6,,non,492909
guisine,1,,non,492909
guitare,8,,non,492909
guitare de fer,3,,non,492909
gullots,1,,non,492909
habassis,5,,non,492909
habillement de drap noir,1,,non,492909
habillés,1,,non,492909
habits,438,,non,492909
habits à nègre,1,,non,492909
habits brodés d'argent et d'or,1,,non,492909
habits brodés d'or,15,,non,492909
habits brodés de soie,6,,non,492909
habits complets,3,,non,492909
habits complets et neufs,2,,non,492909
habits d'argent et d'or,1,,non,492909
habits d'étamine,1,,non,492909
habits d'or,3,,non,492909
habits de camelot,1,,non,492909
habits de camelot complet,1,,non,492909
habits de cour,1,,non,492909
habits de drap,12,,non,492909
habits de drap d'Elbeuf,1,,non,492909
habits de drap galonné,1,,non,492909
habits de drap galonnés d'argent et d'or,1,,non,492909
habits de drap neuf,1,,non,492909
habits de drap uni,2,,non,492909
habits de droguet,1,,non,492909
habits de droguet de soie,1,,non,492909
habits de gogorans,2,,non,492909
habits de laine,1,,non,492909
habits de laine pour nègre,1,,non,492909
habits de livrée,1,,non,492909
habits de livrée et ornements d'église,2,,non,492909
habits de nègre,1,,non,492909
habits de nègre en étoffe,1,,non,492909
habits de négresse,1,,non,492909
habits de peau,3,,non,492909
habits de peau complets,1,,non,492909
habits de peaux de mouton,1,,non,492909
habits de Pékin brodés,1,,non,492909
habits de pelleterie,1,,non,492909
habits de pinchina,1,,non,492909
habits de satin brodé,1,,non,492909
habits de soie,38,,non,492909
habits de soldat,2,,non,492909
habits de toile,1,,non,492909
habits de toile de chanvre,1,,non,492909
habits de troupes,2,,non,492909
habits de velours,1,,non,492909
habits divers,87,,non,492909
habits du régiment de l'Île de France,1,,non,492909
habits enrichis,1,,non,492909
habits et lingerie,581,,non,492909
habits et lingerie et effets militaires,38,,non,492909
habits et meubles,2,,non,492909
habits et ornements d'Eglise,1,,non,492909
habits et taffetas,1,,non,492909
habits et vestes brodés,1,,non,492909
habits et vestes vieux,1,,non,492909
habits neufs,3,,non,492909
habits pour femme,3,,non,492909
habits pour homme,6,,non,492909
habits pour homme avec argent et or,2,,non,492909
habits pour homme brodés d'or,1,,non,492909
habits pour homme complets,1,,non,492909
habits pour homme et pour femme,1,,non,492909
habits pour nègre,3,,non,492909
habits provenant d'un naufrage,2,,non,492909
habits riches,1,,non,492909
habits supportés,4,,non,492909
habits supportés à la valeur,1,,non,492909
habits supportés au kilogramme,2,,non,492909
habits uniformes,1,,non,492909
habits unis,1,,non,492909
habits vieux,5,,non,492909
haches,58,,non,492909
haches d'armes,1,,non,492909
haches de fer,25,,non,492909
haches de fer et d'acier,5,,non,492909
haches de fer et houes de fer et serpes de fer,3,,non,492909
haches et houe et serpes,1,,non,492909
haches et houes,4,,non,492909
haches et houes de fer,1,,non,492909
haches et houes et serpes,75,,non,492909
haches et serpes,2,,non,492909
haches paille,1,,non,492909
haillons de laine,2,,non,492909
hallebardes,1,,non,492909
haltsays,1,,non,492909
hamacs,71,bas de gamme,non,30323
hamacs de coton,8,,non,492909
hamacs de retour faute de vente,1,,non,492909
hameçons,56,,non,492909
hameçons cassés,1,,non,492909
hampes de plumes,1,,non,492909
harancades,22,,non,492909
haras,1,,non,492909
hardes,81,,non,492909
hardes à usage,4,,non,492909
hardes capillaire,1,,non,492909
hardes de gens de mer,3,,non,492909
hardes et habits,4,,non,492909
hardes neuves,17,,non,492909
hardes perelle,1,,non,492909
hardes pour nègre,2,,non,492909
hardes vieilles,37,,non,492909
hareng de Nantes,1,,oui,492909
harengs,78,,non,492909
harengs blancs,652,,non,492909
harengs blancs demi-feuillettes,1,,non,492909
harengs blancs feuillettes,1,,non,492909
harengs blancs marinés et salés,15,,non,492909
harengs blancs salés,1,,non,492909
harengs blancs salés et marinés,1,,non,492909
harengs bleus,1,,non,492909
harengs cades,2,,non,492909
harengs de la Baltique petits,1,,non,492909
harengs de la pêche nationale,1,,non,492909
harengs de Nantes,1,,non,492909
harengs et maquereaux salés,4,,non,492909
harengs et saumons salés,1,,non,492909
harengs frais,4,,non,492909
harengs frais et merlan frais,1,,non,492909
harengs fumés,65,,non,492909
harengs marinés et salés,3,,non,492909
harengs marinés et salés et saurs,8,,non,492909
harengs pecs,3,,non,492909
harengs salés,28,,non,492909
harengs salés et sardines salées,4,,non,492909
harengs salés et sardines salées et saumon salé,6,,non,492909
harengs saurs,399,,non,492909
harengs secs,11,,non,492909
haricots,67,,non,492909
haricots blancs,1,,non,492909
haricots confits,2,,non,492909
haricots en fèves,1,,non,492909
haricots en fil,1,,non,492909
haricots et lentilles et pois secs,3,,non,492909
haricots marinés,1,,non,492909
harmonica et orgues portatives,2,,non,492909
harnais,83,,non,492909
harnais de carrosses,1,,non,492909
harnais de chaise,23,,non,492909
harnais de chevaux,20,,non,492909
harnais de chevaux de cuir,8,,non,492909
harnais de cuir,2,,non,492909
harnais de sellier,1,,non,492909
harnais et chaises roulantes,1,,non,492909
harnais et housses de chevaux,1,,non,492909
harnais et housses de mulet,1,,non,492909
harnais et phaéton,1,,non,492909
harnais et selles,11,,non,492909
harnais pour chaise de cuir,1,,non,492909
harpe,1,,non,492909
harpes,9,,non,492909
harpes et guitare,1,,non,492909
harpes et guitare et psalterions,2,,non,492909
harpes et orgues d'église,2,,non,492909
harpins,1,,non,492909
harpons de scies,1,,non,492909
hartreuse,1,,non,492909
hautbois,3,,non,492909
hebichets de fil de fer,1,,non,492909
helateas,2,,non,492909
hellébore,1,,non,492909
hemitacortum,2,,non,492909
herbages,81,,non,492909
herbes,8,,non,492909
herbes à charpentier,3,,non,492909
herbes à col,1,,non,492909
herbes à teindre,116,,non,492909
herbes à teindre ou terre jaune,1,,non,492909
herbes aromatiques,2,,non,492909
herbes d'absinthe,2,,non,492909
herbes d'acacia,1,,non,492909
herbes d'acacia à teindre,1,,non,492909
herbes d'orseille,101,,non,492909
herbes d'oseille,26,,non,492909
herbes de sarriette,1,,non,492909
herbes de violette,1,,non,492909
herbes émollientes,1,,non,492909
herbes et plantes et racines,6,,non,492909
herbes et racines,1,,non,492909
herbes et trèfle,2,,non,492909
herbes gaude,72,,non,492909
herbes mauves,1,,non,492909
herbes médicinales,12,,non,492909
herbes médicinales et plantes médicinales,58,,non,492909
herbes médicinales et plantes médicinales et racines médicinales,35,,non,492909
herbes pérelle,118,,non,492909
herbes plantes racines fleurs etc.,14,,non,492909
herbes qacrette,3,,non,492909
herbes vaudes,28,,non,492909
herbes véroniques,1,,non,492909
herbes vulnéraires,24,,non,492909
hermine,2,,non,492909
herminettes,2,,non,492909
hermodatte,51,,non,492909
herse,1,,non,492909
hesses et hirondelles,1,,non,492909
hêtre en blocs,1,,non,492909
hipocide,4,,non,492909
hipouditte,1,,non,492909
histoire naturelle,18,,non,492909
histoire naturelle coquillages,1,,non,492909
Hondschoote blanche,1,,non,492909
Hondschoote peinte,3,,non,492909
hôpitaux,2,,non,492909
hôpitaux à café,1,,non,492909
hôpitaux de cuivre,65,,non,492909
horloge,46,,non,492909
horloge à réveils,1,,non,492909
horloge commune,5,,non,492909
horloge d'église,1,,non,492909
horloge de bois,28,,non,492909
horloge de fer,1,,non,492909
horloge de mer,1,,non,492909
horloge de sable,23,,non,492909
horloge de tables,4,,non,492909
horloge neuve,1,,non,492909
horlogerie,794,,non,492909
horlogerie boîtes d'argent,6,,non,492909
horlogerie boîtes d'or,4,,non,492909
horlogerie boîtes de montre d'argent,1,,non,492909
horlogerie boîtes de montre d'or,1,,non,492909
horlogerie boîtes de pendule,3,,non,492909
horlogerie cadrans,1,,non,492909
horlogerie cadrans d'émail,1,,non,492909
horlogerie carillon,1,,non,492909
horlogerie carillon au-dessous d'une hectogramme,1,,non,492909
horlogerie chaînes d'argent,1,,non,492909
horlogerie chaînes d'or,3,,non,492909
horlogerie chaînes de cuivre,1,,non,492909
horlogerie clefs de montre,1,,non,492909
horlogerie d'or,2,,non,492909
horlogerie et carillon,4,,non,492909
horlogerie fournitures,6,,non,492909
horlogerie horloge de fer,12,,non,492909
horlogerie monom à montre,1,,non,492909
horlogerie monom à pendule,2,,non,492909
horlogerie montres d'argent,12,,non,492909
horlogerie montres d'or,14,,non,492909
horlogerie montres de cuivre,3,,non,492909
horlogerie montres de métal,1,,non,492909
horlogerie montres maillées,1,,non,492909
horlogerie mouvements de montre,7,,non,492909
horlogerie mouvements de pendule,5,,non,492909
horlogerie outils d'horloge,2,,non,492909
horlogerie pendule,36,,non,492909
horlogerie pendule de cuivre,2,,non,492909
horlogerie pendule et réveils,2,,non,492909
horlogerie ressorts de montre,2,,non,492909
horlogerie ressorts de pendule,3,,non,492909
horlogerie réveils,2,,non,492909
horlogerie timbres,1,,non,492909
hôtes,1,,non,492909
hôtes d'osier,4,,non,492909
houblon,293,,non,492909
houes,12,,non,492909
houes de fer,17,,non,492909
houes et serpes,21,,non,492909
houes haches et serpes,4,,non,492909
houille,4,,non,492909
houille frontières,2,,non,492909
houille par Ardennes et Meuse,2,,non,492909
houille par mer,3,,non,492909
houille par mer à Baisieux,2,,non,492909
houille par terre,1,,non,492909
houille par terre Ardennes et autre,2,,non,492909
houppe de cygne,5,,non,492909
housses,1,,non,492909
housses de chevaux,25,,non,492909
housses de chevaux enrichie,1,,non,492909
housses de chevaux et faux,1,,non,492909
housses de chevaux et faux et fourreaux garnis de soie,1,,non,492909
housses de chevaux garnies d'argent et d'or,1,,non,492909
housses de drap,5,,non,492909
housses de drap et de velours,2,,non,492909
housses de lit,2,,non,492909
housses de selles,1,,non,492909
housses de velours,1,,non,492909
housses et faux fourreaux,3,,non,492909
housses et faux fourreaux garnis d'argent,1,,non,492909
housses et selles de chevaux,1,,non,492909
housses galonnées,2,,non,492909
housses galonnées d'or,4,,non,492909
housses galonnées d'or et d'argent,1,,non,492909
housses garnies d'or,2,,non,492909
hubalingue,1,,non,492909
hubellimeus,1,,non,492909
huide de codde,1,,non,492909
huile,21,,non,492909
huile à ???,1,,non,492909
huile à brûler,49,,non,492909
huile à brûler de graine,1,,non,492909
huile à brûler et de poisson,12,,non,492909
huile ambrée,1,,non,492909
huile antique et huile volatile ambrée,1,,non,492909
huile blanche,1,,non,492909
huile carabée,1,,non,492909
huile chimique,1,,non,492909
huile citron orange et leurs variétés,2,,non,492909
huile commune,4,,non,492909
huile commune d'olive,1,,non,492909
huile concrète de cacao et de laurier,2,,non,492909
huile d'absinthe,2,,non,492909
huile d'Aix,2,,non,492909
huile d'amande,4,,oui,492909
huile d'amandes,81,,non,492909
huile d'amandes douces,14,,non,492909
huile d'ambre,12,,non,492909
huile d'anis,32,,non,492909
huile d'anis carvi et fenouil,1,,non,492909
huile d'anis et fenouil,2,,non,492909
huile d'aspic,58,,non,492909
huile d'élite dite keurolie,1,,non,492909
huile d'enc,1,,non,492909
huile d'étain,1,,non,492909
huile d'œillette,31,,non,492909
huile d'olive,3312,,non,492909
huile d'olive à manger,11,,non,492909
huile d'olive blanche de Gênes,1,,non,492909
huile d'olive comestible,7,,non,492909
huile d'olive commune,18,,non,492909
huile d'olive Corse pour la France,1,,non,492909
huile d'olive de fèce ou fie d'huile,2,,non,492909
huile d'olive et autres pour fabrique,21,,non,492909
huile d'olive fine,123,,non,492909
huile d'olive importée en grande partie à Marseille,1,,non,492909
huile d'olive pour fabrique,249,,non,492909
huile d'olive pour fabrique de la Corse,1,,non,492909
huile d'ours,1,,non,492909
huile de baleine,97,,non,492909
huile de baleine et de morue,16,,non,492909
huile de baleine et spirituelle,1,,non,492909
huile de baume,1,,non,492909
huile de benedie,1,,non,492909
huile de benjoin,1,,non,492909
huile de brique,1,,non,492909
huile de cacao,2,,non,492909
huile de cacao et palme,1,,non,492909
huile de cachalot,1,,non,492909
huile de cade,4,,non,492909
huile de cahouanne,3,,non,492909
huile de cannelle,17,,non,492909
huile de cannelle macis muscade de Rhodes et rose,2,,non,492909
huile de carabe,8,,non,492909
huile de carde,3,,non,492909
huile de casse cède cédrin genièvre,2,,non,492909
huile de castor,1,,non,492909
huile de chanvre,11,,non,492909
huile de chien de mer,2,,non,492909
huile de chimie,1,,non,492909
huile de chimie ?,1,,non,492909
huile de citron bergamote et orange,1,,non,492909
huile de coco,1,,non,492909
huile de colza,1,,non,492909
huile de copahu,53,,non,492909
huile de corde,1,,non,492909
huile de corne de cerf,1,,non,492909
huile de crabette,1,,non,492909
huile de crème,1,,non,492909
huile de cumin,1,,non,492909
huile de dégras,1,,non,492909
huile de faine et de noix,9,,non,492909
huile de farde,1,,non,492909
huile de Flandre,1,,non,492909
huile de flanelle,1,,non,492909
huile de Florence,1,,non,492909
huile de gaïac,1,,non,492909
huile de Garonne,1,,non,492909
huile de genièvre,15,,non,492909
huile de girofle,47,,non,492909
huile de girofle et sassafras,1,,non,492909
huile de girofle et spirituelle,1,,non,492909
huile de grain,4,,non,492909
huile de graine,626,,non,492909
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,492909
huile de graine d'anis,1,,non,492909
huile de graine d'oeillettes ou de pavots,2,,non,492909
huile de graine d'olive,1,,non,492909
huile de graine de cannelle,1,,non,492909
huile de graine de colza lin navette etc. et de noix,2,,non,492909
huile de graine de girofle,1,,non,492909
huile de graine de lin,5,,non,492909
huile de graine de macis,1,,non,492909
huile de graine de moutarde,1,,non,492909
huile de graine de navette,1,,non,492909
huile de graine de navette et de chanvre,1,,non,492909
huile de graine de poisson,1,,non,492909
huile de graine de Rhodes,1,,non,492909
huile de graine de térébenthine,1,,non,492909
huile de graine et de lin,6,,non,492909
huile de graine et de noix,38,,non,492909
huile de graine grasse,3,,oui,492909
huile de graine oléagineuse,5,,non,492909
huile de grains,5,,non,492909
huile de grains à peinures,1,,non,492909
huile de graisse,2,,non,492909
huile de graisse de poisson,1,,non,492909
huile de gras,1,,non,492909
huile de gras et de traens pour tanneurs,1,,non,492909
huile de gras pour tanneurs,1,,non,492909
huile de Haarlem,1,,non,492909
huile de hareng,1,,non,492909
huile de jasmin,17,,non,492909
huile de jasmin et autres fleurs,3,,non,492909
huile de jayet,1,,non,492909
huile de laine,1,,non,492909
huile de laurier,79,,non,492909
huile de lavande,6,,non,492909
huile de lin,852,,non,492909
huile de lin et spirituelle,6,,non,492909
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,492909
huile de loifon,9,,non,492909
huile de loup marin,7,,non,492909
huile de maïs,1,,non,492909
huile de Majorque,1,,non,492909
huile de marjolaine et sauge,1,,non,492909
huile de menthe,1,,non,492909
huile de morne,2,,non,492909
huile de morue,85,,non,492909
huile de muscade,25,,non,492909
huile de navette,182,,non,492909
huile de noisettes,2,,non,492909
huile de noix,244,,non,492909
huile de palme,36,,non,492909
huile de palmier,1,,non,492909
huile de parfum,4,,non,492909
huile de peinture,1,,non,492909
huile de pierre,1,,non,492909
huile de pignon de palme,2,,non,492909
huile de pignon et ricin,2,,non,492909
huile de pin,1,,non,492909
huile de plantes,1,,non,492909
huile de poisson,1659,,non,492909
huile de poisson des Indes,1,,non,492909
huile de poisson et de lin,1,,non,492909
huile de poisson et poix,1,,non,492909
huile de poix,9,,non,492909
huile de rabette,108,,non,492909
huile de rave,2,,non,492909
huile de Rhodes,14,,non,492909
huile de rhue,1,,non,492909
huile de ricin,13,,non,492909
huile de romarin,4,,non,492909
huile de rose,4,,non,492909
huile de salmus,1,,non,492909
huile de sassafras,2,,non,492909
huile de saturne,1,,non,492909
huile de scorpion,6,,non,492909
huile de sein,1,,non,492909
huile de semence,1,,non,492909
huile de senteur,97,,non,492909
huile de soldat,3,,non,492909
huile de soufre,2,,non,492909
huile de spermaceti,5,,non,492909
huile de storax,8,,non,492909
huile de tamarin,2,,non,492909
huile de tartre,2,,non,492909
huile de térébenthine,235,,non,492909
huile de verre,1,,non,492909
huile de vialle,2,,non,492909
huile de vitriol,294,,non,492909
huile de vitriol et vitriol,24,,non,492909
huile dellevette,2,,non,492909
huile diverse,39,,non,492909
huile diverse à la valeur,1,,non,492909
huile du Pérou,3,,non,492909
huile du Sénégal,1,,non,492909
huile en crasse,4,,non,492909
huile en crasse ou degnes ???,1,,non,492909
huile en crasse ou degras et ???,2,,non,492909
huile en dignar,1,,non,492909
huile essencée,1,,non,492909
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,492909
huile et essence de térébenthine,24,,non,492909
huile et provisions,1,,non,492909
huile et rabete,1,,non,492909
huile et sirop,2,,non,492909
huile fine,3,,non,492909
huile grap indigo,1,,non,492909
huile marc d'olive ou amurca,1,,non,492909
huile médicinale,1,,non,492909
huile pétrole,18,,non,492909
huile pour étranger de poisson,1,,non,492909
huile pour France de poisson,3,,non,492909
huile pour lampe,1,,non,492909
huile rabette,1,,non,492909
huile spirituelle d'olive,8,,non,492909
huile spirituelle de poisson,1,,non,492909
huile stale,1,,non,492909
huile succin,3,,non,492909
huile superfine,1,,non,492909
huile térébenthine,12,,non,492909
huile vierge,1,,non,492909
huile vitriol,3,,non,492909
huile volatile,2,,non,492909
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,492909
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,492909
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,492909
huile volatile de citron orange et leurs variétés,2,,non,492909
huile volatile de genièvre,1,,non,492909
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,492909
huile volatile de lavande,2,,non,492909
huile volatile de rose et de Rhodes,2,,non,492909
huitres,5,,non,492909
huîtres,108,,non,492909
huîtres à la daube,57,,non,492909
huîtres à la daube ou marinée,1,,non,492909
huîtres à mariner,1,,non,492909
huîtres en écaille,20,,non,492909
huîtres en pierres,2,,non,492909
huîtres fraîches,15,,non,492909
huîtres fraîches et salées,18,,non,492909
huîtres marines,1,,non,492909
hydromel,13,,non,492909
hypochetia,1,,non,492909
hypocristis,1,,non,492909
igname,5,,non,492909
images,16,,non,492909
images à cadres dorés,1,,non,492909
images de cire,1,,non,492909
images de corne,1,,non,492909
images de papier,38,,non,492909
images de papier et estampes et cartes géographiques,2,,non,492909
images de parchemin,11,,non,492909
images de parchemin de corne,1,,non,492909
