simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
indienne commune,6,,non,799437
indienne de coton,21,milieu de gamme,non,22228
indienne de coton et de fil,1,,non,799437
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,haut de gamme,non,16294
indienne de coton et siamoise de coton et toile de coton peinte,16,haut de gamme,non,16294
indienne de coton et toile de coton peinte,65,haut de gamme,non,16294
indienne de coton peinte,2,,non,799437
indienne de différentes qualités,1,,non,799437
indienne de France,6,,non,799437
indienne de Suisse,1,,non,799437
indienne des Indes,4,,non,799437
indienne des Indes et toile peinte,5,,non,799437
indienne en coupon,1,,non,799437
indienne et sitz,143,,non,799437
indienne et toile perse,1,,non,799437
indienne étrangère,5,,non,799437
indienne étrangère et toile peinte,3,,non,799437
indienne française,1,,non,799437
indienne nationale et toile peinte,5,,non,799437
indienne peinte,30,haut de gamme,non,16294
indigo,6570,,non,799437
indigo commun,2,,non,799437
indigo de Guatemala,3,,non,799437
indigo de retour,3,,non,799437
indigo des Îles françaises,1,,non,799437
indigo des Indes,1,,non,799437
indigo en gr ???,1,,non,799437
indigo en grabeau,102,,non,799437
indigo et sucre,1,,non,799437
indigo floré,13,,non,799437
indigo guatimalo,8,,non,799437
indigo inde-plate boules de bleu,1,,non,799437
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,799437
injubes,2,,non,799437
insectes,4,,non,799437
instruments,110,,non,799437
instruments d'artillerie,1,,non,799437
instruments d'arts libéraux,7,,non,799437
instruments d'astronomie,5,,non,799437
instruments d'optique lunettier,1,,non,799437
instruments d'optiques,13,,non,799437
instruments d'optiques et ouvrages ditto,34,,non,799437
instruments d'orfèvrerie,1,,non,799437
instruments de b??? mêlés,1,,non,799437
instruments de chimie,3,,non,799437
instruments de chirurgie,48,,non,799437
instruments de jardinage,1,,non,799437
instruments de marine,17,,non,799437
instruments de mathématique,85,,non,799437
instruments de mathématique et de musique,9,,non,799437
instruments de mathématique et instruments de chirurgie,49,,non,799437
instruments de mécanique,3,,non,799437
instruments de mesure,1,,non,799437
instruments de musique,504,,non,799437
instruments de musique ???,1,,non,799437
instruments de musique et autres,11,,non,799437
instruments de navigation,3,,non,799437
instruments de physique,24,,non,799437
instruments de pilotage,4,,non,799437
instruments épinettes,1,,non,799437
instruments machine et mécanique,3,,non,799437
instruments machine et mécanique propres aux arts et aux sciences,11,,non,799437
instruments pour hôpitaux militaires,1,,non,799437
instruments pour la pêche,10,,non,799437
instruments pour les arts et les sciences,181,,non,799437
instruments propres aux arts libéraux,10,,non,799437
instruments propres aux science,2,,non,799437
ipécacuanha,310,,non,799437
iranis,1,,non,799437
iris,182,,non,799437
iris de citron,1,,non,799437
iris de Florence,60,,non,799437
isaris d'auf,1,,non,799437
isatis,5,,non,799437
issarions de palme,4,,non,799437
istarions d'espars,1,,non,799437
ita à planter,1,,non,799437
Itaine de laine,1,,non,799437
ivies,1,,non,799437
ivoire,85,,non,799437
ivoire brûlé,2,,non,799437
ivoire brut,81,,non,799437
ivoire de Dieppe,1,,non,799437
ivoire en grabeau,2,,non,799437
ivoire en morceaux,2,,non,799437
ivoire et or,10,,non,799437
ivoire noir,1,,non,799437
jaillet,2,,non,799437
jais,139,,non,799437
jais brut,1,,non,799437
jais de chêne,1,,non,799437
jais ou ouvrages de jais,1,,non,799437
jalap,482,,non,799437
jalap en grabeau,1,,non,799437
jamard,2,,non,799437
jamavar,21,,non,799437
jambon,1385,,non,799437
jambon de Bayonne,11,,non,799437
jambon de Mayence,6,,non,799437
jambon du pays,1,,non,799437
jambon et lard,1,,non,799437
jambon et lard salé,1,,non,799437
jambon et saucissons,1,,non,799437
jambon fumé,28,,non,799437
jambon lard et saucissons,1,,non,799437
jambon non fumé,2,,non,799437
jambon pour l'entrepôt de la Compagnie,1,,non,799437
jambon salé,100,,non,799437
jantes,100,,non,799437
jantes et rais,5,,non,799437
japonis,1,,non,799437
jardinage divers,1,,non,799437
jardinage jasmin,2,,non,799437
jarres,228,,non,799437
jarres de grès,1,,non,799437
jarres de terre,26,,non,799437
jarres et dame-jeannes,61,,non,799437
jarres vides,1,,non,799437
jarretières,3,,non,799437
jarretières d'argent,4,,non,799437
jarretières d'argent et d'or,1,,non,799437
jarretières d'argent et d'or et de soie,1,,non,799437
jarretières de fil,3,,non,799437
jarretières de filoselle,2,,non,799437
jarretières de fleuret,12,,non,799437
jarretières de laine,11,,non,799437
jarretières de soie,23,,non,799437
jarretières et ruban de laine,1,,non,799437
jarretières et tresse de laine,1,,non,799437
jas,1,,non,799437
jaspe,3,,non,799437
jatape,1,,non,799437
jattes de bois,3,,non,799437
jaune commun,64,,non,799437
jaune de Cassel,1,,non,799437
jaune de chrome,2,,non,799437
jaune de Naples,87,,non,799437
jaune doré,7,,non,799437
jaune gros,1,,non,799437
jaune paille,2,,non,799437
jaune royal,2,,non,799437
jeanette de laine,1,,non,799437
jeanne,1,,non,799437
jeanne gros,1,,non,799437
jet de bière,10,,non,799437
jet et lie de bière,136,,non,799437
jetons d'argent,1,,non,799437
jetons de cuivre,2,,non,799437
jets de canettes,2,,non,799437
jets de canettes de grès,3,,non,799437
jets de cannes,3,,non,799437
jets de cannes à poignée d'ambre,1,,non,799437
jets de creusets,2,,non,799437
jets de grès,1,,non,799437
jets de terre,1,,non,799437
jeux d'échecs,1,,non,799437
jeux d'écrevisse,1,,non,799437
jeux d'orgues,1,,non,799437
jeux de camagnolle,2,,non,799437
jeux de moulins,19,,non,799437
jeux de moulins à sucre,10,,non,799437
jeux de quadrilles,1,,non,799437
jeux de voile,105,,non,799437
jeux de voile en toile de Bretagne,1,,non,799437
joaillerie,1,,non,799437
jolités de cristal garnis de cuivre,2,,non,799437
jolités en pinsbeck,3,,non,799437
jolités mêlées,135,,non,799437
joncs,78,,non,799437
joncs à faire des cannes,4,,non,799437
joncs à joncher les volailles,3,,non,799437
joncs communs,4,,non,799437
joncs de cannes,1,,non,799437
joncs des Indes,1,,non,799437
joncs des marais,3,,non,799437
joncs en blocs,1,,non,799437
joncs en herbes,1,,non,799437
joncs entés,17,,non,799437
joncs et roseaux,32,,non,799437
joncs et roseaux des jardins,2,,non,799437
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,799437
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,799437
joncs et roseaux exotiques rotins de petit calibre,3,,non,799437
joncs odorants,2,,non,799437
joncs ou auf,2,,non,799437
joncs pour cannes,1,,non,799437
joncs pour cannes et bambou et rotin,19,,non,799437
joncs pour cannes et bambou et ruban,8,,non,799437
joncs pour chaises,4,,non,799437
joncs pour couvrir,87,,non,799437
joncs pour couvrir bottes,2,,non,799437
joncs pour couvrir toits,85,,non,799437
joncs pour faire ???,2,,non,799437
joncs pour faire chaises,50,,non,799437
joncs pour faire des vertugadins,3,,non,799437
joncs pour faire les chaises des Indes,1,,non,799437
joncs pour faire voile,1,,non,799437
joncs pour joncher les volailles,1,,non,799437
joncs pour joncher voiles,2,,non,799437
joncs pour voile,25,,non,799437
joncs rotin,3,,non,799437
joncs Sparte brut et autres communs,1,,non,799437
joncs travaillés et paille travaillée,92,,non,799437
joncs vernis,1,,non,799437
jonquilles,1,,non,799437
jonquine,16,,non,799437
Joséphine de laine et de soie,1,,non,799437
jouets,6,,non,799437
jouets d'enfance,1,,non,799437
jouets d'enfant,12,,non,799437
jougs de bœuf,5,,non,799437
joujoux d'enfants,9,,non,799437
juifs qui payent le droit corporel à la sortie,64,,non,799437
jujubes,94,,non,799437
julaux,1,,non,799437
julienne,2,,non,799437
juments,41,,non,799437
juments de somme,3,,non,799437
juments et poulains,8,,non,799437
juments ou mulets,1,,non,799437
jupes,7,,non,799437
jupes d'indiennes,1,,non,799437
jupes de basin brodée en soie,1,,non,799437
jupes de calmande,1,,non,799437
jupes de cirsaca,1,,non,799437
jupes de coton,2,,non,799437
jupes de laine et de soie,1,,non,799437
jupes de molleton,2,,non,799437
jupes de satin brodée,1,,non,799437
jupes de toile peinte,5,,non,799437
jupes et tabliers de toile peinte,1,,non,799437
jupes peintes,1,,non,799437
jupes piquées,5,,non,799437
jupons,24,,non,799437
jupons brodés,2,,non,799437
jupons d'étoffe et soie brodés,1,,non,799437
jupons de basin brodés,1,,non,799437
jupons de Pékin brodé en soie or et argent,1,,non,799437
jupons de satin,2,,non,799437
jupons de taffetas,3,,non,799437
jupons de toile,1,,non,799437
jupons de toile peinte,2,,non,799437
jupons peints,1,,non,799437
jupons piqués,5,,non,799437
jus,2,,non,799437
jus d'orange,2,,non,799437
jus de cerise,1,,non,799437
jus de citrate calcaire,1,,non,799437
jus de citron,404,,non,799437
jus de citron et de limon,8,,non,799437
jus de citron et de limonade,2,,non,799437
jus de Florence,1,,non,799437
jus de griotte,1,,non,799437
jus de limon,35,,non,799437
jus de réglisse,841,,non,799437
jus et sirop de cerise et de grenade,7,,non,799437
jus et sirop de cerise et de grenade avec nourritures,69,,non,799437
kalmouk,10,,non,799437
kalmouk de mauvaise qualité,1,,non,799437
kalmouk de Sedan 20 lignes,1,,non,799437
kalmouk de Sedan 350 lignes,1,,non,799437
kichorchais,8,,non,799437
kicoutis,2,,non,799437
kirschwasser,6,,non,799437
korola des Indes,2,,non,799437
l? de fer,1,,non,799437
labdanum,3,,non,799437
lac commun,57,,non,799437
lacets,6,,non,799437
lacets d'argent et de soie,1,,non,799437
lacets de fil,30,,non,799437
lacets de filoselle,14,,non,799437
lacets de filoselle et de soie,1,,non,799437
lacets de fleuret,19,,non,799437
lacets de laine,2,,non,799437
lacets de peau,3,,non,799437
lacets de soie,21,,non,799437
lackière,1,,non,799437
lacoris,1,,non,799437
ladanum,1,,non,799437
lagias,12,,non,799437
laimes,1,,non,799437
laimois,1,,non,799437
lain,1,,non,799437
laine,1102,,non,799437
laine à broder,19,,non,799437
laine à laver,1,,non,799437
laine à lisières,2,,non,799437
laine à matelas,3,,non,799437
laine à tapis fine,1,,non,799437
laine à tapisserie,111,,non,799437
laine à tricoter,1,,non,799437
laine apprêtée pour perruques,10,,non,799437
laine bâtarde,5,,non,799437
laine blanche,4,,non,799437
laine blanche et fine et filée et teinte,13,haut de gamme,non,16294
laine blanche non filée,1,,non,799437
laine bourre et déchets de laine,2,,non,799437
laine brute,520,,non,799437
laine brute fine,6,,non,799437
laine brute surfine,5,,non,799437
laine cardée,4,,non,799437
laine chevron,8,,oui,799437
laine commune,127,,non,799437
laine commune brute,6,,non,799437
laine commune d'Espagne,2,,non,799437
laine commune épurée,1,,non,799437
laine commune et lavée et en suint,8,,non,799437
laine commune lavée à chaud,4,,non,799437
laine commune lavée à froid,6,,non,799437
laine commune sans distinction,1,,non,799437
laine crottelins,1,,non,799437
laine crue,2,,non,799437
laine d'agnelin,109,,non,799437
laine d'agnelin en suint,2,,non,799437
laine d'Allemagne,103,,non,799437
laine d'alpaca,2,,non,799437
laine d'Angleterre,2,,non,799437
laine d'Ardenny,2,,non,799437
laine d'Arles,1,,non,799437
laine d'Arménie,1,,non,799437
laine d'Autriche,32,,non,799437
laine d'Écosse,2,,non,799437
laine d'écrue,5,,non,799437
laine d'Espagne,646,,non,799437
laine d'Espagne fine,2,,non,799437
laine d'Espagne fine par Rouen et Marseille,1,,non,799437
laine d'Espagne grossière,1,,non,799437
laine d'Espagne lavée,1,,non,799437
laine d'Espagne non filée,2,,non,799437
laine d'Estrémadure lavée,2,,non,799437
laine d'Italie,17,,non,799437
laine de ???,1,,non,799437
laine de Barbarie,11,,non,799437
laine de Bayonne,1,,non,799437
laine de Bologne,3,,non,799437
laine de Brême,2,,non,799437
laine de Carmenie,40,,non,799437
laine de chamois,1,,non,799437
laine de chèvre,9,,non,799437
laine de chèvres,379,,non,799437
laine de chèvres et poil de chameau,43,,non,799437
laine de chèvres et poil de chameau et vigogne,24,,non,799437
laine de chèvres et poil de lapin,5,,non,799437
laine de chèvres non filée,1,,non,799437
laine de chevron,363,,oui,799437
laine de chevrons et poil de chameau,43,,oui,799437
laine de chevrons et poil de chameau et vigogne,24,,oui,799437
laine de chevrons et poil de lapin,5,,oui,799437
laine de chevrons non filée,1,,oui,799437
laine de Constantinople,2,,non,799437
laine de farumie,2,,non,799437
laine de fer,1,,non,799437
laine de fil,1,,non,799437
laine de France,1,,non,799437
laine de Hollande,7,,non,799437
laine de Moscou,1,,non,799437
laine de pelade,1,,non,799437
laine de Perse,10,,non,799437
laine de Pologne,34,,non,799437
laine de Pologne et autre laine étrangère,7,,non,799437
laine de Poméranie,2,,non,799437
laine de Prusse,2,,non,799437
laine de Smyrne,1,,non,799437
laine de Suède,1,,non,799437
laine de surge,2,,oui,799437
laine de tan,1,,non,799437
laine de vigogne,144,,non,799437
laine demi fine,1,,non,799437
laine demi lavée,14,,non,799437
laine du Béarn,19,,non,799437
laine du Brabant,1,,non,799437
laine du Danemark,11,,non,799437
laine du Levant,20,,non,799437
laine du Nord,22,,non,799437
laine du pays,8,,non,799437
laine du Portugal,42,,non,799437
laine écrue,5,,non,799437
laine écrue lavée,1,,non,799437
laine en ???,2,,non,799437
laine en boules,2,,non,799437
laine en côtes,6,,non,799437
laine en crin,2,,non,799437
laine en flotte,1,,non,799437
laine en lain,2,,non,799437
laine en masses,4,,non,799437
laine en pelote,1,,non,799437
laine en poil de chameau,8,,non,799437
laine en rames,37,,non,799437
laine en Renne,1,,non,799437
laine en ronces,1,,non,799437
laine en suint,101,,non,799437
laine en toison,35,,non,799437
laine épurée surfine,1,,non,799437
laine et filoselle,1,,non,799437
laine fine,38,,non,799437
laine fine de Rome,1,,non,799437
laine fine en rames,3,,non,799437
laine fine en suint,1,,non,799437
laine fine épurée,1,,non,799437
laine fine et de chèvres,9,,non,799437
laine fine et de chevron,9,,oui,799437
laine fine lavée,1,,non,799437
laine fine lavée à chaud,4,,non,799437
laine fine lavée à froid,6,,non,799437
laine fine mérinos en suint,10,,non,799437
laine fine mérinos lavée,14,,non,799437
laine grasse,500,,non,799437
laine grasse de Barbarie,2,,non,799437
laine grasse et fil de laine,2,,non,799437
laine grasse ou en suin,4,,oui,799437
laine gromures,1,,non,799437
laine grosse,35,,non,799437
laine l'ance,1,,non,799437
laine lavée,743,,non,799437
laine lavée à chaud surfine,4,,non,799437
laine lavée à froid surfine,4,,non,799437
laine lavée et grasse,1,,non,799437
laine lavée mérinos et métis,1,,non,799437
laine lavée pelade,1,,non,799437
laine lavée surge,1,,oui,799437
laine mêlée,1,,non,799437
laine menue,3,,non,799437
laine mérinos en suint,6,,non,799437
laine mérinos et lavée et en suint,28,,non,799437
laine mérinos lavée,23,,non,799437
laine noire,3,,non,799437
laine non filée,56,,non,799437
laine non filée lavée,5,,non,799437
laine non peignée,49,,non,799437
laine ordinaire,69,,non,799437
laine ordinaire en masse,30,,non,799437
laine panorme,1,,non,799437
laine par Abbeville,1,,non,799437
laine par Cherbourg et Granville et Morlaix,1,,non,799437
laine par Marseille,1,,non,799437
laine peignée,284,,non,799437
laine peignée et filée,1,,non,799437
laine pelade,134,,non,799437
laine pelade et grasse,1,,non,799437
laine pelade et serge,1,,oui,799437
laine pelleterie,1,,non,799437
laine petite,1,,non,799437
laine place,2,,non,799437
laine pour chapeliers,11,,non,799437
laine pour navire de Hollande avec certificats de consul,1,,non,799437
laine pour tapisserie,2,,non,799437
laine rousse,3,,non,799437
laine seconde,1,,non,799437
laine suin,2,,non,799437
laine tannée,1,,non,799437
laine teinte,18,,non,799437
laine toison,3,,non,799437
laine tressée,1,,non,799437
laine vivante,1,,non,799437
lainerie,1,,non,799437
lait battu,11,,non,799437
lait de Virginie,1,,non,799437
lait doux,20,,non,799437
laiton,260,,non,799437
laiton battu,1,,non,799437
laiton battu ou coulé ou laminé,2,,non,799437
laiton battu ou laminé,5,,non,799437
laiton braisé,5,,non,799437
laiton brun,3,,non,799437
laiton brut,4,,non,799437
laiton coulé en barres ou plaques,1,,non,799437
laiton coulé en barres ou plaques régulières,1,,non,799437
laiton coulé en masses brutes,3,,non,799437
laiton cuivré,2,,non,799437
laiton en barres ou plaques régulières,2,,non,799437
laiton en feuilles,67,,non,799437
laiton en masses brutes,3,,non,799437
laiton en planches pour les fabrique,1,,non,799437
laiton en rouleau,1,,non,799437
laiton et cuivre,6,,non,799437
laiton gratté,69,,non,799437
laiton gravé,2,,non,799437
laiton gravé ou gratté,2,,non,799437
laiton neuf,3,,non,799437
laiton noir,1,,non,799437
laiton non gratté,1,,non,799437
laiton vieux,18,,non,799437
lakmoes,130,,non,799437
lakuires,0,,non,799437
lama,1,,non,799437
lambris,1,,non,799437
lames,1,,non,799437
lames d'acier,5,,non,799437
lames d'argent,2,,non,799437
lames d'épée,69,,non,799437
lames d'épée et de fleuret,4,,non,799437
lames d'épée et de sabres,102,,non,799437
lames d'or,1,,non,799437
lames d'or par Marseille,1,,non,799437
lames de couteaux,1,,non,799437
lames de couteaux de chasse,2,,non,799437
lames de coutelas,2,,non,799437
lames de cuivre,2,,non,799437
lames de fer,1,,non,799437
lames de fleuret,7,,non,799437
lames de rasoirs,1,,non,799437
lames de sabre,26,,non,799437
lames de sabres,4,,non,799437
lames en fer,45,,non,799437
lampareille de laine,3,,non,799437
lampareille de Lille,2,,non,799437
lampareille de poil,88,bas de gamme,non,26621
lampareille et polimi,13,,non,799437
lampas,0,,non,799437
lampas de soie,1,,non,799437
lampas pièces larges,3,,non,799437
lampes,55,,non,799437
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,799437
lampes à la quinpot,1,,non,799437
lampes d'argent,2,,non,799437
lampes de cristal,1,,non,799437
lampes de cuivre,3,,non,799437
lampes de fer,10,,non,799437
lampes de fer-blanc,4,,non,799437
lampes de laiton,1,,non,799437
lampes de terre,1,,non,799437
lampes de verre,2,,non,799437
lampes de verres,1,,non,799437
lampes économiques,1,,non,799437
lampions de fer,1,,non,799437
lamproies,72,,non,799437
lances,865,,non,799437
lances et beauprés,1,,non,799437
lances et mâts,2,,non,799437
lancets à arroser voile,1,,non,799437
lanchez,1,,non,799437
langues,27,,non,799437
langues de bœuf,78,,non,799437
langues de bœuf en saumure,1,,non,799437
langues de bœuf et langues de vache,101,,non,799437
langues de bœuf fourrées,14,,non,799437
langues de bœuf salées,30,,non,799437
langues de cabillaud,5,,non,799437
langues de cochon,2,,non,799437
langues de morue,54,,non,799437
langues de mouton,12,,non,799437
langues de porcs,2,,non,799437
langues de porcs saléses,5,,non,799437
langues et noves de morue,13,,non,799437
langues et têtes de morue,1,,non,799437
langues et yeux de cerf,1,,non,799437
langues fumées,71,,non,799437
langues salées,219,,non,799437
lanières de cuirs de bœuf,1,,non,799437
lanillas,25,,non,799437
lanillas de laine,1,,non,799437
lanillas de poil,20,,non,799437
lanis à cacheter,0,,non,799437
lanternes,129,,non,799437
lanternes d'escalier,1,,non,799437
lanternes de corne,1,,non,799437
lanternes de cristal,2,,non,799437
lanternes de fer-blanc,2,,non,799437
lanternes de verre,8,,non,799437
lanternes de verre décoré,1,,non,799437
lanternes magiques,1,,non,799437
lapereaux,1,,non,799437
lapines,1,,non,799437
lapins,18,,non,799437
lapis,2,,non,799437
lapis lazuli,6,,non,799437
laque,13,,non,799437
laque de Florence,58,,non,799437
laque de Venise,13,,non,799437
laque en bois,5,,non,799437
laque en feuilles,4,,non,799437
laque en graine,2,,non,799437
laque en poudre,1,,non,799437
laque fausse,1,,non,799437
laque fine,1,,non,799437
laque naturelle,7,,non,799437
laque pale,1,,non,799437
laque plane,3,,non,799437
laque plate,159,,non,799437
laque préparée,5,,non,799437
laque ronde,7,,non,799437
laque rouge,2,,non,799437
laque sans bois,4,,non,799437
lard,1117,,non,799437
lard à larder,2,,non,799437
lard du pays,1,,non,799437
lard et petit salé,1,,non,799437
lard et porcs salés,2,,non,799437
lard fumé,3,,non,799437
lard grillé,2,,non,799437
lard pour l'entrepôt,1,,non,799437
lard salé,198,,non,799437
lardoires de fer,1,,non,799437
lattes,171,,non,799437
lattes à ardoise,2,,non,799437
lattes de bois,4,,non,799437
lattes de bois pour couvrir,1,,non,799437
lattes de chêne,1,,non,799437
lattes de hêtre,6,,non,799437
lattes de hêtre façonnées,3,,non,799437
lattes de hêtre non sciées,5,,non,799437
lattes de sapin,7,,non,799437
lattes dites du nord,6,,non,799437
lattes dites Solververen,60,,non,799437
lattes doubles,2,,non,799437
lattes et perches,1,,non,799437
lattes pour couvreurs de paille et plâtreurs,66,,non,799437
lattes pour couvreurs de tuile,84,,non,799437
lattes pour cuve,1,,non,799437
lattes pour cuve de brassage,1,,non,799437
lattes sciées,100,,non,799437
lattes sciées en planches,6,,non,799437
laudanum,2,,non,799437
laurier,6,,non,799437
lauroi de fléaux de fer,1,,non,799437
lauze,7,,non,799437
lavande,1,,non,799437
lavande et hysope,2,,non,799437
lave-place,12,,non,799437
lèchefrite,3,,non,799437
lèchefrite de fer,4,,non,799437
legatine sur coton,1,,non,799437
legatine sur laine,1,,non,799437
légumes,2464,,non,799437
légumes confits et secs,2,,non,799437
légumes en adobe,108,,non,799437
légumes marinés,1,,non,799437
légumes pois,33,,non,799437
légumes salés ou confits,7,,non,799437
légumes secs,58,,non,799437
légumes secs et racines d'igname,2,,non,799437
légumes verts,7,,non,799437
légumes verts et secs,25,,non,799437
lelarge,0,,non,799437
lemeneas,1,,oui,799437
lentilles,173,,non,799437
leole,1,,non,799437
lerfage de laine,1,,non,799437
lessive grasse,3,,non,799437
lest,9925,,non,799437
lest pour la pêche à la morue,0,,non,799437
lest pour la pêche aux moules,3,,non,799437
lettres de changes imprimées,1,,non,799437
leviers,3,,non,799437
leviers ferrés,2,,non,799437
levure de bière,6,,non,799437
Li ???,1,,non,799437
liagne,1,,non,799437
liatte,12,,non,799437
liatte départ,1,,non,799437
libans,3,,non,799437
libar,1,,non,799437
librairie,2156,,non,799437
librairie brochée,13,,non,799437
librairie commune,2,,non,799437
librairie en blanc,3,,non,799437
librairie en brochures,0,,non,799437
librairie reliée,13,,non,799437
lic,1,,non,799437
licanias,3,,non,799437
lichens,2,,non,799437
lichens autres que pour la teinture,3,,non,799437
lichens médicinaux,42,,non,799437
lichens tinctoriaux,6,,non,799437
licols,3,,non,799437
licols de cuirs,1,,non,799437
licols en sangles,1,,non,799437
licols et sangles,2,,non,799437
licopodes,1,,non,799437
lie d'huile,3,,non,799437
lie de bière,2,,non,799437
lie de vin,124,,non,799437
liège,892,,non,799437
liège commun,1,,non,799437
liège d'Espagne et du Portugal,30,,non,799437
liège en bois,94,,non,799437
liège en bouchons,1328,,non,799437
liège en bouchons et en planches,18,,non,799437
liège en catalant,1,,non,799437
liège en feuilles,27,,non,799437
liège en manches,10,,non,799437
liège en planches,340,,non,799437
liège en table,1,,non,799437
liège et provisions,17,,non,799437
liège fin,6,,non,799437
liège grossier,1,,non,799437
liens de chanvre,5,,non,799437
liens de fer,2,,non,799437
liens de fil,27,,non,799437
liens et fil,1,,non,799437
lier,1,,non,799437
liettus,1,,non,799437
lièvres,11,,non,799437
ligature,33,,non,799437
ligature de fil et soie,4,,non,799437
ligature de poil,0,,non,799437
ligature de soie,2,,non,799437
ligature ou droguet de fil et laine,3,,non,799437
lignes,6,,non,799437
lignes à pêcher,125,,non,799437
lignes à pêcher pour l'entrepôt,1,,non,799437
lignes d'acier,1,,non,799437
lignes d'Allemagne,1,,non,799437
lignum,1,,non,799437
lillas,11,,non,799437
limaces et sangsues et vipères,2,,non,799437
limaille,4,,non,799437
limaille d'argent,2,,non,799437
limaille de cuivre,9,,non,799437
limaille de cuivre et vieux cuivre brisé,1,,non,799437
limaille de fer,2,,non,799437
limaille de laiton,2,,non,799437
limaille et paille de fer,1,,non,799437
limaille mâche-fer et paille,2,,non,799437
limancais,15,,non,799437
limburis,1,,non,799437
limea,3,,non,799437
limeneas,303,milieu de gamme,non,22228
limeneas bleues,1,,non,799437
limeneas des Indes,2,,non,799437
limeneas larges,1,,non,799437
limes,238,,non,799437
limes d'acier,95,,non,799437
limes d'acier et de fer,2,,non,799437
limes d'acier et fer,4,,non,799437
limes d'Autriche,1,,non,799437
limes de fer,79,,non,799437
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,799437
limes en feuilles,1,,non,799437
limes et râpes à polir dites fines,1,,non,799437
limes et râpes communes,6,,non,799437
limes et râpes empaillées,1,,non,799437
limes et râpes fines,7,,non,799437
limes grosses,1,,non,799437
limes petites,1,,non,799437
limon,59,,non,799437
limon frais,7,,non,799437
limon ou citron,5,,oui,799437
limon salé,47,,non,799437
limon salés,47,,oui,799437
lin,1495,,non,799437
lin ???,2,,non,799437
lin à filer,1,,non,799437
lin apprêté,13,,non,799437
lin brut,1,,non,799437
lin commun,9,,non,799437
lin cru,624,,non,799437
lin de Hollande,1,,non,799437
lin divers,16,,non,799437
lin du Béarn,5,,non,799437
lin écru,17,,non,799437
lin en bottes,4,,non,799437
lin en car,1,,non,799437
lin en grosse pliure,1,,non,799437
lin en pierre,14,,non,799437
lin en tiges roulées sèches et vertes,3,,non,799437
lin et pierres,1,,non,799437
lin et son étoupes,1,,non,799437
lin non apprêté,4,,non,799437
lin non battu et vert,56,,non,799437
lin peigné,628,,non,799437
lin peigné commun,1,,non,799437
lin peigné en laine,1,,non,799437
lin préparé,2,,non,799437
lin prêt à filer,2,,non,799437
lin sans paille et en potasse,1,,non,799437
lin sec non roui,23,,non,799437
lin taillé et étoupes,8,,non,799437
lin vert roui et non roui,71,,non,799437
lina,1,,non,799437
linceuls,5,,non,799437
linceuls vieux,4,,non,799437
linge,25,,non,799437
linge ???,1,,non,799437
linge à pansements,1,,non,799437
linge à pansements vieux,5,,non,799437
linge à papier vieux,3,,non,799437
linge à serviettes,1,,non,799437
linge à tapisserie,1,,non,799437
linge commun à visage d'homme,1,,non,799437
linge damassé,2,,non,799437
linge damassé ouvragé et uni,2,,non,799437
linge de chanvre et de lin damassé en pièce et de table,1,,non,799437
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,799437
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,799437
linge de lin,1,,non,799437
linge de lin fin,1,,non,799437
linge de table,516,,non,799437
linge de table à nappes,5,,non,799437
linge de table à serviettes,14,,non,799437
linge de table canapés,4,,non,799437
linge de table chemises,1,,non,799437
linge de table commun,2,,non,799437
linge de table damassé,6,,non,799437
linge de table de chanvre et de lin en pièces,2,,non,799437
linge de table de lin,10,,non,799437
linge de table de toile,12,,non,799437
linge de table fin,1,,non,799437
linge de table neuf,1,,non,799437
linge de table ordinaire,1,,non,799437
linge de table ouvré,24,,non,799437
linge de table serviettes ??? nappes,1,,non,799437
linge de table vieux,1,,non,799437
linge de toile de lin,2,,non,799437
linge lessivé,2,,non,799437
linge neuf,2,,non,799437
linge ouvré de souillé,1,,non,799437
linge pour papier vieux,2,,non,799437
linge supporté,5,,non,799437
linge travaillé,135,,non,799437
linge uni,2,,non,799437
linge vieux,135,,non,799437
linge vieux pour entrepôt,1,,non,799437
lingerie,178,,non,799437
lingerie commune,2,,non,799437
lingerie de chanvre,1,,non,799437
lingerie de coton,0,,non,799437
lingerie de lin,26,,non,799437
lingerie de lit et de tables,4,,non,799437
lingerie de tables,2,,non,799437
lingerie de toile d'étoupes,1,,non,799437
lingerie de toile de lin,10,,non,799437
lingerie de toile de lin guingans,1,,non,799437
lingerie des Indes,1,,non,799437
lingerie en chanvre,1,,non,799437
lingerie ouvrée,2,,non,799437
lingerie pour nègre,1,,non,799437
lingerie vieille,3,,non,799437
lingettes,5,,non,799437
lingots d'or,7,,non,799437
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,799437
lingots d'or venant de Francfort par Strasbourg,1,,non,799437
lingots de cuivre,1,,non,799437
lingots de cuivre et planches de cuivre,2,,non,799437
