simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
gayet,1,,non,764511
gayet brut,3,,non,764511
gaze,64,haut de gamme,non,14137
gaze à fleurs,1,,non,764511
gaze à peu de soie,28,haut de gamme,non,14137
gaze au bas de soie,1,,non,764511
gaze au quart de soie,37,haut de gamme,non,14137
gaze au sixième de soie,13,haut de gamme,non,14137
gaze blanche,1,,non,764511
gaze crêpe et mouchoirs de soie,142,haut de gamme,non,14137
gaze crêpe et ruban de soie,57,haut de gamme,non,14137
gaze crêpe et tulle de soie,12,haut de gamme,non,14137
gaze crêpe mouchoirs et ruban de soie,7,,non,764511
gaze d'argent,5,,non,764511
gaze d'argent et d'or faux,2,,non,764511
gaze d'argent et d'or fin,1,,non,764511
gaze d'argent et de soie,1,,non,764511
gaze d'argent faux,3,,non,764511
gaze d'argent faux et de soie,1,,non,764511
gaze d'argent fin or fin et soie,1,,non,764511
gaze d'argent or et soie,1,,non,764511
gaze d'or et d'argent faux et de soie,1,,non,764511
gaze d'or et de soie,3,,non,764511
gaze d'or faux,1,,non,764511
gaze d'or fin et de soie,1,,non,764511
gaze de coton,10,,non,764511
gaze de coton et crêpe de coton et tulle de coton,16,haut de gamme,non,14137
gaze de coton et fil,2,,non,764511
gaze de coton et tulle de coton,3,,non,764511
gaze de fil,55,milieu de gamme,non,20768
gaze de fil et coton,9,,non,764511
gaze de fil et de soie,8,,non,764511
gaze de fleuret,1,,non,764511
gaze de soie,514,haut de gamme,non,14137
gaze de soie brodée,4,,non,764511
gaze de soie de renvoi,1,,non,764511
gaze de soie et crêpe de soie et mouchoirs de soie,58,haut de gamme,non,14137
gaze de soie et dorure,1,,non,764511
gaze de soie et fil,12,,non,764511
gaze de soie plâtrée,3,,non,764511
gaze de soie pure,3,,non,764511
gaze de toute autre sorte que soie pure,2,,non,764511
gaze en crêpe,10,,non,764511
gaze en crêpe de soie,5,,non,764511
gaze et Marly,0,,non,764511
gaze et Marly de fil,0,,non,764511
gaze et Marly de soie,0,,non,764511
gaze et Marly de soie mêlée de fil d'or faux,0,,non,764511
gaze et mouchoir de soie,7,,non,764511
gaze et mouchoirs et ruban de soie,40,haut de gamme,non,14137
gaze et tulle de coton,2,,non,764511
gaze fond argent,1,,non,764511
gaze mêlée de soie,1,,non,764511
gaze mi soie,23,haut de gamme,non,14137
gaze or et argent,11,haut de gamme,non,14137
gaze paille,1,,non,764511
gaze peinte,4,,non,764511
gaze pour mouchoirs,2,,non,764511
gaze tricots de Berling et tulle de coton,1,,non,764511
gélatine,114,,non,764511
gelée de ???,1,,non,764511
gélinottes,0,,non,764511
gemmes,1,,non,764511
gemmes autres que diamants opales et rubis,2,,non,764511
gemmes brutes,3,,non,764511
gemmes taillées,4,,non,764511
gemmes taillées autres que diamants émeraudes et rubis,2,,non,764511
genaux de chêne,1,,non,764511
gencive,0,,non,764511
gene fin,1,,non,764511
genestrole,6,,non,764511
genêts,2,,non,764511
genêts pour salade,3,,non,764511
genettes,0,,non,764511
genièvre,1341,,non,764511
genièvre de Cologne,0,,non,764511
genièvre en coquelerrie,1,,non,764511
genin,1,,non,764511
genina,3,,non,764511
génisses,60,,non,764511
génisses et taureaux et vaches,31,,non,764511
génisses et vaches,5,,non,764511
gentes,2,,non,764511
gentes de bois,2,,non,764511
gentes de fer,1,,non,764511
gentes de terre,1,,non,764511
gentes pour roues,1,,non,764511
gentiane,11,,non,764511
gerbes de lin,10,,non,764511
gerles de chêne,2,,non,764511
gerles de terre,52,,non,764511
gibecières,3,,non,764511
gibecières par douzaines,1,,non,764511
gibernes,1,,non,764511
gibernes avec les baudriers,1,,non,764511
gibernes et ceinturons,3,,non,764511
gibernes et havresacs,0,,non,764511
gibier,55,,non,764511
gibier divers,5,,non,764511
gibier et volailles,37,,non,764511
gilets,15,,non,764511
gilets à nègre,4,,non,764511
gilets de coton,1,,non,764511
gilets de coton en filoselle,1,,non,764511
gilets de coton et de fil,2,,non,764511
gilets de coton et filoselle,1,,non,764511
gilets de demitte,2,,non,764511
gilets de laine,15,,non,764511
gilets de molleton,3,,non,764511
gilets de soie,5,,non,764511
gilets de soie en dorure,1,,non,764511
gilets de soie et coton,1,,non,764511
gilets de toile,3,,non,764511
gimblette,2,,non,764511
gingan nationale,5,,oui,764511
gingembre,883,,non,764511
gingembre confit,12,,non,764511
gingembre cru,1,,non,764511
gingembre et piment et poivre,13,,non,764511
gingembre sec,40,,non,764511
ginseng,40,,non,764511
ginza,2,,non,764511
girandoles,2,,non,764511
girandoles de cuir,1,,non,764511
girandoles de verre,1,,non,764511
girofle,981,,non,764511
girofle confite,2,,non,764511
girofle et muscade,10,,non,764511
girofle griffes et pédicules,2,,non,764511
girouettes,1,,non,764511
gites de 4 pouces carrés,0,,non,764511
gites de 4 pouces sur 14 pieds de longueur,0,,non,764511
gites de 4 pouces sur 33 pieds de longueur,0,,non,764511
gites de 4 pouces sur 7 pieds de longueur,0,,non,764511
gites de 5 à 7 pouces sur 56 pieds de longueur,0,,non,764511
gites de bois,0,,non,764511
gites de sapin,0,,non,764511
gites ou côtes de sommier,0,,non,764511
gites ou côtes de sommier de 1 pouce,0,,non,764511
gites ou côtes de sommier de 2 pouces,0,,non,764511
glacé,0,,non,764511
glaces,137,,non,764511
glaces ???,1,,non,764511
glaces au tain,2,,non,764511
glaces avec cadres dorés,5,,non,764511
glaces d'1 aune et en dessus,0,,non,764511
glaces d'en dessous 1 aune,0,,non,764511
glaces d'en dessous de 1/4 aune ou petits miroirs,0,,non,764511
glaces de ??? cru ???,2,,non,764511
glaces de ??? d'œuf ???,1,,non,764511
glaces de 1 1/2 aunes de hauteur,0,,non,764511
glaces de 1 1/4 aunes de hauteur,0,,non,764511
glaces de 1 1/8 aunes de hauteur,0,,non,764511
glaces de 1 aune de hauteur,0,,non,764511
glaces de 1/2 aune de hauteur,0,,non,764511
glaces de 1/4 aune de hauteur,0,,non,764511
glaces de 2 1/2 aunes de hauteur,0,,non,764511
glaces de 3/4 aune de hauteur,0,,non,764511
glaces de 3/8 aune de hauteur,0,,non,764511
glaces de 5/8 aune de hauteur,0,,non,764511
glaces de 7/8 aune de hauteur,0,,non,764511
glaces de carrosses,2,,non,764511
glaces de la manufacture de Paris,2,,non,764511
glaces de miroirs,91,,non,764511
glaces de miroirs d'1 aune et en dessus,0,,non,764511
glaces de miroirs de 13 pouces,1,,non,764511
glaces de miroirs de 3 pieds,1,,non,764511
glaces de miroirs grandes,1,,non,764511
glaces en dessous d'1 aune,0,,non,764511
glaces en dessus d'1 aune,0,,non,764511
glaces en valeur,0,,non,764511
glaces encadrées,7,,non,764511
glaces et meubles,281,,non,764511
glaces et miroirs,309,,non,764511
glaces faux teint,1,,non,764511
glaces nues,7,,non,764511
glaces petites et miroirs,13,,non,764511
glaces petits miroirs,1,,non,764511
glaces pour carrosses,0,,non,764511
glaces pour estampes,2,,non,764511
glaces pour miroirs,0,,non,764511
glands,2,,non,764511
glands d'or,1,,non,764511
glands de chêne,4,,non,764511
glu,71,,non,764511
gobelets,8,,non,764511
gobelets à boire,1,,non,764511
gobelets à boire de verres,1,,non,764511
gobelets de bière,1,,non,764511
gobelets de cristal,38,,non,764511
gobelets de cristal de Rouen,2,,non,764511
gobelets de cuivre,1,,non,764511
gobelets de faïence,1,,non,764511
gobelets de grès,1,,non,764511
gobelets de porcelaine,1,,non,764511
gobelets de terre,3,,non,764511
gobelets de verre,50,,non,764511
gobelets en verre de cristal,1,,non,764511
gobelets et lampes de verre,3,,non,764511
gobelets et verres,21,,non,764511
gobelets et verres à boire,1,,non,764511
gobelets et verres de cristal,3,,non,764511
gobelets peints,1,,non,764511
goëmon et sable,6,,non,764511
gogorans,89,,non,764511
gomme,690,,non,764511
gomme à ???,1,,non,764511
gomme adragant,332,,non,764511
gomme amandes,1,,non,764511
gomme ammoniac,109,,non,764511
gomme animée,7,,non,764511
gomme animée ou courbaril,1,,non,764511
gomme arabique,610,,non,764511
gomme arabique par Marseille,1,,non,764511
gomme atimaix,1,,non,764511
gomme brique,2,,non,764511
gomme carans,2,,non,764511
gomme chimique,6,,non,764511
gomme clinique,1,,non,764511
gomme commune,103,,non,764511
gomme conviola,2,,non,764511
gomme copale,218,,non,764511
gomme couperose,1,,non,764511
gomme d'acacia,11,,non,764511
gomme d'acacia acajou adragante et arabique,1,,non,764511
gomme d'acajou,4,,non,764511
gomme d'adragant,1,,non,764511
gomme d'amandier,62,,non,764511
gomme d'ambrette,2,,non,764511
gomme d'Amérique,1,,non,764511
gomme d'ammoniac,1,,non,764511
gomme d'élémi,2,,non,764511
gomme de Barbarie,81,,non,764511
gomme de caragne,1,,non,764511
gomme de cèdre,27,,non,764511
gomme de Cenzier,1,,non,764511
gomme de cerisier,1,,non,764511
gomme de cochenille,1,,non,764511
gomme de Copahu,1,,non,764511
gomme de dragon,1,,non,764511
gomme de gaïac,66,,non,764511
gomme de galbanum,1,,non,764511
gomme de geda,5,,non,764511
gomme de giette,1,,non,764511
gomme de gutte,1,,non,764511
gomme de palme,1,,non,764511
gomme de palmier,1,,non,764511
gomme de pays,5,,non,764511
gomme de sandarac,6,,non,764511
gomme de seraza,2,,non,764511
gomme de toute espèce,0,,non,764511
gomme demi,1,,non,764511
gomme des Indes,2,,non,764511
gomme dite laque,0,,non,764511
gomme du Levant,1,,non,764511
gomme du Levant thurique,1,,non,764511
gomme du pays,4,,non,764511
gomme du Sénégal,297,,non,764511
gomme ederée,11,,non,764511
gomme élastique,11,,non,764511
gomme élémi,98,,non,764511
gomme elemy,1,,non,764511
gomme émeri,2,,non,764511
gomme en feuilles,2,,non,764511
gomme en grabeau,1,,non,764511
gomme en pâte,2,,non,764511
gomme esquinante,1,,non,764511
gomme et or,32,,non,764511
gomme euphorbe,2,,non,764511
gomme exotique,8,,non,764511
gomme galanga,1,,non,764511
gomme galle,3,,non,764511
gomme gedda,12,,non,764511
gomme gutte,120,,non,764511
gomme herbes grandes,1,,non,764511
gomme keraque,1,,non,764511
gomme laque,301,,non,764511
gomme laque en bois,1,,non,764511
gomme laque en feuilles,3,,non,764511
gomme laque plate,1,,non,764511
gomme myrrhe,2,,non,764511
gomme odorie,1,,non,764511
gomme opoponax,4,,non,764511
gomme pour peintures et teinture,1,,non,764511
gomme pure d'amandier et de cerisier,2,,non,764511
gomme pure exotique,4,,non,764511
gomme pure exotique des entrepôts,0,,non,764511
gomme quile,1,,non,764511
gomme racines d'alizari,1,,non,764511
gomme rouge,6,,non,764511
gomme sagapenum,5,,non,764511
gomme sandaraque,140,,non,764511
gomme séraphine,9,,non,764511
gomme séraphique,8,,non,764511
gomme tacamaca,8,,non,764511
gomme tandarac,2,,non,764511
gomme thurique,146,,non,764511
gomme topal,1,,non,764511
gomme verdet,1,,non,764511
gondole de faïence,1,,non,764511
gonds,1,,non,764511
goudron,2441,,non,764511
goudron de Suède,0,,non,764511
goudron et poix,561,,non,764511
goudron et poix et résines,6,,non,764511
goules,0,,non,764511
goupil,1,,non,764511
gourde,1,,non,764511
gournable,21,,non,764511
gournable de chêne,3,,non,764511
gournable de sapin,1,,non,764511
gournables de bois,1,,non,764511
gousses,3,,non,764511
gousses ???,1,,non,764511
gousses arabiques,21,,non,764511
gousses de sandaraque,1,,non,764511
gousses du Sénégal,2,,non,764511
gousses gatte,1,,non,764511
gousses lagne,2,,non,764511
gouttières ou goulots,0,,non,764511
gouvernail vieux,0,,non,764511
grabeau d'aspic,1,,non,764511
grabeau d'émail,1,,non,764511
grabeau d'encens,115,,non,764511
grabeau d'indigo,99,,non,764511
grabeau d'ivoire,2,,non,764511
grabeau de canefice,12,,non,764511
grabeau de cire,105,,non,764511
grabeau de cochenille,97,,non,764511
grabeau de corail,30,,non,764511
grabeau de galipot,1,,non,764511
grabeau de gomme,18,,non,764511
grabeau de jalap,1,,non,764511
grabeau de mine,1,,non,764511
grabeau de mioche,1,,non,764511
grabeau de myrthe,4,,non,764511
grabeau de quinquina,3,,non,764511
grabeau de rhubarbe,1,,non,764511
grabeau de sel ammoniac,7,,non,764511
grabeau de séné,135,,non,764511
grabeau de storax,1,,non,764511
grabeau de tartre,26,,non,764511
grabeau de vermillon,1,,non,764511
grabeau encens,1,,non,764511
grabeau manelle,1,,non,764511
grai gras,1,,non,764511
graine,49,,non,764511
graine ???,2,,non,764511
graine à chapelets,24,,non,764511
graine à chapelets pour l'entrepôt pour Guinée,2,,non,764511
graine à chapelier,1,,non,764511
graine à chapelles,2,,non,764511
graine à couteaux,1,,non,764511
graine alpiste,1,,non,764511
graine arabique,1,,non,764511
graine blanche,1,,non,764511
graine commune,1,,non,764511
graine d'abrus,1,,non,764511
graine d'absinthe,1,,non,764511
graine d'acacia,1,,non,764511
graine d'alipiste,1,,non,764511
graine d'alizari,6,,non,764511
graine d'alpiste,24,,non,764511
graine d'ambrette,29,,non,764511
graine d'ameas,1,,non,764511
graine d'amome,3,,non,764511
graine d'angélique,2,,non,764511
graine d'anis,60,,non,764511
graine d'anis carvi coriandre etc.,0,,non,764511
graine d'anis vert,2,,non,764511
graine d'artichaut,1,,non,764511
graine d'asperges,2,,non,764511
graine d'aspic,42,,non,764511
graine d'Avignon,146,,non,764511
graine d'écarlate,2,,non,764511
graine d'encens,1,,non,764511
graine d'eparette,1,,non,764511
graine d'épicerie,1,,non,764511
graine d'escayolle,1,,non,764511
graine d'esparceil,9,,non,764511
graine d'étain,1,,non,764511
graine d'Inde,1,,non,764511
graine d'indigo,7,,non,764511
graine d'ivoire,2,,non,764511
graine d'oignon,26,,non,764511
graine d'oiseau,9,,non,764511
graine d'oliette,0,,non,764511
graine d'oliette et de fenugrec,0,,non,764511
graine de,1,,non,764511
graine de beau,1,,non,764511
graine de becs,1,,non,764511
graine de bois,1,,non,764511
graine de bois d'Inde,7,,non,764511
graine de bois de hêtre,3,,non,764511
graine de bois des Indes,10,,non,764511
graine de bois du Brésil,1,,non,764511
graine de bouquette,2,,non,764511
graine de brim,1,,non,764511
graine de brion,1,,non,764511
graine de brocoli,1,,non,764511
graine de buisson,25,,non,764511
graine de caillou,1,,non,764511
graine de campêche,4,,non,764511
graine de canarico,2,,non,764511
graine de canaris,41,,non,764511
graine de cardamome,0,,non,764511
graine de carotte,1,,non,764511
graine de carrombe,1,,non,764511
graine de cassave,1,,non,764511
graine de chanvre,256,,non,764511
graine de chanvre colza navette et oliette,1,,non,764511
graine de chanvre et de trèfle,1,,non,764511
graine de chapelets,24,,non,764511
graine de choux,104,,non,764511
graine de choux-fleurs,11,,non,764511
graine de citron,1,,non,764511
graine de clave,1,,non,764511
graine de cochenille,13,,non,764511
graine de cocon,1,,non,764511
graine de colza,20,,non,764511
graine de colza et ?,0,,non,764511
graine de coriandre,2,,non,764511
graine de coton,14,,non,764511
graine de coton et de garance,2,,non,764511
graine de cumin,11,,non,764511
graine de diverse,4,,non,764511
graine de fenouil,38,,non,764511
graine de fenugrec,5,,non,764511
graine de foin,47,,non,764511
graine de foin de luzerne et de trèfle,1,,non,764511
graine de forestale,2,,non,764511
graine de France,0,,non,764511
graine de genièvre,227,,non,764511
graine de genièvre graine comestible,1,,non,764511
graine de grenier,3,,non,764511
graine de houblon,1,,non,764511
graine de houx,1,,non,764511
graine de jardin,1045,,non,764511
graine de jardin et de fleurs,4,,non,764511
graine de kin,1,,non,764511
graine de l ???,2,,non,764511
graine de laitue,5,,non,764511
graine de lapin,1,,non,764511
graine de laurier,4,,non,764511
graine de laurier dite bekelaers,0,,non,764511
graine de léen,5,,non,764511
graine de légumes,2,,non,764511
graine de lin,760,,non,764511
graine de lin à battre huile,0,,non,764511
graine de lin et à semer,0,,non,764511
graine de lin et grasse,18,,non,764511
graine de lin vieille,2,,non,764511
graine de longue,13,,non,764511
graine de lupin,4,,non,764511
graine de lupin et légumes secs,2,,non,764511
graine de luzerne,97,,non,764511
graine de luzerne et de trèfle,129,,non,764511
graine de melon,4,,non,764511
graine de moutarde,266,,non,764511
graine de mûriers,1,,non,764511
graine de musc,2,,non,764511
graine de muscade,1,,non,764511
graine de navette,59,,non,764511
graine de pain,1,,non,764511
graine de paradis,8,,non,764511
graine de pécan,1,,non,764511
graine de perles,4,,non,764511
graine de perroquet,14,,non,764511
graine de Perse,1,,non,764511
graine de pigeon,1,,non,764511
graine de pirrette,1,,non,764511
graine de pivoine,1,,non,764511
graine de prairie,35,,non,764511
graine de prairie et de trèfle et luzerne,22,,non,764511
graine de pré,4,,non,764511
graine de rabette,8,,non,764511
graine de ricin,1,,non,764511
graine de rosette,1,,non,764511
graine de safranum,1,,non,764511
graine de sagou,1,,non,764511
graine de sainfoin,8,,non,764511
graine de Saint-Domingue,1,,non,764511
graine de sapin,0,,non,764511
graine de sapotille,1,,non,764511
graine de scammonée,1,,non,764511
graine de semaille,1,,non,764511
graine de silvestre,2,,non,764511
graine de soudes,2,,non,764511
graine de tasse,1,,non,764511
graine de trèfle,327,,non,764511
graine de trèfle et de luzerne,1,,non,764511
graine de tremaine,11,,non,764511
graine de trioter,1,,non,764511
graine de truelle,1,,non,764511
graine de truffe,5,,non,764511
graine de vermillon,3,,non,764511
graine de vermillon ou d'eolatte,1,,non,764511
graine de vers à soie,37,,non,764511
graine de vesse,4,,non,764511
graine de zedoria,1,,non,764511
graine des Canaries,33,,non,764511
graine des Îles,2,,non,764511
graine des Indes,1,,non,764511
graine diverse,415,,non,764511
graine diverse et de jardin,25,,non,764511
graine douce,2,,non,764511
graine du jardin,2,,non,764511
graine du soucrillon,1,,non,764511
graine écarlate,6,,non,764511
graine et graine de lin,10,,non,764511
graine et semence froide,0,,non,764511
graine fenouil,2,,non,764511
graine fermentale,1,,non,764511
graine forestale,2,,non,764511
graine forestale et de pastel et de garance,2,,non,764511
graine grainette,2,,non,764511
graine grasse,73,,non,764511
graine huile d'olive,1,,non,764511
graine jaune,226,,non,764511
graine jaune d'Avignon,68,,non,764511
graine jaune d'Avignon ou nerprun,19,,non,764511
graine jaune de laitue,1,,non,764511
graine jaune dit wauwe,0,,non,764511
graine jaune longue,1,,non,764511
graine longue,67,,non,764511
graine menue,1,,non,764511
graine metillon,1,,non,764511
graine pour teinture,17,,non,764511
graine rouge,3,,non,764511
graine triole,1,,non,764511
graine truffe,1,,non,764511
graine vermillon,1,,non,764511
graine verte,2,,non,764511
graine vieille de lin,2,,non,764511
grainette,4,,non,764511
grainette d'Avignon,1,,non,764511
grainette jaune,2,,non,764511
grains,7,,non,764511
grains à chapelets,3,,non,764511
grains ails,3,,non,764511
grains autre que céréales,2,,non,764511
grains avoine,70,,non,764511
grains avoine et froment,1,,non,764511
grains baillarge,1,,non,764511
grains blé,906,,non,764511
grains blé de Turquie,2,,non,764511
grains blé et autre grain,140,,non,764511
grains blé et autres,56,,non,764511
grains blé et froment,2,,non,764511
grains blé et riz,9,,non,764511
grains blé mercit,1,,non,764511
grains blé mescli,1,,non,764511
grains comestibles,1,,non,764511
grains cuscute,2,,non,764511
grains d'Avignon,1,,non,764511
grains d'Espagne,35,,non,764511
grains d'Inde,126,,non,764511
grains de cire,19,,non,764511
grains de cire blanche,4,,non,764511
grains de coton,1,,non,764511
grains de la Corse,1,,non,764511
grains de lin,5,,non,764511
grains de millet gros,1,,non,764511
grains de plomb,20,,non,764511
grains de prune,2,,non,764511
grains de Riga,2,,non,764511
grains de séné,1,,non,764511
grains de trèfle,1,,non,764511
grains de verre,29,,non,764511
grains de verre à chapelet,1,,non,764511
grains divers,151,,non,764511
grains dur à tailler,2,,non,764511
grains en advestures de toute espèce,0,,non,764511
grains épeautre,3,,non,764511
grains farine fromage etc.,1,,non,764511
grains froment,3400,,non,764511
grains froment de la Corse,1,,non,764511
grains froment en gerbe,0,,non,764511
grains froment et méteil,1,,non,764511
grains froment par Bayonne et Marseille,1,,non,764511
grains froment par Marseille,3,,non,764511
grains froment seigle,1,,non,764511
grains grenaille,2,,non,764511
grains maïs,123,,non,764511
grains maïs par Marseille,1,,non,764511
grains maïs seigle,2,,non,764511
grains menu,1,,non,764511
grains méteil,49,,non,764511
grains métillon,0,,non,764511
grains métillon en gerbe,0,,non,764511
grains millet,309,,non,764511
grains millet gros,3,,non,764511
grains millet ordinaire,1,,non,764511
grains mondé et perlé,8,,non,764511
grains orge,921,,non,764511
grains orge en gerbe,0,,non,764511
grains orge et soucrion,0,,non,764511
grains orge et soucrion en gerbe,0,,non,764511
grains orge germé,18,,non,764511
grains orge paillarge,1,,non,764511
grains orge par Marseille,1,,non,764511
grains orge perlé et mondé,30,,non,764511
grains petits,1,,non,764511
grains riz,2554,,non,764511
grains sarrasin,53,,non,764511
grains seigle,1953,,non,764511
grains seigle avarié,1,,non,764511
grains seigle en gerbe,1,,non,764511
grains seigle en gerbes,0,,non,764511
grains seigle et blé,1,,non,764511
grains seigle par Marseille,1,,non,764511
grains soucrillon,7,,non,764511
graisse,336,,non,764511
graisse à chapeler,1,,non,764511
graisse blanche,2,,non,764511
graisse d'autruche,1,,non,764511
graisse d'oint,1,,non,764511
graisse d'ours,2,,non,764511
graisse de baleine,2,,non,764511
graisse de bœuf,2,,non,764511
graisse de boucherie,51,,non,764511
graisse de cacao,1,,non,764511
graisse de chanvre,3,,non,764511
graisse de cheval d'ours et de pied de bœuf,3,,non,764511
graisse de cire,1,,non,764511
graisse de cochon,6,,non,764511
graisse de gras de peau,6,,non,764511
graisse de jardin,1,,non,764511
graisse de mouton,5,,non,764511
graisse de pied de bœuf,1,,non,764511
graisse de poisson,11,,non,764511
graisse de poisson de pêche étrangère,0,,non,764511
graisse de poisson de pêche française,1,,non,764511
graisse de poisson des pays hors d'Europe,0,,non,764511
graisse de porcs,111,,non,764511
graisse de tasson et autres,0,,non,764511
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,764511
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,764511
graisse de toute sorte sauf gras de peau et suif brut,2,,non,764511
graisse douce,3,,non,764511
graisse douce de cochon,1,,non,764511
graisse et chair salée de porcs,1,,non,764511
graisse et suif,1,,non,764511
graisse fine,2,,non,764511
graisse fondue,1,,non,764511
graisse salée,1,,non,764511
grande voile de vaisseaux,2,,non,764511
grandes pentes de lit en satin,2,,non,764511
grandes pentes de lit en satin brodé,2,,non,764511
granille de cochenille,44,,non,764511
granit,1,,non,764511
grannette de coton,1,,non,764511
graphite,7,,non,764511
grappins,5,,non,764511
grappins de fer,56,,non,764511
gras,1,,non,764511
gras de tours,1,,non,764511
gras rouge,1,,non,764511
gras-double,7,,non,764511
grattes,1,,non,764511
grattes en fer,2,,non,764511
grattoirs,3,,non,764511
grattoirs de fer,1,,non,764511
gravelée,152,,non,764511
gravelée potasse et védasse,139,,non,764511
gravelle,18,,non,764511
gravures,2,,non,764511
gravures encadrées,1,,non,764511
gravures et lithographies,2,,non,764511
gravures noires ou coloriées,6,,non,764511
gravures peintures et sculptures,54,,non,764511
grèles,1,,non,764511
grèles à café,1,,non,764511
grelin,6,,non,764511
grelots,52,,non,764511
grelots de cuivre,60,,non,764511
grelots de laiton,1,,non,764511
grelots et sonnettes,1,,non,764511
grenade,37,,non,764511
grenade à feu,1,,non,764511
grenade de coton,1,,non,764511
grenade de fer,13,,non,764511
grenade de Florence,1,,non,764511
grenade étoffe,2,,non,764511
grenade fruit,7,,non,764511
grenade pour la Compagnie des Indes,1,,non,764511
grenades de fonte,0,,non,764511
grenadier et laurier et jasmin etc,0,,non,764511
grenaille,7,,non,764511
grenaille d'acier et de fer,1,,non,764511
grenaille de C ?,2,,non,764511
grenaille de cochenille,3,,non,764511
grenat,15,,non,764511
grenat et rubis,1,,non,764511
grenat faux,2,,non,764511
grenat faux et autres pierres fausses non montées,0,,non,764511
grenat fin,3,,non,764511
grenat fin monté,0,,non,764511
grenat fin non monté,0,,non,764511
grès,2,,non,764511
grès à laver,4,,non,764511
grès en pavé,3,,non,764511
grès rouge,1,,non,764511
grillages,1,,non,764511
grillages de fer,2,,non,764511
grillages en fer,1,,non,764511
grilles,1,,non,764511
grilles de fer,56,,non,764511
grilles de fer à moulins à sucre,1,,non,764511
grilles de fer de fonte,4,,non,764511
grilles de fer pour moulins à sucre,1,,non,764511
grilles et platines de fer,1,,non,764511
grilles et tambours de fer,1,,non,764511
grillons,1,,non,764511
grillons de fonte,1,,non,764511
grinza,0,,non,764511
gris,3,,non,764511
grisette,60,,non,764511
grisette de Flandre,1,,non,764511
grisette de laine,2,,non,764511
grisette de soie,10,,non,764511
grisons,2,,non,764511
grives,3,,non,764511
groisil,1,,non,764511
groisil de verre,1,,non,764511
groison,2,,non,764511
gros de Naples,1,,non,764511
gros de Tours,5,,non,764511
gros rouge,5,,non,764511
gros tors,2,,non,764511
groseille,0,,non,764511
grosgrain,1,,non,764511
grosil,24,,non,764511
grosse de soie,1,,non,764511
gruau,285,,non,764511
gruau d'avoine,0,,non,764511
gruau de grains comestible,7,,non,764511
gruau de grains sarrasin,3,,non,764511
gruau de millet,3,,non,764511
gruau et fécule,6,,non,764511
gruyère,3,,non,764511
guajocum utilisé pour traiter la syphilis,7,,non,764511
guéridon,5,,non,764511
guéridon de sapin,1,,non,764511
guéridon et tables,1,,non,764511
guéridon peint,2,,non,764511
guêtres,18,,non,764511
guêtres de coton,1,,non,764511
guêtres de cuir,3,,non,764511
guêtres de toile,2,,non,764511
gueuse de fer,1,,non,764511
guftas,1,,non,764511
guidive des prises,1,,non,764511
guignolet en ratafia,4,,non,764511
guignolet en ratafia de cerise,3,,non,764511
guildive,16,,non,764511
guin ???,1,,non,764511
guina,1,,non,764511
guincastafs,2,,non,764511
guindeaux,2,,non,764511
guinée,181,milieu de gamme,non,20768
guinée blanche,92,milieu de gamme,non,20768
guinée blanche des Indes,3,,non,764511
guinée blanche et bleue,1,,non,764511
guinée blanche et bleue des Indes,3,,non,764511
guinée blanche ordinaire,2,,non,764511
guinée bleue,187,milieu de gamme,non,20768
guinée bleue de coton,1,,non,764511
guinée bleue des Indes,0,,non,764511
guinée bleue imitant celle des Indes,1,,non,764511
guinée de coton,2,,non,764511
guinée des Indes,1,,non,764511
guinée imitant celle des Indes,2,,non,764511
guinée masulipatan,1,,non,764511
guinée Sénégal,1,,non,764511
guinée tachée,1,,non,764511
guinimos,1,,non,764511
guipon,6,,non,764511
guisine,1,,non,764511
guitare,7,,non,764511
guitare de fer,3,,non,764511
gullots,1,,non,764511
habassis,5,,non,764511
habillement de drap noir,1,,non,764511
habillés,1,,non,764511
habits,446,,non,764511
habits à nègre,1,,non,764511
habits brodés d'argent et d'or,1,,non,764511
habits brodés d'or,15,,non,764511
habits brodés de soie,6,,non,764511
habits complets,3,,non,764511
habits complets et neufs,2,,non,764511
habits d'argent et d'or,1,,non,764511
habits d'étamine,1,,non,764511
habits d'or,3,,non,764511
habits de camelot,1,,non,764511
habits de camelot complet,1,,non,764511
habits de cour,1,,non,764511
habits de drap,12,,non,764511
habits de drap d'Elbeuf,1,,non,764511
habits de drap galonné,1,,non,764511
habits de drap galonnés d'argent et d'or,1,,non,764511
habits de drap neuf,1,,non,764511
habits de drap uni,2,,non,764511
habits de droguet,1,,non,764511
habits de droguet de soie,1,,non,764511
habits de gogorans,2,,non,764511
habits de laine,1,,non,764511
habits de laine pour nègre,1,,non,764511
habits de livrée,1,,non,764511
habits de livrée et ornements d'église,2,,non,764511
habits de nègre,1,,non,764511
habits de nègre en étoffe,1,,non,764511
habits de négresse,1,,non,764511
habits de peau,3,,non,764511
habits de peau complets,1,,non,764511
habits de peaux de mouton,1,,non,764511
habits de Pékin brodés,1,,non,764511
habits de pelleterie,1,,non,764511
habits de pinchina,1,,non,764511
habits de satin brodé,1,,non,764511
habits de soie,38,,non,764511
habits de soldat,2,,non,764511
habits de toile,1,,non,764511
