simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
frise des prises,1,,non,774654
frise sèche,1,,non,774654
frises de laine,1,,non,774654
frisette de laine,1,,non,774654
frisons d'Angleterre,6,,non,774654
frisons de laine,2,,non,774654
froc,1,,non,774654
froc de Bolbec,2,,non,774654
froc de laine,3,,non,774654
froc de Lisieux,1,,non,774654
fromage,2473,,non,774654
fromage à moitié avarié,1,,non,774654
fromage au quart avarié,1,,non,774654
fromage commun,556,,non,774654
fromage cru,6,,non,774654
fromage d'Angleterre,75,,non,774654
fromage d'Auvergne,49,,non,774654
fromage d'herbes,1,,non,774654
fromage d'Irlande,3,,non,774654
fromage de Brie,27,,non,774654
fromage de Chassenay,1,,non,774654
fromage de Chester,14,,non,774654
fromage de chèvre,15,,non,774654
fromage de Comté,25,,non,774654
fromage de Gruyère,303,,non,774654
fromage de Hollande,278,,non,774654
fromage de Hollande et doux,131,,non,774654
fromage de lait doux,17,,non,774654
fromage de Livarot,1,,non,774654
fromage de Majorque,1,,non,774654
fromage de Maroilles,37,,non,774654
fromage de Milan,1,,non,774654
fromage de Normandie,9,,non,774654
fromage de Parme,62,,non,774654
fromage de parmesan,28,,non,774654
fromage de Roquefort,55,,non,774654
fromage de Sardaigne,17,,non,774654
fromage de Sassenage,4,,non,774654
fromage de Suisse,8,,non,774654
fromage du pays,6,,non,774654
fromage en boite,1,,non,774654
fromage en jambon,1,,non,774654
fromage et sulfure,1,,non,774654
fromage fin,1,,non,774654
fromage Hollande,1,,non,774654
fromage moutarde etc.,1,,non,774654
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,774654
froment,1,,non,774654
frottoir,1,,non,774654
fruits,845,,non,774654
fruits ?,1,,non,774654
fruits à dénommer,2,,non,774654
fruits à distiller,1,,non,774654
fruits à l'eau-de-vie,1,,non,774654
fruits apprêtés,1,,non,774654
fruits au vinaigre,16,,non,774654
fruits au vinaigre et cornichons,16,,non,774654
fruits casse sans apprêts,39,,non,774654
fruits confits,10,,non,774654
fruits confits à l'eau de vie,45,,non,774654
fruits confits à l'eau-de-vie,401,,non,774654
fruits confits à l'eau-de-vie et au sucre,14,,non,774654
fruits confits au sucre,44,,non,774654
fruits confits divers,33,,non,774654
fruits confits en confitures des Îles,1,,non,774654
fruits confits en vinaigre,38,,non,774654
fruits confits fins,1,,non,774654
fruits crus secs et à l'eau-de-vie,5,,non,774654
fruits cuits,95,,non,774654
fruits cuits secs,3,,non,774654
fruits de Corinthe,1,,non,774654
fruits de table confits,7,,non,774654
fruits de table conflits à l'eau-de-vie,2,,non,774654
fruits de table exotiques frais,2,,non,774654
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,774654
fruits de table frais indigènes,2,,non,774654
fruits de table secs et tapés,5,,non,774654
fruits de table secs et tapés autres que pistache,2,,non,774654
fruits des Îles et des Indes,3,,non,774654
fruits divers et graine,1,,non,774654
fruits en confitures,7,,non,774654
fruits et légumes confits au vinaigre,33,,non,774654
fruits et légumes confits et marinés,67,,non,774654
fruits frais,783,,non,774654
fruits frais de table,3,,non,774654
fruits frais en barils,0,,non,774654
fruits frais vendangés,1,,non,774654
fruits médicinaux,2,,non,774654
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,774654
fruits moulus divers,7,,non,774654
fruits myrobolan confit,4,,non,774654
fruits oléagineux,4,,non,774654
fruits prunes et pruneaux,1,,non,774654
fruits rudes,11,,non,774654
fruits salés,2,,non,774654
fruits salés marinés,1,,non,774654
fruits secs,1097,,non,774654
fruits secs confits,1,,non,774654
fruits secs et à l'eau-de-vie,4,,non,774654
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,774654
fruits secs et confits,9,,non,774654
fruits tamarin confit dans le sucre,26,,non,774654
fruits verts,46,,non,774654
fruits verts en crus et châtaignes,3,,non,774654
fruittes,1,,non,774654
fumier,89,,non,774654
fumier commun,112,,non,774654
fumier de pigeon et autres,104,,non,774654
fumier de pigeons,5,,non,774654
funin,4,,non,774654
funin ou fouets,1,,non,774654
furets,6,,non,774654
furgons,1,,non,774654
fuseaux,31,,non,774654
fusée à bombes,1,,non,774654
fusée volante,1,,non,774654
fusée volantes ?,0,,non,774654
fusils,285,,non,774654
fusils à deux coups,3,,non,774654
fusils à double canons,1,,non,774654
fusils communs,1,,non,774654
fusils damasquinés,2,,non,774654
fusils de boucaniers,71,,non,774654
fusils de boucaniers fins,1,,non,774654
fusils de chasse,29,,non,774654
fusils de chasse à deux coups,3,,non,774654
fusils de maître,11,,non,774654
fusils de munitions,1,,non,774654
fusils de traite,93,,non,774654
fusils démontés,116,,non,774654
fusils et carabines,133,,non,774654
fusils et leurs baïonnettes,1,,non,774654
fusils et pistolets,1,,non,774654
fusils neufs,4,,non,774654
fusils ordinaires,3,,non,774654
fusils pour l'entrepôt pour la Guinée,1,,non,774654
fusils vieux,2,,non,774654
fustages,1,,non,774654
fustet,1,,non,774654
futaillerie,40,,non,774654
futaillerie de bois,1,,non,774654
futaillerie de Saint-Claude,24,,non,774654
futaillerie des Flandres,7,,non,774654
futaillerie grossière,5,,non,774654
futaillerie Saint-Claude,1,,non,774654
futailles,467,,non,774654
futailles ???,1,,non,774654
futailles à l'eau,1,,non,774654
futailles cerclées de bois montées vides,5,,non,774654
futailles cerclées de fer,3,,non,774654
futailles cerclées de fer montées vides,4,,non,774654
futailles de bois,2,,non,774654
futailles de bois cerclées de fer montées vides,1,,non,774654
futailles de bois cerclées montées vides,1,,non,774654
futailles de bois démontées vides,2,,non,774654
futailles de bois montées vides,2,,non,774654
futailles de tonnelier,1,,non,774654
futailles démontées vides,5,,non,774654
futailles diverses,1,,non,774654
futailles en barriques vieilles ???,4,,oui,774654
futailles en petits barils,1,,non,774654
futailles et beurre,1,,non,774654
futailles petites,1,,non,774654
futailles vides,252,,non,774654
futailles vides de tonnelier,2,,non,774654
futailles vieilles,20,,non,774654
futaine,71,milieu de gamme,non,22733
futaine blanche,16,,non,774654
futaine de 20 aunes,1,,non,774654
futaine de coton,7,,non,774654
futaine de laine,5,,non,774654
futaine de Tournai,2,,non,774654
futaine de toute sorte,11,,non,774654
futaine et velours,1,,non,774654
futaine peinte,6,,non,774654
fûts,113,,non,774654
fûts à sas,4,,non,774654
fûts de Grenois,1,,non,774654
fûts et merrains,1,,non,774654
futte,1,,non,774654
g ???,1,,non,774654
gablanan,1,,non,774654
gaffes,0,,non,774654
gaffes de 11 à 20 pieds,1,,non,774654
gaffes de sapin,1,,non,774654
gaïac,13,,non,774654
gaine,1,,non,774654
gaine à couteaux,4,,non,774654
gaine bleue,1,,non,774654
gaine de chaudière,1,,non,774654
gaine de couteau,10,,non,774654
gaine de couteau de papier,1,,non,774654
gaine de limons,1,,non,774654
gaine jaune,1,,non,774654
galanga,66,,non,774654
galanga des Indes,1,,non,774654
galanterie,7,,non,774654
galbanum,66,,non,774654
galbes,1,,non,774654
galets,11,,non,774654
galette de genièvre,1,,non,774654
galette de porcelaine,1,,non,774654
galette et gaufrettes,3,,non,774654
galette rouge,1,,non,774654
galins,1,,non,774654
galipot,46,,non,774654
galipot en grabeau,1,,non,774654
galipot ou poix,4,,non,774654
galle,806,,non,774654
galle alepine,1,,non,774654
galle d'Alep,37,,non,774654
galle du Levant,47,,non,774654
galle en sorte,2,,non,774654
galle entière légère pulvérisée,1,,non,774654
galle légère,41,,non,774654
galle romaine,4,,non,774654
galoches,15,,non,774654
galon,7,,non,774654
galon à peu de soie,3,,non,774654
galon au quart de soie,3,,non,774654
galon brûlé,22,,non,774654
galon d'argent,96,,non,774654
galon d'argent et d'or,129,,non,774654
galon d'argent et d'or faux,22,milieu de gamme,non,22733
galon d'argent et d'or fin,25,,non,774654
galon d'argent et or,1,,non,774654
galon d'argent et or vieux,1,,non,774654
galon d'argent faux,2,,non,774654
galon d'argent fin,5,,non,774654
galon d'argent vieux,1,,non,774654
galon d'or,132,,non,774654
galon d'or en bord,2,,non,774654
galon d'or et d'argent,3,,non,774654
galon d'or et d'argent faux,111,,non,774654
galon d'or et d'argent fin,129,,non,774654
galon d'or faux,45,milieu de gamme,non,22733
galon d'or fin,40,,non,774654
galon de fil,55,bas de gamme,non,33714
galon de fil d'or,1,,non,774654
galon de fil et de soie,2,,non,774654
galon de filoselle,23,milieu de gamme,non,22733
galon de fleuret,37,milieu de gamme,non,22733
galon de laine,22,bas de gamme,non,33714
galon de livrée,12,,non,774654
galon de livrée de soie,1,,non,774654
galon de livrée du roi,1,,non,774654
galon de peau,3,,non,774654
galon de sistème,1,,non,774654
galon de soie,51,haut de gamme,non,15900
galon de soie et fil,1,,non,774654
galon de soie et or,1,,non,774654
galon de Tours,1,,non,774654
galon divers,10,,non,774654
galon dorure d'argent,55,haut de gamme,non,15900
galon dorure d'argent et d'or,62,haut de gamme,non,15900
galon dorure d'argent et d'or faux,17,,non,774654
galon dorure d'argent et d'or fin,17,,non,774654
galon dorure d'or,82,haut de gamme,non,15900
galon dorure d'or faux,11,,non,774654
galon dorure d'or fin,18,,non,774654
galon dorure de fil,1,,non,774654
galon en ruban de fil,1,,non,774654
galon en ruban de laine,1,,non,774654
galon et fil d'or,1,,non,774654
galon et fleuret et frange,1,,non,774654
galon et point d'Espagne d'argent et d'or,1,,non,774654
galon fin,2,,non,774654
galon pilé,3,,non,774654
galon soie et fil,2,,non,774654
galon vieux,1,,non,774654
galop,0,,non,774654
galots de cuivre,1,,non,774654
galou pilé,1,,non,774654
gamelles à jeter l'eau,1,,non,774654
gamelles de bois,4,,non,774654
gan ??? commune,0,,non,774654
ganaga,1,,non,774654
ganepot,1,,non,774654
ganivelles,25,,non,774654
ganses,1,,non,774654
ganses d'or,3,,non,774654
ganses de fleuret,11,,non,774654
ganses de laine,3,,non,774654
gants,35,,non,774654
gants à large ruban,8,,non,774654
gants à petit ruban,5,,non,774654
gants blancs,1,,non,774654
gants bordés de soie par paires,6,,non,774654
gants brodés de soie,1,,non,774654
gants brodés de soie et or,1,,non,774654
gants chamois,2,,non,774654
gants communs,453,,non,774654
gants communs de peau,1,,non,774654
gants communs par paires,3,,non,774654
gants d'argent,1,,non,774654
gants d'étame,1,,non,774654
gants de bonneterie,3,,non,774654
gants de castor,26,,non,774654
gants de chamois,75,,non,774654
gants de chamois par paire,1,,non,774654
gants de chanvre,3,,non,774654
gants de coton,112,,non,774654
gants de cuir,4,,non,774654
gants de daim,1,,non,774654
gants de femme,3,,non,774654
gants de fer,1,,non,774654
gants de fil,106,,non,774654
gants de fil et coton,28,,non,774654
gants de fil et de soie,2,,non,774654
gants de fil fins,8,,non,774654
gants de fil par paires,1,,non,774654
gants de filoselle,6,,non,774654
gants de fleuret,8,,non,774654
gants de frangipane,5,,non,774654
gants de garnis de soie,5,,non,774654
gants de Grenoble,64,,non,774654
gants de Grenoble de peau,1,,non,774654
gants de laine,180,,non,774654
gants de peau,682,,non,774654
gants de peau de cabri,2,,non,774654
gants de peau de daim,2,,non,774654
gants de peau et autre,16,,non,774654
gants de peau fins,7,,non,774654
gants de peau garnis de soie,1,,non,774654
gants de peau lisérés de soie,1,,non,774654
gants de peau pour femme,11,,non,774654
gants de peau pour homme,1,,non,774654
gants de peaux,2,,non,774654
gants de poil,1,,non,774654
gants de poil de lapin,2,,non,774654
gants de renard,1,,non,774654
gants de Rome,3,,non,774654
gants de senteur,6,,non,774654
gants de soie,112,,non,774654
gants de veau,0,,non,774654
gants de velours,3,,non,774654
gants dits moufles,17,,non,774654
gants divers,22,,non,774654
gants en soie,1,,non,774654
gants et mitaines bordés de soie par paires,1,,non,774654
gants et mitaines de filoselle,70,,non,774654
gants et mitaines de soie,133,,non,774654
gants et mitaines garnis de soie par paires,1,,non,774654
gants et pantoufles de coton,5,,non,774654
gants et pantoufles de laine,5,,non,774654
gants garni de ruban,3,,non,774654
gants garnis de soie,6,,non,774654
gants garnis de soie et or,1,,non,774654
gants glacés,1,,non,774654
gants liserés,20,,non,774654
gants liserés de soie,50,,non,774654
gants parfumés,1,,non,774654
gants pour homme,2,,non,774654
ganvette à faire des ancres,1,,non,774654
garage,0,,non,774654
garance,1150,,non,774654
garance billons,35,,non,774654
garance blanche,1,,non,774654
garance commune,53,,non,774654
garance diverse,18,,non,774654
garance en grappe,2,,non,774654
garance en herbe,2,,non,774654
garance fine,1,,non,774654
garance grappe,27,,non,774654
garance moulue,2,,non,774654
garance moulue et en paille,2,,non,774654
garance moulue ou en paille,5,,non,774654
garance non préparée,2,,non,774654
garance non robée,48,,non,774654
garance préparée,116,,non,774654
garance racines vertes,3,,non,774654
garance robée,1,,non,774654
garancine,6,,non,774654
garans fort,1,,non,774654
garas,79,,non,774654
garas blanc,34,bas de gamme,non,33714
garas bleu,29,bas de gamme,non,33714
garde d'épée de cuivre doré,1,,non,774654
garde-feu,3,,non,774654
garde-feu de fer,0,,non,774654
garde-meuble,2,,non,774654
garde-robe,7,,non,774654
garde-robe de noyer,1,,non,774654
gardes d'épée,4,,non,774654
gardes d'épée argentée,1,,non,774654
gardes d'épée communes,14,,non,774654
gardes d'épée d'argent,19,,non,774654
gardes d'épée d'argent dorée,1,,non,774654
gardes d'épée de cuivre et de fer,7,,non,774654
gardes d'épée en acier,71,,non,774654
gardes d'épée et tabatières d'argent,1,,non,774654
garenne,2,,non,774654
gargousses,1,,non,774654
garnas,1,,non,774654
garniture,2,,non,774654
garniture de blonde,1,,non,774654
garniture de bride,1,,non,774654
garniture de cabrouets,1,,non,774654
garniture de carrosses,1,,non,774654
garniture de commode,4,,non,774654
garniture de dentelle,1,,non,774654
garniture de fauteuil,1,,non,774654
garniture de fusils,8,,non,774654
garniture de fusils et platines de fusils,91,,non,774654
garniture de gaze,2,,non,774654
garniture de gaze noire,1,,non,774654
garniture de lin,1,,non,774654
garniture de lit,3,,non,774654
garniture de lit ayant servi,1,,non,774654
garniture de lit de soie des Indes,1,,non,774654
garniture de lit vieille,1,,non,774654
garniture de pierres fines,1,,non,774654
garniture de ragoût,2,,non,774654
garniture de robes,1,,non,774654
garniture de robes de femme,1,,non,774654
garniture de toilettes,2,,non,774654
garniture des fusils,2,,non,774654
garniture des pistolets et platines des pistolets,3,,non,774654
garniture en velours de deux fauteuils,1,,non,774654
garniture Îles,1,,non,774654
garnitures de selles,1,,non,774654
garonne,2,,non,774654
garos,1,,non,774654
garou et quercitron,3,,non,774654
garras,5,,non,774654
garras bleu,1,,non,774654
garres,5,,non,774654
garres de terre,2,,non,774654
gâteaux de fleurs d'oranger,2,,non,774654
gâteaux de miel,3,,non,774654
gatte noire,1,,non,774654
gaude,31,,non,774654
gaude de sapin,1,,non,774654
gaude et pastel,5,,non,774654
gaude herbe,1,,non,774654
gaude pastel et sarette,2,,non,774654
gaude pour teinture,4,,non,774654
gaufres,2,,non,774654
gaufriers,10,,non,774654
gaules,34,,non,774654
gaules de 30 pieds,1,,non,774654
gaules de 36 pieds,0,,non,774654
gaules de bois,5,,non,774654
gaules de pêche,1,,non,774654
gaules de sapin,33,,non,774654
gaules moyennes de sapin,1,,non,774654
gaules petites,0,,non,774654
gaules petites de sapin,1,,non,774654
gaules pour mâts à bateaux,2,,non,774654
gayet,1,,non,774654
gayet brut,3,,non,774654
gaze,64,haut de gamme,non,15900
gaze à fleurs,1,,non,774654
gaze à peu de soie,28,haut de gamme,non,15900
gaze au bas de soie,1,,non,774654
gaze au quart de soie,37,haut de gamme,non,15900
gaze au sixième de soie,13,haut de gamme,non,15900
gaze blanche,1,,non,774654
gaze crêpe et mouchoirs de soie,142,haut de gamme,non,15900
gaze crêpe et ruban de soie,57,haut de gamme,non,15900
gaze crêpe et tulle de soie,12,haut de gamme,non,15900
gaze crêpe mouchoirs et ruban de soie,7,,non,774654
gaze d'argent,5,,non,774654
gaze d'argent et d'or faux,2,,non,774654
gaze d'argent et d'or fin,1,,non,774654
gaze d'argent et de soie,1,,non,774654
gaze d'argent faux,3,,non,774654
gaze d'argent faux et de soie,1,,non,774654
gaze d'argent fin or fin et soie,1,,non,774654
gaze d'argent or et soie,1,,non,774654
gaze d'or et d'argent faux et de soie,1,,non,774654
gaze d'or et de soie,3,,non,774654
gaze d'or faux,1,,non,774654
gaze d'or fin et de soie,1,,non,774654
gaze de coton,10,,non,774654
gaze de coton et crêpe de coton et tulle de coton,16,haut de gamme,non,15900
gaze de coton et fil,2,,non,774654
gaze de coton et tulle de coton,3,,non,774654
gaze de fil,115,milieu de gamme,non,22733
gaze de fil brodée,1,,non,774654
gaze de fil et coton,11,,non,774654
gaze de fil et de soie,8,,non,774654
gaze de fleuret,1,,non,774654
gaze de soie,609,haut de gamme,non,15900
gaze de soie brodée,4,,non,774654
gaze de soie de renvoi,1,,non,774654
gaze de soie et crêpe de soie et mouchoirs de soie,58,haut de gamme,non,15900
gaze de soie et dorure,1,,non,774654
gaze de soie et fil,85,,non,774654
gaze de soie plâtrée,4,,non,774654
gaze de soie pure,3,,non,774654
gaze de toute autre sorte que soie pure,2,,non,774654
gaze en crêpe,10,,non,774654
gaze en crêpe de soie,5,,non,774654
gaze et Marly,25,,non,774654
gaze et Marly de fil,53,,non,774654
gaze et Marly de soie,49,,non,774654
gaze et Marly de soie mêlée de fil d'or faux,5,,non,774654
gaze et mouchoir de soie,7,,non,774654
gaze et mouchoirs et ruban de soie,40,haut de gamme,non,15900
gaze et tulle de coton,2,,non,774654
gaze fond argent,1,,non,774654
gaze mêlée de soie,1,,non,774654
gaze mi soie,23,haut de gamme,non,15900
gaze or et argent,11,haut de gamme,non,15900
gaze paille,1,,non,774654
gaze peinte,4,,non,774654
gaze pour mouchoirs,2,,non,774654
gaze tricots de Berling et tulle de coton,1,,non,774654
gélatine,114,,non,774654
gelée de ???,1,,non,774654
gélinottes,2,,non,774654
gemmes,1,,non,774654
gemmes autres que diamants opales et rubis,2,,non,774654
gemmes brutes,3,,non,774654
gemmes taillées,4,,non,774654
gemmes taillées autres que diamants émeraudes et rubis,2,,non,774654
genaux de chêne,1,,non,774654
gencive,0,,non,774654
gene fin,1,,non,774654
genestrole,6,,non,774654
genêts,2,,non,774654
genêts pour salade,3,,non,774654
genettes,3,,non,774654
genièvre,1466,,non,774654
genièvre de Cologne,2,,non,774654
genièvre en coquelerrie,1,,non,774654
genin,1,,non,774654
genina,3,,non,774654
génisses,62,,non,774654
génisses et taureaux et vaches,31,,non,774654
génisses et vaches,5,,non,774654
gentes,2,,non,774654
gentes de bois,2,,non,774654
gentes de fer,1,,non,774654
gentes de terre,1,,non,774654
gentes pour roues,1,,non,774654
gentiane,15,,non,774654
gerbes de lin,10,,non,774654
gerles de chêne,2,,non,774654
gerles de terre,52,,non,774654
gibecières,3,,non,774654
gibecières par douzaines,1,,non,774654
gibernes,1,,non,774654
gibernes avec les baudriers,1,,non,774654
gibernes et ceinturons,3,,non,774654
gibernes et havresacs,41,,non,774654
gibier,274,,non,774654
gibier divers,5,,non,774654
gibier et volailles,37,,non,774654
giboyer,1,,non,774654
gilets,15,,non,774654
gilets à nègre,4,,non,774654
gilets de coton,1,,non,774654
gilets de coton en filoselle,1,,non,774654
gilets de coton et de fil,2,,non,774654
gilets de coton et filoselle,1,,non,774654
gilets de demitte,2,,non,774654
gilets de laine,15,,non,774654
gilets de molleton,3,,non,774654
gilets de soie,5,,non,774654
gilets de soie en dorure,1,,non,774654
gilets de soie et coton,1,,non,774654
gilets de toile,3,,non,774654
gimblette,2,,non,774654
gingan nationale,5,,oui,774654
gingembre,994,,non,774654
gingembre confit,14,,non,774654
gingembre cru,1,,non,774654
gingembre et piment et poivre,13,,non,774654
gingembre sec,40,,non,774654
ginseng,40,,non,774654
ginza,2,,non,774654
girandoles,2,,non,774654
girandoles de cuir,1,,non,774654
girandoles de verre,1,,non,774654
girofle,982,,non,774654
girofle confite,2,,non,774654
girofle et muscade,10,,non,774654
girofle griffes et pédicules,2,,non,774654
girouettes,1,,non,774654
gites de 4 pouces carrés,123,,non,774654
gites de 4 pouces sur 14 pieds de longueur,2,,non,774654
gites de 4 pouces sur 33 pieds de longueur,2,,non,774654
gites de 4 pouces sur 7 pieds de longueur,2,,non,774654
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,774654
gites de bois,1,,non,774654
gites de sapin,2,,non,774654
gites ou côtes de sommier,6,,non,774654
gites ou côtes de sommier de 1 pouce,2,,non,774654
gites ou côtes de sommier de 2 pouces,2,,non,774654
glacé,33,,non,774654
glaces,139,,non,774654
glaces ???,1,,non,774654
glaces au tain,2,,non,774654
glaces avec cadres dorés,5,,non,774654
glaces d'1 aune et en dessus,1,,non,774654
glaces d'en dessous 1 aune,1,,non,774654
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,774654
glaces de ??? cru ???,2,,non,774654
glaces de ??? d'œuf ???,1,,non,774654
glaces de 1 1/2 aunes de hauteur,3,,non,774654
glaces de 1 1/4 aunes de hauteur,3,,non,774654
glaces de 1 1/8 aunes de hauteur,2,,non,774654
glaces de 1 aune de hauteur,3,,non,774654
glaces de 1/2 aune de hauteur,2,,non,774654
glaces de 1/4 aune de hauteur,2,,non,774654
glaces de 2 1/2 aunes de hauteur,2,,non,774654
glaces de 3/4 aune de hauteur,3,,non,774654
glaces de 3/8 aune de hauteur,2,,non,774654
glaces de 5/8 aune de hauteur,2,,non,774654
glaces de 7/8 aune de hauteur,2,,non,774654
glaces de carrosses,2,,non,774654
glaces de la manufacture de Paris,2,,non,774654
glaces de miroirs,167,,non,774654
glaces de miroirs d'1 aune et en dessus,6,,non,774654
glaces de miroirs de 13 pouces,1,,non,774654
glaces de miroirs de 3 pieds,1,,non,774654
glaces de miroirs grandes,1,,non,774654
glaces en dessous d'1 aune,9,,non,774654
glaces en dessus d'1 aune,4,,non,774654
glaces en valeur,10,,non,774654
glaces encadrées,7,,non,774654
glaces et meubles,281,,non,774654
glaces et miroirs,309,,non,774654
glaces faux teint,1,,non,774654
glaces nues,7,,non,774654
glaces petites et miroirs,13,,non,774654
glaces petits miroirs,1,,non,774654
glaces pour carrosses,33,,non,774654
glaces pour estampes,2,,non,774654
glaces pour miroirs,109,,non,774654
glands,2,,non,774654
glands d'or,1,,non,774654
glands de chêne,27,,non,774654
glu,71,,non,774654
gobelets,8,,non,774654
gobelets à boire,1,,non,774654
gobelets à boire de verres,1,,non,774654
gobelets de bière,1,,non,774654
gobelets de cristal,40,,non,774654
gobelets de cristal de Rouen,2,,non,774654
gobelets de cuivre,1,,non,774654
gobelets de faïence,1,,oui,774654
gobelets de grès,1,,non,774654
gobelets de hêtre,1,,non,774654
gobelets de porcelaine,1,,non,774654
gobelets de terre,3,,non,774654
gobelets de verre,50,,non,774654
gobelets en verre de cristal,1,,non,774654
gobelets et lampes de verre,3,,non,774654
gobelets et verres,21,,non,774654
gobelets et verres à boire,1,,non,774654
gobelets et verres de cristal,3,,non,774654
gobelets peints,1,,non,774654
goëmon et sable,6,,non,774654
gogorans,89,,oui,774654
gomme,690,,non,774654
gomme à ???,1,,non,774654
gomme adragant,335,,non,774654
gomme amandes,1,,non,774654
gomme ammoniac,109,,non,774654
gomme animée,7,,non,774654
gomme animée ou courbaril,1,,non,774654
gomme arabique,619,,non,774654
gomme arabique par Marseille,1,,non,774654
gomme atimaix,1,,non,774654
gomme brique,2,,non,774654
gomme carans,2,,non,774654
gomme chimique,6,,non,774654
gomme clinique,1,,non,774654
gomme commune,105,,non,774654
gomme conviola,2,,non,774654
gomme copale,220,,non,774654
gomme couperose,1,,non,774654
gomme d'acacia,11,,non,774654
gomme d'acacia acajou adragante et arabique,1,,non,774654
gomme d'acajou,4,,non,774654
gomme d'adragant,1,,non,774654
gomme d'amandier,62,,non,774654
gomme d'ambrette,2,,non,774654
gomme d'Amérique,1,,non,774654
gomme d'ammoniac,1,,non,774654
gomme d'élémi,2,,oui,774654
gomme de Barbarie,83,,non,774654
gomme de caragne,1,,non,774654
gomme de cèdre,27,,non,774654
gomme de Cenzier,1,,non,774654
gomme de cerisier,1,,non,774654
gomme de cochenille,1,,non,774654
gomme de Copahu,1,,non,774654
gomme de dragon,1,,non,774654
gomme de gaïac,66,,non,774654
gomme de galbanum,2,,non,774654
gomme de geda,5,,non,774654
gomme de giette,1,,non,774654
gomme de gutte,1,,non,774654
gomme de palme,1,,non,774654
gomme de palmier,1,,non,774654
gomme de pays,5,,non,774654
gomme de sandarac,6,,oui,774654
gomme de seraza,2,,non,774654
gomme de toute espèce,113,,non,774654
gomme demi,1,,non,774654
gomme des Indes,2,,non,774654
gomme dite laque,13,,non,774654
gomme du Levant,1,,non,774654
gomme du Levant thurique,1,,non,774654
gomme du pays,4,,non,774654
gomme du Sénégal,298,,non,774654
gomme ederée,11,,non,774654
gomme élastique,11,,non,774654
gomme élémi,102,,non,774654
gomme elemy,1,,non,774654
gomme émeri,2,,non,774654
gomme en feuilles,2,,non,774654
gomme en grabeau,20,,non,774654
gomme en pâte,2,,non,774654
gomme esquinante,1,,non,774654
gomme et or,32,,non,774654
gomme euphorbe,2,,non,774654
gomme exotique,8,,non,774654
gomme galanga,1,,non,774654
gomme galle,3,,non,774654
gomme gedda,13,,non,774654
gomme gutte,141,,non,774654
gomme herbes grandes,1,,non,774654
gomme keraque,1,,non,774654
gomme laque,302,,non,774654
gomme laque en bois,1,,non,774654
gomme laque en feuilles,3,,non,774654
gomme laque plate,1,,non,774654
gomme myrrhe,2,,non,774654
gomme odorie,1,,non,774654
gomme opoponax,4,,non,774654
gomme pour peintures et teinture,1,,non,774654
gomme pure d'amandier et de cerisier,2,,non,774654
gomme pure exotique,4,,non,774654
gomme pure exotique des entrepôts,0,,non,774654
gomme quile,1,,non,774654
gomme racines d'alizari,1,,non,774654
gomme rouge,6,,non,774654
gomme sagapenum,5,,non,774654
gomme sandaraque,148,,non,774654
gomme séraphine,9,,non,774654
gomme séraphique,8,,non,774654
gomme sercacole,1,,non,774654
gomme tacamaca,8,,non,774654
gomme tandarac,2,,non,774654
gomme thurique,147,,non,774654
gomme topal,1,,non,774654
gomme verdet,1,,non,774654
gondole de faïence,1,,non,774654
gonds,1,,non,774654
goudron,2458,,non,774654
goudron de Suède,0,,non,774654
goudron et poix,561,,non,774654
goudron et poix et résines,6,,non,774654
goules,0,,non,774654
goupil,1,,non,774654
gourde,1,,non,774654
gourgouran,89,,non,774654
gournable,21,,non,774654
gournable de chêne,3,,non,774654
gournable de sapin,1,,non,774654
gournables de bois,1,,non,774654
gousses,3,,non,774654
gousses ???,1,,non,774654
gousses arabiques,21,,non,774654
gousses de sandaraque,1,,non,774654
gousses du Sénégal,2,,non,774654
gousses gatte,1,,non,774654
gousses lagne,2,,non,774654
gouttières ou goulots,3,,non,774654
gouvernail vieux,3,,non,774654
grabeau d'aspic,1,,oui,774654
grabeau d'émail,1,,oui,774654
grabeau d'encens,115,,oui,774654
grabeau d'indigo,99,,oui,774654
grabeau d'ivoire,2,,oui,774654
grabeau de canefice,12,,oui,774654
grabeau de cire,105,,oui,774654
grabeau de cochenille,97,,oui,774654
grabeau de corail,30,,oui,774654
grabeau de galipot,1,,oui,774654
grabeau de gomme,18,,oui,774654
grabeau de jalap,1,,oui,774654
grabeau de mine,1,,oui,774654
grabeau de mioche,1,,oui,774654
grabeau de myrthe,4,,oui,774654
grabeau de quinquina,3,,oui,774654
grabeau de rhubarbe,1,,oui,774654
grabeau de sel ammoniac,7,,oui,774654
grabeau de séné,135,,oui,774654
grabeau de storax,1,,oui,774654
grabeau de tartre,26,,oui,774654
grabeau de vermillon,1,,oui,774654
grabeau encens,1,,oui,774654
grabeau manelle,1,,oui,774654
grai gras,1,,oui,774654
graine,122,,non,774654
graine ???,2,,non,774654
graine à chapelets,24,,non,774654
graine à chapelets pour l'entrepôt pour Guinée,2,,non,774654
graine à chapelier,1,,non,774654
